firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
24548.0,0.0,-0.080210458,-0.089503954,-0.016577989,0.3047116818,-0.050565082,0.0,-0.04,0.5256423311,-0.047619049,0.0,0.0526315789473683,-0.1304347826086956,-0.0909090909090909,-0.3333333333333333,-0.375,-0.4594594594594594,-0.3333333333333333,-0.3333333333333333,-0.4736842105263158,-0.5,-0.4444444444444444,-0.4285714285714286,-0.3103448275862068,-0.3333333333333333,-0.4444444444444444,-0.6774193548387097,-0.6610169491525424,-0.6774193548387097,-0.6491228070175439,-0.6875,-0.6491228070175439,-0.6428571428571428,-0.696969696969697,-0.6153846153846154,-0.4736842105263158,-0.5454545454545454,-0.5238095238095238,-0.5348837209302326,-0.6153846153846154,-0.6153846153846154,-0.6551724137931034,-0.6923076923076923,-0.7222222222222222,-0.7014925373134329,-0.5652173913043479,-0.5238095238095238,-0.4736842105263158,-0.375
30680.0,9.61288e-05,0.0200906869,0.0391910056,0.0992755462,0.0798287653,0.0042531832,0.0,-0.000788104,0.7821040809,-0.011049724,0.0542168674698795,0.0355029585798816,-0.0789473684210526,-0.1025641025641025,-0.0979381443298968,-0.1421568627450981,-0.2290748898678414,-0.2424242424242424,-0.1784037558685446,-0.1706161137440758,-0.2009132420091324,0.0174418604651163,0.1217948717948718,0.1589403973509933,0.3461538461538462,0.3671875,0.0736196319018405,0.0416666666666667,-0.0056818181818182,0.1744966442953019,0.1290322580645162,0.3059701492537314,0.1744966442953019,0.1986301369863012,0.232394366197183,0.3888888888888888,0.4112903225806452,0.3671875,0.3257575757575757,0.0542168674698795,0.1513157894736843,0.0736196319018405,0.09375,-0.1935483870967742,-0.1898148148148147,-0.125,-0.0168539325842697,-0.0112994350282485,0.1290322580645162
53401.0,0.0019779553,0.0385146428,0.0471387165,-0.002212325,0.1044395998,0.2884413004,1.0,0.0,0.1767051318,0.0048074727,0.0673575129533678,0.0957446808510638,0.1573033707865168,0.1839080459770115,0.1318681318681318,0.1573033707865168,0.0618556701030927,0.0248756218905472,0.1573033707865168,0.1381215469613259,0.177142857142857,0.177142857142857,0.2484848484848485,0.0048780487804878,0.1704545454545454,-0.237037037037037,-0.4213483146067416,-0.4578947368421052,-0.4229691876750701,-0.3738601823708206,-0.3110367892976589,-0.3223684210526315,-0.3976608187134502,-0.2920962199312714,-0.2015503875968992,-0.1487603305785123,-0.1953125,-0.2398523985239852,-0.1825396825396825,-0.2313432835820895,-0.192156862745098,-0.1452282157676349,-0.134453781512605,-0.1825396825396825,-0.1196581196581196,0.0510204081632652,0.0510204081632652,-0.0884955752212389,-0.0462962962962962
25583.0,-0.003652579,0.0037370832,0.0102197241,-0.005012509,0.0251575576,-0.301192569,0.0,-0.136363647,1.6238800512,-0.113427513,0.0731707317073171,0.2941176470588236,0.3968253968253967,0.3134328358208955,0.2571428571428571,0.3037037037037038,0.1891891891891892,0.0,0.2394366197183097,0.2571428571428571,0.1578947368421053,0.2941176470588236,0.2753623188405796,0.375,0.5714285714285714,0.3134328358208955,-0.12,-0.2212389380530973,-0.2142857142857143,-0.2478632478632478,-0.1287128712871287,-0.1372549019607842,-0.2212389380530973,-0.12,-0.1456310679611651,-0.0638297872340425,-0.0736842105263158,-0.2142857142857143,-0.2605042016806722,-0.2845528455284553,-0.1111111111111111,-0.1619047619047618,-0.1926605504587155,-0.3015873015873016,-0.3333333333333333,-0.375886524822695,-0.4499999999999999,-0.4792899408284023,-0.3888888888888888
56274.0,0.0021578498,0.0094038684,0.0419300318,0.2184742216,0.006761127,0.01943417,0.0,-0.000251046,-0.430841526,0.0165978856,-0.06640625,0.0301724137931034,0.0575221238938052,-0.0590551181102362,-0.0204918032786884,-0.0244897959183673,-0.0515873015873016,-0.0123966942148759,0.0301724137931034,0.1168224299065421,0.1545893719806763,0.1490384615384614,0.1273584905660376,0.1773399014778325,0.3277777777777777,0.1013824884792626,-0.1898305084745762,-0.1554770318021201,-0.0041666666666666,-0.0553359683794466,0.1168224299065421,0.1064814814814814,-0.0590551181102362,0.0042016806722688,-0.0041666666666666,0.0436681222707424,-0.5020833333333333,-0.4914893617021276,-0.4415887850467289,-0.5161943319838056,-0.4804347826086956,-0.4914893617021276,-0.4568181818181818,-0.445475638051044,-0.4295942720763723,-0.3994974874371859,-0.3643617021276596,-0.2970588235294118,-0.2844311377245508
26316.0,-0.001382228,0.0281655404,0.033154304,0.0177863745,0.0554171856,-0.036685143,1.0,0.0007912871,3.5512513479,-0.01904762,-0.2016806722689075,-0.2213114754098361,0.043956043956044,-0.1121495327102803,-0.2276422764227642,-0.2276422764227642,-0.2519685039370078,-0.1203703703703703,-0.0776699029126213,-0.1517857142857143,-0.1037735849056603,-0.05,-0.2083333333333333,-0.1441441441441441,0.0795454545454545,-0.0104166666666666,-0.3790849673202614,-0.3987341772151899,-0.3262411347517731,-0.3115942028985508,-0.3402777777777778,-0.2803030303030303,-0.3402777777777778,-0.188034188034188,-0.2910447761194029,-0.0865384615384615,-0.2016806722689075,-0.2148760330578512,-0.0306122448979592,0.0326086956521738,0.2025316455696202,0.1046511627906976,0.043956043956044,0.0555555555555555,0.0106382978723404,0.1176470588235294,0.4393939393939394,0.5079365079365079,0.5833333333333333
26658.0,0.0002252887,-0.017080437,-0.044157559,0.0839579347,0.0319818197,0.0317324014,0.0,0.0055818504,-0.08917147,0.0357142873,0.0,0.1304347826086955,0.1304347826086955,0.1304347826086955,0.0833333333333332,0.1304347826086955,1.1666666666666663,0.8571428571428572,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.368421052631579,0.4444444444444444,0.5294117647058822,0.3,0.3,0.0833333333333332,0.3,0.1818181818181818,0.4444444444444444,0.3,0.1818181818181818,0.0,-0.0714285714285714,0.0833333333333332,-0.0714285714285714,-0.1875,-0.3157894736842105,-0.3809523809523809,-0.4347826086956522,-0.4347826086956522,-0.5517241379310345,-0.6176470588235294,-0.409090909090909,-0.2352941176470588,-0.3157894736842105,-0.3157894736842105,-0.35,-0.3157894736842105
36150.0,-0.002432084,0.0087700816,0.0165800323,0.0570383171,0.0043996296,-0.013857376,0.0,-0.005094813,0.011826544,-0.008824905,-0.0089285714285713,0.1100000000000001,0.0882352941176469,0.0277777777777776,-0.0089285714285713,0.0183486238532109,-0.0431034482758621,-0.0826446280991735,-0.0672268907563025,-0.0901639344262295,0.009090909090909,0.0471698113207548,0.2065217391304348,0.1808510638297873,0.2333333333333334,0.2333333333333334,-0.1897810218978102,-0.2014388489208632,-0.1328125,-0.0749999999999999,-0.097560975609756,-0.0176991150442478,-0.0749999999999999,-0.0263157894736841,0.0,0.1100000000000001,0.1212121212121211,0.0882352941176469,0.0673076923076922,0.1808510638297873,0.1443298969072164,0.009090909090909,-0.0263157894736841,-0.0176991150442478,-0.0749999999999999,-0.0749999999999999,0.0471698113207548,0.0373831775700934,0.1212121212121211
64565.0,-0.000826692,0.0019206131,0.0155360828,0.0490937265,0.0123485377,-0.019352936,0.0,-0.001437038,0.1685062546,0.0195165947,0.0,0.0588235294117647,0.1999999999999999,0.148936170212766,0.1020408163265305,0.148936170212766,0.0384615384615385,-0.0181818181818181,-0.0181818181818181,-0.0526315789473684,-0.1290322580645161,-0.2602739726027397,0.0,0.125,0.1739130434782609,0.0188679245283018,-0.25,-0.4193548387096774,-0.3493975903614458,-0.4807692307692307,-0.4432989690721649,-0.490566037735849,-0.5877862595419847,-0.5344827586206897,-0.5423728813559322,-0.4545454545454546,-0.4599999999999999,-0.5,-0.5939849624060151,-0.6326530612244898,-0.6086956521739131,-0.64,-0.578125,-0.5573770491803278,-0.4705882352941176,-0.4130434782608695,-0.1940298507462686,-0.217391304347826,-0.2602739726027397
87063.0,-0.014408699,-0.233487847,-3.626206196,-0.531422223,0.1273090804,-0.165187375,0.0,-0.1315625,5.3950262918,-0.190909095,0.1578947368421053,0.0476190476190476,0.1,0.0,-0.3333333333333333,-0.3125,-0.2666666666666667,-0.3529411764705882,-0.3529411764705882,-0.5925925925925926,-0.6206896551724138,-0.65625,-0.6333333333333333,-0.5217391304347826,-0.6451612903225806,-0.65625,-0.8658536585365854,-0.8333333333333334,-0.8625,-0.8877551020408163,-0.9126984126984128,-0.8942307692307693,-0.9112903225806452,-0.9276315789473684,-0.9214285714285716,-0.9402173913043478,-0.95,-0.9541666666666668,-0.9807692307692308,-0.9812925170068028,-0.9817880794701986,-0.9817880794701986,-0.9810344827586208,-0.9755555555555556,-0.9759825327510916,-0.9722222222222222,-0.9680232558139534,-0.9628378378378378,-0.9573643410852714
28434.0,0.0,-0.001297512,-0.00177268,0.0202315553,0.5165320737,-0.011963923,2.0,0.0417035856,1.4176903427,-0.0625,-0.0769230769230768,0.1428571428571428,0.3333333333333332,0.0,-0.368421052631579,-0.4,-0.4,-0.5555555555555556,-0.5384615384615384,-0.5,-0.52,-0.5,-0.52,-0.4285714285714286,-0.4285714285714286,-0.5555555555555556,-0.7272727272727273,-0.75,-0.7446808510638299,-0.76,-0.7446808510638299,-0.7735849056603774,-0.8235294117647058,-0.7857142857142857,-0.7073170731707317,-0.6842105263157895,-0.7073170731707317,-0.7272727272727273,-0.625,-0.7,-0.7692307692307692,-0.8064516129032258,-0.8181818181818181,-0.8309859154929577,-0.8153846153846154,-0.7692307692307692,-0.8064516129032258,-0.8153846153846154,-0.7818181818181819
47829.0,-0.036179654,-0.048685673,-0.106261774,0.0376734331,0.1424012996,0.0277214733,0.0,-0.039439967,0.2891986063,0.0,-0.0101522842639594,-0.0441176470588234,0.2264150943396226,0.1206896551724137,-0.0051020408163264,-0.0394088669950738,0.0540540540540539,-0.0845070422535211,0.0833333333333332,-0.0151515151515151,-0.0051020408163264,0.5,0.6115702479338843,0.8224299065420562,1.0744680851063828,1.03125,0.3087248322147651,0.0,-0.0201005025125627,0.1963190184049079,0.4130434782608696,0.5,0.3541666666666667,0.455223880597015,0.6956521739130435,0.8396226415094339,0.7567567567567568,0.6956521739130435,0.95,1.0526315789473686,0.8932038834951457,0.3732394366197182,0.3265306122448979,0.3087248322147651,0.1337209302325581,0.5354330708661417,0.4338235294117647,0.4233576642335765,0.6810344827586208
63554.0,0.0002738336,0.0218952565,0.0444482099,0.0443744624,0.036291235,-0.004626242,0.0,-0.000907563,1.3831314491,-0.028507377,-0.0517928286852589,-0.0041841004184099,0.017094017094017,-0.0041841004184099,0.1173708920187792,0.1226415094339623,0.1497584541062802,0.1333333333333333,0.1442307692307691,0.0917431192660549,0.1279620853080569,0.0438596491228069,0.1724137931034481,0.2081218274111675,0.2142857142857142,0.2268041237113403,-0.1217712177121771,-0.1932203389830508,-0.1530249110320284,-0.1678321678321678,-0.0124481327800829,-0.0403225806451612,-0.0441767068273092,0.0042194092827003,-0.0124481327800829,0.072072072072072,0.0042194092827003,0.0,0.0672645739910313,-0.0205761316872428,-0.0325203252032519,-0.081081081081081,-0.3897435897435897,-0.3944020356234097,-0.398989898989899,-0.3670212765957447,-0.276595744680851,-0.2958579881656804,-0.2515723270440252
65218.0,-7.0646e-05,0.0074738416,0.0113177837,0.0581430746,0.0546288574,-0.0004223,2.0,-0.017148656,-0.718309859,0.0011613853,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0689655172413793,-0.0999999999999999,-0.15625,-0.15625,-0.0689655172413793,-0.0999999999999999,-0.15625,0.0384615384615385,0.08,0.4210526315789473,0.4210526315789473,0.2272727272727273,-0.0689655172413793,-0.0999999999999999,-0.0689655172413793,0.2272727272727273,0.2272727272727273,0.125,0.125,0.08,0.0384615384615385,0.2272727272727273,0.125,0.0384615384615385,0.0384615384615385,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.1818181818181817,-0.1818181818181817,-0.2702702702702703,-0.25,-0.2058823529411765,-0.2058823529411765,-0.1290322580645161
55589.0,0.0293644559,-0.239156124,-0.44739922,-0.262663387,0.021998897,-0.305089291,0.0,-0.420202111,0.8856767411,0.0275378376,-0.1666666666666666,0.25,0.4516129032258065,0.2857142857142858,0.1842105263157893,0.0975609756097561,0.0714285714285714,0.0714285714285714,0.3235294117647058,0.1842105263157893,0.0975609756097561,0.0465116279069768,0.3235294117647058,0.5,0.1842105263157893,0.25,-0.3181818181818182,-0.4155844155844156,-0.4078947368421053,-0.3661971830985915,-0.3478260869565217,-0.3661971830985915,-0.3835616438356164,-0.3835616438356164,-0.296875,-0.296875,-0.3661971830985915,-0.296875,-0.296875,-0.4,-0.5212765957446808,-0.5631067961165048,-0.5982142857142857,-0.5945945945945945,-0.6052631578947368,-0.6052631578947368,-0.5588235294117647,-0.4512195121951219,-0.375
31318.0,0.0191914604,0.0308369342,0.0370718243,0.0508959586,0.1520408878,0.0222221525,0.0,0.0068586089,1.5639142067,0.0203921553,-0.0576923076923077,-0.0392156862745097,-0.0392156862745097,-0.0925925925925925,-0.0754716981132075,-0.0754716981132075,0.0208333333333332,0.1529411764705881,0.0888888888888888,-0.0925925925925925,-0.0754716981132075,-0.1090909090909091,-0.0576923076923077,0.3243243243243243,0.2564102564102564,0.1951219512195121,-0.234375,-0.1833333333333333,-0.1967213114754098,-0.1551724137931034,-0.1694915254237288,-0.2222222222222222,-0.1694915254237288,-0.0925925925925925,-0.1090909090909091,0.1666666666666667,0.1264367816091953,0.0425531914893617,0.0315789473684211,0.0208333333333332,-0.0392156862745097,-0.1967213114754098,-0.1833333333333333,-0.5462962962962963,-0.5219512195121951,-0.5288461538461539,-0.3950617283950617,-0.3717948717948718,-0.2461538461538461
21872.0,-0.015489147,0.0472746096,-0.103118492,0.0940960451,0.0847390183,-0.036506919,1.0,0.0143089431,-0.328966716,-0.040040648,-0.108695652173913,-0.016,0.1284403669724769,-0.4853556485355649,-0.4675324675324676,-0.4698275862068966,-0.4917355371900826,-0.4896265560165975,-0.4810126582278481,-0.4917355371900826,-0.4831932773109243,-0.4810126582278481,-0.3756345177664975,-0.365979381443299,-0.2807017543859649,-0.3970588235294118,-0.6339285714285714,-0.6445086705202312,-0.6564245810055866,-0.636094674556213,-0.6592797783933517,-0.6813471502590673,-0.6940298507462687,-0.6846153846153846,-0.6583333333333333,-0.5729166666666667,-0.5758620689655172,-0.5375939849624061,-0.5427509293680297,-0.5729166666666667,-0.5953947368421053,-0.6070287539936102,-0.610759493670886,-0.594059405940594,-0.615625,-0.6057692307692308,-0.5176470588235293,-0.4853556485355649,-0.4434389140271493
31536.0,-0.000641311,0.011249293,0.0194126771,0.0444039462,0.0141264472,-0.010433917,0.0,-0.00448,0.5600061153,0.0154424454,-0.0875912408759124,-0.0530303030303029,-0.1134751773049645,-0.1258741258741258,-0.1134751773049645,-0.0310077519379845,-0.0942028985507246,-0.0875912408759124,-0.0671641791044775,0.0245901639344261,-0.0530303030303029,-0.0079365079365079,-0.0234375,0.1160714285714286,0.2886597938144331,0.2135922330097086,-0.1438356164383561,-0.1666666666666666,-0.1379310344827586,-0.1071428571428571,-0.1007194244604317,-0.1554054054054053,-0.3169398907103825,-0.3206521739130434,-0.3243243243243243,-0.1987179487179486,-0.2138364779874213,-0.2088607594936709,-0.1007194244604317,-0.1776315789473684,-0.1007194244604317,-0.1883116883116883,-0.0530303030303029,-0.0384615384615384,-0.0875912408759124,-0.0942028985507246,-0.074074074074074,0.0869565217391303,0.1682242990654205
54391.0,0.0024622388,0.0110526295,0.039059467,0.0578129172,0.0682733569,-0.007476622,1.0,0.0010245621,0.021770047,0.0004136544,-0.0446927374301675,0.1176470588235294,0.1554054054054054,0.0891719745222929,0.0822784810126582,0.1632653061224489,0.1176470588235294,0.1103896103896104,0.2761194029850746,0.2214285714285715,0.2573529411764705,0.2127659574468086,0.2761194029850746,0.3790322580645162,0.425,0.1632653061224489,-0.2297297297297297,-0.2845188284518828,-0.2692307692307693,-0.2155963302752294,-0.3020408163265305,-0.3187250996015937,-0.4020979020979021,-0.3781818181818182,-0.3781818181818182,-0.1699029126213592,-0.2083333333333333,-0.2262443438914027,-0.109375,-0.1933962264150943,-0.1139896373056994,-0.1739130434782608,-0.2331838565022421,-0.4754601226993865,-0.5210084033613445,-0.4833836858006042,-0.40625,-0.3826714801444043,-0.2991803278688525
31748.0,0.0225683689,-0.002622661,-0.004027149,0.0599503722,0.0485807702,-0.010972196,1.0,0.0296443342,2.9607962332,-0.013336662,0.0196078431372548,0.1304347826086955,-0.1333333333333333,-0.037037037037037,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,0.0833333333333332,0.04,-0.037037037037037,-0.0545454545454545,-0.1333333333333333,0.1063829787234043,0.0833333333333332,-0.0714285714285714,-0.1612903225806451,-0.3658536585365853,-0.35,-0.3809523809523809,-0.4468085106382978,-0.4222222222222223,-0.3658536585365853,-0.3333333333333333,-0.2121212121212121,-0.1875,-0.1034482758620689,-0.409090909090909,-0.3953488372093023,-0.3953488372093023,-0.5094339622641509,-0.5272727272727273,-0.5666666666666667,-0.5737704918032787,-0.5737704918032787,-0.5737704918032787,-0.5517241379310345,-0.5806451612903225,-0.5873015873015873,-0.6578947368421053
31983.0,0.0,0.0187369882,0.0385164051,-0.115829662,0.0555659846,-0.022813386,1.0,0.0563876652,0.1636103788,-0.023088027,-0.0909090909090909,-0.4736842105263158,-0.2857142857142857,-0.4736842105263158,-0.6296296296296297,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6551724137931034,-0.6428571428571428,-0.7058823529411764,-0.5454545454545454,-0.4117647058823529,-0.5833333333333333,-0.6,-0.7222222222222222,-0.782608695652174,-0.7777777777777778,-0.782608695652174,-0.8148148148148149,-0.782608695652174,-0.7222222222222222,-0.736842105263158,-0.7727272727272727,-0.7222222222222222,-0.736842105263158,-0.8,-0.8245614035087719,-0.8387096774193549,-0.8076923076923077,-0.8850574712643678,-0.8888888888888888,-0.9107142857142856,-0.9404761904761904,-0.9418604651162792,-0.9367088607594936,-0.9310344827586208,-0.8936170212765957
32046.0,-0.001384142,0.0100687493,0.0386261261,-0.020471195,0.009447141,-0.039812475,0.0,-0.005030247,0.1792672889,0.0175048634,0.0169491525423728,0.1111111111111111,0.0909090909090908,0.0714285714285714,0.0344827586206897,0.0526315789473683,0.0810810810810811,0.0714285714285714,0.0434782608695651,0.0,0.0169491525423728,0.1538461538461537,0.2765957446808511,0.3043478260869565,0.4634146341463414,0.3636363636363635,-0.0163934426229508,0.0810810810810811,0.1111111111111111,0.1538461538461537,0.1320754716981131,0.0909090909090908,0.0434782608695651,0.0,0.0714285714285714,0.0714285714285714,-0.0163934426229508,0.3186813186813186,0.3636363636363635,0.2121212121212121,0.348314606741573,0.0344827586206897,-0.0476190476190476,-0.1366906474820144,-0.183673469387755,-0.2356687898089171,-0.1240875912408758,-0.1608391608391608,-0.1428571428571429
