firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
59185,0.6045575222,0.0421116325,2.1238595421,0.0274693804,0.2589450462,1.1556958342,0.0558386871,-0.035254916,0.3366852918,-0.005495979,-0.22275302,-0.010887953,-0.227031405,0.0516722956,0.0108879529,44.0,-0.001273066,0.0547945205,0.076807649,-0.095401683,-0.191887987,0.1355885194,0.0007626666,0.0480960819,0.0769620219,0.5391759577,0.0,2.6145678379,0.1142901318,2.0093357271,0.098410874,12.402138994,7.4525572416,0.3237078565,0.0,0.0,0.0,0.0,0.0,0.0,0.5312343896,6.0,0.4954452999,-0.017932753,0.0410880285,0.1729655557,-0.317696985,-0.982883255,-0.038454003,-3697.97003,0.2536234829,12.019456905,-0.007381311,-0.00853107,-0.013727877,0.0529684421,0.0945322466,-0.020804622,0.0,-0.024160653,0.7491832246,0.0296594533,6.0,11.452869386,0.4159488384,0.0,0.0638227016,0.0177062946,0.029895058,0.6427558827,0.8946589811,4.8979898e-08,6.5176005e-08,0.4542170586,0.2063131363,-0.080911261,0.0420459233,0.6733099218,-0.135642667,-0.1291448516579406,-0.1920336787564767,-0.266607877718989,-0.2377024136877481,-0.2507507507507507,-0.2834577828834004,-0.2871428571428571,-0.3007286995515695,-0.298566207478212,-0.270040959625512,-0.3173734610123119,-0.2857142857142857,-0.2755516840882694,-0.256998213222156,-0.280357657917508,-0.2678990610328638,-0.2753412721463839,-0.2696135831381733,-0.3024881185350854,-0.2875499714448887,-0.2824273799252229,-0.2809798270893372,-0.2957945244143382,-0.3327092805562985,-0.2538875598086124,-0.1800854419980282,-0.2951977401129944,-0.3117241379310345,-0.31248277762469,-0.2873464724364467,-0.2674691720493247,-0.1888816644993498,-0.2957945244143382,-0.2670387779083432,-0.151071793126914,-0.2156554542596668,-0.1987797045600514,-0.144082332761578,-0.0599095704596834,-0.0584905660377358,-0.151071793126914,-0.193339799547365,-0.3529564315352698,-0.3862238622386224,-0.4110009442870632,-0.4079259610821073,-0.3587766640966332,-0.3562951496388028
34948,0.3666598426,0.0948464677,2.9864740714,0.0201312478,0.3249961838,0.8383469756,0.2115917651,0.1062897252,0.8792630604,-0.004973651,-0.02158702,-0.073148552,-0.507801494,0.1430096457,0.0731485524,48.0,-0.00639947,0.2051282051,0.5215761276,0.3999676305,0.0811529254,0.1149254633,0.1281737837,-0.050962647,0.2512422115,0.5209485779,0.0,1.770093648,0.3448041105,1.2496396452,0.8196840588,5.5339715565,21.385183684,0.3764501849,0.0,0.0,0.0,0.0,0.0,0.0,1.8736099061,8.0,0.3848623303,0.3188337291,0.125666854,-0.120106547,-0.476636688,-0.231289828,0.1060288232,-16585.35325,0.2344029512,14.401228289,0.0134908356,0.0599472454,0.1130826689,0.0605868326,0.1754202934,-0.004590878,1.0,0.00859375,0.9884145328,0.0291002009,5.0,15.248807033,3.3699875283,0.0,0.1081429273,0.0357963434,0.0375408782,0.3862803315,3.391377594,1.4037398e-09,9.660168e-09,1.5461942208,2.3907165685,0.0074647588,0.0501522022,0.2870063598,-0.355937887,-0.0099447513812155,0.0136893313723271,0.0875106202209006,-0.1174152876280536,-0.0621729118693742,-0.0336496980155306,-0.006321392924476,-0.0077519379844961,0.0307143678822039,-0.0934844192634561,-0.0642297650130548,-0.0178669297380248,0.0249370853351635,0.1752360965372508,0.3733905579399141,0.3677301175393068,0.6060225846925971,1.1763419965994657,1.22001982160555,0.8090046436503129,1.0866325104797392,1.0359009316064531,1.1022993899577664,1.137404580152671,1.471042471042471,0.4836893525418115,0.291066282420749,0.1880137894457703,0.2039774254232731,0.3011908219575949,0.2496513249651324,0.2840355402694181,0.2242109577811175,0.1820580474934037,0.2577203818079729,0.0787382614977123,0.1905394631942598,0.1337466784765277,0.170018281535649,0.261261261261261,0.1145664883692001,0.0069678579456056,-0.0066518847006652,-0.0374906004941455,-0.027355623100304,0.0797782598216436,0.0857973824527387,0.163032191069574
13936,0.8122232348,0.1462487117,-1.889810584,0.0004146503,1.0916054215,1.4059257389,0.0762755171,-0.067454019,0.4231316057,-0.036875167,-0.170265916,-0.009256412,-0.124855613,0.1645086842,0.009256412,48.0,-0.005340537,-0.060606061,0.2835011076,0.1354363011,0.091141479,0.1333865461,0.0614622794,-0.024568398,0.1180686214,0.3011904282,0.0,1.3107443946,-0.141702887,0.8269775785,-0.154758609,7.3679678068,11.962237031,0.1598892476,0.0,0.0,1.0,0.0308153342,0.0,0.0,1.1661628227,7.0,0.409594057,0.0318853134,-0.140067412,0.3254568449,-0.397060093,-0.58605152,0.1275278617,-11458.40685,0.2344029512,15.292912371,-0.00101562,0.0107366417,0.0251663894,0.0088439004,0.0629809997,-0.016529069,0.0,0.0086562242,0.3144085538,0.0240663183,2.0,16.244120679,4.7400598591,0.0,0.1196257621,0.0437207806,0.0440326988,0.3528362498,5.2257756716,5.822035e-10,6.3750135e-09,2.2539760168,5.0804078842,0.0117719853,0.0576256854,0.2858554751,-0.355937887,-0.049993473436888,-0.2565124118908979,-0.2339753710135775,-0.3175808720112517,-0.3184116875819441,-0.3343089728345376,-0.29195447027921,-0.3054680790151732,-0.3043395144331867,-0.3235430802119156,-0.3661383034314579,-0.3569535253578371,-0.3114474929044465,-0.271908763505402,-0.1463757916959888,-0.2248375758866758,-0.0844131337275128,0.2485846628924344,0.2203219315895372,0.3052367288378768,0.4956843403205919,0.5146722164412072,0.6006157906311855,0.4783668494820232,0.9335812964930924,-0.0179462960464175,-0.1650797292646553,-0.3078459343794579,-0.2493811881188118,-0.1649839375860485,-0.1751105066303978,-0.0398416886543535,-0.1815114709851552,-0.2309805579036348,-0.1456743749266346,-0.4357702584874596,-0.4031980319803198,-0.3662486938349008,-0.3329667308221061,-0.2169983862291554,-0.341417066328839,-0.397466677705108,-0.4959833445971845,-0.4916177703269069,-0.5259249609171444,-0.5138925995191024,-0.545125,-0.5441848813177177
64785,0.5758151362,0.0674694051,0.035275302,0.0276341586,0.4022160252,0.8986217675,0.4474640863,-0.081384929,0.1725254302,-0.028338534,-0.186395072,0.0170020282,0.2570076352,0.0501292528,0.0170020282,41.0,0.0012765792,-0.078071962,0.298730769,0.6435755845,0.2603520969,0.3013513514,0.328385985,-0.004878615,0.0178534118,0.8676172873,0.0,2.2745407507,0.149667043,2.2712317343,0.1479945001,1.1563503126,11.425463191,0.1671782642,0.0,0.0,0.0,0.0,0.0,0.0,0.3242273137,6.0,-0.633016953,0.2172862867,-0.209946925,0.1928541854,-1.54426995,0.120523002,0.0762611176,-6088.105159,0.1086739101,13.174761901,-0.002419203,0.0135209588,0.0229325474,-0.048583985,0.7456910371,-0.02559608,1.0,-0.000543774,-0.038243867,0.014426115,1.0,13.199682209,1.1338391279,0.0,0.0509481803,0.0164516902,0.0246698558,0.4525406489,1.6166522551,7.3354692e-09,3.0579245e-08,0.5204306212,0.2708480315,-0.067386405,0.0381041067,-0.069107264,-0.174527523,-0.0938654841093865,-0.0542555926973514,-0.0099596231493942,-0.0493667614370637,-0.06412213740458,-0.1085797382452737,-0.1577742157087245,-0.2056155507559394,-0.1817575083426029,-0.2303829252981795,-0.2509164969450101,-0.2666001994017946,-0.3105904404873477,-0.2646941223510596,-0.1492019430950727,-0.1732973701955495,-0.2002609262883236,-0.1070648215586306,-0.1224051539012167,-0.1311126860382706,-0.1426573426573426,-0.223723089911355,-0.0056772100567721,-0.0202450719232817,0.0639282614984091,-0.1186196980589503,-0.1265732605081928,-0.0837070254110612,0.0038209606986898,-0.0282694848084544,-0.0638839399338253,-0.1096586782861293,-0.1061968408262453,-0.0931952662721893,-0.1992161985630306,-0.2308657465495608,-0.2636636636636636,-0.209032258064516,-0.1288488867835149,-0.0280126849894292,-0.1538992408557625,-0.1644706951385733,-0.1446511627906976,-0.0758793969849245,-0.0421874999999999,-0.1018315018315019,-0.0496124031007751,-0.0805
91556,0.1180912043,0.050103474,5.2154856086,0.0117834664,0.2786512638,0.5502006217,0.2661875833,0.0725270205,0.4378093433,-0.013416437,0.0162273593,-0.001233775,-0.00943928,0.0505764147,0.0012337753,37.0,0.0571581671,0.0672358591,0.5094877615,0.4731610996,0.2325616366,0.0608633536,-0.03163446,0.0931218262,0.2338177376,0.6911010615,0.0,1.7730253582,0.0509764011,1.2362967443,-0.053839786,3.8340359741,155.41166948,0.2192040345,0.0,0.0,0.0,0.0,0.0,0.0,1.664832373,8.0,-0.064107726,-0.119649549,-0.028358588,-0.269292683,-0.392159203,0.0039735439,-0.092308076,28120.598345,0.1335142795,17.5186271,-0.002693817,0.0248122176,0.0833598108,-0.005235161,0.3042968791,-0.00982129,0.0,-0.000801844,4.8831667341,-0.228574772,5.0,17.634379391,1.6427229067,0.0,0.0986418426,0.0294334277,0.0315855712,0.4516363706,5.9782479428,5.238159e-11,1.0171447e-08,1.3133692699,1.7249388391,0.0509892846,0.0434844498,0.6112727868,-0.289019651,0.1029184169798806,0.0916949338001968,0.0206649616368286,-0.1269688484424221,-0.0854340452837107,-0.1186395759717314,-0.0834175470831419,-0.1573479729729731,-0.1868122911402722,-0.1954032258064516,-0.2106179286335945,-0.2380479608981213,-0.1679593028104411,-0.1446330589849108,-0.1035133435169378,-0.1876068724045273,-0.0720796130952381,0.1714218621580368,0.0691170167166739,0.0954106280193236,0.1126352180216347,0.1704598779915533,0.0289810231023102,0.0920534150612959,0.147177187535932,-0.0828277256848686,-0.1107050539263748,-0.1430166638034702,-0.1410245372363324,-0.0902708124373119,-0.0917614929449248,-0.0588623714743893,-0.059039894369518,0.006557707828894,0.0729110657059899,0.0216055703460986,0.0716433941997851,0.0520932194453231,0.0830438558402082,0.1991586538461538,0.1389269406392694,0.0077777777777776,0.006760847628658,0.0416579661724785,0.1411414846162644,0.1772271386430677,0.2648326572008113,0.2340136054421768
50948,0.1618417748,0.0275733812,12.45690099,0.0,0.086262484,0.1625601607,0.1713440336,0.0451057294,0.4547454861,-0.015346094,0.0260655776,-0.070003204,-0.616397695,0.0445695498,0.0700032038,48.0,0.023957383,0.0322812052,0.2448947014,0.2296461673,0.0261430644,0.1999909512,-0.075698497,0.0507715539,0.0555869612,0.4301344146,0.0,3.9119852958,-0.097066184,3.0241045491,-0.144289479,2.5530716824,10.360636022,0.4034755277,0.0,0.0,1.0,0.9119429704,0.0,1.0,0.6969515258,7.0,-0.871642586,0.1142549128,-0.6926112,0.0187566871,-2.741543996,-0.353038949,0.1630343422,-14285.09286,0.0740556467,14.489668634,0.0045539665,0.0336445574,0.0515859889,0.0084007617,0.2569440711,-0.024751159,5.0,0.0006711409,0.5059856767,0.001103081,7.0,15.952918145,4.0341646042,0.0,0.0928100049,0.0330667304,0.0360640447,0.4616367591,5.4790495685,1.1368667e-09,7.0891718e-09,1.1506259592,1.323940098,0.0079659019,0.0477470739,-0.268465116,-0.218824228,-0.1404672627631958,-0.1409628134909195,-0.161744022503516,-0.3298099628921623,-0.3043072253997899,-0.2990709161472421,-0.2356034372194433,-0.1475972540045766,-0.0373122274269099,-0.133720930232558,-0.053968253968254,-0.1201653380572776,-0.136231884057971,-0.1870140499249761,-0.1599718111346018,-0.1732556526564017,-0.1166444345635097,0.0858079795955548,0.1253776435045317,0.0161977834612105,0.0694419522698726,0.1413251627728839,0.1207220759684091,0.3174182139699382,0.5893333333333333,0.5092428462902001,0.2367711143390745,0.1266540642722118,0.2298803136607512,0.1811335711454618,0.2260851676609752,0.4200619490111985,0.1272933610743334,0.2403746097814776,0.4963595279939745,0.1063671802487471,0.1706933804753487,0.0828488372093023,0.2273476112026358,0.2993241770220187,0.1173603299587551,0.3262127280818869,0.0719424460431654,-0.0025104602510459,0.256059009483667,0.2667375132837408,0.231404958677686,0.5165394402035626
42585,0.5584095398,0.0433345175,12.96923804,0.0292166709,0.5429608563,0.5487232427,0.0722339787,-0.014074993,0.1847127891,-0.017362169,-0.029965439,-0.031206709,-0.798796897,0.0779499957,0.0312067089,48.0,0.0080026717,-0.056338028,-0.00047484,0.0163885667,-0.104476657,0.2046287195,-0.028523455,0.0222178553,0.0018831233,0.1490466895,0.0,1.0293424826,0.5201316212,0.4715280623,0.377171235,35.629844098,15.244711264,0.135582887,0.0,0.0,1.0,0.0005695669,0.0,0.0,0.3504086254,5.0,0.0436542277,-0.017705713,-0.128841142,0.4874476731,-0.385167244,-1.020628214,0.0722440314,-1017.363456,0.0431411127,16.613452832,0.0007246288,0.0126578314,0.0244468906,0.0077929416,0.0139831828,0.069547636,1.0,0.0024830205,0.4835772225,0.0391630139,5.0,16.957406167,1.5787376101,0.0,0.0224231873,0.010522865,0.0219529715,0.4275553035,4.0431644866,6.637759e-11,1.189432e-08,0.114923589,0.0066253331,0.907700438,0.0302520987,0.2391188725,0.0431321539,0.0112250941584817,0.0161780333951762,-0.025963935125907,0.0081724335022506,0.0827072823594528,0.1145205111509035,0.1407980504873782,0.1072207487668797,0.0443901304248339,0.0568031136217401,0.0273088774333316,0.0453468169061135,0.0821938670670987,0.2225891964285715,0.1762734301176876,0.1845154844290657,0.1683446245733788,0.2204098930481284,0.1853357860110804,0.1393741887169246,0.2522175582990398,0.2941119931953502,0.2018782585798297,0.1916281437646854,0.2336035135135135,0.3295464608214391,0.3215904835440595,0.3149907807548258,0.3029783043105909,0.2957039174867524,0.244591801490638,0.3021109737542793,0.2314955481608058,0.1887315739213473,0.1264395360315893,0.1166108619424284,0.1753647210300428,0.2928900953639883,0.3055872425629291,0.4646485185581346,0.3102094536408,0.2641247230428361,0.3344702270733848,0.3245307603017993,0.2322713282937365,0.2740043729065873,0.2737673488372094,0.2002979488078542
76081,0.445870533,0.1006958554,3.4153092671,0.0138561484,0.5655294174,1.8796207686,0.1425926576,0.1529297613,0.3448406469,0.0030254171,0.0817571254,0.0214702804,0.2021452645,0.0803406651,0.0214702804,38.0,0.1051187441,0.393258427,0.5080167773,0.3413494966,0.1476417479,0.1945616139,0.0985842524,0.1428889744,0.2595334389,0.3773628351,0.0,1.56203835,0.1258873274,0.7990589402,-0.126390122,27.450892121,12.966591293,0.2497108403,0.0,0.0,1.0,0.0035354877,0.0,0.0,0.8192925025,7.0,28.751655584,0.4902753646,0.0841477917,0.0528408998,-3.508542845,-0.315103922,0.0640249618,-14116.52109,0.0580772554,15.346713756,0.0098941505,0.0454069688,0.1079007421,0.2870515313,0.042916295,-0.001330083,6.0,0.0253429131,0.2584159896,-0.004196412,4.0,16.602540428,3.3531892101,0.0,0.0678305998,0.0329407896,0.0388965165,0.4536248832,4.2921479585,4.573923e-10,8.7604699e-09,1.5414871853,2.3761827426,0.0063846955,0.0565447206,0.4202491754,-0.114844071,-0.0273189326556544,-0.1541436464088398,-0.190717834866265,-0.2623108798303941,-0.2758490209062529,-0.2492153785798352,-0.3764255457803845,-0.3251344441505774,-0.3532443393038189,-0.322566371681416,-0.3776422764227642,-0.4593544741860301,-0.4318688264903647,-0.3460618486246369,-0.3674076522601438,-0.1767932035702764,-0.2068179463268056,-0.0949397020572239,-0.1964098257400798,-0.1893466059514985,-0.3284498640231599,-0.2814230733126819,-0.1119489559164733,0.1563444108761329,0.81484115694642,0.015117358440525,-0.0493045206159959,0.0304213218468163,0.2004077152265955,0.2100853619981031,0.3515183615819208,0.6673927248965368,0.2843959731543624,0.3096663815226688,0.4823780015491865,0.1621375436465764,0.2273528940195606,0.1855350782096949,0.1755221130221129,0.4721153846153845,0.1288895443149977,0.0992245835726592,-0.0854241338112306,-0.1979253981559094,-0.1929362150764364,-0.2139850087277954,-0.1733261339092872,-0.2787827397776522
60580,0.1146087288,0.0408083745,19.365479374,0.0111947244,0.1777185395,0.394223155,0.1959899278,0.0290590167,0.5039232757,-0.022094569,0.0268108606,-0.0502953,-0.355199083,0.0553034717,0.0502952999,47.0,0.029618777,0.0574867597,0.1715126824,-0.016681164,-0.058034232,0.1790377505,0.0236338034,0.044128615,0.0325646647,0.45230003,0.0,1.5892794063,-0.0473138,0.8014938865,-0.115192478,9.7619991519,12.761366383,0.2890360696,0.0,0.0,0.0,0.0,0.0,0.0,1.2632881485,6.0,0.0017607932,0.0323025134,-0.166847328,-0.236080061,-1.319846525,0.0827414076,0.148670767,-1055.622688,0.0363924557,16.263536287,-0.000380827,0.040308388,0.1171230558,0.0119788274,0.0756567545,-0.018936428,2.0,0.0001247972,0.4297442215,0.0472947247,8.0,16.280374034,1.0278055534,0.0,0.0330153927,0.0141613259,0.0204534489,0.4030361727,1.6438201148,2.096201e-10,2.1859494e-08,0.7581100035,0.5747307774,0.0518582649,0.029738199,0.5288162861,-0.094673069,-0.0626973915077786,-0.1458266709306045,-0.1703251190722717,-0.197978180362326,-0.2031622911694511,-0.1606787472504451,-0.1773945180166307,-0.2711478988539203,-0.2954985053631088,-0.2707499089916272,-0.2786929516608156,-0.3007853403141362,-0.2230948225712624,-0.2048228639476035,-0.149814323607427,-0.1551033319274568,-0.1166354315951935,-0.0239951278928136,-0.0455032757593806,0.0644261424017003,0.1230553608969866,0.2078685559240276,0.1274799493457155,0.2557592853784671,0.231064679674297,0.1217975640487187,0.001374656335916,0.0057738169951047,0.0249424405218725,0.0388953714507973,0.0931787175989085,0.1127621163727259,0.1003845097500686,0.1977578475336321,0.2297421731123388,0.0954203691045794,0.164003486345148,0.1684164479440069,0.3467226890756301,0.4339656406585539,0.292627843200516,0.4225102077045979,0.3361680840420209,0.3181444316499424,0.33128426648945,0.3299585062240664,0.3815517241379309,0.372324028087001
80179,0.1279191776,0.0382609159,8.6468776481,0.0139394883,0.0788571258,0.0650878859,-0.094574015,0.0627971866,0.1001849161,-0.005542194,-0.092844077,-0.006595192,-0.034589875,0.0395843562,0.0065951921,39.0,0.0,-0.156626506,0.0032927312,0.5824646258,0.3714240789,0.1892887504,0.2166889437,-0.008824792,0.1885007387,0.4877941713,0.0,2.5817829784,0.4070908714,2.5817829784,0.4070908714,0.700821444,24.165175909,0.4874589473,0.0,0.0,0.0,0.0,0.0,0.0,0.1810991897,6.0,-0.039607639,-0.065926068,-0.1427192,-0.512828735,-1.779536379,-1.868630986,-0.093287027,-3159.719341,0.0985382656,13.179227526,-0.002732466,0.0293405882,0.0479464994,0.0006488712,0.4491506334,0.0005500305,0.0,-0.003604126,-0.592050968,0.1462251134,5.0,11.074953665,0.1041159666,0.0,0.2072126716,0.0712496063,0.0575938799,1.0315476612,0.272143,6.1925105e-07,2.8647552e-07,0.7483290121,0.5599963104,0.2250174241,0.0842989896,-0.957559253,-0.187927909,-0.0228358208955223,0.1094729706829351,0.1100373007799253,0.398334045279795,0.6165432098765431,0.9004354136429606,0.9109748978400468,0.7863574351978173,1.0459375,1.1119354838709676,1.118770226537217,1.1437459070072036,1.322454771195459,1.2685377685377683,1.1256493506493506,0.9857446163178648,1.381593306656966,1.398168498168498,1.650607287449393,1.5084291187739465,1.6559837728194728,1.425713227121156,1.2971929824561403,1.113298902517753,1.0238021638330754,1.2701109570041609,0.9869499241274656,1.2646143203043927,1.3885443268879971,2.236282748393475,1.8778021978021977,1.4429104477611938,1.5084291187739465,1.3798618684114867,1.6842968429684295,1.8280777537796975,1.6516808424463345,2.2572139303482586,2.0522144522144523,1.517108804306036,1.4659133709981167,1.592871287128713,1.6293172690763051,1.6820975010241703,1.8702323542306003,1.7624472573839665,2.245909766980664,2.36088295687885
80857,1.0410371806,0.0609550313,-1.641364754,0.0397850934,1.6692392328,6.1897983704,0.0365217616,-0.028990351,0.61716615,-0.000481,-0.06120269,-0.036239506,-1.635390617,0.1606403175,0.0362395057,47.0,0.0005519382,-0.165844141,0.1250896323,0.4181119194,-0.009449176,0.0626723972,0.1581882187,-0.004495678,0.0275427299,0.4990669795,0.0,1.2890677838,0.0635397176,1.0091271431,0.058632475,17.455594339,119.63526015,0.0958455265,0.0,0.0,1.0,0.0723577192,0.0,0.0,1.688435845,6.0,0.0002983395,-0.289967452,-0.320449521,0.5058005059,-0.664277056,0.2636640968,-0.008604471,-11425.77265,0.132579171,12.347295561,-0.002566067,-0.003599648,-0.009092035,0.0619903393,0.1312299049,0.036434924,0.0,-0.017240497,-0.259587663,-0.009003455,3.0,11.721281163,0.635385067,0.0,0.0495627038,0.0289230982,0.0296609448,0.5172930824,1.8384149101,2.89448e-08,3.5895921e-08,0.114923589,0.0132074313,0.6622531037,0.0313729004,-0.170277705,0.1751824744,-0.053469387755102,0.0179982440737489,0.0148796498905907,-0.0085506626763574,0.0907808090310442,0.0413111809609341,0.069649446494465,0.0357302367128182,0.028381374722838,-0.0136112292641429,-0.038158440481128,-0.0488105004101722,-0.0161221892235892,0.0060737527114966,0.1006169909824394,0.0512239347234815,0.0012953367875647,0.023841059602649,-0.0577001219016659,-0.088443396226415,-0.0815841584158415,-0.1634199134199133,-0.0309235269536146,-0.0349563046192259,-0.0565500406834823,0.1284671532846715,0.0417789757412399,-0.0004310344827584,-0.1799858557284299,-0.1249056603773584,-0.123251417769376,-0.0712855426511813,-0.0735117858569716,-0.1252357600905318,-0.1242447129909365,-0.2106875425459495,-0.1514818880351262,-0.2433931484502446,-0.1375976199330606,-0.1327599102468211,-0.1502381824844264,-0.0588474025974026,-0.1474264705882352,-0.2052775873886223,-0.1388785740809505,-0.2128309572301425,-0.2014462809917354,-0.1474264705882352
