firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
26382,0.9886253567,-0.029158122,-11.2609648,0.0329815756,1.6803978056,4.8485111421,-0.044512045,-0.08259693,0.0255188615,0.0016805873,-0.083580337,-0.158949534,12.0,-0.040426689,-0.172453446,0.1179962969,-2.705961938,0.0938109003,-0.283129617,-0.071449236,-0.080920472,0.5072846918,0.0,1.4039924056,0.3554692471,0.895699889,0.4865361957,48.377552397,10.222195413,0.0557192313,0.0,0.0,0.0,0.0,0.0,-0.003439391,4.0,-0.060823731,-0.181324765,0.5196619869,-2.054418145,1.4204012513,0.6024730293,828.99910539,0.3803051151,14.23147263,0.0045526183,-0.011134356,-0.030059774,-0.270429766,0.0799067091,0.0198381014,0.0,-0.034832524,-0.618026667,-0.034785239,0.0,14.090396768,0.8339513335,0.0,0.0472972989,0.0266799072,0.0300322376,0.5511738512,2.082655247,4.6675739e-09,2.965836e-08,1.6328316503,2.6661391983,0.0240391504,0.0408683942,0.1660299277,0.2394095901,0.1304347826086955,0.0505050505050506,0.0721649484536082,0.0097087378640776,-0.1034482758620689,0.0,-0.1999999999999999,-0.2925170068027211,-0.2463768115942028,-0.2352941176470588,-0.2876712328767123,-0.1746031746031746,-0.1612903225806451,-0.1544715447154471,-0.0714285714285714,-0.140495867768595,-0.2121212121212121,-0.2727272727272727,-0.2463768115942028,-0.2517985611510791,-0.3112582781456954,-0.3066666666666666,-0.3066666666666666,-0.3066666666666666,-0.1186440677966101,-0.1875,-0.2121212121212121,-0.2777777777777778,-0.2121212121212121,-0.1746031746031746,-0.2408759124087591,-0.2727272727272727,-0.391812865497076,-0.409090909090909,-0.3417721518987342,-0.2925170068027211,-0.2463768115942028,-0.2676056338028169,-0.2408759124087591,-0.3459119496855346,-0.3988439306358381,-0.3696969696969697,-0.391812865497076,-0.4189944134078212,-0.409090909090909,-0.35,-0.35,-0.4378378378378378
31974,0.2692336249,0.0423211485,16.263703727,0.007121952,0.8719573705,0.3743908521,-0.04359665,0.0771382319,0.1855686534,0.0,0.0551849314,0.1885181689,13.0,-0.153030688,-0.417040359,-0.597619344,0.1862820916,0.0265733832,-0.53053958,-0.159426721,0.1549605852,0.3877206695,0.0,1.0122470676,-0.148420463,0.893178355,0.1520322762,26.744323557,0.9430696992,0.0565183231,0.0,0.0,0.0,1.0,0.0,0.7254314324,3.0,-3.633741807,-0.594787409,-0.483459024,37.271145438,-0.224953834,-0.435269492,195.40492997,0.1615499037,11.94199723,0.0001187559,0.0089615747,0.0344694036,-0.138707548,0.0122669127,-0.165648556,0.0,-0.003599052,0.2280701754,5.63274e-05,4.0,8.9536077202,0.0596794081,0.0,0.0126182968,0.0080357272,0.0041292821,0.9943603919,0.1234571307,8.1422016e-07,4.0000012609,0.7346098098,0.5396515726,0.3547593745,0.0248789738,-0.191274976,0.1491916228,0.2614107883817427,0.2719665271966527,0.1558935361216729,0.3103448275862068,0.1558935361216729,0.2258064516129032,0.2510288065843622,0.2666666666666666,0.2666666666666666,0.3103448275862068,0.6612021857923498,0.5276381909547738,0.4615384615384614,0.5124378109452736,0.6432432432432433,0.6888888888888889,0.625668449197861,0.5431472081218274,0.7272727272727273,0.7471264367816093,0.8424242424242425,0.7777777777777777,0.7175141242937852,0.8424242424242425,0.8650306748466257,0.8095238095238095,0.853658536585366,0.8881987577639752,1.2352941176470589,1.4918032786885247,1.4126984126984126,1.393700787401575,1.375,1.432,1.512396694214876,1.2686567164179103,1.0132450331125828,1.5762711864406778,1.7387387387387387,0.3392070484581497,0.3333333333333332,0.2408163265306122,0.4476190476190476,0.5276381909547738,0.5510204081632653,0.8203592814371257,0.9363057324840764,1.054054054054054
62228,0.4255284229,0.0522636455,3.1778576332,0.0,0.1605930498,0.3291808138,0.1385760731,0.2452080513,0.2500109156,0.0009836066,0.6360971524,-0.028947442,6.0,0.0284703045,0.1627906977,0.280950096,0.0679309405,0.1200422436,0.1034146142,0.0566301358,0.1422187897,0.6917650689,0.0,6.4525850152,-0.269815539,4.7449543821,-0.231046637,2.1953125,1.6905377592,0.4852263701,0.0,0.0,1.0,0.0,0.0,0.3099795885,4.0,-0.959192176,-0.005165694,-0.072594656,1.3334903578,0.6155512309,-0.474678174,-128.7219613,0.0812427753,11.543842568,0.0010145917,0.0239665787,0.0318219587,0.0086084913,0.402721072,-0.012553293,0.0,0.0002109455,-0.370352792,-0.008948043,4.0,10.915758694,0.7467277487,0.0,0.0568181835,0.0317823199,0.0237107008,1.2897865568,7.0577234343,7.9029324e-08,1.6183698e-08,1.9360077808,3.7481261273,0.012753346,0.0467901899,-0.389967077,0.1637597806,0.0864864864864864,0.1551724137931034,0.2407407407407407,0.2035928143712575,0.0100502512562814,0.1551724137931034,0.1893491124260355,0.0634920634920634,-0.2117647058823529,-0.0863636363636363,-0.1184210526315789,-0.0195121951219512,-0.04739336492891,0.0151515151515151,0.1355932203389831,0.1485714285714285,0.1551724137931034,0.0360824742268042,0.1420454545454545,0.1686046511627907,0.1104972375690607,0.0414507772020724,0.1166666666666667,0.1420454545454545,0.5,0.5703125,0.2884615384615385,0.2407407407407407,0.2967741935483872,0.6080000000000001,0.4888888888888889,0.6209677419354838,0.2181818181818182,0.1104972375690607,-0.0651162790697674,-0.0694444444444444,-0.0147058823529411,0.0360824742268042,-0.1106194690265486,-0.25,-0.0336538461538461,-0.1959999999999999,-0.2846975088967971,-0.3299999999999999,-0.2922535211267606,-0.3186440677966101,-0.3815384615384615,-0.3388157894736842
59010,0.1444507034,0.0464109895,17.496770573,0.0072384487,0.1035293763,0.5779370735,0.4628547621,0.3391360033,1.3607322405,1.0262603247,0.2651597805,0.0350322926,11.0,0.0890279054,0.0909090909,0.3100042791,0.1614700607,0.1851516832,0.0166410282,0.2349308464,0.397710412,0.5819980157,0.0,1.9267945984,0.0205401336,0.7058321836,0.2420040128,13.283973244,113.06786667,0.6603132583,0.0,0.0,0.0,0.0,0.0,2.4273458056,5.0,0.0323865712,-0.202873731,-0.426473235,0.0166858564,0.711486666,0.192313234,1148.083494,0.1145236281,14.72599391,0.0337525256,0.0847680766,0.1469435818,0.0399753741,0.1838993904,-0.022297862,2.0,0.0056307375,0.329434511,0.0142990383,5.0,14.179158385,0.5308500103,0.0,0.0385259613,0.0180349554,0.0227578169,0.4743147167,0.9487697524,2.9555309e-09,4.8473476e-08,1.7456188047,3.0471850114,-0.149153076,0.0492636676,0.0591445536,0.2552616763,0.1538461538461537,-0.0489913544668587,0.021671826625387,0.2043795620437956,0.0576923076923077,-0.4270833333333333,-0.530583214793741,-0.5338983050847458,-0.3978102189781022,-0.1645569620253164,-0.0651558073654391,-0.0030211480362537,-0.3426294820717132,-0.2933618843683083,-0.009009009009009,0.274131274131274,0.2313432835820894,0.5420560747663552,0.3865546218487394,0.5492957746478873,0.6097560975609757,0.8333333333333333,0.71875,0.6499999999999999,1.0,0.9526627218934912,0.8131868131868132,0.9186046511627908,1.0,1.0370370370370372,0.907514450867052,1.0625,0.9879518072289156,0.907514450867052,1.129032258064516,1.185430463576159,0.9642857142857142,0.7098445595854923,0.8333333333333333,0.6019417475728155,0.1870503597122301,0.0060975609756097,0.0185185185185186,0.2177121771217711,0.2132352941176469,0.5,0.71875,1.2758620689655171
41304,-0.436847502,-2.902351593,-5.557826771,0.1094659884,6.0367905236,5.0184781906,-0.322219862,-0.513665843,0.1220760686,0.1408182341,-0.068509305,-3.638994439,13.0,-0.127548806,-0.36036036,-0.438502364,-0.107565916,0.5908815404,0.5316950504,-0.102803588,-2.316649642,0.5908306999,0.0,0.496128066,-0.372729007,0.3397555132,-0.30331913,7.3974065599,5.0781686359,-0.53718155,0.0,0.0,0.0,1.0,1.0,0.369743273,2.0,-0.019676493,-0.607885961,-3.370041132,11.222345271,0.0666434496,-167.9153033,-126.959961,0.0810261254,11.385154592,-0.006298741,-0.195328032,-0.530489731,-0.777868141,0.1412832629,-1.086995476,0.0,-0.309561356,-0.127334576,-0.088277515,1.0,12.703541336,1.8510703075,0.0,0.0909090936,0.0373110512,0.0825968292,0.7623725068,4.5939950106,5.1369423e-08,1.5438066e-08,2.2747869156,5.1746555114,-0.122524613,0.0901283809,-0.567765579,0.7664079983,0.2666666666666666,0.4615384615384614,0.5833333333333333,0.7272727272727273,0.4615384615384614,1.1111111111111112,0.0555555555555555,-0.2692307692307693,-0.0952380952380952,-0.3666666666666667,-0.4571428571428572,-0.5476190476190477,-0.6885245901639344,-0.6724137931034483,-0.6833333333333333,-0.7076923076923076,-0.7432432432432432,-0.759493670886076,-0.7625,-0.7865168539325843,-0.7934782608695652,-0.7840909090909091,-0.8,-0.8,-0.7888888888888889,-0.8272727272727273,-0.7912087912087912,-0.8416666666666667,-0.8623188405797102,-0.8515625,-0.8819875776397516,-0.9005235602094241,-0.9214876033057852,-0.903061224489796,-0.8869047619047619,-0.8983957219251337,-0.8862275449101796,-0.8782051282051282,-0.8932584269662921,-0.9,-0.8920454545454546,-0.8920454545454546,-0.8956043956043956,-0.8932584269662921,-0.8926553672316384,-0.8733333333333333,-0.8661971830985915,-0.8707482993197279
40838,0.3019722108,0.0552776468,46.512485137,0.0114861447,0.3364337145,0.6126089124,0.0469793133,0.1028085733,0.3862060721,0.0218929744,-0.019618577,0.0139474175,12.0,0.0004850066,0.0153846154,0.032090003,-0.005006629,0.1463369443,0.0736569816,0.0610624272,0.2839031164,0.2274001663,0.0,0.8904688891,0.4493012642,0.709003116,0.5214848149,51.586465388,20.879619167,0.2454410933,0.0,0.0,1.0,0.0,0.0,0.8479426989,4.0,-0.754862243,-0.368602137,-0.20611722,-0.223790837,-0.313424622,0.1026013267,1140.604033,0.0403898121,14.587791764,-0.000163188,0.0161695874,0.0340921733,-0.001045208,0.0007787195,-0.026986568,0.0,-0.00039604,-0.129033467,-0.033387463,4.0,13.71728853,0.5131509348,0.0,0.0305498987,0.0135854276,0.0208557183,0.5488210477,1.1154210944,2.0631289e-09,4.2756198e-08,1.6505906901,2.7244496263,0.0770208047,0.0398194375,-0.160367078,0.236519033,0.1412429378531072,0.0412371134020619,0.0520833333333332,0.198813056379822,0.1160220994475138,0.1253481894150419,-0.1120879120879121,-0.0712643678160919,0.0227848101265821,0.0358974358974359,0.1348314606741574,0.1542857142857143,0.3074433656957929,0.2546583850931676,0.4225352112676057,0.5538461538461539,0.5719844357976653,0.3377483443708609,0.3074433656957929,0.5719844357976653,0.6290322580645162,0.5478927203065134,0.5074626865671641,0.6557377049180328,0.8878504672897196,1.02,-0.0818181818181817,-0.0098039215686274,-0.0098039215686274,0.1412429378531072,0.0520833333333332,0.270440251572327,0.2784810126582278,0.4275618374558303,0.3511705685618729,0.198813056379822,0.1222222222222222,0.1477272727272727,0.1222222222222222,0.2430769230769229,0.2990353697749195,0.3466666666666667,0.1812865497076023,0.2784810126582278,0.3648648648648649,0.5419847328244274,0.578125,0.748917748917749
19174,0.6586957574,-0.010898943,-0.472743762,0.0191340617,1.5529158959,2.1064327884,-0.042134793,0.1607483349,0.2119487861,0.3994374121,0.3393187848,-0.047039255,12.0,0.0451712936,-0.015342466,0.1141794251,-0.181648593,0.0785994793,-0.051984268,0.1477333763,-0.13281955,0.6082506789,0.0,2.2019455511,-0.221063679,1.4425033201,-0.285636921,3.7986994347,16.021026363,0.0477201085,0.0,0.0,1.0,0.0,0.0,0.4134957938,1.0,-0.153336956,-1.929459868,0.1528778949,-3.640171441,-0.386976853,-0.085324661,96.304369373,0.1114328968,12.837967566,-0.00440434,-0.00315136,-0.010305451,-0.327786942,0.2468310134,-0.031555788,1.0,-0.038852541,-0.76181384,0.0220630271,2.0,12.944321052,1.2932931323,0.0,0.0347826071,0.0182334388,0.024117009,0.5390307495,1.687725688,1.1308643e-08,2.8323177e-08,1.5117188281,2.2852938154,0.1920498132,0.0495631164,0.5023546331,0.1544212043,-0.0660377358490565,-0.0999999999999999,-0.1818181818181817,-0.1081081081081081,-0.3486842105263158,-0.3963414634146341,-0.505,-0.4619565217391305,-0.3443708609271523,-0.3850931677018633,-0.5352112676056338,-0.5123152709359606,-0.4342857142857143,-0.4176470588235293,-0.2928571428571428,-0.2720588235294118,-0.3028169014084507,-0.2826086956521739,-0.2666666666666667,-0.1081081081081081,-0.0660377358490565,-0.0198019801980198,-0.3571428571428571,-0.3926380368098159,-0.2978723404255319,-0.3172413793103448,-0.321917808219178,-0.4210526315789473,-0.3355704697986577,-0.2720588235294118,-0.175,-0.1238938053097344,-0.1081081081081081,-0.1081081081081081,-0.01,-0.1160714285714286,-0.1160714285714286,-0.3734177215189873,-0.331081081081081,-0.4244186046511627,-0.3399999999999999,-0.326530612244898,-0.3963414634146341,-0.321917808219178,-0.326530612244898,-0.2016129032258065,-0.1081081081081081,0.0421052631578946
62244,0.4525402206,0.0307133121,10.458001836,0.0252053263,0.3254697748,1.5964351868,0.0898935938,0.0016678566,0.8022810038,-0.000393605,-0.021559453,-0.089423223,7.0,0.0731147344,-0.04,-0.075068305,-0.007083328,0.2018394567,-0.059923348,0.1249632532,0.0190667072,0.5435568553,0.0,1.9031716919,0.1478363561,0.456629686,-0.255296504,52.416003672,48.615155385,0.3273548634,0.0,0.0,1.0,0.0,0.0,1.3853531591,3.0,0.0631574452,-0.133664494,-0.07318913,-0.449319134,-0.90873126,-0.292254274,-444.3807519,0.0538573755,12.153917137,0.0612244322,0.014691514,0.0258182047,0.0198744161,0.0391473356,-0.023864599,1.0,0.0706299002,1.4549119457,0.113570394,3.0,10.875241373,0.2269776364,0.0,0.0454545468,0.0245832763,0.0379266455,0.7532855234,0.6389622637,2.3526454e-07,1.4407468e-07,1.2162917028,1.4793655062,0.2674338943,0.0605501225,-0.134785871,0.26075252,0.2380952380952381,0.3,0.2380952380952381,0.1818181818181818,0.1818181818181818,0.1063829787234043,0.1555555555555554,0.2093023255813952,0.3333333333333332,0.1555555555555554,0.1304347826086955,0.0833333333333332,0.1818181818181818,0.2380952380952381,0.4054054054054055,0.368421052631579,0.2093023255813952,0.3,0.3333333333333332,0.1063829787234043,-0.0188679245283018,-0.0714285714285714,-0.087719298245614,0.04,0.2682926829268293,0.2093023255813952,0.0612244897959184,-0.0545454545454545,-0.1475409836065574,-0.1875,0.0612244897959184,-0.1034482758620689,-0.1875,-0.2571428571428571,-0.2876712328767123,-0.388235294117647,-0.5047619047619047,-0.5555555555555556,-0.5873015873015873,-0.6486486486486487,-0.6119402985074627,-0.6770186335403727,-0.7291666666666667,-0.7450980392156863,-0.7291666666666667,-0.6923076923076923,-0.8142857142857143,-0.7570093457943925
21055,0.7609232898,0.0921642283,-4.074466821,0.0345657045,2.9563727428,8.4781369448,0.0651649571,0.0185943448,0.6993334832,0.0049672164,-0.112153463,-0.516310795,12.0,-0.102782944,-0.3125,-0.044378127,0.08696752,0.2383491824,0.5622936773,-0.289327303,0.4838554217,0.6431102431,0.0,3.5457044573,0.1604160677,2.1565329884,0.7350540533,15.285124458,4.6863468299,0.0822703363,0.0,0.0,1.0,1.0,0.0,5.9685783133,5.0,0.0826523518,-0.606282822,0.1899993514,-0.4726814,2.3034679503,-0.359029853,-258.5238491,0.1145236281,11.398044776,0.0128913767,0.0371686374,0.1129025035,-0.098655595,0.1160660417,-0.019835715,4.0,0.2749185572,0.1401209677,0.055555556,1.0,11.132821039,0.6381749484,0.0,0.0666666701,0.0310328038,0.0384893148,0.6494552937,1.8273227272,1.3807681e-07,4.2467088e-08,1.4961057558,2.2383324327,-0.134740198,0.0635398894,-0.073502707,0.2552616763,0.1851851851851851,0.1034482758620689,0.2307692307692308,0.3333333333333332,0.1034482758620689,0.1851851851851851,0.3333333333333332,0.4545454545454546,0.4545454545454546,0.0,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.032258064516129,0.032258064516129,-0.0588235294117647,-0.1794871794871795,-0.1578947368421053,-0.2888888888888888,-0.2727272727272727,-0.3846153846153846,-0.2888888888888888,-0.2727272727272727,-0.3333333333333333,-0.3962264150943396,-0.4385964912280702,-0.3333333333333333,-0.4666666666666667,-0.3962264150943396,-0.3191489361702128,-0.3846153846153846,-0.3333333333333333,-0.4482758620689655,-0.4920634920634921,-0.5223880597014925,-0.5151515151515151,-0.5733333333333333,-0.5492957746478873,-0.5223880597014925,-0.5675675675675675,-0.5076923076923077,-0.4838709677419355,-0.2558139534883721,-0.2727272727272727,-0.2380952380952381
59547,0.5243523695,0.040437209,-11.44074907,0.015976175,1.087393312,5.3802352421,0.0694039339,0.0516414272,1.0553236179,-0.001488095,0.0549825529,-0.012796837,13.0,0.0459684401,0.12,0.1611929289,0.0067484122,0.0946710912,0.1214347636,0.0765091795,0.044779665,0.5450230548,0.0,1.7734117263,-0.046905722,0.230377266,0.0312955072,305.94350282,51.241483724,0.0836820084,0.0,0.0,1.0,0.0,0.0,3.1318446371,4.0,0.0176708051,-0.052820833,-0.05478621,-2.031138378,0.3043280419,-0.227296716,-220.9680856,0.0609397356,11.209281679,0.0077663105,0.0115446474,0.0411933493,0.2513863054,0.0109109739,-0.000805335,1.0,0.0032480041,-0.751966122,0.0091743115,2.0,10.188967201,0.4977692798,0.0,0.0729926974,0.0315276466,0.0292786247,0.9907594446,1.1456780981,2.7984317e-07,6.8372141e-08,0.9637318067,0.9287789953,-0.370786054,0.0588744339,0.4078623825,0.043182174,0.0638297872340425,0.0869565217391303,-0.0384615384615384,-0.0566037735849056,-0.1525423728813559,-0.1525423728813559,-0.1228070175438597,-0.1228070175438597,-0.1150442477876105,-0.099099099099099,-0.0825688073394494,-0.0384615384615384,0.1235955056179776,0.1904761904761904,0.2345679012345678,0.2195121951219512,0.1363636363636364,0.0204081632653061,-0.1228070175438597,0.0204081632653061,-0.0825688073394494,-0.099099099099099,-0.1525423728813559,-0.1525423728813559,-0.0196078431372549,0.0204081632653061,-0.099099099099099,-0.0099009900990099,-0.1150442477876105,-0.1379310344827586,-0.1304347826086956,-0.0291262135922329,-0.0566037735849056,-0.0654205607476635,-0.1228070175438597,-0.0654205607476635,-0.2805755395683453,-0.3421052631578947,-0.1666666666666666,-0.4974874371859297,-0.4152046783625731,-0.4652406417112299,-0.4736842105263158,-0.4350282485875706,-0.3377483443708609,-0.3865030674846625,-0.253731343283582,-0.1525423728813559
47888,0.4262838101,0.054807445,2.3568400099,0.0062129165,0.2662695727,0.5778614976,0.1321886589,0.0501405917,0.4853389419,0.0059513391,-0.085327482,-0.01522496,12.0,0.0675706816,0.0,-0.144415992,0.0005503545,0.1733414519,-0.012934358,0.0925361473,0.1554965697,0.6569369925,0.0,3.3357857289,0.2181469263,2.119316806,0.101322666,3.4461035344,3.3314110024,0.2643739053,0.0,0.0,1.0,0.0,0.0,0.8432211696,4.0,-0.135852206,-0.093515166,0.0115254413,-0.829510849,0.9120615959,-0.717412724,105.71155157,0.0294676945,13.308612212,0.0008876186,0.0240057327,0.0346975089,0.0104640831,0.1923554975,-0.02259047,2.0,0.0,-0.542705296,-0.062918752,5.0,12.770443539,0.5957869889,0.0,0.0641025677,0.029732661,0.0384368776,0.7387105459,1.7666803041,2.4192354e-08,3.6979309e-08,2.0015467835,4.0061895265,-0.046434775,0.0544521436,0.1257088236,0.2170303778,0.2608695652173913,0.2253521126760562,0.2340425531914893,0.3282442748091603,0.2428571428571428,0.5818181818181818,0.359375,0.144736842105263,0.1298701298701299,0.1153846153846154,-0.0543478260869565,0.0235294117647058,0.0609756097560976,0.1523178807947018,0.3488372093023255,0.2794117647058822,0.3809523809523809,0.1523178807947018,0.1999999999999999,0.3181818181818181,0.403225806451613,0.1523178807947018,0.0057803468208093,0.10828025477707,0.3700787401574803,0.5130434782608695,0.1677852348993289,0.1523178807947018,-0.2658227848101265,0.0874999999999999,0.0057803468208093,0.0419161676646706,0.0295857988165679,0.0357142857142858,0.0609756097560976,-0.1076923076923076,-0.1869158878504673,-0.1512195121951219,0.0175438596491228,-0.1470588235294118,-0.0984455958549223,-0.3203125,-0.2926829268292683,-0.2266666666666666,0.2517985611510791,0.3181818181818181,0.2985074626865671,0.4499999999999999
62367,0.3243873708,0.0790697106,2.4703266201,0.0071608385,0.8781434717,4.3082174724,0.0421640726,0.1255213832,0.3309982866,0.4009559214,0.069794946,-0.137114571,13.0,0.1205719381,0.2352941176,-0.29164323,0.5721112351,0.0644658985,-0.115623308,0.3116573496,0.31029074,0.53133335,0.0,1.2526672673,-0.17160002,0.7299777135,-0.438722887,42.573503883,28.366785377,0.1381370759,0.0,0.0,1.0,0.0,0.0,1.1180699494,4.0,-3.710645773,0.0575470678,-0.428305278,35.708405012,1.9233032898,-0.760902231,109.69644033,0.1615499037,12.257245683,-0.003361948,0.0110287663,0.0350339038,-0.574290926,0.0841515266,0.0811784526,0.0,-0.009435295,-0.579472401,0.0464896872,3.0,11.11194404,0.3466016789,0.0,0.0266666673,0.0144536855,0.0212715068,1.0382365802,1.0710030399,1.1698005e-07,9.0550216e-08,1.625406827,2.6419473532,0.0993693201,0.0515202968,0.2086756912,0.1491916228,-0.0179640718562874,-0.0238095238095238,-0.0681818181818182,-0.0120481927710843,-0.1840796019900498,-0.2077294685990338,-0.3251028806584362,-0.2477064220183485,-0.188118811881188,-0.4459459459459459,-0.5190615835777126,-0.4605263157894737,-0.2743362831858407,-0.2227488151658767,-0.3050847457627118,-0.1368421052631578,-0.1546391752577319,-0.1458333333333333,-0.2477064220183485,-0.2711111111111111,-0.2300469483568075,-0.3517786561264822,-0.3387096774193548,-0.3109243697478991,-0.0120481927710843,0.0061349693251533,0.1232876712328767,0.0445859872611464,-0.0238095238095238,-0.0120481927710843,0.086092715231788,0.1388888888888888,0.0249999999999999,-0.108695652173913,-0.0628571428571428,0.1388888888888888,0.7083333333333333,0.8636363636363635,0.7446808510638299,0.5769230769230769,0.5045871559633028,0.607843137254902,0.5769230769230769,0.5769230769230769,0.8021978021978022,0.8636363636363635,1.0499999999999998,1.0499999999999998
