firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
22753.0,0.012143088,0.061768959,0.0999921255,0.0312456987,0.226403647,-0.004227683,3.0,0.0,0.0055536316,0.0132351797,0.1698113207547169,-0.2846153846153846,-0.2439024390243902,-0.1348837209302326,-0.2873563218390804,-0.2981132075471698,-0.3285198555956679,-0.3309352517985612,-0.0699999999999999,-0.4431137724550898,-0.3111111111111111,-0.1696428571428571,-0.1142857142857143,-0.1142857142857143,0.0508474576271187,0.1341463414634145,0.0689655172413792,0.1847133757961783,0.1847133757961783,0.1698113207547169
22964.0,-0.008488581,-0.117724934,-0.259711272,-0.003078152,0.1546630017,-0.068883683,0.0,-0.011425683,21.59383298,0.0252635712,0.0,-0.0161290322580645,-0.1159420289855072,0.0517241379310344,-0.1159420289855072,-0.1285714285714285,-0.2077922077922077,-0.3296703296703297,-0.4873949579831933,-0.5040650406504066,-0.4077669902912622,-0.3296703296703297,-0.2469135802469135,-0.2606060606060606,-0.2560975609756097,-0.1866666666666666,-0.2469135802469135,-0.2738095238095238,-0.3838383838383838,-0.4299065420560748
23238.0,-0.036430096,-0.044762514,-0.082162994,0.0301485999,0.3623984547,-0.443532179,0.0,-0.069610089,2.7758537245,0.0842178669,0.0192307692307691,-0.0185185185185184,-0.0363636363636363,-0.0535714285714286,-0.171875,-0.196969696969697,-0.3116883116883117,-0.3977272727272727,-0.345679012345679,-0.345679012345679,-0.345679012345679,-0.273972602739726,-0.2837837837837837,-0.345679012345679,-0.2428571428571428,-0.345679012345679,-0.3764705882352941,-0.4111111111111111,-0.4536082474226804,-0.3764705882352941
26841.0,-0.01242409,-0.020916483,-0.072742014,0.0532627671,0.0913167652,0.3418595475,0.0,-0.062525066,-0.060776828,-0.027587519,-0.0270270270270269,0.0,0.0588235294117647,0.0588235294117647,-0.1428571428571429,-0.2577319587628865,-0.25,-0.1627906976744185,-0.1325301204819277,-0.25,-0.2340425531914893,-0.0270270270270269,-0.0270270270270269,0.1612903225806452,0.125,0.0909090909090908,0.0434782608695651,0.0746268656716417,0.0909090909090908,0.1076923076923077
48047.0,0.0049509999,0.0081156508,0.0231435975,0.0318374698,0.0273955468,0.0008911501,0.0,0.0030480108,-0.707031283,0.0688995933,-0.1240310077519379,-0.1811594202898551,-0.1629629629629629,-0.0959999999999999,-0.55859375,-0.5551181102362205,-0.5935251798561151,-0.5252100840336135,-0.4955357142857143,-0.446078431372549,-0.423469387755102,-0.3430232558139535,-0.3151515151515152,-0.3024691358024691,-0.3651685393258427,-0.5232067510548524,-0.5670498084291188,-0.562015503875969,-0.5992907801418439,-0.592057761732852
65533.0,0.0080119312,0.013112818,0.0267972291,0.0256535207,0.0845148532,0.1055136677,0.0,-0.000873203,-0.688860414,-0.005259146,0.06993006993007,0.1333333333333333,0.1417910447761194,0.1953125,0.186046511627907,0.0774647887323942,-0.5096153846153846,-0.4831081081081081,-0.4865771812080537,-0.4933774834437086,-0.40234375,-0.3461538461538461,-0.3461538461538461,-0.2272727272727273,-0.2425742574257425,-0.2816901408450704,-0.3405172413793104,-0.3347826086956521,-0.2949308755760369,-0.2748815165876777
23772.0,-0.008377694,0.0185282754,0.0254892486,0.0060461192,0.0016797807,0.0,2.0,0.0191226097,-0.956140351,0.0939130485,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,0.0,0.0,0.0370370370370369,-0.0344827586206896,-0.0344827586206896,-0.0666666666666666,-0.125,-0.1999999999999999,-0.2112676056338028,-0.2533333333333333,-0.2483221476510066,-0.2222222222222222,-0.2222222222222222
60417.0,0.0224684968,0.0117226976,0.0496610774,1.133582576,0.1465718038,-0.168945133,2.0,0.0817581445,1.8601654164,0.0675428677,0.0166666666666666,0.0166666666666666,0.0701754385964912,0.0892857142857141,-0.046875,0.0892857142857141,0.0517241379310344,0.0166666666666666,0.1090909090909091,0.0517241379310344,0.0892857142857141,0.0701754385964912,0.0166666666666666,-0.0895522388059701,0.1090909090909091,0.0892857142857141,0.0517241379310344,0.1090909090909091,-0.0317460317460317,-0.0615384615384615
67459.0,0.0839179954,0.1139119771,0.2109193662,0.0657744814,0.0345008363,-0.078407158,2.0,0.0008000003,0.3482772935,0.0297283009,0.1142857142857143,0.2380952380952381,0.1641791044776119,0.5,0.2580645161290322,0.0985915492957747,0.1999999999999999,0.1142857142857143,0.1999999999999999,-0.025,0.2380952380952381,0.0833333333333332,-0.1136363636363636,-0.1034482758620689,-0.1875,-0.2844036697247706,-0.5491329479768786,-0.6040609137055837,-0.6454545454545455,-0.59375
30568.0,0.0067232106,0.0041607608,0.0108773607,0.2254934761,0.0279858969,-0.028937231,0.0,0.0082206185,18.133333333,-0.155212715,0.2708333333333332,0.6712328767123288,0.7183098591549295,0.7681159420289856,0.7941176470588236,0.6266666666666667,0.5249999999999999,0.4186046511627908,0.4352941176470588,0.3406593406593405,0.5844155844155845,0.5061728395061729,0.5061728395061729,0.5641025641025641,0.6266666666666667,0.90625,0.7183098591549295,0.5061728395061729,0.5443037974683544,0.3863636363636364
24126.0,0.0175977735,0.029100712,0.0510612492,0.05157378,0.0522192727,0.0294583911,0.0,-0.001066667,0.3513693113,-0.094767446,0.1029411764705883,0.1363636363636364,0.1194029850746267,0.3636363636363635,0.3157894736842106,0.1538461538461537,-0.127906976744186,-0.0066225165562914,0.0,-0.5033112582781457,-0.3421052631578947,-0.2268041237113401,-0.21875,-0.2021276595744681,-0.2424242424242424,-0.1666666666666666,0.056338028169014,-0.2822966507177034,-0.2268041237113401,-0.0853658536585365
66464.0,-0.000174353,0.017940049,0.0354061329,0.0304574121,0.1554621211,-0.004797085,2.0,-0.001076233,0.1343746538,-0.008690106,0.103960396039604,0.252808988764045,0.2670454545454546,0.1989247311827957,-0.0044642857142856,0.0324074074074074,-0.0746887966804978,-0.047008547008547,-0.0630252100840336,0.0619047619047619,0.0721153846153845,0.1149999999999999,0.1736842105263158,0.2742857142857142,0.3433734939759036,0.3597560975609757,0.1736842105263158,0.0669856459330142,0.1377551020408163,0.1925133689839573
24468.0,0.0,-0.218070131,1.5895522388,-0.032353226,0.0606189063,-0.047700578,1.0,0.0120740907,0.9546151419,-0.067320261,0.6428571428571428,-0.1481481481481481,-0.3235294117647058,-0.5208333333333333,-0.4888888888888889,-0.5576923076923077,-0.5818181818181818,-0.603448275862069,-0.5,-0.5208333333333333,-0.425,-0.4102564102564102,-0.4390243902439024,-0.3783783783783784,-0.4390243902439024,-0.4888888888888889,-0.5490196078431373,-0.3783783783783784,-0.4102564102564102,-0.4390243902439024
24572.0,0.0021952404,0.0036170912,0.0248339973,-0.149647116,0.0515637546,0.0026661997,1.0,0.0278074972,-0.254709255,0.0322580636,0.0416666666666667,0.0869565217391303,0.1363636363636364,-0.1071428571428571,-0.2647058823529411,-0.3243243243243243,-0.4444444444444444,-0.5,-0.4047619047619047,-0.3421052631578947,-0.3421052631578947,-0.2857142857142857,-0.074074074074074,-0.1935483870967742,-0.2857142857142857,-0.3421052631578947,-0.4047619047619047,-0.4186046511627906,-0.2424242424242424,-0.3055555555555556
24951.0,-0.040374725,-0.05453505,-0.284307876,0.035828877,0.0163786154,-0.050509639,0.0,-0.140024681,0.9520599818,-0.08514493,0.0303030303030302,0.0303030303030302,-0.1052631578947368,-0.1707317073170732,-0.276595744680851,-0.2272727272727273,-0.3928571428571429,-0.3461538461538461,-0.3928571428571429,-0.3928571428571429,-0.3131313131313131,-0.3584905660377359,-0.4516129032258065,-0.4035087719298246,-0.423728813559322,-0.4426229508196722,-0.46875,-0.4603174603174603,-0.4769230769230769,-0.3818181818181818
25049.0,-0.003131115,-0.012926957,-0.03456027,0.0535776318,0.069612029,0.0800501252,0.0,0.0006139777,-0.028894847,0.053907495,0.1785714285714286,0.2941176470588236,0.32,0.346938775510204,0.32,0.5,0.4347826086956521,0.6499999999999999,0.6499999999999999,0.8333333333333333,0.6097560975609757,0.8857142857142857,0.8333333333333333,1.0,1.129032258064516,1.129032258064516,1.3571428571428572,1.2758620689655171,1.2758620689655171,1.490566037735849
25217.0,-0.000959658,0.0026745355,0.0059380674,0.1340366435,0.0304004969,-0.237195,0.0,-0.0049088,0.0478444693,-0.08479961,0.1904761904761904,0.179245283018868,0.1904761904761904,0.2376237623762376,0.2626262626262625,0.2626262626262625,0.0504201680672269,0.0504201680672269,0.1363636363636364,0.0683760683760683,0.2254901960784314,0.3586956521739131,0.3888888888888888,0.3888888888888888,0.6025641025641026,0.6233766233766234,0.5625,0.5625,0.4880952380952381,0.524390243902439
25487.0,0.0198049739,0.0231135446,0.0417415763,0.0554141669,0.1118073381,0.0294591549,4.0,0.0006246582,0.9211723066,0.1293363525,0.3035714285714286,0.553191489361702,0.5208333333333333,0.2166666666666665,-0.0135135135135134,0.1060606060606059,-0.4384615384615384,-0.3302752293577982,-0.3177570093457944,-0.3363636363636363,-0.3177570093457944,-0.2980769230769231,-0.160919540229885,-0.0519480519480519,0.0579710144927536,-0.0641025641025641,0.0,-0.0519480519480519,-0.1309523809523809,-0.1704545454545454
69307.0,-0.006509695,0.0276867031,0.0384810127,-0.000609729,0.2678206515,-0.281044263,0.0,-0.001066667,4.3556387459,-0.190332763,0.2396694214876034,0.1627906976744186,0.5789473684210527,0.8518518518518519,0.875,0.7045454545454546,0.5957446808510638,0.5625,0.7241379310344827,0.171875,0.2295081967213115,0.2096774193548387,0.7241379310344827,1.0833333333333337,1.0270270270270272,1.0833333333333337,0.7857142857142858,0.6666666666666667,1.34375,1.272727272727273
45460.0,0.0012507445,0.0220229857,0.0301955284,-0.00553709,0.4071215576,0.0158877208,2.0,0.0042786601,-0.0375,0.0117303063,0.1059602649006623,-0.0722222222222221,-0.165,0.0308641975308641,0.0182926829268292,-0.0118343195266271,0.0437499999999999,-0.0402298850574712,-0.0346820809248554,0.0308641975308641,0.0245398773006135,0.0245398773006135,0.050314465408805,0.1133333333333332,0.1678321678321679,0.2846153846153847,0.2846153846153847,0.1678321678321679,0.3577235772357723,0.255639097744361
27124.0,-0.000467578,-0.004398846,-0.348439074,-0.424442339,0.0721323972,10440.7,1.0,0.0280785576,-0.360340625,-0.105911333,0.1304347826086955,0.0833333333333332,-0.1034482758620689,-0.2121212121212121,-0.35,-0.3658536585365853,-0.4583333333333333,-0.4901960784313726,-0.2352941176470588,-0.0714285714285714,0.3,-0.1333333333333333,0.04,-0.2121212121212121,0.3,0.3,-0.037037037037037,-0.0714285714285714,-0.3157894736842105,-0.5357142857142857
65541.0,0.0958343256,0.0968962658,0.3733724356,0.0190356927,0.1853728268,-0.277502277,1.0,0.2139106783,0.3270660577,0.0072985091,0.0857142857142856,-0.1005917159763313,-0.2284263959390863,-0.1555555555555555,0.0,0.1603053435114503,-0.2083333333333333,-0.1999999999999999,-0.2761904761904762,-0.3027522935779816,-0.2244897959183673,-0.2361809045226131,-0.3027522935779816,-0.3122171945701357,-0.2692307692307693,-0.1412429378531073,-0.1871657754010695,-0.2244897959183673,-0.2437810945273631,-0.2761904761904762
67205.0,-0.010164909,-0.026967059,-0.083254294,-0.175774777,0.0829502716,0.0081635535,0.0,-0.041420831,0.530095037,-0.095766127,0.1379310344827586,0.03125,0.0,-0.1081081081081081,-0.2325581395348837,-0.1951219512195121,-0.1951219512195121,-0.1538461538461538,-0.175,-0.0833333333333333,-0.0833333333333333,-0.131578947368421,0.1,0.5,0.375,0.5714285714285714,0.375,0.5,0.375,0.5
27562.0,0.0050069385,0.0058599619,0.0085264539,0.0550673169,0.0714603893,0.1942025632,0.0,0.0004800006,1.5085453474,0.0445283884,0.0616438356164383,0.1742424242424243,0.1923076923076923,0.2704918032786885,0.1742424242424243,0.1397058823529411,0.0064935064935065,-0.049079754601227,-0.0432098765432098,0.0333333333333334,0.28099173553719,0.3362068965517242,0.3596491228070175,0.55,0.6145833333333333,0.7222222222222223,0.4090909090909091,0.4622641509433962,0.3839285714285714,0.5816326530612246
31026.0,0.0031866739,0.0400881479,0.1069693716,0.2608343927,0.0774418775,-0.014791069,2.0,0.0177395123,-0.134199134,0.0150498222,0.0342205323193915,-0.0144927536231883,-0.0072992700729926,-0.0180505415162455,-0.0422535211267606,-0.1111111111111111,-0.096345514950166,-0.074829931972789,-0.1052631578947368,-0.1225806451612903,-0.0555555555555555,-0.0285714285714285,-0.15527950310559,-0.0684931506849315,-0.0779661016949152,0.0074074074074073,0.0187265917602996,-0.1446540880503144,-0.276595744680851,-0.0489510489510489
27800.0,0.0030027908,0.0285663203,0.0624742044,0.0389234616,0.5041122955,-0.004257659,2.0,-0.008354783,-0.876898481,0.0333333351,0.087719298245614,-0.03125,-0.0746268656716417,-0.0534351145038167,-0.0606060606060605,-0.0387596899224805,-0.0534351145038167,-0.0676691729323308,0.0,0.0508474576271187,-0.0158730158730159,0.0973451327433627,0.1071428571428572,0.1272727272727272,0.24,0.1698113207547169,0.3191489361702126,0.3777777777777777,0.3191489361702126,0.1481481481481481
64207.0,-0.036005466,-0.028628292,-0.042536109,0.0002540406,0.1932717573,-0.005095497,2.0,-0.035944789,-0.673163586,-0.034746922,0.2181818181818182,-0.0147058823529411,0.0307692307692306,0.2407407407407407,0.0307692307692306,0.0,-0.3495145631067961,-0.4846153846153846,-0.4017857142857143,-0.3232323232323232,-0.4462809917355371,-0.4017857142857143,-0.5592105263157895,-0.5,-0.4173913043478261,-0.5,-0.5037037037037038,-0.6839622641509434,-0.6912442396313364,-0.6492146596858639
27909.0,-0.000463744,0.0154204055,0.0349292382,0.0723548432,7.46507e-05,0.0059161277,0.0,-0.001034344,6.1658343126,0.0507944133,0.076086956521739,0.1,0.1511627906976744,0.3026315789473683,0.4142857142857143,0.5,0.3026315789473683,0.1,0.2073170731707316,0.1511627906976744,0.1927710843373493,0.4142857142857143,0.546875,0.7068965517241379,0.6499999999999999,0.596774193548387,0.596774193548387,0.6499999999999999,0.6499999999999999,0.7678571428571428
28207.0,-0.018052038,0.0031079461,0.0082062548,0.1015187446,0.3653966925,0.0542568244,0.0,-0.010460435,3.1023361078,0.0395927597,0.1851851851851851,0.1162790697674418,0.0666666666666666,0.0105263157894737,-0.0495049504950495,-0.04,-0.1111111111111111,-0.1272727272727273,-0.1578947368421053,-0.3093525179856115,-0.1999999999999999,-0.1428571428571429,-0.0204081632653061,-0.1111111111111111,0.0909090909090908,0.1162790697674418,0.1294117647058823,0.1999999999999999,0.1707317073170731,0.2467532467532467
19828.0,0.0017011318,0.0027434609,0.025191516,-1.020364304,0.0527405998,0.0066079282,2.0,0.0039407407,-0.45285391,0.0,0.2857142857142858,0.2857142857142858,0.125,0.3500000000000001,0.4210526315789473,0.588235294117647,0.4210526315789473,0.4210526315789473,0.8,0.8,1.076923076923077,0.9285714285714286,0.8,1.25,0.9285714285714286,1.076923076923077,0.6875,0.6875,0.8,0.6875
28506.0,-0.011358465,-0.233413558,-9.602310231,-0.716437749,0.0089793854,-0.053197812,0.0,-2.528134692,10.283851555,0.052380953,0.15625,-0.3728813559322034,-0.4032258064516129,-0.4861111111111111,-0.5066666666666666,-0.5,-0.5316455696202531,-0.5066666666666666,-0.4861111111111111,-0.5595238095238095,-0.5487804878048781,-0.4307692307692308,-0.421875,-0.4477611940298507,-0.421875,-0.4714285714285714,-0.4558823529411765,-0.4393939393939394,-0.3620689655172413,-0.3392857142857143
28522.0,0.0061579092,0.0215745073,0.055875014,0.2791858792,0.749883328,-0.062796266,0.0,0.0470167993,0.0896766439,-0.027036579,0.0604026845637584,-0.0124999999999999,-0.0692194403534609,-0.0306748466257669,-0.0395136778115501,-0.0124999999999999,0.0859106529209621,0.161764705882353,0.1285714285714285,0.1366906474820144,0.1407942238267148,0.2767676767676768,0.3504273504273505,0.4976303317535544,0.5643564356435644,0.5155875299760191,0.4905660377358489,0.5414634146341464,0.5265700483091786,0.6458333333333333
59707.0,-0.00103964,-0.158545505,-0.288214728,-0.102408503,0.1698397914,-0.282729681,0.0,-1.038483284,0.0969552115,-0.069264071,-0.1568627450980392,-0.2586206896551724,-0.3484848484848485,-0.2711864406779661,-0.3384615384615385,-0.2456140350877192,-0.3384615384615385,-0.3582089552238806,0.0238095238095237,0.0,0.0238095238095237,0.048780487804878,0.0238095238095237,0.0238095238095237,-0.0444444444444444,0.131578947368421,0.0749999999999999,-0.5784313725490196,-0.5784313725490196,-0.5784313725490196
63546.0,-0.073459402,0.0046861512,0.0055894683,-0.105375046,0.6680245676,-0.0035898,0.0,-0.076507596,0.9461934745,-0.159920638,0.3018867924528301,0.2777777777777777,0.1499999999999999,0.0615384615384615,-0.0675675675675675,0.1311475409836064,-0.0675675675675675,-0.4772727272727273,-0.4297520661157025,-0.3428571428571428,-0.2580645161290322,-0.0547945205479452,-0.028169014084507,0.0147058823529411,0.4375,0.5681818181818181,0.5681818181818181,0.6046511627906976,1.225806451612903,0.7692307692307692
29023.0,0.0056947263,0.0100202657,0.0219333374,0.112655918,0.0280964833,0.0469861978,0.0,0.006491959,0.3505720204,-0.080104167,0.3442622950819671,0.28125,0.4385964912280702,0.5471698113207548,-0.0888888888888889,0.0249999999999999,-0.0465116279069767,0.2615384615384615,0.4642857142857142,0.6399999999999999,0.3442622950819671,0.607843137254902,0.6734693877551021,0.3666666666666667,0.3898305084745763,0.4642857142857142,0.3898305084745763,0.1884057971014492,0.2058823529411764,0.4385964912280702
22699.0,-0.000134739,0.0045737908,0.0099006967,-0.288865578,0.138205982,0.1439195871,1.0,6.58652e-05,0.8024144254,0.0264415685,0.1696428571428572,0.1054852320675105,0.1391304347826087,0.2242990654205607,0.5057471264367817,0.5975609756097562,0.7350993377483444,0.6477987421383649,0.5144508670520231,0.6073619631901841,0.7236842105263157,0.7012987012987013,0.7945205479452055,0.8714285714285714,0.8714285714285714,0.8985507246376812,0.5688622754491017,0.5878787878787879,0.5688622754491017,0.9124087591240876
49154.0,-0.003968081,0.0228878997,0.0605149785,0.0440354234,0.0423703143,0.1018450278,3.0,-0.000889697,-0.339409709,-0.013228091,-0.0294117647058823,-0.0730337078651685,-0.1338582677165354,-0.0406976744186046,-0.1105121293800539,-0.0934065934065934,-0.2600896860986547,-0.2763157894736842,-0.1970802919708029,-0.2028985507246377,-0.0782122905027933,-0.0934065934065934,-0.1008174386920981,-0.0807799442896936,0.0476190476190476,0.0855263157894736,0.0410094637223974,0.064516129032258,-0.0236686390532544,-0.0625
29111.0,0.0233683859,0.0750137438,0.120827061,0.0540824878,0.4793124871,-0.003933338,1.0,0.00032,0.4419005991,0.040592554,0.0775862068965518,0.0416666666666667,0.1160714285714286,0.2755102040816326,0.0775862068965518,0.0416666666666667,-0.0458015267175572,-0.0942028985507246,0.0504201680672269,-0.0079365079365079,0.179245283018868,0.4705882352941177,0.3736263736263736,0.6025641025641026,0.7241379310344827,0.7857142857142858,0.6666666666666667,0.7605633802816902,0.1574074074074074,0.2886597938144331
