firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29
66828.0,-0.004510047,0.0114231809,0.0256544922,0.037894037,0.0050994947,0.0073443467,0.0,-0.001118881,-0.418721691,0.0288262255,-0.0592105263157894,0.0362318840579709,0.1259842519685039,0.0751879699248121,0.0214285714285713,-0.1875,-0.1172839506172839,-0.0529801324503311,-0.1875,-0.1062499999999999,-0.0774193548387096,-0.2990196078431373,-0.3125,-0.3991596638655462,-0.3644444444444444,-0.3410138248847926,-0.2590673575129534,-0.1437125748502994,-0.065359477124183,-0.0714285714285714,0.0,0.1,0.311926605504587,0.2767857142857142,0.2654867256637168,0.2882882882882882,0.3490566037735849,0.5888888888888888,0.5543478260869565
66852.0,-0.002377056,0.0112406596,0.0311932072,0.0160595609,0.022459446,-0.009602496,0.0,-0.001371429,-0.74838065,0.0018507801,0.1075949367088606,0.1363636363636364,0.1986301369863012,0.1146496815286624,-0.0489130434782608,-0.0277777777777777,0.09375,0.232394366197183,0.1075949367088606,0.286764705882353,0.4583333333333332,0.2152777777777776,0.1824324324324324,-0.0489130434782608,-0.0384615384615384,-0.2827868852459017,-0.2521367521367521,-0.1421568627450981,-0.1161616161616161,0.0294117647058822,0.0174418604651163,0.0294117647058822,0.0174418604651163,0.0057471264367816,0.0802469135802468,0.1904761904761904,-0.2045454545454545,-0.1822429906542055,-0.1898148148148147
46922.0,-0.000759362,0.016372426,0.0321196525,0.1086011647,0.0128875854,0.0092064193,0.0,-0.005970149,2.3140655106,-0.066201968,-0.0233236151603498,0.0737179487179486,0.2546816479400748,0.1964285714285714,0.1551724137931034,0.1433447098976108,0.1879432624113475,0.4194915254237288,0.3400000000000001,0.4502164502164503,0.4823008849557522,0.2593984962406015,0.2786259541984732,0.2226277372262772,0.268939393939394,0.3400000000000001,0.3673469387755101,0.4377682403433476,0.642156862745098,0.6183574879227054,0.7724867724867726,0.8406593406593406,0.8611111111111112,0.7005076142131981,0.5876777251184835,0.558139534883721,0.4016736401673639,0.5509259259259258,0.3729508196721312
67257.0,0.0,-0.071835633,-0.197546139,-0.231861472,0.0287471463,0.0008454639,0.0,-0.176796537,-0.507058254,-0.039855074,0.018181818181818,-0.0344827586206896,-0.1111111111111111,-0.125,0.0769230769230768,-0.2222222222222222,-0.1764705882352941,-0.1764705882352941,-0.1999999999999999,0.0769230769230768,-0.2631578947368421,-0.3411764705882353,-0.125,-0.4909090909090909,-0.4814814814814815,-0.4615384615384615,-0.4166666666666666,-0.3777777777777777,-0.3,-0.3333333333333333,-0.1515151515151515,-0.1515151515151515,-0.282051282051282,-0.3333333333333333,-0.4042553191489362,-0.4399999999999999,-0.5087719298245614,-0.4909090909090909,-0.5625
67732.0,0.003691792,0.0182064298,0.0404126396,0.1792142956,0.0315742695,-0.00178859,1.0,0.0006539686,-0.699365696,0.1216245769,0.0,0.05,0.1454545454545455,0.1886792452830188,0.2857142857142858,0.26,0.1454545454545455,0.125,0.0,0.2352941176470588,0.3125,0.2352941176470588,0.1886792452830188,-0.0597014925373133,-0.0307692307692307,-0.1486486486486486,-0.0869565217391304,0.2233009708737863,0.5180722891566265,0.575,0.8805970149253732,0.9090909090909092,0.7746478873239437,0.9090909090909092,0.8,0.826086956521739,0.7746478873239437,0.6153846153846154,0.6363636363636365
67970.0,0.0064024801,0.0127038846,0.0462844517,-0.053217628,0.0538670542,-0.017904392,0.0,0.0005227665,-0.375751555,-0.13486943,-0.0873786407766989,0.0,0.2368421052631579,0.2207792207792207,0.323943661971831,0.175,0.323943661971831,0.6206896551724137,0.5666666666666667,0.6491228070175439,0.6491228070175439,0.3823529411764705,0.5161290322580645,0.4242424242424243,0.3428571428571427,0.323943661971831,0.4920634920634921,0.540983606557377,0.540983606557377,0.8076923076923077,0.9583333333333331,1.473684210526316,1.41025641025641,1.1860465116279069,1.238095238095238,1.5405405405405403,1.6111111111111112,1.6857142857142855,1.7647058823529411
68137.0,-0.031893451,-0.00477855,-0.00612766,-0.254994764,0.2429935877,-5.207698523,0.0,-0.037570681,-0.162903731,0.0282726046,0.0,0.0,-0.1935483870967742,-0.1935483870967742,-0.2857142857142857,-0.2424242424242424,-0.21875,-0.1666666666666666,-0.2424242424242424,-0.21875,-0.21875,-0.1071428571428571,-0.1666666666666666,-0.3421052631578947,-0.4047619047619047,-0.3421052631578947,-0.4047619047619047,-0.3589743589743589,-0.4252873563218391,-0.3150684931506849,-0.3902439024390244,-0.4318181818181817,-0.4318181818181817,-0.537037037037037,-0.537037037037037,-0.5901639344262295,-0.6031746031746033,-0.4791666666666666,-0.5689655172413793
52943.0,-0.019889037,0.0397449353,0.3042061387,0.1333676249,0.0210855279,-0.001898599,2.0,0.0574514808,1.2780348094,0.0365198525,-0.0119047619047618,-0.0674157303370787,-0.1616161616161616,-0.1354166666666666,-0.2019230769230768,-0.1530612244897958,-0.0568181818181817,-0.0119047619047618,-0.1941747572815534,-0.2019230769230768,-0.1263157894736841,-0.1862745098039215,-0.1941747572815534,-0.3805970149253731,-0.2589285714285714,-0.1263157894736841,-0.1263157894736841,-0.1530612244897958,0.0375,0.0779220779220779,0.4067796610169492,0.6274509803921569,0.7291666666666667,0.6599999999999999,1.4411764705882355,1.4411764705882355,0.930232558139535,0.9761904761904764,0.8863636363636365
69199.0,0.0094287712,0.0253329558,0.0466278377,0.0587027257,0.074062171,0.0043925906,0.0,0.0004780491,0.7594172331,-0.129258316,0.1310344827586207,0.3015873015873016,0.4137931034482758,0.3333333333333332,0.2615384615384615,0.1884057971014492,-0.0939226519337016,-0.0030395136778115,0.0969899665551838,0.1388888888888888,0.2713178294573644,0.0186335403726707,0.0512820512820513,-0.0734463276836158,0.0933333333333332,0.0789473684210526,0.0314465408805031,0.197080291970803,0.3553719008264462,0.4513274336283186,0.5619047619047619,0.607843137254902,0.7826086956521738,0.6399999999999999,0.8222222222222222,1.0246913580246917,1.2465753424657535,1.342857142857143,1.359712230215827
69220.0,0.0066356064,0.0328192474,0.0406914487,0.0494447936,0.2442685907,-0.02688327,2.0,0.0060120788,24.459406033,0.0622674804,-0.1041666666666666,-0.0227272727272727,-0.4556962025316455,-0.4819277108433735,-0.6143497757847534,-0.312,-0.2321428571428571,-0.2037037037037037,-0.5222222222222221,-0.4691358024691358,-0.4266666666666666,-0.3484848484848485,-0.2037037037037037,-0.2711864406779661,-0.1730769230769231,-0.2037037037037037,-0.2037037037037037,-0.1730769230769231,-0.0227272727272727,-0.4266666666666666,-0.4487179487179487,-0.0444444444444444,-0.0444444444444444,0.1944444444444444,0.162162162162162,0.34375,0.7916666666666667,0.4827586206896552,0.4827586206896552
70018.0,-0.000322046,0.013776078,0.0167452111,0.0137459737,0.3555208208,0.1439515415,0.0,0.000857376,-0.189943514,0.0353177618,0.0340909090909091,-0.0319148936170212,-0.0618556701030927,-0.1495327102803738,-0.0520833333333333,-0.1415094339622641,-0.0108695652173913,0.1666666666666667,0.0963855421686747,0.0459770114942528,0.2297297297297298,0.1234567901234569,0.2133333333333333,0.2133333333333333,0.3382352941176469,0.4444444444444444,0.3382352941176469,0.3999999999999999,0.3999999999999999,0.2133333333333333,0.3,0.5166666666666666,0.5166666666666666,0.3582089552238805,0.3787878787878789,0.3999999999999999,0.5964912280701755,0.5689655172413792,0.4918032786885247
70288.0,-0.002271344,0.0044891877,0.0091446805,0.0877036307,0.0166013098,-0.104691494,0.0,-0.001858887,1.8157421555,-0.077813104,0.0405405405405405,0.1323529411764705,0.1666666666666667,-0.0493827160493827,-0.3583333333333333,-0.3888888888888888,-0.3,-0.1630434782608695,0.013157894736842,0.0694444444444444,0.3275862068965518,0.2419354838709677,0.375,0.3275862068965518,0.2622950819672132,0.1666666666666667,0.2833333333333334,0.0405405405405405,0.1323529411764705,0.0694444444444444,0.0547945205479452,0.0405405405405405,0.0,-0.125,-0.125,0.013157894736842,-0.2450980392156863,-0.2299999999999999,-0.2061855670103093
52089.0,-0.005050065,0.025081969,0.0533245711,0.0407447877,0.073612215,0.0496585405,2.0,0.0035174777,0.0238095238,-0.009514602,-0.0089285714285713,-0.5044642857142857,-0.497737556561086,-0.4611650485436893,-0.4477611940298507,-0.4861111111111111,-0.3764044943820225,-0.1716417910447761,-0.1395348837209302,-0.1777777777777778,-0.1259842519685039,-0.1716417910447761,-0.1461538461538462,-0.2697368421052631,-0.2397260273972602,-0.1897810218978102,-0.1838235294117647,-0.0672268907563025,0.247191011235955,0.0990099009900991,0.2613636363636364,0.3536585365853659,0.5205479452054795,0.3058823529411765,0.0673076923076922,-0.0263157894736841,-0.0431034482758621,0.0571428571428571,0.009090909090909
38850.0,-0.002549172,0.0256120021,0.0300542552,0.0157974503,0.6448329443,0.0029880557,0.0,0.0046307263,0.4838892029,-0.006309612,0.0294117647058822,0.1570247933884296,0.2068965517241379,0.1023622047244094,0.0218978102189781,-0.0209790209790209,0.0370370370370369,0.1965811965811965,0.2068965517241379,0.2612612612612612,0.2962962962962963,0.25,0.1864406779661016,0.1200000000000001,0.0687022900763358,-0.0410958904109589,-0.10828025477707,-0.10828025477707,-0.0344827586206896,0.0071942446043165,0.2173913043478261,0.2962962962962963,0.2844036697247707,0.1864406779661016,0.2844036697247707,0.3333333333333332,0.2962962962962963,0.320754716981132,0.2280701754385965
71002.0,-0.008917871,0.0125978035,0.0177075976,0.0080272928,0.2309728417,-0.005779975,2.0,0.2327272727,-0.447665502,-0.016581228,0.0185185185185186,-0.0178571428571429,0.0576923076923077,0.1,-0.1129032258064516,-0.1666666666666666,-0.140625,-0.0178571428571429,-0.2763157894736842,-0.2253521126760563,-0.0677966101694915,-0.2666666666666667,-0.1911764705882352,-0.2567567567567568,-0.3820224719101124,-0.4210526315789473,-0.3209876543209876,-0.3209876543209876,-0.3452380952380952,-0.3292682926829268,-0.2361111111111111,-0.2666666666666667,-0.1129032258064516,-0.2763157894736842,-0.1666666666666666,-0.1666666666666666,-0.0677966101694915,-0.0350877192982456,-0.0983606557377049
71037.0,-0.007635183,0.0207925558,0.0290173074,0.024212705,0.3635129223,-0.080838572,0.0,0.0024582073,1.3375360476,0.0315302582,0.134020618556701,0.0476190476190476,0.1702127659574468,0.0784313725490195,0.25,-0.2086330935251799,0.1111111111111111,0.1702127659574468,-0.0756302521008402,-0.0677966101694915,-0.12,-0.2857142857142857,-0.1851851851851852,-0.2567567567567568,-0.3167701863354037,-0.1851851851851852,-0.2307692307692307,-0.2810457516339869,-0.2198581560283687,-0.1970802919708029,-0.1603053435114504,-0.0909090909090909,-0.12,-0.1129032258064516,-0.0756302521008402,-0.1472868217054264,-0.0517241379310344,0.0091743119266054,-0.0756302521008402
41216.0,0.0030859793,0.000247003,0.000533561,-0.03408522,0.0207239387,-0.020016147,0.0,0.0238323129,1.081671415,-0.382215664,0.095890410958904,0.1428571428571428,0.0126582278481013,-0.1397849462365591,0.0,0.1764705882352941,0.3333333333333332,0.6000000000000001,0.5686274509803921,0.3793103448275863,0.3333333333333332,0.1764705882352941,0.1267605633802817,0.1594202898550725,0.095890410958904,0.0389610389610388,0.0810810810810811,0.1267605633802817,0.3114754098360655,0.1940298507462685,0.2307692307692308,0.4035087719298245,0.3333333333333332,0.1111111111111111,0.25,0.4814814814814814,0.4035087719298245,0.5384615384615385,0.3793103448275863
71539.0,-0.003537893,-0.022475624,-0.149862259,-0.107418089,0.0030109665,0.3735562288,1.0,-0.149527997,-0.674408822,0.006410256,-0.2777777777777778,-0.2777777777777778,-0.2972972972972972,-0.3157894736842105,-0.409090909090909,-0.35,-0.4347826086956522,-0.4583333333333333,-0.5,-0.5185185185185186,-0.5666666666666667,-0.59375,-0.6176470588235294,-0.6578947368421053,-0.7045454545454546,-0.6976744186046512,-0.6060606060606061,-0.6285714285714286,-0.5806451612903225,-0.6388888888888888,-0.6285714285714286,-0.6060606060606061,-0.6486486486486487,-0.6486486486486487,-0.675,-0.6904761904761905,-0.6829268292682926,-0.7045454545454546,-0.7045454545454546
25283.0,-0.001623112,0.020739623,0.0472607725,-0.001943783,0.0311587028,-0.023280287,2.0,0.0017857143,-0.698195685,0.0002815612,0.0275229357798165,-0.0088495575221239,0.018181818181818,-0.0044444444444444,-0.0303030303030302,-0.0705394190871369,-0.1641791044776119,-0.0967741935483871,-0.1672862453531598,-0.1854545454545454,-0.1384615384615384,-0.2380952380952381,-0.2222222222222222,-0.1450381679389313,-0.1039999999999999,-0.0548523206751054,-0.0508474576271186,-0.0218340611353712,0.0044843049327354,0.0717703349282297,0.1256281407035175,0.1256281407035175,0.2375690607734806,0.160621761658031,0.1789473684210525,0.0873786407766989,0.1914893617021276,0.1789473684210525,0.2513966480446927
72128.0,-0.019046247,-0.00451836,-0.012361527,0.0491070278,0.0282703853,-0.874864166,0.0,-0.018461538,0.8609534529,0.0052321181,0.0317460317460318,-0.0441176470588234,-0.0579710144927536,0.1016949152542372,-0.1333333333333333,-0.1772151898734176,-0.2261904761904761,-0.1772151898734176,-0.3010752688172042,-0.2934782608695652,-0.2528735632183908,-0.375,-0.3689320388349514,-0.2261904761904761,-0.2696629213483146,-0.1875,-0.1875,-0.1216216216216216,-0.0151515151515151,-0.0579710144927536,0.0,0.1206896551724137,0.3541666666666667,0.2037037037037037,0.1206896551724137,0.2264150943396226,0.25,0.25,0.1016949152542372
72291.0,0.0017614593,0.0048341536,0.0178898588,0.0899395663,0.0277800319,-0.122864074,0.0,0.0033179287,-1.0,0.0,-0.056910569105691,-0.0491803278688525,0.1153846153846154,0.1153846153846154,0.0357142857142858,0.3333333333333332,0.3181818181818181,0.7058823529411764,0.6111111111111112,0.6111111111111112,0.4683544303797469,0.6111111111111112,0.5466666666666666,0.5263157894736843,0.4320987654320987,0.3181818181818181,0.2608695652173913,0.3181818181818181,0.5064935064935066,0.5675675675675675,0.7058823529411764,1.1886792452830188,1.1886792452830188,1.0,0.9333333333333332,1.0714285714285716,0.7575757575757576,0.7058823529411764,0.5675675675675675
72486.0,0.0010218393,0.0020185029,0.0027089871,0.0154299956,0.2720857533,-0.039027266,0.0,-0.002086957,0.2840372883,0.077750341,0.0,0.0267857142857141,-0.0086206896551723,-0.0254237288135593,0.0087719298245614,-0.094488188976378,0.0454545454545454,0.369047619047619,0.1165048543689319,0.2105263157894736,0.3529411764705883,0.0360360360360361,0.1499999999999999,-0.0873015873015873,-0.2013888888888888,-0.2068965517241379,-0.1221374045801526,-0.1605839416058394,-0.0573770491803278,0.0,-0.0336134453781512,0.1165048543689319,0.0360360360360361,-0.0873015873015873,-0.1085271317829457,0.0087719298245614,0.1499999999999999,0.0267857142857141,-0.1726618705035971
27764.0,0.0124384821,0.0345386515,0.0518350675,0.0267768269,0.2109046232,0.0068711723,0.0,4.37158e-05,-0.048216276,-0.036664829,0.095808383233533,0.1473354231974921,0.3071428571428571,0.2842105263157894,0.2797202797202798,0.3605947955390334,0.4758064516129032,0.605263157894737,0.5775862068965518,0.5775862068965518,0.5775862068965518,0.3309090909090908,0.4076923076923078,0.3505535055350552,0.7102803738317758,0.9365079365079364,0.8391959798994975,1.0333333333333332,1.010989010989011,1.2181818181818185,1.0914285714285716,1.2453987730061349,1.6142857142857143,1.5957446808510638,1.44,1.392156862745098,1.7938931297709924,2.128205128205128,1.7313432835820897
36994.0,0.0016918861,0.0030385285,0.0063580875,0.2783322244,0.0115569981,1.0070964685,0.0,0.044355733,5.2222222222,-0.081818186,-0.0769230769230768,0.0,0.3333333333333332,0.0909090909090908,0.0,-0.1428571428571429,-0.0769230769230768,-0.1428571428571429,-0.25,-0.0769230769230768,0.0,0.1999999999999999,0.5,0.0909090909090908,0.1999999999999999,0.0,0.0,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999,-0.368421052631579,-0.368421052631579,-0.4285714285714286,-0.368421052631579,-0.4,-0.4285714285714286,-0.368421052631579
73147.0,-0.004301014,0.0042181518,0.0147353247,0.3179960801,0.0091618017,-0.11009137,0.0,-0.006199202,-0.532389654,-0.035401003,0.2708333333333332,0.0,-0.046875,0.0517241379310344,0.0517241379310344,0.0166666666666666,0.1090909090909091,0.3555555555555556,0.2708333333333332,0.196078431372549,0.1296296296296295,0.0701754385964912,-0.0317460317460317,-0.1159420289855072,0.1296296296296295,0.2708333333333332,0.0,0.150943396226415,0.1730769230769231,0.4186046511627908,0.6486486486486487,1.103448275862069,1.103448275862069,0.90625,0.7941176470588236,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.90625
73542.0,-0.01739429,-0.00414116,-0.007921929,-0.120612535,0.0289383252,0.0610911399,0.0,-0.044203547,1.8327645051,-0.117421821,0.0,0.087719298245614,0.1071428571428572,0.1071428571428572,0.0689655172413792,0.1698113207547169,0.2653061224489796,0.7714285714285714,0.8787878787878789,0.7222222222222223,1.0,0.8235294117647058,1.0666666666666669,0.7714285714285714,0.8787878787878789,0.5897435897435896,0.55,0.5897435897435896,0.6756756756756757,0.5897435897435896,0.4761904761904763,0.5121951219512195,0.7714285714285714,0.7714285714285714,0.631578947368421,0.55,0.8235294117647058,1.0,0.7222222222222223
54471.0,0.0033005592,0.0216114461,0.0613281659,0.1487496267,0.0470860635,0.0015567092,1.0,0.0004770645,1.107266436,-0.132161044,-0.0480349344978165,0.0331753554502369,0.09,0.0634146341463415,-0.022421524663677,0.0,0.1122448979591836,0.2247191011235956,0.2601156069364161,0.345679012345679,0.3292682926829269,0.1413612565445026,0.1534391534391535,0.1122448979591836,0.09,0.0283018867924529,0.0845771144278606,0.2044198895027624,0.4533333333333333,0.472972972972973,-0.2852459016393442,-0.2534246575342466,-0.1349206349206348,-0.1711026615969582,-0.1742424242424242,-0.1314741035856573,-0.0603448275862068,0.0480769230769231,-0.022421524663677
44951.0,4.94409e-05,0.009896721,0.0303558015,0.0361472638,0.0013227098,-0.00292884,0.0,-0.014528302,-0.175281166,0.0013983329,-0.0660792951541849,-0.0577777777777778,-0.0093457943925233,-0.0535714285714286,-0.0619469026548672,0.0241545893719807,0.0341463414634146,0.0816326530612245,0.1712707182320441,0.1910112359550562,0.2926829268292683,0.1157894736842104,0.0392156862745098,-0.0185185185185184,-0.0139534883720929,0.0707070707070707,0.054726368159204,0.1397849462365592,0.1648351648351649,0.1843575418994414,0.1712707182320441,0.2544378698224852,0.3333333333333332,0.3333333333333332,-0.3269841269841269,-0.3071895424836601,-0.2689655172413793,-0.2148148148148148,-0.171875
58625.0,-0.004726547,0.0099782525,0.0149816331,0.0265966205,0.1718445983,0.0067791969,2.0,-0.001395695,0.3615513198,-0.139006346,-0.0416666666666666,0.0,-0.1929824561403509,-0.0799999999999999,-0.1153846153846154,-0.1153846153846154,-0.2459016393442623,-0.1320754716981131,-0.1929824561403509,-0.1636363636363637,-0.2580645161290322,-0.2459016393442623,-0.2333333333333332,-0.2698412698412699,-0.3783783783783784,-0.3698630136986301,-0.1481481481481481,-0.1153846153846154,0.0,-0.0612244897959183,-0.0212765957446808,0.0952380952380953,0.0952380952380953,-0.0612244897959183,-0.0212765957446808,-0.0799999999999999,-0.0980392156862745,0.0952380952380953,0.0454545454545454
74150.0,0.0044382774,0.02692898,0.0414744563,0.029166586,0.3865677576,0.0220800194,1.0,0.0036482446,-0.555205584,0.0422823029,0.0961538461538462,0.1176470588235294,-0.0256410256410256,0.1632653061224489,0.0088495575221239,0.1287128712871286,0.2666666666666666,0.6170212765957446,0.4615384615384614,0.8999999999999999,1.0357142857142856,0.6056338028169015,0.1515151515151516,0.1176470588235294,0.1515151515151516,0.1014492753623188,0.0458715596330274,0.0555555555555555,0.2127659574468086,0.1287128712871286,0.0654205607476634,0.1399999999999999,0.2391304347826086,0.1632653061224489,0.1752577319587629,0.3571428571428572,0.3902439024390243,0.5,0.4615384615384614
74500.0,-0.004963194,0.0102922257,0.0161553996,-0.002935421,0.2260056352,-0.026895012,1.0,-0.002201566,0.0338493349,-0.08136424,-0.0967741935483871,0.0769230769230768,0.0,-0.125,-0.125,-0.1999999999999999,-0.3636363636363636,-0.3333333333333333,-0.4399999999999999,-0.3,-0.1764705882352941,-0.3333333333333333,-0.3333333333333333,-0.3488372093023255,-0.4166666666666666,-0.5625,-0.3488372093023255,-0.5087719298245614,-0.5625,-0.5333333333333333,-0.6056338028169015,-0.5757575757575757,-0.641025641025641,-0.6923076923076923,-0.6585365853658536,-0.65,-0.6956521739130435,-0.7142857142857143,-0.9084967320261438
60353.0,-0.003795281,0.0211336949,0.0270402407,0.0138041203,0.1520847024,0.0022196072,0.0,0.001563748,0.3226381462,0.0142343417,-0.0699300699300699,-0.0763888888888888,-0.05,-0.0890410958904109,-0.1133333333333332,-0.0763888888888888,0.0230769230769229,0.2429906542056075,0.3571428571428572,0.33,0.2314814814814814,0.1666666666666667,0.1875,0.1666666666666667,0.1565217391304347,-0.2083333333333333,-0.2443181818181817,-0.1790123456790123,-0.0890410958904109,-0.0699300699300699,-0.05,0.0472440944881888,0.0075757575757575,-0.0827586206896552,-0.1073825503355704,-0.0827586206896552,-0.0763888888888888,-0.0763888888888888,-0.0827586206896552
74561.0,0.0028941356,-0.014662212,-0.032800498,-0.211524876,0.0929996306,0.035793136,0.0,-0.022807549,-0.018609108,0.3500000015,0.0909090909090908,0.5,0.1999999999999999,0.0909090909090908,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.25,-0.2941176470588235,-0.3333333333333333,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5384615384615384,-0.5555555555555556,-0.5714285714285714,-0.4285714285714286,-0.5,-0.52,-0.6129032258064516,-0.6470588235294117,-0.6923076923076923,-0.7209302325581395,-0.7209302325581395,-0.7551020408163265,-0.7647058823529411,-0.8481012658227848
65752.0,-0.000782333,-0.003581288,-0.011974554,0.0414103962,0.0191468178,-6.9405e-05,0.0,-0.012795347,3.7080979284,-0.03125,-0.1463414634146341,-0.0277777777777777,-0.1025641025641025,-0.054054054054054,-0.125,0.1666666666666667,0.2068965517241379,0.9444444444444444,0.8421052631578947,0.9444444444444444,1.1875,1.5,1.6923076923076923,1.0588235294117645,0.5909090909090908,1.5,1.3333333333333337,1.3333333333333337,0.8421052631578947,0.5909090909090908,0.3461538461538462,0.25,0.2962962962962963,0.09375,0.1666666666666667,0.1290322580645162,0.1290322580645162,0.1290322580645162,0.1666666666666667
74975.0,0.0128844395,0.0048443848,0.007101034,-0.002937362,0.2803884022,0.0077471312,1.0,-0.053333333,1.5081285755,0.1269565225,-0.1111111111111111,0.0,0.0909090909090908,-0.04,-0.25,-0.368421052631579,-0.2258064516129032,0.0,-0.1999999999999999,-0.368421052631579,-0.4893617021276596,-0.6129032258064516,-0.625,-0.6470588235294117,-0.6307692307692307,-0.6842105263157895,-0.6666666666666667,-0.6923076923076923,-0.7647058823529411,-0.7894736842105263,-0.7551020408163265,-0.7073170731707317,-0.7692307692307692,-0.7857142857142857,-0.816793893129771,-0.7837837837837838,-0.7714285714285715,-0.7931034482758621,-0.8110236220472441
40061.0,-0.00530547,0.0015111095,0.0020896348,-0.004405283,0.0800475692,0.00630629,1.0,-0.001009464,-0.145317242,-0.003255368,0.0258899676375403,0.0225806451612902,0.1362007168458781,0.1402877697841726,0.1241134751773049,0.0225806451612902,0.0095541401273886,-0.4172794117647058,-0.4140480591497227,-0.4107806691449814,-0.3382045929018789,-0.3543788187372708,-0.3078602620087336,-0.3382045929018789,-0.3556910569105691,-0.3226495726495726,-0.2986725663716814,-0.3722772277227723,-0.3017621145374449,-0.2955555555555555,-0.2305825242718446,-0.2416267942583732,-0.2015113350125944,-0.271264367816092,-0.3735177865612648,-0.3450413223140496,-0.3048245614035088,-0.3108695652173913,-0.3226495726495726
75417.0,0.0211758585,0.0305086529,0.1227253491,0.2274832107,0.0352315011,0.0172711882,2.0,0.0527527519,-0.875460668,0.0776315797,-0.0408163265306122,0.3055555555555556,0.3428571428571427,0.46875,0.2368421052631579,0.3055555555555556,0.205128205128205,0.2368421052631579,0.119047619047619,0.0217391304347827,0.2368421052631579,0.3055555555555556,0.119047619047619,-0.0208333333333333,0.0217391304347827,-0.1296296296296296,0.2368421052631579,0.205128205128205,0.175,-0.1607142857142857,-0.1296296296296296,-0.0961538461538461,-0.1296296296296296,-0.1607142857142857,-0.1896551724137931,-0.2033898305084746,-0.2166666666666666,-0.2166666666666666,-0.265625
75433.0,0.0321608797,0.0066789769,0.0121339012,0.5247912898,0.0398232323,0.0021892782,5.0,0.0078455507,0.0146903519,-0.055398385,0.1129032258064515,0.1311475409836064,0.0147058823529411,0.1129032258064515,0.1129032258064515,0.4375,0.2321428571428572,0.3529411764705883,0.1896551724137931,0.2321428571428572,0.1129032258064515,-0.0142857142857142,-0.1686746987951807,-0.1374999999999999,-0.1038961038961039,-0.0547945205479452,0.0298507462686568,0.3269230769230768,0.6829268292682926,1.0909090909090908,1.225806451612903,1.4642857142857144,1.15625,1.15625,1.2999999999999998,1.15625,1.875,1.7599999999999998,1.7599999999999998
40694.0,-0.00258124,0.0001429049,0.0005128205,0.0011811639,0.0220702258,0.0438441853,0.0,-0.003076441,0.3464974142,0.0219514812,0.0330882352941177,0.1611570247933884,0.180672268907563,0.180672268907563,0.1906779661016948,0.2714932126696832,0.3509615384615385,0.4867724867724867,0.405,0.3254716981132075,0.4789473684210525,0.3130841121495327,0.338095238095238,0.1516393442622949,0.0643939393939394,0.0293040293040292,0.1106719367588933,0.1708333333333334,0.2008547008547008,0.1563786008230452,0.1563786008230452,0.1708333333333334,0.2112068965517242,0.206008583690987,0.1906779661016948,0.2889908256880733,0.2217391304347826,0.2378854625550661,0.2714932126696832
62754.0,0.0050728713,0.0248581743,0.0338721012,0.0302928513,0.2456735468,-0.006705937,0.0,0.0022277577,0.0236511456,-0.147801813,-0.0319148936170212,0.2133333333333333,0.1518987341772151,0.205298013245033,0.3,0.5423728813559323,0.3999999999999999,0.6851851851851851,0.9361702127659576,0.9157894736842104,0.7333333333333334,0.6697247706422018,0.625,0.2551724137931035,0.3382352941176469,0.3382352941176469,0.4796747967479675,0.5964912280701755,0.6106194690265487,0.5964912280701755,0.5826086956521739,0.5294117647058822,0.4918032786885247,0.467741935483871,0.467741935483871,0.421875,0.3999999999999999,0.6106194690265487,0.5964912280701755
48709.0,0.0065429695,0.0133960382,0.0264092151,0.0182378761,0.0292742704,-0.032320628,0.0,0.0075131582,-0.074642127,-0.014017852,-0.021978021978022,0.0595238095238095,0.1710526315789473,0.1033057851239669,0.0766129032258065,0.1558441558441559,0.3349999999999999,0.66875,0.6898734177215189,0.679245283018868,0.756578947368421,0.7006369426751593,0.8163265306122449,0.5705882352941176,0.5433526011560694,0.5344827586206897,0.5170454545454546,0.7919463087248322,0.7682119205298013,0.7337662337662338,0.934782608695652,0.9071428571428573,0.880281690140845,0.7682119205298013,0.804054054054054,0.934782608695652,0.9071428571428573,0.6583850931677018,0.679245283018868
47183.0,-0.000367737,0.0271984216,0.0387565766,0.0632057004,0.1957654544,-0.008094739,0.0,0.0070576567,1.7612761276,-0.110588231,0.3580246913580247,0.3524590163934427,0.9642857142857142,0.896551724137931,0.9186046511627908,0.907514450867052,1.2448979591836733,1.5,1.5,1.426470588235294,1.619047619047619,1.3404255319148937,1.391304347826087,1.2758620689655171,1.3741007194244603,1.391304347826087,1.5190839694656488,1.4444444444444446,1.4444444444444446,1.619047619047619,1.75,1.773109243697479,1.8448275862068964,1.727272727272727,1.6829268292682928,1.773109243697479,1.619047619047619,1.64,1.727272727272727
