firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
27618,0.3876928153,-0.155113954,-3.480998475,0.0460724726,2.2473757258,4.2335797636,0.0835574911,-0.007491268,0.4244126899,0.0007248084,0.0804782562,-0.136251411,-2.355412416,0.2102433793,0.1362514108,41.0,0.0,0.0113109377,0.0201789208,0.0849535312,-0.01554557,1.1430936613,0.240720006,-0.003661384,-0.34257562,0.3672341927,0.0,1.4328618762,0.0117774645,1.4328618762,0.0117774645,16.321615439,4.6410227655,-0.003137852,0.0,0.0,1.0,0.0,0.0,1.885160492,4.0,-0.09222722,-0.037757839,0.0659550007,-0.285118041,0.1709839618,-4834.756916,0.196852994,12.609010554,0.0016156165,0.0114236152,0.0712327636,-0.056773391,0.0759280126,-0.002898449,0.0,0.0011778563,-0.325584063,0.0290164915,3.0,11.878181757,0.3956122587,0.0,0.0358361825,0.0231057766,0.0346075735,0.4356490827,0.7926823391,4.0769196e-08,6.3453547e-08,1.9862077897,3.945021384,-0.042455859,0.0521910638,-1.339044686,0.5486358122,-0.0093348891481913,0.2596439169139466,0.3101851851851851,0.725609756097561,0.865934065934066,0.5988700564971754,0.4197324414715717,0.415,0.5133689839572193,0.3307210031347962,0.226878612716763,0.0071174377224199,0.1646090534979423,0.0391676866585066,-0.0173611111111111,-0.0660066006600659,-0.0919786096256684,-0.1741245136186769,-0.0535117056856188,-0.1660117878192534,0.029090909090909,-0.0577136514983351,-0.0771739130434782,-0.1577380952380952,-0.1336734693877551,-0.2565674255691769,-0.2218148487626031,0.0023612750885477,0.0494437577255872,-0.0811688311688311,-0.178916827852998,-0.2274795268425842,-0.124742268041237,0.1200527704485487,0.0801526717557252,0.51067615658363,0.2485294117647059,0.1185770750988142,0.1185770750988142,0.0278450363196125,0.1678129298486934,0.0639097744360901,0.3540669856459331,0.5408348457350274,0.6946107784431139,0.8993288590604029,1.1014851485148514,1.075794621026895
38420,0.5462351791,0.0742137706,-0.193362229,0.0,0.7443204638,0.9522281593,0.0778648384,-0.112860892,0.1631046119,-0.062761506,-0.154370738,-0.009139678,-0.169117647,0.0867646288,0.0091396781,41.0,-0.005563282,-0.074074074,-0.203196347,-0.039849733,0.0544683627,0.1402714932,-0.022266028,-0.038995126,-0.049382716,0.4227218935,0.0,2.7091412742,-0.097695546,1.836565097,-0.161433073,5.4024767802,8.3095238095,0.1538461538,0.0,0.0,0.0,0.0,0.0,0.3846153846,5.0,-16.37000952,-0.380182174,0.4789011101,11.074968257,0.4199923323,-3402.753669,0.0238858186,14.550439115,-0.00122499,0.0149845747,0.0351966874,-0.013793925,0.0837460603,0.0002532655,1.0,-0.002653525,0.2639313955,0.0076727583,5.0,15.020602199,1.5213185654,0.0,0.0078809243,0.0013760814,0.0031414688,0.5897399516,3.3708340141,1.282646e-10,1.8627052e-08,1.1840073278,1.4018733524,-0.018094786,0.0334542196,0.1078521628,0.0717941606,-0.0112443778110944,-0.0527827648114902,-0.0007575757575757,0.0455806579468884,0.0053353658536585,-0.0326365969930326,-0.1412760416666666,-0.17407639323732,-0.0782669461914745,-0.0301470588235294,-0.0382792562887349,-0.0681737901801483,-0.0497118155619596,-0.1244606704281446,-0.0333455478197142,0.0049523809523808,0.2106470858191831,0.066720582288718,0.1321888412017167,0.132674967797338,0.130732961851693,0.0684487646820575,0.1341358555460015,0.0095675468809797,0.0560448358686949,0.1829596412556053,0.0431000395413205,0.0658585858585858,0.0518341307814993,-0.0551575931232092,-0.0007575757575757,0.076734693877551,0.1474554153979992,0.2034671532846714,0.1797853309481216,0.2995073891625615,0.1504579153946794,0.2408278457196611,0.2207311429893568,0.3111332007952285,0.1121416526138279,0.2408278457196611,0.2982283464566928,0.6559949780288763,0.5319396051103369,0.5958862673926193,0.9511834319526626,0.8193103448275862
17726,0.0203687343,0.0555896708,3.2143078103,0.0,1.3557938801,1.2393809053,0.1150687972,0.0321384425,0.170683972,0.0031726619,0.0283231413,-0.057076237,-1.432569975,0.1352257642,0.0570762368,41.0,-0.011253041,0.0434782609,-0.036825327,0.0785965934,0.0908965739,0.0878103001,0.1262826388,-0.005974454,0.2100840336,0.3469616766,0.0,1.0484869326,-0.153456743,0.6313617607,-0.196798038,12.220362622,9.6074561404,0.0666455094,0.0,0.0,1.0,0.0,0.0,8.6363515237,4.0,0.0563101828,0.0573355271,12.015029052,-0.174052902,6.5347086039,5142.2764927,0.0502102314,15.840073865,0.0015445506,0.0170020121,0.6787148594,-0.019216968,0.0378477905,-0.023654373,2.0,0.0015788435,1.2906439347,0.0216851846,4.0,16.255968109,1.3554797515,0.0,0.0148608144,0.010819244,0.0166422357,0.2961095964,1.8950137847,1.92332e-10,1.7142646e-08,1.0321426075,1.0653183621,-0.002492811,0.0217972904,-0.131879291,0.4257607683,-0.0287521564117309,-0.0432401812688821,0.0217785843920144,0.0815368196371397,0.1044027898866608,-0.0005917159763313,-0.023887497591986,-0.0446832579185519,0.1075409836065575,0.0221908412346176,-0.0163075131042514,-0.0423360423360422,-0.0835594139989147,-0.0661629192775524,-0.062014068863384,-0.0439622641509434,0.1435341909275558,-0.0045186640471511,0.0236363636363636,0.0571667014395995,0.1381401617250672,0.0497203231821006,0.0885069817400645,0.0182877813504824,0.0372569089048107,0.0741997032011871,0.1325435851586947,0.1254997778764992,0.2328467153284672,0.1368633610051604,0.1479383778885366,0.1621559633027522,0.1984389782403026,0.1658996778647032,0.1560574948665298,0.2319474835886215,0.1964580873671781,0.1872071227741332,0.2177361211247297,0.3035760226395678,0.3383518225039621,0.3765281173594133,0.3566265060240963,0.3247058823529412,0.3787755102040817,0.397793103448276,0.4114206128133706,0.4691214844882574
59256,0.4348118973,0.0741980171,5.231383681,0.0620290642,0.134684232,0.9163873421,0.2399366651,0.0494333881,0.4831217715,-0.011425733,0.1949103528,-0.081808501,-0.613120515,0.1196903436,0.0818085013,42.0,-0.013344926,-0.042553191,-0.019028123,0.0513339686,0.0293702078,2.4434180139,0.2228670249,-0.011332239,0.0112958658,0.5868966899,0.0,3.7531391055,-0.084290198,2.5397620025,-0.026006764,11.135727489,4.0556837853,0.6927536232,0.0,0.0,0.0,0.0,0.0,0.6083089053,5.0,-0.000542429,-0.05705475,16.304670158,-0.028283401,-3.372606095,-1862.650613,0.4707840498,11.248340599,-0.004136544,0.0210435944,0.0275619081,-0.023893829,0.2415914605,0.0043887708,0.0,0.0021141649,-0.290868969,7.50883e-05,4.0,11.171385409,0.810591714,0.0,0.0320512801,0.018193883,0.0255389328,0.7598256527,3.7049101325,7.1930509e-08,2.9318348e-08,0.3168426746,0.1003892804,2.4067622884,0.0289420041,-0.434528331,0.2008694779,0.0042462845010615,0.0302205281786007,0.0227027027027026,0.1208530805687204,0.1129411764705883,0.1142520612485278,0.0689265536723164,0.1315789473684212,0.153658536585366,0.1707920792079209,0.1751698778866821,0.1825000000000001,0.179845347967074,0.1795511221945138,0.2222064314414544,0.1267270128632682,0.1926374180534544,0.2171899125064333,0.3030303030303032,0.3193863319386334,0.2697986577181208,0.1959544879898862,0.2206451612903226,0.2143774069319641,0.1342925659472422,0.109026963657679,0.1884422110552766,0.0282608695652175,0.1825000000000001,0.2175032175032176,0.1825000000000001,0.2613333333333334,0.3111573111573114,0.3175487465181059,0.4140508221225709,0.5382113821138212,0.5899159663865547,0.5899159663865547,0.5766666666666669,0.631034482758621,0.8227360308285163,0.8920000000000001,0.6254295532646048,0.6061120543293721,0.5282714054927302,0.6596491228070176,0.7168784029038116,0.7075812274368232
31077,0.6707814614,0.0202976032,-0.146496132,0.0064356307,0.4824842727,1.2692498841,0.089173155,0.0884559428,0.2928421588,0.0035089029,0.3200228097,-0.053552833,-2.919117326,0.0795486884,0.0535528334,41.0,0.0199809049,0.0506329114,0.0233796641,0.1466166459,0.0574965776,0.5042442094,0.0626400062,0.0290798807,-0.033223483,0.5000683086,0.0,2.235742958,-0.210802047,2.0520508916,-0.236989136,4.4965499255,3.9786837115,0.126655043,0.0,0.0,1.0,0.0,0.0,0.4415706437,4.0,-5.600675526,0.0482320379,0.1993315375,0.3072934541,0.0681802887,-2912.893874,0.0400118084,14.068664793,0.0029808449,0.0029964952,0.0060669332,0.025308148,0.1750400202,-0.01837453,0.0,-0.004233068,0.4091818763,0.0315183718,5.0,14.365314381,1.4286118388,0.0,0.03340289,0.0204084487,0.0244821756,0.3582246436,1.9652802677,2.4095294e-09,2.0120884e-08,1.1414084435,1.3028132349,0.048005026,0.0309421735,0.1421819677,0.4074905983,-0.0156862745098039,-0.0339186913639645,0.005005005005005,0.1428571428571428,0.005005005005005,-0.1500529100529101,-0.1729818780889622,-0.1045707915273134,-0.0424415832141154,-0.0465337132003799,-0.0948839305837278,-0.1559478772593526,-0.1598326359832635,-0.1899959661153691,-0.2242611551091367,-0.2316816529558064,-0.2319755211321477,-0.237082066869301,-0.2194363459669582,-0.1674958540630183,-0.1418803418803419,-0.1003584229390681,-0.084359325125399,-0.097730847000674,-0.1745118191161356,-0.1532785157073583,-0.2136283532406501,-0.2276923076923077,-0.189178275792449,-0.2373718192176225,-0.2833690221270522,-0.235047619047619,-0.2518628912071535,-0.2001593308105955,-0.2055390702274975,-0.1650727650727651,-0.1563025210084034,-0.0653944612520364,-0.0599250936329588,-0.0378533780546239,-0.145531914893617,-0.1628100896393579,-0.1795709908069459,-0.1770491803278688,-0.1977626847782662,-0.2045949693008517,-0.169733305768038,-0.1647254575707155
27888,0.7383479612,0.0751099782,-6.852547791,0.0377055704,6.9043633636,0.2899298721,0.0242715297,0.01023217,0.0358414691,-0.018480103,0.0098481608,-0.004015946,-0.408634294,0.105802491,0.0040159456,39.0,-0.00010541,0.013721714,0.0554132428,0.0129188179,-0.032448137,0.0750459648,-0.162670498,0.0040045584,0.014385369,0.4203300559,0.0,0.6138965917,-0.028864865,0.6138039595,-0.028677109,0.3002141431,0.0949922613,0.0125740984,0.0,0.0,0.0,0.0,0.0,0.3744174646,5.0,-0.018862755,-0.0209176,-0.110215672,43.316263199,0.0194138008,-1383.362117,0.0286812661,15.551506351,-0.000152043,0.0025178445,0.0238974815,0.0016574015,0.1161372889,-0.011823557,2.0,0.0009414718,0.4338197606,-0.000766213,7.0,16.011939607,1.9246571403,0.0,0.0281689651,0.0170852815,0.0240763752,0.3370355366,4.3028401152,2.505831e-10,1.0005018e-08,1.4438382789,2.0846689756,0.0591238328,0.026876097,-0.110480791,0.470299647,-0.0473841554559044,-0.0040631348648226,0.1564144438395935,0.3296474024619236,0.3315921437526117,0.0621666666666667,-0.086831924344462,-0.0688194038573933,0.0023592324630385,-0.014382926074853,-0.1203588681849552,-0.1889793840671927,-0.1318621441220542,-0.1262681656155744,-0.0774464389114071,-0.0600294985250737,0.0229534510433386,-0.0978199320498302,-0.1463969997321189,-0.2113599802004703,-0.1670369886289374,-0.1891857506361323,-0.1826343465435423,-0.1975572903550743,-0.1486775313919316,-0.1659468655935086,-0.1779956146007997,-0.1461682743837085,-0.1390164820318833,-0.1437592368668548,-0.1126427179058757,-0.0997316005085465,-0.0966690290574061,-0.1003670242800678,-0.1153525818989451,-0.045529429384454,-0.0096348096348095,0.0549577884456216,0.0191907884215576,0.0523447820343461,0.0821871285447444,0.1743136170996866,0.1670023805163889,0.1524412296564194,0.1096987637123454,0.1462230215827338,0.1522328692822272,0.1085406157592623
41080,0.4827855907,0.0911986283,0.9840657096,0.04054721,0.481351445,1.2457510989,0.1401494722,-0.040694726,0.3447008114,-0.037548316,-0.03891709,-0.042704626,-0.471765547,0.1342229991,0.0427046263,41.0,-0.010287933,0.010989011,-0.007530512,0.0309803999,0.0251203319,0.1359145527,0.1132912031,0.002535497,-0.044263776,0.491439408,0.0,2.0896660531,-0.072054423,1.3778595845,-0.104803136,10.552181115,6.3785046729,0.253268733,0.0,0.0,1.0,0.0,0.0,0.691831204,5.0,-5.579508628,0.0085881375,0.0113356668,-0.02722106,0.1228545994,11299.776106,0.0400118084,17.023855399,-0.003778813,0.0273824779,0.0586705202,-0.025780946,0.0852197071,-0.006000048,2.0,0.002223408,0.2094141238,-0.003896126,7.0,17.650743344,1.9661522603,0.0,0.0250229258,0.011296249,0.0174018281,0.3310881657,2.7390290215,5.227705e-11,1.486414e-08,1.1246755369,1.2648950633,0.1624879202,0.0239701766,-0.175236413,0.4074905983,-0.0177339040796715,-0.0392207126377852,0.0227396761870111,0.1524034026852516,0.2508621648681721,0.2775820929439836,0.1202550562917206,0.0862718577915175,0.0355498250138146,-0.0764681724845995,-0.1319385470547364,-0.1429224788474731,-0.1704905938767983,-0.1867495433783843,-0.1889786497403346,-0.2094494832313858,-0.1937473688693985,-0.2200873968231947,-0.2278533168520807,-0.2308112758798246,-0.1480527352629186,-0.225139549307422,-0.1933424205466676,-0.2712424182540941,-0.2647616075826592,-0.2546238478870501,-0.2453185284033473,-0.2294407894736841,-0.1145062214521972,-0.2023834858480527,-0.1504986400725295,-0.1147850732168161,-0.1537593136148115,-0.0873376623376623,-0.0722006766234838,0.0366955559653328,-0.0601019811084175,0.0568662468277092,-0.0290993869268629,-0.0296021403296798,-0.0208133762953931,0.0377480387632671,0.145476772616137,0.2015387903398162,0.2193905216353975,0.1578622181031819,0.1724713242961417,0.1602517800020637
18091,0.4107335798,0.0628972938,3.39540591,0.007891934,0.5803803878,0.7216277498,0.1158336195,-0.108878306,0.2596638164,-0.068552343,-0.076583564,0.0092610092,0.1548468645,0.0531578451,0.0092610092,41.0,-0.002824438,-0.066666667,-0.01669233,-0.159602236,0.0181547083,0.2404845713,0.0518269141,-0.006516231,-0.150842142,0.3705478326,0.0,2.5069546657,-0.087274306,1.7841816344,-0.136895222,7.6401313488,3.8949776528,0.1579000783,0.0,0.0,0.0,0.0,0.0,0.57269555,6.0,-4.417455881,-0.131654886,0.0600178759,-34.14921071,-0.036887933,-6458.821661,0.0604618429,15.282692863,0.0005317079,0.0134843767,0.0310583528,-0.003320653,0.1286095503,-0.008298117,1.0,0.0008308605,-0.232902952,0.0270567387,4.0,15.59852034,1.2799661636,0.0,0.017677078,0.0093319656,0.0181991311,0.3423505765,2.368063565,2.805495e-10,1.7409155e-08,1.0861309877,1.1796805225,-0.005825463,0.0264922632,-0.188972165,0.4424651763,0.0123768324921893,0.1001566988769913,0.1133870754592307,0.1935118288709447,0.2210144927536232,0.22992700729927,0.1965629882119017,0.2111845888441632,0.3497276513937839,0.2821488357936388,0.2505566275790409,0.1630314743235781,0.1686780413372173,0.1531617848343827,0.1394373816608061,0.1607880958941858,0.2663460093191041,0.1935118288709447,0.1882933709449927,0.2173096373356453,0.2780643203883495,0.1727449888641425,0.3265627460242482,0.2850823672971323,0.2644454449947471,0.3176415389427589,0.3259364180044066,0.23606220657277,0.3717030283295344,0.3538486260645992,0.5965510706841006,0.6924467657693854,0.7940800681431004,1.0174808429118776,1.0730807086614171,1.2733405288720991,1.3171067106710672,1.5654689403166868,1.4279538904899134,1.4272543935465285,1.3632538569424968,1.5662503807493149,1.6552158840214308,1.7291869128603825,1.5764525993883791,1.8027278775781768,1.8111444778111443,1.713365539452496
19828,0.2567190548,0.0477282619,3.3152804086,0.0244967958,1.1442201158,0.6377101209,0.0850192651,-0.008954032,0.1655210208,-0.2555835,0.3819762744,-0.017566286,-0.517941977,0.0724487322,0.0175662864,42.0,-0.001089095,-0.320512821,-0.092557093,-0.521903586,0.1318699771,0.1181250937,-0.057657479,-0.023716775,-0.561641523,0.2687854889,0.0,2.2940053725,0.3884947641,2.2779621541,0.4007308866,5.0536957726,17.83715452,0.0985568644,0.0,0.0,1.0,0.0,0.0,0.3494209281,6.0,-0.008635762,-24.15147796,-0.049834967,-0.564592281,0.0068245918,-1640.215345,0.0775320588,15.020326853,-0.000872997,0.0063802463,0.0360965064,-0.042169217,0.073000711,-0.103292633,1.0,0.001039501,1.5994151234,-0.009510474,3.0,16.087327531,3.0404762001,0.0,0.0156482887,0.0128876926,0.0205359864,0.2756533353,3.3677689644,2.645725e-10,1.0431314e-08,0.9401264657,0.8838377716,0.051223515,0.0278635195,0.4602786302,0.0421355747,-0.0642023346303501,-0.1141804788213628,-0.1166207529843894,0.0266808964781217,-0.0596285434995114,-0.1067780872794801,-0.0846812559467174,0.0502183406113536,0.1121387283236992,0.0559824368825465,-0.0623781676413256,-0.1471631205673759,-0.1441281138790036,-0.0494071146245059,-0.1174311926605505,-0.1325518485121731,-0.0872865275142315,0.0653377630121816,0.1032110091743117,0.199501246882793,0.1646489104116222,0.180368098159509,0.180368098159509,0.1277842907385697,0.173170731707317,0.1576413959085438,0.0548245614035087,0.0041753653444676,0.0606394707828004,0.1032110091743117,0.1173054587688733,0.1070195627157652,0.1344339622641508,0.2724867724867725,0.3530239099859351,0.6500857632933104,0.6168067226890754,0.6906854130052722,0.6951541850220264,0.687719298245614,0.8715953307392996,1.0468085106382978,1.0643776824034332,1.2582159624413145,1.1259668508287288,1.252927400468384,1.0958605664488017,1.038135593220339
92570,0.3515314603,0.0748452972,-0.736685834,0.0178662967,1.6876407333,2.9262096835,0.1327217125,-0.122515213,0.2046653144,-0.096356958,-0.068,-0.054235091,-1.619354839,0.1960463913,0.0542350908,41.0,-0.006266206,0.0221238938,-0.08417712,0.0121531557,-0.011701017,0.1491002571,-0.176798581,-0.001217039,-0.325925926,0.5738881184,0.0,2.267644363,-0.031990676,1.6947754354,-0.070820946,6.3588667366,7.6903553299,0.090821256,0.0,0.0,0.0,0.0,1.0,0.8296296296,4.0,-4.453750316,-0.042864326,0.0008157564,-33.91005081,0.1060006137,-7444.421761,0.0604618429,14.879046513,-0.001461378,0.0118621307,0.0681233933,-0.041506885,0.1990365667,0.0099876269,2.0,0.0066287879,3.5615489684,0.1349120419,5.0,15.804155785,2.4919291375,0.0,0.0398757383,0.0183636417,0.0238740794,0.2983171062,2.9288434363,5.180299e-10,1.1404653e-08,1.7331168373,3.0036939716,-0.007968739,0.0312888288,0.3301319461,0.4424651763,-0.1214642262895173,-0.1832946635730857,-0.2505322924059616,-0.1511254019292603,-0.1118587047939444,-0.2347826086956521,-0.3576642335766423,-0.3714285714285714,-0.3350125944584383,-0.3979475484606612,-0.4310344827586206,-0.4868804664723031,-0.5149288011024344,-0.5104311543810849,-0.5009451795841209,-0.5167048054919909,-0.4940105414470531,-0.514259429622815,-0.5018867924528301,-0.4838709677419355,-0.4491392801251956,-0.5454154111063281,-0.5281501340482573,-0.5675675675675675,-0.5230352303523036,-0.5011809163911195,-0.5461968199398366,-0.5129151291512914,-0.4418604651162791,-0.4617737003058104,-0.4792899408284023,-0.4612244897959183,-0.5376532399299474,-0.4961832061068703,-0.5167048054919909,-0.4517133956386293,-0.4418604651162791,-0.3878260869565217,-0.4077397644419517,-0.3687985654512851,-0.3432835820895521,-0.3235105701473414,-0.2552891396332862,-0.1975683890577507,-0.1414634146341463,-0.2269399707174231,-0.1987860394537176,-0.1756440281030444
28629,0.7340070973,0.0463062869,0.0336244231,0.0,0.247066769,1.0998117777,0.127090301,0.0159321333,0.625181047,0.0105584531,-0.094305072,-0.125218105,-2.63214671,0.1681912275,0.1252181053,35.0,-0.037975983,0.0476190476,0.0042419267,0.3252446037,-0.030977311,0.438156831,-0.315795572,-0.08002276,0.0593324202,0.8121832994,0.0,4.0602169582,0.168410943,3.2399822891,0.2306150347,1.9539403621,7.8913978495,0.2823099837,0.0,0.0,0.0,0.0,0.0,0.8713142528,4.0,-0.790098658,-0.060907888,1.0347252183,-1.070880968,1.1022098982,-3091.897096,0.0352290716,10.450132714,0.0004945598,0.0226924256,0.0302267003,0.0449640767,0.4551268826,0.0221120697,1.0,0.0183483302,13.342449428,0.1535449345,6.0,9.2135352218,0.5514387891,0.0,0.0370369405,0.0206964345,0.0350790157,1.1279135773,4.1870162882,2.9651723e-07,2.8956859e-08,0.424299509,0.1800300733,0.7022501433,0.0507694242,-0.250129965,0.2102207429,-0.0748031496062991,-0.0289256198347106,-0.1030534351145038,0.0352422907488987,0.0779816513761466,-0.0674603174603174,-0.1577060931899641,-0.2166666666666666,0.0085836909871244,-0.1263940520446096,-0.1924398625429553,-0.3128654970760234,-0.2633228840125391,-0.3188405797101449,-0.3648648648648649,-0.3039924179599572,-0.2539682539682539,-0.3047337278106509,-0.3614130434782608,-0.3067846607669616,-0.2857142857142857,-0.2701636696791826,-0.214046822742475,-0.2192691029900331,-0.1132075471698113,-0.0961538461538461,-0.0208333333333332,-0.0926640926640925,-0.2394822006472491,-0.0856031128404668,-0.0711462450592884,-0.2033898305084746,-0.2295081967213114,-0.0599999999999999,0.0129310344827586,0.0491071428571427,0.1691542288557215,0.4071013711753788,0.5986394557823129,0.5666666666666667,0.3742690058479532,0.4242424242424243,0.4242424242424243,0.2368421052631579,0.0444444444444445,-0.1263940520446096,-0.2006802721088435,-0.175438596491228
