firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
44740.0,3.0,-0.0823529411764706,-0.025,0.0,0.0,0.0540540540540539,0.0833333333333332,0.3928571428571428,0.7727272727272727,0.56,0.625,0.5918367346938775,1.3636363636363638,1.3636363636363638,0.7727272727272727,1.1666666666666663,0.5,0.4181818181818182,0.3928571428571428,0.3,0.21875,0.21875,0.0684931506849315,0.1142857142857143,0.4444444444444444,0.1470588235294117,-0.048780487804878,-0.1034482758620689,-0.1521739130434782,-0.2121212121212121,-0.037037037037037,-0.0930232558139535,-0.2199999999999999,-0.2777777777777778,-0.2710280373831776,-0.3709677419354839,-0.4545454545454546,-0.4901960784313726,-0.5517241379310345,-0.5666666666666667,-0.5806451612903225,-0.5593220338983051,-0.6020408163265306
28855.0,1.0,-0.0217391304347825,-0.0816326530612244,-0.0999999999999999,-0.0425531914893616,-0.1818181818181817,0.0,0.0227272727272727,0.0975609756097561,0.0714285714285714,0.125,0.125,0.3235294117647058,0.1842105263157893,-0.2105263157894736,-0.1964285714285714,-0.2105263157894736,-0.2372881355932203,-0.4,-0.3181818181818182,-0.3076923076923077,-0.3181818181818182,-0.25,-0.2241379310344827,-0.3181818181818182,-0.375,-0.4512195121951219,-0.3835616438356164,-0.4375,-0.4444444444444444,-0.3076923076923077,-0.1964285714285714,-0.3571428571428571,-0.4155844155844156,-0.4230769230769231,-0.4642857142857143,-0.55,-0.53125,-0.5833333333333333,-0.5754716981132075,-0.6052631578947368,-0.6153846153846154,-0.6785714285714286
46818.0,0.0,-0.0238095238095238,0.0123456790123457,-0.0238095238095238,-0.0786516853932584,-0.1546391752577319,-0.2612612612612612,-0.2678571428571429,-0.1546391752577319,-0.2115384615384615,-0.0681818181818182,-0.2264150943396226,0.1388888888888888,0.0123456790123457,-0.2264150943396226,-0.2931034482758621,-0.3166666666666666,-0.3387096774193548,-0.3166666666666666,-0.2545454545454545,-0.344,-0.4057971014492754,-0.4305555555555556,-0.4305555555555556,-0.4605263157894737,-0.4842767295597484,-0.6611570247933884,-0.6940298507462687,-0.6796875,-0.6996336996336996,-0.6272727272727272,-0.6893939393939394,-0.6796875,-0.7515151515151515,-0.7284768211920529,-0.7522658610271904,-0.7396825396825397,-0.7354838709677419,-0.7050359712230216,-0.7275747508305648,-0.7388535031847134,-0.7337662337662338,-0.75
26331.0,2.0,0.0779220779220779,-0.1443298969072165,-0.0777777777777777,-0.1530612244897958,-0.2095238095238095,-0.2314814814814815,-0.2242990654205607,-0.2242990654205607,-0.2844827586206896,-0.2844827586206896,-0.2844827586206896,-0.2019230769230768,-0.2589285714285714,-0.3252032520325203,-0.2844827586206896,-0.2589285714285714,-0.319672131147541,-0.3515625,-0.3515625,-0.366412213740458,-0.2782608695652173,-0.3515625,-0.3615384615384616,-0.2019230769230768,-0.2589285714285714,-0.4391891891891891,-0.4236111111111111,-0.3851851851851852,-0.4028776978417266,-0.3515625,-0.3140495867768594,-0.3941605839416058,-0.4746835443037974,-0.3985507246376811,-0.4575163398692811,-0.4575163398692811,-0.4939024390243902,-0.4028776978417266,-0.3897058823529411,-0.4275862068965517,-0.4236111111111111,-0.4391891891891891
10145.0,1.0,-0.0184501845018449,0.0075757575757575,0.0682730923694778,-0.0431654676258992,-0.119205298013245,-0.1446945337620578,-0.1013513513513513,-0.1073825503355704,-0.0921501706484642,-0.0567375886524822,0.0310077519379845,0.171806167400881,0.0152671755725191,0.0555555555555555,0.2314814814814814,0.0075757575757575,-0.0983050847457627,-0.1073825503355704,-0.1739130434782608,-0.2443181818181817,-0.2176470588235294,-0.2732240437158469,-0.2631578947368421,-0.3214285714285714,-0.2378223495702005,-0.2962962962962963,-0.1687499999999999,-0.0567375886524822,-0.0921501706484642,-0.0184501845018449,0.0037735849056603,-0.0074626865671642,-0.036231884057971,0.0310077519379845,0.0901639344262295,0.146551724137931,0.0991735537190081,0.1875,0.1666666666666667,0.1271186440677967,0.1981981981981981,0.1271186440677967
22074.0,0.0,-0.0714285714285714,0.1304347826086955,0.1818181818181818,0.3,0.1818181818181818,0.368421052631579,0.2380952380952381,0.1304347826086955,-0.1333333333333333,0.0833333333333332,-0.0714285714285714,0.4444444444444444,0.2380952380952381,0.0833333333333332,0.625,0.4444444444444444,0.1304347826086955,0.0833333333333332,0.04,-0.1034482758620689,-0.1612903225806451,-0.1612903225806451,-0.2972972972972972,-0.1875,-0.1875,-0.409090909090909,-0.4347826086956522,-0.3157894736842105,-0.2972972972972972,0.0,-0.0714285714285714,-0.0714285714285714,-0.2352941176470588,-0.2777777777777778,-0.35,-0.3333333333333333,-0.3809523809523809,-0.2571428571428571,-0.3333333333333333,-0.2972972972972972,-0.2571428571428571,-0.2972972972972972
53655.0,3.0,-0.1055900621118012,0.0510948905109489,0.1519999999999999,0.0909090909090908,0.1076923076923077,0.1428571428571428,0.1428571428571428,0.125,0.125,0.1900826446280992,0.1076923076923077,0.3846153846153846,0.3333333333333332,0.263157894736842,0.411764705882353,0.125,0.0359712230215827,0.1612903225806452,0.125,0.0434782608695651,0.1428571428571428,0.0359712230215827,0.0909090909090908,0.2307692307692308,0.2857142857142858,0.0,-0.0136986301369863,-0.0136986301369863,-0.04,0.0434782608695651,-0.0649350649350649,-0.1325301204819277,-0.2299465240641711,-0.1428571428571429,-0.2340425531914893,-0.217391304347826,-0.2258064516129032,-0.2975609756097561,-0.3333333333333333,-0.3513513513513513,-0.3739130434782608,-0.36
10153.0,1.0,0.0,0.0105263157894737,0.2151898734177215,0.1851851851851851,0.0786516853932584,0.0434782608695651,0.0549450549450549,0.2307692307692308,0.3150684931506848,0.3913043478260869,0.5,0.8461538461538463,0.5483870967741935,0.4328358208955223,0.4328358208955223,0.5,0.476923076923077,0.5483870967741935,0.3913043478260869,0.352112676056338,0.263157894736842,0.1999999999999999,0.2307692307692308,0.3714285714285714,0.2972972972972973,0.0434782608695651,-0.04,0.0105263157894737,0.2307692307692308,0.411764705882353,0.411764705882353,0.3150684931506848,0.3333333333333332,0.2307692307692308,0.1162790697674418,-0.0204081632653061,-0.102803738317757,0.0105263157894737,-0.0204081632653061,-0.1272727272727273,0.0666666666666666,0.0
42737.0,0.0,-0.1166666666666667,-0.0535714285714286,0.0,-0.0535714285714286,-0.0701754385964912,-0.1311475409836066,-0.1166666666666667,-0.0701754385964912,-0.1016949152542372,-0.1166666666666667,0.1041666666666667,0.3249999999999999,0.2926829268292683,0.06,0.3249999999999999,0.1041666666666667,0.1041666666666667,0.1041666666666667,0.0816326530612245,-0.0185185185185184,-0.0363636363636363,0.0,-0.1016949152542372,0.0192307692307691,0.06,-0.208955223880597,-0.345679012345679,-0.2428571428571428,-0.2837837837837837,-0.2638888888888888,-0.3026315789473685,-0.3375,-0.3977272727272727,-0.480392156862745,-0.5,-0.5267857142857143,-0.5267857142857143,-0.5350877192982456,-0.5092592592592593,-0.5350877192982456,-0.618705035971223,-0.6645569620253164
41443.0,5.0,-0.0097087378640776,0.0303030303030302,0.0625,0.02,-0.0192307692307692,-0.0377358490566037,0.0625,0.0515463917525773,0.0303030303030302,-0.0642201834862384,0.0099009900990099,0.1590909090909091,0.1590909090909091,0.1999999999999999,0.2749999999999999,0.108695652173913,0.0736842105263158,0.108695652173913,-0.081081081081081,-0.135593220338983,-0.1904761904761904,-0.2608695652173913,-0.25,-0.15,-0.203125,-0.2093023255813954,-0.25,-0.2330827067669173,-0.2608695652173913,-0.3013698630136986,-0.2272727272727273,-0.2444444444444444,-0.2444444444444444,-0.2714285714285714,-0.3013698630136986,-0.3199999999999999,-0.4603174603174603,-0.4333333333333333,-0.3108108108108108,-0.2272727272727273,-0.1774193548387096,-0.2330827067669173
49103.0,3.0,0.0416666666666667,0.0416666666666667,0.25,0.0869565217391303,0.0416666666666667,0.0416666666666667,0.3888888888888888,0.1904761904761904,0.25,-0.0384615384615384,0.1363636363636364,0.9230769230769232,0.6666666666666667,0.5625,0.3888888888888888,0.0416666666666667,-0.0384615384615384,-0.074074074074074,-0.1379310344827586,-0.21875,-0.21875,-0.1071428571428571,0.0416666666666667,0.3888888888888888,0.1363636363636364,-0.1935483870967742,-0.1379310344827586,-0.1666666666666666,-0.2647058823529411,-0.21875,-0.2424242424242424,-0.3243243243243243,-0.375,-0.4047619047619047,-0.4680851063829787,-0.3902439024390244,-0.4444444444444444,-0.4186046511627906,-0.4318181818181817,-0.537037037037037,-0.5689655172413793,-0.576271186440678
45911.0,1.0,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.3333333333333333,-0.2727272727272727,-0.1111111111111111,-0.1111111111111111,0.0,0.0,0.0,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.0,-0.3333333333333333,-0.2727272727272727,-0.3333333333333333,-0.2727272727272727,-0.1999999999999999,-0.4285714285714286,-0.5,-0.5294117647058824,-0.4285714285714286,-0.5,-0.6363636363636364,-0.5789473684210527,-0.6,-0.6666666666666667,-0.5789473684210527,-0.6,-0.6190476190476191,-0.7241379310344828,-0.6521739130434783,-0.6666666666666667,-0.7037037037037037,-0.7419354838709677,-0.7142857142857143,-0.7333333333333334,-0.75,-0.7575757575757576,-0.7837837837837838
44580.0,0.0,-0.0833333333333333,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.3125,-0.3888888888888888,0.0,0.0,-0.0833333333333333,-0.0833333333333333,-0.0833333333333333,0.0,0.1,0.2222222222222223,0.1,0.1,0.2222222222222223,0.0,-0.0833333333333333,0.0,0.0,0.0,-0.1538461538461538,0.375,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2666666666666667,-0.2142857142857143,-0.3125,-0.4499999999999999,-0.3125,-0.4499999999999999,-0.5,-0.5416666666666667,-0.6071428571428572,-0.5,-0.5769230769230769,-0.5416666666666667,-0.6071428571428572
24643.0,0.0,0.0880281690140845,0.0804195804195804,-0.0159235668789808,-0.1534246575342466,-0.1295774647887324,-0.211734693877551,-0.1603260869565217,-0.1603260869565217,0.0369127516778522,0.1115107913669064,0.1444444444444443,0.2928870292887029,0.2409638554216868,0.1704545454545454,0.0164473684210526,-0.0748502994011975,-0.1737967914438503,-0.0857988165680473,-0.0462962962962962,-0.2216624685138538,-0.1781914893617021,-0.1953125,-0.466321243523316,-0.4690721649484536,-0.4298892988929889,-0.5079617834394905,-0.4744897959183674,-0.4644714038128249,-0.4147727272727273,-0.3369098712446352,-0.3369098712446352,-0.3056179775280898,-0.2481751824817518,-0.229426433915212,-0.2993197278911564,-0.2729411764705882,-0.3178807947019867,-0.2177215189873418,-0.2712264150943396,-0.2977272727272727,-0.1648648648648648,-0.2036082474226804
10161.0,1.0,0.0384615384615385,-0.0357142857142857,-0.0526315789473684,-0.1084905660377358,-0.116822429906542,-0.1467268623024831,0.0299727520435968,-0.0026385224274406,0.1524390243902438,0.1812499999999999,0.2642140468227425,0.5365853658536586,0.3500000000000001,0.2901023890784984,0.3356890459363957,0.3745454545454545,0.2154340836012862,0.1886792452830188,0.231270358306189,0.0441988950276244,0.0893371757925072,0.0053191489361701,-0.0454545454545454,-0.0780487804878048,0.0327868852459016,0.0299727520435968,0.1283582089552239,0.3309859154929577,0.3309859154929577,0.5365853658536586,0.5,0.4264150943396225,0.3948339483394834,0.4318181818181819,0.5365853658536586,0.4372623574144487,0.5619834710743801,0.6506550218340612,0.5949367088607596,0.6085106382978724,0.6506550218340612,0.575
10188.0,1.0,-0.0306122448979592,-0.1363636363636363,0.021505376344086,0.043956043956044,-0.0865384615384615,-0.128440366972477,0.0106382978723404,0.0674157303370786,0.1309523809523809,0.2837837837837837,0.4615384615384614,0.9791666666666669,0.6666666666666667,0.6666666666666667,0.7924528301886793,0.5573770491803278,0.3768115942028984,0.3970588235294117,0.3571428571428572,0.1176470588235294,0.2666666666666666,0.25,0.2337662337662338,0.3013698630136987,0.3768115942028984,-0.0206185567010309,-0.05,0.2179487179487178,0.1309523809523809,0.2837837837837837,0.2025316455696202,0.144578313253012,0.0674157303370786,0.043956043956044,-0.0306122448979592,-0.1037735849056603,-0.2083333333333333,-0.128440366972477,-0.2519685039370078,-0.24,-0.2338709677419355,-0.2016806722689075
17670.0,1.0,-0.1044776119402984,-0.0625,-0.1176470588235294,-0.032258064516129,-0.0625,-0.1176470588235294,-0.1428571428571429,-0.1666666666666666,-0.1666666666666666,-0.25,-0.3877551020408163,-0.0909090909090909,-0.1891891891891891,-0.1428571428571429,0.1320754716981131,-0.1666666666666666,-0.3478260869565217,-0.4915254237288136,-0.53125,-0.53125,-0.5454545454545454,-0.5588235294117647,-0.5454545454545454,-0.5454545454545454,-0.5588235294117647,-0.6052631578947368,-0.6178343949044586,-0.625,-0.6511627906976745,-0.607843137254902,-0.6341463414634146,-0.7014925373134329,-0.7115384615384616,-0.719626168224299,-0.6470588235294117,-0.6551724137931034,-0.6703296703296704,-0.6774193548387097,-0.6875,-0.6954314720812182,-0.6808510638297872,-0.6875
26227.0,1.0,-0.0845070422535211,-0.0151515151515151,0.0924369747899158,0.0833333333333332,-0.0647482014388489,-0.0714285714285714,-0.0780141843971631,-0.0441176470588234,-0.0441176470588234,-0.0298507462686566,-0.0298507462686566,0.2380952380952381,0.0833333333333332,-0.0298507462686566,0.1016949152542372,0.1111111111111111,-0.0972222222222222,-0.1558441558441559,-0.1216216216216216,-0.1823899371069182,-0.1875,-0.1666666666666666,-0.2024539877300614,-0.0579710144927536,-0.2168674698795181,-0.2215568862275448,-0.2073170731707316,-0.1216216216216216,-0.1447368421052631,-0.1447368421052631,-0.2215568862275448,-0.2261904761904761,-0.2352941176470588,-0.2857142857142857,-0.3085106382978723,-0.336734693877551,-0.3838862559241706,-0.3627450980392157,-0.3229166666666666,-0.375,-0.4196428571428571,-0.3981481481481481
28484.0,1.0,0.098360655737705,0.0387596899224806,0.0151515151515151,-0.0496453900709219,-0.1518987341772152,-0.1624999999999999,-0.1066666666666666,-0.0289855072463768,-0.0147058823529411,-0.1518987341772152,-0.0629370629370629,0.0634920634920634,0.0806451612903225,0.0806451612903225,-0.0496453900709219,-0.0289855072463768,-0.1066666666666666,-0.0694444444444444,-0.2429378531073446,-0.3796296296296296,-0.4682539682539682,-0.5,-0.5127272727272727,-0.5606557377049181,-0.4703557312252964,-0.5426621160409557,-0.6246498599439776,-0.4924242424242424,-0.5,-0.5179856115107914,-0.4846153846153846,-0.5606557377049181,-0.5109489051094891,-0.5902140672782874,-0.5838509316770186,-0.6267409470752089,-0.6417112299465241,-0.6214689265536724,-0.6492146596858639,-0.6839622641509434,-0.6081871345029239,-0.6616161616161615
38877.0,0.0,-0.073170731707317,-0.0256410256410256,0.0,-0.05,-0.05,0.0,-0.0256410256410256,0.0,0.0555555555555555,0.2258064516129032,0.2666666666666666,0.5833333333333333,0.4615384615384614,0.3103448275862068,0.3103448275862068,0.3571428571428572,0.2666666666666666,0.1515151515151516,0.0857142857142856,0.0555555555555555,0.0,0.0857142857142856,0.0555555555555555,0.1176470588235294,0.0555555555555555,-0.1363636363636363,-0.1555555555555555,0.0857142857142856,0.0555555555555555,-0.05,-0.1363636363636363,-0.1162790697674418,-0.1739130434782608,-0.1739130434782608,-0.1363636363636363,-0.2083333333333333,-0.2549019607843137,-0.2830188679245283,-0.24,-0.3090909090909091,-0.3214285714285714,-0.3333333333333333
15843.0,0.0,0.1162790697674418,0.1162790697674418,0.2467532467532467,0.1999999999999999,-0.0204081632653061,-0.1428571428571429,0.1162790697674418,0.4328358208955223,0.5737704918032787,0.9591836734693876,1.6666666666666663,2.4285714285714284,2.4285714285714284,2.0,1.4615384615384617,1.6666666666666663,1.2857142857142856,1.0425531914893615,0.6551724137931034,1.4,0.8823529411764706,0.7142857142857142,0.92,1.4,0.8461538461538463,0.8823529411764706,0.6271186440677967,0.6271186440677967,0.7777777777777777,0.8823529411764706,0.8823529411764706,0.6842105263157894,0.411764705882353,0.3150684931506848,0.2467532467532467,0.1999999999999999,0.1707317073170731,0.1851851851851851,0.1999999999999999,0.0786516853932584,0.0666666666666666,-0.2066115702479338
39482.0,0.0,0.0,-0.1111111111111111,-0.04,-0.1428571428571429,-0.1428571428571429,-0.1578947368421053,-0.0588235294117647,0.0,-0.0204081632653061,0.0212765957446807,0.0212765957446807,0.1999999999999999,0.1428571428571428,-0.0588235294117647,-0.04,0.0212765957446807,-0.1999999999999999,-0.0588235294117647,-0.0588235294117647,-0.04,-0.1578947368421053,-0.1272727272727273,-0.0943396226415094,-0.0204081632653061,-0.1578947368421053,-0.2941176470588235,-0.3333333333333333,-0.2835820895522388,-0.3333333333333333,-0.3043478260869565,-0.3424657534246575,-0.4285714285714286,-0.4666666666666667,-0.4606741573033708,-0.5051546391752577,-0.5471698113207547,-0.5862068965517242,-0.4666666666666667,-0.4782608695652174,-0.5,-0.5,-0.5051546391752577
10225.0,0.0,0.0729166666666667,0.0804195804195804,0.0655172413793103,0.0439189189189188,0.0439189189189188,-0.0462962962962962,-0.019047619047619,0.0098039215686274,0.0098039215686274,0.0164473684210526,0.0546075085324231,0.2768595041322315,0.2663934426229508,0.1839080459770115,0.3493449781659388,0.271604938271605,0.2612244897959184,0.0996441281138789,0.1402214022140222,0.0957446808510638,0.0334448160535116,0.03,0.0510204081632652,0.197674418604651,0.1749049429657794,0.0546075085324231,0.0198019801980198,0.1360294117647058,-0.0096153846153845,-0.0221518987341772,-0.0159235668789808,-0.0096153846153845,-0.060790273556231,-0.0521472392638037,-0.1171428571428571,-0.0830860534124628,-0.1392757660167131,-0.0776119402985074,-0.0403726708074534,-0.0911764705882353,-0.1295774647887324,-0.1781914893617021
10233.0,0.0,-0.0426829268292683,-0.0924855491329479,0.0753424657534247,0.0129032258064516,-0.0977011494252874,-0.2764976958525346,-0.2559241706161137,0.0466666666666666,-0.0063291139240506,0.1056338028169014,0.0397350993377483,0.4811320754716981,0.4272727272727272,0.3083333333333333,0.2265625,0.171641791044776,-0.1420765027322404,-0.207070707070707,-0.1693121693121693,-0.1865284974093264,-0.207070707070707,-0.1989795918367347,-0.1822916666666666,-0.1559139784946236,-0.1229050279329608,-0.2863636363636364,-0.4163568773234201,-0.3375527426160337,-0.2594339622641509,-0.1373626373626373,-0.2378640776699029,-0.1736842105263157,-0.1648936170212765,-0.6471910112359551,-0.7092592592592593,-0.7426229508196721,-0.7343485617597293,-0.7507936507936508,-0.7378964941569282,-0.7417763157894737,-0.7523659305993691,-0.7338983050847457
10241.0,0.0,-0.0118110236220472,0.0865800865800865,0.0590717299578058,0.037190082644628,0.0680851063829788,0.0,0.0080321285140563,0.0913043478260868,-0.0563909774436089,-0.0772058823529411,0.004,0.0818965517241379,0.21256038647343,0.2425742574257425,0.3715846994535519,0.2676767676767677,0.2364532019704432,0.1620370370370369,0.1255605381165918,0.1155555555555556,0.1306306306306306,0.0913043478260868,0.1306306306306306,0.1952380952380952,0.2487562189054726,0.0865800865800865,0.0161943319838056,0.0680851063829788,0.0203252032520324,-0.0233463035019455,-0.0419847328244274,-0.0118110236220472,-0.0118110236220472,0.0244897959183674,-0.0079051383399209,-0.0079051383399209,-0.0079051383399209,0.0680851063829788,0.0635593220338983,-0.0079051383399209,0.0,0.0161943319838056
