firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
62164,0.2861582196,0.0588692667,5.4335752679,0.0,0.1423236434,0.2969320535,0.1837549981,0.6074411432,0.0058263075,0.0298112144,9.0,0.0864404525,0.4203739523,0.3480582238,0.9743110421,0.1260345444,0.2759950355,0.2619784476,0.2788351655,0.6115392946,0.0,2.5443302238,1.4512037208,2.7262564506,10.072743285,0.6892936136,0.0,0.0,1.0,0.0,0.0,0.9466310874,5.0,0.0612509157,0.2810756685,-0.355588473,-0.077992051,560.06595594,0.0309805399,14.293899247,0.0497360378,0.0655497516,0.1398898626,0.0748872906,0.1999241177,-0.110511813,1.0,0.0077777778,0.5137111517,0.0498746783,5.0,14.4098289,1.1654900636,0.0,0.0453460626,0.023245244,0.034167645,0.3542015159,2.7945105811,2.1324434e-09,1.2553805e-08,1.6503550911,2.7236719266,0.3267660698,0.0484660988,0.3113491969,0.0081107059,-0.0847457627118644,-0.0673575129533678,0.2857142857142858,0.3705583756345176,0.2980769230769231,0.3267813267813269,0.1999999999999999,0.5,0.5,0.5789473684210527,0.5041782729805013,0.5428571428571429,0.5517241379310345,0.3500000000000001,0.2134831460674158,0.2356979405034325,0.2857142857142858,0.5472779369627507,0.569767441860465,0.4594594594594594,0.3235294117647058,0.5211267605633803,0.6119402985074627,0.6071428571428572,0.5168539325842696,0.5652173913043479,0.7475728155339805,0.7704918032786885,0.8367346938775511,1.7835051546391751,1.288135593220339,1.9189189189189189,1.8125,2.0681818181818183,1.488479262672811,1.4324324324324325,1.0689655172413794,0.9081272084805654,0.8493150684931507,0.7475728155339805,0.7197452229299364,1.1343873517786562,1.213114754098361,0.935483870967742,0.8556701030927836,0.5126050420168067,0.8,0.7763157894736843
38420,0.9563777203,0.1160417712,-7.650692655,0.0610281777,0.802174956,3.3886667733,-0.018778153,0.6666244448,0.0031162356,-0.058152183,10.0,-0.011292166,-0.041666667,-0.000546495,0.0472403574,0.0100171006,0.1478139505,0.0065311874,0.0155530224,0.5272818024,0.0,2.7197310902,1.2944098556,49.491838488,7.9699097292,0.2213113296,0.0,0.0,1.0,0.0,0.0,1.2720373522,5.0,-0.059021843,-0.166613725,0.3857139883,-3.352545439,-520.0139403,0.0362474485,11.22747091,-0.004324382,0.0097462584,0.0174073434,-0.060625706,0.0174953959,-0.009632863,0.0,-0.000889941,0.9928825623,-0.018986825,3.0,9.046143565,0.2016702753,0.0,0.0219780225,0.0070482093,0.0100862272,0.8292054883,0.3818734291,2.2067305e-07,1.5890771e-07,0.8787151791,0.7721403659,0.0313128839,0.0344851139,0.3480060814,0.1571689877,-0.0714285714285714,-0.0913978494623656,0.0,0.0180722891566265,0.0304878048780488,0.0432098765432098,0.0368098159509202,0.0304878048780488,0.0304878048780488,0.0180722891566265,-0.0058823529411764,0.0059523809523809,-0.0231213872832369,-0.0815217391304348,-0.101063829787234,-0.0913978494623656,0.0903225806451613,-0.028735632183908,-0.1058201058201058,-0.1507537688442211,-0.155,-0.1288659793814432,-0.242152466367713,-0.1464646464646465,-0.0815217391304348,0.0628930817610062,0.0903225806451613,0.3203125,0.4695652173913043,0.5648148148148149,0.5648148148148149,0.625,0.6407766990291262,0.625,0.5225225225225225,0.3739837398373984,0.2611940298507462,0.2426470588235294,0.2426470588235294,0.2900763358778626,0.3520000000000001,0.3520000000000001,0.396694214876033,0.198581560283688,0.1736111111111111,-0.1464646464646465,-0.1875,-0.1875
53575,0.3903524746,0.0761199466,3.3189841704,0.0477430204,0.0980265199,0.5979118611,0.0751192762,0.6386969691,0.0030443254,0.0427607978,10.0,-0.023888457,-0.03164557,0.1227393235,0.1953464398,0.0312444018,0.1737129402,-0.012759092,0.0835631997,0.6843868987,0.0,5.1477300316,3.58733916,3.7858729074,6.2753657386,0.9447878618,0.0,0.0,0.0,0.0,0.0,0.8021193475,5.0,0.0268101943,-0.032487916,-0.465271509,9.9881495555,148.77477491,0.0798412188,12.396920252,0.0028018652,0.0213782627,0.0267468381,0.005504228,0.3359875067,-0.005203469,0.0,0.0,1.8745318352,0.0209519994,4.0,10.843441099,0.2402181322,0.0,0.0155038759,0.0079319306,0.0091792784,1.2082408622,1.1003146802,6.5782671e-08,6.7111331e-08,0.8279802835,0.6855513499,-0.019563408,0.0304921532,0.0139572148,0.1228962685,0.0,0.1121076233183857,0.1481481481481481,0.092511013215859,0.0829694323144105,0.1866028708133971,0.1753554502369667,0.24,0.2525252525252526,0.2462311557788945,0.1221719457013574,0.1980676328502415,0.1588785046728971,0.087719298245614,-0.0424710424710425,-0.0350194552529182,0.0598290598290598,-0.1079136690647482,-0.0119521912350597,-0.0119521912350597,0.0,0.0689655172413792,0.0333333333333334,0.1588785046728971,0.1809523809523809,0.1121076233183857,0.2038834951456309,0.092511013215859,0.1272727272727272,0.1923076923076923,0.1698113207547169,0.3777777777777777,0.1588785046728971,-0.454945054945055,-0.4632034632034632,-0.4298850574712644,-0.4066985645933014,-0.4337899543378996,-0.4259259259259259,-0.3980582524271845,-0.38,-0.3111111111111111,-0.3130193905817174,-0.3368983957219251,-0.3768844221105527,-0.2811594202898551,-0.2727272727272727,-0.2369230769230769
31042,2.7453934643,-0.099155044,-17.72355472,0.0362123878,4.5649859659,17.723181565,-0.190314068,0.2370161744,0.0,-0.280345827,10.0,-0.045318793,0.0412948381,-0.035208545,0.0801889344,0.2550512161,0.1282725502,-0.086025359,-0.010390128,0.5742064814,0.0,1.1038888922,0.8145229417,79.600662677,13.831429971,0.0926453041,0.0,0.0,0.0,0.0,0.0,0.6966470607,5.0,-0.041067326,0.0347981365,2.8671073126,-1.083466806,-1275.942449,0.0934418169,11.283266988,-0.001447627,-0.014137043,-0.03479694,-0.77009314,0.0336365801,0.0018737541,0.0,-0.030465369,0.254651781,-0.041393442,0.0,8.1117780821,0.1667704657,0.0,0.0737704933,0.0201336454,0.0145292741,1.405773882,1.4308871735,4.7978779e-07,3.652174018,1.0482910515,1.0989141286,0.411192124,0.0604538593,0.0617408965,0.2047387513,0.0884955752212388,0.3977272727272727,0.3977272727272727,0.2058823529411764,0.1826923076923077,-0.0538461538461538,-0.0080645161290322,0.2299999999999999,-0.0080645161290322,-0.1458333333333333,-0.2360248447204969,-0.2807017543859649,-0.196078431372549,-0.2215189873417721,-0.1398601398601399,-0.2634730538922155,-0.2764705882352941,-0.356020942408377,-0.385,-0.4198113207547169,-0.4533333333333333,-0.2545454545454545,-0.127659574468085,-0.196078431372549,-0.2115384615384615,-0.0888888888888889,0.0884955752212388,0.0249999999999999,-0.1214285714285714,-0.1021897810218978,-0.0390625,0.0081967213114753,-0.016,-0.0955882352941176,0.1714285714285714,0.2551020408163265,0.2299999999999999,0.0982142857142858,0.0249999999999999,-0.1632653061224489,0.1081081081081081,0.2299999999999999,-0.1575342465753424,-0.2545454545454545,-0.1907894736842105,-0.2360248447204969,-0.1458333333333333,-0.2312499999999999
17726,0.9581510936,0.1145568153,-38.09620487,0.0,0.5869338086,2.6362099837,-0.018647585,0.2398288944,-0.127981164,0.1200489276,10.0,0.0024678968,0.0141003044,0.0551232241,0.0674104015,0.0274168072,0.115468491,0.014472171,-0.085473556,0.5574307099,0.0,1.856612079,1.1574525937,194.37283565,5.7636183823,0.3454917181,0.0,0.0,0.0,0.0,0.0,0.3457560854,4.0,-0.032960348,-0.045046503,-0.085168454,-2.541919511,404.08975226,0.0261787142,13.59359469,0.0003342358,0.0163493685,0.0264859685,0.0032164522,0.0193381896,0.0143620227,1.0,0.0002497655,0.7450424929,0.0591921387,5.0,12.226989848,0.3120427687,0.0,0.0414312631,0.0143232209,0.0145067508,0.9612249861,1.9211284181,1.7226712e-08,4.726399e-08,0.6208416873,0.3854444007,0.3323405559,0.0281243876,0.245399656,0.0096471305,0.0676691729323308,0.0923076923076922,0.1767955801104972,0.2241379310344826,0.1899441340782122,0.1899441340782122,0.1767955801104972,0.4589041095890411,0.3438485804416404,0.5214285714285714,0.4489795918367347,0.4013157894736843,0.4489795918367347,0.4791666666666667,0.4247491638795986,0.4247491638795986,0.4589041095890411,0.6575875486381324,0.5836431226765799,0.5719557195571956,0.4247491638795986,0.5719557195571956,0.5434782608695652,0.5836431226765799,0.632183908045977,0.7824267782426779,0.8050847457627119,0.8441558441558441,0.8362068965517242,1.1515151515151514,1.13,1.13,1.2780748663101602,1.2421052631578946,1.173469387755102,1.078048780487805,1.009433962264151,0.9722222222222224,0.7749999999999999,0.9017857142857142,0.9906542056074767,0.9722222222222224,0.8766519823788546,0.7749999999999999,0.632183908045977,0.5547445255474452,0.5836431226765799,0.5490909090909091
59256,1.6028302756,-0.075755118,-58.2395892,0.0,2.9611979138,7.3155934052,-0.0169269,0.3187039902,-0.001358696,-0.003078051,11.0,-0.023975599,-0.066666667,0.297979993,0.1847863143,-0.228596733,0.1673511294,0.010550007,-0.041525644,0.5832262234,0.0,2.2718836994,0.9707701825,200.03571429,5.5473753714,0.046241926,0.0,0.0,0.0,0.0,0.0,0.7326217131,1.0,-0.029138921,-1.017110873,0.4112349803,-0.40413902,-89.84529642,0.0667835165,8.5265492863,-0.020349791,-0.01859392,-0.053052795,0.3391565353,0.0080129734,-0.051242509,0.0,-0.135183702,0.7283950617,-0.023684211,0.0,5.3156660049,0.1345353675,0.0,0.094339624,0.0290607973,0.0244870044,1.1481673301,2.1283179126,8.018876e-06,8.2173913765,0.6980132899,0.4872225529,-0.052601879,0.0595301593,0.1003039704,0.1100223485,0.0204081632653061,0.0638297872340425,-0.0196078431372549,0.0638297872340425,0.0638297872340425,0.0638297872340425,-0.074074074074074,-0.1228070175438597,-0.3055555555555556,-0.180327868852459,-0.1228070175438597,-0.1935483870967742,-0.2063492063492064,-0.253731343283582,-0.1525423728813559,-0.1666666666666666,0.0416666666666667,0.25,0.2195121951219512,0.0869565217391303,-0.1071428571428571,0.0638297872340425,0.0869565217391303,0.25,0.2820512820512821,0.4285714285714286,0.6129032258064515,0.5625,0.6666666666666667,0.7241379310344827,0.9230769230769232,0.7241379310344827,0.9230769230769232,0.9230769230769232,1.0,0.7857142857142858,0.7241379310344827,0.7857142857142858,0.9230769230769232,1.0833333333333337,1.0,0.9230769230769232,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.6129032258064515
17128,1.0896557317,0.0939675331,-25.7483244,0.0468215671,1.4599029507,3.3708273522,0.0505184571,0.2454583161,0.0073800738,0.0581550278,10.0,0.002103645,0.021966247,0.1450554658,-0.000803243,-0.009598827,0.0674943865,0.0745748652,0.0495781689,0.5156081412,0.0,1.8048565121,1.0401766004,83.573699732,8.2840791921,0.1440213252,0.0,0.0,1.0,1.0,1.0,0.5389021977,2.0,-0.028810097,0.0139621368,0.1398976245,-0.629040062,326.14574003,0.0439818798,13.91056616,-0.000333639,0.0075805463,0.0162340408,0.0489353863,0.0170659218,-0.017964243,1.0,-0.001757105,-0.379200803,-0.046239067,1.0,12.73032029,0.4662277671,0.0,0.0526315793,0.0158703766,0.015932254,0.7404379601,3.7734211933,3.2024814e-09,2.8707508e-08,0.7280983506,0.5301272081,0.1875069637,0.0363566877,-0.482107599,0.1329571945,0.2857142857142858,0.2287822878228782,0.2287822878228782,0.3817427385892116,0.4291845493562232,0.3874999999999999,0.237918215613383,0.3536585365853659,0.3536585365853659,0.3874999999999999,0.1978417266187051,0.1026490066225165,0.237918215613383,0.2566037735849056,0.136518771331058,0.0846905537459283,0.2333333333333334,0.4050632911392404,0.4669603524229075,0.4291845493562232,0.3874999999999999,0.3058823529411765,0.2709923664122138,0.4415584415584415,0.48,0.4110169491525424,0.4170212765957446,0.5781990521327014,0.7164948453608246,1.1483870967741936,1.2653061224489797,1.4666666666666668,1.1483870967741936,1.2348993288590604,0.8500000000000001,0.7807486631016043,0.5933014354066986,0.5416666666666667,0.4353448275862068,0.342741935483871,0.6009615384615385,0.4734513274336283,0.2613636363636364,0.0504731861198737,0.0341614906832297,-0.0089285714285713,0.0030120481927711,-0.191747572815534
58165,-0.006105479,-1.92494509,-1.236218972,0.0076318481,7.3358172172,4.9626092441,-0.260023141,0.1418954455,0.0223506973,0.0186997327,10.0,-0.086364615,-0.262955854,-0.215389875,0.1217882805,0.2868411395,0.2211054813,-0.33876512,-1.002221091,0.5251100617,0.0,1.933936873,1.757126254,8.4950645957,4.8265979381,-0.169521087,0.0,0.0,0.0,1.0,0.0,0.2731787824,2.0,1.7707505056,-0.375503478,-0.576768344,-40.16554832,-195.0202358,0.078266779,9.0567811838,0.0,-0.033956128,-0.480351864,-0.209456072,0.0760475028,0.4468808013,1.0,0.0841368857,-0.807732065,0.0,1.0,6.8511849275,0.1960395655,0.0,0.200000003,0.0846937354,0.0697198553,0.9603454873,0.6461012904,1.59294e-05,1.3082594e-07,1.0074197153,1.0148944827,-1.748683903,0.0993099261,-0.002380949,-0.205341887,-0.0909090909090909,0.0,-0.0909090909090909,-0.3333333333333333,-0.2857142857142857,-0.375,-0.4444444444444444,-0.5238095238095238,-0.5,-0.5833333333333333,-0.6551724137931034,-0.6875,-0.6296296296296297,-0.6666666666666667,-0.696969696969697,-0.696969696969697,-0.7058823529411764,-0.7674418604651163,-0.8,-0.8333333333333334,-0.8275862068965517,-0.8333333333333334,-0.8113207547169812,-0.8,-0.803921568627451,-0.8387096774193549,-0.8181818181818181,-0.8181818181818181,-0.855072463768116,-0.782608695652174,-0.8214285714285714,-0.8529411764705882,-0.875,-0.8913043478260869,-0.9090909090909092,-0.921875,-0.9375,-0.9453551912568308,-0.9567099567099568,-0.9565217391304348,-0.9494949494949496,-0.9502487562189056,-0.9502487562189056,-0.9481865284974094,-0.9470899470899472,-0.9539170506912442,-0.9521531100478468,-0.9553571428571428
31069,0.2050401856,-0.338480903,-10.34381412,0.0830771337,6.5526005358,2.7892489985,0.0372631997,0.2569534362,0.0,0.1081885153,10.0,-0.001151549,-0.169934641,0.0160767056,-0.549238182,0.011343042,0.1902388461,0.1252002003,-0.659391631,0.5415912423,0.0,0.4149121029,0.3622100264,23.365136033,4.6083525555,0.1196557013,0.0,0.0,1.0,1.0,0.0,1.4901372003,2.0,1.847999281,-0.282482264,-0.36562268,-39.90059574,-150.560413,0.078266779,9.6772297821,0.0034623698,-0.027543087,-0.480351864,-0.305169711,0.0388494966,-0.721195227,0.0,-0.07774122,0.6431609581,-0.121813729,4.0,9.1554088884,1.0992147459,0.0,0.125,0.079758588,0.1714723413,1.3803418812,17.465771469,5.5409015e-07,6.7463426e-09,1.0150693738,1.0303658336,-0.50282339,0.0805050824,-0.385714266,-0.205341887,-0.1999999999999999,-0.1724137931034483,-0.0769230769230768,-0.1999999999999999,-0.3142857142857143,-0.4146341463414634,-0.6,-0.5714285714285714,-0.6962025316455696,-0.7,-0.7966101694915254,-0.8016528925619835,-0.8125,-0.8110236220472441,-0.7913043478260869,-0.8153846153846154,-0.8032786885245902,-0.8181818181818181,-0.84,-0.8471337579617835,-0.8431372549019608,-0.8222222222222222,-0.8,-0.7837837837837838,-0.7931034482758621,-0.8125,-0.8321678321678322,-0.8260869565217391,-0.8248175182481752,-0.7894736842105263,-0.7798165137614679,-0.7837837837837838,-0.7473684210526316,-0.7818181818181819,-0.7142857142857143,-0.7623762376237624,-0.76,-0.7948717948717949,-0.8461538461538461,-0.8545454545454545,-0.8666666666666667,-0.8518518518518519,-0.8781725888324873,-0.8942731277533039,-0.8787878787878788,-0.9058823529411764,-0.9090909090909092,-0.9124087591240876
31077,0.6711097759,0.0924763279,-0.5257584,0.0203912348,0.646766956,1.8148067043,0.1283444509,0.4505583263,0.0,0.1375397396,10.0,0.007536815,0.0277777778,0.0067814847,-0.11349116,-0.023593179,0.1760561347,0.0509130344,0.1196222802,0.6449601241,0.0,2.5821075557,2.269542637,6.9692448002,3.2437623809,0.2183730852,0.0,0.0,1.0,0.0,0.0,0.8450490309,2.0,0.0041246756,-0.111520506,0.0293630832,-0.810073837,-58.73430539,0.0309805399,12.003576952,-0.000247544,0.0205225973,0.0381987931,0.0769602978,0.1686327857,0.0003488605,3.0,-0.000341401,3.5308641975,-0.032390854,4.0,9.8728736939,0.1424102169,0.0,0.0520231202,0.0194422604,0.0223105314,0.5994880571,0.3074967846,1.8759147e-07,1.4576462e-07,1.7179516583,2.9513579002,-0.040468007,0.0454696711,-0.10320978,0.0081107059,-0.1179775280898876,-0.01875,0.256,0.3652173913043477,0.1294964028776979,0.0261437908496731,0.0753424657534247,0.256,0.0328947368421053,-0.0125786163522012,-0.1129943502824858,-0.1079545454545454,-0.1229050279329608,-0.1736842105263157,-0.1865284974093264,-0.2451923076923077,-0.1865284974093264,-0.3232758620689655,-0.3114035087719298,-0.3565573770491803,-0.3794466403162055,-0.3290598290598291,-0.403041825095057,-0.3458333333333333,-0.2863636363636364,-0.2663551401869158,-0.2663551401869158,-0.2764976958525346,-0.1648936170212765,-0.5539772727272727,-0.5124223602484472,-0.4623287671232876,-0.4097744360902255,-0.4270072992700729,-0.372,-0.2523809523809524,-0.3290598290598291,-0.3083700440528634,-0.3617886178861789,-0.3144104803493449,-0.435251798561151,-0.2594339622641509,-0.3232758620689655,-0.2451923076923077,-0.2798165137614679,-0.3022222222222221,-0.2895927601809954,-0.1822916666666666
12044,1.4413897497,0.1400284332,-26.88087403,0.0261524143,2.1481901957,9.5820727604,0.1562897412,0.5715391762,-0.000235183,0.1806683718,10.0,0.0902198658,0.0448979592,0.4915263951,0.3821669387,-0.214767952,0.1485263879,0.1434473488,0.1217693085,0.5147763617,1.0,1.8320040391,0.6495029645,123.32078452,14.239197507,0.1152733741,0.0,0.0,1.0,0.0,0.0,1.2949829262,4.0,-7.6259e-05,0.0270201449,0.6922708702,0.4966322897,-1275.942449,0.3063787576,11.832296048,-0.00245435,0.0051828825,0.0129072086,0.0127008716,0.0252038773,-0.00609808,0.0,-0.001754386,0.79357022,-0.004310345,2.0,9.8103437744,0.1513369403,0.0,0.0241935477,0.0107134819,0.0109152601,0.8946581697,0.9386381835,8.1284561e-08,2.739130529,0.6344546158,0.4025326595,-1.243350798,0.0439378246,-0.069271143,0.0832115275,0.1515151515151516,0.1399999999999999,0.2391304347826086,0.2391304347826086,0.1937172774869109,0.0857142857142856,0.1573604060913704,0.3571428571428572,0.1999999999999999,0.2954545454545454,0.3818181818181818,0.425,0.4901960784313726,0.2666666666666666,0.2391304347826086,-0.4183673469387755,-0.4198473282442748,-0.3234421364985163,-0.4,-0.4123711340206185,-0.3333333333333333,-0.3504273504273504,-0.3090909090909091,-0.2875,-0.2450331125827815,-0.2083333333333333,-0.1798561151079136,-0.1363636363636363,-0.0879999999999999,-0.05,0.0316742081447964,0.1399999999999999,0.0088495575221239,-0.0086956521739129,-0.0539419087136929,0.1399999999999999,0.4901960784313726,0.5405405405405406,0.425,0.5302013422818792,0.4709677419354838,0.7272727272727273,0.4339622641509433,0.4161490683229814,0.4339622641509433,0.4522292993630572,0.5,0.6056338028169015
41080,0.8839510946,0.256290753,-3.453141653,0.0267058172,1.1677249481,3.1716117054,0.1960773254,0.6745973928,0.0068208462,0.1363313663,10.0,0.0716166083,0.1296266452,0.4493573034,0.1814324032,0.0894072821,0.1273001269,0.1172210469,0.2941145937,0.5441488554,0.0,1.8094051412,1.1223541221,14.581010595,9.0393198601,0.3232107773,0.0,0.0,0.0,1.0,0.0,1.6282511479,6.0,0.0942237537,-0.009671639,0.2422044018,-0.505352871,523.00433094,0.0309805399,13.32125317,-0.009193841,0.0194926478,0.0452034053,0.0006145104,0.103625708,-0.003040952,0.0,-0.001827411,0.2763126633,-0.009787539,3.0,12.506764565,0.4174243216,0.0,0.0211538468,0.0086567568,0.0094686108,1.010900911,1.4717803956,1.4216793e-08,6.6116608e-08,0.9429539226,0.8891621002,0.2071850284,0.0368163457,0.1470169124,0.0081107059,-0.064873417721519,-0.1484149855907781,-0.0483091787439613,-0.005050505050505,0.0016949152542373,0.0137221269296741,-0.0182724252491693,0.154296875,0.0278260869565216,0.1214421252371915,-0.0765624999999999,-0.0247524752475247,-0.015,-0.021523178807947,-0.0822981366459627,-0.0279605263157894,0.0706521739130434,0.1150943396226416,0.1026119402985075,0.149805447470817,0.1726190476190476,0.3310810810810811,0.3162583518930957,0.3873239436619717,0.5076530612244898,0.4240963855421686,0.5153846153846153,0.7180232558139534,0.9064516129032258,1.1808118081180812,1.273076923076923,1.6621621621621625,1.5042372881355934,1.2386363636363638,0.956953642384106,1.1258992805755397,1.2218045112781954,1.1808118081180812,1.0809859154929575,1.188888888888889,1.0664335664335662,0.931372549019608,0.8526645768025078,0.5676392572944298,0.4138755980861244,0.3776223776223777,0.5676392572944298,0.5310880829015545
59264,0.6785064546,0.121542471,-15.67912246,0.033104716,2.464076068,7.4617663976,-0.008894649,0.4814992847,0.51875,-0.048106906,10.0,-0.012213799,0.2083832335,0.1788531591,-0.055572386,-0.033543303,0.1536674411,0.058293981,0.1654588866,0.536032887,0.0,1.6790334417,0.6100429814,121.92827256,12.932879665,0.1084455685,0.0,0.0,1.0,0.0,0.0,2.4015624345,4.0,-0.000722485,-0.043787793,-0.195530104,0.3715178151,-527.5125018,0.0312775509,11.195371641,0.0002843167,0.007693326,0.0419844763,0.0640366015,0.0358350353,-0.018959061,0.0,0.0001052849,-0.2776791,0.0052040736,2.0,8.0447866776,0.185198732,0.0,0.0352422893,0.0246770833,0.0182751943,1.2842001326,1.2471148798,2.9670612e-07,5.6527647e-08,0.5123117448,0.2624633239,-0.540983211,0.0347164509,0.1608524645,0.2405861599,-0.0833333333333333,-0.0649999999999999,-0.1576576576576577,-0.1179245283018868,-0.1342592592592593,-0.1137440758293838,-0.0555555555555555,0.0446927374301675,0.0388888888888889,0.0446927374301675,-0.0105820105820105,-0.0360824742268041,-0.0507614213197969,-0.1538461538461538,-0.0966183574879226,-0.3766666666666667,-0.3928571428571429,-0.3415492957746479,-0.2579365079365079,-0.1974248927038626,-0.1869565217391304,-0.2240663900414937,-0.1342592592592593,-0.1220657276995305,0.0053763440860215,-0.0603015075376884,0.050561797752809,-0.2723735408560311,-0.3074074074074074,-0.2336065573770491,-0.1461187214611872,-0.0742574257425742,-0.0260416666666666,-0.0507614213197969,-0.0742574257425742,-0.0742574257425742,0.0388888888888889,-0.0459183673469387,-0.1422018348623853,-0.0360824742268041,-0.0157894736842105,0.106508875739645,-0.0157894736842105,-0.0310880829015544,-0.0105820105820105,-0.0260416666666666,0.0388888888888889,0.0872093023255813
