firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
57349,0.3934418473,0.0710848374,8.0990603451,0.0162905417,0.2092186537,0.939587536,0.3067531007,0.2663884577,1.0420068679,0.561022487,0.2034730781,0.0714525039,0.5420640633,0.0325523016,0.0714525039,9.0,0.0014647496,-0.004811548,0.1324447665,-0.087352344,0.0788384625,0.0737080612,-0.164277771,0.2124266677,0.3026003727,0.5051392093,0.0,2.1605802172,0.271617673,1.8594649756,0.3618049847,16.61422755,9.2554813508,0.4868303516,0.0,0.0,1.0,0.0,0.0,1.6215907166,5.0,0.0093231411,-0.132817146,-0.055790798,-0.276719821,-0.260000883,0.7131716536,0.0274006063,45.727549024,0.0387715754,12.815518873,0.0100795401,0.0241867869,0.0370484768,0.0384587067,0.0753910159,-0.002959498,0.0,0.0045689835,-0.328767123,0.0188192464,5.0,10.385427472,0.0930299303,0.0,0.0054347827,0.0081545612,0.0048830729,1.2649170798,0.1595834015,4.3369908e-07,5.4782617482,0.6118123042,0.3743142955,0.3663883985,0.0353673308,0.0937951067,0.041382632
57613,0.8386436944,0.0902705193,-0.547376596,0.0006743316,1.2385223148,1.8912303179,0.1021751178,0.0835815295,0.3710044324,-0.017621145,-0.044663291,0.041442496,0.9168326693,0.0075075581,0.041442496,9.0,0.0236138937,0.0714285714,0.0528831715,0.0375856209,0.0582279396,0.0994260322,-0.082221241,0.0432916676,0.3841074343,0.5945389027,0.0,7.0942995169,0.3366162172,5.2343961353,0.3183639312,14.521574042,1.8319543634,0.0902674328,0.0,0.0,1.0,0.0,0.0,0.9595637335,5.0,0.0163550733,0.1681485389,0.087527196,-0.019431231,1.0634333277,-1.290676786,0.1494458699,-98.55749839,0.0709140328,10.055961828,0.0030545517,0.0280414812,0.0652517729,0.1179329035,0.0100764697,-0.014998163,2.0,0.0029903747,0.0916179337,-0.03435518,1.0,9.780260035,0.7626649638,0.0,0.0173913036,0.0065495944,0.004810641,1.3164666465,4.4412402874,8.9171293e-08,2.7391304561,1.1578731047,1.3406701265,-0.586207229,0.0718390575,0.5092641511,-0.0690858
11253,1.2123971454,0.1642826307,-3.08448778,0.0,0.7529259355,5.0511490652,0.1518887723,0.1985196934,0.7626222575,0.1209912536,0.2266949153,0.1053264398,1.1556728232,-0.025574341,0.1053264398,6.0,0.0786341229,0.0491803279,0.0468960561,-0.295479311,0.059739924,0.4351145038,-0.011927481,0.1052075073,0.1816645543,0.6743286281,0.0,2.4761082326,0.0127583066,1.469775475,0.0196972428,16.139889197,6.3642818132,0.2765620044,0.0,0.0,0.0,0.0,0.0,1.2133502324,4.0,0.0578352052,-0.12960525,-0.122383321,0.4613044703,-0.40202267,0.6708592167,-0.247562065,-82.25994856,0.5429178336,8.3177966838,0.017591009,0.0123511248,0.0200214516,0.3627273228,0.1074534161,-0.002341233,0.0,0.0245454579,0.583779648,0.0250000004,4.0,6.5947553985,0.16918429,0.0,0.0645161271,0.0158856374,0.195659824,0.9713764777,1.2115765113,6.1443936e-07,13.650000169,0.4835739483,0.2338437635,0.6055786827,0.0873551925,0.2099715006,-0.126929917
11296,0.6155985203,0.0508018196,4.7211009172,0.0,0.4789885852,0.9214767033,0.0718941339,0.6579372777,0.3524086647,0.0,4.0201342282,0.4534048054,7.9285714286,-0.351984036,0.4590682399,5.0,0.3043779201,1.1960784314,0.2882721576,-1.493597531,0.0297447711,0.1895652174,-0.311326362,0.5965082444,0.0899470899,0.5656476209,0.0,2.953145917,-0.534955341,0.718875502,-0.5978183,66.415384615,4.3961303462,0.2578966927,0.0,0.0,0.0,0.0,0.0,0.3741496599,2.0,1.3905940669,0.1317963646,1.0884204596,1.7017805195,1.7633103149,0.2903658629,-0.415481217,-252.5436009,0.0360747446,8.0272113195,0.0311453449,0.025351014,0.0450762829,0.2713840786,0.0080875357,-0.14492751,4.0,0.0225955193,1.0299145299,0.0925155953,5.0,6.4469095875,0.3378425251,0.0,0.0196078438,0.0161676613,0.0845035355,0.8305592152,1.5205082389,3.0665318e-06,11.869565309,0.708116608,0.5014291305,-0.517264762,0.0634443878,-0.014044934,-0.068339574
61081,0.3110365888,-0.13262157,-7.455788812,0.0,2.8584239106,9.9530148159,-0.034346609,0.0510147327,0.4891929997,0.0241691843,0.1895107619,-0.015236558,-0.355294118,-0.085501907,0.0152365576,7.0,0.0,-0.078303426,-0.072228747,-0.151016007,-0.008068904,0.1594715188,0.0206680864,0.0506396244,-0.49226361,0.6465987324,0.0,1.1152282705,-0.031488313,1.1152282705,-0.031488313,46.166817442,4.8290845777,-0.009608042,0.0,1.0,1.0,0.0,0.0,2.2969118115,0.0,-0.024642892,-0.44151631,0.0404046487,-0.579117158,-0.692299827,0.5088408677,-0.097023405,-55.63285865,0.2305301538,10.435717461,0.0145163163,0.0049843087,0.0507900677,0.317746124,0.0204275474,0.0030662695,0.0,0.0484670049,0.4259051885,0.0106442589,0.0,9.6561793742,0.4755269739,0.0,0.0597014911,0.0305446948,0.0252153155,1.2507476041,2.0553003471,1.0696258e-06,0.9130435308,1.717646002,2.9503077883,-0.025075041,0.0832447607,0.8084013508,-0.057775777
28222,0.7072518213,0.0735955033,-6.923855741,0.0187225696,0.7915222962,1.1037981421,0.0703947511,0.0228296422,0.368193836,0.0484991568,-0.063465932,0.0891618323,1.7955177446,-0.058546529,0.0891618323,9.0,-0.013790017,-0.151312926,0.0416402153,-0.082825257,0.0420120329,0.1164457016,0.1377467977,0.0693568668,0.140434203,0.5348111326,0.0,1.1559472775,-0.030007528,0.8636439348,0.0385399226,36.048218815,4.7917233533,0.2380685518,0.0,0.0,1.0,0.0,0.0,0.8056770509,4.0,-0.152986557,0.0104059843,-0.172201278,0.2078836503,-0.81937675,-0.567877775,-0.46993347,819.22871063,0.0379555666,14.12483309,0.004234694,0.0162369566,0.0342140089,0.0198384646,0.0280566413,0.0509309327,3.0,0.0071341994,-0.237264659,-0.002532326,4.0,13.068289906,0.4942353285,0.0,0.0235294122,0.012321251,0.0146100099,0.8947832614,3.7374648081,4.4495798e-09,3.0285866e-08,1.4572980872,2.123717715,0.0108324503,0.0348899473,-0.146530888,-0.046546316
11376,0.5717358815,0.0495318476,-0.006691941,0.0,1.0326732836,0.6730236562,0.0424105783,0.442746489,0.2440636015,0.0,0.7508176913,0.0575923572,1.5792607293,-0.028691854,0.0575923572,5.0,0.0107657721,0.1821705426,0.0923595461,-0.751848409,-0.044293117,0.0492146703,-0.311577624,0.4337521132,0.0948,0.5960953588,0.0,1.678500426,-0.384030038,1.5002556092,-0.404940109,3.4902185688,5.1813451897,0.134714712,0.0,0.0,1.0,0.0,0.0,0.4099529412,1.0,-0.096312992,-0.055394312,0.0381969701,0.200890244,5.800181706,0.2905753165,-1.074656164,-174.3231895,0.0650924016,10.946353665,-0.009142548,0.002244007,0.006297148,0.177690092,0.0937449829,-0.314711478,0.0,-0.006989779,0.8864745118,-0.09007353,4.0,9.3737339189,0.5949327495,0.0,0.0845070407,0.0261045578,0.0341785224,0.7910055061,1.8268321196,2.5239261e-07,4.7559555e-08,1.3640274869,1.860570985,0.0851777911,0.0563025895,-0.335361094,-0.048040817
51721,0.4013795995,0.0523638027,24.069055154,0.0192018199,0.346037316,1.9628481429,0.1385782142,0.1407746139,0.738066687,0.2218670077,-0.140729417,0.1285495124,1.7216437129,-0.037788009,0.1285495124,9.0,0.0034528453,0.1211401425,0.1340184883,-0.130255942,0.1573526423,0.1784864228,0.0119573117,0.1437366886,0.5897912264,0.58116603,0.0,1.3616996908,-0.026098739,1.2555835529,-0.017593758,151.34584087,8.5371805988,0.3583129738,0.0,0.0,1.0,0.0,0.0,1.8726457816,4.0,-0.075430215,0.0777454853,-0.02283343,0.030533962,-0.981837076,0.4034558897,-1.083752319,-85.14842284,0.0650924016,11.616203814,0.0071232688,0.0203487688,0.0378918461,0.1859831871,0.0157505578,0.0247399947,0.0,0.0112298977,1.5085197018,-0.01438849,6.0,10.745569153,0.8997685185,0.0,0.05185185,0.0197929928,0.0248596048,1.0227099045,3.1415146083,9.8432168e-08,2.8954867e-08,1.2268483758,1.5051569373,0.1615393638,0.0608219947,0.3108950036,-0.048040817
28804,0.5696868738,0.1034550521,-0.380045664,0.008814202,1.0523696801,1.8459438637,0.1393555739,0.2639906917,0.4584251694,0.0196097006,0.2808649635,0.0544951108,0.7651958291,0.0242916777,0.0544951108,9.0,0.0014444487,0.2201086957,0.1966110078,-0.017197145,0.0110044391,0.0914855693,-0.049171748,0.1951315776,0.233960705,0.6233945425,0.0,1.4533589894,0.0915090788,1.4013720405,0.095812362,5.0752147572,10.734575221,0.2040955296,0.0,0.0,1.0,1.0,0.0,1.1765141693,4.0,-0.078836078,-0.056405546,0.0761351231,0.1988412364,-0.205199963,0.538242002,-1.021672632,-103.6777978,0.0650924016,11.812196377,-0.004916022,-0.00446883,-0.012723998,0.1367398011,0.2140058211,-0.08054159,0.0,-0.008222661,-0.226919057,-0.029613785,4.0,10.581251389,0.5402959256,0.0,0.0306122452,0.0173541424,0.0270329158,0.8135311005,2.1448885864,6.3880593e-08,3.3517895e-08,1.3477392132,1.8164009869,0.0939515711,0.054880996,0.1583629629,-0.048040817
11587,0.3274472684,0.1016204258,3.0402410418,0.0732143256,0.339318968,2.277316056,0.2562923596,0.0985616214,0.3156532636,1.0,0.1019706814,-0.029337695,-0.183859421,0.1203042984,0.029337695,9.0,-0.004283823,0.0540540541,0.0365765549,-0.050272621,-0.026287951,0.1500579985,-0.060979343,0.0160455487,0.0950511474,0.5654008332,0.0,1.443438914,0.0444285733,1.424700559,0.0540160697,20.156885702,9.2023785662,0.3867160557,0.0,0.0,1.0,0.0,0.0,0.6367708045,4.0,0.1903621074,-0.033434472,-0.045086916,-0.10394189,-1.356509672,1.3967490853,-0.083134116,-168.7709328,0.0719069607,11.441966376,-0.006837518,0.0372960373,0.0759442537,-0.077873584,0.2661711256,-0.010241243,0.0,-0.002426565,-0.426051767,-0.00308642,3.0,9.8730798901,0.3148148148,0.0,0.0029069767,0.0023543412,0.0078018628,1.290760219,1.2746194417,1.2570458e-08,6.1375114e-08,0.2105494867,0.0443310863,1.5538353947,0.0320875255,-0.320679027,-0.132177215
49584,0.9483078766,0.1046221424,-1.054532578,0.0112209244,0.4233203554,1.8639512828,0.111061992,0.3696865779,0.3537363426,0.3781575037,-0.10464527,0.0745115856,0.8450381679,0.0162124389,0.0745115856,9.0,0.0757231561,-0.00248911,0.0506200905,-0.048077162,-0.014651388,0.1106938484,-0.277430068,0.0322593508,0.793926575,0.5691207604,0.0,5.086663862,0.3289819059,2.7534707615,0.4388683314,9.4451639013,6.0159814409,0.2886680629,0.0,0.0,0.0,0.0,1.0,0.6414866294,4.0,0.0080212878,-0.336626976,-0.049594569,-0.163316266,34.984211029,-0.323463862,-8.475949883,-86.8106741,0.0612077221,9.5749487627,-0.004048583,0.0079769426,0.0115378137,-0.011590296,0.0984176764,0.1067770737,0.0,-0.003234501,1.9881093936,0.0019883355,5.0,7.9088466125,0.3062432723,0.0,0.0327868834,0.0170913867,0.0140439925,0.9921264749,1.0761709556,1.2815208e-06,6.7063361e-08,1.4257481715,2.0327578486,0.2870478538,0.059830368,-0.146702582,-0.090366562
42083,1.2777938625,0.072523285,-26.67057844,0.0385529256,1.9316166016,5.8204157007,0.0703286967,-0.011587578,0.930691655,0.0015608741,-0.033574366,0.0519652186,2.313123561,-0.095232034,0.0519652186,9.0,-0.002994236,-0.1,-0.020809209,0.0107493616,0.0252181624,0.1260884831,0.1183687754,0.0077479073,0.0236163129,0.557162411,0.0,1.6385286814,0.0802278202,0.8384459104,0.0795477163,85.203693645,5.269682361,0.0708064859,0.0,0.0,1.0,0.0,0.0,2.3221568278,3.0,-0.160462356,-0.152267401,-0.120888352,0.7784256915,-1.062436477,-1.047415174,-0.506618975,-607.4373592,0.0379555666,11.200527113,0.0065787444,0.0083053647,0.0203684484,-0.017746176,0.0078220876,-0.000691694,1.0,0.0190170814,-0.046498906,-0.006597448,1.0,9.2616036659,0.1121786549,0.0,0.0293159615,0.0121528257,0.0105026965,1.0978080223,0.5350951689,4.6357659e-07,1.8260871429,0.9407247325,0.8849630223,-0.240246389,0.0465916204,0.1633021788,-0.046546316
48514,0.5031485076,0.0704490589,-10.10783501,0.0278437417,0.7781336013,3.4276395367,0.1110527937,0.1505777083,0.5744722439,0.0792388963,0.2080445126,0.072967203,1.2618407265,-0.018446433,0.072967203,9.0,0.026857885,-0.137724551,-0.023162717,-0.199201745,0.0076955285,0.1092832005,0.1341275446,0.1006385197,0.1273939257,0.5634453859,0.0,1.7660357794,-0.148121341,0.9885712434,-0.117574861,318.53841756,7.3892829104,0.1513936503,0.0,0.0,0.0,1.0,0.0,1.4043077568,3.0,0.0444970683,-0.318395123,-0.3092882,-0.247944168,-1.200261345,0.3388170627,-0.240434157,728.21892661,0.5429178336,13.297424264,0.0018947642,0.012697962,0.0307934443,0.2351343998,0.0053732233,0.006261926,0.0,0.0034461912,0.2958974359,0.0040645157,5.0,10.917390358,0.2191478981,0.0,0.0303030312,0.0148397666,0.0158100874,1.0527809189,0.9729584803,5.7065384e-08,1.37919e-07,0.7375272815,0.543946491,0.1535631069,0.0343605641,0.0368974478,-0.034728979
63845,0.4067692842,-0.005707222,-2.63850994,0.0435824233,2.0136117247,0.9320066636,0.0043554007,-0.039147447,0.0330239427,0.0441070715,-0.02228761,-0.024655998,-10.66939394,0.0551853788,0.0246559984,9.0,0.0,0.0240384615,-0.018271911,0.0540728645,-0.092830987,0.2804428044,0.1347764684,0.0034115587,-0.114717816,0.5670232226,0.0,1.0274427354,0.0515260652,1.0274427354,0.0515260652,2.1427435388,0.7960118168,0.0230134841,0.0,0.0,0.0,1.0,0.0,0.0963572445,5.0,0.0184461818,-0.057231196,0.0009934128,-0.366718049,-0.652165025,1.215074903,-0.891820685,268.58851633,0.1644218699,13.411973091,-0.001666285,0.0062602521,0.0357142857,-0.011849959,0.1586923577,0.001116278,1.0,0.0027773342,0.693856345,0.0190881211,0.0,12.380485406,0.7875104985,0.0,0.0549450554,0.0188815889,0.0210179405,1.0317660873,2.681924887,1.5280436e-08,2.7013192e-08,0.4512454201,0.2036224292,0.1900715899,0.0409745923,0.2509185351,-0.005956487
11691,0.8479774701,0.1134651921,-1.037208935,0.0383911698,0.7440822756,0.9197631421,0.0537151987,0.0445364972,0.1970777527,0.0020658911,-0.011697218,0.0379114663,0.5206052498,0.0543946174,0.0379114663,9.0,-0.005490219,-0.027027027,0.151523912,0.0845547729,-0.016033158,0.0609684936,0.0642522235,0.0657912456,0.099428676,0.544716464,0.0,2.2041968714,-0.13080858,1.8904998092,-0.115792743,6.1510216338,5.8443354572,0.2393397996,0.0,0.0,1.0,0.0,0.0,0.3235978167,4.0,-0.122905909,0.1321464926,-0.077239379,0.4017850356,-0.234513211,-2.656232624,0.9302581476,318.6986992,0.1232722594,13.375433819,0.0026266145,0.0168259191,0.0315903068,0.0256018488,0.1374981096,-0.081836295,0.0,0.0154717688,4.5584794219,0.0583549878,3.0,10.395692126,0.214583783,0.0,0.0970149264,0.0335644492,0.0315770747,1.2101281034,1.9666886475,4.6928748e-08,0.9130435314,0.5082800619,0.2583486213,-0.184555735,0.0365234983,0.0215163247,-0.150746787
11704,0.4587696348,0.022192748,52.603836775,0.0,0.297038639,0.1278144536,0.0522180703,0.6966599598,0.2609255533,0.1155015198,1.2661378556,0.006327225,0.1712439418,0.0183923744,0.006327225,3.0,0.0,0.2,0.3392186326,-0.088360007,-0.003413111,0.0743850443,-0.076626994,0.5679678068,0.4592313833,0.5290887529,0.0,1.2551081731,-0.564247934,1.2551081731,-0.564247934,17.222222222,0.9133999488,0.2936102504,0.0,0.0,0.0,0.0,0.0,0.3242102862,1.0,-0.557394718,0.0492425098,0.2077022655,-0.027504106,-0.775069514,-0.306705659,-0.077741444,-194.4922461,0.0790941194,9.9338045624,-0.00056338,0.0025672076,0.004147754,0.0042664572,0.0098192685,-1.747060317,0.0,-0.009178261,-0.788010169,0.0002922267,5.0,7.5017724936,0.0854024557,0.0,0.0465116277,0.0210032176,0.0833026267,1.1703199837,0.374140309,1.6867936e-06,2.0320238e-07,0.8424669219,0.7097505145,-0.489359021,0.065441133,-0.42234169,-0.247416222
11763,0.1830683061,0.0159274709,6.1872685394,0.0,0.0385727287,0.1209660981,0.0987849332,1.8400529723,0.5553266627,0.2970731707,0.0759128764,0.1442311377,1.3568853641,-0.005684281,0.1442311377,5.0,0.0245238916,0.128,0.2381288199,-0.187635985,0.0086501692,0.190970835,-0.13624351,0.1815773985,3.339139902,0.8402334076,0.0,6.6041090478,1.8131237038,6.4776768076,1.7592679105,0.9514948966,2.0736220472,0.5755284678,0.0,0.0,1.0,0.0,0.0,1.0272182907,4.0,0.0611860117,-0.606542238,-0.026807131,-0.263820496,-0.210930961,-0.915689501,-1.588248172,-197.9336068,0.0426556075,10.140336751,0.0033540968,0.026417809,0.0363966742,0.0304436134,0.2847912914,-0.013689792,5.0,0.0035225254,0.7764159765,0.0941697806,5.0,10.94552949,1.6890510949,0.0,0.1025641039,0.03553987,0.0565480023,0.9633931389,2.5561219714,5.8988086e-07,2.7579846e-08,1.8974469551,3.6003049473,-0.123707958,0.0727295255,-0.487864833,-0.093893594
11843,0.9401542598,0.1716193636,-3.174533131,0.0262894782,3.7893974336,8.3468696579,0.1397201745,0.2694734603,0.8734389959,0.0581299698,0.2283141422,0.0813486744,2.0056392715,-0.172587172,0.0813486744,9.0,0.0038096452,0.0,0.1602076529,0.0564771997,-0.035823167,0.1472523477,0.1113755513,0.1758366131,0.4748251574,0.4522666361,0.0,1.8421075076,0.2381624896,1.1835220367,0.4293117617,29.70609825,15.791535344,0.147135053,0.0,0.0,1.0,1.0,0.0,4.5429702083,2.0,0.191657875,-0.172392851,-0.081963869,0.0059647446,-0.284400509,-1.780919654,-2.659916044,-71.04218107,0.0349718786,11.670595658,0.0035187746,0.0076216906,0.0382075709,-0.266396184,0.0368337967,-0.022590762,2.0,-0.010801031,-0.522762232,0.0359649118,6.0,10.622412123,0.8837441706,0.0,0.1259259284,0.0398197614,0.0438258984,1.3902499199,8.691700007,1.2198409e-07,1.1208091e-08,0.8546090907,0.7303566979,-0.01804616,0.0480866074,0.2866222093,0.0221872908
18817,0.8791491083,0.0773525505,-13.15779061,0.144620155,3.4457370696,6.4162745066,0.0378831163,-0.067899496,0.3117489621,-0.004703168,-0.066906883,-0.009205326,-0.653842077,0.1279289029,0.0092053262,9.0,-0.034408929,-0.104878049,-0.17288736,-0.138934592,-0.022892382,0.1580488357,-0.000705317,-0.061258841,-0.116378718,0.429433199,0.0,1.4598565912,0.0091752696,0.7175856819,0.0859479215,29.031394903,6.1589731617,0.0687471479,0.0,0.0,0.0,0.0,1.0,1.496898948,3.0,-0.023148395,-0.08215494,-0.088779424,0.0210741829,-0.568696117,-0.523720571,0.2698672147,245.12025161,0.0709140328,12.353310918,0.0042670086,0.0035658076,0.0105829577,-0.295475739,0.0160524272,0.0192368631,0.0,0.0839179573,-0.600567465,-0.042224422,3.0,11.444282532,0.3682078547,0.0,0.0267379675,0.0148665347,0.0182429067,0.4925823188,0.7468511009,4.6151453e-08,6.6343039e-08,1.2392135038,1.5356501081,-0.085835756,0.0473727833,0.1105393518,0.0552027489
44740,0.6201404314,0.039848485,-5.33843802,0.0154959147,0.7117066127,2.2784037157,0.0615935647,0.1220901733,0.6090674394,0.3325791855,-0.015576798,0.0326882604,1.0330953926,-0.001318801,0.0326882604,9.0,0.0405677327,0.1463414634,0.1178716993,-0.245244462,0.056031303,0.1057544678,-0.028509219,0.0673413144,0.3366077276,0.48843968,0.0,2.1686935723,-0.139807461,0.6597493599,0.0156542229,214.11725395,10.567826087,0.1021070276,0.0,0.0,1.0,1.0,0.0,1.4300324653,4.0,0.0704554139,0.2098860351,-0.008465668,0.173251629,-0.678985195,-0.307318314,-1.583882692,-130.3299258,0.0426556075,11.705319045,0.0041582037,0.0155957246,0.0334942196,0.0493500139,0.0029754471,0.0033470773,5.0,0.0315175424,0.2933832709,-0.011302529,0.0,10.340330196,0.4409625616,0.0,0.0370370373,0.0145356003,0.017922843,0.8343123069,2.2427394814,6.8183836e-08,3.7445793e-08,0.8974002686,0.8053272421,-0.080288768,0.0402024048,-0.174967438,-0.093893594
11851,0.7012467583,0.0946025186,0.6899207311,0.0113063105,0.0517407428,0.6187490185,0.1467414038,0.1071143461,0.3246301949,0.0316139767,-0.172625128,0.020636937,0.1563133018,0.0798148865,0.020636937,9.0,-0.006819549,0.0,0.0711007906,-0.040910006,0.0043503606,0.126619171,0.0633426298,0.001361822,0.1354398304,0.7752827027,0.0,17.648767606,0.4702278199,12.441901408,0.5842239905,1.6667813817,7.83697411,1.5054593004,0.0,0.0,1.0,0.0,0.0,0.3567254486,4.0,1.4221786374,0.0129972467,-0.107657972,1.7874287576,-0.696271466,0.7144811391,0.0163177056,-225.9185238,0.0360747446,10.270211832,0.0032739178,0.0241771293,0.0259610129,0.0151139356,0.4839376977,-0.000645453,0.0,0.0021591337,-0.954799416,0.0,4.0,7.6461148024,0.1116452991,0.0,0.0053763441,0.0019675039,0.0416008091,2.1227044502,0.5584666413,1.1624528e-08,11.869565533,0.1862792562,0.0346999613,0.7577608373,0.0177681149,-0.262951877,-0.068339574
26331,1.6331489954,-0.182934273,-10.79100787,0.0011178032,3.1469628647,7.8556895009,-0.011732883,-0.029906119,0.2661168127,0.061202577,-0.004487148,-0.049453098,-1.314159292,0.0574705016,0.0494530981,9.0,0.0031478082,0.2407407407,-0.041774217,0.0048657856,0.1233906737,0.1311639192,-0.112926949,0.0146835997,-0.075294631,0.5230292903,0.0,1.7260884133,-0.318183358,0.9145036363,-0.324363769,29.874816769,7.0662922127,-0.013076209,0.0,0.0,1.0,0.0,0.0,0.625905718,3.0,1.4253603139,0.1661161089,0.133082769,2.3550038191,0.093090899,-1.024942869,-0.006026679,-231.2847282,0.0360747446,10.952480583,0.0086744477,0.0119077332,0.0347501234,0.2742189539,0.0228068893,0.0141691376,1.0,0.0571279362,-0.314375987,0.0306164948,1.0,10.498773803,0.7742189256,0.0,0.0820895508,0.0329682186,0.0372518865,0.6766934507,1.7582609316,2.6835641e-07,3.7462469e-08,0.7445322374,0.5543282525,-0.443980294,0.0520351687,-0.084784933,-0.068339574
10153,1.0322355562,-0.59592169,-6.420530706,0.0499300005,3.261771323,5.8161182254,-0.023686304,-0.124742926,0.2016537407,0.0689984102,-0.03088309,-0.037781828,-0.320245887,-0.40508022,0.0377818285,9.0,-0.034205275,-0.201651596,-0.192339465,-0.087399367,0.2522252182,0.1593482484,0.0241973262,-0.076760535,-0.35239827,0.3993891791,0.0,1.0903650336,-0.138986083,0.6055099492,-0.148100073,14.216972984,13.429800463,-0.123150891,0.0,0.0,1.0,0.0,1.0,0.5953317002,2.0,-0.387872526,0.0689177148,-0.193949331,0.5459618158,-1.096389322,0.6932943408,-0.501214038,1.1887597237,0.0790941194,11.577799867,-0.000534351,-0.02259762,-0.068121542,-0.469654008,0.0872470798,0.0011059164,1.0,0.1774670861,-0.63445682,-0.011111111,2.0,9.808482951,0.6206977344,0.0,0.0169491526,0.0249589433,0.0392433209,1.2358780027,14.13014342,1.1109215e-07,1.4972187e-08,1.5650847587,2.449490302,-0.046575723,0.0584835616,-0.061004366,-0.247416222
