firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
44708,0.6538872742,0.0955513763,-11.0964399,0.0468410555,1.1082646606,2.9393058643,0.1137181142,0.1095207748,0.5704369693,0.0087961366,0.0340831745,0.0222464143,0.3900181315,0.0582846071,0.0222464143,11.0,0.0737773181,0.2068965517,0.2854305903,-0.074808081,0.1258758451,0.0406516429,0.1060185903,0.2660616868,0.5190534688,0.0,1.624288403,-0.189284103,0.8444361828,-0.272565321,63.93296311,5.0663250872,0.1133604932,0.0,0.0,1.0,1.0,0.0,1.6328984305,4.0,0.0740714054,0.1187493707,-4.627703539,0.4322942705,-1.074306423,-11.09961443,-25.53343693,0.0763541182,11.53536432,-0.004429562,0.0077566269,0.0212920329,0.1116290839,0.0202910066,-0.002662677,1.0,-0.00371134,0.7647375022,0.043986402,4.0,10.67011751,1.3254049156,0.0,0.048780486,0.0216397947,0.0280953805,0.7610912994,1.9513607547,5.0303405e-08,3.3251446e-08,1.8545984763,3.4395355083,0.0949500641,0.0486697893,-0.351170685,0.4158259851,0.043010752688172,0.0374331550802138,0.0,0.1479289940828403,0.0659340659340659,0.2933333333333332,0.3661971830985915,0.2763157894736843,0.3197278911564625,0.2847682119205297,0.2933333333333332,0.3472222222222223,0.2679738562091502,0.1547619047619046,0.2847682119205297,0.2516129032258065,0.3857142857142857,0.127906976744186,-0.0934579439252336,0.0898876404494382,0.6440677966101696,0.2356687898089171,0.2124999999999999,0.1022727272727272,0.1479289940828403,-0.0051282051282051,0.0837988826815643,-0.03,-0.145374449339207,-0.0976744186046512,-0.1377777777777777,-0.0051282051282051,-0.03,0.1022727272727272,0.2201257861635219,0.39568345323741,0.3472222222222223,0.5901639344262295,0.9595959595959596,0.979591836734694,1.2823529411764705,1.309523809523809,2.4035087719298245,2.2333333333333334,3.127659574468085,3.409090909090909,3.127659574468085,2.0793650793650795
58405,0.4523997201,0.020920522,1.8637740215,0.0209280285,0.7264683168,3.3413158795,0.0344995384,0.1933571933,0.7985425643,0.008123652,0.3445262573,0.157790804,8.1711517761,-0.150024239,0.157790804,12.0,0.0678612012,0.2491309386,0.213876852,-0.089268794,0.1197136335,-0.011942499,0.20250606,0.010851881,0.5531644794,0.0,2.5596743598,0.4127747018,0.8169722837,0.3160847688,25.720848261,41.858660899,0.1013990365,0.0,0.0,1.0,1.0,0.0,1.6650844501,3.0,-0.379892849,0.0504273538,-0.146850997,2.7181145148,-1.613097483,-0.096478573,-121.0243185,0.0603799617,11.747317514,-0.009556509,-0.007055213,-0.018384549,0.0733827215,0.1206941691,-0.016710894,0.0,-0.010029271,0.0657142857,-0.053888888,4.0,9.91857319,0.1734538896,0.0,0.042857144,0.0213338697,0.0257480744,0.6620149159,0.6194585017,1.3703716e-07,1.3359258e-07,1.2920068079,1.6692815917,-0.035252355,0.0409403063,-0.364282808,0.1420177567,-0.0238095238095238,-0.0574712643678161,0.0789473684210526,0.1714285714285714,0.1884057971014492,0.2424242424242424,0.1388888888888888,0.1388888888888888,0.0789473684210526,0.1081081081081081,0.0249999999999999,0.0379746835443037,-0.0238095238095238,-0.0786516853932584,-0.188118811881188,0.0123456790123457,0.0,-0.0888888888888889,-0.0352941176470588,-0.0238095238095238,0.1081081081081081,0.0933333333333332,0.0789473684210526,0.0512820512820513,-0.0120481927710843,-0.127659574468085,-0.0465116279069767,-0.2264150943396226,-0.2678571428571429,-0.196078431372549,-0.1182795698924731,-0.5,-0.5314285714285714,-0.4569536423841059,-0.4938271604938271,-0.4777070063694267,-0.4938271604938271,-0.4533333333333333,-0.2477064220183485,-0.594059405940594,-0.5494505494505495,-0.3925925925925926,-0.2545454545454545,-0.0989010989010988,-0.0120481927710843,0.0512820512820513,0.1388888888888888,0.4385964912280702
18550,0.8322631597,0.0881140177,-24.30862355,0.0380940201,0.8135435499,3.0674247802,0.1228566096,0.0156061749,0.5420616063,0.0028550888,-0.029683944,0.0367903446,0.6818955712,0.0280294593,0.0367903446,12.0,0.0010627749,0.0375880971,0.0316042578,0.0023574329,0.1022246384,0.0123048123,0.0336502336,0.0641601043,0.5844481315,0.0,2.0312808277,0.1486214482,1.1447879054,0.1494490912,183.85890916,6.2090531994,0.1922668668,0.0,0.0,1.0,0.0,0.0,1.0876094027,4.0,0.0008741104,-0.048444314,-18.97380074,-0.386000521,0.3814010206,20.091408546,2058.2951173,0.1102458454,15.277382046,-0.00053066,0.0088442877,0.0174895937,0.0246387886,0.01325658,-0.01181178,0.0,-0.00072424,0.6604588394,0.0563504276,4.0,15.384648007,1.0291235617,0.0,0.0448548831,0.0247405649,0.0291280832,0.5461387618,3.8304366186,6.105558e-10,1.7197779e-08,1.0733399151,1.1520585733,0.2205025062,0.0281845248,-0.164318571,0.168795443,-0.0443740095087162,0.0134453781512604,0.1313320825515946,0.1313320825515946,0.1229050279329608,0.177734375,0.3520179372197309,0.2775423728813559,0.2995689655172413,0.1823529411764706,0.1507633587786259,0.2694736842105263,0.3489932885906039,0.3489932885906039,0.3767123287671232,0.460048426150121,0.5075000000000001,0.4530120481927711,0.4255319148936169,0.4530120481927711,0.5382653061224489,0.5703125,0.6703601108033241,0.5703125,0.5744125326370757,0.4221698113207548,0.4460431654676258,0.4055944055944056,0.3459821428571428,0.4121779859484777,0.3051948051948052,0.3520179372197309,0.2668067226890755,0.1463878326996197,0.2721518987341771,0.2206477732793521,0.3137254901960784,0.5501285347043703,0.5744125326370757,0.5952380952380953,0.5112781954887218,0.558139534883721,0.8217522658610272,0.8611111111111112,0.8726708074534162,0.763157894736842,0.7893175074183976,0.7427745664739884
18569,1.5195890446,-0.007839668,-12.95475847,0.0444247872,1.7260336439,5.0121612855,0.0185967878,-0.01672501,0.3286658888,-0.053005162,0.0264180264,0.054912728,23.333333333,-0.190765263,0.054912728,11.0,-0.019611689,-0.086811352,-0.04123969,-0.033240047,0.1288288288,0.095529364,0.021781408,-0.059061489,0.5611878956,0.0,1.4235033259,0.0322609522,0.8647450111,0.1003703547,32.508474576,6.3615257048,0.1050613497,0.0,0.0,1.0,1.0,1.0,0.6472491909,3.0,-0.103673392,-0.124479713,0.7366488787,-0.674080872,1.0064765774,-0.020131789,611.75171962,0.1312189809,13.898431581,-0.003780069,0.0033333333,0.0066500416,-0.133148585,0.0413961039,0.0332386377,0.0,-0.011907597,1.4279323361,0.0169543182,5.0,14.341787444,1.0212622486,0.0,0.0500000007,0.0198293832,0.0235662955,0.6108995035,2.925061147,3.3486619e-09,2.7267232e-08,0.899261315,0.8086709127,0.0635511162,0.0313283395,-0.044321609,0.197173338,-0.0640394088669951,-0.0821256038647343,0.021505376344086,-0.0052356020942407,0.1801242236024844,0.2751677852348992,0.2925170068027212,0.25,0.1242603550295857,0.1046511627906976,0.0857142857142856,0.25,0.2925170068027212,0.2925170068027212,0.2582781456953642,0.3970588235294117,0.4074074074074074,0.2925170068027212,0.2179487179487178,0.3194444444444444,0.3286713286713287,0.3868613138686132,0.4285714285714286,0.3380281690140845,0.3571428571428572,0.4285714285714286,0.2582781456953642,0.0674157303370786,0.0382513661202186,0.1111111111111111,0.1515151515151516,0.2258064516129032,0.25,0.1875,0.1242603550295857,0.0795454545454545,0.25,0.2925170068027212,0.25,0.2837837837837837,0.4503816793893129,0.6964285714285714,1.0,0.9791666666666669,1.3170731707317072,0.9791666666666669,1.3456790123456792,1.2093023255813953
63589,0.449839853,0.060400105,2.0865781592,0.0,0.2361144657,0.5316587031,0.1195015882,0.2271828901,0.6231353659,-0.057061518,0.2024815488,0.1947707081,2.00723277,-0.060836965,0.1947707081,8.0,0.0138610988,0.1059876118,0.0688510746,-0.010266351,0.1756092013,-0.006920371,0.0730372964,0.2405588249,0.6827342743,0.0,2.4796520906,0.043615483,1.7213732844,0.1520176993,3.4153107207,2.5986654348,0.3993006653,0.0,0.0,0.0,0.0,0.0,0.9501297438,3.0,-0.133796139,0.0124724455,0.0350814842,-0.392346256,-0.000231067,-0.763024729,11.884834502,0.0294676945,11.581108509,-0.016240534,-0.010762555,-0.01356537,-0.024533121,0.1033448099,-0.013798316,0.0,-0.012945207,-0.228903002,-0.028104138,5.0,12.115414628,1.4320117135,0.0,0.0638297871,0.0259182381,0.0333673859,0.5881886427,3.466325225,4.2063495e-08,2.4031929e-08,1.9498052305,3.801740437,0.0719415982,0.0702884649,-0.750756889,0.0367792845,0.1777003484320558,0.357429718875502,0.2611940298507462,0.1901408450704225,0.207142857142857,0.3520000000000001,0.7422680412371134,0.2611940298507462,0.3307086614173229,0.4506437768240343,0.5943396226415094,0.69,0.5648148148148149,0.4568965517241379,0.6095238095238096,1.1528662420382163,1.6,1.4492753623188408,1.2993197278911564,1.2684563758389262,1.4852941176470589,1.5606060606060606,1.725806451612903,1.3636363636363638,1.62015503875969,1.5037037037037035,0.3852459016393443,0.1736111111111111,0.207142857142857,0.3254901960784313,0.2028469750889678,0.1575342465753424,0.1575342465753424,0.0432098765432098,0.1859649122807016,0.2803030303030303,0.1266666666666667,0.2158273381294964,0.2706766917293233,0.6172248803827751,0.7244897959183674,0.8469945355191257,0.7696335078534031,0.707070707070707,1.0993788819875778,1.0864197530864197,0.9766081871345028,0.8882681564245809
26382,0.9331718333,-0.517428647,-28.19125478,0.0284860453,1.5907453973,3.762279028,-0.108031506,-0.281439309,-0.011547385,0.002444709,-0.197150217,0.055071935,0.321237504,-0.683646134,0.055071935,11.0,0.0111612176,-0.137454406,-0.052878932,-1.092331559,0.1308617324,0.6630530377,-0.261481538,-0.390516883,0.5072533423,0.0,1.0357980519,0.026216304,0.6025415941,-0.013787502,82.213758826,8.3010761682,-0.194918533,0.0,0.0,0.0,0.0,0.0,-0.096263062,3.0,-0.140008926,-0.163026048,-0.177185906,-1.85305979,0.3499740866,-0.191047862,958.23999205,0.3571495767,13.796318564,0.0021456769,-0.002414426,-0.006250127,0.0735097802,0.0167418902,0.22891751,0.0,0.0254868528,-0.548662907,-0.013936767,0.0,12.305983589,0.2703560736,0.0,0.0652173907,0.0236888369,0.0336209097,0.3714626948,0.618622531,1.2455875e-08,9.1057673e-08,1.2053400456,1.4528446255,-0.06884516,0.0401185838,-0.527031072,0.1866840286,0.0147058823529411,-0.0547945205479452,0.0952380952380953,0.1129032258064515,0.1219512195121952,0.2321428571428572,0.140495867768595,0.0454545454545454,-0.034965034965035,0.0,-0.0071942446043165,-0.086092715231788,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.1694915254237288,0.078125,0.0454545454545454,-0.0416666666666666,0.0454545454545454,0.0952380952380953,0.0072992700729928,-0.034965034965035,-0.1929824561403509,-0.2159090909090909,-0.1265822784810126,-0.0612244897959183,0.0,-0.028169014084507,0.0072992700729928,-0.1320754716981131,-0.2023121387283236,-0.1636363636363637,-0.1929824561403509,-0.2290502793296089,-0.2159090909090909,-0.1374999999999999,-0.1374999999999999,-0.254054054054054,-0.1153846153846154,-0.2159090909090909,-0.1834319526627219,0.0147058823529411,0.037593984962406,0.2777777777777777,0.0222222222222221,-0.0142857142857142,-0.0799999999999999
54500,1.0121082114,0.0656547686,-2.452659007,0.0437359576,1.4673403617,3.7774569706,0.0599154845,0.044399147,0.9434047911,0.0047498417,0.0575167421,0.1127179496,4.1663053577,-0.207883045,0.1127179496,12.0,-0.007339696,-0.05,0.1149513584,-0.001842767,0.2563147549,0.2126879092,0.1210613315,0.0259491323,0.5345985665,0.0,1.1385801632,0.1283465503,0.9024728171,0.2383313019,11.664531927,15.132442779,0.2930195788,0.0,0.0,0.0,0.0,0.0,2.2110969125,5.0,0.0375911259,-0.20505779,0.590225387,0.6677559318,-0.697805796,-0.075125661,-385.5486101,0.191441564,11.451051391,0.0088729777,-0.007706267,-0.017519847,0.0485751756,0.1306102031,-0.076807478,0.0,-0.021290323,1.3132010354,-0.015809524,4.0,12.177761902,2.8046013237,0.0,0.2486772537,0.0675977129,0.0265706788,1.1603319376,21.132058862,9.9277052e-09,4.5524643e-09,1.1105334389,1.2332845189,-0.417204307,0.0538336924,0.7204575549,0.1227425132,-0.0387596899224805,0.0598290598290598,0.1272727272727272,0.117117117117117,0.1272727272727272,0.2038834951456309,0.2038834951456309,0.2916666666666667,0.4418604651162789,0.4588235294117646,0.55,0.7222222222222223,0.6756756756756757,0.5897435897435896,0.7714285714285714,0.8787878787878789,0.7971014492753623,0.631578947368421,0.55,0.6533333333333333,0.8787878787878789,1.0,0.8235294117647058,0.7222222222222223,0.6986301369863013,0.5121951219512195,0.3777777777777777,0.4090909090909091,0.2783505154639174,0.4588235294117646,0.3191489361702126,0.117117117117117,0.0973451327433627,0.0333333333333334,0.2653061224489796,0.1809523809523809,0.3191489361702126,0.3191489361702126,0.24,0.1481481481481481,0.1481481481481481,0.2156862745098038,0.2653061224489796,0.4090909090909091,0.5121951219512195,0.4761904761904763,0.4418604651162789,0.631578947368421
62228,0.4255284229,0.0522636455,3.1778576332,0.0,0.1605930498,0.3291808138,0.1385760731,0.2452080513,0.2500109156,0.0009836066,0.6360971524,0.1536890825,1.5538733779,-0.028947442,0.1536890825,6.0,0.0284703045,0.1627906977,0.280950096,0.0679309405,0.1200422436,0.1034146142,0.0566301358,0.1422187897,0.6917650689,0.0,6.4525850152,-0.269815539,4.7449543821,-0.231046637,2.1953125,1.6905377592,0.4852263701,0.0,0.0,1.0,0.0,0.0,0.3099795885,4.0,-0.959192176,-0.005165694,-0.072594656,1.3334903578,0.6155512309,-0.474678174,-128.7219613,0.0812427753,11.509068035,0.0073352836,0.0295338412,0.0402200673,0.018455664,0.255829447,0.0107330203,6.0,0.0005866671,0.4404894327,0.0020197108,4.0,9.5832306342,0.29286754,0.0,0.0892857164,0.0319033457,0.0227760896,1.2747312937,2.8008113079,2.3458775e-07,6.1564814e-08,2.2031373681,4.8538142629,-0.032945561,0.0495408038,-0.511183253,0.1199400209,0.1590909090909091,0.1184210526315789,0.2439024390243902,0.2085308056872037,0.2878787878787878,0.4406779661016948,0.4571428571428571,0.4655172413793103,0.3144329896907216,0.4488636363636364,0.4825581395348837,0.4088397790055249,0.3212435233160622,0.4166666666666667,0.4488636363636364,0.9029850746268656,0.9921875,0.6346153846153846,0.5740740740740742,0.6451612903225807,1.04,0.8888888888888888,1.056451612903226,0.5454545454545454,0.4088397790055249,0.186046511627907,0.1805555555555555,0.25,0.3144329896907216,0.1283185840707965,-0.0485074626865671,0.2259615384615385,0.02,-0.0925266903914591,-0.15,-0.102112676056338,-0.135593220338983,-0.2153846153846154,-0.1611842105263158,-0.1176470588235294,-0.1206896551724138,0.0119047619047618,0.4912280701754385,0.3783783783783783,0.1590909090909091,0.1805555555555555,0.1643835616438356,0.1135371179039301
59010,0.2087774588,0.0474118116,20.613120393,0.0065245107,0.1653100918,0.8912283372,0.2866602379,0.2958817217,1.1983545964,1.0794835347,0.4369607104,0.1406014678,0.9827220722,0.0008191779,0.1406014678,10.0,0.094900382,0.0377358491,0.2119458481,0.2656229099,0.1821210025,0.072171567,0.2322451413,0.2024088934,0.5181626195,0.0,1.8880145278,-0.130503502,0.5683010492,0.2434997617,28.349522642,140.72456522,0.5063104651,0.0,0.0,1.0,0.0,0.0,1.9649291129,4.0,0.029005422,-0.32446352,-0.298051112,-0.19470473,0.5035252072,0.0768495668,438.23442221,0.1184612818,14.242116205,0.0455037485,0.0376279383,0.0674215097,0.0449443979,0.0672688962,-0.009718458,0.0,0.0001562044,-0.537238146,0.0098734458,5.0,13.10715608,0.5413021526,0.0,0.0476190485,0.0228259166,0.0256414529,0.8281118463,1.8966433349,3.5154792e-09,4.5694281e-08,1.8600245306,3.4596912545,-0.015338484,0.0501072822,-2.062810522,0.207496303,0.3873417721518988,0.5524079320113315,0.6555891238670695,0.091633466135458,0.1734475374732333,0.6456456456456456,1.115830115830116,1.044776119402985,1.560747663551402,1.3025210084033612,1.572769953051643,1.6731707317073172,2.0444444444444443,1.8541666666666663,1.7400000000000002,2.3212121212121213,2.242603550295858,2.010989010989011,2.186046511627907,2.3212121212121213,2.382716049382716,2.167630057803468,2.425,2.3012048192771086,2.167630057803468,2.535483870967742,2.629139072847682,2.261904761904762,1.8393782383419688,2.0444444444444443,1.6601941747572817,0.9712230215827338,0.6707317073170731,0.691358024691358,1.0221402214022142,1.0147058823529411,1.4909090909090907,1.8541666666666663,2.779310344827586,1.81025641025641,1.4909090909090907,1.6220095693779903,2.3012048192771086,2.629139072847682,2.832167832167832,3.5666666666666664,4.169811320754717,4.121495327102804
41304,1.0199816481,-1.575557747,-18.02045595,0.0178862457,3.344632072,4.6125902187,-0.017648556,-0.138584817,0.2316607859,0.065012635,0.2856499846,0.1344258217,0.469717713,-2.315625128,0.1344258217,12.0,-0.006299947,-0.10483871,0.2018095075,-0.247298959,0.3857697002,0.425421131,0.1070925828,-0.611814038,0.5086209607,0.0,0.7909309874,-0.588759613,0.4876773969,-0.569285585,20.751540357,4.1326874939,-0.268586347,0.0,0.0,0.0,1.0,0.0,0.4355781535,2.0,-1.782098827,-0.058904807,-635.3771898,0.8186695279,0.4525468756,-0.758508144,-25.14334729,0.0796054875,11.238551117,0.003970789,-0.025635754,-0.081538093,-0.549132394,0.0789976325,-0.035430337,1.0,-0.280825013,-0.335342038,-0.079999998,2.0,10.659609532,0.5986813324,0.0,0.1333333403,0.0590058137,0.0921122806,1.123939967,3.2365534673,5.0297866e-07,3.2039422e-08,1.6508704574,2.7253732671,-0.489506857,0.0880021026,1.2323232595,-0.178813698,-0.3,-0.4,-0.5,-0.6557377049180328,-0.6379310344827587,-0.65,-0.676923076923077,-0.7162162162162162,-0.7341772151898734,-0.7375,-0.7640449438202247,-0.7717391304347826,-0.7613636363636364,-0.7789473684210526,-0.7789473684210526,-0.7666666666666666,-0.8090909090909091,-0.7692307692307692,-0.825,-0.8478260869565217,-0.8359375,-0.8695652173913043,-0.8900523560209423,-0.9132231404958676,-0.8928571428571429,-0.875,-0.8877005347593583,-0.874251497005988,-0.8653846153846154,-0.8820224719101124,-0.8894736842105263,-0.8806818181818181,-0.8806818181818181,-0.8846153846153846,-0.8820224719101124,-0.8813559322033898,-0.86,-0.852112676056338,-0.8571428571428572,-0.8278688524590164,-0.7789473684210526,-0.8125,-0.7789473684210526,-0.817391304347826,-0.8220338983050848,-0.8467153284671532,-0.8396946564885497,-0.8711656441717791
40838,0.3249772978,0.0748450713,77.110810811,0.013439386,0.4741576208,0.8201325276,0.052237242,-0.046633812,0.3584867789,1.7103330069,-0.120476582,-0.024388367,-0.267661026,0.0948781799,0.0243883674,11.0,-0.00338211,0.0833333333,0.0550915063,0.0511981601,0.1362976693,-0.04288688,0.0479107326,0.0965737348,0.2142251461,0.0,0.6144125525,-0.488865135,0.4659942111,-0.536883812,141.24353543,22.356102298,0.2112590688,0.0,0.0,1.0,0.0,0.0,0.8938602015,4.0,-0.004852212,-0.003244846,-0.210309306,-0.16068502,-0.297364945,0.1026217108,781.81073632,0.0400364028,14.384986149,0.0004760242,0.0216160484,0.0510778199,0.0079417826,0.002605438,-0.061951357,1.0,0.0001012658,-0.29381612,-0.043952523,3.0,13.840335845,0.6906604464,0.0,0.0501392744,0.0240015329,0.0321717897,0.5960483716,2.6378278592,4.564532e-09,3.2128923e-08,1.6117871964,2.5978579666,0.0059935642,0.0401114769,-0.460987638,0.2100421264,0.0128205128205127,0.1095505617977528,0.1285714285714285,0.2783171521035599,0.2267080745341614,0.3908450704225352,0.5192307692307692,0.5369649805447472,0.3079470198675496,0.2783171521035599,0.5369649805447472,0.592741935483871,0.5134099616858236,0.4738805970149253,0.6188524590163935,0.8457943925233644,0.975,-0.1022727272727272,-0.0318627450980392,-0.0318627450980392,0.115819209039548,0.0286458333333332,0.2421383647798742,0.25,0.3957597173144875,0.3210702341137124,0.1721068249258159,0.0972222222222223,0.1221590909090908,0.0972222222222223,0.2153846153846152,0.270096463022508,0.3166666666666666,0.1549707602339181,0.25,0.3344594594594594,0.5076335877862594,0.54296875,0.7099567099567099,0.6952789699570816,0.8202764976958525,-0.0813953488372093,-0.007537688442211,0.0076530612244898,0.0561497326203208,0.2042682926829269,0.2153846153846152,0.2741935483870967
19174,0.5184042393,0.0658921739,0.4748216311,0.0122029113,0.7913290914,1.2902849408,0.0176878668,0.0915066807,0.2480813588,0.4110502501,0.1231771866,0.0960577433,1.8448855989,-0.055671349,0.0960577433,11.0,0.0369059351,0.0760613208,0.0328029445,-0.077879883,0.0829094673,-0.206382106,0.1809101385,0.025301358,0.6235027913,0.0,2.8268620824,0.2588150876,2.0192859375,0.1331218352,3.426739366,14.961052983,0.1465157055,0.0,0.0,1.0,0.0,0.0,0.4906270966,2.0,-0.010999218,-0.093784216,0.1009505602,-0.34224258,-1.4753456,1.1626068502,276.20613772,0.1089383784,12.818314768,0.0105686151,0.008086932,0.0206055059,-0.042776156,0.2670634137,-0.091239282,0.0,-0.009435776,0.4848773518,-0.039926813,2.0,12.935158115,0.8411479687,0.0,0.0679611638,0.0402776089,0.0426217699,0.5482872652,1.5176953205,2.7795794e-08,5.0609982e-08,1.4542202072,2.1147564111,-0.199192906,0.0496232922,-1.032031707,0.2072781219,-0.062111801242236,-0.2910798122065727,-0.2561576354679803,-0.1371428571428571,-0.1117647058823529,0.0785714285714285,0.1102941176470588,0.0633802816901407,0.0942028985507246,0.1185185185185184,0.3603603603603604,0.4245283018867924,0.495049504950495,-0.0194805194805194,-0.0736196319018405,0.0709219858156029,0.0413793103448276,0.0342465753424656,-0.1169590643274853,0.0134228187919462,0.1102941176470588,0.2583333333333333,0.336283185840708,0.3603603603603604,0.3603603603603604,0.51,0.3482142857142858,0.3482142857142858,-0.0443037974683544,0.0202702702702701,-0.1220930232558139,0.0066666666666665,0.0272108843537415,-0.0792682926829267,0.0342465753424656,0.0272108843537415,0.217741935483871,0.3603603603603604,0.5894736842105264,0.3017241379310345,0.143939393939394,0.0785714285714285,0.1615384615384616,0.1185185185185184,0.1984126984126983,0.143939393939394,0.3130434782608695,0.26890756302521
