firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
35051.0,3.0,0.679414838,0.0186169227,-0.1097560975609756,0.0,-0.0394736842105263,0.028169014084507,-0.0488599348534202,0.0354609929078013,0.0138888888888888,-0.1866295264623955,-0.0610932475884243,-0.0331125827814569,0.140625,0.2807017543859649,0.3153153153153154,0.4038461538461537,0.3644859813084111,0.3212669683257918,0.3456221198156681,0.2372881355932203,0.1679999999999999,0.1187739463601531,0.1821862348178138,0.3153153153153154,0.2268907563025211,0.2532188841201717,0.140625,0.0977443609022556,0.1187739463601531,0.0391459074733095,0.1450980392156862,0.1102661596958174,-0.0641025641025641,-0.324074074074074,-0.1511627906976744,-0.1866295264623955,-0.1231231231231231,-0.1411764705882353,-0.0234113712374581,0.0034364261168384,0.1102661596958174,0.1869918699186992,0.0428571428571429,0.0465949820788531
54949.0,1.0,1.393715342,0.1063125851,-0.5346534653465347,-0.5566037735849056,-0.4964285714285714,-0.3974358974358974,-0.3441860465116279,-0.3285714285714286,-0.381578947368421,-0.3532110091743119,-0.295,-0.124223602484472,-0.0536912751677852,0.0763358778625953,0.1557377049180328,0.1370967741935485,0.205128205128205,0.1848739495798319,0.3557692307692308,0.2155172413793102,0.1015625,0.0601503759398496,0.146341463414634,0.3055555555555556,0.2368421052631579,0.0846153846153845,-0.5121107266435987,-0.4738805970149253,-0.4314516129032257,-0.3974358974358974,-0.295,-0.295,-0.3349056603773584,-0.3411214953271028,-0.295,-0.3088235294117647,-0.2419354838709677,-0.1849710982658959,-0.0844155844155843,-0.0408163265306122,0.0846153846153845,0.1102362204724409,0.036764705882353,-0.124223602484472
35182.0,1.0,5.0238095238,0.055732131,0.0292397660818712,-0.0329670329670329,0.0414201183431952,0.0173410404624276,0.2753623188405796,0.3538461538461539,0.3858267716535433,0.2482269503546099,0.5438596491228069,0.6146788990825689,0.8144329896907216,0.7777777777777777,0.7959183673469388,0.6923076923076923,0.6603773584905661,0.76,0.76,0.6000000000000001,0.7425742574257426,0.7087378640776698,0.6761904761904762,0.6761904761904762,0.5575221238938053,0.3968253968253967,0.3037037037037038,0.3134328358208955,0.5714285714285714,0.5575221238938053,0.6296296296296295,0.6296296296296295,0.6296296296296295,0.5575221238938053,0.4426229508196722,0.6000000000000001,0.4545454545454546,0.4915254237288136,0.5714285714285714,0.6603773584905661,0.6923076923076923,0.8333333333333333,0.6603773584905661,0.5714285714285714
18403.0,0.0,-0.087680243,0.0315519148,-0.0168067226890756,-0.0188679245283018,-0.1102661596958175,-0.0330578512396694,0.0564334085778781,0.125,0.2093023255813952,0.1304347826086955,0.1938775510204082,0.278688524590164,0.3724340175953078,0.4952076677316295,0.56,0.6774193548387097,0.647887323943662,0.7018181818181819,0.8352941176470587,0.9102040816326532,1.0436681222707422,1.0616740088105727,1.0707964601769913,0.9102040816326532,0.8720000000000001,0.7794676806083649,0.7333333333333334,0.6956521739130435,0.8352941176470587,1.0259740259740258,1.4631578947368422,1.6292134831460676,1.4893617021276595,1.819277108433735,1.6,1.5714285714285716,1.2718446601941746,1.1369863013698631,1.316831683168317,1.25,1.3636363636363638,1.5714285714285716,1.6742857142857144,1.2941176470588234
61460.0,4.0,0.05,-0.012329443,-0.0761904761904761,0.0543478260869565,0.1411764705882352,0.127906976744186,0.0104166666666667,0.1975308641975308,0.2124999999999999,0.2124999999999999,0.2763157894736843,0.4923076923076923,0.2763157894736843,0.4477611940298507,0.2763157894736843,0.515625,0.3472222222222223,0.5901639344262295,0.4477611940298507,0.4477611940298507,0.4923076923076923,0.1149425287356322,0.1411764705882352,0.3661971830985915,0.1686746987951808,0.0104166666666667,-0.0673076923076922,-0.2049180327868852,-0.1916666666666666,-0.1415929203539823,-0.010204081632653,-0.010204081632653,-0.1565217391304347,-0.1491228070175438,-0.03,0.0777777777777777,0.0543478260869565,0.1411764705882352,0.2124999999999999,0.2597402597402598,0.2124999999999999,0.2435897435897436,-0.0490196078431373,-0.0761904761904761
35238.0,1.0,0.4871720957,0.0165719688,-0.0877862595419847,0.238341968911917,0.1168224299065421,-0.6169871794871795,-0.522,-0.522,-0.4804347826086956,-0.4893162393162393,-0.3210227272727273,-0.2577639751552795,-0.2554517133956386,-0.2484276729559748,-0.1786941580756014,-0.6242138364779874,-0.6169871794871795,-0.5368217054263567,-0.5122448979591836,-0.5200803212851406,-0.533203125,-0.5473484848484849,-0.506198347107438,-0.4467592592592593,-0.4024999999999999,-0.486021505376344,-0.4199029126213592,-0.2928994082840237,-0.3342618384401113,-0.2577639751552795,-0.2315112540192926,-0.2006688963210702,-0.1614035087719297,-0.1758620689655172,-0.1786941580756014,-0.1815068493150684,-0.1898305084745762,-0.1015037593984962,0.0170212765957447,0.0301724137931034,0.1490384615384614,0.1013824884792626,-0.0590551181102362,-0.1340579710144928
27713.0,2.0,-0.198741516,0.0331419078,-0.1159420289855072,0.094170403587444,0.1902439024390243,0.1401869158878503,0.029535864978903,0.0166666666666666,0.0748898678414096,0.0041152263374486,0.1401869158878503,0.2910052910052909,0.326086956521739,0.6944444444444444,0.7183098591549295,0.5541401273885351,0.3480662983425415,0.5061728395061729,0.4969325153374233,0.0892857142857141,0.1296296296296295,0.1902439024390243,0.2199999999999999,0.326086956521739,0.3863636363636364,0.1730769230769231,0.1348837209302325,-0.0161290322580645,0.029535864978903,0.0166666666666666,0.0892857142857141,0.0209205020920502,-0.5611510791366907,-0.5658362989323844,-0.4989733059548255,-0.4672489082969432,-0.475268817204301,-0.4351851851851852,-0.3578947368421052,-0.2694610778443114,-0.2229299363057324,-0.2229299363057324,-0.3068181818181817,-0.3351498637602179
49576.0,1.0,-0.684595888,5.36712e-05,-0.04,0.0397111913357399,0.0510948905109489,0.1519999999999999,0.2857142857142858,0.476923076923077,0.3980582524271845,0.1162790697674418,0.2857142857142858,0.5319148936170213,0.5737704918032787,0.5652173913043479,0.6363636363636365,0.5157894736842106,0.6089385474860336,0.5911602209944751,0.6363636363636365,0.4845360824742268,0.7349397590361446,0.92,0.9072847682119204,0.3271889400921659,0.1950207468879667,0.1707317073170731,0.0666666666666666,0.0588235294117647,0.0434782608695651,0.1383399209486167,0.2743362831858407,0.3980582524271845,0.411764705882353,0.2360515021459228,0.0909090909090908,0.1474103585657371,0.0140845070422535,0.0176678445229681,0.1428571428571428,0.1612903225806452,0.2914798206278026,0.4399999999999999,0.2857142857142858,0.1338582677165354
13936.0,0.0,0.686166552,0.0139391581,-0.0259259259259259,0.2644230769230768,0.3487179487179488,0.6234567901234569,0.6858974358974359,0.8013698630136987,0.6858974358974359,0.777027027027027,0.8785714285714286,1.2100840336134455,1.4128440366972477,1.307017543859649,1.2288135593220335,1.0076335877862594,1.0708661417322831,1.327433628318584,1.1916666666666669,1.247863247863248,1.0873015873015874,1.0076335877862594,1.1382113821138211,1.390909090909091,1.247863247863248,1.1735537190082646,0.9924242424242424,1.5288461538461535,1.3482142857142856,1.2100840336134455,1.457943925233645,1.7113402061855671,2.022988505747126,2.058139534883721,1.797872340425532,1.5784313725490198,1.6565656565656566,1.3693693693693691,1.827956989247312,1.7395833333333337,1.603960396039604,1.922222222222222,1.327433628318584,1.023076923076923
49971.0,0.0,0.4703770197,0.0106089879,-0.0053191489361702,0.0935672514619883,0.2635135135135136,0.289655172413793,0.1987179487179486,0.289655172413793,0.3453237410071943,0.3453237410071943,0.289655172413793,0.3550724637681159,0.4166666666666667,0.5583333333333333,0.4384615384615384,0.375,0.375,0.3851851851851851,0.3076923076923077,0.2986111111111111,0.3453237410071943,0.2635135135135136,0.3262411347517731,0.3453237410071943,0.2550335570469799,0.1687499999999999,0.0625,0.1,0.0053763440860215,-0.0053191489361702,0.0108108108108107,0.0163043478260869,0.2550335570469799,0.2064516129032259,0.1687499999999999,0.1402439024390243,0.050561797752809,0.1,0.1333333333333333,0.1987179487179486,0.406015037593985,0.4496124031007751,0.2302631578947369,0.3851851851851851
53153.0,0.0,-0.215892772,0.0068021044,-0.2244897959183673,-0.2083333333333333,-0.1602209944751381,0.0133333333333334,0.1875,0.1603053435114503,0.0555555555555555,0.3818181818181818,0.6888888888888889,1.1111111111111112,0.8765432098765431,1.1111111111111112,1.0,1.2352941176470589,1.0,1.1111111111111112,0.6344086021505377,0.8313253012048192,1.0266666666666668,0.9240506329113924,0.7882352941176471,0.7882352941176471,0.6000000000000001,0.4476190476190476,0.3944954128440368,0.4205607476635513,0.4615384615384614,0.4476190476190476,0.6703296703296704,0.6521739130434783,0.5670103092783505,0.3818181818181818,0.1603053435114503,0.3818181818181818,0.7272727272727273,0.6888888888888889,0.7272727272727273,0.9487179487179488,1.2028985507246377,1.2686567164179103,0.974025974025974,0.6703296703296704
43748.0,2.0,0.2038216561,0.0302452198,0.016,0.0409836065573769,0.0717299578059071,0.0241935483870967,0.0241935483870967,0.1288888888888888,0.1091703056768558,0.1339285714285714,0.2763819095477386,0.4597701149425288,0.4767441860465116,0.5487804878048781,0.6710526315789473,0.4269662921348314,0.3092783505154639,0.358288770053476,0.1759259259259258,0.0995670995670996,0.0,0.036734693877551,0.036734693877551,0.1043478260869565,0.0409836065573769,-0.1331058020477815,0.0283400809716598,-0.0155038759689922,-0.1180555555555555,-0.0928571428571428,0.016,0.0119521912350597,-0.0342205323193915,-0.0863309352517985,-0.1389830508474576,-0.0116731517509727,0.0717299578059071,0.118942731277533,0.2450980392156863,0.2893401015228427,0.2574257425742574,0.3368421052631578,0.0672268907563025,-0.0522388059701492
55490.0,4.0,-0.964539007,0.0117186322,0.0,-0.0483271375464684,-0.1017543859649122,-0.1111111111111111,0.032258064516129,0.0578512396694215,-0.072463768115942,0.0,0.0801687763713079,0.2864321608040201,0.3403141361256545,0.3473684210526315,0.3264248704663213,0.3333333333333332,0.3061224489795917,0.2367149758454105,0.2190476190476191,0.2132701421800948,0.1851851851851851,0.2018779342723005,0.4301675977653632,0.5900621118012421,0.3913043478260869,0.3333333333333332,0.3403141361256545,0.3403141361256545,0.248780487804878,0.2248803827751195,0.2018779342723005,0.1797235023041474,0.2367149758454105,0.248780487804878,0.2132701421800948,0.4143646408839778,0.3689839572192512,0.3473684210526315,0.5515151515151515,0.673202614379085,0.8962962962962964,1.098360655737705,0.620253164556962,0.9104477611940298
42884.0,2.0,0.8506559031,0.0266666673,0.028169014084507,0.0579710144927536,0.2807017543859649,0.2372881355932203,0.1060606060606059,0.0579710144927536,0.0735294117647058,0.2372881355932203,0.2372881355932203,0.4038461538461537,0.7804878048780488,0.8717948717948718,0.9210526315789472,0.7380952380952381,0.7804878048780488,1.1470588235294117,1.5172413793103448,1.4333333333333331,1.5172413793103448,1.3548387096774197,1.4333333333333331,1.3548387096774197,1.1470588235294117,0.7804878048780488,0.553191489361702,0.7804878048780488,0.825,1.085714285714286,1.1470588235294117,1.0277777777777777,1.5172413793103448,1.6071428571428572,1.5172413793103448,1.3548387096774197,1.28125,1.8076923076923077,2.0416666666666665,2.0416666666666665,2.3181818181818183,2.3181818181818183,1.8076923076923077,1.8076923076923077
42307.0,3.0,0.3072586328,0.0287616877,0.078125,-0.0142857142857142,-0.1481481481481481,0.2777777777777777,0.3018867924528301,0.2105263157894736,0.2545454545454546,0.3529411764705883,0.0,0.1311475409836064,0.0,0.3018867924528301,0.0298507462686568,0.1311475409836064,-0.1374999999999999,-0.2159090909090909,-0.3235294117647058,-0.4566929133858267,-0.5792682926829269,-0.6443298969072164,-0.7,-0.6310160427807487,-0.7730263157894737,-0.7896341463414634,-0.7668918918918919,-0.8005780346820809,-0.7661016949152543,-0.7376425855513308,-0.7453874538745388,-0.640625,-0.7802547770700636,-0.784375,-0.7653061224489796,-0.7206477732793521,-0.6834862385321101,-0.6208791208791209,-0.6079545454545454,-0.640625,-0.56875,-0.5576923076923077,-0.649746192893401,-0.6368421052631579
52097.0,2.0,-0.19731405,-0.007462686,0.0074074074074073,0.1724137931034481,0.2142857142857142,0.096774193548387,0.1623931623931624,0.2142857142857142,0.2363636363636363,0.3600000000000001,0.4782608695652173,0.7,0.7435897435897436,0.7894736842105263,0.7,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.3333333333333332,0.7662337662337662,1.0,0.8888888888888888,1.0,0.8378378378378379,0.7,0.6585365853658536,0.6385542168674698,0.6585365853658536,0.5632183908045978,0.7894736842105263,0.9710144927536232,0.8378378378378379,0.9154929577464788,0.7,0.431578947368421,0.6190476190476191,0.6790123456790123,0.9710144927536232,1.1587301587301586,1.305084745762712,1.4285714285714284,1.7755102040816326,1.5185185185185186,1.2666666666666666
49904.0,1.0,0.8288288288,0.0,0.0161290322580645,0.0,-0.015625,0.0677966101694915,0.05,0.1052631578947369,0.3125,0.2857142857142858,0.575,0.4318181818181819,0.8529411764705883,0.8529411764705883,0.8,0.8529411764705883,0.96875,1.1724137931034484,0.96875,0.96875,0.9090909090909092,1.032258064516129,1.1724137931034484,1.1724137931034484,0.96875,0.6153846153846154,0.8,0.8529411764705883,0.6153846153846154,0.575,0.6578947368421053,0.2857142857142858,0.3695652173913044,0.1666666666666667,0.05,0.125,0.0327868852459016,0.05,0.1886792452830188,0.0161290322580645,0.0862068965517242,0.2857142857142858,0.125,0.0
55984.0,4.0,-0.402439024,-0.010195036,-0.1481481481481481,-0.1067961165048543,-0.1401869158878504,-0.1401869158878504,-0.031578947368421,0.0337078651685394,0.1219512195121952,0.2266666666666665,0.2432432432432432,0.3529411764705883,0.3731343283582089,0.5333333333333334,0.6428571428571428,0.5862068965517242,0.4375,0.5593220338983051,0.6428571428571428,0.5593220338983051,0.6428571428571428,0.4838709677419355,0.6140350877192982,0.5862068965517242,0.4838709677419355,0.4153846153846154,0.393939393939394,0.3529411764705883,0.3529411764705883,0.2602739726027396,0.295774647887324,0.1948051948051947,0.3333333333333332,0.2602739726027396,0.2602739726027396,0.1794871794871795,0.1794871794871795,0.0,-0.010752688172043,0.0454545454545454,-0.0707070707070707,0.3333333333333332,0.1794871794871795,0.1219512195121952
22621.0,3.0,-0.521505376,-0.045690359,-0.02803738317757,-0.087719298245614,0.0890052356020942,0.1555555555555554,0.077720207253886,0.1555555555555554,0.3774834437086092,0.2682926829268293,0.4545454545454546,0.4751773049645389,0.6774193548387097,1.0392156862745097,0.8571428571428572,0.5639097744360901,0.4647887323943662,0.4054054054054055,0.1751412429378531,0.149171270718232,0.1304347826086955,0.0890052356020942,0.2093023255813952,0.2530120481927711,0.1063829787234043,-0.1260504201680672,-0.1746031746031746,-0.2267657992565055,-0.1746031746031746,-0.2436363636363636,-0.1111111111111111,0.0505050505050506,0.0452261306532664,-0.1034482758620689,-0.037037037037037,0.1555555555555554,0.2093023255813952,0.1954022988505748,0.4054054054054055,0.3,0.3333333333333332,0.3866666666666667,0.1428571428571428,0.0
44935.0,0.0,1.6077989043,0.0479692183,0.0135135135135135,-0.0196078431372549,0.1111111111111111,0.1811023622047243,0.1363636363636364,0.25,0.271186440677966,0.1278195488721805,0.3043478260869565,0.4423076923076923,0.5463917525773196,0.6853932584269662,0.6666666666666667,0.5957446808510638,0.5625,0.5625,0.5306122448979591,0.3636363636363635,0.2295081967213115,0.3888888888888888,0.6304347826086956,0.6666666666666667,0.4423076923076923,0.4563106796116505,0.3392857142857142,0.1904761904761904,0.1450381679389312,0.0489510489510489,0.271186440677966,0.2295081967213115,0.2096774193548387,0.1363636363636364,0.0948905109489051,0.0638297872340425,0.0416666666666667,-0.0131578947368421,0.1029411764705883,0.3043478260869565,0.4285714285714286,0.4285714285714286,0.1278195488721805,0.0204081632653061
49525.0,1.0,-0.006685769,-0.068965517,-0.0294117647058823,-0.131578947368421,-0.131578947368421,0.03125,0.03125,0.1,0.1379310344827586,0.1379310344827586,0.736842105263158,0.4347826086956521,0.375,0.5,0.5,0.5,0.32,0.8333333333333333,0.6499999999999999,0.5,0.5,0.375,0.5,0.5,0.1,-0.0833333333333333,-0.1081081081081081,-0.131578947368421,-0.1951219512195121,-0.175,-0.2142857142857143,-0.25,-0.2978723404255319,-0.4499999999999999,-0.4761904761904761,-0.4210526315789473,-0.3888888888888888,-0.3653846153846154,-0.3125,-0.3125,-0.2826086956521739,-0.2978723404255319,-0.4210526315789473,-0.4107142857142857
21119.0,0.0,-0.657354346,7.76276e-05,-0.04,0.0169491525423728,0.0344827586206897,0.0,0.0344827586206897,0.1214953271028036,0.3043478260869565,0.3636363636363635,0.3186813186813186,0.3793103448275863,0.4634146341463414,0.7391304347826086,0.518987341772152,0.5384615384615385,0.188118811881188,0.2244897959183673,0.1999999999999999,0.1111111111111111,-0.024390243902439,0.0,0.0169491525423728,0.0169491525423728,-0.0163934426229508,-0.0625,-0.1549295774647887,-0.1666666666666666,-0.1780821917808219,-0.2307692307692307,-0.1240875912408758,-0.1111111111111111,-0.1780821917808219,-0.1666666666666666,-0.2258064516129032,-0.1724137931034483,-0.1608391608391608,-0.1946308724832215,-0.0909090909090909,-0.0769230769230768,-0.0551181102362204,-0.0839694656488549,-0.1891891891891891,-0.1489361702127659
25312.0,8.0,0.4263391462,0.0595064044,0.0572687224669603,0.1267605633802817,0.256544502617801,0.3636363636363635,0.263157894736842,0.5686274509803921,1.1052631578947367,1.1052631578947367,0.951219512195122,1.3300970873786406,1.526315789473684,2.037974683544304,2.582089552238806,2.116883116883117,1.7906976744186047,1.6666666666666663,1.5531914893617025,1.4,1.4,1.2222222222222223,1.7906976744186047,1.9268292682926829,1.5,1.5,1.1818181818181817,1.051282051282051,1.2018348623853212,1.2018348623853212,1.4489795918367347,1.4242424242424243,1.2641509433962264,1.1818181818181817,1.637362637362637,1.4742268041237114,1.1621621621621625,1.4242424242424243,1.8571428571428568,1.727272727272727,1.608695652173913,1.3076923076923077,0.935483870967742,0.6000000000000001
20343.0,0.0,0.1703771013,0.0018883012,-0.5087719298245614,-0.3874999999999999,-0.2461538461538461,-0.2159999999999999,-0.02,-0.0050761421319797,0.1461988304093566,0.3243243243243243,0.7657657657657657,0.8490566037735849,1.0416666666666663,1.2790697674418603,1.4500000000000002,1.3058823529411765,1.3333333333333337,1.2790697674418603,1.2790697674418603,1.0631578947368423,0.8148148148148149,0.7192982456140351,0.8148148148148149,0.8846153846153846,0.8317757009345794,0.6610169491525424,0.6896551724137931,0.9405940594059404,1.0416666666666663,1.2528735632183907,1.2790697674418603,1.202247191011236,1.10752688172043,1.0631578947368423,1.0416666666666663,0.9215686274509804,0.97979797979798,1.0416666666666663,1.0851063829787235,1.5789473684210529,1.6133333333333333,1.7999999999999998,1.3902439024390243,1.3614457831325302
52820.0,1.0,-0.163716814,0.037950661,-0.2272727272727273,-0.081081081081081,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.7,0.7,0.4782608695652173,1.2666666666666666,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.2666666666666666,1.4285714285714284,1.2666666666666666,1.125,1.2666666666666666,0.8888888888888888,1.125,1.125,1.0,0.6190476190476191,0.8888888888888888,0.7894736842105263,0.6190476190476191,0.6190476190476191,0.8888888888888888,0.7894736842105263,0.7,1.0,0.7894736842105263,0.8888888888888888,0.3600000000000001,0.6190476190476191,1.2666666666666666,1.8333333333333333,1.6153846153846154,1.6153846153846154,1.0,0.7894736842105263
38711.0,1.0,-0.497670084,-0.0111418,-0.3884892086330935,-0.3560606060606061,-0.2342342342342342,-0.1826923076923077,-0.034090909090909,0.0179640718562874,0.0759493670886075,0.1643835616438356,0.317829457364341,0.4285714285714286,0.5454545454545454,0.6666666666666667,0.6037735849056605,0.4406779661016948,0.3600000000000001,0.5178571428571428,0.6831683168316831,0.6190476190476191,0.4655172413793103,0.4406779661016948,0.4166666666666667,0.6037735849056605,0.4912280701754385,0.5044247787610618,0.4529914529914529,0.3385826771653544,0.4529914529914529,0.5315315315315314,0.6666666666666667,0.5454545454545454,0.5178571428571428,0.4049586776859504,0.4049586776859504,0.5044247787610618,0.7708333333333333,0.8681318681318682,0.931818181818182,1.0987654320987654,1.236842105263158,1.2666666666666666,0.9767441860465116,1.0
40723.0,1.0,-0.623331898,4.35691e-05,-0.0056497175141242,0.1318327974276527,0.1428571428571428,0.375,0.5855855855855856,0.5304347826086957,0.375,0.5042735042735043,0.4308943089430894,0.6073059360730593,0.8144329896907216,1.1204819277108435,1.49645390070922,1.4275862068965517,1.2278481012658229,1.5882352941176472,1.346666666666667,1.2138364779874211,1.2000000000000002,1.5693430656934306,1.5142857142857142,1.2278481012658229,1.1204819277108435,0.8238341968911918,0.8723404255319149,0.8333333333333333,0.6448598130841121,0.6448598130841121,0.76,0.4915254237288136,0.4545454545454546,0.6000000000000001,0.5784753363228698,0.5714285714285714,0.8051282051282052,0.7688442211055277,0.8333333333333333,1.0346820809248554,1.0229885057471266,1.0952380952380951,0.8624338624338623,0.7170731707317073
41320.0,2.0,1.1461187215,0.0371546345,-0.1041666666666666,-0.4068965517241379,-0.2321428571428571,-0.2037037037037037,-0.1650485436893204,-0.1041666666666666,-0.1224489795918367,-0.1650485436893204,-0.1809523809523809,-0.1134020618556701,-0.0549450549450549,-0.0549450549450549,0.0,-0.0227272727272727,-0.0227272727272727,-0.0444444444444444,-0.1134020618556701,-0.1134020618556701,-0.1730769230769231,-0.2110091743119265,-0.1224489795918367,-0.1041666666666666,-0.1730769230769231,-0.1730769230769231,-0.2037037037037037,-0.2389380530973451,-0.3064516129032257,-0.2110091743119265,-0.1313131313131312,-0.2321428571428571,-0.2892561983471075,-0.2321428571428571,-0.1568627450980392,-0.1313131313131312,-0.0851063829787234,-0.0444444444444444,0.0117647058823529,-0.1041666666666666,-0.0114942528735632,-0.0227272727272727,-0.2037037037037037,-0.2037037037037037
58544.0,0.0,-0.606138107,0.0,0.0175438596491228,-0.0333333333333333,0.1372549019607842,0.0740740740740741,0.2083333333333332,0.3809523809523809,0.5263157894736843,0.3181818181818181,0.8125,0.8709677419354838,1.0714285714285716,1.0,0.8125,0.7058823529411764,0.9333333333333332,0.9333333333333332,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.4499999999999999,0.3809523809523809,0.288888888888889,0.0943396226415094,-0.09375,-0.0333333333333333,-0.1830985915492957,-0.2839506172839506,-0.2658227848101265,-0.1470588235294118,-0.1343283582089552,-0.1944444444444444,-0.2926829268292683,-0.3626373626373627,-0.2658227848101265,-0.1343283582089552,-0.0169491525423728,0.2340425531914893,0.183673469387755,0.4146341463414633,0.5263157894736843,0.1372549019607842,0.0545454545454544
45954.0,2.0,0.6890213612,-0.043277311,-0.0333333333333333,0.0740740740740741,0.0943396226415094,0.0545454545454544,0.183673469387755,0.0740740740740741,0.0545454545454544,0.0740740740740741,0.0545454545454544,0.0175438596491228,0.1372549019607842,0.0943396226415094,0.0357142857142858,0.0357142857142858,0.0175438596491228,0.0545454545454544,0.0357142857142858,-0.09375,0.0,-0.1076923076923076,-0.6375,-0.6027397260273972,-0.6375,-0.6419753086419753,-0.6329113924050633,-0.6081081081081081,-0.6081081081081081,-0.6081081081081081,-0.6158940397350994,-0.6081081081081081,-0.6,-0.6329113924050633,-0.6506024096385542,-0.6133333333333333,-0.6282051282051282,-0.5972222222222222,-0.5735294117647058,-0.546875,-0.5245901639344263,-0.4423076923076923,-0.5166666666666666,-0.4912280701754385
42999.0,3.0,1.8087143883,0.0811865977,-0.0760626398210291,0.1028037383177569,0.2164948453608246,0.3007874015748031,0.3496732026143792,0.5945945945945945,0.6720647773279351,0.8944954128440368,0.7463002114164905,0.8034934497816595,0.9299065420560748,1.1510416666666663,1.039506172839506,1.2692307692307692,1.2204301075268815,1.5337423312883436,1.4583333333333337,1.557275541795666,1.250681198910082,1.2384823848238482,1.415204678362573,1.8384879725085912,1.6993464052287583,1.2445652173913042,0.9951690821256038,0.6926229508196722,0.6653225806451613,0.7208333333333334,1.1343669250645996,0.8687782805429864,0.6519999999999999,0.5884615384615384,0.9344262295081966,0.94811320754717,1.2568306010928962,1.3267605633802817,1.7625418060200668,1.7999999999999998,1.5652173913043477,1.7533333333333334,1.7171052631578947,1.3804034582132565
61647.0,0.0,0.5852494577,-0.046892726,-0.0945945945945946,0.2407407407407407,0.3958333333333332,0.3400000000000001,0.8108108108108107,0.9705882352941178,1.0303030303030305,0.8611111111111112,0.675,1.09375,1.0303030303030305,1.0303030303030305,1.0303030303030305,0.8611111111111112,0.675,0.675,0.5952380952380953,0.3673469387755101,0.6341463414634145,0.8611111111111112,0.675,1.0303030303030305,0.8108108108108107,0.5227272727272727,0.5227272727272727,0.2641509433962263,0.3400000000000001,0.3673469387755101,0.4565217391304348,0.3958333333333332,0.098360655737705,0.1551724137931034,0.5227272727272727,0.2407407407407407,0.9705882352941178,1.09375,1.3928571428571428,1.3928571428571428,1.4814814814814814,1.3928571428571428,0.5952380952380953,0.558139534883721
47191.0,1.0,-0.084290638,-0.039607843,-0.1746031746031746,-0.2777777777777778,0.0196078431372548,0.0196078431372548,0.1555555555555554,-0.037037037037037,-0.1034482758620689,-0.1333333333333333,0.0,0.0833333333333332,0.0612244897959184,0.04,0.2682926829268293,0.1304347826086955,0.04,-0.0545454545454545,0.0196078431372548,-0.2121212121212121,-0.1999999999999999,-0.2777777777777778,-0.3734939759036144,-0.2676056338028169,-0.3658536585365853,-0.5398230088495575,-0.4526315789473684,-0.5185185185185186,-0.4157303370786517,-0.4851485148514851,-0.48,-0.5272727272727273,-0.5702479338842975,-0.5478260869565217,-0.4583333333333333,-0.5094339622641509,-0.5630252100840336,-0.543859649122807,-0.5185185185185186,-0.5357142857142857,-0.5229357798165137,-0.514018691588785,-0.5666666666666667,-0.6148148148148148
39773.0,2.0,4.5376712329,-0.023221815,-0.0097560975609756,-0.0379146919431279,0.0357142857142858,0.2228915662650603,0.3181818181818181,0.3012820512820513,0.1404494382022472,0.3012820512820513,0.2530864197530864,0.6370967741935485,0.7652173913043478,0.970873786407767,1.1145833333333337,1.475609756097561,1.5696202531645569,1.8194444444444449,2.56140350877193,2.5,2.56140350877193,1.9852941176470589,2.3833333333333333,2.759259259259259,1.9852941176470589,1.6710526315789471,1.7432432432432434,2.274193548387097,2.759259259259259,3.413043478260869,5.548387096774194,5.548387096774194,5.151515151515151,5.766666666666667,5.548387096774194,5.34375,4.638888888888889,7.458333333333334,7.826086956521738,6.518518518518518,8.227272727272727,8.227272727272727,6.25,5.34375
58798.0,0.0,5.2703962704,-0.124285709,-0.0598290598290598,-0.1851851851851852,-0.2810457516339869,-0.140625,0.0,0.25,0.4864864864864864,0.71875,1.2000000000000002,1.5,1.6829268292682928,1.9729729729729728,1.9729729729729728,2.333333333333333,1.75,2.055555555555556,1.9729729729729728,0.6417910447761195,0.5277777777777777,0.71875,0.6176470588235294,0.8644067796610169,0.71875,0.5068493150684932,0.3924050632911393,0.71875,0.746031746031746,1.2448979591836733,2.055555555555556,1.9729729729729728,1.8947368421052635,1.8205128205128207,2.142857142857143,2.4375,2.9285714285714284,2.793103448275862,3.583333333333333,4.0,4.789473684210527,4.789473684210527,3.782608695652174,3.4000000000000004
