firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
23660.0,0.0038545341,0.0327347774,0.05125189,0.0095788502,0.1234265703,-0.015332709,1.0,6.16822e-05,0.1745533359,0.0096618356,-0.0046511627906976,0.07,0.1030927835051547,0.1630434782608696,0.202247191011236,0.1630434782608696,0.2738095238095237,0.2159090909090908,0.4172185430463575,0.4266666666666667,0.5070422535211268,0.5507246376811594,0.3896103896103895,0.4266666666666667,0.4078947368421053,0.5507246376811594,0.5070422535211268,0.5507246376811594,0.5070422535211268,0.5507246376811594,0.68503937007874,0.712,0.633587786259542,0.7154308617234468,0.7398373983739837,0.7258064516129032,0.68503937007874,0.5793357933579335,0.5735294117647058,0.8608695652173912,0.829059829059829,0.9454545454545455,0.829059829059829,1.077669902912621,1.0,0.9454545454545455,1.028436018957346,0.7540983606557377,0.927927927927928,0.8135593220338984,0.9814814814814814,0.9107142857142858,1.038095238095238,0.9814814814814814,1.14,0.9814814814814814,1.018867924528302
23975.0,0.002455166,0.0272872706,0.0474355196,0.0687159598,0.0495331053,-0.04625426,1.0,0.0004848485,0.4177667767,0.001439523,0.0443037974683544,-0.0517241379310344,-0.0571428571428571,0.0,0.0122699386503066,-0.0571428571428571,-0.0934065934065934,-0.1223404255319149,-0.1032608695652174,-0.1081081081081081,-0.0983606557377049,0.0060975609756097,-0.0178571428571429,-0.0236686390532544,0.0443037974683544,0.0248447204968944,-0.0294117647058823,0.064516129032258,0.0248447204968944,0.0185185185185186,0.03125,0.2222222222222223,0.1956521739130434,0.1379310344827586,0.0509554140127388,0.0509554140127388,-0.0119760479041916,0.0,-0.0236686390532544,0.0576923076923077,0.1619718309859155,0.2222222222222223,0.1619718309859155,0.0855263157894736,0.1301369863013699,0.1,0.1538461538461537,0.1538461538461537,0.0855263157894736,0.1,0.0714285714285714,0.0714285714285714,0.2132352941176469,0.2222222222222223,0.2132352941176469,0.1073825503355705,0.1224489795918366
24548.0,0.0,0.0156131068,0.0176792096,0.0151696369,0.5588747576,0.0470552976,0.0,0.0294252874,-0.314746184,0.0467155147,0.1012658227848102,0.0481927710843372,-0.1869158878504673,-0.1792452830188678,0.1153846153846154,0.2794117647058822,0.5,0.3181818181818181,0.403225806451613,0.9550561797752808,0.7938144329896908,0.8913043478260869,1.4166666666666663,1.806451612903226,3.35,3.833333333333333,5.6923076923076925,4.4375,4.4375,3.2439024390243905,4.4375,4.4375,3.833333333333333,3.578947368421052,4.117647058823529,3.35,2.782608695652174,1.6363636363636362,1.9,2.9545454545454546,4.4375,5.6923076923076925,6.909090909090909,6.25,7.699999999999999,6.25,6.25,4.117647058823529,5.6923076923076925,5.6923076923076925,6.25,5.214285714285714,4.4375,6.25,6.565217391304348,5.6923076923076925,6.25
30680.0,6.18182e-05,0.015491639,0.0385156779,0.1374648727,0.0244802995,-0.009418566,1.0,-3.8247e-05,-0.288008074,0.0321956212,0.0458333333333333,0.0913043478260868,0.1784037558685445,0.2184466019417474,0.2676767676767677,0.3351063829787233,0.2184466019417474,0.1620370370370369,0.1106194690265487,0.1057268722466959,0.1620370370370369,0.1461187214611872,0.1839622641509433,0.21256038647343,0.2184466019417474,0.2613065326633166,0.1620370370370369,0.2549999999999999,0.1513761467889909,0.0913043478260868,0.1728971962616823,0.1895734597156397,0.2184466019417474,0.4425287356321838,0.3280423280423281,0.3210526315789475,0.1513761467889909,0.1306306306306306,0.1155555555555556,-0.1035714285714285,-0.1605351170568562,-0.1314878892733564,-0.1688741721854304,-0.1520270270270269,-0.07380073800738,0.0120967741935484,0.1106194690265487,0.0772532188841201,0.1461187214611872,0.1461187214611872,0.1784037558685445,0.2676767676767677,0.3141361256544503,0.3867403314917126,0.3641304347826086,0.3567567567567566,0.3791208791208791
53401.0,-0.002936877,0.0103712218,0.0154687457,0.0137426571,0.0277122797,0.0411358215,2.0,0.0052631579,0.0862245146,-0.041471049,0.0133333333333334,0.1343283582089551,0.0270270270270269,-0.1739130434782608,-0.2244897959183673,-0.1460674157303371,-0.1264367816091953,-0.1914893617021277,-0.1914893617021277,-0.2549019607843137,-0.1555555555555555,-0.2323232323232323,-0.2830188679245283,-0.2621359223300971,-0.1827956989247311,-0.2244897959183673,-0.1363636363636363,-0.05,-0.0379746835443037,-0.3027522935779816,-0.3214285714285714,-0.2621359223300971,-0.1999999999999999,-0.3448275862068966,-0.3448275862068966,-0.40625,-0.4685314685314685,-0.4492753623188406,-0.3214285714285714,-0.2549019607843137,-0.3214285714285714,-0.2830188679245283,-0.1999999999999999,-0.2475247524752475,-0.1739130434782608,0.0133333333333334,0.0,-0.1739130434782608,-0.1162790697674418,-0.1058823529411764,-0.073170731707317,-0.073170731707317,-0.05,0.0704225352112675,0.0,-0.1264367816091953,-0.1739130434782608
25583.0,0.0009230414,-0.093428077,0.433758073,0.0418544202,0.1795525121,-0.300381252,0.0,0.0314951666,1.3120048751,0.0320013333,0.2333333333333334,0.0277777777777776,-0.0632911392405063,0.1044776119402985,0.0724637681159421,0.0422535211267605,0.0724637681159421,-0.0389610389610389,0.0422535211267605,0.1212121212121211,0.2758620689655173,0.2982456140350877,0.1384615384615384,0.1935483870967742,0.3214285714285714,0.3962264150943395,0.6818181818181819,0.3962264150943395,0.48,13.8,10.384615384615383,20.142857142857142,21.76923076923077,15.444444444444445,13.8,11.333333333333334,10.384615384615383,9.571428571428571,10.384615384615383,12.454545454545457,11.333333333333334,11.333333333333334,12.454545454545457,8.866666666666667,12.454545454545457,12.454545454545457,15.444444444444445,9.571428571428571,11.333333333333334,6.4,5.166666666666667,6.4,5.166666666666667,4.6923076923076925,5.166666666666667,5.166666666666667,6.4
56274.0,-0.013276548,-0.015185963,-0.078262626,0.0159971642,0.0101548684,-0.102245934,0.0,0.0001173021,0.5091059382,0.0328579042,0.1143790849673203,0.0492307692307691,0.0118694362017803,-0.0708446866485014,0.0333333333333334,0.0689655172413792,0.0929487179487178,0.0757097791798107,0.1217105263157893,0.1291390728476822,0.2222222222222223,0.2771535580524344,0.281954887218045,0.2867924528301886,0.3015267175572518,0.3805668016194332,0.3640000000000001,0.3805668016194332,0.3694779116465863,0.3531746031746032,0.3015267175572518,0.3425196850393701,0.3975409836065573,0.482608695652174,0.5155555555555555,0.5934579439252337,0.5570776255707763,0.6238095238095238,0.6161137440758293,0.5934579439252337,0.5934579439252337,0.6394230769230769,0.7577319587628866,0.7760416666666667,0.6881188118811881,0.6965174129353233,0.739795918367347,0.55,0.5291479820627802,0.3640000000000001,0.2867924528301886,0.33203125,0.4267782426778241,0.3861788617886179,0.4698275862068966,0.55,0.631578947368421
26535.0,0.0,0.0064639152,0.0217320439,0.0505592331,0.0220991202,0.0,1.0,0.015293312,2.2927251732,0.0572250588,0.3,0.3,0.3,0.3,0.3,5.5,4.777777777777778,4.777777777777778,4.777777777777778,4.777777777777778,4.777777777777778,4.777777777777778,4.473684210526316,5.5,5.5,5.5,5.5,5.5,5.5,5.117647058823529,5.5,5.933333333333334,7.666666666666666,8.454545454545455,8.454545454545455,8.454545454545455,8.454545454545455,8.454545454545455,9.4,6.428571428571429,10.555555555555555,6.428571428571429,10.555555555555555,7.32,7.0,6.428571428571429,6.428571428571429,6.428571428571429,2.7142857142857144,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8
36150.0,0.0010235286,0.0190946398,0.0374202752,0.0688946777,0.0085257361,0.0260248476,2.0,-0.000689655,0.7184195882,-0.043180974,0.0265486725663717,-0.0169491525423728,0.045045045045045,0.1153846153846154,0.1262135922330096,0.0545454545454544,0.1717171717171717,0.2340425531914893,0.2608695652173913,0.1958762886597937,0.3488372093023255,0.3975903614457832,0.2083333333333332,0.1958762886597937,0.1958762886597937,0.4146341463414633,0.4871794871794872,0.4146341463414633,0.6111111111111112,0.3647058823529412,0.3809523809523809,0.3333333333333332,0.4320987654320987,0.3647058823529412,0.1599999999999999,0.2473118279569892,-0.0169491525423728,0.0,-0.0252100840336134,0.0,0.0740740740740741,0.1153846153846154,0.045045045045045,0.303370786516854,0.3975903614457832,0.681159420289855,0.5890410958904109,0.5263157894736843,0.5675675675675675,0.7058823529411764,0.7575757575757576,0.7313432835820894,0.901639344262295,0.8709677419354838,0.8709677419354838,0.8709677419354838,0.7575757575757576
64565.0,0.0022061551,0.0070023596,0.0459357987,-0.040604388,0.0008522696,0.0206706144,6.0,0.0002197802,-0.362667917,0.0324599892,0.0520231213872832,0.0282485875706215,0.0833333333333332,-0.021505376344086,0.0520231213872832,0.0282485875706215,0.0282485875706215,-0.021505376344086,0.0340909090909091,0.0224719101123596,0.0833333333333332,0.2214765100671141,0.2380952380952381,0.3093525179856116,0.3999999999999999,0.6396396396396395,0.766990291262136,0.5964912280701755,0.5423728813559323,0.6106194690265487,0.5294117647058822,0.6106194690265487,0.5826086956521739,0.3382352941176469,0.0769230769230768,-0.0520833333333333,-0.0899999999999999,-0.125,-0.0945273631840796,-0.1165048543689319,-0.2806324110671937,-0.3,-0.2222222222222222,-0.2749003984063745,-0.2571428571428571,-0.2155172413793104,-0.1946902654867256,-0.2890625,-0.3357664233576642,-0.2017543859649122,-0.0990099009900989,-0.1333333333333333,-0.125,-0.0520833333333333,-0.1291866028708134,-0.2320675105485232,-0.3453237410071942
27642.0,0.0008603384,0.0077821012,0.0130399348,0.1077632045,0.0838338338,0.004870068,0.0,0.0842421336,1.4054545455,-0.065608464,0.1724137931034481,0.0625,-0.0555555555555555,0.0625,0.2592592592592593,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.1333333333333333,0.4166666666666667,0.3076923076923077,0.1333333333333333,-0.1052631578947368,-0.15,-0.1707317073170732,-0.2093023255813954,-0.2272727272727273,-0.3461538461538461,0.4782608695652173,0.7,0.4782608695652173,0.7894736842105263,1.2666666666666666,1.6153846153846154,2.7777777777777777,3.533333333333333,2.090909090909091,2.090909090909091,1.125,1.125,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.7,0.7435897435897436,0.7,0.8888888888888888,0.4782608695652173,1.0,1.0606060606060606,0.6190476190476191,1.0,1.4285714285714284,1.125,1.0,0.7,0.6190476190476191
28215.0,0.0027661464,0.006348125,0.0198451113,-0.422473906,0.006189604,0.0158782403,2.0,0.0,-0.725065665,-0.027777776,0.4285714285714286,0.3636363636363635,0.1538461538461537,0.25,0.5,0.5,0.5,0.3636363636363635,0.5,0.3636363636363635,0.3636363636363635,0.0344827586206897,0.0,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.1538461538461537,-0.1176470588235294,0.0,0.0,-0.1176470588235294,-0.1666666666666666,-0.1666666666666666,-0.375,-0.4545454545454546,-0.375,-0.3478260869565217,-0.4230769230769231,-0.25,-0.3478260869565217,-0.1176470588235294,-0.1666666666666666,-0.25,-0.2857142857142857,-0.3478260869565217,-0.2857142857142857,-0.3478260869565217,-0.3181818181818182,-0.375,-0.0625,0.0714285714285714,0.1538461538461537,0.25,0.25,0.1538461538461537,0.0714285714285714
87207.0,0.0106164176,0.0210835374,0.0276407667,0.0034484457,0.5386418934,-0.025319082,1.0,-0.000377358,1.777456724,-0.202874519,0.092783505154639,0.606060606060606,0.5820895522388059,1.0,0.6307692307692307,0.358974358974359,0.65625,0.4929577464788732,0.593984962406015,0.7096774193548387,-0.045045045045045,-0.0275229357798164,0.0143540669856458,-0.171875,0.2045454545454545,0.4324324324324324,0.4228187919463086,0.7666666666666666,0.962962962962963,0.7377049180327868,0.962962962962963,1.0,0.8928571428571428,0.962962962962963,1.0,1.3555555555555556,1.864864864864865,2.212121212121212,2.3125,3.416666666666667,1.789473684210526,1.9859154929577465,2.719298245614035,1.9444444444444449,2.117647058823529,2.655172413793104,2.3125,2.533333333333333,2.655172413793104,2.117647058823529,2.117647058823529,3.1568627450980395,3.416666666666667,5.235294117647059,5.235294117647059,4.888888888888889,4.047619047619048
63554.0,-0.05172626,-0.062555452,-0.143135283,0.0534356598,0.008508149,-0.10969942,0.0,0.0,-0.186221504,0.0213478412,0.0427807486631015,-0.025,-0.048780487804878,-0.0845070422535211,-0.1136363636363636,-0.1294642857142857,-0.1255605381165919,-0.1447368421052631,-0.080188679245283,-0.1371681415929203,-0.1294642857142857,-0.1294642857142857,-0.1447368421052631,-0.1371681415929203,-0.2137096774193548,-0.1558441558441559,-0.1594827586206896,-0.1409691629955947,-0.1558441558441559,-0.1942148760330578,-0.23828125,-0.1841004184100418,-0.0972222222222222,-0.1055045871559633,-0.0669856459330143,-0.1255605381165919,-0.2261904761904761,-0.25,-0.2528735632183908,-0.1055045871559633,-0.048780487804878,-0.0930232558139535,-0.1216216216216216,-0.0669856459330143,-0.0887850467289719,-0.080188679245283,-0.0201005025125627,0.0051546391752577,-0.148471615720524,-0.1294642857142857,-0.1333333333333333,-0.1558441558441559,-0.1216216216216216,-0.0972222222222222,-0.0972222222222222,-0.1294642857142857,-0.0845070422535211
55589.0,0.0007473842,0.0149361818,0.0471495928,0.1466155811,0.0033866161,-0.132651215,0.0,0.0111366539,-0.467164179,-0.017156862,-0.0196078431372549,-0.074074074074074,-0.1071428571428571,-0.074074074074074,-0.1071428571428571,-0.1666666666666666,-0.21875,-0.3589743589743589,-0.2647058823529411,-0.295774647887324,-0.3902439024390244,-0.3421052631578947,-0.3589743589743589,-0.3333333333333333,-0.4047619047619047,-0.375,-0.4186046511627906,-0.4186046511627906,-0.4186046511627906,-0.21875,-0.2857142857142857,-0.3055555555555556,-0.2424242424242424,-0.4565217391304348,-0.576271186440678,-0.5901639344262295,-0.5901639344262295,-0.6710526315789473,-0.6835443037974683,-0.6875,-0.5833333333333333,-0.6376811594202898,-0.5967741935483871,-0.5098039215686274,-0.2857142857142857,-0.3589743589743589,-0.3506493506493506,-0.3421052631578947,-0.1666666666666666,-0.3055555555555556,-0.1071428571428571,0.3888888888888888,0.5625,0.7857142857142858,0.7857142857142858,0.5625,0.5625
31536.0,-0.000729015,0.0203923745,0.0460035479,0.0463744513,0.0043707003,-0.042121994,1.0,-0.004945455,0.0980542326,0.0035450659,0.0,-0.0517241379310344,0.014760147601476,-0.0677966101694915,-0.0582191780821917,-0.0582191780821917,-0.0384615384615384,-0.0384615384615384,-0.0036231884057971,-0.1185897435897436,-0.0107913669064748,-0.0451388888888888,-0.0582191780821917,-0.1071428571428571,-0.0072202166064981,0.0416666666666667,0.1458333333333332,0.1363636363636364,0.1178861788617886,0.1316872427983539,0.1133603238866396,0.0826771653543307,0.1410788381742738,0.2672811059907833,0.3221153846153846,0.1652542372881356,0.1506276150627614,-0.0107913669064748,0.0338345864661653,0.0377358490566037,0.0576923076923077,0.1270491803278688,0.2276785714285714,0.1802575107296138,0.2276785714285714,0.3095238095238095,0.3959390862944163,0.4473684210526316,0.4248704663212435,0.3613861386138615,0.4705882352941177,0.6566265060240963,0.729559748427673,0.71875,0.8835616438356164,0.7080745341614907,0.8333333333333333
31668.0,-0.010496183,0.0186369787,0.0450089127,0.0334875134,0.0144335704,-0.02560556,1.0,-0.002592582,-0.640539397,0.0186703559,-0.1521739130434782,-0.5517241379310345,-0.61,-0.625,-0.5517241379310345,-0.5714285714285714,-0.5094339622641509,-0.4583333333333333,-0.3953488372093023,-0.2641509433962264,-0.2352941176470588,-0.1958762886597937,-0.3333333333333333,-0.3035714285714286,-0.2777777777777778,-0.25,-0.390625,-0.2641509433962264,-0.037037037037037,0.0,0.1818181818181818,0.471698113207547,0.6595744680851063,0.6956521739130435,0.625,0.7333333333333334,0.4181818181818182,0.5294117647058822,0.9024390243902438,1.6,1.6,1.6,2.391304347826087,2.25,2.0,2.391304347826087,1.8888888888888888,1.7857142857142856,2.12,1.8888888888888888,1.2941176470588234,2.0,2.25,2.5454545454545454,2.391304347826087,3.5882352941176467,4.571428571428571
54391.0,0.0058823934,0.0181948593,0.051844245,0.0652157465,0.1112670977,-0.008430538,2.0,0.0042926842,-0.332926867,-0.004125143,0.0904255319148936,0.0301507537688441,0.056701030927835,0.0199004975124377,0.0732984293193717,-0.0509259259259259,0.0049019607843137,-0.0375586854460093,0.0512820512820513,0.0459183673469387,0.1388888888888888,0.132596685082873,0.1202185792349725,0.1647727272727273,0.1388888888888888,0.3945578231292517,0.4236111111111111,0.4855072463768115,0.3851351351351351,0.4041095890410959,0.2732919254658386,0.4642857142857142,0.4855072463768115,0.3666666666666667,0.4539007092198581,0.4335664335664335,0.151685393258427,0.0962566844919785,-0.108695652173913,-0.1422594142259414,-0.1700404858299595,-0.1313559322033898,-0.0596330275229357,-0.0552995391705068,0.0049019607843137,0.056701030927835,-0.0048543689320388,-0.0552995391705068,0.0148514851485148,-0.0048543689320388,0.0846560846560846,0.0098522167487684,0.1781609195402298,0.3141025641025641,0.2202380952380953,0.2654320987654321,0.2576687116564418
31983.0,0.0,-0.071493833,-0.17544843,-0.004972347,0.0288694808,-0.009474033,0.0,0.0038825176,-0.473104125,-0.052631579,0.15625,0.5416666666666667,0.574468085106383,1.6428571428571428,4.285714285714286,4.285714285714286,4.285714285714286,1.8461538461538465,1.8461538461538465,1.4666666666666668,1.8461538461538465,2.083333333333333,1.4666666666666668,1.3125,1.176470588235294,1.176470588235294,1.176470588235294,0.9473684210526316,1.176470588235294,1.3125,0.8500000000000001,0.7619047619047619,0.7619047619047619,0.48,0.5416666666666667,0.15625,0.15625,-0.0263157894736841,-0.0749999999999999,-0.159090909090909,-0.1956521739130434,-0.1956521739130434,-0.0749999999999999,-0.119047619047619,-0.2291666666666666,-0.26,-0.1956521739130434,-0.1395348837209302,0.0277777777777776,-0.119047619047619,-0.0749999999999999,-0.159090909090909,-0.119047619047619,-0.0512820512820513,0.15625,0.15625,0.0882352941176469
32046.0,0.0099687556,0.0359164761,0.055733262,0.0194530441,0.0081316938,0.0217360547,1.0,0.0060324771,0.5994908195,-0.010864167,-0.0050251256281407,0.0421052631578946,0.125,0.1927710843373493,0.1379310344827586,0.2222222222222223,0.3026315789473683,0.4142857142857143,0.4558823529411764,-0.0246305418719211,0.125,0.125,0.32,0.2692307692307691,0.2857142857142858,0.2857142857142858,0.5,0.4347826086956521,0.5840000000000001,0.6923076923076923,0.6499999999999999,0.7217391304347827,0.7837837837837838,0.7837837837837838,0.7678571428571428,1.0625,0.8857142857142857,0.125,0.2611464968152865,0.3026315789473683,0.4142857142857143,0.5840000000000001,0.7068965517241379,0.7068965517241379,0.6499999999999999,0.6499999999999999,0.7068965517241379,0.6229508196721312,0.546875,0.6229508196721312,0.6229508196721312,0.596774193548387,0.6499999999999999,0.7068965517241379,0.6779661016949152,0.6499999999999999,0.4887218045112782
