firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
49584.0,-0.016909621,-0.019244233,-0.035723067,0.1862196739,0.0011352118,-0.080026328,0.0,-0.089913686,5.4916201117,-0.033264463,-0.1468531468531468,-0.1159420289855072,-0.1527777777777778,-0.1285714285714285,-0.1527777777777778,-0.1643835616438356,-0.1094890510948904,-0.2469135802469135,-0.2560975609756097,-0.2650602409638554,-0.2906976744186046,-0.3146067415730337,-0.2906976744186046,-0.3068181818181817,-0.2906976744186046,-0.3068181818181817,-0.3296703296703297,-0.2988505747126436,-0.3068181818181817,-0.3369565217391305,-0.2375,-0.2988505747126436,-0.2560975609756097,-0.2650602409638554,-0.2278481012658227,-0.1408450704225352,-0.1159420289855072,-0.1408450704225352,-0.2179487179487179,-0.2375,-0.2560975609756097,-0.1029411764705882,-0.1408450704225352,-0.1408450704225352,-0.0317460317460317,-0.0317460317460317,0.0,-0.0317460317460317,0.0166666666666666,0.0517241379310344,0.0701754385964912,0.1296296296296295
69163.0,0.001492227,0.0157958792,0.0347125798,0.0378719045,0.1646146626,-0.003757927,0.0,0.0003869091,7.019244895,0.0211448679,0.0748898678414096,0.1296296296296295,0.150943396226415,0.2139303482587065,0.1844660194174756,0.1844660194174756,0.1296296296296295,0.1090909090909091,0.161904761904762,0.2261306532663316,0.2708333333333332,0.2448979591836735,0.2978723404255319,0.2910052910052909,0.3631284916201116,0.3942857142857143,0.5061728395061729,0.5443037974683544,0.7183098591549295,0.5741935483870968,0.5443037974683544,0.5641025641025641,0.4878048780487805,0.4523809523809523,0.605263157894737,0.6158940397350994,0.6827586206896552,0.6375838926174497,0.605263157894737,0.4186046511627908,0.2385786802030456,0.2978723404255319,0.2774869109947644,0.2448979591836735,0.3480662983425415,0.2774869109947644,0.3406593406593405,0.3863636363636364,0.3707865168539326,0.3406593406593405,0.3118279569892472,0.5249999999999999
24264.0,0.0020022024,0.0045743835,0.0094923648,-0.006684167,0.0068027211,0.0017785389,0.0,-0.006746988,0.1912377867,0.0001285514,-0.060377358490566,-0.0158102766798419,-0.0386100386100386,-0.0459770114942529,-0.081180811808118,0.0246913580246914,0.0506329113924051,0.0969162995594714,0.1690140845070422,0.2835051546391753,0.2901554404145077,0.2266009852216748,0.2575757575757575,0.1474654377880184,0.1800947867298579,0.1971153846153845,0.2704081632653061,0.3681318681318681,0.3459459459459459,0.4910179640718564,0.4147727272727273,0.3105263157894737,0.2704081632653061,0.5,0.5,0.5182926829268293,0.6711409395973154,0.509090909090909,0.5759493670886076,0.5961538461538463,0.6064516129032258,0.7054794520547945,0.6274509803921569,0.6168831168831168,0.6599999999999999,0.7659574468085106,0.8175182481751824,0.7913669064748201,0.8043478260869565,0.6599999999999999,0.5759493670886076,0.456140350877193
48514.0,-0.001680345,0.0077966064,0.0197678719,-0.233476704,0.0130752321,0.0167864201,1.0,0.0,3.4611511987,-0.127228016,0.0488505747126437,-0.4844632768361582,-0.4616519174041298,-0.4332298136645962,-0.4393241167434716,-0.4287949921752738,-0.363001745200698,-0.3562610229276896,-0.3706896551724138,-0.3327239488117002,-0.2898832684824902,-0.2729083665338645,-0.1852678571428571,-0.1995614035087719,-0.2655935613682092,-0.3007662835249042,-0.2505133470225873,-0.2013129102844638,-0.2133620689655172,-0.1330166270783848,-0.1288782816229117,-0.1834451901565995,-0.2150537634408602,-0.1666666666666666,-0.0664961636828644,-0.0027322404371584,0.0369318181818181,0.0,0.0082872928176795,-0.0641025641025641,-0.0759493670886075,-0.0369393139841688,0.0027472527472527,0.0993975903614456,0.1265432098765431,0.2542955326460481,0.2086092715231788,0.3468634686346863,0.2717770034843205,0.3568773234200744,0.1812297734627832,0.2207357859531773
85252.0,0.0052572885,-0.202976858,-0.314136952,-0.5708342,0.0323955669,-0.310109008,0.0,-0.042937383,0.6093782862,-0.199390246,-0.0833333333333333,-0.3125,-0.4054054054054054,-0.4054054054054054,-0.4499999999999999,-0.4499999999999999,-0.4761904761904761,-0.4210526315789473,-0.4499999999999999,-0.4210526315789473,-0.3888888888888888,-0.3888888888888888,-0.4761904761904761,-0.4499999999999999,-0.5416666666666667,-0.4499999999999999,-0.4761904761904761,-0.4761904761904761,-0.56,-0.5217391304347826,-0.5416666666666667,-0.56,-0.5416666666666667,-0.6071428571428572,-0.5416666666666667,-0.5769230769230769,-0.6666666666666667,-0.6857142857142857,-0.7027027027027026,-0.65625,-0.6666666666666667,-0.5416666666666667,-0.5111111111111111,-0.5217391304347826,-0.5,-0.5,-0.4761904761904761,-0.5217391304347826,-0.5416666666666667,-0.5925925925925926,-0.6206896551724138,-0.6333333333333333
11691.0,-0.000306293,0.0070052422,0.0193207037,-0.088478453,0.0180338453,0.0677398873,2.0,-0.000869565,-0.663294103,-0.005347283,-0.0515463917525773,0.0,-0.0416666666666666,0.0109890109890109,-0.0416666666666666,0.0337078651685394,-0.0416666666666666,0.03954802259887,0.0222222222222221,0.0574712643678161,0.069767441860465,0.0337078651685394,-0.0416666666666666,-0.010752688172043,-0.100244498777506,-0.0799999999999999,-0.0980392156862745,-0.1067961165048543,-0.0707070707070707,-0.0799999999999999,-0.089108910891089,-0.0980392156862745,-0.1320754716981131,-0.1401869158878504,-0.0612244897959183,-0.031578947368421,-0.0416666666666666,-0.031578947368421,-0.0612244897959183,-0.1067961165048543,-0.1481481481481481,-0.1067961165048543,-0.0707070707070707,-0.0515463917525773,-0.031578947368421,-0.0707070707070707,0.0,0.0454545454545454,0.0,0.0222222222222221,0.0109890109890109,-0.0799999999999999
49330.0,0.0,-0.005540483,0.0377973974,0.0005380219,0.1278123914,-2.541925308,2.0,-0.010374903,1.1640488656,1.07137e-05,0.1187122736418511,0.1120000000000001,0.1511387163561077,0.1631799163179916,0.1416837782340863,0.2522522522522523,0.2060737527114966,0.3495145631067962,0.3238095238095237,0.3175355450236967,0.379652605459057,0.3144208037825058,0.4147582697201017,0.3495145631067962,0.275229357798165,0.2113289760348584,0.3021077283372364,0.3462469733656175,0.2694063926940639,0.3021077283372364,0.3301435406698565,0.2060737527114966,0.1982758620689655,0.1440329218106995,0.1729957805907174,0.1855010660980809,0.1255060728744939,0.1729957805907174,0.2192982456140351,0.3175355450236967,0.3051643192488262,0.2192982456140351,0.221978021978022,0.5316804407713498,0.705521472392638,0.4554973821989529,0.8783783783783783,1.130268199233717,1.386266094420601,2.633986928104575,3.0,2.915492957746479
71271.0,0.0048058874,0.0108954057,0.0348034206,0.0496666289,0.1476380675,0.0330446386,3.0,0.0213827997,12.926701571,0.0031613585,0.0232558139534884,0.1030640668523676,0.1578947368421053,0.1698670605612997,0.2147239263803682,0.2433281004709575,0.2651757188498402,0.2733118971061092,0.2774193548387096,0.2551505546751189,0.2962356792144025,0.3026315789473683,0.3378378378378379,0.3608247422680413,0.3561643835616439,0.3515358361774743,0.3378378378378379,0.3333333333333332,0.3446519524617997,0.3894736842105264,0.4142857142857143,0.3584905660377357,0.3943661971830985,0.3797909407665505,0.4042553191489362,0.306930693069307,0.346938775510204,0.3655172413793104,0.3894736842105264,0.4505494505494505,0.4612546125461254,0.3702422145328718,0.4639556377079483,0.4859287054409005,0.5,0.4803738317757009,0.6499999999999999,0.6569037656903767,0.6296296296296295,0.6064908722109534,0.5935613682092555,0.6638655462184875
10137.0,0.0017297413,0.010092021,0.0285037015,-0.004528712,0.0006658588,-0.013177247,2.0,0.0024454148,-0.554625574,7.43177e-05,0.0315315315315314,0.0853080568720379,0.1225490196078431,0.1743589743589744,0.1927083333333332,0.2180851063829787,0.1507537688442211,0.2180851063829787,0.2651933701657458,0.2180851063829787,0.1927083333333332,0.3160919540229885,0.3160919540229885,0.3795180722891567,0.4223602484472049,0.2722222222222221,0.323699421965318,0.3630952380952381,0.3470588235294118,0.2116402116402116,0.2582417582417582,0.1865284974093264,0.145,0.080188679245283,0.0956937799043062,-0.4807256235827665,-0.4865470852017937,-0.4795454545454545,-0.4747706422018348,-0.4611764705882353,-0.4534606205250596,-0.4495192307692307,-0.4400977995110025,-0.4428223844282238,-0.4128205128205128,-0.402088772845953,-0.395778364116095,-0.3844086021505376,-0.3909574468085106,-0.4067357512953368,-0.3877005347593583,-0.3494318181818182
44740.0,0.0064688188,0.0203154968,0.0340196689,0.0357440937,0.043199978,0.2269915334,0.0,-0.002681564,0.5356394002,-0.072004437,-0.1516587677725118,-0.086734693877551,-0.3827586206896551,-0.3141762452107279,-0.3697183098591549,-0.2447257383966244,-0.0427807486631015,-0.011049723756906,-0.0959595959595959,-0.0478723404255319,-0.0324324324324324,-0.06282722513089,-0.0677083333333333,-0.0773195876288659,0.0848484848484849,0.1329113924050633,0.3161764705882353,0.2695035460992907,0.3065693430656935,0.3259259259259259,0.4916666666666667,0.4552845528455285,0.226027397260274,0.2344827586206896,0.2013422818791945,-0.0055555555555555,-0.613390928725702,-0.550251256281407,-0.544529262086514,-0.5013927576601671,-0.4608433734939758,-0.321969696969697,-0.3514492753623188,-0.2663934426229508,-0.2510460251046025,-0.1712962962962962,-0.0913705583756345,-0.082051282051282,-0.0677083333333333,0.0056179775280897,0.0112994350282484,0.1257861635220125
11851.0,-0.002274865,0.0174094601,0.0194477791,0.0207373883,0.4741573378,0.0224737825,1.0,-0.00728372,29.382678751,0.0037288889,-0.0348837209302325,-0.0459770114942529,-0.0777777777777777,-0.1263157894736841,0.0121951219512195,-0.0674157303370787,0.0,0.0060606060606061,0.0060606060606061,0.0121951219512195,0.1178451178451178,0.1690140845070422,0.1216216216216217,0.1448275862068966,0.0641025641025641,0.0573248407643312,0.0121951219512195,0.1369863013698631,0.1527777777777776,0.2205882352941177,0.296875,0.3833333333333333,0.3833333333333333,0.3719008264462811,0.3174603174603174,0.3333333333333332,0.3949579831932772,0.3833333333333333,0.4188034188034188,0.4067796610169492,0.4188034188034188,0.4434782608695653,0.4067796610169492,0.3174603174603174,0.3174603174603174,0.3174603174603174,0.509090909090909,0.537037037037037,0.537037037037037,0.4821428571428572,0.4690265486725664,0.4310344827586208
26331.0,-0.11003952,0.077806822,0.1379463732,0.0701831223,0.0044619564,-0.037146263,1.0,0.0008333334,-0.149190867,0.0287838089,0.1497005988023951,0.1428571428571428,0.1228070175438595,0.1098265895953756,0.1162790697674418,0.2549019607843137,0.2307692307692308,0.2387096774193549,0.4222222222222223,0.4883720930232558,0.476923076923077,0.6695652173913043,0.7454545454545454,0.6551724137931034,0.9009900990099008,0.7297297297297298,0.7297297297297298,0.6551724137931034,0.794392523364486,0.641025641025641,0.7142857142857142,0.641025641025641,0.6134453781512605,0.92,1.1333333333333333,0.9793814432989691,0.9393939393939394,1.0,0.8640776699029127,0.5609756097560976,1.2857142857142856,1.7428571428571429,2.0476190476190474,3.571428571428571,4.647058823529412,7.0,13.76923076923077,11.0,11.8,10.294117647058824,8.6,9.105263157894736
10145.0,-0.002914937,0.0193184645,0.0677916788,0.0196551782,0.0433212996,0.0545377152,1.0,-0.000105263,0.2375990428,0.0482475627,0.0026385224274405,0.1176470588235294,0.0764872521246458,0.0704225352112675,0.0160427807486631,0.0674157303370786,0.1764705882352941,0.1987381703470032,0.2101910828025477,0.2541254125412542,0.3286713286713287,0.3970588235294117,0.4559386973180077,0.371841155234657,0.3919413919413919,0.2709030100334448,0.2418300653594771,0.371841155234657,0.3523131672597865,0.3768115942028984,0.3013698630136987,-0.3780687397708674,-0.395866454689984,-0.3987341772151899,-0.3321616871704745,-0.3368237347294939,-0.3481989708404802,-0.3645484949832775,-0.3226381461675579,-0.2883895131086142,-0.2883895131086142,-0.2720306513409961,-0.2870544090056285,-0.2789373814041745,-0.175704989154013,-0.2148760330578512,-0.1684901531728665,-0.1441441441441441,-0.0865384615384615,-0.0930787589498807,-0.1441441441441441,-0.1162790697674418
41443.0,0.007533717,0.0182598425,0.0495327463,0.0029338723,0.0042224634,-0.119667867,1.0,0.0010169492,0.0695917894,0.0050675943,0.0,-0.036734693877551,-0.0125523012552301,0.0442477876106195,0.1184834123222748,0.1625615763546797,0.1979695431472081,0.1919191919191918,0.0260869565217392,0.0305676855895196,0.0396475770925111,-0.020746887966805,0.0488888888888889,0.1400966183574878,0.0925925925925925,0.0535714285714286,0.0925925925925925,0.1741293532338308,0.1291866028708133,0.0976744186046512,0.1512195121951218,0.0825688073394494,0.0582959641255604,0.0,0.1456310679611649,0.0172413793103447,-0.0327868852459016,-0.0084033613445377,0.1238095238095238,-0.4485981308411215,-0.4285714285714286,-0.4326923076923077,-0.4025316455696203,-0.3789473684210526,-0.3672922252010724,-0.3821989528795811,-0.3901808785529715,-0.3638814016172507,-0.3333333333333333,-0.2826747720364742,-0.2624999999999999,-0.2435897435897436
12002.0,0.0138702746,0.0626426443,0.1703914695,-0.137341723,0.0878262413,-0.11508015,1.0,0.2844491793,3.7334924423,0.0322580636,-0.125,-0.3,-0.475,-0.475,-0.125,-0.5227272727272727,-0.475,-0.475,-0.475,-0.5625,-0.8653846153846154,-0.8695652173913043,-0.8719512195121951,-0.8719512195121951,-0.8719512195121951,-0.8723404255319149,-0.8727272727272728,-0.8858695652173914,-0.8727272727272728,-0.8719512195121951,-0.8719512195121951,-0.8719512195121951,-0.8719512195121951,-0.8719512195121951,-0.8719512195121951,-0.8734939759036144,-0.8727272727272728,-0.875,-0.8846153846153846,-0.874251497005988,-0.8727272727272728,-0.8719512195121951,-0.8727272727272728,-0.8719512195121951,-0.8719512195121951,-0.8719512195121951,-0.8727272727272728,-0.8727272727272728,-0.8727272727272728,-0.8719512195121951,-0.8719512195121951,-0.875
45911.0,0.0039543982,0.027610191,0.0474257426,0.0430654655,0.2832102583,0.0477838889,1.0,-0.000474336,3.9099067868,-0.301365847,-0.0423728813559322,-0.0887096774193548,-0.2097902097902098,-0.1751824817518248,-0.1171875,-0.0087719298245614,0.036697247706422,0.0761904761904761,0.2555555555555555,0.547945205479452,0.4487179487179487,1.2599999999999998,1.215686274509804,1.1320754716981134,1.4042553191489362,1.215686274509804,1.4565217391304346,2.6451612903225805,2.2285714285714286,3.612244897959184,3.52,2.6451612903225805,2.373134328358209,2.4242424242424243,1.973684210526316,1.690476190476191,1.4042553191489362,1.6279069767441858,3.346153846153846,3.0357142857142856,3.346153846153846,3.708333333333333,3.913043478260869,3.52,3.346153846153846,3.185185185185185,3.52,3.52,4.136363636363637,4.136363636363637,4.136363636363637,4.65
12205.0,0.0195119816,0.0409849627,0.0591756025,0.0419902909,0.2692664892,-0.003304014,8.0,0.0006666672,0.1089202955,-0.023701252,0.0169491525423728,0.0434782608695651,-0.04,0.1009174311926606,0.1009174311926606,0.25,0.411764705882353,1.0,0.991701244813278,0.9834710743801652,0.348314606741573,0.2244897959183673,0.4634146341463414,0.3953488372093023,0.5384615384615385,0.935483870967742,0.9672131147540984,1.0338983050847457,0.9672131147540984,0.935483870967742,1.1818181818181817,1.2222222222222223,1.0,1.1428571428571428,1.0338983050847457,0.7391304347826086,0.348314606741573,0.0434782608695651,0.5384615384615385,0.6438356164383561,0.8461538461538463,1.4,2.636363636363636,3.615384615384615,3.0,3.2857142857142856,5.315789473684211,5.0,6.5,6.5,4.5813953488372094,4.217391304347826
24643.0,-0.008483632,0.0110181372,0.0343696618,0.0499860406,0.0778691529,0.0218264115,0.0,-0.023287488,1.0264308615,-0.021273225,-0.0961538461538461,0.036764705882353,0.0,-0.074398249452954,-0.0723684210526315,0.0548628428927679,0.1370967741935485,0.1782729805013927,0.2740963855421687,0.3557692307692308,-0.3275039745627981,-0.3896103896103896,-0.3522205206738131,-0.3797653958944281,-0.3761061946902655,-0.3705357142857143,-0.3242811501597444,-0.2769230769230769,-0.2513274336283185,-0.2224264705882352,-0.2617801047120419,-0.2973421926910299,-0.3317535545023696,-0.2378378378378378,-0.2364620938628159,-0.2224264705882352,-0.2122905027932961,-0.2961730449251247,-0.2578947368421053,-0.2446428571428571,-0.2166666666666666,-0.2003780718336484,-0.1802325581395348,-0.2459893048128342,-0.2890756302521008,-0.2617801047120419,-0.2459893048128342,-0.2419354838709677,-0.2018867924528301,-0.1818181818181817,-0.2830508474576271,-0.3031301482701812
64856.0,0.0040657263,0.0220322509,0.0455549363,0.0123167295,0.4470948502,0.0732339976,5.0,0.0,0.5332530812,0.0286400011,0.0710382513661203,0.1136363636363635,0.0652173913043479,0.0315789473684211,-0.0531400966183575,0.0481283422459892,0.1736526946107783,0.2564102564102564,0.1529411764705881,0.0710382513661203,0.0425531914893617,0.3611111111111111,0.2727272727272727,0.380281690140845,0.1878787878787879,0.0425531914893617,0.1264367816091953,0.0425531914893617,-0.015075376884422,-0.0297029702970297,0.0828729281767954,0.0888888888888888,-0.0967741935483871,-0.1327433628318584,-0.1131221719457014,-0.0297029702970297,0.1073446327683615,0.1395348837209302,0.1878787878787879,-0.1090909090909091,-0.125,-0.1171171171171171,-0.3,-0.2064777327935222,-0.3987730061349693,-0.4787234042553191,-0.4166666666666666,-0.3656957928802589,-0.4114114114114114,-0.4745308310991957,-0.4948453608247423,-0.4630136986301369
28484.0,-0.02142772,-0.033294139,-0.092568399,0.047220627,0.0072290259,-0.320945626,0.0,0.003145283,-0.326553863,-0.006324425,0.1157894736842104,0.1745152354570638,0.0899742930591258,0.1187335092348285,0.1099476439790576,0.0843989769820972,0.0443349753694581,0.0469135802469136,0.0734177215189872,0.0816326530612245,0.1680440771349862,0.1616438356164382,0.1648351648351649,0.0653266331658291,0.1397849462365592,0.054726368159204,0.0192307692307691,0.0761421319796953,0.0707070707070707,0.054726368159204,0.1843575418994414,0.1428571428571428,0.092783505154639,0.1745152354570638,0.1367292225201073,0.0,0.0,0.0023640661938533,0.0626566416040099,0.0816326530612245,-0.0207852193995381,-0.0070257611241217,0.0023640661938533,0.0341463414634146,0.1012987012987012,0.1521739130434782,0.1680440771349862,0.1246684350132625,0.1070496083550913,0.0521091811414391,0.0734177215189872,0.1712707182320441
