Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
GFTU_u-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0741915028535193,0.0,0.0976933514246947,0.0,-0.0162002945508099,0.0,-0.0,-0.0,0.0,0.0367800138792505,0.0,-0.0,0.0,-0.0,-0.0476635514018691,-0.0,-0.0678642714570858,-0.0373831775700934,0.0576576576576577,0.0,0.1290322580645162,0.0,0.0,-0.0,-0.0982078853046595,0.0,0.0498737373737374,0.004810583283223,-0.1107121484141232,0.0,-0.0244974874371859,0.0045074050225371,-0.0,,,0.0194805194805194,0.0331210191082802,0.0,,-0.0,-0.0,,,,0.0,,-0.0,-0.0,-0.1125989044430919,,0.0,,-0.0566037735849056,,0.0,-0.0,-0.0,,,,,0.0,,,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,-0.0,-0.0733067729083665,0.1128433556050482,0.0,-0.0,-0.0,-0.0,-0.0,-0.0561339048785466,-0.0,-0.0689434638014838,0.1575924374775638,-0.0,-0.0273752012882446,0.0
GHH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.056500274273176,0.0,0.0,0.0,-0.0,0.0,,-0.0345821325648415,0.0248756218905472,-0.0153061224489795,,0.0570048309178743,,0.0,-0.0196386488609583,,-0.0,-0.0,-0.0,-0.0670498084291186,-0.0,0.0,0.0,-0.0234113712374581,0.0849673202614379,0.0714285714285714,0.0634615384615384,-0.023508137432188,-0.1129629629629629,0.016638935108153,0.0,0.0,-0.0,-0.0,-0.0,-0.2555066079295154,0.1859649122807017,0.0,0.125,-0.0,0.1629629629629629,0.0,0.2445283018867924,-0.1813186813186813,-0.0570824524312896,0.0,0.0,,-0.0,-0.0,0.0,0.0471698113207547,0.131188118811881,,-0.02,,,-0.2254901960784314,0.048,-0.1260504201680672,,,,,,,0.0,-0.0,,,,,0.0194174757281553,-0.0,0.1704433497536945,0.0,0.0,0.0222222222222221,0.3597826086956521,-0.0,-0.0,-0.0180084745762711
GHT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0476190476190476,,0.0,0.0,,,,,0.0,,-0.0316742081447963,-0.0607476635514018,,,-0.0147783251231528,,0.015625,0.0307692307692307,0.0,0.1030927835051547,,,0.1096491228070175,,0.0,-0.009493670886076,-0.0,-0.159322033898305,0.0204678362573099,0.0,-0.0164383561643836,0.0,-0.0230179028132992,-0.0,0.0263852242744062,-0.0077120822622107,-0.0739795918367347,0.0330578512396693,,-0.0578947368421052,-0.0,-0.1569620253164556,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0169491525423728,,0.1526315789473684,0.0547945205479452,0.0086580086580085,,-0.0,,-0.0,,,-0.0,-0.1532846715328467,,-0.0,,,-0.0,,,,,0.0,,,,,-0.0,0.0,0.0,0.0327380952380953,-0.0,0.0,,,-0.0,,0.0,0.0577507598784194,-0.0838709677419354,0.0,0.0343642611683849,0.0564784053156146,0.0070422535211267,-0.1783216783216783
GLDP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1071428571428571,,-0.0,-0.0,,0.0,,,,-0.1034482758620689,-0.0,0.5652173913043479,,,,,-0.186046511627907,-0.0,-0.0,0.0,-0.0,,0.0,0.0,-0.2558139534883721,0.1296296296296295,-0.0491803278688525,,,,,0.0,0.1020408163265305,,0.0,-0.0,,,0.0847457627118644,-0.037037037037037,-0.0384615384615384,-0.0999999999999999,0.0133333333333334,0.072072072072072,,,0.0,0.0,,-0.0,,-0.0,0.0,0.0740740740740739,,,-0.0923076923076922,-0.0,,,0.0,0.4038461538461538,,,0.191919191919192,,-0.0469798657718121,,,-0.0,0.0921052631578949,-0.0,-0.0,,,,0.0068493150684931,0.0,-0.0,-0.0071428571428571,0.0,-0.020979020979021,,,-0.1167883211678832,,0.0,,-0.0,-0.0,0.0,0.0,0.165,-0.0386266094420599
GLEG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,0.0,,0.0230978260869565,,0.0,0.0,0.0714285714285714,0.0,0.0,0.0484003281378179,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0880733944954128,0.0,0.0,-0.0,,0.0,-0.0,,0.0,0.0,0.0,-0.0,0.063013698630137,-0.0,0.0083102493074791,,0.0,-0.0,-0.0188172043010752,,-0.0698924731182796,,,,,0.0532994923857867,,0.0,-0.1822222222222221,0.0,,,,,,,-0.0,-0.3763676148796498,0.0,,-0.0,,-0.0532915360501566,,,0.0,0.0579710144927536,-0.0054794520547944,,,,,-0.0,-0.0,0.0173697270471464,-0.0365853658536585,0.0050632911392405,-0.0,-0.05,,0.0997229916897507,-0.0,0.0,-0.0533333333333333,0.0721830985915492,0.0,-0.0,-0.0,-0.0,0.0
GLEN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,0.1826989619377163,,,0.0,0.0,0.0,-0.0,-0.2098525989138866,,-0.0,0.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,,,,0.0,0.0,,-0.0521484634827721,-0.0,0.0,-0.0,,,0.0,0.0109956318722697,,-0.0,0.0838938053097344,,0.0716162943495399,,-0.0,0.0,-0.0,,0.0,,0.0,,-0.0,0.1276173285198556,-0.0,,,0.0671508664627931,,-0.0,,,0.0,0.0,0.0,,,,,-0.0,0.0,0.0076499388004898,-0.0744641832093455,0.0,0.0106586499043455,0.0,,0.0,0.0,0.0202915681639086,0.0,-0.1858888676723314,-0.0805676087721354,-0.0,-0.10079185520362,0.0,0.0
GLR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.1355932203389831,-0.0,0.0,0.1346153846153847,0.0,-0.0,0.1111111111111111,-0.0,-0.0476190476190476,0.0,-0.1132075471698113,,,-0.0606060606060605,,0.0,,0.1481481481481481,,,,,,0.1666666666666666,-0.0,0.0,0.0,-0.0,,0.0784313725490197,,0.060377358490566,-0.0,-0.0,,0.0460829493087557,,,0.0,,,-0.0,,-0.1,,-0.0,0.0,0.0373831775700934,0.0485436893203884,0.0,-0.0816326530612244,-0.0444444444444445,-0.0,0.7413793103448276,0.7227722772277227,,0.0839160839160839,0.1935483870967742,-0.0,0.0,0.0,0.6908212560386475,-0.1,-0.1428571428571429,0.1969696969696969,,,,0.0199999999999999,,,0.0,-0.0,0.0,,0.170212765957447,,0.1904761904761904,,0.1627906976744185,0.0277777777777779,0.6108108108108108,-0.0,0.0,0.0
GMAA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0188679245283018,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0053859964093356,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1014492753623188,0.2774193548387096,0.3005050505050505,-0.1155234657039711,-0.0285714285714285,0.0,,0.0428571428571428,0.0,-0.0968523002421306,-0.0,,0.0031088082901554,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.009433962264151,-0.0,-0.0794701986754966,0.0623501199040767,-0.0,-0.0,0.0,,-0.0,0.0365853658536585,,-0.0,-0.2057142857142857,-0.0,,0.1752577319587629,0.0,0.0,,-0.0,-0.0,-0.0149253731343284,-0.0,-0.0737704918032786,-0.0,-0.0,0.0,0.0,-0.0,-0.1066666666666666,0.0,-0.0,0.0,-0.0,0.1,0.0,-0.0,-0.0,,0.0,,0.0,0.0625,0.0,0.0,0.0898876404494382,0.0740740740740741,-0.367816091954023,0.0084033613445377,0.0,0.0,-0.0,0.0,0.05,0.0,-0.0,0.0,-0.0
GMPG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.0,0.4876033057851241,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
GMS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.7040229885057472,0.0,-0.0,-0.0,-0.0,-0.264,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.1453488372093022,0.1972789115646258,-0.0,0.3245798319327732,-0.6702954898911355,,0.2844279661016948,-0.0,-0.0,-0.0,-0.0,0.0,-0.2188295165394401,-0.1750814332247555,0.0,0.0,0.0,-0.0,-0.0,0.2801251956181534,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0777957860615882,0.0,-0.0,-0.0210526315789474,-0.0
GNC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0650224215246635,0.0155263157894737,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0399201596806386,-0.0,-0.0,0.0,0.0,0.0848861283643891,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1379464285714285,0.1066804764370792,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0451948051948051,-0.0201305767138194,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.10351966873706,-0.1016885553470918,-0.0,0.2751677852348994,-0.1375661375661376,,-0.0,-0.0165876777251184,-0.0,-0.0,-0.0,0.0,-0.1104838709677419,0.057116953762466,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0182002022244691,-0.0,-0.0,0.0600828729281769,-0.0
GNS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0178970917225951,0.0930402930402929,-0.0,0.0034650034650034,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0052875082617316,0.0,0.0,0.0,0.0,-0.0729111229377328,-0.0,-0.0157694399129961,0.0,0.0308370044052863,-0.0,-0.0,-0.0,0.0817142857142856,-0.0,-0.0,0.0,0.0,,-0.0,,0.0434432823813354,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.0,0.0,0.0748528174936922,-0.0127272727272726,-0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,-0.0151133501259446,,0.0,-0.0266089108910891,0.0361663652802893,0.0,0.0155709342560552,,0.0270270270270269,0.0,0.0602161605764282,0.0,0.0,0.0,0.0317145688800792,-0.0,-0.0335365853658535,0.0,0.0127201565557729,,0.0,0.1066666666666666,,0.1265526552655265,,-0.2239773187525313,-0.0,-0.0,-0.0,0.0,-0.0448765893792071,0.0,-0.0,0.0,0.0,-0.134453781512605
GOODG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.1144164759725401,0.0,0.0862385321100916,0.1244979919678714,-0.0,0.070631970260223,-0.036,-0.0405405405405405,,,0.0,-0.0,-0.0,,-0.0,0.0,-0.0,-0.0,,0.0,0.0,-0.0588235294117647,-0.0,-0.1999999999999999,-0.0,-0.1084905660377358,0.0,-0.0,0.0,-0.0,0.0309278350515462,0.4399999999999999,0.0,-0.0738255033557047,0.0,-0.0155763239875389,0.0316455696202531,0.0261437908496732,-0.0469798657718121,0.0,-0.1317073170731706,-0.2262931034482759,-0.1782729805013927,0.1694915254237288,0.0,,-0.0157068062827224,-0.0106382978723403,-0.0,-0.0352941176470588,0.0,0.029891304347826,0.0,0.0,-0.1428571428571428,,0.0071047957371226,0.0,0.1503496503496504,-0.0,0.0785824345146379,0.0142857142857142,-0.0,-0.1018518518518518,0.0,-0.0997963340122198,-0.0185185185185184,-0.0,0.0,,,-0.0,-0.0,-0.0,0.1348837209302326
GPEG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,,,,,-0.034543325526932,,-0.0,0.0605693519079345,,0.0,0.0,,-0.0,-0.1005677210056772,0.0,-0.0838192419825072,-0.0596658711217182,-0.0160744500846024,0.0,-0.0,0.0,-0.0190694126620899,0.0832037325038876,0.1022454196721102,-0.0,0.0,-0.0,0.0,-0.0155228758169934,-0.0,0.0,-0.0515988372093022,-0.02911877394636,0.0,-0.0293255131964809,-0.0,0.0249064209617044,0.0,-0.0033651149747615,0.0665176076020123,,-0.0,-0.0160294117647058,,0.0406626506024097,0.0211814234969083,0.0,,-0.0339360222531293,-0.0,,-0.0700600514726907,-0.0542490646712987,-0.0438529784537389,,,-0.0,0.2120710059171597,,-0.0,0.0421776847143284,,-0.0003354579000336,,-0.0,0.0,-0.0,-0.0,0.0649350649350648,0.0,,-0.046176046176046,-0.0,0.0648988136775994,0.0,0.0426751592356687,-0.0,-0.0,0.0076124567474047,-0.0281593406593405,-0.0,0.0,-0.0,-0.0,-0.0,-0.0833333333333332,-0.0,-0.0,0.0,-0.0
GPH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0661478599221789,,,,,-0.0,0.0666666666666666,0.0,,,-0.0431372549019607,,0.0,-0.0,,-0.0,0.0,0.2227602905569008
GR1T-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0317460317460318,0.0
GRCG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0,,0.0,,
