Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
CTID-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0909090909090908,0.2,,,,-0.0937500000000001,,,,0.0,,,-0.0,0.0,0.25,0.3333333333333332,-0.0,0.0178571428571427,0.0,,,,0.0,0.018181818181818,0.1607142857142858,-0.0,-0.0,-0.0,-0.0175438596491228,,-0.1166666666666667,-0.0,0.0392156862745096,-0.0,-0.0,-0.0,0.0,,-0.1538461538461538,0.0,0.0,0.0,0.0,-0.1199999999999998,,-0.0,0.0,,0.0,-0.0784313725490195,-0.0851063829787233,0.0,-0.0,-0.0,0.0416666666666667,-0.3199999999999998,-0.0454545454545454,0.0317460317460318,0.0,-0.0,-0.1132075471698115,0.0508474576271187,,,,,-0.1923076923076923,0.0258064516129032,,,,,,,,,0.0,0.111111111111111,,,0.0,,,,0.0,-0.0,-0.0,,,,,,,,,-0.0,0.032,,0.0,,-0.1020408163265306,,,,,-0.0,0.0393700787401574,,-0.0,-0.0508474576271187,0.0,0.0169491525423728,-0.0,0.087719298245614,0.0,0.0,-0.087719298245614,-0.1153846153846155,-0.0217391304347824,0.0,0.0,-0.0,0.0754716981132075,-0.0,0.0754716981132074,-0.0,-0.0222222222222221,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0227272727272727,0.2888888888888887,-0.0862068965517242,0.0,0.0,,0.0149253731343284,-0.0,0.0,0.044776119402985,0.0,,,-0.0461538461538462,-0.0,,0.1451612903225807,,,0.0,-0.0178571428571427,-0.1636363636363637,,-0.0434782608695651,-0.0,-0.0,0.0,0.0851063829787233,0.196078431372549,-0.0,0.1538461538461539
CTY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,-0.047735618115055,0.0,0.0,0.0230434782608697,-0.0259243518912026,0.0356255178127589,-0.0,0.0,0.0,-0.0,0.0330809087285771,-0.0,0.0,0.0,0.0,,0.0110398860398861,-0.0658984515664387,0.0287162162162162,-0.0083478260869563,0.0273588214661519,0.0,0.0115435356200527,-0.005005005005005,-0.0,-0.0,-0.0448625180897249,-0.0484848484848485,-0.0155346820809247,0.0,0.0092087312414733,-0.0254733218588638,-0.0,-0.0043756311006393,0.0770777479892761,0.080246913580247,,-0.0006493506493505,-0.0181700194678779,-0.0,0.0,0.0,0.0,0.0180722891566265,0.0414201183431952,0.0039772727272726,0.007640067911715,-0.0,0.0,-0.024021592442645,-0.0016592920353982,-0.0337950138504155,-0.0,,0.0341269841269841,0.0350588879758968,,,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0047034230467729,,,,,,-0.0,-0.0037783375314861,-0.0,0.0031931878658861,-0.0273209549071618,,,,,0.0090734121528732,0.0,-0.0174496644295301,-0.0105540897097624,0.0289817232375979,0.0,-0.0187886279357232,-0.0,-0.0,0.0,-0.0379065786255807,-0.065073716319268,,0.0,0.0433957789898031,-0.0,0.0,0.0,0.0009334889148191,-0.0002331545814874,-0.0,0.0,-0.0342465753424657,0.0366430260047281,0.0085889570552146,0.0,0.0235571260306242,0.0172612197928653,-0.0046838407494145,-0.0,-0.0,-0.0564705882352941,0.0,-0.0483870967741935,0.0,0.0,0.0,-0.0120481927710842,-0.0285714285714285,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0825471698113207,-0.0,0.0,0.0,-0.0,-0.0,0.0062111801242236,-0.0,-0.0,0.0,0.0,-0.0,-0.0241820768136558,0.0513888888888889,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0503778337531486,-0.0,0.0,-0.0,0.0,-0.0519951632406288,-0.0408163265306122,0.0,0.0
CVCG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,-0.0,,,-0.006578947368421,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,-0.0097087378640776,-0.0,0.0,0.0388349514563106,0.0,0.0,-0.0,,-0.0,-0.1623188405797102,0.1221945137157107,0.0033333333333332,0.0412486064659978,,,0.0,0.0,0.0,0.0,-0.0,,0.0,-0.0145631067961164,,0.0,-0.0093896713615023,0.004739336492891,0.0071428571428571,,,-0.0,0.0333333333333333,0.0,-0.0,-0.022680412371134,,0.0405257393209201,-0.0105263157894737,-0.0,0.0021978021978021
CVSG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0184331797235023,-0.0892018779342722,,-0.1243469174503657,0.0446096654275092,-0.085409252669039,-0.0272373540856031,0.0,0.0358565737051792,0.0,-0.0501644736842106,,,,,,0.0268096514745308,,-0.0,0.1393333333333333,0.0,,0.0850202429149797,0.0345149253731342,0.0,,-0.0901785714285714,0.0212940212940213,0.0304731355252606,0.0,0.0587262200165425,0.0,0.0,-0.0057142857142856,,,-0.1055555555555556,,-0.0216701902748414,-0.1021069692058347,0.1666666666666667,0.0,-0.003058103975535,-0.0091463414634146,0.0169230769230768,,,-0.0499286733238231,0.0,-0.0048721071863579,0.0703030303030303,,0.0234375,0.0,-0.0690298507462686,0.0734802939211756,-0.1288114499066583,-0.0044101433296581,-0.0,0.0,0.0,,0.0,,0.0,-0.1007692307692307,-0.1327742837176799,,-0.0617378048780488,,0.0205479452054794,-0.0,0.0,0.0,-0.1263330598851517,,0.0,-0.0,-0.2217438105489773,0.0105726872246696,-0.1767586821015138,0.0173066522444564,-0.0,-0.2795883361921097,0.0,-0.0,0.0,-0.2645290581162325,0.0301109350237718,-0.0,0.0,0.25,0.0591397849462365,0.0,-0.0767735665694849,0.0,0.0,0.0095986038394415,-0.0748898678414097,-0.0,0.0,0.0,0.0,0.0,-0.0201224846894139,0.0291595197255574,0.0,0.0,0.0,0.0,-0.102661596958175,0.0379310344827585,-0.2347729789590253,-0.0201793721973093,0.0,0.0,-0.0203665987780041,-0.0,0.0,-0.0,0.0067415730337079,0.1169642857142857,0.1385237613751263,-0.0058685446009389,0.0501750291715286,,,,-0.0,-0.0329067641681901,0.1374631268436579,
CYAN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.2380952380952381,,,-0.0,-0.0,0.1666666666666665,-0.0,0.0,0.0,-0.1052631578947368,0.088235294117647,0.0,0.0,-0.0,-0.1549295774647887,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,0.0,-0.0,-0.0,0.0,0.0945945945945945,0.0864197530864198,0.0,-0.0,0.0,-0.0,0.0379746835443037,,,,-0.075757575757576,-0.0655737704918032,0.0,0.2027027027027027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0407239819004523,-0.0,-0.0,0.0307692307692308,-0.0,0.6096256684491981,-0.3341669874933408,0.0,-0.0,0.0855614973262031,0.1052631578947368,-0.1895424836601307,0.064516129032258,0.2348484848484848,0.1386138613861387,-0.1391304347826086,-0.0,0.0,-0.4505494505494505,-0.0,0.55,-0.0,-0.0,0.2653061224489796,-0.0833333333333333,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.095890410958904,-0.20625,,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0957446808510638,-0.0,0.0,0.0,0.0,-0.3049645390070922,-0.1632653061224489,-0.087719298245614,-0.0,0.10752688172043,-0.0097087378640776
DA1Od-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.4761904761904763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,,,0.0,,,,0.0,0.0,-0.0,,0.0,,,0.0,,,-0.0,0.0,,,,,-0.0,,,0.0,-0.6388888888888888,,,,,,,,,0.0,-0.0
DCC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0925110132158587,0.0,,0.0901818181818181,,0.0106100795755967,0.0728346456692912,0.0,,,,,,0.0,0.0,-0.0520260130065033,-0.0501319261213719,0.0,0.0,0.0324837581209394,0.0,0.0265402843601898,0.0,0.0508333333333332,0.0,-0.0,-0.0,-0.0310810810810809,-0.0,-0.093069306930693,-0.0447598253275109,-0.0,0.0492105263157893,-0.0970654627539503,0.0483333333333335,,0.0295212765957446,,0.0329962746141569,,,,,,,,,,,,,,0.0023166023166023,0.0,-0.0288389513108614,-0.0,0.1033398821218074,0.0,0.0,,-0.1280201947349442,0.0,-0.0,-0.1780327868852458,,,0.0,,-0.0323054331864904,-0.0,,,,0.0,-0.0259168704156478,,-0.0,0.0194174757281553,-0.0,,,,-0.0780856423173803,-0.0,0.0,0.0,,0.0417690417690417,,0.0,0.0,-0.0298398835516739,-0.0,-0.0,0.0,-0.0136765888978278,0.0888888888888888,-0.0116618075801748,-0.0489913544668587,,,-0.0072411296162201,,,,0.0070274068868587,0.0,,-0.1090785907859078,-0.0,0.0880551301684533,0.0190007037297677,-0.0,0.0,0.0187997107736803,0.0170333569907736,-0.0600139567341242,0.1054194506310319,-0.0,0.0,-0.0317460317460318,0.0384615384615385,-0.0118518518518517,-0.024597364568082,0.0582407685379766,-0.0,-0.0202780996523754,0.0088018171493469,-0.046977943282727,-0.1023255813953488,0.007010057909174,-0.0587167070217917,,,,0.0,0.0068350668647845,0.0463400236127509,0.0891396332863188,-0.0,-0.0,0.1267217630853994,-0.0,-0.0696368401347808,0.0,0.0,0.0,-0.031190324633991,0.0200394218134034,0.0090512906469997,0.0348837209302326,-0.0,-0.00814332247557,,0.0,0.0,-0.0792015453960077,0.0,0.0228879165264219,-0.0,0.0935046395431834,0.037007874015748,-0.0,0.003578947368421,-0.0350728924572152,-0.0
DCTA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.1242603550295857,-0.1283783783783784,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0088105726872246,0.0711111111111111,-0.0,0.0,0.0,0.0,0.0,0.0128205128205127,0.1558441558441559,0.0961538461538461,-0.0297872340425531,-0.0,-0.0,-0.0,0.0547263681592039,-0.0,-0.0,0.0,-0.0
DEC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1144200626959247,-0.0796460176991149,-0.1147540983606557,-0.0018518518518517,-0.0,0.0,-0.093065693430657,-0.025041736227045,-0.0,0.0,0.0,0.0,0.0300687285223366,-0.0091743119266054,0.0,0.0921810699588477,-0.1178603807796918,0.0,0.0,-0.0,-0.0
DELT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.9787234042553192,1.096774193548387,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1769230769230769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.1282051282051282,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.4347826086956521,-0.1846153846153846,-0.1233766233766233,0.0,0.0,0.0,0.0,-0.0,0.0,0.0576923076923077,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
DEST-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.1619047619047618,0.2045454545454545,-0.0,0.0,-0.0,-0.0,-0.0609756097560973,-0.0,-0.0789473684210526,0.0,-0.0
DFSD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0281124497991968,0.0247933884297519,,-0.0824524312896406,0.0,-0.0732265446224256,-0.0,,,,-0.4870689655172413,0.2941176470588236,-0.0974025974025973,-0.0,-0.0,-0.1279683377308706,,0.0,,0.0,-0.0762527233115468,0.0731132075471698,0.0,-0.0056710775047259,-0.0714285714285714,-0.0,,,,0.0,-0.0,-0.0772357723577235,,,,-0.0,,,,,-0.0756302521008402,0.0,-0.2220447284345048
DGE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0343558282208589,,,-0.0355029585798816,,,-0.0297029702970297,0.0,,,0.0265082266910421,-0.0,-0.0433996383363471,,,,,,,,,,-0.0,,,,,,,0.050627784528149,-0.0424055512721666,-0.0562130177514792,-0.0028011204481792,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0301142263759086,,0.0,0.0,-0.0,0.0,,-0.0,,,,0.0,,0.0,-0.0169230769230769,0.025299947835159,0.0286325929890286,-0.0016528925619834,,,,,-0.058623619371283,0.0232744783306582,,,,,,-0.0018812147272238,,,,0.0775137988960883,-0.0380846325167038,-0.0,,,,,-0.0,,-0.0298762270593256,,,,,,,,-0.0357142857142857,,,0.0422102839600921,,,,,-0.0271056940149172,,-0.0,0.0,-0.0125797001550922,0.0,0.0,0.0,-0.0029744199881023,0.0,-0.018434486670448,-0.0,-0.0,,0.0,-0.0267043669494188,-0.0,,0.0,0.0,0.0540161346895825,,-0.0,-0.0944672131147541,-0.0612244897959183,,0.0073466598325644,,0.0232795242141036,,-0.0811439973395411,,0.0,0.0301859799713877,,,-0.035542339280657,,,,,,,,,,-0.0,-0.0,-0.0,0.0650789255054
DGI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.0576923076923077,-0.0408163265306122,-0.0,-0.1999999999999999,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1481481481481481,-0.0,-0.0,0.0,0.0,0.2134831460674158,-0.1142857142857142,-0.0
DIAL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310077519379845,,,,0.0,0.0,0.2045454545454545,-0.0377358490566037,,,0.0,-0.0,0.2171280276816609,,-0.0984848484848484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009090909090909,-0.0022935779816514,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1315267680105749,0.0,0.0166666666666666,0.0092896174863388,-0.0077220077220077,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,,0.1223733003708282,0.0,,-0.0,,0.0087548638132295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001953125,,,,,,,,0.0766961651917403,,,,,0.0181818181818181,,,-0.0465116279069768,,-0.0,-0.0,,-0.0,0.0,0.0
