Firm Name,1990-02,1990-04,1990-11,1992-01,1992-02,1993-01,1993-02,1993-03,1993-04,1993-06,1993-09,1993-10,1993-11,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-04,1998-05,1998-06,1998-07,1998-08,1998-11,1998-12,1999-01,1999-02,1999-03,1999-05,1999-06,1999-08,1999-09,1999-10,2000-02,2000-05,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-08,2001-09,2001-10,2001-11,2002-03,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
BBB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150197628458498,0.0790697674418603,0.0344827586206897,0.0,,0.0,-0.1095890410958904,-0.0512820512820511,,,0.1612903225806452,,0.0437158469945355,0.0,,,,,-0.0,0.0,-0.0,0.0287081339712917,0.0,-0.0,-0.0,,0.1770334928229664,0.0,-0.0,-0.0,0.0549132947976878,-0.0,,0.2123893805309735,,,,0.0,,-0.1844660194174757,,0.0249999999999999
BBGIB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0301953818827709,0.0017241379310344,,,,,,,,,,,,,,,,,,0.0,0.0064516129032257,,0.0,0.0160771704180063,0.0,,0.0065359477124182,,,,0.0,-0.04,,,,,,-0.0188205771643663,,,,,,,,,,,,,,,0.0271226415094338,,,,,,,,,,,,,,-0.0099750623441396,
BBH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOXT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118421052631578,,,0.06993006993007,-0.0,-0.0629393858822842,0.0,,0.0,-0.0,0.0,0.0173299101412067,-0.0,0.0451977401129943,,-0.0,0.0156675749318799,0.0697518443997318,-0.0,-0.1646433990895297,0.07811080835604,0.1684919966301599,-0.0468637346791636,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0168021680216802,,,,,-0.071392405063291,,-0.0,,,,,,-0.0463121783876501,,,0.1075,,-0.0,0.1427668982943779,,0.0
BBSN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,-0.0,-0.0,-0.0,,0.3541666666666666,,,,,,,-0.0,,0.0769230769230771,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
BCEB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1351351351351353,0.2380952380952381,-0.0,0.0,-0.0,,-0.1538461538461539,,,,0.2368421052631579,,,,,,-0.0,-0.0,,-0.0,,,,,,,,-0.110091743119266,0.0,0.0,0.2792207792207792,0.0,-0.0,0.0,,0.0,,,,,,,,,,,-0.2285714285714286,,,,-0.0,,-0.0,-0.0,-0.2244897959183674,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0303030303030302,0.3529411764705883,-0.108695652173913,-0.0,0.0,-0.0,-0.1212121212121212,0.0,0.3103448275862068,0.4736842105263158,-0.0,,-0.0,0.0,,0.0,-0.1935483870967742,-0.3199999999999998,-0.0,0.0,-0.0,0.0,-0.2941176470588236,0.0,-0.0769230769230769,,,,,,,-0.0,0.0,,,,-0.0416666666666667,0.0,,,0.0,0.0,-0.0,0.0,-0.0,-0.0196078431372548,-0.0,0.1395348837209302,,,,,-1.0588235294117645,0.0,0.0
BEG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0257510729613733,0.0484581497797357,,0.0,-0.0,-0.1413612565445026,0.0321100917431192,,,,0.1208791208791209,,0.0,,-0.0,,-0.0,,,,,,,,0.0,,,,,,,,-0.0,0.0,,,-0.0,-0.0,0.0270270270270269,,,,0.0704225352112676,-0.0303030303030302,0.0441176470588235,-0.0,-0.0974729241877256,0.0460526315789473,-0.0620689655172413,-0.0,0.0722433460076045,,0.0,-0.0,,,,-0.0,,,,,0.0,0.1063829787234043,0.0,-0.0,-0.0,,,-0.0086705202312138,0.0,0.016574585635359,-0.0,0.0,-0.0,-0.0463768115942029,-0.0,-0.1058823529411765,,,0.0494186046511628,0.0,0.0,-0.0,-0.0,,0.0508474576271187,-0.0,0.0,,0.0238726790450928,0.0652173913043479,,0.017412935323383,,0.0025188916876573,-0.0,0.0,-0.0,0.0,-0.0343347639484978,0.0,-0.0,0.0,,-0.0733812949640286,,-0.0,-0.1075949367088606,-0.0,0.0,0.0,,0.0795287187039763,0.0,-0.0544217687074829,-0.0,-0.0,-0.0,0.0,-0.0,-0.1715481171548116,,,0.0,0.0,0.0,-0.0,-0.0862068965517242,,,,0.3157894736842106,,-0.0,-0.0,-0.0,-0.0602409638554217,-0.0,,-0.0279569892473117,-0.2029288702928871,-0.0717391304347826,,-0.0,0.0,-0.0,,0.0,0.088829071332436,,-0.0717241379310344,0.0,-0.0,,0.1037735849056604,,,,,,-0.0,,-0.1353846153846154
BEM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0555555555555555,,,,,,,,0.0740740740740739,,-0.4545454545454546,,,,,,,,,,0.569060773480663,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,-0.0,,0.0,0.1355311355311355,,,-0.0980392156862743,-0.0999999999999999,,,-0.0,,-0.0,0.0,0.120773547721624,,-0.0,,,,,,,0.1071428571428572,0.0483870967741935,0.0461538461538462,,-0.0462962962962963,,0.0,0.0,0.0,0.4055118110236221,0.0,,,,,,,,,,0.0,,,-0.0142857142857144,,,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.2214285714285714,-0.0,-0.0,0.0,0.0,-0.0,-0.0,,0.0,0.0,-0.0,,,0.0,-0.0,0.0,,0.0,,-0.0,,,-0.0,-0.0714285714285714,,-0.0,-0.0,0.0,-0.3793103448275861,0.0833333333333332,0.0,,,-0.0,,,-0.0348837209302324,,-0.0,,0.0,,,,0.3478260869565217,,-0.0,,,,0.0,,,,0.0
BERI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1144067796610169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0264993026499303,0.0,,,,,,-0.0,,0.0377358490566037,,-0.0014727540500737,0.0,,,,,,,,,,,,0.0812672176308539,,,,,,,,,0.0444191343963553,,,,,,0.0420841683366732,,,,,0.041304347826087,,0.0,0.0
BEZG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010612244897959,,,0.0614107883817431,0.0,,0.0,,,0.0171112857629667,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,-0.052690332663541,,0.0581847981970906,-0.0,-0.0683643486777668,-0.0691757779646762,0.0444444444444445,,0.0,,,0.0,,-0.0504549214226633,,-0.058303886925795,,,,-0.0,-0.0,,0.0492251595259799,0.0,0.0440414507772021,,0.0,0.0149384885764498,-0.0874458874458874,0.0756369426751591,0.0895779500430663,0.0700094607379375,0.0477453580901856,,-0.3218543046357616,0.0904017857142858,0.0,0.0,0.0,0.0,-0.0,-0.0,,0.0436153441933789,-0.0,0.0,-0.0,-0.0,-0.0,-0.108995403808273,,0.0182774161241862,-0.0,,,,,-0.0,,-0.0315487571701722,0.0,,-0.0940716344174557,-0.0733772342427092,-0.0219106047326905,0.1290322580645162,0.0
BGEO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0765536723163841,0.0,,-0.0,0.0,-0.0,0.1145191216569238,,,,,,,,,,-0.0,,,,,,,,0.0,,0.111913357400722,,,0.1599999999999999,-0.0,-0.1534391534391535,-0.2908256880733945,,,0.0,0.3236929922135707,,-0.0393442622950819,0.1535836177474402,,,,,,,,,,,,,,,,,,,,0.1489252814738997,-0.1180400890868595
BGFD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055722891566265,0.0,,0.0,0.0350631136044881,0.0311653116531165,,,0.0405819295558957,,,0.1112091791703441,0.041708043694141,-0.0393782383419688,,-0.0372340425531915,0.1160220994475138,,,,,,,,-0.0,,,-0.0,,,,,,,,,,,,,,-0.0286282306163021,,,,,,,,,,,,,-0.0,,,,0.0737327188940091,0.0,-0.0,0.0635593220338983,,,,-0.0327868852459016,,0.0,,-0.0,,0.0753012048192771,0.0,0.0,0.158256880733945,0.0356435643564356,,,,,,,,,,,,,,,,,,,,,,,-0.0073917634635691,-0.0819148936170213,0.1553588987217304,-0.0,-0.0,0.0,-0.0230375426621159,,0.0,,,,,-0.0,-0.0432242990654205,0.0694288913773795,-0.0,,,,,,,-0.0,-0.0049875311720698,,-0.0,,,-0.0229007633587786,0.0796874999999999,-0.0853835021707669,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0263157894736842,,,,,-0.0,-0.0416666666666666,,0.0601092896174864,,,,-0.0,,,,,,,,,0.0889929742388759,0.1505376344086022,0.0,0.0,,0.0,0.0543806646525679,-0.0,0.0,0.0139664804469272,0.0,-0.0136798905608754,-0.0,0.063591893780573,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,-0.0843989769820972,0.0,0.0039040713887339,,-0.0,-0.0043196544276458,-0.0,0.0223529411764705,0.0,0.0,-0.0,0.0198817839871037,,0.0,,0.0110132158590308,,0.0231621349446122,0.0,,0.0732368896925859,,,0.0,-0.066270178419711,0.0,-0.01171875,0.0,,0.0,0.0,-0.0049088359046283,0.0,0.0,0.0125823846614739,,-0.0,0.013189448441247,,0.0419753086419754,-0.0,0.0,0.0,0.0,-0.1073903002309468,0.0,-0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.051373954599761,,0.108695652173913,0.0,0.0,0.0,,-0.0249066002490661,,0.0,-0.0979547900968784,0.0,-0.0,0.0,-0.0,0.0075046904315196,-0.0,-0.0,,0.0,-0.0,0.0,-0.0255905511811023,-0.0,-0.0,-0.0,0.0,-0.0835322195704056,-0.0,-0.0,0.0,-0.0,0.0363391655450875,0.0,0.0
BGLF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,-0.0,0.0526315789473683,0.0,0.0,,-0.0,0.0,-0.003012048192771,-0.0,-0.0337423312883434,0.0317460317460317,0.0,0.0,-0.0,-0.0,-0.3375796178343949,,-0.0,0.2641509433962263,,,,,,,-0.0,0.0,,,,,-0.0,,0.0,,,,0.0,,-0.0,,-0.0,0.0,,-0.0169491525423729,-0.0,-0.0,-0.0
BIDS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0588235294117647,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,0.0,,,,,-0.0,,-0.3252032520325203,,,,,,,,,,,,,,,,0.0
BIH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.09375,-0.0,,,,-0.0,,-0.1851851851851851,-0.0454545454545455,0.1666666666666667,,-0.0,0.1428571428571428,,,-0.0312499999999997
BIOM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3333333333333332,,,,,0.0,,,,-0.0,-0.2142857142857142,,,,,,,,,,,,,0.1224489795918365,0.0,0.0,,,,,,,,,,-0.0961538461538462,0.087719298245614,-0.0,0.0508474576271185,,,,,,,-0.0,-0.0495867768595039,,-0.1304347826086955,,-0.1333333333333333,-0.1346153846153845,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0961538461538461,0.0,,,,-0.0,,,-0.0,0.0285714285714285,-0.2647058823529411,,,0.0,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,-0.0,0.1538461538461539,,0.4864864864864864,0.5681818181818181,,,0.0380116959064327,,,,,0.0,0.0142857142857142,0.0,-0.0,,-0.0,,,,,-0.0,0.0,0.0,0.2819383259911894,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0283687943262411,0.0,0.0,,,,,,,,,,,,0.0545454545454545,,-0.0,,,,-0.0,,0.0470588235294118,,-0.3679245283018868,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2409638554216868,0.0,0.0,-0.0,0.0270270270270269,,0.0,-0.0,0.0,0.1184210526315789,0.0,0.1097560975609756,-0.0,,-0.0338983050847457,,0.0,,,-0.0,0.0,0.0,-0.0309278350515462,0.05,0.0,-0.0,,-0.1935483870967742,,-0.0,-0.0,,,0.0,-0.0,0.0,,-0.0536585365853659,,,,-0.0,,,,,,,,,,0.0
BIPS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092592592592593,-0.0,0.0,0.0,-0.0112359550561798,-0.0,-0.007320644216691,,,0.006578947368421,-0.0430463576158941,0.0,,,,,,,,,,,,,,,-0.029527559055118,,,,,,,,,,,,,,,,-0.0,,-0.0419161676646706,-0.0229885057471264,,,,,,,,,,,,,,,,,0.0133333333333334,,,,0.0,0.0,,,0.0408472012102874,0.0,-0.0,,,,,,0.0,0.0191256830601092,0.002680965147453,0.0,-0.0,0.0,0.0,-0.0,-0.0080428954423592,,,,,,0.0,,-0.0,-0.0132625994694959,-0.0209424083769633,-0.0066844919786096,,-0.0069156293222683,,,0.0204081632653061,,-0.0186781609195402,,,-0.0,,0.0,,,,,,,,,,0.0,-0.0056639395846445,0.0087609511889862,0.0,,,,,,,,,,,,0.0,-0.0052015604681404,,-0.0,0.0490463215258855,0.0,-0.0,-0.0,0.0,0.0,,0.0,-0.0,0.0077922077922076,0.0,0.0,0.0,-0.0,,-0.0,,-0.0465116279069767,0.0807926829268292,,,,-0.0,-0.0440340909090908,,,0.0,-0.0,0.0,-0.0,0.0,-0.0312093628088426,0.0,0.0,-0.0,0.0317460317460317,,,,,,,,,,,,0.0
BIRD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,0.0,-0.0,0.0930232558139534,0.0,0.2131147540983606,-0.125,,,0.0,,,,,-0.0,-0.0,0.0,-0.0,,,0.0,0.0980392156862746,-0.0,,0.0,-0.0,-0.0,0.09375,,,,0.0,-0.0,-0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,-0.3076923076923075,0.1176470588235294,-0.0,-0.1538461538461539,0.0,,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,,0.0,,,0.0814814814814814,0.0,-0.0,-0.125,-0.0,0.0,-0.0,-0.0,0.0,-0.1685393258426966,-0.0,,-0.0,-0.0,,-0.0,-0.0,0.0,0.0,-0.025,-0.0,-0.0,-0.0,0.0,-0.0,-0.3870967741935485,0.0,-0.0,,0.0,0.1285714285714285,0.0,0.0,,0.0,-0.0,,,-0.0,-0.2131147540983606,-0.0,0.0,,0.0,0.0,-0.0,0.0,0.0,0.3191489361702128,-0.0,0.0,0.0,0.2857142857142858,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.4285714285714286,,,,,,0.0,,0.0864197530864196,-0.0,0.0,0.0,0.2745098039215685,0.0923076923076922,-0.0,,,0.0,-0.0,,0.0,-0.0,,-0.0,0.0,0.0,0.0,,0.0,-0.0,,-0.0
BKGH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0259649122807014,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017137960582689,,,,,0.0683424980361353,0.0,,,,,,,,,,,,,,,,,,-0.0,-0.1296798697775366,,,,,,,,,0.0913872452333992,,,,-0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0194726166328595,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041641701617735,,0.1083542713567842,,,,,,,-0.0,-0.0045140732873074,,,-0.0,,-0.0123789020452097,0.0313351498637602,0.0,0.0927374301675979,0.0661945812807882,,-0.0336399474375819,-0.0,0.0,,,0.0,0.003065134099617,0.0,0.0,0.0,-0.0838992332968238,,,,,,-0.0106537530266344,0.0,-0.0107456140350878,0.0410108623365107,0.0552473416551086,-0.1962319549792024,,,-0.0,,,0.0,-0.0,,,,,0.0,0.0,-0.0,,,,,,,,-0.0632488158261354,,0.0
BKIRx-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,,,,,-0.0,,,,,,-0.0,,,,,,-0.0,0.0,0.0491329479768785,-0.0,0.0,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
