Firm Name,1990-05,1990-06,1990-11,1990-12,1991-01,1991-02,1991-04,1991-06,1991-07,1991-10,1992-01,1992-02,1992-03,1992-05,1992-07,1992-08,1992-10,1992-11,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-05,1996-06,1996-09,1996-10,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-06,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2002-03,2002-11,2003-01,2003-02,2003-03,2003-04,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-12,2008-02,2008-03,2008-04,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-04,2014-05,2014-07,2014-08,2014-10,2015-01,2015-02,2015-03,2015-05,2015-07,2015-08,2015-09,2015-11,2015-12,2016-02,2016-04,2016-07,2016-08,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
AZN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973637961335677,0.1156542056074766,,-0.2395543175487466,-0.0071161048689136,-0.0766084046113797,0.0,0.0570967741935483,-0.0896339377352035,-0.0753532182103611,-0.0715328467153284,0.0,-0.0216763005780347,-0.0,0.0,0.0,-0.0,0.0416024653312789,,,,,,,,,-0.0,,,0.0,0.0,,0.0,-0.0382947976878612,0.0180315552216379,-0.0291512915129151,0.0125427594070695,-0.0,0.0,-0.0379218809252939,-0.0,0.0,0.0,-0.1037181996086106,0.0205240174672488,-0.0,-0.0,0.0,0.0,0.0115718418514947,-0.0872259294566253,-0.0324419114423497,-0.0186836518046709,0.0,0.0,-0.0375,-0.045933734939759,0.0631412786108918,-0.0,,,,,0.1396648044692736,,,,,-0.0,,,,,,0.009317927692881,-0.0481565086531226,-0.0,0.0,,-0.0,,-0.0724174653887113,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0,-0.0,0.0247429305912596,0.014827018121911,-0.0138795986622073,-0.0168233547748639,-0.0,-0.0576856649395509,0.0401698236446765,-0.0191522762951333,-0.0,-0.0116929334011184,0.0171467764060356,0.032798325191905,-0.0,0.0473901098901099,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.053088133240805,0.029159802306425,,,,,,0.1087136929460581,,,,,,,,0.0136752136752136,,,,,,0.047405789186237,,0.0,,,,,,,,,,,,,,,,-0.0,,0.0,,0.0,0.0309684684684684,-0.1303505713732325,0.0228285077951002,-0.1020141535111593,0.0185734044655205,-0.0,-0.0709041325781414,0.0428991185112634,,,,,,,,0.0,-0.0272120200333889,0.0557748412562211,,0.0545485346434017,-0.1084035119154274,-0.0027481409634658,-0.0851029340249635,0.0531537916371367,,,,,,,,,,,-0.1548859476203885,0.0,-0.0,0.0373920246124719,0.0650165392950838,-0.0344028303037697,-0.0831465974761174,-0.0033444816053511,-0.0484615384615384,0.0045809754783077,-0.055224688684353,-0.0275071633237822,0.0,0.0,0.0,-0.0,-0.0292482475223592,0.0301784875528416,0.0,-0.0,0.0,-0.0194745333026042,0.0840286755200376,0.0923677363399826,0.0,0.0230164670658682,,,,,,
B90-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.0,-0.0,0.0,,0.0558659217877095,0.1597633136094675,0.0,-0.0,-0.0,0.2647058823529411,0.0,-0.0,-0.0,-0.296551724137931,-0.0,-0.0,-0.0,-0.0,-0.2368421052631578,0.2068965517241379,-0.0,-0.0,0.54,,,0.0,0.0,,0.188034188034188,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8947368421052635,-0.0909090909090909,-0.0,0.125,-0.1333333333333333,-0.0,-0.0816326530612245,0.0943396226415094,0.0,-0.0,0.2441860465116279,,-0.1379310344827586,,,,0.0777777777777777,,,,
BAB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.1592920353982301,0.1832061068702288,-0.0451612903225804,0.114864864864865,-0.1603053435114503,0.025809913803661,0.1353383458646616,0.1304347826086955,-0.0230769230769232,-0.0827067669172931,-0.0,-0.0,-0.1226415094339623,-0.0,-0.0,-0.1250000000000001,0.0,-0.1851851851851853,0.09375,-0.0482758620689653,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,0.0,0.0,0.005780346820809,0.0114942528735633,,0.0,0.0402010050251256,,,,,,,,-0.0,0.0,0.1739130434782608,-0.0584795321637424,0.0,0.0,-0.066326530612245,-0.0928961748633878,-0.145,0.0567685589519649,-0.0695352589575222,-0.0897435897435898,-0.0,-0.0432692307692307,0.0,-0.1467889908256882,0.1236559139784947,-0.1004784688995215,-0.0,-0.0,-0.064516129032258,-0.0,,0.0974358974358973,,0.0737327188940091,-0.0646766169154229,-0.0,0.0,-0.0,-0.0044843049327355,0.0765765765765765,0.0048780487804878,0.2572815533980581,-0.0,0.0,0.0330882352941176,-0.0,-0.0742358078602619,0.0,0.0,-0.1259842519685039,0.0315315315315316,0.0655021834061135,-0.0,0.0,0.0,0.0586080586080586,0.0,0.0,-0.0,0.0,0.1380471380471379,0.0,0.0338504936530323,,,,,,,,-0.0,0.0,,-0.0014306151645208,,0.0,0.0080595164290142,,,,0.136079900124844,0.0,-0.0,-0.0675925925925925,0.0824230387288975,,-0.0178571428571429,,,,0.0322841000807102,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0543024227234751,,0.0,-0.0017241379310345,0.0898100172711571,-0.0910815939278937,-0.0,0.0078328981723237,-0.0921052631578949,0.0,0.0,0.0322349570200573,0.0673143650242887,-0.0,0.0446358653093188,0.0,0.0,0.0123626373626375,0.0047489823609225,0.0,0.0,0.0114734299516908,0.0268784361637139,0.0,0.0161943319838056,0.0,,,0.0,,0.0,0.0,0.0208522212148685,0.0648148148148148,-0.0,-0.0,-0.0499999999999998,0.0,0.0,0.0,-0.0029325513196482,,-0.0,-0.0490196078431373,-0.0721649484536082,0.0346975088967971,-0.0,0.0463137996219281,-0.0,0.0,,,,,0.0,-0.0,0.0,-0.0,0.0490037695207323,-0.0,0.0650522317188984,-0.0345352971051294,0.0,-0.0,0.0,-0.0544580886278697,0.0,0.0,-0.0,0.0386363636363636,0.0413711583924349,0.0221948212083846,-0.0,-0.0,-0.0405797101449274,-0.0,,0.0,-0.10926949048496,0.0,-0.0,-0.0,-0.0,-0.0,-0.1131105398457583,-0.0,-0.0,-0.1094527363184081,0.0,-0.0,0.0,,0.0,0.0,,,,,,,,-0.0,0.0,-0.0,0.1702794463306346,-0.0,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0367927802846232,-0.0,0.0920689655172413,-0.3877706038739079,0.0062944718117132,0.1150394343214576,-0.0,0.0,-0.0,,-0.0,-0.0,0.0,-0.0,0.0,,-0.0,,
BAES-L,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0842911877394636,0.0,0.0,0.0,0.0,-0.0405727923627685,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,-0.0277888050813814,0.0471224410969486,,-0.0638135269392433,,,,0.0,-0.0,0.0111317254174396,0.0,-0.0,0.191875,0.0356581017304666,-0.0746268656716417,,0.1209842788790156,0.1847560975609756,0.0359012715033657,0.1675717610550815,0.0,0.0609137055837563,0.0077751196172248,0.0,-0.0,-0.0,0.0,0.0687022900763358,-0.0081967213114754,-0.2203856749311294,0.0954063604240282,0.0,0.021341463414634,0.0,,-0.1225854383358098,-0.0,0.0030211480362538,,,,-0.0,0.0530785562632696,0.0358744394618835,0.0166666666666666,0.1111111111111111,0.1508196721311474,0.037037037037037,0.0,-0.0,-0.0,-0.0,0.0,0.0485933503836317,0.0,-0.0,0.0446320868516285,-0.0184757505773671,-0.0352941176470588,0.1292682926829267,0.0,0.0298047276464543,0.0798403193612774,-0.088937093275488,0.0179282868525896,-0.0410958904109588,-0.0,-0.0705190989226249,0.0558096980786826,-0.0779896013864818,0.0546623794212217,0.0,-0.0,0.0200743494423791,-0.1190168175937904,-0.0254335260115606,0.0053380782918148,0.0053097345132743,-0.0,-0.0,-0.0146750524109015,-0.0698455339153794,0.0445699937225361,-0.0,-0.1042866282789507,-0.0,0.0213143872113676,,,0.0,-0.1135611907386989,0.0,0.0,0.0539374325782093,0.0536165907941325,,,,,0.0,,-0.1344969199178645,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0380859375,,0.0,,0.0736335315774567,0.0,-0.0,-0.0287769784172662,0.0,-0.0,-0.0,-0.0,-0.07494512386328,-0.0,-0.0,0.0,-0.0003684598378775,0.0,0.0,-0.0,-0.0288461538461538,-0.0,-0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0805626598465474,,-0.0,,,,,,0.0,0.0185909980430528,,,,,,,-0.0,0.0,-0.0,0.0,0.0,-0.0616641901931649,-0.0,0.0,0.0,-0.0,-0.0,-0.0423913043478261,-0.0305874174487312,,-0.0,0.0,0.0,-0.0,0.009375,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0270097830710336,,-0.0,0.0,,,,,,0.0228082679971488,0.0,,-0.0,-0.0315832649712879,0.0093439363817097,-0.0,0.0,-0.0184921763869132,0.0295291300877893,-0.151110197368421,0.2332283845967546,-0.0300471327572663,-0.0,0.0,0.0,-0.0,0.0,-0.0041635124905373,0.0,-0.0,0.0021193924408337,-0.0,0.0,0.006864161849711,-0.0556566024008731,,0.0434199946395069,0.0,0.0516216216216216,0.0,-0.0613072519083969,-0.0,0.0,,
BAG-L,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1269841269841268,0.0151515151515151,-0.0149253731343284,-0.0,-0.0557275541795665,0.0,0.0,0.0144927536231884,-0.0794117647058822,-0.0447284345047922,-0.0091743119266054,-0.0272727272727271,0.0442477876106193,0.0451977401129943,0.0,0.0053763440860215,-0.0027027027027027,-0.0162601626016261,-0.008,,-0.0328767123287671,0.0,0.0303867403314916,,,,,,,,,,0.0362537764350452,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0268886043533932,-0.0052631578947368,-0.0183246073298429,,0.0,,0.0113636363636362,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,,,,,,,,,,,,,-0.0,,,,0.0,0.0431192660550459,-0.0536499560246264,0.0016694490818029,0.0441666666666666,-0.041848299912816,-0.010041841004184,0.0381110190555096,,0.0,,-0.0426439232409383,0.0627130197682344,-0.0363636363636363,-0.0,-0.0803030303030303,,0.0,-0.0859269282814614,,,,,,,,,,,,,,,,,,0.0364333652924258,,,,,,,,,,-0.0853485064011378,-0.000777604976672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,0.03035413153457,-0.0652173913043477,0.0,-0.0,0.0,0.132412672623883,0.0258249641319943,-0.0,-0.0,-0.0,-0.0652741514360313,-0.0155228758169932,-0.0365145228215769,0.0766580534022394,0.0,-0.0495999999999999,-0.0,-0.0281938325991188,-0.1053975629811104,0.1637931034482762,,,,,,,,,,,,,,,,0.0,,,,,0.0,-0.0,,0.0671197960917586,,,,,-0.0,0.0,-0.0,0.0,-0.0,,,,-0.0,0.0428121720881427,0.0,-0.0019569471624264,0.0,0.0,0.0,-0.0487220447284346,-0.0,0.0179591836734694,0.0,0.016574585635359,,-0.0,0.0,-0.0,,-0.0277349768875192,,-0.0,,,-0.0440528634361232,,,,,,,,,,,,,,,,,0.0258175559380378,,-0.0,0.0276595744680854,0.0020703933747414,-0.0,-0.0,0.0,-0.1134751773049644,-0.0424628450106159,0.1618625277161862,0.0057251908396946,0.0527831094049902,0.0151975683890577,-0.0,-0.0262626262626259,0.0,-0.0,0.0,0.0141342756183746,-0.0,0.0406008880776131,0.0,-0.0095602294455067,-0.0,,0.0,0.0,-0.0,,,,,,
BAKK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,0.1043478260869564,0.0,,
BARC-L,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.028235294117647,0.0,-0.0629370629370629,0.067982456140351,-0.0,0.0246913580246912,0.072289156626506,0.0,0.0,0.0,-0.0,0.135483870967742,-0.0,-0.0412757973733582,-0.0215264187866928,0.0,-0.0509433962264151,0.0,-0.0,0.0,0.0,-0.0191986644407344,-0.0393120393120394,0.0,,,,,,,,,,,,,,,0.0,,-0.0,0.0,-0.0637569533590072,-0.0,,,,,,0.0,0.125181527737438,,,,-0.0,,-0.0,,-0.0,0.1717171717171719,0.0,-0.2005420054200544,,,0.0500863557858377,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,,-0.0148413510747186,,-0.0589970501474926,0.0214211076280042,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0196245733788396,,-0.0,-0.0,-0.0,0.0633869441816461,-0.0,-0.0,0.0,-0.0400682011935209,-0.0639431616341033,-0.0,,,,-0.0,-0.0,,0.0,,-0.0,0.0,,,,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.021186440677966,0.0,-0.0,-0.2131438721136767,,-0.0360424028268551,0.4970674486803519,,,,,,,,,,0.1471089753526584,,,,,,,0.0,-0.0,,,0.0,,-0.0,-0.0,-0.0,0.0,-0.0944087992667277,-0.0494137353433834,0.075977653631285,-0.0,-0.0,-0.0,-0.0,0.1688940092165899,0.1336290546160243,0.0,0.0,0.0,,0.1207050423917894,-0.0,-0.0,,,,,,,0.0,,,-0.0,-0.0,0.0,,-0.0185503263483337,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.1223080048760666,0.0381944444444444,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1216169326856349,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0195278344505975,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0523820275457214,0.0,0.0191852202747512,0.0021733880705144,-0.0,0.0,-0.0,0.0,0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0203371688520204,0.0,-0.0,0.0879744074451067,,,0.0,-0.0,,0.4217725052337753,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0019547612398771,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0459351904491187,0.0,-0.0690334255908027,-0.0,-0.0,0.0,0.138637493784187,0.1511372820690452,-0.0078890097932535,0.0,-0.0,0.0,,,,
BARV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114285714285714,-0.0,-0.0,,,,,,,,,0.0057142857142856,,,,,,,,,,,,,,,,,,-0.0203045685279187,0.0155440414507772,-0.0306122448979591,,0.0,,0.0,,,,0.0199004975124377,-0.0,,0.0,,0.0292682926829268,0.0,0.0096618357487923,,-0.04739336492891,-0.0,0.0,0.0,-0.0,-0.0146341463414634,0.0,0.0,-0.0,,-0.0207253886010362,,,,,,,,,,,,,,,-0.0,,,,0.0,,,,0.0095238095238094,,,0.0,,0.0,-0.0,0.0,-0.0,-0.0058139534883721,0.0,-0.0,0.0,-0.0100719424460431,0.0,0.0,-0.03954802259887,-0.0,-0.0,-0.0,-0.0,0.0014684287812041,-0.0176470588235293,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,-0.0,,0.0,,,,,,,,,-0.0013262599469495,,,,,-0.0,0.0212765957446807,0.0,,0.0117647058823529,0.0,0.0,0.018978102189781,-0.0,-0.0087209302325581,0.0,-0.0057471264367816,0.0,0.0,-0.0,,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0121212121212122,-0.0179640718562874,-0.0,-0.0,-0.0,-0.0555555555555555,0.0263157894736842,-0.0,0.0133333333333334,,0.0,,,0.0,0.0,,,0.0,0.0991735537190081,0.0,0.0,0.0437956204379561,0.0,0.0,0.0,0.0740740740740741,0.0137931034482758,0.0272108843537415,-0.0279720279720279,0.0,0.0,-0.0,0.0516129032258063,-0.0,0.0,-0.0,-0.0,0.0065359477124182,-0.0131578947368421,-0.0,0.0583941605839416,-0.0232558139534884,-0.0227272727272727,0.0,-0.0,0.0387596899224805,-0.0,,
BATS-L,,,,,,,,,,,,,,,,,,,,-0.0030581039755351,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1228733459357276,0.0,-0.0,-0.0,-0.0,0.1231155778894472,-0.0,-0.0428893905191872,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,0.0283185840707966,,-0.0177514792899406,,-0.0215419501133787,,0.0,,0.0,0.0678276810265811,0.017699115044248,,,-0.0778388278388279,,,,,,,,,-0.0,,0.076771653543307,0.2288557213930347,-0.0,0.2186915887850467,0.1909509202453987,-0.0122343850611719,0.1623207301173403,-0.0,0.0,-0.01131221719457,0.0782997762863535,0.0041493775933609,0.0,-0.0,0.0,-0.0,0.0,-0.0,,0.0,,-0.0417376490630323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0292642140468226,,,,,,,-0.0169867060561299,0.0428467683369644,0.0096885813148789,,0.0,-0.0188547486033519,,,,-0.0234771573604061,-0.1150097465886939,-0.0,0.0528528528528529,0.0,0.0,,,,,-0.0920770877944325,,,,,,,,,,,,,,0.0356555128908393,,,,,,,,,,,,,,,0.0188048474717926,0.0,-0.0,-0.0641826405341374,0.0,-0.0504234784321449,0.0,-0.0076838638858396,0.0,0.0178571428571429,0.0063006300630062,0.0,0.0,0.0,-0.0,-0.0755881862172533,0.0021718895439031,0.0092879256965944,,,,,,,,,,,,,,,,,,,,,,,,,0.0735274386153227,0.0,-0.0,-0.0286844708209692,-0.0,0.0,-0.0,-0.064511634387627,0.0,0.0,0.0,0.1708663306935445,-0.0,0.0,0.0726469997993176,0.0674096515905647,0.0,-0.0549653078924545,-0.0607337375398211,0.0,-0.0,0.0459551842005316,0.0493827160493827,-0.0,0.0034147350993377,-0.0,,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,-0.1082147554705249,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,0.0,-0.0385911179173048,,-0.0,0.0,0.0,-0.0314826302729528,-0.0,-0.0033683376263126,0.0,0.0999451854558742,0.0,-0.0349558353692915,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0550417661097852,-0.0,-0.0,0.0,-0.0,,
BBB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,,,-0.0,0.0,,-0.0915492957746479,0.0,0.0166666666666666,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0287081339712917,0.0,0.1042471042471042,0.0172413793103447,-0.0,-0.1770334928229664,-0.1890237957320046,-0.0,-0.0,0.0,-0.0,,-0.2123893805309735,,0.1063829787234043,-0.0,-0.1346153846153845,,,,
BBGIB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0076045627376426,0.1039697542533082,0.0,-0.0,-0.0282186948853615,,0.0,0.0290381125226859,0.0,-0.0,0.0301953818827709,-0.0,-0.0,0.0,-0.0363321799307958,-0.0,-0.0070422535211267,-0.0,-0.0254083484573501,-0.0,,-0.021978021978022,-0.0,0.0,-0.0149812734082397,-0.070110701107011,0.0275862068965517,-0.0100671140939597,0.0,0.0,0.0,-0.0032051282051281,-0.0,-0.0,0.042483660130719,-0.0,-0.0,,,-0.0,,,0.0,0.0294117647058823,,0.0361904761904761,-0.0232843137254901,0.0188205771643663,-0.003694581280788,0.0,0.0,0.0058207217694994,-0.0,0.0150987224157956,0.0,-0.0,-0.0,-0.0,-0.0406032482598608,-0.012263099219621,-0.0,0.0363636363636363,0.0,0.0045924225028703,0.0137142857142857,0.0081112398609501,0.0,-0.0091116173120728,0.0379310344827585,0.0,-0.0,0.0,0.0755813953488372,0.0,,-0.0,,
BBH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0382513661202186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0281407035175879,0.0,-0.0,0.0,-0.0,-0.0,0.1070154577883473,-0.0,-0.0,,,0.0119760479041917,,,
BBOXT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0243902439024391,-0.0,-0.0,-0.0357383681726229,-0.0,-0.0,0.0629393858822842,0.0,-0.0020935101186321,0.0,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,-0.0,,-0.0,0.0,0.0,0.0468637346791636,0.0,0.0,0.0155541153596887,0.0,0.0,0.0132450331125828,0.0,0.0168021680216802,-0.0,0.0,-0.0357330530740933,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0176916596461669,0.0,-0.0,0.1796554552912224,-0.0,0.0,-0.0,-0.0,,
BBSN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027027027027027,,,0.1515151515151515,-0.1071428571428572,0.0,-0.0,0.0,0.1044776119402984,,,,,,-0.0,-0.0,-0.1720430107526882,,0.0,-0.0,,0.0,,,,,,,0.6129032258064515,0.0199999999999999,-0.040816326530612,0.0,-0.2,0.0,-0.0,-0.0540540540540539,-0.0769230769230771,0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0461538461538462,-0.0,0.015625,0.1076923076923077,-0.0,0.0754716981132075,0.0,0.054054054054054,-0.0,0.0,0.065934065934066,0.0,0.0105263157894737,0.0,-0.0,,
