Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-11,1990-12,1991-02,1991-10,1992-01,1992-02,1992-03,1992-06,1992-07,1992-08,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-05,1999-07,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-07,2015-08,2015-09,2015-10,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
ATST-L,,0.0562800274536721,-0.0,0.0213952637834873,0.0,-0.0129190238959722,-0.0,-0.0,,0.0,-0.0048543689320383,,-0.0418972332015812,0.0,0.0,0.0007067137809186,-0.0,0.0206896551724136,0.0855018587360594,0.0445205479452053,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.031135531135531,0.0260509177027827,0.0,-0.0,0.0,0.0098630136986301,0.0,0.0,0.0494855463008331,0.0695876288659791,0.0116343490304708,-0.0219058050383351,-0.0,0.0,0.007008086253369,-0.07762312633833,-0.0214741729541498,-0.0079545454545453,-0.0,-0.0,0.0261780104712041,0.0,0.0,0.0,-0.0,-0.0397877984084875,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,0.0315126050420169,-0.0,0.0,-0.0699029126213596,-0.0,0.0,0.0471512770137521,-0.0515947467166979,0.0,0.0,0.0,-0.0,,-0.0,,0.0,0.0008952551477168,0.0,0.0480564211907497,,,,,0.0,-0.0296411856474259,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0211320754716979,0.0154202004626058,0.0469851213782301,0.024682124158564,0.0590490797546013,0.0,0.0146636432350717,-0.0,-0.0,-0.0,0.1192434210526316,-0.0513538748832866,-0.0648312611012436,0.0358632193494578,,,,,,,,,,,,,,,,,,,,0.0,0.0485347985347985,-0.0490856592877766,,0.0,,,-0.0,,,-0.0,,-0.0332785538208708,,,-0.0163809523809523,,0.0,0.0,,-0.0,0.0674242424242421,-0.0361958836053941,0.0,0.0,0.0,-0.0,0.0,,,0.0065396644867781,-0.0706214689265536,-0.0065963060686015,-0.0,-0.0146198830409354,-0.0,-0.0117302052785923,0.0,0.0,0.0176991150442479,,-0.0,-0.0,0.0252100840336135,0.0,0.0,-0.0,-0.026566757493188,-0.0,-0.0276203966005668,0.0,0.0294117647058824,-0.0169133192389008,0.0422730422730422,,,0.0,,0.0895522388059701,-0.0065573770491801,-0.0536303630363033,-0.0,,,,0.0766550522648084,,,,,,,,,,,,,,-0.0657364341085273,,,,-0.0977853492333897,,,,0.0,,,-0.0253890253890254,0.0,0.0,-0.0158441558441558,-0.0266561097915019,-0.0,0.0646900269541778,-0.0,0.0,0.0,0.0,0.0,0.0383333333333333,-0.0040128410914929,-0.0,0.0720373934561449,0.0,0.0,0.0,0.0,-0.0,-0.0123955807060089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344596106511522,0.0,0.0465324384787471,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0071866413020502,0.0279118572927596,,,-0.0,-0.0,0.0,-0.0,0.023225241016652,0.0,,-0.0111553784860558,0.0,0.0,0.0039564787339267,,-0.0211742059672761,0.0,0.0,0.0,,-0.0211327134404057,0.1018998272884283,-0.0133228840125392,0.0649651972157772,-0.0,,0.0,0.0,0.0,0.0,0.0,0.0158511371467953,-0.0,0.0,0.0,-0.0,-0.0,0.0489208633093525,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0178571428571427,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,,-0.1683006535947713,0.0,0.0,0.0,0.0,0.0,0.0012195121951219,0.0,0.0100446428571427,-0.0,0.0,0.0,-0.0545454545454544,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0412262156448202,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
AUGM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0,,,0.0
AUIV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0,,,,-0.0,0.0,-0.0634920634920634,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,0.0,-0.0,-0.0,0.0,0.0102739726027397,0.1245674740484429,0.1620553359683794,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,,0.0181818181818181,,0.4027777777777777,0.0,0.0,,-0.0505319148936169,-0.0,0.0,-0.0,0.0,0.0,0.1582568807339449,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0279069767441861,-0.0,-0.0,0.0709046454767725,-0.0789473684210526,0.0,-0.0666666666666666,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0641025641025641,-0.0,0.0,0.0,0.1216216216216217,0.0,-0.0,-0.0,0.0,-0.015695067264574,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0490196078431373,-0.0,-0.0,-0.0,0.0
AURT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1161290322580645,-0.0,-0.0,0.0161290322580645,-0.0,-0.1785714285714286,,0.0,-0.2036724751733184,0.0039215686274509,-0.0,0.0,0.0,0.0,-0.0,,0.0,-0.1348837209302326,,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.1148936170212766,-0.0381679389312976,0.0,0.0,-0.0378548895899053,0.0,-0.0,0.0,0.0,0.0,-0.0578034682080924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0470914127423822,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0424311926605505,-0.0,0.0,-0.0159817351598172,0.0,-0.0,-0.0,-0.0136054421768707,0.0357941834451902,0.0,-0.0,0.09009009009009,-0.0,-0.0424999999999999,0.0,-0.0,-0.0,-0.0520547945205479,0.0390173410404623,0.1015299026425591,0.0,0.0,-0.0,-0.0,-0.02803738317757,-0.0,,-0.0,,-0.0,,0.0,,,,,,,,,,,-0.0,,0.10752688172043,,,,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1015779092702169,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.007132667617689,-0.0311614730878186,-0.0,-0.0167224080267558,0.0,-0.0,-0.0,-0.0068728522336769,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,-0.0,,0.0,-0.0,0.0167224080267558,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,,0.0,0.0,,-0.0196078431372548,,,,,0.0,,,-0.0288184438040346,0.0,0.0,,0.0,,0.0,,0.0,,-0.0,0.0,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0091324200913242,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,-0.0,-0.0180878552971576,-0.0,-0.0316622691292876,,0.0,0.0,-0.0727272727272727,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0170575692963752,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
AUTGA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
AUTOA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0154223624255169,,,,,-0.0558789289871946,0.0,,,-0.0,-0.2476887519260401,0.0,-0.1999128919860626,-0.0,0.0454892966360855,0.0383912248628883,0.005281690140845,0.0157618213660245,0.0,0.0643686246922266,0.0522141440846001,-0.0,-0.0,0.0182142857142857,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0385658330822535,0.0053274835474774,-0.0,-0.0,0.1918111398008115,-0.0,0.1708399366085577,0.0,0.0
AV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,-0.0,0.0296367112810708,0.0147783251231528,-0.028,0.0,0.0430711610486891,0.0,0.0534846029173418,0.0428082191780823,0.0246305418719212,0.0067340067340067,0.0,-0.0635179153094462,-0.0,-0.0,-0.0,-0.0,0.0086805555555555,0.0,-0.0,0.0,-0.0,0.0,0.0679933665008292,0.0170807453416148,,,,,,,0.0,0.1024318349299926,0.0902406417112298,0.0533415082771306,-0.0419091967403957,0.0352369380315915,,0.0827374872318693,-0.1273584905660378,-0.0209205020920503,,,,,,,,0.0,,,,,,,0.0,-0.0,0.0323170731707316,0.0,-0.0043739748496445,-0.0909090909090906,0.0,-0.0,0.0,-0.1244239631336404,-0.0084210526315788,-0.0908141962421711,-0.0306220095693781,-0.0529247910863509,0.0460784313725489,0.0066803699897225,0.0067252974650802,-0.0626927029804729,0.0833333333333334,-0.0121457489878542,0.0100000000000002,-0.0,,,,,-0.0,0.0158511371467953,-0.0637720488466755,,,,0.0397849462365589,-0.2285418821096172,-0.2815013404825737,,-0.0,-0.0,0.0668216153399184,-0.1158156911581571,0.2000000000000001,0.0815727699530515,0.0884427563754747,-0.1922619047619047,0.0,0.0689990281827015,0.0,-0.0164271047227925,0.0,0.0416666666666665,0.0,0.0535481062255116,0.0,-0.0,0.0,-0.0262697022767072,-0.0,0.0363805970149253,-0.0,0.0,0.0,0.0,-0.036078431372549,0.0386071158213475,-0.0,0.0,0.0,-0.0471246006389776,-0.0,-0.0187296416938109,-0.0743405275779376,0.0,,,,,,,,,,,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,-0.0,,0.0,,,,,,,,,,,,,,,0.0558631102164067,,,,,,-0.0412979351032449,-0.0159670357970642,0.0,-0.0,-0.1021126760563382,-0.1088719587122144,-0.0117464539007092,0.0223439211391017,-0.0089625812233922,-0.0404174994448144,0.0,0.1129285234147435,-0.0,-0.1509267431597526,0.1029106029106028,0.0273327049952873,0.0074289405684753,-0.1445976274446938,,,,,0.107324716020368,,,,0.0,0.0,,-0.0,-0.0,-0.155680224403927,0.0302325581395346,0.0735246694614639,-0.0432562331030341,0.0863806507342355,-0.0384309567983036,0.0416028586013272,0.0,-0.0482358195623047,0.0424683247301738,,0.0,0.0,0.0038095238095237,,,,,,,0.0920726672171758,,,,,,,,,,,,,,,,,,,,0.0,0.1063018614039024,,,0.0,,0.0,0.0,0.0159774436090225,-0.0,-0.0,-0.0039138943248531,-0.0126705653021441,-0.0,0.0,-0.0,-0.0,0.0,-0.0354345393509883,0.0431167826759476,0.0,-0.0,0.0162436548223349,-0.0,-0.0,-0.0,0.0,0.0,-0.036111111111111,0.0,-0.0,0.0,-0.0296138355839848,0.1315917968750001,-0.1076750070283947,0.0652284263959392,-0.0,0.0632530120481931,-0.0,0.1449925261584453,-0.2963286713286712,0.0165631469979297,0.0,0.0,0.0021953896816684,0.0,0.0,0.0822253324002799,-0.2672512390392678,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0934579439252336,,0.0,,,,,,
AVAP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,-0.0,0.0,-0.0,,0.0,,-0.0,-0.0884615384615383,-0.0247349823321554,-0.0,-0.0355871886120996,,,,0.0,0.0,-0.0946601941747572,,-0.0,,-0.1540404040404039,,-0.0827740492170021,,0.0107066381156316,,0.0,0.0,0.0170212765957447,0.0481171548117155,0.0637362637362637,0.0610328638497652,-0.0,0.0389016018306636,-0.0,-0.0556844547563806,,,,,,,,,,,,,,-0.0380622837370242,-0.0,,,-0.0,-0.0,0.1458333333333332,-0.3636363636363635,-0.0,-0.0,-0.0,-0.0458333333333333,-0.2828685258964143,0.5333333333333334,-0.0,0.2095617529880478,0.1794354838709677,-0.0,-0.1173469387755101,-0.0,0.1244239631336405,-0.0,-0.1314285714285714,0.0,0.128440366972477,-0.063157894736842,-0.0056179775280899,0.0112994350282485,0.0457142857142858,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0210526315789474,0.0
AVCT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,0.073170731707317,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,,0.1739130434782607,,0.0,,0.0,,,,,,,,,,,0.0,,-0.0,,,,-0.0,0.0,0.0,-0.0,-0.4387096774193548,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.139240506329114,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0941176470588234,-0.0,-0.0,-0.0,0.0,-0.0236686390532543,,0.0411764705882351,0.2259887005649716,0.0829493087557604,0.0,-0.0,0.025974025974026,0.0044444444444446,-0.004424778761062,-0.0,-0.0,-0.07514450867052,-0.0,0.0,0.0,0.0,,0.0231213872832368,0.0,0.0,0.0842105263157896,-0.0689655172413794,0.0466926070038911,0.0,-0.0,-0.0,-0.0,-0.0217391304347825,-0.0,-0.0,0.0494505494505495,0.0,-0.0,,-0.0,-0.0,-0.0277777777777777,-0.0499999999999999,0.0,,0.0,0.0621761658031088,0.1049723756906078,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.2,0.3173076923076923,0.1408450704225352,0.1147540983606556,-0.0,-0.0,0.1088709677419355,-0.0,-0.0360000000000001,-0.0,0.0,-0.3934426229508196,-0.0,-0.0,-0.0,0.0,0.0708661417322834,-0.0,-0.0,,0.2098765432098764,-0.03125,,,0.0412371134020618,0.086021505376344,,0.628440366972477,-0.3577464788732394,0.1929824561403508,0.0,0.0,-0.1075949367088606,0.2685714285714285,-0.0,0.0,0.0,0.0,-0.1416309012875536,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0803418803418802,-0.0,,,,,,,,,,
AVG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.2211981566820275,-0.0830188679245282,-0.1687242798353909,0.0,0.0,0.1584905660377358,0.0228013029315961,0.0433333333333332,-0.0,-0.0033500837520937,-0.0,0.0,-0.0,-0.0763888888888888,-0.0193548387096774,-0.0,0.0,0.0,0.1177570093457944,0.0,-0.0275526742301459,0.0,0.0,,,-0.0,0.0,-0.0,0.0,0.0597014925373133,-0.0,0.0,-0.0,-0.1271929824561403,,0.0388349514563106,0.1869158878504673,0.1889763779527559,0.0097087378640776,-0.2788461538461537,0.1654135338345864,-0.0,0.0280373831775699,-0.0,,0.0,,-0.063157894736842,,0.1558441558441559,,,,,,,,,,,0.0133333333333334,,0.0,-0.0,,,0.0,0.0,0.0235294117647059,-0.0,0.0,0.0,-0.0458715596330274,-0.1403508771929824,-0.0,0.0,-0.0,0.0,-0.0879999999999999,-0.0,-0.101010101010101,0.0,-0.0,-0.0,0.0,0.0333333333333334,0.0,0.0431372549019608,0.0,0.0,0.0,-0.0235294117647058,0.0,0.0,-0.0,-0.0,-0.0463917525773196,0.0,0.1796116504854368,-0.0,-0.0128755364806867,0.0,,,-0.1187050359712229,0.0,0.0029940119760478,0.022508038585209,,0.0,-0.0,-0.0276073619631901,-0.0,-0.0,-0.0827067669172931,-0.0,0.0,0.0,-0.0,0.0523809523809524,0.0,0.0,0.0223214285714286,,-0.1073170731707318,,,,-0.1711711711711712,,,,0.0891364902506963,-0.040920716112532,0.0426666666666666,-0.0076726342710997,-0.0,-0.0,,0.0286458333333332,-0.0936708860759494,-0.0902777777777776,0.0679405520169851,-0.0,0.0,0.0,0.018,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0648769574944071,0.0215311004784688,0.0187353629976581,0.0,-0.0,-0.0,0.0,-0.0115473441108544,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0165484633569739,-0.186046511627907,-0.0098039215686274,-0.0,0.0,0.0,0.0,0.0,,-0.0,,0.048780487804878,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.1307692307692307,-0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,,-0.0,-0.0,,-0.0217391304347825,,,
AVGRq-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046048891415577,0.0,-0.0,-0.0,,-0.0,,,0.3714285714285712,0.0381944444444444,,,,,,,,,-0.4,-0.5,,-0.035,0.0984455958549223,-0.0804597701149424,-0.375,0.0,,-0.0,-0.0,-0.0571428571428571,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.1071428571428572,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.111111111111111,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.45,0.0,-0.7692307692307694,,,,,,,,,,,,
AXI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,0.02,-0.0,0.0,-0.0,-0.0,0.0,0.0802469135802468,-0.0,-0.0666666666666666,0.0,-0.0,0.0,0.0,-0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0109890109890109,-0.0,-0.0,-0.0924855491329479,0.0,-0.0112359550561798,-0.0,0.0
