firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOU-L^I17,5.0,0.3115199910999585,4.71036239972844e-07,0.359556096679443,0.3727931611224679,1.729453419470096,0.1506960383466821,1.0,0.245310214034137,6.085992685536472e-08,0.0557811961058503,1.9620628846500052e-08,0.4299461671106387,3.988012005005441e-07,0.3993987514743533,0.3539357593048788,0.0972915536888519,-0.3611402811065867,0.1315317281346233,0.7417121540315922,0.0963302752293577,0.0046082949308756,-0.0480349344978164,-0.1028806584362139,-0.0480349344978164,-0.0438596491228068,-0.0090909090909091,-0.0267857142857143,-0.0480349344978164,0.0046082949308756,0.0792079207920792,0.0531400966183577,0.0954773869346734,0.0954773869346734,0.2111111111111112,0.4533333333333333,0.2748538011695907,0.1595744680851065,0.0283018867924529,0.2457142857142857,0.2386363636363637,0.289940828402367,0.3292682926829269,0.493150684931507,0.4630872483221477,0.4829931972789116,0.3710691823899372,0.4630872483221477,0.5912408759124088,0.703125,0.6148148148148149,0.493150684931507,0.3540372670807454,0.8016528925619837,0.9122807017543864,0.8474576271186443,0.9122807017543864,0.9818181818181816,1.0373831775700937,0.8474576271186443,0.5571428571428574,0.5571428571428574,0.5460992907801421,0.6029411764705883,0.535211267605634,0.5797101449275364,0.3625,0.3374233128834358,0.5034482758620691
FSPI-L^D01,5.0,0.0466152019002375,4.624840522740595e-07,0.353027955177587,0.1024722321748477,0.7966321334626726,-0.0961351941643517,1.0,0.0982599795291708,2.8016275300851696e-08,-3.2213057438710282e-18,2.4004959940134242e-08,-0.0394893111638954,2.971880279990345e-07,-0.0233711048158639,0.673209315029748,0.0780440818450845,-0.1959182889559491,-0.0408795292660266,0.6471013799122709,0.1199999999999998,0.0563380281690142,0.0563380281690142,0.0489510489510489,0.1450381679389312,0.102941176470588,0.1194029850746267,0.0714285714285714,0.1811023622047243,0.1904761904761904,0.3636363636363635,0.3888888888888888,0.5789473684210527,0.6304347826086956,0.7045454545454546,1.1739130434782612,0.7857142857142858,0.6129032258064515,0.3513513513513513,0.4285714285714286,0.6304347826086956,0.5789473684210527,0.6666666666666665,0.7857142857142858,0.7241379310344829,0.5306122448979591,0.4563106796116505,0.4423076923076923,0.3513513513513513,0.4851485148514851,0.3888888888888888,0.4285714285714286,0.3513513513513513,0.3761467889908256,0.5151515151515151,0.5789473684210527,0.4851485148514851,0.7241379310344829,0.7857142857142858,0.8518518518518516,0.5463917525773196,0.5463917525773196,0.6483516483516483,0.9736842105263156,0.6304347826086956,0.4563106796116505,0.3888888888888888,0.3274336283185841,0.5
FSPK-L^G03,10.0,-0.0803294761622633,4.269899432896168e-07,0.3259342366936404,0.112143344640365,1.4269964901465746,-0.3362140208899907,1.0,-0.0792203531714159,1.4378832308182708e-08,-0.0798125271417749,1.8438325093821e-08,-0.0435491566479837,4.931608994134463e-07,-0.0812876241107028,0.2765684127948494,0.1043073147018794,-0.0178178101186778,-0.0199069109081784,2.9161945537089857,0.272,0.0,-0.0234375,-0.0310077519379845,0.0683760683760683,0.0593220338983051,0.146788990825688,0.1574074074074074,0.2886597938144331,0.1682242990654205,0.1363636363636362,0.3020833333333335,0.4367816091954022,0.2626262626262625,0.1792452830188677,0.2376237623762376,0.1363636363636362,-0.2138364779874214,-0.2732558139534884,-0.2236024844720497,-0.0740740740740741,-0.2038216560509554,-0.1666666666666666,0.1061946902654868,0.0162601626016261,-0.053030303030303,0.0,0.0683760683760683,0.0869565217391306,0.25,0.1363636363636362,0.0416666666666667,0.0775862068965518,0.0593220338983051,0.3586956521739131,0.524390243902439,0.524390243902439,0.6233766233766234,0.6025641025641024,0.3297872340425531,0.0869565217391306,0.0416666666666667,0.0869565217391306,0.2135922330097086,0.1363636363636362,-0.0458015267175573,-0.0808823529411765,-0.0601503759398496,0.0
FSPP-L^J97,5.0,-0.0891130727196301,1.3652943960641129e-06,1.0421701818429747,-0.1087934560327198,1.3910729846890617,-2.7547243475798,1.0,-0.1782608695652174,-3.265148502756503e-07,-0.0791904971403414,2.4944094239165376e-08,-0.0201765447667087,1.761157533123972e-06,-0.0057096247960847,0.1004205652167232,0.1280225955282147,-0.1617123098678991,-0.0009493670886076,1.5872297997848157,0.0517241379310344,-0.0333333333333333,-0.0252100840336134,-0.0569105691056911,0.1262135922330096,0.1153846153846152,0.1372549019607842,0.3033707865168538,0.3181818181818181,0.4683544303797466,0.3181818181818181,0.8124999999999998,1.0714285714285712,0.901639344262295,1.109090909090909,1.1886792452830188,0.8709677419354838,0.681159420289855,0.2210526315789474,0.3809523809523809,0.7058823529411762,0.2888888888888887,0.2210526315789474,0.1717171717171717,0.1485148514851484,-0.0333333333333333,-0.1076923076923077,-0.0937500000000001,0.1372549019607842,0.0086956521739129,-0.1076923076923077,-0.1944444444444444,-0.1470588235294119,-0.0569105691056911,0.3809523809523809,0.2210526315789474,0.1485148514851484,0.1262135922330096,0.0450450450450448,-0.1594202898550725,-0.3136094674556213,-0.3333333333333333,-0.3695652173913044,-0.296969696969697,-0.2883435582822086,-0.3095238095238095,-0.372972972972973,-0.4170854271356784,-0.4257425742574258
FSPS-L^F15,5.0,-0.0068040091898306,9.77866187077491e-07,0.7464346040989602,0.212418024372275,4.265989562784229,0.2322243117831025,1.0,0.3352094281538605,8.66527129609412e-08,-0.094593310829211,2.4246310749850657e-08,0.0270519326415714,8.13920620558223e-07,-0.2405278480205698,0.0637073671655477,-0.1278879926991427,0.0207632938228322,0.0757976379340737,0.5631432929591329,0.09375,-0.0588235294117646,-0.1061452513966479,-0.1919191919191918,-0.1534391534391533,-0.1623036649214658,-0.0751445086705201,-0.0303030303030301,0.0256410256410257,0.2213740458015267,0.4159292035398232,0.509433962264151,0.5238095238095237,0.3675213675213677,0.3793103448275863,0.3008130081300815,0.2213740458015267,-0.0303030303030301,-0.0643274853801169,-0.0476190476190475,0.0256410256410257,0.0596026490066226,0.0884353741496599,0.038961038961039,-0.0588235294117646,-0.096045197740113,-0.1011235955056178,-0.0123456790123457,0.038961038961039,-0.0123456790123457,-0.0751445086705201,-0.111111111111111,-0.0476190476190475,0.3008130081300815,0.5841584158415842,0.6000000000000001,0.6000000000000001,0.4285714285714286,0.4814814814814814,0.4035087719298247,0.26984126984127,0.1510791366906476,0.1851851851851851,0.0666666666666666,0.0457516339869281,-0.0303030303030301,-0.0476190476190475,-0.01840490797546,0.038961038961039
FSPV-L^H06,5.0,0.0849936205712042,6.398050488984814e-07,0.4883823928940173,0.1305377071356104,0.186727632303648,12.184275347594712,1.0,0.1318056512749827,4.6556068408201276e-08,0.0019770288081339,1.2885093270691457e-08,0.0220826381391696,4.369257800819894e-07,0.0230330672748005,1.4895968990681956,1.0313636363636365,-0.0661973392461197,0.0313636363636363,0.4715201497268699,0.058027079303675,0.0423387096774192,0.119047619047619,0.1214750542299347,0.2251184834123223,0.2222222222222221,0.2251184834123223,0.2989949748743719,0.3498694516971279,0.3677248677248677,0.339378238341969,0.389784946236559,0.6105919003115265,0.7233333333333334,0.7951388888888888,1.0597609561752988,0.8398576512455516,0.5386904761904763,0.2280285035629454,0.2733990147783252,0.5479041916167666,0.4125683060109288,0.5072886297376091,0.4563380281690141,0.5572289156626506,0.3605263157894738,0.3428571428571427,0.6360759493670884,0.6731391585760518,0.8464285714285715,0.8464285714285715,0.9363295880149812,0.9808429118773948,1.585,1.971264367816092,1.6649484536082473,1.585,1.6512820512820512,1.6927083333333337,1.2775330396475773,0.8268551236749115,0.7705479452054795,0.8597122302158275,-0.0019305019305019,-0.1008695652173913,-0.134003350083752,-0.1996904024767801,-0.1934477379095164,-0.13109243697479
FSPY-L^A99,5.0,-0.1110260732865165,9.718587492547705e-07,0.7418489465395621,0.1962363074618481,0.0918989180061476,0.2021689565765622,1.0,-0.1197738984415723,4.1102216218265285e-08,-0.0043801295423311,2.9518550961564536e-10,-0.0033095802004364,2.1298233159532562e-07,-0.068797179406048,0.4210010125211572,-0.0045865824094948,-0.041421274457811,-0.041421274457811,0.722883564385941,0.0312012480499219,-0.0418535127055307,-0.0108024691358025,-0.0153609831029185,0.0882852292020375,0.1032702237521516,0.1405693950177935,0.2618110236220472,0.2422480620155038,0.3189300411522633,0.5046948356807512,0.6186868686868687,0.7231182795698925,0.6912928759894459,0.9845201238390092,1.081168831168831,0.8419540229885059,0.5371702637889688,0.4181415929203542,0.3784946236559139,0.5827160493827162,0.4404494382022472,0.4026258205689277,0.4244444444444444,0.3354166666666667,0.3108384458077711,0.3271221532091097,0.3551797040169131,0.4308035714285714,0.6868421052631579,0.6025,0.544578313253012,0.6520618556701032,0.6025,0.9424242424242426,0.7184986595174263,0.7324324324324323,0.8314285714285714,0.9542682926829268,0.7561643835616438,0.4735632183908047,0.4634703196347032,0.4735632183908047,0.5634146341463417,0.5634146341463417,0.5827160493827162,0.4244444444444444,0.5334928229665072,0.5520581113801453
FSQC-L^A97,5.0,-0.0576020104490444,3.439092701103067e-07,0.2625162657970159,0.4679662279612614,2.1189702460109534,-0.8172592679484132,1.0,0.621656050955414,1.0356000540111356e-07,-0.2516087296993632,2.2693306473674519e-10,0.1148733549368427,6.206396149778041e-07,-0.2521701388888888,0.0161110162815241,0.3348419755988213,0.0140202282159612,0.0403537866224433,1.1635084532335649,0.0,-0.2,-0.2727272727272727,-0.4285714285714286,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.2727272727272727,-0.2,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4666666666666667,-0.5,-0.5294117647058824,-0.4666666666666667,-0.4285714285714286,-0.4666666666666667,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222
FSQG-L^E11,5.0,0.0375151715767405,2.395639354438237e-07,0.1828663406839211,0.2710452543051662,2.414213174432477,-0.3037937468379407,1.0,0.1592057761732852,8.535071384233396e-08,0.0180872955702359,1.027401813404556e-06,0.0786715215712237,4.619681993983671e-07,-0.0160495788971872,1.9446257280325523,0.4097619782398615,-0.0403361718646173,0.4029220329594238,0.5383261908361087,0.0493273542600896,-0.0219298245614034,-0.089795918367347,-0.2202797202797202,-0.1679104477611941,-0.1861313868613139,-0.1254901960784313,-0.1322957198443579,-0.1584905660377358,-0.1553030303030304,-0.2035714285714285,-0.1584905660377358,-0.2147887323943661,-0.1647940074906366,-0.1616541353383459,-0.0088888888888889,-0.5960144927536232,-0.6477093206951027,-0.6403225806451613,-0.6258389261744967,-0.5792452830188679,-0.5989208633093526,-0.6135181975736568,-0.6108202443280978,-0.5938069216757742,-0.5808270676691729,-0.5923217550274222,-0.5744274809160306,-0.5627450980392157,-0.5245202558635396,-0.5088105726872247,-0.4897025171624714,-0.4861751152073732,-0.4438902743142144,-0.4084880636604774,-0.3303303303303303,-0.3664772727272727,-0.3536231884057971,-0.3262839879154079,-0.3074534161490684,-0.347953216374269,-0.3303303303303303,-0.2688524590163934,-0.2256944444444444,-0.2389078498293515,-0.2566666666666667,-0.2829581993569131,-0.3283132530120481,-0.2615894039735099
FSQK-L^F00,6.0,-0.038806456872656,3.9737366193676884e-07,0.3033272404209032,0.0588829556934622,1.733375916363201,-0.2685788783983044,1.0,0.0035363457760314,1.6181229773462784e-08,0.0187894911872298,2.963167457326325e-07,-0.0084787216696559,5.198220064724919e-07,-0.0688405797101449,0.932478817445777,0.0224765234465264,-0.0281454175795977,-0.0334872979214781,0.6104729999172367,0.1099137931034484,0.0790697674418603,0.0917647058823529,0.278236914600551,0.2817679558011048,0.3219373219373218,0.2210526315789474,0.3295128939828078,0.4545454545454543,0.418960244648318,0.5064935064935063,0.6111111111111112,0.8559999999999999,1.0995475113122173,1.2200956937799043,1.3199999999999998,0.5945017182130583,0.5064935064935063,0.2051948051948051,0.1047619047619046,0.3070422535211268,0.0969267139479903,0.1776649746192893,0.2340425531914893,0.1372549019607842,0.0715935334872979,0.0197802197802197,-0.0333333333333333,-0.0127659574468086,0.0521541950113377,0.1234866828087166,0.0790697674418603,0.0691244239631336,0.0334075723830733,0.2747252747252746,0.2275132275132274,0.1958762886597937,0.3033707865168538,0.3975903614457832,0.2677595628415299,0.1021377672209025,0.1180722891566263,0.2020725388601036,0.3687315634218286,0.2997198879551821,0.3850746268656715,0.2924791086350975,0.2643051771117166,0.4276923076923076
FSQS-L^A09,5.0,-0.0160195235666934,1.5841929461542346e-06,1.2092620137659944,0.045706439926552,0.8681566120293578,3.0914823500647817,1.0,-0.0241429134375409,-1.7208363047790708e-08,-0.0494086457786376,2.785366370478689e-09,0.0016900998033073,1.2860425965455485e-06,-0.0046540797465011,0.0680379367969167,0.1299527749416348,0.2521011208180616,0.148082448197806,1.5872297997848157,0.1290322580645162,0.0333333333333332,0.1793478260869565,0.1857923497267759,0.1729729729729729,0.3312883435582823,0.6074074074074072,0.6564885496183206,0.736,0.7222222222222221,0.528169014084507,1.4382022471910112,1.4382022471910112,1.2842105263157897,1.411111111111111,1.2842105263157897,0.5069444444444444,0.4563758389261745,0.4563758389261745,0.4466666666666665,0.2122905027932959,0.1793478260869565,0.1793478260869565,0.1243523316062176,0.0796019900497513,-0.0312500000000001,-0.0765957446808511,-0.1142857142857143,-0.15234375,-0.1621621621621621,-0.2194244604316546,-0.2194244604316546,-0.2385964912280702,-0.2332155477031802,-0.2166064981949459,-0.2332155477031802,-0.2332155477031802,-0.2465277777777778,-0.2465277777777778,-0.2838283828382838,-0.3483483483483484,-0.3673469387755103,-0.3111111111111111,-0.2954545454545455,-0.2954545454545455,-0.2954545454545455,-0.2954545454545455,-0.2954545454545455,-0.2931596091205212
FSQT-L^B04,5.0,-0.0812518867553057,1.160301445793988e-06,0.8856929115374489,0.0376901906451592,1.7621867274420857,1.416945493533868,1.0,-0.0493685249863683,2.446261593749242e-09,-0.0367062847370669,1.720668468333222e-08,-0.0464043365840213,1.353358252306566e-06,-0.1071661662968281,0.0806590628935574,-0.0257114290333891,-0.1762586425257047,-0.1057040341614483,12.721180012981243,0.1559633027522935,-0.018018018018018,-0.0090909090909091,-0.0603448275862067,0.1473684210526318,0.1978021978021977,0.2976190476190476,0.3974358974358976,0.8793103448275865,0.7868852459016396,0.6515151515151516,1.7948717948717952,1.7948717948717952,1.8684210526315792,1.7948717948717952,2.303030303030303,2.027777777777778,0.7580645161290325,0.1847826086956521,0.1354166666666667,0.6268656716417911,0.101010101010101,0.1237113402061855,0.1720430107526882,0.1720430107526882,-0.3229813664596273,-0.5112107623318385,-0.5532786885245902,-0.5477178423236515,-0.585551330798479,-0.5758754863813229,-0.5962962962962963,-0.6867816091954022,-0.7038043478260869,-0.5947955390334572,-0.5932835820895522,-0.6161971830985915,-0.6120996441281139,-0.6007326007326007,-0.6666666666666666,-0.7190721649484536,-0.7021857923497268,-0.6784660766961652,-0.6635802469135803,-0.7154046997389034,-0.732843137254902,-0.7321867321867321,-0.7604395604395604,-0.744131455399061
FSRC-L^I04,11.0,-0.0101662443606699,9.03525015365279e-07,0.6896877569243984,0.1329156735167171,0.8008565100040212,1.6753176600245552,1.0,0.0882145759956651,1.5165975336335982e-07,0.0020420840127339,2.368263289091165e-09,-0.000540757678759,2.576776141763997e-06,-0.1439866086774575,0.0322482066190158,0.3027551531681511,-0.0213717682832897,0.0531352849471678,0.6224615233804587,0.1111111111111111,-0.1,-0.1428571428571429,-0.2,-0.0769230769230769,-0.1818181818181818,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.2413793103448276,0.125,1.0,1.4,1.4,0.7142857142857142,0.2413793103448276,0.0,-0.1219512195121951,-0.3684210526315788,-0.3076923076923077,-0.2941176470588236,-0.3454545454545455,-0.25,-0.1627906976744186,0.0588235294117645,-0.027027027027027,-0.1428571428571429,-0.1,-0.0769230769230769,-0.1627906976744186,-0.2173913043478261,-0.2653061224489795,-0.3684210526315788,-0.2173913043478261,-0.027027027027027,-0.1627906976744186,-0.1818181818181818,0.2857142857142856,-0.1627906976744186,-0.3793103448275862,-0.4545454545454546,-0.4375,-0.4285714285714286,-0.4705882352941177,-0.5135135135135136,-0.5609756097560976,-0.55,-0.5324675324675325,-0.5135135135135136
FSRD-L^L07,5.0,0.1103848946986203,2.956163492465036e-07,0.2256528301428094,0.3369734789391576,0.8484275906175237,0.1254931566674275,1.0,0.255701754385965,5.6686474235532825e-08,-0.0407777013076372,6.977284309271331e-08,0.1120188816267247,3.322715375044529e-07,0.0081453634085213,1.4051091416386192,-0.2835685904823601,0.1182543422123685,0.0902333264505471,0.6071370818849021,-0.0317919075144508,-0.0546448087431694,-0.0253521126760563,-0.0989583333333332,0.0206489675516223,-0.041551246537396,-0.0597826086956522,-0.0748663101604278,-0.0546448087431694,-0.1240506329113924,-0.0723860589812332,0.008746355685131,0.0453172205438066,0.0745341614906831,0.1571906354515049,0.3155893536121674,0.3515625,0.2627737226277371,0.1728813559322033,0.258181818181818,0.3895582329317268,0.2673992673992673,0.2958801498127341,0.4661016949152543,0.4238683127572016,0.4723404255319148,0.4599156118143459,0.4723404255319148,0.5871559633027521,0.7563451776649746,0.704433497536946,0.6320754716981132,0.6878048780487807,0.7386934673366834,0.943820224719101,1.0,1.1761006289308176,1.2038216560509554,1.1761006289308176,1.276315789473684,0.9771428571428572,0.8702702702702703,1.0473372781065091,1.3221476510067114,1.2038216560509554,1.0718562874251498,1.0473372781065091,0.9885057471264368,1.1624999999999996
FSRE-L^C00,5.0,0.1106178279830384,3.2580184523146413e-07,0.2486943250250528,0.2623911095718169,1.3249498561733033,-0.0802567797496807,1.0,0.0653482003000328,4.304189748939144e-08,-0.036393759635334,1.4281457632004277e-07,0.0921142297566652,2.8964665134037535e-07,0.1660713994487662,1.43256613942951,-0.1265713960716404,-0.0003811072873771,0.1620501555245839,0.7954822290686252,0.1233333333333333,0.0526315789473683,0.098901098901099,0.1450381679389312,0.075268817204301,0.1111111111111109,0.0791366906474821,0.1406844106463878,0.1857707509881423,0.3574660633484163,0.36986301369863,0.2552301255230125,0.36986301369863,0.4634146341463416,0.4423076923076923,0.8518518518518516,0.7045454545454546,0.5463917525773196,0.4018691588785046,0.4018691588785046,0.6216216216216215,0.4285714285714286,0.5463917525773196,0.6949152542372881,0.910828025477707,0.6129032258064515,0.5789473684210527,0.5463917525773196,0.639344262295082,0.7857142857142858,0.8987341772151898,0.8987341772151898,0.6949152542372881,0.639344262295082,0.875,1.1126760563380285,1.0134228187919463,1.2058823529411762,1.4193548387096775,1.1582733812949644,0.7341040462427746,0.6216216216216215,0.6666666666666665,0.8987341772151898,0.8633540372670807,0.7964071856287427,0.6949152542372881,0.5873015873015874,0.8867924528301885
