firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDFF-L^C99,10.0,0.0289150460593654,0.0065878234028283,465.9937361064047,-0.0869155354449472,0.0907493515070229,1.0,0.0869916509561001,-0.0405430888176502,-0.0007166588548477,-0.0473578004792506,3.907272006512909e-07,0.0037192458185189,0.1813695249845774,0.0001945047621884,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.703514602673279,-0.38,-0.5614035087719298,0.0416666666666667,-0.1525423728813558,-0.1666666666666666,-0.2063492063492064,-0.1935483870967741,-0.2647058823529412,-0.3506493506493506,-0.3506493506493506,-0.3243243243243243,-0.3902439024390244,-0.5575221238938053,-0.4736842105263158,-0.4565217391304348,-0.4318181818181817,-0.4565217391304348,-0.4791666666666666,-0.5,-0.4949494949494949,-0.4680851063829787,-0.5,-0.3055555555555556,-0.4791666666666666,-0.4680851063829787,-0.5192307692307693,-0.504950495049505,-0.5192307692307693,-0.5454545454545454,-0.5575221238938053,-0.5283018867924529,-0.5,-0.5412844036697249,-0.5283018867924529,-0.5192307692307693,-0.5,-0.5,-0.5454545454545454,-0.5238095238095238,-0.5327102803738317,-0.504950495049505,-0.5833333333333333,-0.5689655172413792,-0.5575221238938053,-0.576271186440678,-0.5867768595041323,-0.5614035087719298,-0.5901639344262295,-0.6
BDLO-L,10.0,0.0722204871955027,5.025458248472505e-07,0.0355478876960643,0.2532856920925897,-0.0124375410369429,1.0,0.0305581277885343,0.0952550046606595,6.083503054989816e-08,0.0526229858206722,1.207469709102911e-06,3.341344195519348e-07,0.0397363584511057,6.182677328366516,0.0205166205302143,0.0037435329761611,0.056487843551797,0.4676538246374586,0.0020040080160319,9.847826086956522,0.1672514619883041,0.2397515527950309,0.2412935323383087,0.2290640394088672,0.1686182669789229,0.3097112860892388,0.266497461928934,0.2994791666666667,0.266497461928934,0.249061326658323,11.024096385542167,0.2697201017811705,0.2927461139896374,0.3596730245231607,0.4257142857142857,0.3958041958041958,0.4569343065693432,0.388038942976356,0.3784530386740332,0.3324432576769025,0.4612005856515373,0.3899721448467967,0.4176136363636364,0.4676470588235295,0.4741506646971936,0.5866454689984102,0.6280587275693312,0.6201298701298701,0.5841269841269843,0.6414473684210527,0.6744966442953022,0.7663716814159292,0.8079710144927539,0.841328413284133,0.769503546099291,0.7663716814159292,0.8145454545454547,0.7601410934744268,0.8794726930320154,0.7356521739130435,0.8689138576779027,1.0,0.9229287090558768,0.8345588235294117,0.9192307692307692,0.8014440433212997,0.720689655172414
BDRV-L,14.0,-0.0439402642159678,4.329313220666054e-06,0.3062366306915412,0.1727097565247854,0.0413219747341979,1.0,0.0548408937034529,-0.0363078496548197,2.8716590744667374e-07,-0.0913228600792588,3.258705726191976e-06,3.185244245398505e-06,-0.0555177111716621,1.096231353160247,0.1309453904873752,0.0283812879232726,0.0283812879232726,1.4445803830669406,-0.896186440677966,0.0,0.0925925925925925,0.1278375149342892,0.1291866028708135,0.1318944844124701,0.1305389221556885,0.2671140939597314,0.2323759791122714,0.1785268414481897,0.1639950678175092,0.1171597633136094,0.107981220657277,0.1498172959805113,0.1889168765743072,0.2010178117048344,0.2056194125159642,0.1498172959805113,0.1829573934837092,0.1540342298288508,0.1770573566084787,0.2056194125159642,0.2486772486772486,0.2372214941022279,0.273954116059379,0.3129346314325449,0.3821376281112736,0.4238310708898944,0.4749999999999998,0.4545454545454543,0.4068554396423247,0.5681063122923589,0.6081771720613287,0.7194899817850635,0.7070524412296562,0.8437499999999998,0.7946768060836502,0.8365758754863812,0.8223938223938223,0.7163636363636363,0.8401559454191032,0.6109215017064844,0.7009009009009008,0.8582677165354329,0.8188824662813099,0.6532399299474605,0.7744360902255638,0.8223938223938223,0.6857142857142857
BFQK-L,9.0,0.2160856698196127,2.553266420144392e-07,0.0180606869013413,0.0079232379833401,-0.0032561121551102,1.0,0.1281045751633986,0.0858573813498688,5.3499147041900945e-08,0.0006040339277851,8.853210509439937e-06,8.18357497675535e-06,0.2199668946145229,22.454149303476868,0.6703603487523085,0.208821887213847,0.208821887213847,0.5821234386493596,0.0095999999999998,0.1457378551787351,0.2768130745658836,0.296680497925311,0.2807377049180328,0.5006002400960383,0.4723203769140165,0.4792899408284026,0.4740566037735849,0.481042654028436,0.6914749661705009,0.6666666666666667,0.6025641025641026,0.6339869281045751,0.7630465444287731,0.968503937007874,1.0833333333333337,1.1222410865874366,1.1404109589041096,1.2686025408348458,1.256317689530686,1.2241992882562278,1.1929824561403506,1.1514629948364892,1.0729684908789388,0.9654088050314464,0.9230769230769232,1.3629489603024574,1.3062730627306274,1.3408239700374531,1.390057361376673,1.6260504201680672,1.6150627615062758,1.6939655172413794,1.648305084745763,1.8735632183908049,1.9411764705882355,1.9069767441860468,2.048780487804878,2.012048192771084,2.2467532467532467,2.0193236714975846,2.2467532467532467,2.125,2.1645569620253164,1.86697247706422,1.6824034334763946,1.556237218813906,1.5050100200400802
BFQZ-L^I03,9.0,-0.1895833563920649,2.1702315178206117e-07,0.0153512659852253,0.0250980093953834,-0.0213042808241448,1.0,0.3678560151562993,0.0086797066014669,1.256214486621166e-07,0.0063214783537255,1.8743740650482392e-10,5.547675688330747e-06,-0.1965280925841977,0.047873547447494,0.0146156392432459,0.0146156392432459,0.0146156392432459,0.7736438804854151,-0.0166666666666667,-0.0322580645161291,-0.1891891891891892,-0.2307692307692308,-0.2682926829268293,-0.2682926829268293,-0.2857142857142857,-0.2682926829268293,-0.2307692307692308,-0.2105263157894736,-0.2105263157894736,-0.1428571428571428,-0.2405063291139241,-0.0476190476190476,0.0344827586206897,-0.0625,-0.0909090909090909,-0.1549295774647887,-0.1549295774647887,-0.1549295774647887,-0.1666666666666666,-0.1780821917808219,-0.0909090909090909,-0.1549295774647887,-0.1549295774647887,-0.1549295774647887,-0.0909090909090909,-0.0769230769230769,0.3043478260869563,0.0909090909090908,0.0526315789473683,0.0169491525423728,-0.2682926829268293,-0.2682926829268293,-0.2771084337349397,-0.3333333333333333,-0.3814432989690721,-0.3617021276595744,-0.3406593406593406,-0.3617021276595744,-0.3181818181818182,-0.4,-0.3617021276595744,-0.4495412844036698,-0.4690265486725663,-0.5275590551181102,-0.5714285714285714,-0.562043795620438,-0.6363636363636364
BFRL-L,31.0,-0.1146571411716671,1.070475401294376e-06,0.0757207352347981,0.0323078023005313,-0.0015853109530852,1.0,0.1433570109177191,0.0616588469047295,1.602198424895192e-07,0.0054006545248761,2.181990320826095e-09,4.949014204763189e-06,-0.1508883783696142,0.0866116170369054,-0.1157714135498706,-0.0545241868800632,-0.0545241868800632,0.2071503683207924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.0559006211180124,0.0119047619047618,0.0303030303030302,0.0119047619047618,0.0303030303030302,0.0625,0.0493827160493827,0.0303030303030302,0.0,-0.0555555555555555,-0.1052631578947368,-0.15,1.3287671232876712,1.3287671232876712
BFSV-L^I00,9.0,-0.277297977867972,6.699018116260465e-08,0.0047385916248156,0.0049374296404598,-0.0156443526591118,1.0,0.4196531791907514,-2.817391304347826,1.1122293236087949e-07,-0.0052631333155871,1.392273821663061e-11,2.873590297411403e-05,-0.2794811415528784,0.0078570626990684,0.0316329438586492,0.0316329438586492,0.0316329438586492,0.9204869971217288,0.0526315789473683,0.0555555555555555,0.1875,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1875,0.1875,0.1875,-0.05,-0.05,-0.0952380952380952,-0.0952380952380952,-0.2692307692307693,-0.2083333333333332,-0.24,-0.1363636363636363,-0.0952380952380952,-0.05,-0.05,0.357142857142857,0.357142857142857,0.1875,0.1875,0.1875,0.0555555555555555,0.0555555555555555,-0.0952380952380952,0.0555555555555555,-0.1363636363636363,-0.4571428571428571,-0.4722222222222222,-0.3870967741935484,-0.5128205128205128,-0.5681818181818181,-0.5,-0.6545454545454545,-0.6833333333333333,-0.732394366197183,-0.7397260273972603,-0.7654320987654322,-0.7682926829268293
BFTO-L^I99,9.0,0.1886725311014318,9.855122589539252e-07,0.0697108151580745,0.0105922617938713,-0.0202496624788101,1.0,0.4270676691729322,0.0727411944869831,8.948432059399816e-08,-0.0059832339379433,2.0438055006368243e-10,1.1381465198198234e-05,0.199900859478068,0.0340114223669875,0.3315732206861239,0.3315732206861239,0.3315732206861239,0.7837435821980498,0.0,-0.0178571428571429,0.0,0.0,0.1458333333333334,0.25,0.375,0.3095238095238097,0.2222222222222223,0.1458333333333334,0.1458333333333334,0.1,-0.0178571428571429,-0.0833333333333332,-0.0833333333333332,-0.140625,-0.0517241379310343,0.1,0.1,0.0185185185185186,-0.0833333333333332,-0.0517241379310343,-0.0517241379310343,-0.0833333333333332,-0.0677966101694914,-0.1538461538461538,0.2222222222222223,0.2222222222222223,0.170212765957447,0.0784313725490197,0.1,0.0784313725490197,0.0784313725490197,0.0377358490566037,-0.0517241379310343,-0.0833333333333332,-0.1666666666666666,-0.1538461538461538,-0.0983606557377048,-0.0983606557377048,-0.1538461538461538,-0.1538461538461538,-0.0178571428571429,0.0,-0.2857142857142857,-0.2666666666666666,-0.1911764705882352,-0.1538461538461538,-0.140625
BFTY-L^H05,9.0,0.1052904710484369,5.764970993759786e-07,0.0407788765371855,0.0118070857870355,0.0518529651064836,1.0,0.1245138963216668,0.0380712833137106,7.980502599546216e-08,0.0083424069633228,1.0788009027679176e-08,8.94733757688905e-06,0.106689556425154,0.4236834349493448,-0.0803786460805786,0.1713376808056385,0.1713376808056385,1.0637132929771662,0.1369863013698629,0.0428571428571429,0.0579710144927536,0.0814814814814814,0.0138888888888888,-0.0394736842105263,0.0428571428571429,0.0735294117647058,0.0579710144927536,0.0503597122302159,0.0503597122302159,-0.0457516339869281,0.0656934306569341,0.140625,0.1496062992125983,0.1496062992125983,0.1774193548387097,0.140625,0.3518518518518516,0.2920353982300885,0.3904761904761904,0.2695652173913043,0.4599999999999999,0.3272727272727271,0.3904761904761904,0.3394495412844036,0.3272727272727271,0.3773584905660376,0.3644859813084111,0.4455445544554455,0.6222222222222222,0.6043956043956042,0.5208333333333333,0.7380952380952381,0.7804878048780488,0.7804878048780488,0.7176470588235293,0.6976744186046511,0.7380952380952381,0.8717948717948716,0.825,0.7176470588235293,0.659090909090909,0.7804878048780488,0.7176470588235293,0.6222222222222222,0.5531914893617023,0.4174757281553398,0.4038461538461537
BFUA-L^C99,9.0,0.1254607102754354,1.7994104306204139e-07,0.0127282402408304,0.0004993663897168,0.0895396748779683,1.0,0.4231452687694358,-0.5303887570724585,-1.1651060153181537e-07,-0.0072159384604544,1.9795789134704048e-10,3.556622483711237e-05,0.1335548883643487,0.0180054774447461,-0.0702479338842974,-0.0702479338842974,-0.0702479338842974,1.703514602673279,-0.0714285714285715,0.0,-0.0666666666666665,0.2727272727272729,0.0769230769230771,0.0769230769230771,0.0,-0.096774193548387,0.0,0.0769230769230771,0.2727272727272729,0.0,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,-0.096774193548387,-0.176470588235294,-0.263157894736842,-0.263157894736842,-0.3636363636363635,-0.3913043478260869,-0.3333333333333332,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.176470588235294,-0.2999999999999999,-0.2222222222222221,-0.3488372093023255,-0.6989247311827957,-0.7477477477477478,-0.6705882352941176,-0.7142857142857142,-0.7333333333333334,-0.7333333333333334,-0.7586206896551724,-0.7627118644067796,-0.768595041322314,-0.7666666666666666,-0.7565217391304347,-0.7383177570093458,-0.7586206896551724,-0.7606837606837606,-0.7647058823529411,-0.7777777777777778,-0.8055555555555556,-0.8068965517241379,-0.7647058823529411,-0.7777777777777778
BFUG-L^I04,10.0,0.0695564516129032,6.803749690420839e-07,0.0481267414729245,0.0430407270091712,-0.0343781433266755,1.0,0.0392670157068062,0.0295346893285036,6.052746196658941e-08,0.0014554076021572,4.912686950804545e-12,1.4811209358934304e-06,0.0973047765673415,0.0478695389319434,-0.0047824745448936,-0.0047824745448936,-0.0047824745448936,0.8350997269949841,0.0653266331658291,1.948148148148148,0.1117318435754188,0.1880597014925373,2.2357723577235773,0.1371428571428572,2.133858267716535,0.0418848167539267,2.289256198347108,2.372881355932204,2.5855855855855854,2.52212389380531,2.289256198347108,0.2756410256410255,0.2515723270440251,0.1987951807228916,2.719626168224299,2.685185185185185,2.401709401709402,2.6181818181818177,2.401709401709402,2.401709401709402,2.460869565217392,2.460869565217392,0.3491525423728812,2.460869565217392,0.4850746268656716,0.3491525423728812,0.3491525423728812,0.4740740740740738,0.3583617747440273,0.6244897959183673,0.8685446009389672,0.9605911330049264,0.8952380952380952,0.8511627906976744,0.7081545064377681,0.8685446009389672,0.8685446009389672,0.8256880733944953,0.431654676258993,0.3964912280701753,0.3266666666666666,0.2515723270440251,0.1951951951951951,0.1436781609195403,0.1274787535410766,0.0613333333333332,0.0670241286863271
BJFG-L^J99,9.0,-0.0308078038771756,5.58536233113701e-06,0.3950840362656189,0.0230905893299247,0.0101001353481682,1.0,0.409090909090909,0.1609570505269191,2.307545243142757e-07,0.0190087599731428,2.7850755428413543e-10,1.0026410448851602e-05,-0.1153393925059972,0.0328831937835514,1.025867463481187,0.1957361955638709,0.1957361955638709,0.6702676938165192,-0.0329670329670329,0.058139534883721,0.058139534883721,-0.8534621578099839,-0.8527508090614887,0.0963855421686747,-0.8536977491961415,0.0833333333333334,-0.8550955414012739,0.0,-0.8604294478527608,0.011111111111111,-0.0108695652173913,-0.8389380530973451,-0.8321033210332103,0.0833333333333334,0.2297297297297298,0.263888888888889,0.2465753424657535,0.2297297297297298,-0.7991169977924945,0.1818181818181818,-0.7908045977011494,0.3,0.2465753424657535,-0.7912844036697247,0.2816901408450705,-0.789838337182448,-0.8047210300429184,-0.8051391862955032,-0.8034557235421166,-0.7991169977924945,-0.796875,-0.796875,-0.7959641255605381,-0.7986725663716814,-0.7936507936507937,-0.789838337182448,-0.8034557235421166,-0.8139059304703476,-0.825,-0.8295880149812734,-0.8295880149812734,-0.8330275229357798,-0.8462837837837838,-0.8490878938640133,-0.8495867768595041,-0.8631578947368421,-0.8566929133858268
BJJT-L,1.0,6.250765566519222,2.90880117675901e-07,0.0205755838471124,0.0359032894054166,0.6068983132418336,1.0,0.2424242424242424,-0.0880092236740967,4.1431723461632755e-08,0.0680440430533215,2.213302627359985e-08,2.321279725422898e-06,55.19287833827886,1.027256245311895,6.569930069930072,6.569930069930072,6.569930069930072,0.8719172374629506,0.0416666666666667,0.136094674556213,0.2885906040268455,0.352112676056338,0.3333333333333332,0.3714285714285714,0.4436090225563909,0.4545454545454543,0.422222222222222,0.422222222222222,0.5483870967741935,0.5,0.6000000000000001,0.9591836734693876,1.0210526315789474,1.1333333333333333,1.1573033707865168,1.206896551724138,0.7454545454545451,0.6000000000000001,0.5483870967741935,0.641025641025641,0.641025641025641,0.6271186440677967,0.7614678899082568,0.8640776699029125,0.6842105263157896,0.641025641025641,0.714285714285714,0.641025641025641,0.6000000000000001,0.7614678899082568,0.5737704918032787,0.6842105263157896,0.7454545454545451,0.7943925233644857,0.7454545454545451,0.7777777777777777,0.6271186440677967,0.5,0.6551724137931034,0.263157894736842,0.2387096774193546,0.2467532467532467,0.3333333333333332,0.2885906040268455,0.352112676056338,0.1925465838509314,0.0267379679144383
BKEO-L^A00,9.0,0.2067845543125223,1.8060418357968221e-07,0.0127751478927943,0.4038709677419355,-0.1927704987904697,1.0,0.175217812197483,1.21978021978022,1.3554254569643478e-07,0.1223221586263274,1.4910762534742442e-08,4.173565984900775e-07,0.0077720207253886,0.7041880596846681,-0.3707332800650433,0.087396165528459,0.0711271850512355,0.7888306405518747,-0.0426829268292682,0.0123456790123455,-0.1881188118811881,-0.2038834951456311,-0.2115384615384615,-0.2511415525114155,-0.2115384615384615,-0.3667953667953668,-0.4100719424460431,-0.4533333333333333,-0.4605263157894737,-0.4777070063694267,-0.4265734265734265,-0.359375,-0.3692307692307692,-0.3787878787878789,-0.359375,-0.3466135458167331,-0.3306122448979592,-0.3440000000000001,-0.3109243697478991,-0.3466135458167331,-0.3306122448979592,-0.3306122448979592,-0.2838427947598254,-0.3880597014925374,-0.407942238267148,-0.4036363636363637,-0.3740458015267176,-0.3811320754716981,-0.3543307086614173,-0.3223140495867769,-0.3387096774193548,-0.3333333333333333,-0.215311004784689,-0.1038251366120219,-0.0681818181818182,0.0061349693251533,-0.0574712643678161,-0.0574712643678161,0.0718954248366012,0.2519083969465647,0.3015873015873014,0.2238805970149251,0.1388888888888888,0.1549295774647887,0.1714285714285714,0.0933333333333332,-0.0465116279069768
BKHA-L^E99,9.0,0.0907927715527808,5.145544681183416e-07,0.0363973264562263,0.0162319547367758,0.0225385872171273,1.0,0.1360940278558889,0.0222675423841631,7.142227682710456e-08,-0.0009232763629223,6.880600156404815e-07,4.86549748228424e-06,0.0985096082847017,1.87544106559084,0.641807420812978,0.641807420812978,0.641807420812978,1.4482650975987186,0.1683168316831682,0.1710144927536232,0.3116883116883115,0.286624203821656,0.2317073170731707,0.3202614379084967,0.2546583850931676,0.3202614379084967,0.2825396825396826,0.3032258064516129,0.3377483443708609,0.3032258064516129,0.4907749077490775,0.4852941176470586,0.463768115942029,0.518796992481203,0.565891472868217,0.6422764227642277,0.6625514403292181,0.5843137254901962,0.5478927203065136,0.5361216730038023,0.5538461538461539,0.5843137254901962,0.5074626865671641,0.6356275303643724,0.6031746031746033,0.7191489361702128,0.7876106194690267,0.8447488584474887,0.8532110091743117,0.9146919431279624,0.8967136150234742,1.030150753768844,1.1263157894736842,1.2076502732240435,1.2320441988950277,1.1263157894736842,1.1837837837837837,1.1375661375661377,1.2696629213483144,1.02,1.071794871794872,1.1604278074866308,1.0612244897959182,0.9238095238095236,1.082474226804124,0.8447488584474887,0.6903765690376569
