firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTUF-L,9.0,0.043202416918429,3.686813282639234e-07,0.0366494235491673,0.0630180051443269,0.233030303030303,1.0214737883369969,-3.549999999999999,0.1620496302078338,-0.0005197843104495,0.0003776435045317,-0.0023041474654376,1.0,0.1941678520625889,0.091183574879227,5.059931898696902e-08,-0.0081324855833209,1.6065004740065124e-09,0.0244778067885116,0.0530211480362538,3.358325768248024e-07,-0.0048367593712213,3.0,0.1461321664521777,0.0844091360476665,0.0455592061254466,0.0057022708960098,-0.0300148167235713,0.0099603914259086,0.017797668609492,1.0,1.0,0.0332409972299169,0.3178737551779292,0.0046728971962615,0.0439024390243905,-0.0160919540229883,-0.0092592592592593,-0.1265306122448979,0.0594059405940594,-0.2044609665427509,-0.2059369202226344,-0.2074074074074073,-0.1439999999999999,-0.0593406593406592,0.0541871921182268,0.1174934725848564,0.0567901234567902,-0.0360360360360361,0.0046948356807512,-0.0250569476082003,0.0673316708229427,0.026378896882494,0.0726817042606515,0.308868501529052,0.2776119402985075,0.1174934725848564,0.185595567867036,0.1598915989159892,0.1598915989159892,0.1443850267379678,0.1059431524547804,0.1116883116883118,0.2298850574712645,0.1088082901554405,0.0862944162436549,0.0890585241730279,0.1630434782608696,0.0190476190476189,0.0046948356807512,0.0388349514563106,0.0646766169154231,0.1322751322751323,0.0338164251207731,0.0753768844221105,0.1382978723404255,0.2441860465116279,0.2334293948126802,0.3209876543209877,0.3986928104575165,0.6850393700787403,0.4657534246575343,0.4410774410774409
FTUR-L,31.0,-0.0098846787479406,4.57342364984059e-07,0.0454629316873892,0.051703526598924,0.220798422868408,1.434389241351914,-6.450000000000001,-0.3677926421902259,-0.0099861912572948,0.00109829763866,-0.0033641715727502,1.0,0.5267665952890792,-0.0345040049291437,5.895542930873002e-08,-0.0590507726269304,1.134246294574913e-09,-0.0555555555555556,0.07166392092257,5.95099605745052e-07,0.0099058940069341,5.0,0.0510782937457075,0.2076213783157803,0.0639097787474878,0.0270552442555265,-0.0322025221015495,0.005861010326542,0.0136186770428015,1.0,1.0,-0.0241307732226257,0.5500819570981007,0.1194029850746267,0.0806451612903225,-0.0059347181008901,-0.0642458100558659,-0.0088757396449703,0.0371517027863776,-0.2386363636363636,-0.3366336633663366,-0.3909090909090909,-0.3588516746411483,-0.4618473895582329,-0.4552845528455285,-0.3853211009174312,-0.4017857142857142,-0.4122807017543859,-0.4199134199134199,-0.4199134199134199,-0.4044444444444444,-0.4416666666666666,-0.4096916299559471,-0.4379194630872483,-0.4552845528455285,-0.4530612244897959,-0.5231316725978647,-0.4806201550387596,-0.4485596707818929,-0.4846153846153845,-0.4885496183206106,-0.4485596707818929,-0.4552845528455285,-0.4297872340425531,-0.3991031390134529,-0.4070796460176991,-0.356388088376561,-0.4044444444444444,-0.3909090909090909,-0.3184130213631739,-0.3232323232323232,-0.3299999999999999,-0.3259557344064385,-0.2136150234741783,-0.1645885286783042,-0.0642458100558659,-0.0147058823529411,0.0339506172839505,0.0601265822784808,0.0876623376623377,0.1260504201680672,0.1148086522462563
FTUU-L,21.0,0.023918439790551,5.070781669316851e-07,0.0504070075908784,0.0290645815440614,0.1088379362242888,0.7255669755900839,-161.09980000000002,-0.1653751506360066,0.0255974480578846,0.0080957997177493,0.0170951078459711,1.0,0.2455166761455574,-0.1635528444391445,5.228325050962586e-08,0.0973449794036739,1.4550384395471331e-06,-0.024980130961715,-0.388180912644349,7.190515688433121e-07,0.2173252406000756,4.0,3.8244725416401377,-0.2505280323329464,0.0077349211461437,-0.1919909978535354,0.0445464177200482,0.0091716785656484,0.020403021794935,1.0,1.0,0.0763328957958746,-0.1327988471393881,0.0183529411764706,-0.0102468560782487,0.0290556900726393,0.1486486486486486,0.1971830985915492,0.208759954493743,0.0421775380088278,0.0037789324515824,-0.0247820100963744,0.0109419600380589,-0.0148354195642095,-0.0509155873157659,-0.0760869565217391,-0.0663444639718805,-0.0310077519379844,-0.0189289012003693,-0.0440845704003598,-0.036281179138322,-0.0358439201451905,0.0825267447784003,0.099327470253492,0.0625,0.1333333333333333,0.0792280345352971,0.0566882148184983,0.0781329274479958,0.1675824175824176,0.1166579085654229,0.1038961038961039,0.1548913043478261,0.1536373507057544,0.0355750487329435,0.0630315157578791,0.0942327497425334,0.1154855643044618,0.1172450052576234,0.1443187937533656,0.1851645287228109,0.2269053117782908,0.2412383177570092,0.3780804150453956,0.3870757180156658,0.4808362369337979,0.4614855570839065,0.3916175507531108,0.4082173624917165,0.2801204819277108,0.3762953367875647,0.4455782312925171
FTVA-L,32.0,0.0946871558189542,1.5746494616042766e-06,0.1565308320102702,0.048224830115871,0.2884599789149298,1.7120908759936466,-1.9335,-0.2322900898043532,-0.0032891997949213,-0.0045736473198527,-0.1146156832298135,1.0,0.3088961010092029,0.0648303275188068,9.042897384739425e-08,0.0332603894900774,9.960570832773776e-11,-0.0350877192982456,0.1122358000734253,9.602279406685568e-07,0.1474472469741386,4.0,0.0061375388147016,0.1755963334334246,0.0656358287935482,-0.0317406011224513,-0.0595499159823784,-0.0037561564554148,-0.0060466766416264,1.0,1.0,-0.0161802870610666,0.2641771883458185,0.0175438596491228,0.1875,0.357142857142857,0.4615384615384614,0.2954545454545454,0.8999999999999999,-0.161764705882353,-0.2083333333333333,-0.3372093023255814,-0.2083333333333333,-0.2962962962962964,-0.3048780487804878,-0.3214285714285715,-0.3522727272727273,-0.2962962962962964,-0.2500000000000001,-0.2083333333333333,-0.0806451612903226,-0.161764705882353,-0.3372093023255814,-0.3804347826086958,-0.2875000000000001,-0.2400000000000001,-0.2500000000000001,-0.1857142857142857,-0.2692307692307693,-0.4722222222222223,-0.525,-0.5,-0.5746268656716418,-0.6041666666666667,-0.5511811023622047,-0.5985915492957747,-0.5327868852459017,-0.740909090909091,-0.7605042016806722,-0.7625,-0.7574468085106383,-0.740909090909091,-0.7311320754716981,-0.7336448598130841,-0.7385321100917432,-0.7178217821782178,-0.7178217821782178,-0.7233009708737864,-0.7205882352941178,-0.7233009708737864,-0.7233009708737864,-0.7311320754716981
FTVF-L,3.0,-0.0661255016417365,1.243005874223294e-06,0.1235632110067188,0.2737523491334308,0.2805309144267325,1.5069886551792897,-0.8245000000000001,-0.6993240379673298,-0.026927907225041,0.0208409339657059,-0.014917127071823,1.0,0.0997803002563163,0.0254913551056597,1.3953477570717578e-07,0.0731028628024336,2.950759105193773e-12,-0.1056338028169013,-0.0352517329441809,5.910076924850145e-07,-0.2138432213485823,3.0,0.0016645383781592,0.1852971481610791,-0.0302302064583492,0.1925593815364452,-0.0281095982837054,0.0091437721220293,0.0195337114051669,1.0,1.0,-0.0039979231568017,0.3884048485543487,0.0384615384615385,-0.037037037037037,-0.1612903225806451,-0.1612903225806451,0.0,0.1304347826086955,-0.3157894736842105,-0.3953488372093022,-0.4222222222222221,-0.35,-0.4222222222222221,-0.409090909090909,-0.35,-0.4901960784313726,-0.5357142857142858,-0.6285714285714286,-0.6231884057971013,-0.6176470588235294,-0.6486486486486487,-0.5666666666666667,-0.5666666666666667,-0.5094339622641509,-0.5,-0.559322033898305,-0.5357142857142858,-0.5,-0.5185185185185186,-0.5517241379310345,-0.5357142857142858,-0.409090909090909,-0.1333333333333333,-0.1612903225806451,-0.1875,-0.2121212121212121,-0.2571428571428571,-0.2972972972972972,-0.2121212121212121,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1612903225806451,-0.1333333333333333,-0.2777777777777777,-0.2571428571428571,-0.2777777777777777,-0.1875,-0.1333333333333333,0.3
FTVH-L,20.0,0.0146256251661527,7.518247943151048e-07,0.0747364816422034,0.1590542737224639,0.1955990814600291,1.1599492453787648,-48.0625,0.1986128020855173,-0.0010131101464112,0.0007050382803538,0.0506375669926772,1.0,0.1401017574548216,0.027184811512004,9.953464197039109e-08,-0.0103063481068592,3.353390164744324e-06,0.0300007213156798,0.0443889369134688,1.0486665443632331e-06,0.006927046601228,5.0,2.2221075948174662,0.1527244009788025,-0.0427208883473399,0.0378309915767141,0.1716365106397452,0.0122826693981925,0.0312621484724353,1.0,1.0,0.0334508362053351,0.4339217715567771,-0.0022719119933037,0.0263868433971525,0.0253800882785677,0.0073476270778125,0.0554013124684502,0.187588753195115,0.0011971746677839,-0.0677739382454575,-0.0864103124317239,-0.0908794434177627,-0.1284910379324718,-0.083305930066864,-0.0283490182409665,-0.0819978046103183,-0.1670318725099602,-0.0745822728781676,-0.1550818347140837,-0.1038362623231889,-0.0776442042571965,0.0031186278037662,0.0621031242062484,0.0144347404172731,0.0515528731296366,-0.0941291161178509,-0.0851110381796302,-0.1401398313798068,-0.0865101037684326,-0.1469808241534068,-0.1824225241959136,-0.2039786788501809,-0.2430989229794551,-0.2534368862703089,-0.2156991465816374,-0.2053401748384644,-0.2412447831609508,-0.2277931671283471,-0.2097703864688651,-0.1829018075232047,-0.1977937649880096,-0.1502743344848608,-0.1737798853981427,-0.1336372112296695,-0.0902860872402916,-0.0441193279231911,-0.0787618418153779,-0.0130988907245692,-0.0536381124816115,-0.0303768115942029,0.0360505450941526
FTVQ-L,19.0,-0.0194362535834604,3.5537815091049714e-06,0.3532699752973415,0.064924085626409,-0.0843062448748364,1.7741860164005512,30.4955,-0.2268548768798823,-0.0295720254475526,-0.0015690663676213,0.0862801496111027,1.0,0.1543848177627501,-0.4436220377574719,-2.434245396276957e-06,-0.0109840498384274,1.3517758447092204e-07,-0.0342667233376316,0.0734916696234377,1.6594770492987884e-05,0.1739994931857429,4.0,0.0225489150282549,6.787677055307989,-0.2669202989087723,0.0651433358527474,-0.1610451959514551,-0.0151317176041805,-0.1296348976938394,1.0,1.0,-0.1039971492641468,1.501575072078599,-0.1061776061776061,-0.1968992248062016,-0.1563517915309445,-0.2303120356612185,-0.1068965517241379,0.0196850393700787,-0.3375959079283888,-0.4257206208425721,-0.4052812858783009,-0.4725050916496945,-0.4477611940298508,-0.4886475814412636,-0.4799196787148595,-0.5472027972027972,-0.5962587685113017,-0.5522904062229905,-0.7073446327683616,-0.6621004566210046,-0.7581699346405228,-0.81792618629174,-0.8121827411167513,-0.8018362662586075,-0.8225419664268585,-0.8357641090678504,-0.8452345383925903,-0.8611632270168856,-0.8611260053619303,-0.8878787878787879,-0.8874646969367803,-0.886253842775582,-0.890114552397115,-0.9018567639257294,-0.9066498468192468,-0.9050064184852376,-0.8979310344827587,-0.8981517892253245,-0.8902077151335311,-0.8844523756413116,-0.8732566674822608,-0.878773695296045,-0.8771638605643823,-0.8742718446601943,-0.8439759036144578,-0.8387799564270153,-0.8222374742621825,-0.7930483419896125,-0.8326873385012921,-0.8172194777699365,-0.8157894736842105
FTVW-L,21.0,0.1375534460351594,1.010049644366036e-06,0.1004057824039227,0.1226749757240048,0.068420129911948,0.5795802398363491,-20.094300000000004,0.3158040301170099,-0.0073621487006785,-0.0001254411708194,-0.0022981081187804,1.0,0.2663617166038278,0.0186553184051691,1.1477526959276361e-07,0.0881421312592557,6.967128385039813e-07,0.0477026082831739,0.0279503801869868,3.4483075862355093e-06,0.1782563635819186,4.0,0.9255521424708478,0.0488833015046575,0.2742595289576279,0.1006115210502593,1.1569263983161673,0.0074189927892593,0.0312631925209311,1.0,1.0,0.1569263983161673,0.5445665082504257,-0.0141620771046421,-0.0035280282242258,-0.0081935232149823,0.037127702978376,0.0392477514309075,0.1440144014401441,-0.1426644182124787,-0.2516926700029437,-0.2527924750146972,-0.2430017867778439,-0.2425506555423122,-0.3700123915737299,-0.355966556878642,-0.3749692648143594,-0.3895292987512007,-0.4185727355901188,-0.4407040704070407,-0.3538383324860193,-0.4066293183940243,-0.4649547463691853,-0.4404578472375082,-0.4541550354305346,-0.4408271007479102,-0.4526270456503014,-0.4873966525509176,-0.4750103263114416,-0.5064077669902912,-0.51534795042898,-0.5325487311511585,-0.48573740643334,-0.5216409484380881,-0.4794183903338112,-0.4945317160469278,-0.4769547325102881,-0.4757681996287894,-0.508887171561051,-0.5071733229934082,-0.5527797325826882,-0.5566794558772236,-0.572053872053872,-0.5467997860581209,-0.5386569872958258,-0.540408606038691,-0.5289103039288361,-0.5446892351782195,-0.5020568070519098,-0.5443627890302921,-0.5673191489361702,-0.5491308974813764
FTWG-L,31.0,-0.0194643413266895,4.88350168375065e-07,0.0485453175656151,0.0980039823223738,0.1969314989555571,1.5857622135841325,-6.800000000000001,-0.125254460188622,-0.001037364174905,0.0029585798816568,0.4936622597792013,1.0,0.1286737466040997,0.3998706617805562,6.36193782638289e-08,-0.02342951489897,1.707146599165351e-08,-0.0189198486412109,0.0418872625350357,4.428540408932487e-07,-0.2633224918689016,4.0,0.1982393023385113,0.2238891065171444,0.054368697126405,0.0422353270526088,0.0464800034981963,0.0036952554744525,0.0126522961574507,1.0,1.0,-0.0987089999382297,0.264461803474836,-0.0063492063492063,0.0899653979238752,0.1413043478260869,0.003184713375796,0.1454545454545455,0.3695652173913044,0.1371841155234656,-0.0597014925373134,-0.1101694915254237,0.0294117647058822,0.1170212765957448,-0.0156250000000001,0.0194174757281553,0.0465116279069768,-0.1463414634146341,-0.1322314049586777,-0.2517814726840855,-0.1796875,-0.2065491183879093,-0.1298342541436464,-0.1176470588235294,-0.2409638554216868,-0.2708333333333333,-0.4272727272727272,-0.4404973357015985,-0.4,-0.3988549618320611,-0.4188191881918819,-0.3610547667342799,-0.34375,-0.3240343347639485,-0.3368421052631579,-0.3584521384928717,-0.3326271186440678,-0.3687374749498998,-0.3545081967213115,-0.3340380549682876,-0.3584521384928717,-0.3571428571428572,-0.3799212598425197,-0.3636363636363636,-0.3410041841004184,-0.3,-0.3076923076923077,-0.1775456919060052,-0.136986301369863,-0.1176470588235294,-0.1688654353562005,-0.1463414634146341
FTWI-L,31.0,-0.0449806794019893,1.0353110478884406e-06,0.1029169371767955,0.0975875534902675,0.1661503156087072,0.7017075357366758,65.0512,-0.5342653162453386,0.0083096675095913,0.0004781849730927,0.0850972496755474,1.0,0.0919489498704621,0.0372914378137945,8.140126775475956e-08,-0.0891456452383304,3.480073627560524e-06,-0.0807014688529926,-0.0375689977689938,9.717049810876272e-07,-0.1156736154533145,5.0,3.2067293544406743,0.1428057950795602,0.0182532964837909,0.1597904602780332,0.0174980867980858,0.0122287362679089,0.0257709328709597,1.0,1.0,-0.0487807779134918,0.5388554817671863,0.0036775106082036,-0.0570818885036009,-0.0125698324022345,0.1563624468433104,0.1601575319986874,0.2495581477553907,-0.0433017591339648,-0.0921931176168463,-0.1575309818875119,-0.1226110697443534,-0.1131460110386352,-0.1082240161453077,-0.0982142857142857,-0.1217391304347825,-0.0746073298429319,0.0654008438818565,-0.1061946902654866,-0.0782268578878748,-0.0530404500401821,-0.0261707988980715,0.0927357032457496,-0.0196894065446477,-0.003102086858432,-0.0640720148265819,0.0666867833433917,-0.0825330910978457,-0.0280450921088808,-0.0947503201024326,-0.1252165305617419,-0.0993630573248407,-0.1635115948887836,-0.1873563218390804,-0.1559216809933142,-0.1169123157631776,-0.1664701721292146,-0.1794336118848652,-0.2244405440982886,-0.2241000877963125,-0.2210224768620537,-0.2423917702528931,-0.1956769055745165,-0.2521683943304421,-0.2430406852248394,-0.1746439411627363,-0.1690173953925716,-0.1496271349530911,-0.1945773524720893,-0.1573301549463647,-0.1113624937154348
FTWJ-L,20.0,-0.0059628714255724,3.404326484255129e-07,0.0338413132578818,0.0979737414431147,0.1301523534879768,0.9419555473726684,-135.7371,-0.4451930375667087,0.0103217766695816,-0.0001345600075104,0.0246832022853424,1.0,0.2851851840774962,-0.0239483167545372,6.733802370064107e-08,-0.0646555585019052,3.6263332336338153e-06,-0.0672469856498426,0.0227220672927536,8.272092308929737e-07,0.0012180025167542,5.0,4.590149306785282,0.0506326142912234,0.0582650422064175,0.0547652845278218,0.0692841098129906,0.0079722871706276,0.0284325454998132,1.0,1.0,0.1259541242471505,0.5903209018338517,-0.1098888374247336,0.0669631826043983,0.066041229477842,0.095522009387289,0.1211216409191224,0.4622417880121909,-0.1977705527171389,-0.3086222079897526,-0.2550677132752523,-0.304613898059425,-0.3006721191999352,-0.3224009415457042,-0.2797931782169961,-0.2743466935551635,-0.2524238227146814,-0.1824292341190949,-0.2264421354353278,-0.1808006070954277,-0.1638264910921766,-0.1429989084052793,-0.0984445140411317,-0.1354489938932825,-0.128820740441844,-0.1916128428344098,-0.1468932134742665,-0.0841022377770708,-0.0447959296537993,-0.0473248758963045,0.0057063002212647,0.1430840502978161,0.0951052498097895,0.1047716515287193,0.1246256022919649,0.1176394460980976,0.0908172287482631,0.1221413721413722,0.1433867337481795,0.2002779708130646,0.213773717498243,0.2409828998419312,0.3466396382348355,0.4267305468362794,0.4825751072961373,0.6208708708708708,0.4884522578421233,0.5785048437214402,0.5393939393939393,0.5347432024169183,0.63498674744415
FTWO-L,17.0,-0.2174514017450298,2.506370347275237e-07,0.0249150204760592,0.0824580880484869,0.1757714524001754,0.5142198682220426,-163.87430000000018,-1.3309296807889424,-0.0262103034281447,0.0007643253999399,0.0195911478344387,1.0,0.3263494822777244,-0.3209367064970317,3.2268264312320833e-08,-0.2159008088373733,1.0313664623856856e-05,-0.2010386542299701,-0.0524297016057908,2.8382247344244494e-07,-0.0959886803526518,4.0,24.91345067109196,-0.0327829456054002,0.0307100625350048,0.0531260259323072,0.0419711956458501,0.0149697742757087,0.0344292011554542,1.0,1.0,-0.1192987081184227,0.3769706133823615,0.0410327339787921,0.0148159700561445,-0.0693649885583524,-0.0692318695465599,-0.0481275599765945,-0.0238523852385239,-0.1350525056493421,-0.1182926829268293,-0.08993006993007,-0.0844238075137189,-0.0360000000000001,-0.0742637644046096,-0.1363153703212106,-0.1320528211284514,-0.1016153527543837,-0.0551764193407871,0.0544482255712202,-0.1115510649918077,-0.0158802177858441,-0.0254605361689381,-0.0559988394022923,0.0279620853080568,0.046477967192023,0.0518913676042676,0.0391248802299584,0.0578767680052023,0.1121175867373098,0.1294914077417113,0.153723404255319,0.1257785467128027,0.0711111111111109,0.0104037267080743,0.0344992050874402,0.0219883775718547,0.0346636985212274,-0.0009212344541685,0.0041666666666666,0.0055632823365785,0.0072755417956655,0.0231132075471696,0.0925117528542645,0.0958235095991915,0.026664562953613,0.1253891387063299,0.1064444822309129,0.2034399852043646,0.1119275461380722,0.0556456846203763,0.0917785234899326
