firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BIIO-L,17.0,0.3769850832590307,1.223091649356779e-06,0.1151997951289198,0.0021350787310282,0.0502953153087053,0.0340883203868336,2.49656383429571,1.0,0.3863883605533369,8.488962159770693e-09,9.963725717138606e-13,1.9206973464338946e-07,0.3201123499872328,2.0,0.1136953851057142,0.1695652173913043,0.1695652173913043,0.1695652173913043,0.0,0.0347222222222223,0.0567375886524823,0.0,0.1037037037037036,0.0205479452054795,0.0067567567567567,-0.0324675324675325,0.0797101449275363,0.2016129032258065,0.1550387596899225,0.1550387596899225,0.2416666666666667,0.1287878787878786,0.2416666666666667,0.4607843137254901,0.49,0.7126436781609196,1.1285714285714286,1.041095890410959,1.0135135135135136,0.8624999999999998,0.6931818181818181,0.91025641025641,0.8170731707317074,0.505050505050505,0.5360824742268042,0.2416666666666667,-0.0066666666666667,-0.0448717948717949,-0.113095238095238,-0.06875,-0.1183431952662721,-0.1629213483146068,-0.1989247311827957,-0.0569620253164557,0.041958041958042,-0.2319587628865979,-0.2904761904761905,-0.3791666666666666,-0.4601449275362318,-0.4678571428571428,-0.4522058823529412,-0.5254777070063694,-0.5668604651162791,-0.5484848484848485,-0.5358255451713396,-0.6435406698564593,-0.6582568807339451
BIIP-L,15.0,0.1233144577818799,0.0011739745241162,110.57358190278096,0.0507030217897815,0.1927312504609031,0.0362688999457616,-0.0791996551289181,1.0,0.1416726129555174,2.992414484041792e-05,6.346530044915747e-11,0.0001555317017317,0.00345967508603,2.0,0.0007378056594787,0.0060921634990888,0.0060921634990888,0.0060921634990888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135593220338983,-0.1774193548387096,-0.1904761904761904,-0.1206896551724137,-0.1499999999999999,-0.1206896551724137,-0.0892857142857143,-0.0892857142857143,-0.1052631578947367,-0.1499999999999999,-0.1774193548387096,-0.1904761904761904,-0.203125,-0.2153846153846154,-0.1639344262295081,-0.135593220338983
BJFH-L^E20,14.0,0.0132831742201087,1.1361484718701432e-06,0.107010845233313,0.0750727810124894,0.1032643222419969,0.1543210142201131,0.1235243322675299,1.0,0.0745443082729507,5.161373391104511e-08,3.806222067333476e-10,4.709936194900135e-07,-0.1090625612364002,2.0,0.3126010021809917,-0.0244037291947635,0.0624894746887314,0.0624894746887314,0.0432618683001531,0.0661224489795919,0.1058425063505503,0.1872727272727272,0.2667313288069834,0.1416083916083916,0.1297577854671281,0.1171941830624465,0.2217025257249767,0.361835245046924,0.38788522848034,0.4824063564131668,0.5734939759036144,0.5437352245862883,0.5926829268292686,0.84985835694051,0.9135531135531136,1.0896,1.2042194092827008,1.0648221343873518,0.9863117870722432,0.8657142857142859,0.8657142857142859,0.7471571906354517,0.6427672955974844,0.6448362720403022,0.6203473945409428,0.7071895424836601,0.6325000000000001,0.6274143302180686,0.8013793103448277,0.8657142857142859,1.081274900398406,1.1064516129032258,1.1551155115511555,1.2286689419795225,1.0697305863708402,0.8724014336917565,0.8859205776173287,1.0015325670498083,1.140983606557377,1.1149797570850204,1.1949579831932775,1.2229787234042555,1.2324786324786323,1.1986531986531983,1.5658153241650297,1.5607843137254904,1.407373271889401
BJJT-L,7.0,0.3111189955255947,2.328708937691702e-07,0.0219334988247241,0.0053544144024446,0.0016558916271777,0.7424450723189031,1.8669911747812344,1.0,-0.0477200424178154,8.557616363455028e-09,1.8462591069683526e-07,8.391780131199591e-06,0.3258967897896052,2.0,0.5429390794332928,6.713915618060695,6.713915618060695,6.713915618060695,0.0057142857142857,0.0606060606060605,-0.0691489361702126,-0.0384615384615385,0.0416666666666667,-0.0277777777777777,-0.0384615384615385,-0.0277777777777777,0.0542168674698795,0.1075949367088606,0.09375,0.1437908496732025,0.4227642276422765,0.3671875,0.5086206896551726,0.5350877192982457,0.5086206896551726,0.8229166666666667,0.9444444444444444,0.8617021276595747,0.3888888888888888,0.3565891472868217,0.1513157894736843,0.3999999999999999,0.2323943661971832,0.1744966442953019,0.2152777777777779,-0.0437158469945355,-0.3055555555555556,-0.2489270386266094,-0.3881118881118881,-0.3055555555555556,-0.4262295081967212,-0.5,-0.4664634146341463,-0.4067796610169492,-0.3859649122807017,-0.5466321243523315,-0.5700245700245701,-0.5569620253164558,-0.5813397129186603,-0.5853080568720379,-0.5125348189415042,-0.596774193548387,-0.6004566210045662,-0.5872641509433962,-0.5070422535211268,-0.5,-0.3944636678200692
BJZW-L,15.0,0.16549135560215,1.205312888967848e-06,0.1135252603092863,0.021105509749746,0.1765646892210178,0.0329960573702073,0.4602493403323372,1.0,0.2028335511114933,2.4140556224485534e-08,1.4179851254004276e-10,1.29892521145086e-07,-0.0951701449573352,2.0,1.1925090399921825,-0.0064501702844955,-0.0064501702844955,-0.0064501702844955,0.0109890109890109,0.058139534883721,0.0769230769230771,0.058139534883721,0.058139534883721,-0.0054644808743169,-0.0108695652173913,-0.0370370370370369,-0.021505376344086,-0.0319148936170211,-0.0054644808743169,-0.0319148936170211,0.0459770114942528,-0.0108695652173913,0.0520231213872832,0.0833333333333334,0.0282485875706215,0.1165644171779143,0.205298013245033,0.2551724137931035,0.2297297297297298,0.1165644171779143,0.0963855421686747,0.1234567901234566,0.1097560975609757,-0.0108695652173913,-0.0054644808743169,-0.1333333333333333,-0.2121212121212121,-0.198237885462555,-0.225531914893617,-0.1875,-0.1911111111111111,-0.1801801801801802,-0.1689497716894976,-0.1333333333333333,-0.0761421319796954,-0.2017543859649121,-0.2352941176470587,-0.2448132780082987,-0.2945736434108527,-0.3,-0.2479338842975206,-0.2777777777777778,-0.3284132841328413,-0.3208955223880597,-0.3106060606060606,-0.3132075471698112,-0.3234200743494423
BLNT-L^D19,7.0,0.042168209718145,2.01213075973078e-07,0.0189517319830844,0.141959228182837,0.0367000066080464,0.210374343381441,-0.0455444433701173,1.0,0.2141545992249644,7.68998655254912e-08,7.823191427140881e-09,2.4739345000033398e-06,0.0302403693469479,2.0,0.6664838659035296,0.1053835689847067,0.1053835689847067,0.1053835689847067,0.0957943925233644,0.009433962264151,-0.0509977827050996,0.026378896882494,-0.0815450643776823,-0.1507936507936507,-0.1640625,-0.2044609665427509,-0.2818791946308724,-0.1893939393939393,-0.2074074074074073,-0.2451499118165784,-0.2384341637010676,-0.2530541012216405,-0.2411347517730495,-0.2818791946308724,-0.3051948051948051,-0.2491228070175438,-0.2384341637010676,-0.2960526315789473,-0.2890365448504982,-0.3592814371257484,-0.3534743202416918,-0.3696612665684831,-0.2866666666666666,-0.3051948051948051,-0.3029315960912051,-0.3270440251572327,-0.3668639053254438,-0.3573573573573573,-0.2902155887230514,-0.2842809364548495,-0.3141025641025641,-0.3051948051948051,-0.3206349206349206,-0.280672268907563,-0.122950819672131,-0.1008403361344536,-0.1422845691382765,-0.1193415637860082,-0.0970464135021097,-0.16078431372549,-0.11018711018711,-0.0695652173913041,0.0046948356807512,-0.1157024793388429,-0.0715835140997831,0.1567567567567567,0.1322751322751323
BLNU-L^H05,8.0,0.0173383380054165,1.6092863348591493e-06,0.1515744598346659,0.0440148079488589,0.0243918950938644,0.0777394599861351,0.4795403958161726,1.0,0.141678498616572,4.608279367828908e-08,5.1917797107768045e-11,1.82445911202292e-06,-0.0718269365697334,2.0,0.1097456977738816,0.0886099604447628,0.0886099604447628,0.0886099604447628,-0.0087719298245613,0.0,-0.0366197183098591,0.0332326283987916,0.1554054054054054,0.0754716981132075,0.1032258064516129,0.1476510067114094,0.2258064516129032,0.3204633204633205,0.3359375,0.4805194805194803,0.513274336283186,0.52,0.513274336283186,0.5906976744186048,0.71,0.78125,0.7720207253886011,0.684729064039409,0.7014925373134331,0.7360406091370559,0.7272727272727273,0.6601941747572815,0.7448979591836735,0.7185929648241205,0.7185929648241205,0.7628865979381443,0.6056338028169015,0.7628865979381443,0.8387096774193548,0.8791208791208791,0.9213483146067416,0.9213483146067416,0.943181818181818,1.011764705882353,1.2207792207792203,0.9213483146067416,0.976878612716763,0.9213483146067416,0.943181818181818,1.011764705882353,0.9883720930232558,0.8387096774193548,0.943181818181818,1.1374999999999995,1.2207792207792203,1.2799999999999998,1.408450704225352
BLNV-L^F19,19.0,-0.005602442607368,1.0226279924440418e-06,0.0963186489619207,0.1247881816206821,0.1485110654366426,0.108834270587668,1.3468427735747754,1.0,0.1091600002190209,6.249850442795341e-08,2.5014371136657445e-11,3.682161483009746e-07,-0.2275971619188817,2.0,0.1394475857338695,0.2882422939328234,0.1188433868289982,0.1188433868289982,0.0222222222222223,0.003184713375796,-0.0186915887850467,-0.0277777777777779,0.0862068965517242,0.0430463576158939,0.0535117056856186,0.1580882352941175,0.2068965517241379,0.290983606557377,0.1886792452830188,0.1496350364963503,0.1496350364963503,0.1330935251798561,0.1931818181818181,0.26,0.2804878048780488,0.3636363636363635,0.2352941176470588,0.2401574803149606,0.2701612903225805,0.3125,0.3235294117647058,0.4062499999999998,0.5144230769230769,2.7058823529411766,2.8888888888888884,2.9375,2.8888888888888884,2.8888888888888884,2.9375,0.3179916317991631,2.841463414634146,0.351931330472103,2.7951807228915664,2.6206896551724137,2.841463414634146,2.75,2.8888888888888884,3.0384615384615383,2.841463414634146,2.841463414634146,2.75,2.6627906976744184,2.7058823529411766,0.7696629213483146,2.7058823529411766,2.7058823529411766,2.75
BLUO-L^I06,10.0,-0.2293233082706767,5.154966131198936e-07,0.0485532741984578,0.0878048780487805,-0.0133333333333333,0.7181145166147576,-2.849688854105978,1.0,-0.1228070175438597,-7.216952583678512e-08,7.072152452821151e-12,1.8901542481062766e-07,-0.4210526315789473,4.0,0.0204845025883143,-0.1838345864661655,-0.2690476190476191,-0.0785714285714285,0.0,0.1428571428571428,0.3333333333333335,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,-0.2,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.4285714285714286,-0.2,0.0,0.0,0.1428571428571428,0.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333335,0.1428571428571428,0.0,0.1428571428571428,0.5999999999999999,0.1428571428571428,-0.3333333333333332,-0.4285714285714286,-0.3846153846153846,-0.6190476190476191,-0.6000000000000001,-0.6190476190476191,-0.3333333333333332,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4285714285714286,-0.4285714285714286,-0.5789473684210527,-0.6000000000000001,-0.5294117647058824,-0.6000000000000001,-0.6666666666666666,-0.7241379310344827
BPVK-L,12.0,-0.0175290242870172,1.7437571291761757e-07,0.0164239911327439,0.1620963578380205,0.3964131549512891,0.8146752553783619,0.0235184267993256,1.0,0.0607044363945084,4.017337062722716e-08,4.710301242687217e-06,1.3650476892772445e-07,-0.1037136337942827,5.0,29.714841485932748,-0.097968987768829,-0.0779496321165097,-0.04995336089642,-0.0200308166409861,-0.0015384615384614,0.0168429298864081,0.0105099260412611,0.0224497833792831,-0.0121765601217656,0.0338510553564317,0.0392313851080865,0.0120857699805068,-0.0034548944337812,-0.0417128091546695,-0.0631540959942259,-0.0718627100464782,-0.1253369272237195,-0.1051361599448466,-0.0768136557610241,-0.0910364145658262,-0.1032815198618306,-0.1241565452091767,-0.1202982039986445,-0.0875219683655535,-0.1039005868139454,-0.1343781260420139,-0.129151291512915,-0.1265141318977118,-0.1372549019607842,-0.1343781260420139,-0.1488524590163934,-0.1864619241617048,-0.0566860465116279,-0.0718627100464782,-0.0849488896721889,-0.0878425860857343,-0.0611211573236888,-0.0830095372659837,-0.0563431479462014,-0.0462894930198383,-0.0631540959942259,-0.0761565836298933,-0.0868800562785789,-0.0868800562785789,-0.0758276966892131,-0.0833333333333332,-0.0614605929139551,-0.0459389930172731,-0.0360193093204603,-0.0758276966892131,-0.0658510255487584,-0.051862673484295
BQMM-L^C11,6.0,-0.2879769257171071,2.5206238871044383e-06,0.2374109540721667,0.4066421281579387,0.0248687556472243,0.2802088242719541,-57.1114973986358,1.0,0.4605291750653787,7.865310746064477e-08,1.1226149833736677e-12,2.066939520788368e-06,-0.5618262767159039,2.0,0.0054436539574599,-1.697235260601785,-1.697235260601785,-1.697235260601785,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.0769230769230769,0.0,-0.142857142857143,0.1999999999999999,0.3333333333333332,2.0,2.0,1.0,0.3333333333333332,0.0909090909090908,0.5,-0.52,5.0,-0.4545454545454546,-0.7777777777777778,-0.9302325581395348,-0.9393939393939394,-0.9478260869565216,-0.9523809523809524,-0.953846153846154,-0.948936170212766,-0.9473684210526316,-0.9333333333333332,-0.9555555555555556,-0.9659090909090908,-0.9710144927536232,-0.9698492462311558,-0.9703703703703704,-0.9655172413793104,-0.9771428571428572,-0.984516129032258,-0.9782608695652174,-0.9857988165680474,-0.9883495145631068,-0.9913793103448276
BSCI-L^L07,15.0,-0.0066770155937208,8.599685615481689e-07,0.0809981837090954,0.1009921139659119,0.0980670869975636,0.280520809013471,-0.3019561380465418,1.0,-0.0233791175943086,-6.991614321529829e-09,5.7679839629710884e-08,7.72367746813707e-07,0.0128690459561015,2.0,1.7117149272615078,0.8617985773295932,-0.1382014226704068,-0.1382014226704068,-0.0259740259740259,0.0335570469798658,0.0921985815602837,-0.1742627345844504,-0.149171270718232,-0.1720430107526882,-0.2524271844660194,-0.2769953051643192,-0.2376237623762376,-0.2413793103448275,-0.263157894736842,-0.3390557939914163,-0.3404710920770878,-0.4007782101167314,-0.3609958506224067,-0.2450980392156863,-0.2241813602015113,-0.0344827586206896,0.0769230769230771,0.0440677966101694,-0.1348314606741573,-0.2261306532663316,-0.3688524590163934,-0.2122762148337595,0.0301003344481605,-0.2596153846153846,-0.283720930232558,-0.4221388367729831,-0.5483870967741935,-0.5837837837837838,-0.6821465428276574,-0.6519774011299435,-0.6781609195402298,-0.6892028254288598,-0.6757894736842105,-0.6257594167679222,-0.5568345323741007,-0.6876267748478702,-0.7314734088927637,-0.7565217391304347,-0.75748031496063,-0.752808988764045,-0.7021276595744681,-0.7510105092966854,-0.7988242978445461,-0.7758369723435226,-0.7358490566037736,-0.8138972809667674,-0.7946666666666666
BTDH-L^B13,8.0,0.1501999549397319,5.170735486505663e-07,0.04870180162088,0.0164245525392815,0.008706068754917,0.0656308018852375,0.1450049252873502,1.0,0.1210305572198921,8.470499340534398e-08,2.1802616019033942e-05,1.3487646572276535e-05,0.1511386553135282,2.0,20.37846335577514,1.1259693776098627,0.1259693776098628,0.1259693776098628,-0.0352941176470589,4.543478260869566,4.708955223880597,0.125,0.0805084745762712,0.047945205479452,0.02,0.0422343324250682,0.0566298342541435,6.806122448979592,7.138297872340427,0.0975609756097561,0.068435754189944,4.34965034965035,-0.0167095115681233,3.903846153846154,4.387323943661972,6.806122448979592,6.968750000000001,0.1452095808383233,0.2988115449915112,0.1679389312977099,6.968750000000001,6.806122448979592,4.34965034965035,4.708955223880597,0.1007194244604317,4.708955223880597,4.464285714285715,4.204081632653062,0.0092348284960421,6.806122448979592,-0.0783132530120482,-0.0389447236180904,-0.0413533834586465,6.968750000000001,0.0851063829787235,-0.1063084112149532,-0.048507462686567,-0.0892857142857143,-0.0377358490566037,-0.0254777070063693,0.0465116279069768,0.0669456066945606,0.1643835616438356,0.1521084337349398,0.2142857142857144,0.3660714285714288,0.328125
BTDS-L^J08,15.0,0.1739646921350058,4.306760645848689e-07,0.0405642491576147,0.0117597338261297,0.0109141752111186,0.060662265083599,0.1160082958452589,1.0,-0.0148854517967204,9.608992587243565e-08,2.91035822463115e-07,1.1878418019058825e-05,0.1821576480053025,2.0,2.769324968961413,0.0328781180928324,0.0328781180928324,0.0328781180928324,-0.0278396436525611,-0.0022222222222221,0.0614657210401889,0.0819277108433733,0.0898058252427185,0.0741626794258374,0.0227790432801824,0.0333716915995399,0.0417633410672855,0.0112612612612612,0.0022321428571427,0.0067264573991032,0.0490654205607477,0.0158371040723983,0.0078563411896745,0.0924574209245741,0.0715990453460619,0.1004901960784314,0.1424936386768447,0.1454081632653061,0.2234332425068121,0.2037533512064344,0.1100123609394314,0.0602125147579692,0.1295597484276729,0.0393518518518518,0.1113861386138614,0.0884848484848486,0.0262857142857142,-0.019650655021834,0.0033519553072627,0.0754491017964071,0.0478413068844807,0.1197007481296759,0.152759948652118,0.255944055944056,0.2335164835164835,0.1454081632653061,0.0871670702179177,0.0819277108433733,0.1632124352331607,0.1141439205955334,0.2135135135135135,0.3205882352941178,0.2755681818181819,0.3205882352941178,0.3205882352941178,0.5429553264604812,0.56993006993007
BUBP-L^K18,15.0,0.1675227182931647,9.07061212796057e-09,0.0008543371703866,0.2736886632825719,0.2465660120331479,2.05111102466321,0.3159522835117672,1.0,-1.8514664143803217,3.2452634502258935e-08,5.680473885441479e-07,2.291841330998037e-07,0.0673550809669091,2.0,6.9849916786791,0.1351013952782082,1.14752040175769,0.1475204017576899,0.0557851239669422,-0.002061855670103,-0.1986754966887417,-0.2168284789644012,-0.1933333333333333,-0.2732732732732733,-0.2786885245901639,-0.3333333333333333,-0.3580901856763926,-0.3115220483641536,-0.2818991097922849,-0.2710843373493976,-0.2117263843648208,-0.2797619047619047,-0.3125,-0.2610687022900763,-0.2776119402985075,-0.2449297971918876,-0.2353870458135861,-0.2484472049689441,-0.2052545155993431,-0.2425665101721439,-0.2472783825816484,-0.1582608695652174,-0.0727969348659003,-0.1933333333333333,-0.1279279279279279,-0.2553846153846154,-0.3414965986394558,-0.3738680465717983,-0.4182692307692308,-0.3259052924791086,-0.2461059190031153,-0.3597883597883597,-0.4423963133640552,-0.3520749665327979,-0.1906354515050168,-0.3664921465968586,-0.4002478314745973,-0.3105413105413105,-0.3240223463687151,-0.4524886877828055,-0.41047503045067,-0.4823529411764705,-0.5831180017226529,-0.568242640499554,-0.5268817204301075,-0.5346153846153847,-0.5300970873786408
CWI-L,15.0,0.1653567481272258,2.520896269505184e-07,0.0237436609056222,0.0995022028952337,0.1205337582154949,0.6367410269496172,-0.545998853428806,1.0,-0.1353905496624879,3.548261311750549e-08,4.748125266367392e-06,8.024918729000331e-07,0.3172420158759461,4.0,12.519118296510324,0.0037107886197158,-0.0028301886792452,-0.0028301886792452,0.019753086419753,-0.0380047505938242,-0.0368608799048751,-0.0470588235294118,0.0227272727272727,-0.0526315789473685,-0.0073529411764706,-0.0368608799048751,0.0438144329896907,0.0519480519480519,0.0945945945945945,0.1473087818696883,0.2480739599383665,0.267605633802817,0.2577639751552794,0.1982248520710059,0.2235649546827793,0.352253756260434,0.4111498257839721,0.3085621970920837,0.396551724137931,0.3064516129032257,0.4086956521739129,0.238532110091743,0.2656249999999998,0.0629921259842518,0.1489361702127658,0.1328671328671327,-0.0109890109890109,0.1265646731571625,0.1999999999999999,0.2366412213740458,0.291866028708134,0.3917525773195875,0.413612565445026,0.3682432432432432,0.3235294117647058,0.3798977853492333,0.4387211367673178,0.511194029850746,0.4862385321100917,0.4464285714285714,0.569767441860465,0.4336283185840706,0.6363636363636362,0.5882352941176472,0.6735537190082643,0.6804979253112031,0.8120805369127517
