firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTBO-L,0.0580060197923366,-0.0580060197923366,28.0,6.975855959397592e-07,0.0763831300956024,0.1053028202821549,0.1092907564525014,1.239338736356585,31.10009999999999,-0.0752035158959486,-0.0104220052579853,-0.0013864870979018,0.0019092473444025,1.0,1.945883078918621,0.0980280847503904,2.32986122599274e-08,0.2687261447609542,-0.0839658990986334,2.572523021214997e-07,-0.0427706762159305,6.699493691037356e-07,5.0,1.4149194659615072,0.350855075248835,0.0102680717590713,0.0445586011802578,0.0038879856407795,0.0808282833729645,0.0662052419648821,0.0544174134066872,0.0121646084632241,-0.0253740802037613,-3.6504308412862287,7.0,0.9202032415529005,0.0099122611086709,0.0203831555419398,0.0258774829559945,0.6332304703441625,0.0309703964367096,0.074987305016003,-0.001342613161637,0.0753688907911237,-0.0202827964028771,0.012263915925037,0.0909566126502876,0.0832389580973951,-0.0894811994288434,-0.1159889094269871,-0.018974358974359,0.0137784843667194,0.148948948948949,0.4004392386530013,0.548987854251012,0.5565500406834825,0.7486288848263254,0.7828518173345758,0.4170370370370369,0.4852484472049687,0.5757825370675451,0.5941666666666665,1.0793478260869565,0.8149905123339658,0.7296564195298372,0.8736532810969635,0.918756268806419,1.310386473429952,0.9560327198364008,1.296518607442977,1.0547798066595058,0.9264853977844912,1.206459054209919,1.1231964483906771,0.8149905123339658,0.8323754789272031,0.6534140017286083,0.5718981101068199,0.5062992125984251,0.1380130874479477,0.1779556650246305,0.229434447300771,0.1736196319018403,0.2462540716612378,-0.052970297029703,0.0645520311630496,-0.0753987433542775,-0.1094040968342644,-0.0608738340697104,-0.142921146953405,-0.2602474864655839,-0.2922678505364411,-0.3482112436115844,-0.3135988518119843,-0.2381521306252489
FTBX-L,0.0534329032752881,-0.0534329032752881,16.0,3.036634373807404e-07,0.033250061322559,0.0203726773219984,0.1627353090462179,4.45479059957021,9.581100000000005,0.4088072548372929,0.0732736878124709,-0.0001669553175961,0.0009266833796764,1.0,1.338747191094662,0.152852724323741,3.0717108192341937e-08,0.2174163741407282,0.1933832720073091,8.240661834484488e-07,0.2325019318985219,3.898806211041853e-07,5.0,1.6705013891593627,0.4991318327193425,0.0566292716871136,-0.0275492550255614,0.015414608975026,-0.0051217506818187,-0.1231659365700612,-0.0594999352409752,0.0603950867065975,0.2476315085977485,-1.1252247005610234,6.0,0.680638138419042,0.009890339072173,0.0229117846665861,0.0668844390352522,0.5485473669334404,0.1917817371210154,0.1967844791666095,0.0089675386641689,0.2361016434848777,0.1856715867932662,0.2476315085977485,-0.0247503256621798,-0.0301116024426194,-0.0762133975130364,-0.0565342072920933,0.030655627657194,0.056179775280899,0.1509245377311343,0.320906223114425,0.3424657534246575,0.3599055211101272,0.4120171673819743,0.8328690807799444,0.6206896551724137,0.6694454512504531,0.6640173410404626,0.7852713178294575,0.7999218444704963,0.6640173410404626,0.4877260981912146,0.4308791550170863,0.4042682926829271,0.6350727724529641,0.6292889989388044,0.6310198300283287,0.7929155313351499,0.7790652761684049,0.8884788847888478,0.7480075901328274,0.6004169562195969,0.6116165150454864,0.6791833758658403,0.6195499296765119,0.5987504338771261,0.4925469863901492,0.5581867388362654,0.7553353658536588,0.6287128712871288,0.6896551724137931,0.5597697257026752,0.5539811066126856,0.6048780487804879,0.5602981029810299,0.7034023668639056,0.4461538461538461,0.5513640956551027,0.4848484848484848,0.3902807123453062,0.3635287152161042,0.3745150701283199
FTBY-L,0.1295147446247981,-0.1295147446247981,28.0,2.91745581854593e-07,0.0319450987281294,0.0715663166916648,0.2103341879970449,3.872801122707709,-23.349999999999994,0.0073960436094065,-0.0499459748206242,0.0012198250807338,0.0012680335909275,1.0,1.6943353408396613,0.1389119027892847,5.244209881591114e-08,0.2151829078642007,-0.0705596107055961,1.1900690334830405e-06,0.0042063696454632,3.4991836934327255e-07,3.0,2.109034281305512,0.3007290400972052,0.0106272626868157,-0.015955035290642,0.0201342861088098,-0.116097386049892,0.0608041161294609,0.3043847973930286,0.2278094865222899,0.1368932322519405,-1.6013209246472528,4.0,1.1237671292659508,0.0239927204036029,0.0564743520225572,0.115356004250797,0.3202006918873058,-0.0293083235638921,0.0234728819175963,0.0253007806334878,0.0012680335909275,-0.0659774752059169,0.0650317603904687,0.0314267756128221,0.0251288659793815,-0.0583012725658478,-0.0563463819691577,-0.0348801941158628,-0.0278032386190039,0.0760906323977004,0.1255748142907675,0.1021821960512643,0.1698529411764706,0.2238461538461538,0.2919204222492895,0.1975912683477605,0.1319815012451084,0.2219662058371736,0.2893030794165316,0.2066742510428516,0.104861111111111,0.0422535211267605,-0.0900772090363167,-0.0409885473176612,-0.0605255388249187,-0.0652173913043477,-0.027208804646897,-0.0632911392405063,-0.0490137477585176,0.0685023505708528,0.1263716814159292,0.0006289308176099,0.1033287101248265,0.0075997466751109,-0.021826006762988,-0.052694254242334,-0.0313546423135464,-0.0015688735487919,-0.0142503097893432,-0.0298780487804877,0.0079189103579346,0.0624373956594324,0.1311766797013864,0.0915951972555746,0.1037114117238988,0.1846612062546537,0.2177573670110983,0.2804828973843059,0.3834782608695652,0.3950021920210436,0.3680137575236457,0.3392255892255891
FTCC-L,0.0291459790786276,-0.0291459790786276,20.0,7.484246650991535e-07,0.0819498265069725,0.0786908056939147,0.0548728599637774,0.2678232378362637,52.4118,-0.3783773573374813,-0.0001627588194449,-0.0073437107623541,0.0004427589255834,1.0,1.1164772835016463,0.147896843852734,5.413883571887057e-08,0.1102026744807211,-0.8075718533201189,3.5025667607834974e-08,-0.2151954632082926,2.3725895160465724e-06,2.0,0.903021319870958,0.2641949568175867,0.1747042320403667,-0.5428444140416347,0.170676799341132,0.1696478147593147,-0.5433722478202544,0.2562859463416792,0.8017683806425636,0.1710321399255434,-1.6813185245858215,5.0,1.1136363604439563,0.0029732291767546,0.0135756984443948,0.0689403446382937,0.2707765592478107,0.2080231380045892,0.2020151281063103,0.4167706715810964,0.0611913814309846,0.2079073267703204,0.0015783515449073,0.0063191153238546,0.0839041095890411,0.0792838874680306,0.1457013574660632,0.1477787851314598,0.2685370741482966,0.4272829763246901,0.547677261613692,0.3716143011917658,0.4240719910011248,0.3731019522776571,0.3671706263498919,0.472093023255814,0.3187500000000001,0.4097995545657016,0.4894117647058824,0.6272493573264781,0.6701846965699207,0.6768211920529801,0.4876615746180963,0.4824355971896956,0.4738067520372526,0.6679841897233203,0.6835106382978724,0.6377749029754203,0.4652777777777777,0.6106870229007633,0.4755244755244756,0.3496801705756929,0.5785536159600999,0.3554603854389722,0.3051546391752577,0.1743970315398888,0.1572212065813529,0.4129464285714284,0.0802047781569965,0.0301057770545158,0.0385561936013125,-0.0283960092095164,0.0209677419354838,-0.0070588235294117,-0.0031496062992125,0.1395139513951395,0.0497512437810945,0.2231884057971014,0.1572212065813529,0.3881578947368422,0.2878942014242116,0.5
FTCH-L,0.0353055481526093,-0.0353055481526093,21.0,4.777904296240143e-07,0.0523163447709095,0.0548190644488663,0.2703276993730917,0.3963194466082466,6.422899999999999,0.2456959061798244,-0.0001444883693271,-0.0204122275657505,-0.0001987439780741,1.0,1.0662923610426325,0.0742752650832336,1.0632166380799513e-07,0.2718237849626001,-0.2871749596754484,1.370683621864008e-08,0.1397352228230467,6.018920855654376e-07,3.0,1.423650436966359,0.4553625609383075,0.0385472432630869,-0.0436123917714111,0.0143217622872507,-0.0017426403995213,-0.0436123917714111,1.125845372455413,0.3073317790432606,0.0116839808726798,-0.3413856476744859,5.0,1.0662923610426325,0.0131245872746265,0.0317168530808854,0.0230421958574743,0.2389578647673629,0.1763997710714574,0.3835574241250827,0.0516760418308269,0.2290856512743254,0.0495777079651619,0.125845372455413,-0.1233664401463668,0.0663322185061314,-0.0760685824680028,-0.0656898656898657,-0.0039052330122363,-0.0052002080083204,0.0073723012111637,0.0519659059664558,0.0249129386552371,0.0894077448747152,0.10641989589358,0.2706741946197275,0.3049113233287857,0.3358938547486032,0.4630975143403442,0.4372652141247182,0.408170776591829,0.1403874813710879,0.1808641975308642,0.1427718040621266,0.1048224083164883,0.0191795418220563,0.1083429895712628,0.0290478752017213,0.1349747849302875,0.1586917019987883,0.2349903163331179,0.1414081145584724,0.2519633507853402,0.4180874722016308,0.3500352858151023,0.2462540716612378,0.3022464261402313,0.1510228640192537,0.1148018648018647,0.1448234590065826,0.0922066799885812,0.0551571980143408,0.0002614379084966,0.0823196605374823,0.053124139829342,0.0124371526858957,-0.0080373347161006,-0.0343260979303382,0.0750210733352063,-0.0372420734776045,-0.0864374403056352,-0.1274800456100342,-0.1151711378353377
FTCO-L,0.0409314041372807,-0.0409314041372807,16.0,6.723179642723001e-07,0.0736164147160177,0.0538000762390321,0.1137505742045641,2.531223827909682,0.529,0.3664072255744895,0.0179791874682672,-0.0011835736748759,0.0046718812675491,1.0,1.1164819415622165,0.1377894203601314,4.3705205738134926e-08,0.3953343361411953,0.5388622916861147,8.303415325372577e-09,0.2083876614214013,1.1822846610848556e-06,5.0,0.1059100975330328,0.3238675388389206,0.1860364539377668,0.2051171682997523,0.0677367060583746,0.0328416794201209,0.2282812714190025,0.0320983601051666,-0.2616802308664485,0.0324296212112538,-1.600426093568426,6.0,0.7763812549284473,0.0005921800547553,0.001633540435531,0.0442767061883803,1.2029290107911803,0.1864430405134376,0.1689751976015263,-0.0009158284491136,0.1601504211793019,0.1966111375535461,0.1748466740899888,0.0442477876106195,0.121031746031746,0.0405156537753224,0.0272727272727273,0.1844863731656185,0.3814180929095356,0.3294117647058825,0.3018433179723503,0.2639821029082776,0.2390350877192983,0.4413265306122449,0.4829396325459318,0.4829396325459318,0.5521978021978022,0.527027027027027,0.4790575916230368,0.4599483204134367,0.527027027027027,0.8770764119601331,0.8585526315789476,0.8051118210862622,0.5353260869565217,0.5311653116531168,0.4947089947089949,0.0660377358490567,0.0443622920517561,0.0600375234521577,0.0660377358490567,0.0482374768089055,0.0386029411764705,0.0386029411764705,0.01985559566787,0.0107334525939177,0.0,0.005338078291815,0.0017730496453902,0.2472406181015451,0.2527716186252773,0.2255965292841648,0.2417582417582418,0.222943722943723,0.1869747899159666,0.2098501070663812,0.2176724137931036,0.1601642710472279,0.1673553719008265,0.1391129032258065,0.1322645290581163,0.4195979899497488
FTCS-L^A20,0.304356364350473,-0.304356364350473,28.0,2.1200406218684817e-07,0.0232136872622763,0.0845201459958491,-0.232307365739758,0.9716809137716824,-376.45,-0.1242498723019407,-0.0016692305174614,0.0413657565009055,-0.0036728156412239,1.0,1.2302083333333331,0.7029478458049886,-3.448969522319593e-07,0.1882686279238004,0.2998430141287283,3.9176426333539436e-08,-0.0706649282920469,9.98908665348875e-07,4.0,0.7655544505802488,-0.6365536971830985,-0.0502567381661785,-0.1129503587795464,-0.0260494441679111,-0.2577835188129305,-0.1272183863956012,-0.049397423739529,-0.1661695800145401,-1.372079190870582,-1.1693913480885312,3.0,0.7611111111111113,-0.1063350915467675,-0.2919921134450595,-0.2947137770473843,1.7600470374201582,-0.1581263564022184,-0.4621478873239436,-0.2518246980656323,0.0263443453098625,-0.0435234021346402,-0.0618243243243242,-0.1768292682926828,-0.0179640718562874,0.1388888888888888,-0.0409356725146199,0.0061349693251533,-0.0465116279069768,0.0379746835443037,0.0123456790123455,0.0649350649350648,-0.215311004784689,-0.3692307692307692,-0.3387096774193548,-0.4204946996466432,-0.4605263157894737,-0.4204946996466432,-0.4402730375426622,-0.424561403508772,-0.3716475095785441,-0.3787878787878789,-0.4459459459459459,-0.4383561643835616,-0.4640522875816993,-0.514792899408284,-0.4875,-0.4938271604938272,-0.4478114478114479,-0.4285714285714286,-0.4225352112676056,-0.4569536423841059,-0.4364261168384881,-0.4842767295597484,-0.4906832298136646,-0.4675324675324676,-0.4640522875816993,-0.4421768707482993,-0.4421768707482993,-0.4014598540145986,-0.3740458015267176,-0.4225352112676056,-0.4344827586206896,-0.4225352112676056,-0.4383561643835616,-0.3925925925925927,-0.4265734265734265,-0.3413654618473897,-0.3251028806584363,-0.2931034482758621,-0.2336448598130842,-0.2579185520361992
FTCZ-L,0.0222481568031502,-0.0222481568031502,18.0,2.7279300139506377e-07,0.029869858890447,0.0806397293855916,0.1779264964674078,1.303927753714389,26.6579,0.27873744252518,0.0162171019115065,-9.474980376098814e-05,0.0006583279874017,1.0,1.3227826166837966,0.1213582140116023,4.700257331648016e-08,0.4662031304869736,-0.0488026121828241,2.8397002822827264e-07,0.1585270151464192,3.815839844410353e-07,4.0,3.214925629147313,0.4728203773273978,0.0266144721123217,0.0614150961633709,0.0638353255479517,-0.0029444495007806,0.1795984712307517,-0.0090087983083547,-0.013739403714877,-0.0020300343763763,-0.2811854189166473,5.0,0.8840203300921419,0.0206489754515149,0.049532848509205,0.0997743054127919,0.259830730823591,0.2260773971948377,0.2847160851588145,0.0625254285418999,0.1102437557096939,0.1873343996713317,0.1634053644763506,-0.0454624327607149,0.0625,-0.033702213279678,-0.1110596945858398,-0.1020567154876909,-0.1194805194805195,-0.1556043956043955,-0.0898610233733416,-0.0533837056504599,-0.1154259401381427,-0.0829089751750477,-0.0084308327598071,0.018737846915326,0.0794156209027907,0.1052934407364787,0.1699147381242387,0.2199407281964436,0.1649484536082475,0.2155663362159883,0.1914409758114534,0.1924270639354439,0.2679867986798678,0.2168496621621622,0.1897192402972751,0.2781104457751164,0.2124973700820533,0.3698597575469455,0.3315619223659889,0.2688243064729194,0.3041412084181942,0.3136539776612721,0.2730284956925115,0.2674290741148011,0.2471326552694221,0.284663397235845,0.3893442622950822,0.3737783075089391,0.4656663275686674,0.4454477050413847,0.5404971932638334,0.4180610236220472,0.4250741839762613,0.5797697368421055,0.5609425785482123,0.4930051813471503,0.469778117827085,0.5496101102446895,0.7050295857988167,0.7842105263157897
FTDO-L,0.0111251253193622,0.0111251253193622,28.0,5.214275919583149e-07,0.0570944581192701,0.0948748208716176,0.3244723081556109,1.2450381542239557,77.39999999999999,0.2048421151126467,0.0200079773185429,-0.000445445729939,0.004565437943862,1.0,4.199498932912684,0.1571428571428571,1.0597229960719925e-07,0.2082717220983866,-0.6804123711340206,1.4011196991270134e-07,0.1165003481086098,3.317636102924181e-07,2.0,1.846431299008656,0.2708807757290825,-0.1462830057336982,0.090558530797726,-0.0476190476190475,0.0217555578680037,0.2877633397539646,0.1469902227262211,0.3791362275936187,0.0742639490479208,0.0875615136602747,8.0,0.5027373109399649,0.037948239493753,0.0722031412804383,0.1793540274317118,0.428886398393916,0.0472512193507094,0.0650113861749798,-0.022940180891087,0.0209220719030699,0.020522181657263,0.1708389069367474,0.1038961038961039,0.0266666666666666,0.0476190476190476,-0.0128205128205128,-0.0722891566265059,0.0405405405405405,0.1079136690647482,-0.2222222222222222,-0.1630434782608696,-0.1937172774869109,-0.1764705882352941,-0.2102564102564101,-0.2413793103448275,-0.2142857142857143,-0.2222222222222222,-0.2182741116751269,-0.2142857142857143,-0.2061855670103092,-0.1894736842105262,-0.1675675675675676,-0.0722891566265059,0.0,0.0620689655172415,0.1578947368421053,0.1159420289855073,0.1492537313432835,0.3050847457627119,0.375,0.3391304347826087,0.375,0.3391304347826087,0.3999999999999999,0.4666666666666665,0.2941176470588236,0.2727272727272727,0.3873873873873872,0.375,0.4528301886792452,0.3873873873873872,0.5247524752475248,0.4807692307692308,0.439252336448598,0.54,0.6041666666666667,0.6559139784946235,0.6923076923076923,0.8333333333333335,1.0810810810810811,1.3333333333333337
FTFK-L,0.0226181329615472,-0.0226181329615472,28.0,8.794078491143679e-07,0.0962920171187098,0.1938106671226027,0.0354743724110395,2.400017546812641,0.9717,-0.2089488640762864,-0.0030811617894792,-0.0020108977849246,-0.0139216059533922,1.0,1.5396310475949253,0.2072989804543964,-3.9592891120036954e-08,0.340609225733489,-0.1526182397907042,6.774467031359577e-10,-0.1188359893101058,2.1306515472643318e-06,4.0,0.0134852157669422,0.1560069838831372,0.1847754666947282,0.089630719396896,0.0127029966408292,-0.0301517186579249,0.0600976660948198,-0.090339872669598,0.017558209382434,0.1439754858694913,-1.777674129353234,4.0,1.0709393965962335,-0.0011724486319474,-0.0042984632347874,0.0214711792691788,1.7600470374201582,-0.0633238630268816,-0.0271674143561834,-0.0424510349269547,0.0356362421578813,-0.0774753971477642,-0.1036497809289874,-0.0624999999999998,0.1162790697674418,0.263157894736842,0.1162790697674418,0.2307692307692306,0.0909090909090908,0.5,0.714285714285714,0.4545454545454543,0.263157894736842,0.263157894736842,0.0666666666666666,-0.0943396226415095,-0.1578947368421052,-0.1724137931034483,-0.2615384615384616,-0.4352941176470588,-0.4482758620689655,-0.4216867469879518,-0.4482758620689655,-0.36,-0.2727272727272728,-0.2941176470588236,-0.2727272727272728,-0.3043478260869565,-0.2941176470588236,-0.3766233766233766,-0.4074074074074074,-0.4216867469879518,-0.3846153846153847,-0.4352941176470588,-0.4725274725274725,-0.5102040816326531,-0.5596330275229358,-0.5428571428571429,-0.5862068965517242,-0.5897435897435898,-0.5789473684210527,-0.6097560975609756,-0.5862068965517242,-0.5714285714285715,-0.5151515151515151,-0.5102040816326531,-0.5294117647058824,-0.5051546391752577,-0.5339805825242718,-0.5636363636363637,-0.5151515151515151,-0.4947368421052631
FTGM-L^B22,0.0037400643338861,0.0037400643338861,28.0,4.386807202681388e-07,0.0480339713458868,0.0767151313384716,0.0174915111676457,1.2145822773764874,-28.307,-0.3153383352660784,-0.0285176918186988,-0.0009385331887435,-0.0014112397617098,1.0,4.2167578847895415,0.1809381261617941,-8.837574193420888e-09,0.4770771130742551,0.347307919871524,1.7479016130475795e-09,-0.179343128781331,1.865017364288244e-06,3.0,0.0597007648735186,0.390170475154153,0.1821974542636163,0.0577542855554329,-0.2545230163893184,0.011497900167016,0.1011066701758404,0.0353469688692432,-0.1884670530689167,0.0047748369819209,0.9848961611076148,3.0,3.5149427097688704,-0.0657761135742344,-0.4165830096169234,0.1600654026713989,1.7600470374201582,-0.0200436265904541,-0.0463668238423406,-0.0118534946300798,-0.016989292085228,-0.0136395190135542,-0.1471008562205817,0.1122994652406417,-0.0310880829015542,-0.1095238095238094,-0.1095238095238094,-0.0209424083769632,0.1687499999999999,-0.0696517412935321,0.0872093023255815,0.1,0.056497175141243,-0.0260416666666666,-0.0260416666666666,-0.0649999999999999,-0.1798245614035086,-0.2208333333333332,-0.1725663716814157,0.056497175141243,-0.0696517412935321,-0.1179245283018868,-0.1798245614035086,-0.1220657276995303,-0.1798245614035086,-0.236734693877551,-0.1009615384615384,-0.1651785714285715,-0.1052631578947367,-0.2835249042145593,-0.2076271186440677,-0.2272727272727271,-0.2459677419354838,-0.2666666666666666,-0.252,-0.2889733840304181,-0.4137931034482758,-0.3807947019867549,-0.3595890410958904,-0.315018315018315,-0.2807692307692307,-0.2608695652173912,-0.236734693877551,-0.2272727272727271,-0.0788177339901476,0.0274725274725275,0.1402439024390245,0.1687499999999999,30.166666666666668,30.166666666666668,22.375,19.77777777777778
