firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDBL-L^I07,0.1303158925801975,0.1303158925801975,2.0,2.846436781609196e-07,0.1742135235086465,1.0,0.9387415908191532,1.0740229885057473e-07,6.666470136251668e-06,4.755129042514783,1.3668664383561646,3.0,0.6586466165413534,0.1172923726948637,28.362595419847327,0.7515848966928886,0.146788990825688,-0.0120845921450151,-0.038235294117647,-0.1658163265306121,-0.1583011583011582,-0.1450980392156863,-0.117408906882591,-0.1825,-0.2491389207807118,-0.2072727272727272,-0.1372031662269129,-0.0589928057553956,-0.0494186046511627,-0.0562770562770562,-0.0814606741573034,-0.1077762619372442,0.0464,0.0234741784037559,-0.0267857142857141,0.0266875981161696,0.0497592295345103,-0.0135746606334841,-0.0120845921450151,0.0266875981161696,0.0348101265822784,0.1275862068965518,0.1256454388984509,0.1534391534391535,0.2270168855534708,0.2247191011235956,0.3826638477801267,-0.0966850828729282,-0.0120845921450151,-0.0788732394366196,-0.1383399209486165,-0.0991735537190082,-0.043859649122807,0.0250783699059562,0.059967585089141,0.1741472172351885,0.3914893617021275,0.3944562899786779,0.4064516129032256,0.4217391304347826,0.3158953722334006,0.4217391304347826,0.3914893617021275,0.4533333333333333,0.308
BDCK-L^L08,0.3048379777471512,0.3048379777471512,1.0,8.725850251195221e-07,0.5340575725030241,1.0,1.21966769556124,9.04727957467966e-08,1.6985933871039988e-07,0.6735724732817934,2.6027480806486336,5.0,1.163469836802289,0.0945258641196367,5.726820648500415,0.8624387014203383,0.1397849462365592,-0.0158730158730158,-0.1659192825112107,-0.1877729257641921,-0.2439024390243902,-0.2314049586776858,-0.1428571428571428,-0.2648221343873517,-0.342756183745583,-0.3236363636363636,-0.2954545454545454,-0.2408163265306122,-0.2377049180327868,-0.2408163265306122,-0.2818532818532817,-0.3085501858736059,-0.218487394957983,-0.1982758620689654,-0.2282157676348547,-0.1982758620689654,-0.1308411214953271,-0.25,-0.2017167381974248,-0.1348837209302325,-0.1545454545454545,-0.0970873786407766,-0.2017167381974248,-0.1877729257641921,-0.1733333333333333,-0.146788990825688,-0.1545454545454545,-0.3473684210526315,-0.3473684210526315,-0.3630136986301369,-0.2981132075471697,-0.3085501858736059,-0.1948051948051947,-0.1308411214953271,-0.2439024390243902,-0.1184834123222747,-0.0699999999999999,-0.0653266331658291,0.0813953488372094,0.0219780219780219,0.0941176470588236,0.0276243093922652,0.0219780219780219,0.0568181818181818,-0.0106382978723402
BDFF-L^C99,0.0240268285435327,0.0240268285435327,2.0,8.926910299003322e-07,0.5463632662713795,1.0,1.607843137254902,1.1096345514950165e-07,2.1132128676862777e-06,3.290330670797586,0.3389221556886231,4.0,1.0196078431372548,0.1044345572776609,6.672727272727273,0.6788880211122614,0.1235955056179776,-0.0326086956521739,-0.1274509803921568,-0.1099999999999999,-0.1834862385321101,-0.1603773584905661,-0.2123893805309733,-0.2393162393162392,-0.3308270676691729,-0.3153846153846154,-0.2327586206896551,-0.2327586206896551,-0.282258064516129,-0.282258064516129,-0.2521008403361344,-0.288,-0.2053571428571429,-0.2457627118644066,-0.3206106870229007,-0.2936507936507936,-0.3046875,-0.3257575757575758,-0.2644628099173554,-0.282258064516129,-0.3358208955223881,-0.282258064516129,-0.3153846153846154,-0.3153846153846154,-0.3100775193798449,-0.2936507936507936,-0.3257575757575758,-0.4943181818181817,-0.4573170731707316,-0.47953216374269,-0.4367088607594936,-0.4367088607594936,-0.3776223776223776,-0.2936507936507936,-0.3550724637681158,-0.282258064516129,-0.2764227642276422,-0.2644628099173554,-0.3642857142857142,-0.226086956521739,-0.288,-0.219298245614035,-0.3153846153846154,-0.3206106870229007,-0.2936507936507936
BDIM-L^C23,0.1010619427656541,-0.1010619427656541,12.0,6.596656385352408e-07,0.4037422365018606,1.0,0.9342072783996432,1.6034650216563853e-07,1.8931342609308546e-07,1.998859485512835,-0.2492135147228953,5.0,0.9342072783996432,0.1345625596307883,15.8615478931862,0.6416135568801924,-0.0656310679611651,-0.0865555161404754,-0.1792828685258963,-0.3098365049584562,-0.2468558057911669,-0.2284644194756554,-0.1139022711631108,-0.0143540669856458,0.0729166666666667,0.0564102564102564,0.0023355391202801,0.2151958470976875,0.0729166666666667,0.0510204081632652,0.2151958470976875,0.2445625906234896,0.3964208242950107,0.2955974842767295,0.34640522875817,0.3825503355704698,0.2261904761904762,0.0702410640066502,0.1381215469613259,0.0814783704325914,0.1475044563279857,0.0023355391202801,0.0536006546644844,0.0121855345911949,-0.1677440206851972,-0.2226415094339622,-0.1399465597862391,-0.3552829243865798,-0.3968142422112907,-0.4603939647946353,-0.3144302449414271,-0.2481751824817518,-0.3719512195121951,-0.3738601823708206,-0.1158798283261802,-0.1271186440677966,-0.0720720720720721,-0.1557377049180327,0.0147783251231528,-0.0636363636363636,0.1704545454545454,0.4507042253521127,0.4507042253521127,0.4714285714285715,0.2261904761904762
BDLO-L,0.0081703580628934,-0.0081703580628934,2.0,1.314211333736228e-06,0.8043508591669837,1.0,0.8966457023060797,9.97422507347662e-08,2.0258446100377243e-06,4.232589551732503,-0.1387881926462976,5.0,0.6662473794549265,0.0564371164693485,34.30820770519262,0.5935692292728219,0.1994535519125682,-0.7118110236220472,-0.0443864229765013,-0.6898305084745763,-0.6926952141057934,-0.0418848167539266,0.0166666666666666,-0.6926952141057934,-0.0780856423173803,-0.6817391304347826,-0.6817391304347826,-0.6817391304347826,-0.0134770889487869,-0.6871794871794872,0.0608695652173914,-0.6611111111111111,0.2199999999999999,0.2752613240418118,-0.4369230769230768,0.2448979591836735,0.3455882352941175,-0.1956043956043955,-0.1285714285714285,0.2620689655172414,0.1158536585365854,0.2119205298013244,0.2664359861591696,0.2534246575342467,0.2752613240418118,0.3455882352941175,0.2752613240418118,0.1158536585365854,0.0796460176991149,0.0194986072423399,0.0138504155124654,0.0639534883720931,0.0578034682080925,0.0990990990990992,0.1158536585365854,0.2842105263157894,0.3165467625899283,0.4581673306772911,0.3455882352941175,0.4581673306772911,0.3071428571428574,0.3707865168539326,0.1730769230769231,0.3455882352941175,0.2534246575342467
BDRV-L,0.0657838530542503,0.0657838530542503,6.0,6.968392634286733e-07,0.4264940088795784,1.0,0.8652291105121294,9.449099661258693e-08,7.866177133549257e-06,8.583937084885422,0.4150943396226415,5.0,0.5911949685534591,0.1024534302589731,11.940828402366863,0.7041048944344653,0.1778487752928648,0.0021344717182498,-0.0249221183800623,-0.0684523809523809,-0.1082621082621081,-0.1040076335877862,-0.0228928199791882,-0.100574712643678,-0.1448087431693988,-0.1216089803554723,-0.0666003976143141,0.0064308681672027,-0.0146904512067155,0.0262295081967214,-0.028955532574974,0.0273522975929978,0.1781681304893352,0.1977040816326531,0.1650124069478908,0.2023047375160052,0.2723577235772358,0.181132075471698,0.181132075471698,0.1679104477611941,0.1099290780141843,0.1125592417061611,0.1507352941176472,0.1826196473551637,0.1465201465201466,0.2116129032258065,0.1286057692307691,-0.0656716417910447,0.0151351351351352,-0.0249221183800623,-0.0437881873727087,-0.0591182364729458,-0.0073995771670191,0.0658342792281498,0.0330033003300331,0.1635687732342008,0.2723577235772358,0.2969613259668509,0.2620967741935485,0.3569364161849713,0.252,0.2274509803921569,0.1592592592592594,0.2116129032258065,0.1856060606060607
BIIK-L,0.00827482317089,-0.00827482317089,1.0,1.3788278231842937e-06,0.8438987822975397,1.0,0.9016422516227433,3.0402623477044516e-08,4.5477708920117516e-10,0.9002468786785052,-0.3817397555715306,6.0,0.9016422516227433,0.0402236666999504,4.606424497148003,0.6001492632701255,0.0419847328244273,-0.0187265917602995,-0.0038022813688212,-0.1237458193979933,-0.1208053691275167,-0.1266666666666666,-0.0839160839160838,-0.1838006230529594,-0.215568862275449,-0.1548387096774193,-0.1027397260273972,-0.0902777777777776,-0.0367647058823529,-0.0223880597014926,0.0038314176245211,0.019455252918288,0.1963470319634703,0.2300469483568077,0.2535885167464116,0.31,0.3505154639175258,0.2718446601941748,0.2718446601941748,0.3232323232323233,0.336734693877551,0.2906403940886701,0.3232323232323233,0.3435897435897437,0.4971428571428571,0.5595238095238095,0.3575129533678758,0.0314960629921259,0.1293103448275863,0.1054852320675105,0.1909090909090909,0.3165829145728644,0.4475138121546962,0.4475138121546962,0.4719101123595506,0.5057471264367817,0.6582278481012658,0.6794871794871795,0.6687898089171975,0.8581560283687946,0.7583892617449666,0.8321678321678323,0.7945205479452055,0.7823129251700682,0.7466666666666668
BRGA-L^F00,0.0450076632649246,0.0450076632649246,1.0,4.420566719261414e-07,0.2705566865364246,1.0,1.2270092735703246,8.20217246730215e-08,2.9168839152422825e-06,3.353163962145574,0.4785373608903021,5.0,0.8054482225656878,0.1452919596453683,8.308654496281271,0.8531987993275836,0.1229773462783172,-0.015923566878981,-0.0664652567975832,-0.0964912280701755,-0.1510989010989011,-0.1392757660167131,-0.1196581196581196,-0.1803713527851459,-0.2216624685138539,-0.2036082474226804,-0.1648648648648649,-0.0664652567975832,-0.0579268292682926,-0.034375,-0.0221518987341773,-0.055045871559633,0.0804195804195804,0.0655172413793103,0.0164473684210526,0.0729166666666667,0.1793893129770991,0.0032467532467532,0.0231788079470198,0.0582191780821916,0.0766550522648081,0.236,0.1749049429657794,0.140221402214022,0.1704545454545454,0.3733333333333333,0.1529850746268655,-0.0373831775700934,-0.0373831775700934,-0.0462962962962963,-0.0579268292682926,0.0265780730897009,0.0729166666666667,0.0996441281138789,0.1035714285714286,0.1793893129770991,0.3318965517241379,0.3434782608695652,0.3376623376623375,0.4174311926605503,0.2459677419354837,0.3093220338983051,0.2510121457489878,0.2875000000000001,0.2875000000000001
BWQW-L^I10,0.041179758465025,0.041179758465025,10.0,3.5161631871957525e-07,0.2152035070761206,1.0,2.148352963451185,1.3764476832765568e-07,2.506549766328955e-07,0.8521441423003315,0.5026095060577813,4.0,1.601871202134842,0.1059227748691099,3.455855406429579,0.7754659395468728,0.086021505376344,0.0333333333333332,0.0410447761194028,0.0219780219780219,-0.0106382978723403,0.0813953488372092,0.1115537848605578,-0.0210526315789474,-0.03125,0.0333333333333332,0.1528925619834711,0.1387755102040815,0.1160000000000001,0.1625000000000001,0.1295546558704452,0.2345132743362832,0.354368932038835,0.3413461538461537,0.1872340425531915,0.2681818181818181,0.3160377358490565,0.1822033898305086,0.1576763485477177,0.2624434389140271,0.1481481481481481,0.1974248927038626,0.1387755102040815,0.1673640167364016,0.2681818181818181,0.5329670329670328,0.4162436548223351,-0.1114649681528662,-0.088235294117647,-0.0822368421052631,0.0182481751824816,-0.0035714285714284,0.073076923076923,0.1872340425531915,0.0813953488372092,-0.0822368421052631,-0.0379310344827585,0.0488721804511278,0.0035971223021582,-0.0606060606060606,-0.1362229102167182,-0.0912052117263843,-0.0852459016393442,-0.1057692307692308,-0.146788990825688
CWV-L^I06,0.2508474576271187,0.2508474576271187,1.0,4.28742325749368e-07,0.2624077644326348,1.0,1.0361483007209062,8.626008185867341e-08,2.574820091022618e-06,5.811620333781378,1.5167902311382473,5.0,0.7646755921730175,0.131916438135183,4.749280131633073,0.6742316508290904,0.109375,-0.0483271375464683,-0.0153846153846154,-0.0229007633587786,-0.0840787119856887,-0.0058252427184466,0.0385395537525354,0.0178926441351887,-0.0321361058601133,-0.0153846153846154,0.0178926441351887,0.0578512396694215,0.032258064516129,0.0039215686274509,0.0622406639004149,0.0801687763713079,0.1990632318501173,0.2641975308641975,0.1962616822429905,0.2190476190476189,0.3094629156010229,0.2219570405727922,0.1851851851851851,0.3544973544973546,0.3800539083557952,0.3763440860215052,0.2896725440806045,0.3195876288659793,0.3473684210526317,0.4840579710144927,0.5609756097560976,-0.0673952641165755,-0.0500927643784785,-0.0284629981024666,0.0301810865191147,0.091684434968017,0.1058315334773218,0.2219570405727922,0.0870488322717621,0.1797235023041474,0.3763440860215052,0.5058823529411764,0.5103244837758112,0.6516129032258065,0.523809523809524,0.673202614379085,0.7066666666666668,0.6305732484076432,0.4840579710144927
DLY-L^F16,0.3933806146572103,0.3933806146572103,1.0,2.649365636839603e-07,0.1621519668515603,1.0,1.444571102878313,1.1397875126464034e-07,8.013606191295821e-07,1.3657120612013047,2.921348314606741,5.0,0.938444001139926,0.0454104195879624,4.664011585807386,0.6963348765384189,0.1618625277161862,-0.0505263157894737,0.0344036697247704,-0.0044150110375277,0.0157657657657657,0.1,0.0488372093023254,-0.0525210084033613,-0.088888888888889,-0.0961923847695391,-0.0851926977687627,-0.0525210084033613,-0.1033797216699802,-0.0925553319919517,-0.0022123893805309,-0.013129102844639,0.1026894865525671,0.0893719806763284,0.0273348519362186,0.0920096852300242,0.1218905472636817,0.0920096852300242,0.1108374384236454,0.2123655913978492,0.1806282722513088,0.1837270341207348,0.228882833787466,0.2156334231805929,0.28125,0.5134228187919463,0.2255434782608694,-0.1409523809523809,-0.1570093457943925,-0.173992673992674,-0.144212523719165,-0.1458333333333333,-0.1069306930693069,-0.0301075268817205,0.0636792452830188,0.1806282722513088,0.326470588235294,0.3666666666666667,0.3187134502923976,0.4227129337539432,0.4006211180124222,0.4884488448844883,0.3543543543543543,0.4690553745928338,0.3876923076923075
DOQX-L^J16,0.0122472300889353,0.0122472300889353,2.0,3.6314205119419436e-07,0.2222577247506345,1.0,2.707078882054603,8.530102173730291e-08,1.3901160222243118e-08,0.4754623560273099,0.0797261603148086,3.0,1.5914265673896626,0.2541878474036771,4.815405574161321,1.1437495586068225,0.0828025477707006,0.0536912751677853,0.0753424657534247,-0.0368098159509201,0.0328947368421053,0.0397350993377483,0.1804511278195488,0.0,-0.0368098159509201,0.0261437908496733,-0.01875,-0.076470588235294,-0.0542168674698794,-0.076470588235294,-0.0063291139240506,0.0261437908496733,0.1294964028776979,0.13768115942029,0.0536912751677853,0.0536912751677853,0.13768115942029,-0.1179775280898876,-0.0872093023255813,0.0129032258064516,0.0,-0.0063291139240506,-0.0063291139240506,-0.0368098159509201,-0.0248447204968944,0.1214285714285714,0.0328947368421053,-0.3430962343096234,-0.3144104803493449,-0.3643724696356275,-0.3430962343096234,-0.3643724696356275,-0.2764976958525345,-0.2831050228310502,-0.3232758620689654,-0.2415458937198067,-0.1736842105263156,-0.1822916666666666,-0.0818713450292397,-0.0063291139240506,-0.076470588235294,-0.076470588235294,-0.0654761904761903,-0.1277777777777777,-0.2594339622641509
DOS-L,0.2998576625019769,0.2998576625019769,1.0,6.0742783939953e-07,0.3717705759803005,1.0,0.9574623745819398,9.833418285647269e-08,0.0004242746749468,38.7743934831165,2.717889908256881,5.0,0.6040969899665551,0.0626965408805031,6.674397658185093,0.7580893457115508,0.0885245901639344,-0.0586419753086421,-0.0922619047619047,-0.1159420289855073,-0.0976331360946746,-0.0224358974358975,0.0269360269360268,0.009933774834437,-0.0032679738562092,0.0304054054054052,0.0166666666666666,0.0517241379310344,0.0517241379310344,0.0664335664335664,0.1730769230769229,0.0971223021582734,0.2248995983935742,0.25,0.25,0.2869198312236285,0.2815126050420167,0.1730769230769229,0.2103174603174602,0.1553030303030302,0.1213235294117645,0.1685823754789273,0.2248995983935742,0.1730769230769229,0.2199999999999999,0.2708333333333332,0.1867704280155642,-0.1888297872340425,-0.1866666666666667,-0.2355889724310778,-0.2098445595854922,-0.1574585635359117,-0.0615384615384615,-0.6557562076749436,-0.5986842105263158,-0.6038961038961039,-0.5810439560439561,-0.5461309523809523,-0.5560407569141195,-0.5434131736526946,-0.5329249617151608,-0.4677137870855149,-0.4830508474576271,-0.4649122807017544,-0.4504504504504505
DOT-L,0.0871107289679447,0.0871107289679447,3.0,5.257338273012255e-07,0.3217705134840675,1.0,0.744281045751634,8.60074095183813e-08,7.323694822580431e-05,38.35804094295258,1.0742213386348576,3.0,0.6901552287581699,0.094326279714954,8.923913043478262,0.9032335530832608,0.1646586345381524,-0.0811808118081179,-0.1587837837837836,-0.1862745098039214,-0.1941747572815533,-0.0912408759124087,-0.0196850393700787,-0.0777777777777777,-0.0708955223880596,-0.0273437499999998,-0.0119047619047618,-0.0158102766798416,-0.0708955223880596,-0.1010830324909746,-0.0912408759124087,-0.1293706293706292,-0.0273437499999998,-0.0235294117647056,-0.0039999999999998,0.0375,0.0969162995594714,0.0204918032786887,-0.0423076923076922,0.0418410041841004,0.0040322580645162,0.0246913580246914,0.0163265306122448,0.0506329113924051,0.1266968325791857,0.1800947867298579,0.0921052631578949,-0.0639097744360902,-0.0811808118081179,-0.1010830324909746,-0.1107142857142855,-0.2120253164556962,-0.1384083044982699,0.0080971659919029,0.0121951219512195,0.101769911504425,0.1581395348837211,0.2901554404145079,0.2901554404145079,0.3833333333333335,0.20873786407767,0.3105263157894737,0.1216216216216217,0.0826086956521741,0.0550847457627119
DPXL-L,0.0603748910200523,-0.0603748910200523,1.0,1.633112546780606e-06,0.9995313892057862,1.0,1.3386014288807102,1.6454712363238105e-07,3.9857611523641656e-05,3.095769889599635,-1.1888412017167382,5.0,0.8272353323230136,0.0544908797044562,7.692633361558002,0.7245387581192587,0.0617760617760618,0.0277777777777776,0.0380761523046091,-0.0749999999999999,-0.1438016528925619,-0.018939393939394,-0.053016453382084,-0.1816745655608215,-0.2755244755244755,-0.2426900584795321,-0.2303120356612185,-0.2115677321156773,-0.1145299145299145,-0.07168458781362,-0.0207939508506617,-0.0114503816793893,0.2131147540983606,0.2018561484918795,0.0485829959514167,0.1092077087794431,0.0791666666666666,0.0951374207188158,0.2542372881355932,0.3454545454545454,0.2696078431372548,0.3350515463917525,0.5744680851063828,0.4037940379403792,0.5792682926829269,0.7800687285223367,0.5370919881305636,-0.0299625468164794,0.0257425742574257,-0.0207939508506617,-0.0133333333333334,-0.1395348837209302,-0.2187028657616893,-0.1604538087520259,-0.2079510703363914,-0.1175468483816014,0.003875968992248,0.0422535211267605,0.0928270042194092,0.1310043668122269,0.0,0.0724637681159419,-0.0226415094339622,-0.0095602294455068,-0.0547445255474453
