firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMGP-L,0.099946836788942,-0.099946836788942,18.0,5.072997119661807e-07,0.0600737392404939,0.0957645369705671,0.0371702637889688,1.792093894518344,27.950000000000003,0.2835200142249514,-0.0007594744436849,-0.0010587837139843,0.0095104458995946,1.0,0.595134123518403,0.2951388888888889,1.0648989040826482e-08,0.2751677852348993,6.7555434461968455e-09,0.0505935556811758,9.783475463465692e-07,3.0,0.165215413445898,-0.7280108254397845,0.2744874496233678,0.9399399606400982,0.0219434996220711,0.0178792237718781,0.8569036440133396,0.0924220124509407,0.2054956839485253,0.0374433464808953,-13.999999999999998,7.0,0.4185901434809732,0.0281301298313684,0.0831495368328187,0.1598373983739837,2.60673270644083,-0.0080181543116489,-4.029769959404601,-0.0154932786511729,0.0254160363086233,-0.4131557488447947,0.0750609013398295,-0.2876712328767122,-0.033112582781457,-0.0670926517571884,-0.0641025641025642,-0.0730158730158729,-0.1204819277108433,-0.1633237822349571,-0.1015384615384615,-0.0266666666666667,-0.0068027210884353,0.0068965517241379,0.0465949820788529,0.1018867924528301,0.0503597122302159,0.1361867704280155,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679,-0.3665943600867679
LMHU-L,0.0603037859895715,-0.0603037859895715,23.0,1.321960483073561e-06,0.1565447554436869,0.0561117536504264,0.1253247622873979,1.2576399915531518,2.95,-0.3126626114144483,-0.0016058339000982,-0.0003618706599958,-3.957104981995172e-05,1.0,0.8260142503998835,0.1762673886658575,7.420004451861174e-08,0.4628158844765342,3.689373837746478e-07,-0.055793991416309,3.043763066509873e-06,4.0,0.4555590390050288,0.9885506650212535,-0.0320755909984566,-0.0653937952824915,-0.1233767822263006,-0.028292255168835,-0.0623527701032429,-0.0160016246125105,-0.1641915511920322,-0.0787803841850092,-3.5348837209302326,5.0,0.7813726915806309,0.0008431071308127,0.0027971158627548,0.043752145207858,0.3093438281530447,0.0168413031053533,0.1029754559166324,-0.0508954885513285,0.0028386359306535,-0.0155735090889763,-0.1376039135967738,-0.0471698113207547,0.06,0.0816326530612245,0.1276595744680853,0.1521739130434782,-0.0093457943925233,0.0,0.0707070707070707,0.0707070707070707,-0.0093457943925233,-0.0782608695652172,-0.1239669421487602,-0.0701754385964911,0.06,0.0927835051546392,0.0,0.0495049504950495,-0.0093457943925233,-0.0185185185185184,-0.0782608695652172,-0.1016949152542372,-0.1653543307086613,-0.1519999999999999,-0.1846153846153846,-0.2428571428571427,-0.2030075187969925,-0.2374100719424459,-0.2428571428571427,-0.196969696969697,-0.1451612903225806,-0.0701754385964911,-0.0862068965517239,-0.1311475409836064,-0.0940170940170939,0.0291262135922329,0.0927835051546392,-0.1451612903225806,-0.4928229665071769,-0.4726368159203979,-0.4507772020725388,-0.4646464646464646,-0.4928229665071769,-0.4239130434782608,-0.47,-0.5583333333333333,-0.5673469387755102,-0.5391304347826087,-0.547008547008547,-0.4879227053140096
LMJY-L^C23,0.1420203063426396,-0.1420203063426396,20.0,9.214171593645176e-07,0.1091129619388998,0.1454258521899582,0.2330954833638539,1.7805294129969111,-2.024,-0.2387046587066459,-0.0049448359411661,0.0005012038415935,0.0011114883034355,1.0,1.9157951260325807,0.1125713754483136,4.261428235478355e-08,-0.4155830753353973,2.0927655275788283e-10,-0.0425963488843812,7.428273070744629e-07,4.0,0.0277872959078052,0.2006484653569182,0.0412950834107221,-0.0448536352721098,-0.0106989601491571,0.0113704105536756,-0.0321788408176818,0.1984370191021827,0.5085079413319594,-0.2047530609767421,-5.716403755571712,6.0,1.4033729403023285,0.0097828463482679,0.0176666335002708,0.0193077330393079,1.2377259894729211,-0.0573785811550476,-0.1460620149618961,-0.1409788748848897,-0.007582074295021,0.0819877360804513,0.127186283508502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMWP-L^F16,0.513972309251727,-0.513972309251727,17.0,2.4704557642568917e-05,2.9254799852328235,0.0237394472446629,-0.5520980925944586,0.3302522342678247,8.1772,0.3877925911402928,-0.00501649227327,0.125776780900006,-0.0025658039851693,1.0,1.6599696468461709,0.1997631211689777,-2.1087366543213123e-05,1.3073940156159936,1.3778616139881146e-10,0.0692007797270956,2.3356810417854137e-05,3.0,0.0032057243934886,0.1509347468410857,-0.2231827592429869,-0.150016711322347,0.2932398693159068,0.0622603327756887,-0.1451777967743679,0.0380833644555737,-0.0198526468937167,-0.2332513270715688,-1.378380219217952,5.0,1.4821956584758624,-0.0211220086692982,-0.0419911901142166,-0.437699375182995,1.6335524960362535,-0.2610898919874295,-0.3141109246966712,-0.4039301465581603,0.0626124626022295,-0.1952946098822847,-0.1509136560894408,0.0,0.0,-0.4285714285714286,-0.6000000000000001,-0.8333333333333333,-0.8181818181818181,-0.9090909090909092,-0.9090909090909092,-0.9375,-0.9344262295081968,-0.9298245614035088,-0.9603960396039604,-0.9663865546218487,-0.9672131147540984,-0.9663865546218487,-0.96875,-0.9661016949152542,-0.96875,-0.9649122807017544,-0.979381443298969,-0.9772727272727272,-0.9751552795031057,-0.975,-0.9736842105263158,-0.9746835443037974,-0.9760479041916168,-0.9757575757575756,-0.976470588235294,-0.9772727272727272,-0.9771428571428572,-0.9731543624161074,-0.971830985915493,-0.9724137931034482,-0.9733333333333334,-0.9708029197080292,-0.9710144927536232,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4285714285714286,-0.3333333333333332
LMWZ-L,0.0420338983050847,-0.0420338983050847,19.0,5.390621455543362e-07,0.0638350032586087,0.0075798592311857,0.2735042735042735,1.9736875256061688,2.5,-0.207099766523851,0.008135593220339,-0.0001170016502651,0.0041036752515552,1.0,1.2674418604651163,0.1661631419939577,1.0296692667891817e-07,0.7448623497479642,8.879894355579476e-10,-0.0369565217391304,6.649106114952362e-07,3.0,0.0556230455445854,0.3933121019108281,0.3360635815492312,-0.0031356153645152,-0.3502277133967625,0.0562547715127059,0.1352509179926561,-0.0670589044866502,-0.099447361302041,-0.0919921488124178,-0.4052287581699346,4.0,0.9244186046511628,0.0237963475373547,0.0536828963795255,0.1294642857142857,0.3523348520862507,0.5409130060292853,0.2754777070063694,0.1816949152542359,0.1171403962101636,0.853658536585366,-0.0134874759152215,-0.1860465116279069,-0.0719424460431653,-0.0444444444444445,-0.0444444444444445,-0.0373134328358208,-0.0227272727272727,0.0661157024793388,0.0403225806451612,-0.0583941605839416,-0.0076923076923076,-0.0979020979020978,-0.0300751879699248,-0.0514705882352941,0.093220338983051,0.3163265306122449,0.4021739130434782,0.4021739130434782,0.3163265306122449,0.2285714285714286,0.1944444444444444,0.2169811320754717,0.1944444444444444,0.2524271844660195,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355,-0.355
LMYO-L,0.0577235303929426,-0.0577235303929426,13.0,2.813924012855831e-07,0.0333221039561983,0.0413843930413255,0.0447662714567378,0.2608429930046705,-2.6854,-0.5053482326854449,-2.3714483577760572e-05,-0.0030347430354556,0.0003338774396138,1.0,1.9908701245119345,0.0239090228118347,1.8257369146005512e-08,0.6028017448760306,1.0986391713244969e-08,-0.0901783389742254,9.642027318640954e-07,4.0,1.6306056948751588,0.1550221036773603,0.0007001454053955,-0.0174507565337315,-0.0704841246975024,0.0728383798418504,-0.0166463383358539,0.0096148828486931,0.0016237001092751,-0.0385862409928015,-4.04311377847857,7.0,1.980298241788705,0.0023287965655316,0.0125647805493919,0.0574492814582701,0.1135160321108167,-0.0506971755952715,-0.1017197872377691,-0.0789334700934002,-0.0962889942724898,-0.0346555865898609,-0.0385862409928015,-0.1111111111111111,0.0182857142857142,0.1437740693196405,0.1801324503311259,0.1165413533834585,0.0709134615384614,0.0556872037914693,-0.0294117647058823,-0.0132890365448503,0.0171232876712328,-0.0208791208791208,-0.0551431601272534,-0.0972644376899695,-0.1391304347826086,-0.0935910478128179,-0.0044692737430166,0.013651877133106,0.0786924939467312,0.0773881499395405,0.1408450704225352,0.1975806451612902,0.1408450704225352,0.1677588466579291,0.1264222503160557,0.1379310344827586,0.1423076923076922,0.1526520051746442,0.2549295774647888,0.3083700440528636,0.4053627760252367,0.5127334465195248,0.49496644295302,0.5769911504424778,0.867924528301887,0.7436399217221135,0.8562500000000002,0.7134615384615384,0.6685393258426966,0.7167630057803467,0.6141304347826089,0.6469500924214417,0.932754880694143,0.9244060475161988,0.8562500000000002,0.9244060475161988,0.9202586206896552,0.9756097560975612,0.903846153846154,0.9202586206896552
LNAO-L^E21,0.0515720069183487,-0.0515720069183487,19.0,6.402989964341051e-07,0.0758233329142846,0.1072115173510159,0.1068519634794622,0.4971528325724472,-35.437999999999995,-1.0557445539379535,0.0056733525432566,0.0007559083712619,-1.0709364848637008e-05,1.0,1.1982606876607105,0.1218979742506782,2.6081446115264727e-08,-0.1811772526151598,2.489905731498317e-07,-0.1883954154727793,8.386896457303201e-07,5.0,2.37246549605977,0.1071706820540361,-0.0799679076653165,0.0761018426087912,0.0171765401572373,0.1465083232230671,0.0876050725445791,-0.1981883671810898,0.0228255069470279,-0.078642569502895,-3.2363824122454385,5.0,0.9393364868676534,0.0035512107293813,0.0094520192691357,0.0164975477808903,1.0194697904970411,0.0594321973774138,0.0027426555171791,-0.0080443469953994,0.0128739670103019,0.1232177825859207,-0.066351954521848,0.0862385321100918,0.0177404295051353,-0.015356820234869,-0.0336879432624113,-0.0036563071297988,0.0234741784037557,0.0440613026819924,0.0707269155206287,0.051108968177435,0.0634146341463415,0.0834990059642146,0.0845771144278606,0.0551790900290416,0.0531400966183575,0.0283018867924529,0.0654936461388073,0.0440613026819924,0.0792079207920792,0.0910910910910911,0.108850457782299,0.1237113402061858,0.1522198731501056,0.1682743837084672,0.1886586695747001,0.1620469083155649,0.172043010752688,0.1546610169491526,0.1595744680851063,0.1330561330561332,0.1485774499473129,0.1354166666666667,0.10435663627153,0.1237113402061858,0.0813492063492062,0.0521235521235521,0.056201550387597,0.0613437195715678,0.0792079207920792,0.0572259941804074,0.0410697230181471,0.092184368737475,0.1271975180972078,0.0845771144278606,0.0878243512974052,0.0889110889110889,0.0717797443461161,0.051108968177435,0.0572259941804074,0.0331753554502369
LNEX-L,0.040333661086169,-0.040333661086169,15.0,8.572351597970665e-08,0.0101512617182138,0.1440735443852874,0.0357751442934649,0.8374179530204087,34.146300000000004,-0.7775236551423782,-0.0110374815498753,-0.0091623169858516,0.0022843833544768,1.0,1.0044597228222818,0.138573109656932,1.313648722671312e-08,-0.3289536019519615,3.116444874216772e-07,-0.13874747589659,3.778764864301244e-06,4.0,0.9033160525346604,6.192939192489618,-0.106417830847837,-0.0729776119519163,0.0812732874867367,-0.0583908863221533,-0.0892342272108238,0.1589700041506245,0.1264791859019939,0.0480041971696375,-12.953624459383152,5.0,0.865178009789826,0.0057202159852417,0.0774565297781047,0.0379469927570186,-1.5510037263745045,-0.1292085067903486,-0.0189903132519607,-0.0491729540501891,-0.0207647496786664,-0.1315128720116575,-0.0313816958056201,0.0833333333333334,-0.011764705882353,-0.0313014827018122,0.1643564356435642,0.1285988483685221,0.1620553359683796,0.281045751633987,0.1329479768786126,0.1830985915492957,0.024390243902439,-0.1171171171171171,-0.0967741935483871,-0.1416058394160583,-0.3066037735849057,-0.2872727272727272,-0.2333767926988266,-0.2776412776412776,-0.3622559652928416,-0.3233601841196778,-0.4846625766871165,-0.4970059880239521,-0.480106100795756,-0.5207823960880196,-0.5634743875278396,-0.5555555555555556,-0.5469953775038521,-0.5663716814159292,-0.5445391169635941,-0.6385986478180701,-0.5483870967741935,-0.5391849529780564,-0.592797783933518,-0.5203915171288744,-0.4855643044619422,-0.3466666666666667,-0.1390922401171302,-0.1171171171171171,0.0085763293310463,-0.1009174311926606,-0.2043301759133964,-0.2490421455938697,-0.239327296248383,-0.2075471698113207,-0.288135593220339,-0.3836477987421383,-0.2575757575757575,0.0137931034482758,-0.2731767614338689,-0.2846715328467154
LNUP-L,0.0636389194162598,-0.0636389194162598,15.0,2.3990146232011856e-07,0.0284088036142878,0.178379118371817,0.4237812970007962,1.253926719703392,0.0395,-0.996244628506892,-0.0010223119584941,-0.00341702692812,2.8196018722156457e-05,1.0,1.6706753006475483,0.8917835671342685,3.132502019045341e-08,-0.6104129263913824,2.9847827277261786e-12,-0.1777777777777778,8.806346701746956e-08,4.0,0.0233025975898583,0.208378588052754,-0.0642327188281503,0.0332712412820174,0.5157863937240873,0.1137669368780828,0.0332712412820174,1.1566396508728178,0.287189684007344,0.0326727087240574,-0.6384615384615384,8.0,1.6706753006475483,0.0224823667711598,0.0307352350341502,0.1166984126984127,-0.3082806761750468,0.0911228689006467,0.1585725368502714,0.0765200500932859,0.0050237828015605,-0.058237416251503,0.1566396508728179,0.0208333333333332,-0.0679611650485437,-0.0495049504950495,-0.0204081632653061,-0.04,-0.1028037383177571,-0.1272727272727274,-0.1272727272727274,-0.1192660550458716,-0.0495049504950495,0.0,-0.04,-0.0679611650485437,0.0,0.0909090909090908,0.1999999999999999,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.5737704918032787,-0.1272727272727274,-0.1724137931034483,-0.2319999999999999,-0.2671755725190841,-0.2835820895522388,-0.2781954887218045,-0.2380952380952381,-0.2671755725190841,-0.2319999999999999,-0.2319999999999999,-0.1999999999999999,-0.25,-0.2319999999999999,-0.1351351351351352,0.0909090909090908,0.1566265060240963,0.1294117647058823,0.1999999999999999,0.1428571428571428,0.1707317073170731,0.28,0.3913043478260869,0.4328358208955223,0.4328358208955223,0.3333333333333332,0.5238095238095237,0.5238095238095237,0.6551724137931034,0.6551724137931034
LNWM-L,0.3716656164671288,-0.3716656164671288,19.0,4.02669698874009e-07,0.0476835959485387,0.2783505154639175,-0.340633685380767,1.4232751178742609,1.4535,-2.55287686054891,-0.250682629699643,-0.1465809689840811,-0.001171630910227,1.0,5.756281407035176,0.2742200328407225,-2.083021622928397e-07,-0.08994708994709,4.051211158064809e-13,-0.4555555555555555,3.934482553883446e-07,3.0,0.003653462753387,0.1029579996731491,-0.2893905582967009,0.2601517475465632,0.1037973934525658,-0.6305666742081999,1.1543800081488524,0.9118898444100398,0.2200393736320767,1.027925613075693,-1.7407771765863256,5.0,3.3492462311557785,0.0158301158301158,0.0312977099236641,0.0889019723285251,1.6335524960362535,-0.310803618946248,-0.3577381925151168,-0.2167611846250786,-0.196469753414937,-0.2550921435499516,0.3571605857532887,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778
LOAH-L,0.0020284860649881,-0.0020284860649881,17.0,6.973663678618858e-07,0.0825811731208279,0.0402290520681389,0.0826638440684512,1.3461673381187933,10.619699999999998,0.3153474799770049,0.0004521281929274,2.9325163831999106e-05,0.0010832410744245,1.0,1.468943176354557,0.0470956263193415,9.349859819979345e-08,-0.1541344634710806,5.579550779719429e-08,0.0562731006160164,1.5783048362107127e-06,4.0,0.4058995333028081,0.9812159601441476,-0.0184087585135389,-0.0851570665968239,-0.0876259818649843,0.0037495711937496,-0.0882594148791767,0.0420307496866164,-0.0130833755629549,0.0108598572435721,-0.0482894466889715,6.0,1.1543901178894287,0.0148187530348857,0.0449541706232687,0.0713944885767767,0.7208069079586931,0.0458431314009557,0.0821603356011186,0.0602001313624626,0.0606321844195742,0.0305616698472759,0.0467286778968314,-0.6595327807083646,0.0190446935954538,0.0370428258830883,0.1718474037442598,0.2050490374137303,0.1829203066500266,0.3107467404188067,0.3843104527435843,0.3837330552659017,0.4900067370312146,0.4724811362627605,0.4770703472840603,0.4342844790315607,0.4141091219096333,0.5235361653272101,0.6131777291514706,0.6202686202686201,0.683155758498224,0.7287649817613338,0.971182412358883,0.9259796806966616,0.8163153572406239,0.7296663190823773,0.6084848484848484,0.5571462098099036,0.4767415980413976,0.4682451869882718,0.4997739602169979,0.5341040462427744,0.6814495691839837,0.7594802439671173,0.7256176853055913,1.2325033647375505,1.1984758117958911,1.1348133848133846,1.1761233191210234,1.151426718547341,1.5431199693369106,1.3961719032141566,1.2614178595773686,1.2529711375212225,1.7406030565881865,1.7726702883409944,2.1700907787864305,2.349318525996971,2.299353555445052,2.9306872037914693,2.5462319615179045,2.706703910614525
LODM-L,0.0690352005418718,-0.0690352005418718,16.0,1.2278271121418464e-05,1.4539761018459891,0.0136547599669089,-0.0616464519570952,0.2165415217625375,-8.7556,-0.5130977459886233,-0.0139069125149728,-0.0113583386762963,-0.0014414973088701,1.0,0.2062765158481141,0.0429001695267427,-1.4783212426033294e-06,-0.9243678621518734,1.26785095693732e-10,-0.0915612234731493,1.0103671734963312e-05,3.0,0.0104136615146839,-0.0756624857430865,0.078228243405214,-0.7613647129885615,-0.0913612860593787,-0.6055090311126261,-0.7673429160964867,0.0822338440738091,0.0746355381453162,0.2247889761358968,-1.0488139961824172,4.0,0.0883298113630457,-0.028193510849334,-0.0560072341989322,-0.0650755407380263,1.6335524960362535,-0.0068672153867477,-0.0569387511123222,-0.0210653952994668,0.0566648148440569,0.0616311618225446,-0.134712921699087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.8,-0.8571428571428572,-0.8888888888888888,-0.9090909090909092,-0.9333333333333332,-0.9375,-0.9,-0.9230769230769232,-0.9285714285714286,-0.9333333333333332,-0.9411764705882352,-0.9523809523809524,-0.95,-0.9523809523809524,-0.9642857142857144,-0.9615384615384616,-0.9655172413793104,-0.96,-0.967741935483871,-0.9615384615384616,-0.9655172413793104,-0.9705882352941176,-0.9722222222222222,-0.967741935483871,-0.967741935483871,-0.975,-0.975,-0.9743589743589745,-0.972972972972973,-0.975,-0.9777777777777776
