firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSMI-L,0.0186443167509321,0.0186443167509321,15.0,4.079345207795936e-07,0.0442337248707195,0.1651033806649919,0.1239771187636253,1.2027646580716391,-43.2359,0.209595941403563,0.0242026946602479,-0.0002474934543525,0.0098680776306273,1.0,1.5938699721483915,0.2055288211908119,3.6581669570280694e-08,0.2815955370505851,0.0673469920468422,1.5265309740622881e-07,0.1191454777661674,4.239121929347544e-07,5.0,2.0835472524443475,0.1891039188894265,0.0531752757698606,-0.0161995859756042,0.0707798233169446,-0.0472412825981874,-0.0475828963558078,-0.1596239008348822,-0.3103600677632705,-0.0185822548885488,0.3953904637624019,3.0,1.282338900053951,0.0179150502184353,0.037888973724839,0.0414186045389666,0.549293320147485,0.156011987875732,0.2202092354306398,0.0440674240501215,0.0626383556021064,0.1003019341151757,0.1314811344479904,0.1173644474948525,-0.0758008246114811,-0.3242115027829313,-0.2804938271604937,-0.2787128712871286,-0.1930213237330379,-0.0955927995034139,-0.0801767676767676,-0.1439482961222091,-0.0930594460006225,0.0030981067125646,0.0580973129992739,0.0681818181818181,0.1096725057121097,0.2614718614718614,0.1591089896579156,0.085288640595903,0.0167480809490578,-0.084511467169337,-0.087092731829574,-0.1140164183642444,-0.0822047244094488,-0.0389182058047493,0.0235335440814894,-0.0376486129458388,0.0267794221282593,0.0860976518822214,0.0744837758112093,0.1272727272727272,0.0554147048170952,0.1325301204819278,0.1037878787878787,0.0366417644966203,0.0224561403508771,0.0167480809490578,0.00517419799931,0.0296819787985864,0.0604075691411936,0.1312111801242235,0.1105182926829269,0.0638919313618109,0.2352691818567189,0.2259150189314263,0.3403863845446184,0.3422385997236297,0.2442356959863363,0.2544123977615153,0.4680100755667504,0.4284313725490196
FSMN-L,0.0377837417170691,-0.0377837417170691,18.0,9.14904225433656e-07,0.0992061709157406,0.0547292603804454,0.111350522918055,0.7565873811028173,-111.1242,0.950153370103093,0.0271493473369254,0.0016182200806393,-0.0021632416189985,1.0,0.9569186819300254,0.0749114218913485,4.0329894005012136e-08,0.3796174163570735,0.2055213555614306,1.743119729008325e-06,0.5401176972892602,1.0961499823373298e-06,5.0,4.991801283262111,0.4529207384413166,0.106465870523174,-0.0105320802685904,-0.1200466346494682,0.0388731133860072,-0.0158874838721214,-0.3661222410769852,-0.2754073143553076,-0.0611936986078641,-1.641669147676825,4.0,0.6597146833887109,0.001959162454268,0.0047933573202304,0.0510454127259041,0.777047813709445,0.5169916219459482,0.2500040989417015,0.2294934370750935,0.3221387760920308,0.8017127606630606,0.3051682630759735,0.0774487471526197,-0.0870808422147128,-0.0387299849459422,0.0009975773122417,0.1063159552685462,0.2194444444444443,0.1933401291199454,0.1494027164130256,0.1789191003692514,0.3038797104139594,0.3895153313550938,0.2614942528735631,0.3175764396923652,0.4375767498976668,0.5461149020471054,0.4596841230257689,0.4337619922433149,0.3570324574961359,0.3272864701436129,0.3799607072691551,0.3136338133532821,0.3832217408428513,0.4118592964824119,0.5363079615048119,0.4657762938230383,0.642272620996025,0.7403369672943507,0.5471365638766519,0.6315911730545878,0.3895153313550938,0.3599225556631171,0.3636187148126577,0.3338397265476642,0.4642484886387323,0.5598489895625138,0.5319520174482004,0.4821692340156149,0.4596841230257689,0.4645537948290241,0.5563926434744071,0.4067694772681753,0.5877034358047015,0.4141332796456611,0.5034246575342465,0.4856175972927241,0.5336244541484716,0.7165200391006841,0.8896959913909064,1.0318194966734162
FSMQ-L^F21,0.1088714975164279,-0.1088714975164279,28.0,5.313498547939915e-07,0.0576160684860332,0.041367280090785,0.0939353743885216,0.6633718987181246,35.680499999999995,-0.4147336449682262,0.0138691875840086,0.0050825566495777,-0.0068549190431322,1.0,1.4098267565290112,0.2100274593217063,-5.349523616481351e-09,0.2396934988540627,0.4937655271178216,3.138073444323149e-08,-0.2357566560904952,6.910319835444848e-07,4.0,0.9702560751908668,0.1658206585860737,0.1572189980319684,-0.5229383338294711,0.9053120750184406,0.5272555018665659,-0.5759577655614602,-0.0673264278930126,0.1611872892200427,-0.418038091280252,-20.424898806168983,4.0,1.0720527176052277,0.0131737169131002,0.0303174154619327,0.0936228513712827,1.8073367037157624,0.5589795473271502,0.0518802283438424,0.4475067196288148,0.1538758162965737,1.4649052728036445,0.2032661093915904,0.0884615384615383,0.0077519379844961,0.0236220472440944,0.0612244897959184,0.1063829787234043,0.1607142857142856,0.2935323383084578,0.3,0.306532663316583,0.3471502590673576,0.6149068322981366,0.3756613756613758,0.4444444444444444,0.3402061855670104,-0.0114068441064637,-0.0972222222222222,-0.1275167785234898,-0.1585760517799351,-0.212121212121212,-0.2419825072886298,-0.2261904761904761,-0.2507204610951009,-0.228486646884273,-0.2777777777777778,-0.2397660818713449,-0.2655367231638418,-0.2024539877300613,-0.2048929663608563,-0.1719745222929936,-0.1746031746031745,-0.1719745222929936,-0.1585760517799351,-0.2330383480825958,-0.2192192192192191,-0.1693290734824281,-0.190031152647975,-0.2048929663608563,-0.2397660818713449,-0.1216216216216216,-0.1798107255520504,-0.1333333333333333,-0.1065292096219931,-0.068100358422939,-0.0188679245283017,0.0077519379844961,-0.0076335877862595,0.1403508771929826,0.1659192825112108,0.2264150943396226
FSNP-L,0.1691452145880202,-0.1691452145880202,28.0,4.563108231104888e-07,0.0494793315516107,0.1889500052739616,-0.0591442152104346,1.4595137816123969,-22.4673,0.1787340719926598,0.0163095160202468,0.0127214259483675,-0.00236860857878,1.0,1.900751418494096,0.6955612758228691,-5.6504487095318246e-08,0.719504755891145,-0.3144215822530423,1.4245941885944944e-09,0.1016019502002437,2.2307932867426878e-07,4.0,0.2013269176414247,0.5490300162004008,-0.0634903562926885,-0.0020118387328302,-0.1309720449438186,-0.0016041073927703,-0.0218150112390899,-0.2823111966694728,-0.0357582354860545,0.0785717819227612,-2.00945632004208,4.0,1.6947363529482833,-0.0447374699171242,-0.0666085316938916,0.2671516774404664,1.8073367037157624,0.0244684013722144,-0.01081983478884,-0.1040389942682381,0.0607168520537153,0.1069531203911879,0.1444717590462841,0.2222222222222221,-0.0240963855421685,-0.0357142857142855,-0.0357142857142855,-0.0795454545454544,0.0124999999999999,0.0253164556962024,0.0384615384615385,-0.0898876404494382,-0.0581395348837208,0.0945945945945947,0.1250000000000002,0.1571428571428572,0.0945945945945947,0.08,0.0384615384615385,-0.1382978723404254,-0.1195652173913043,-0.0999999999999999,-0.0689655172413792,-0.0689655172413792,-0.1290322580645161,-0.0795454545454544,0.0657894736842106,0.2272727272727273,0.0657894736842106,-0.1899999999999999,-0.2135922330097087,-0.1818181818181817,-0.173469387755102,-0.2135922330097087,-0.1382978723404254,-0.173469387755102,-0.2058823529411764,-0.1562499999999999,-0.2211538461538461,-0.2429906542056075,-0.2568807339449541,-0.3622047244094487,-0.3720930232558139,-0.4489795918367346,-0.4255319148936169,-0.3863636363636363,-0.3671875,-0.4489795918367346,-0.474025974025974,-0.5120481927710843,-0.4635761589403973,-0.4599999999999999
FSOF-L,0.0140696665427048,0.0140696665427048,28.0,0.0001548138788763,16.786994420816104,0.0279780129704187,0.0660009078529278,4.3877021886609535,-3.822000000000001,0.0789366601649737,0.0127556712532539,0.0035236073964409,-0.0111831260302712,1.0,1.1155723634803134,0.0300382018943953,1.4422464667571178e-05,0.354812927718667,-0.4872654155495978,5.611424004557972e-10,0.0448717948717947,0.0003164475480418,3.0,5.732376835141453e-05,0.1626112517351179,0.0861512498876808,-0.0159555554689871,0.0564546858858437,-0.0204860254524263,-0.1348760559443304,0.0731907496185449,0.0705424900311326,0.0184831419768481,0.4563731403297145,4.0,0.2324857847870401,0.0034313785243243,0.0121090893448617,0.0517243506693812,0.1075536116405037,0.014835905889405,0.089899567240957,0.0081938762861038,0.0170463060092911,-0.0182433161814976,0.1054518481888985,0.01,0.0,0.0,0.0,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,0.0526315789473683,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.25,0.25,0.25,0.25,0.25
FSOM-L,0.0226675254278176,-0.0226675254278176,19.0,5.534580325032527e-07,0.0600133332439054,0.078408344666151,0.1743943428333838,0.858560399625117,244.35110000000003,0.2908923151876365,0.0076385843551034,-0.0020096531220527,0.0010633912175661,1.0,1.3472232642073776,0.0267364565450662,6.35461224375529e-08,0.1738956160950479,0.0702127664925531,9.32716614709166e-06,0.1653586593301675,5.531025989979858e-07,3.0,10.592942709516366,0.2079691631042844,0.0250964753216452,0.0136550019819141,-0.0773940033626279,0.0219930761145498,0.0355901568111069,0.0193172317572977,-0.2078394627063171,-0.0164460214676673,-0.578106234571282,7.0,1.1026462970654864,0.0111601758912705,0.0366151036595688,-0.003238716753351,0.4758429493796356,0.2738156643361365,0.3031698115756129,0.1211106287582317,0.177767594275894,0.2269262751896046,0.1938779479009208,0.0265486725663717,-0.1583692669541357,-0.116097159324825,-0.0842397099594797,-0.090446939207795,-0.0861885507554799,-0.0073971336107258,0.0105907272299363,-0.0229806598407281,-0.041089772219741,-0.0105990783410138,0.0158504849775253,0.036697247706422,0.0623453735774368,0.0437530384054447,0.0552961415581223,0.0756513026052103,0.076730190571715,0.0473170731707317,0.0452775073028237,0.014650283553875,0.051935325820676,0.0307249159865579,0.112147112147112,0.1649484536082472,0.1842250413678985,0.1774060871949547,0.2075365579302586,0.1957671957671958,0.2167752904505524,0.1668478260869565,0.2160860945907674,0.1974344673731176,0.3657760814249362,0.3000302755071147,0.3486180904522613,0.2929840409515205,0.2659198113207546,0.2883288328832882,0.2374639769452446,0.0594621268196395,0.0639246778989097,1.298715203426124,1.3375068045726728,1.2901333333333334,1.2564372044140826,1.365840220385675,1.4425483503981795,1.4191549295774646
FSOU-L^I17,0.1276694985840413,-0.1276694985840413,28.0,3.607802396232713e-07,0.0391206260940845,0.1864396582842016,0.2957222566646001,1.0440662517117527,0.6500000000000021,-0.1309089086980833,0.0036648342495418,0.000635654634245,0.0003148614609571,1.0,1.197421264003382,0.3410283315844701,6.072934266083857e-08,0.5519301127454641,0.2723799126637555,1.2790956330498623e-08,-0.0744155844155844,7.42669252956505e-07,4.0,0.4992231183846738,0.6552728685181589,0.0929060903219239,0.0117948235137748,-0.1162160945195508,-0.0259857557757955,0.0571510048984514,-0.0061820313180676,0.0952394586768679,0.0103564658560267,-2.1008771929824563,4.0,1.0796871697315578,0.0168371002409952,0.0490978157644824,0.1230700712589073,0.5707379064365565,0.241096094974987,0.0522431540104874,-0.0474429451940691,0.1712835063092661,0.3596245276118493,0.1033797216699801,0.0116279069767442,-0.1088082901554404,-0.3190815518606493,-0.3013809910641755,-0.3343653250773993,-0.2956592956592957,-0.2996742671009772,-0.2711864406779661,-0.2791282481139984,-0.2693288020390824,-0.2110091743119266,-0.2029657089898053,-0.1947565543071161,-0.1560353287536801,-0.1476709613478691,-0.1206543967280163,-0.1682785299806576,-0.1634241245136186,-0.1698841698841698,-0.1552062868369351,-0.2362344582593251,-0.2375886524822694,-0.2217194570135747,-0.2181818181818182,-0.1535433070866142,-0.1224489795918368,-0.1215526046986721,-0.2037037037037038,-0.1770334928229664,-0.1242362525458249,-0.1459781529294935,-0.1634241245136186,-0.2375886524822694,-0.16015625,-0.0590809628008753,-0.0811965811965811,-0.0682556879739979,-0.1224489795918368,-0.0507726269315673,-0.0137614678899083,0.0513447432762836,0.1241830065359477,0.1345646437994723,0.1168831168831168,0.0955414012738853,0.225071225071225,0.3870967741935482,0.4429530201342282,0.4827586206896552
FSPX-L^C23,0.0849447473346982,-0.0849447473346982,13.0,3.548266263487392e-07,0.0384750555964737,0.0268079565264509,0.2411132386487691,1.1426862389245658,-28.79039999999999,0.3847532161016215,0.0023842832184764,0.0006819919318195,0.0018133110157377,1.0,0.886122495786638,0.1153350535303336,6.69284852485225e-08,0.2785781617743065,0.5538628553393864,1.78000905554006e-07,0.218714186198063,5.933028671358189e-07,5.0,2.071037554110821,0.6582713378808246,0.0957017067134769,0.0359191777273725,-0.0667098656239663,-0.0188988070556484,0.0376054030775236,-0.0556730932758278,-0.1014503131388676,0.0670419940456104,-1.0934695139338733,5.0,0.8341572554886126,0.0113652800787887,0.0303793518477243,0.1467403898004656,0.7901828145277281,0.2234353221242846,0.3165871659735048,0.0804510769633091,0.2311771058887936,0.1737687555678992,0.1919359670456985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSQP-L,0.0495701122759163,-0.0495701122759163,19.0,0.0002123825871332,23.02936488098207,0.1681077567286304,-0.0224949460138077,2.29654861035315,-43.6419,0.8491948108400423,0.0169220888866328,0.0058987469994946,-0.0010385186877795,1.0,0.6189812298844156,0.1924506615535602,-0.0002200071572406,0.5244826691647442,1.0705923602117176,2.4148767687786104e-06,0.4827274840178135,0.0039760746997307,2.0,0.0008417960097764,-0.5316115534015406,0.2730138279132126,-0.1722369161916304,-0.0269262820211355,3.1518027898802536e-05,-0.1930163745014016,0.2999558591333748,-0.0597700722959586,-0.0418490074924029,-0.9323608838741696,3.0,0.4539976486514827,-0.0050829425535615,-0.1043202956593625,0.0034398226994644,1.8073367037157624,0.1127070990220163,-0.5614898845768743,0.0643508765842315,0.1112079158885629,0.229389519755365,0.4970576818236218,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332
FSRI-L,0.0239146797914425,0.0239146797914425,28.0,2.089493279663375e-07,0.0226570849349091,0.0436918184637105,0.5067292830480841,0.7764940562163899,-12.6475,0.0744391572928726,0.0297060329746245,0.0093262375852615,-0.006474658360003,1.0,3.609757370887117,0.0961634652692399,3.75437952079566e-08,0.422519042110216,0.3571318822023049,1.9788849359823802e-09,0.0423151750972761,1.1796070820002783e-07,4.0,0.6117963472231837,0.2279546150349294,0.031127849906317,-0.2536436976280057,-0.0896704213262103,-0.0632244098539446,-0.3421053667083241,-0.3400330136584146,-0.2835778202645194,-0.1877823621358329,0.2014038642448802,3.0,2.3703911562406192,0.0179045846296772,0.0278652544422398,0.1325842184437252,0.2998931226297303,0.0586422701237868,-0.108102403770329,-0.0485476935978902,0.1455726430413602,0.5868443365885037,-0.1174846377749029,0.0424742268041238,-0.0622583139984531,-0.1188226744186046,-0.0779467680608365,-0.0460267505900866,0.0992747053490481,0.2467866323907455,0.2790084388185654,0.320806100217865,0.3661971830985915,0.3412610619469027,0.2898936170212765,0.2656576200417537,0.2857900318133617,0.2173694779116464,0.130009319664492,0.1547619047619046,0.0475161987041037,-0.0268860353130017,-0.0334794738939816,-0.0024681201151789,-0.0673076923076922,0.0314759676733304,0.2372448979591837,0.2763157894736843,0.3700564971751412,0.4923076923076923,0.4617239300783604,0.3600673022994953,0.4759586122945831,0.4340626848018922,0.3457269700332963,0.2455059065228557,0.1422515308525671,0.2776606954689147,0.2467866323907455,0.3434903047091413,0.4813683567501525,0.3360881542699725,0.4025448235974551,0.5299684542586751,0.5241986172218731,0.3739376770538245,0.4306784660766962,0.3193688792165399,0.2519359834796075,0.2525826446280992,0.1714975845410629,0.3287671232876712
FSRJ-L,0.2274455726881451,-0.2274455726881451,28.0,1.51590375880929e-07,0.0164374590484557,0.1086224449839455,-0.1665609291884242,0.9212998467814404,-823.5,-0.0035183197102103,0.0187622748735949,0.02916086105869,-0.0043196544276457,1.0,1.3486469477658904,0.150461837627613,-3.282558515316357e-07,0.1732216448665113,-0.0972222222222222,2.3218271934117247e-06,-0.002,1.927363350486097e-06,4.0,4.083254765175089,0.3771439968089349,0.0657609724366896,-0.0902532598142437,-0.0946348046200526,-0.0906508110610918,-0.1162543555977128,-0.0806517590157717,-0.0287948983779347,-0.7594574893184562,-1.3499503968253967,3.0,1.02496328928047,-0.0457730789484343,-0.2942708333333333,0.2387751515684034,1.8073367037157624,0.1439706145851997,-0.6286398085360989,-0.1450002089340186,0.0740906647554201,0.3678067945458747,0.0896174863387978,-0.0205278592375367,-0.0606060606060605,-0.075880758807588,-0.1026315789473683,-0.1388888888888888,-0.042134831460674,0.1272727272727274,0.0179104477611939,0.0302114803625377,-0.0014641288433381,0.2288288288288289,0.1860869565217391,0.1291390728476822,-0.014450867052023,-0.0058309037900874,-0.0618982118294358,-0.1890606420927467,-0.2337078651685393,-0.3166332665330661,-0.3461169702780441,-0.2821052631578947,-0.2705882352941176,-0.2285067873303167,-0.2160919540229884,-0.2014051522248242,-0.1832335329341317,-0.2775423728813558,-0.3378640776699029,-0.3442307692307692,-0.3626168224299064,-0.3584195672624647,-0.3442307692307692,-0.3788706739526412,-0.3179999999999999,-0.4145922746781115,-0.4650980392156862,-0.4382207578253707,-0.4033245844269466,-0.3985890652557319,-0.3953900709219857,-0.4278523489932886,-0.4140893470790378,-0.4254422914911541,-0.3980582524271844,-0.3964601769911504,-0.3326810176125244,-0.2976313079299691,-0.2196796338672768,-0.2472406181015453
FSRQ-L^J19,0.0120338018106518,-0.0120338018106518,31.0,8.663314523886298e-07,0.0939392602483729,0.0655912261087153,0.0976286412576788,0.7757260032858868,4.75,1.3469744219991298,0.0020540069880889,-0.0025595715489031,0.0016697531801208,1.0,0.7245318103333777,0.0285185084302563,8.827000120676209e-08,0.215324434889068,0.1444575471698113,4.46124077402689e-08,0.7656918830259631,1.7272991959558952e-06,2.0,0.718937648123546,0.5796481679463503,0.0684124829408125,0.2414879012829227,0.0151317475317669,0.0469361791422779,0.2716419329586533,0.289461935291642,0.2157721790152996,1.5760662966623584,-0.2823467784180199,7.0,0.6696772479744986,0.0065784782143621,0.019694705380017,0.0891630798660927,-0.0104141978736895,0.6749380393562064,0.8209738555739137,0.3282615733246889,0.4638836632924244,0.6101724137931034,0.5760662966623584,0.0264705882352942,-0.0760869565217392,-0.1435768261964736,-0.1807228915662652,-0.15,-0.1563275434243176,-0.2263936291240045,-0.1687041564792175,-0.216589861751152,-0.2486187845303867,-0.235095613048369,-0.2688172043010753,-0.2018779342723005,-0.1646191646191647,-0.1478696741854637,-0.1563275434243176,-0.2037470725995315,-0.2018779342723005,-0.1767554479418885,-0.1646191646191647,-0.1787439613526569,-0.2272727272727274,-0.1952662721893491,-0.0872483221476511,-0.1052631578947368,-0.1594561186650185,-0.1259640102827763,-0.1747572815533981,-0.1666666666666667,-0.1962174940898345,-0.211136890951276,-0.2228571428571428,-0.2511013215859031,-0.2452830188679245,-0.1981132075471698,-0.2272727272727274,-0.2290249433106576,-0.1797346200241254,-0.1359593392630241,-0.1981132075471698,-0.2263936291240045,-0.154228855721393,-0.1029023746701847,-0.0555555555555555,-0.0313390313390312,-0.036827195467422,-0.0215827338129497,0.0862619808306708,0.1147540983606558
