firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,21.0,-0.0240053557765876,5.943934706070628e-07,0.4882523493399813,0.15281343768367,0.6436697524702102,0.0338181032954274,1.0,-0.0769071453227477,6.027952629894377e-08,-0.0849910459319304,1.1504885295384966e-06,-0.0480744707982658,7.260660051922187e-07,0.0211954482931098,4.773752511675212,0.0109375706431369,-0.0215825089958195,-0.008608457099612,0.2916043677152492,-0.0726114649681527,0.1087570621468925,0.0979020979020977,0.1875945537065051,0.1769115442278859,0.1056338028169014,0.1409883720930231,0.2039877300613497,0.3395904436860066,0.369982547993019,0.6020408163265305,0.3557858376511225,0.2114197530864197,0.0411140583554376,0.0782967032967032,0.213292117465224,0.1769115442278859,0.1804511278195488,0.3350340136054421,0.2681744749596122,0.2021439509954057,0.1327561327561328,0.0768175582990398,0.1561119293078054,0.2284820031298904,0.1262553802008608,0.1056338028169014,0.0753424657534247,0.0738714090287278,0.278501628664495,0.2600321027287318,0.2743506493506493,0.404293381037567,0.3918439716312056,0.2847790507364973,0.0411140583554376,-0.0956221198156682,-0.0224159402241593,0.0536912751677851,0.0288335517693314,0.0342555994729907,-0.0260545905707196,-0.0861466821885914,-0.1129943502824858,-0.0632458233890216,-0.1613247863247863,-0.1684322033898304,-0.1956967213114754,-0.218905472636816
BDBL-L^I07,5.0,0.0420770212348263,1.217583807716635e-07,0.1000159295203575,0.2591381089328445,1.413753123117698,0.0059718108121392,1.0,-0.3492366412213741,4.5525494276795006e-08,-0.0736076395564821,5.191209740761679e-06,0.048391846350162,6.287619105915e-07,0.1796822662455737,8.320579833909948,0.1930581662010617,-0.0774116148831519,0.1259103783127655,0.2653332918682753,0.0583700440528633,0.0341685649202734,0.0720188902007084,0.0318181818181817,0.0570430733410942,0.0887290167865708,0.0306469920544834,0.0939759036144578,0.1073170731707318,0.1522842639593908,0.3695324283559578,0.2106666666666667,0.1566878980891719,0.070754716981132,0.0669800235017625,0.2404371584699454,0.1251548946716232,0.0992736077481841,0.2237196765498652,0.1716129032258064,0.1237623762376238,0.1293532338308458,0.1127450980392157,0.1900393184796855,0.2171581769436996,0.2824858757062147,0.2717086834733895,0.2663877266387726,0.2788732394366198,0.3969230769230769,0.3412112259970459,0.3674698795180724,0.5158597662771285,0.5389830508474576,0.4574638844301764,0.2524137931034482,0.1641025641025641,0.2106666666666667,0.3883792048929664,0.3716012084592144,0.3352941176470589,0.1581632653061224,0.1685971685971687,0.1869281045751634,0.2253711201079622,0.135,0.0424799081515498,0.1006060606060605,0.1978891820580475
BDCK-L^L08,4.0,-0.0241294485092335,6.481620448963713e-07,0.5324194440602581,0.2842533712630011,1.1296624668710342,-0.3542948083500722,1.0,3.977250129257012e-05,4.5629638707885256e-08,-0.1436370794173492,9.41154070446287e-08,-0.0249902273956701,6.199866903357709e-07,-0.0468509741134695,0.8232292884567126,0.3185968196152815,0.0260286164167866,0.0260286164167866,0.3864081035081129,0.1528384279475982,-0.0337552742616034,-0.1089494163424124,-0.1518518518518519,-0.2263513513513513,-0.1850533807829181,-0.1549815498154981,-0.0876494023904381,-0.025531914893617,-0.1019607843137254,0.0315315315315314,0.0043859649122808,-0.1019607843137254,-0.223728813559322,-0.1580882352941176,-0.0537190082644627,-0.1390977443609022,-0.1455223880597015,-0.0576131687242799,-0.0653061224489796,-0.1124031007751937,-0.1879432624113475,-0.1732851985559567,-0.1455223880597015,-0.0839999999999999,-0.1124031007751937,-0.1089494163424124,-0.1226053639846742,-0.0171673819742489,0.0651162790697674,0.0409090909090907,0.106280193236715,0.1225490196078431,0.2378378378378378,0.1565656565656565,0.0700934579439251,0.0700934579439251,0.080188679245283,0.2311827956989247,0.2116402116402116,0.0269058295964126,0.0,-0.0691056910569105,-0.0537190082644627,0.0552995391705068,-0.0948616600790512,-0.1908127208480565,-0.1672727272727272,-0.1325757575757575
BDFF-L^C99,5.0,-0.0633098487461201,6.989261157322757e-07,0.574118550920193,-0.0231566893568293,1.0310397573117265,1.1532477082117094,1.0,-0.1250805931656995,-4.480955937266617e-08,-0.1085756442544917,1.0872704887854584e-06,-0.0685322954131152,5.146017357266101e-07,0.0345586331866424,3.296162448537646,0.1536639023379037,-0.1904320502566024,0.0295588904047294,0.4393505806909755,0.0404040404040404,-0.01,-0.0480769230769231,-0.01,-0.01,-0.0388349514563106,-0.0198019801980198,0.076086956521739,0.0999999999999998,0.2692307692307691,0.5,0.3026315789473683,0.2222222222222221,0.0531914893617022,-0.0571428571428571,0.0531914893617022,-0.0198019801980198,0.0102040816326529,0.0421052631578948,0.0206185567010308,-0.0294117647058823,0.0531914893617022,0.1123595505617978,0.2073170731707316,0.375,0.1785714285714286,0.0999999999999998,0.125,0.0879120879120878,0.1785714285714286,0.1647058823529412,0.1647058823529412,0.1785714285714286,0.1927710843373493,0.0999999999999998,0.0421052631578948,0.03125,-0.01,0.1123595505617978,0.076086956521739,-0.0294117647058823,-0.01,-0.0917431192660551,-0.0660377358490567,-0.1238938053097344,-0.1538461538461538,-0.255639097744361,-0.2384615384615385,-0.1465517241379309
BDIM-L^C23,15.0,0.2299813954244696,6.706281207102564e-07,0.5508737421624506,1.3144101583004717,0.6317202453339795,-0.2825021310161152,1.0,0.2321442764188663,1.0677661423756165e-07,0.1927835042973639,8.08140915475319e-08,0.2149518139639441,8.908541386947337e-08,0.213939952745923,2.4086652569471214,0.1059808847730808,0.1059808847730808,0.1059808847730808,0.0450253648873054,0.2180512820512821,0.0554232517861008,0.3636363636363635,0.628256513026052,0.8613974799541808,1.0744680851063828,1.6266163793103452,1.557712486883526,1.6083467094703048,1.8880331753554505,1.6523394994559304,1.1372205173169665,1.096774193548387,0.7485652797704447,0.682775284777356,0.5116279069767442,0.4871873093349603,0.3744009021708487,0.5291718946047679,0.2652478588113158,0.3108362463027696,0.3,0.4688159084061465,0.1574074074074074,0.1368936567164178,0.2828947368421053,0.5756302521008403,0.6559103260869565,0.5325369380697895,0.7785479751915358,0.5144454799627214,0.524867062871442,0.4004596380350473,0.2642634854771784,0.1438291881745659,0.2196647485614211,0.1478690840593359,0.0130922693266832,-0.0533980582524271,-0.1353316778999646,-0.2231075697211155,-0.3466898954703833,-0.2870722433460075,-0.2696629213483146,-0.1612181693048864,-0.0669856459330143,0.015625,0.0,-0.0511872323861425
BDLO-L,5.0,-0.173026770983022,1.0750801194906725e-05,8.831025575262965,0.1772024976072193,0.7252903080786646,0.4995143791863476,1.0,-0.2103445538266115,5.809637201289262e-07,-0.1989978733940778,1.441796066660028e-06,-0.1931449252222045,5.595626379734793e-06,-0.1064123586778285,0.392671600758731,0.1092402279572838,0.080024171922801,0.0708287696239504,0.264836443058374,0.1206030150753769,1.0515463917525771,1.0991561181434597,1.1868131868131866,1.1215351812366734,1.1916299559471364,1.047325102880658,-0.146655231560892,1.2460496613995486,1.297921478060046,-0.1666666666666667,-0.1673640167364016,-0.2831412103746399,1.1215351812366734,-0.2918149466192171,1.5253807106598982,-0.2933238636363636,1.144396551724138,1.3302107728337238,1.3634204275534438,1.1772428884026254,1.0772442588726512,0.9899999999999998,-0.2541229385307346,-0.2524417731029302,-0.2518796992481203,-0.2462121212121212,1.0557851239669422,1.0515463917525771,1.2209821428571423,-0.262962962962963,-0.262962962962963,1.3466981132075468,-0.2346153846153846,1.3139534883720931,1.139784946236559,1.230941704035874,1.2665148063781322,1.7185792349726774,-0.2165354330708662,1.5979112271540463,-0.1567796610169493,-0.1645675902602855,1.6047120418848166,1.7638888888888888,-0.1645675902602855,1.5062972292191432,-0.1347826086956522,-0.1347826086956522
BDRV-L,9.0,-0.0575269657652024,7.940994821606727e-07,0.6522967645970705,0.189520624303233,0.6185632690152438,0.0790005701718988,1.0,-0.0770292655991165,8.12390137298684e-08,-0.0986640914211888,4.857910172088733e-06,-0.0792559012036892,6.285334220152976e-07,-0.0328947368421052,8.933702889349863,-0.0679726330442417,-0.0173397216518366,-0.0173397216518366,0.1862743690064077,-0.0061475409836065,0.0772626931567328,-0.1012891344383056,-0.1207207207207207,-0.1658119658119657,-0.1714770797962648,-0.231496062992126,-0.1866666666666666,-0.1223021582733812,-0.1094890510948906,0.0273684210526314,-0.0946196660482374,-0.1254480286738352,-0.2204472843450479,-0.1933884297520661,-0.0912476722532589,-0.1498257839721255,-0.1062271062271063,-0.5055724417426545,-0.4735706580366774,-0.4979423868312758,-0.5262135922330098,-0.5110220440881763,-0.4718614718614718,-0.4660831509846828,-0.5010224948875255,-0.5110220440881763,-0.4654983570646221,-0.537440758293839,-0.4873949579831932,-0.5352380952380953,-0.5149105367793241,-0.5095477386934673,-0.4763948497854078,-0.5298651252408478,-0.5611510791366906,-0.5563636363636364,-0.5587703435804702,-0.4802981895633653,-0.4791889007470651,-0.4932502596053998,-0.5158730158730158,-0.5365622032288699,-0.5343511450381679,-0.4921956295525493,-0.5325670498084292,-0.5555555555555556,-0.5434985968194574,-0.5149105367793241
BFQZ-L^I03,4.0,0.0448982613129801,1.949649949614892e-07,0.1601500042249515,0.0488682727135353,0.1842537743016741,0.3460898736525529,1.0,0.0060049696300386,5.974021732404877e-08,-0.0057997594829284,2.0220088802643502e-10,-0.0012912670866711,1.4952176471221505e-06,0.0485249284742742,0.1586433827409082,0.0890456594160297,0.0890456594160297,0.0890456594160297,0.2460402602570823,-0.0070921985815602,0.1848739495798319,0.1279999999999999,0.0,0.014388489208633,-0.0408163265306122,0.0601503759398494,0.2589285714285712,0.1848739495798319,0.175,0.6395348837209303,0.175,0.0444444444444442,-0.0662251655629139,-0.0275862068965517,-0.06,-0.1187500000000001,-0.1454545454545455,-0.0723684210526316,-0.1242236024844721,-0.155688622754491,-0.1506024096385542,-0.1802325581395348,-0.06,-0.06,0.0071428571428571,-0.0662251655629139,-0.1132075471698114,-0.5104166666666667,-0.4426877470355731,-0.44921875,-0.4555984555984556,-0.353211009174312,-0.3088235294117647,-0.295,-0.4291497975708502,-0.4448818897637795,-0.4291497975708502,-0.3974358974358974,-0.4337349397590362,-0.4221311475409836,-0.4025423728813559,-0.3842794759825327,-0.3590909090909091,-0.3253588516746412,-0.284263959390863,-0.2378378378378379,-0.295,-0.3221153846153847
BFSV-L^I00,4.0,-0.0269233612670635,-1.3779492119673212e-08,-0.0113188817388436,0.0104868880810362,0.0631882928670031,0.8576273579140496,1.0,-1.4156626506024097,1.0055035191674581e-07,-0.0020409647636029,5.6450809743118846e-11,0.0006871088806648,1.118999604079245e-05,-0.0220859966404152,0.0425055766545824,-0.007235107174251,-0.007235107174251,-0.007235107174251,0.0643537345103464,0.0645161290322582,0.0508474576271187,0.0508474576271187,-0.0461538461538462,0.0508474576271187,-0.0158730158730159,0.1698113207547169,0.5499999999999998,0.4090909090909091,0.2653061224489796,0.9375,0.5897435897435896,0.4418604651162792,0.2156862745098038,0.1481481481481481,0.2653061224489796,-0.0461538461538462,-0.0158730158730159,-0.2250000000000001,-0.2439024390243902,-0.2619047619047618,-0.253012048192771,-0.1733333333333333,-0.2151898734177215,-0.2345679012345679,-0.2873563218390804,-0.3333333333333333,-0.3473684210526315,-0.2873563218390804,-0.2439024390243902,-0.3186813186813186,-0.2705882352941177,-0.1388888888888888,-0.1142857142857142,-0.1506849315068492,-0.2250000000000001,-0.2705882352941177,-0.1506849315068492,-0.0606060606060606,0.087719298245614,0.0333333333333334,-0.0606060606060606,0.2916666666666667,0.2916666666666667,0.2156862745098038,0.1698113207547169,0.087719298245614,0.3478260869565217,0.3478260869565217
BFTH-L^F96,5.0,-0.0058073475571266,2.814592371162174e-07,0.2311989289267927,0.1119720069982504,0.8186135121581133,0.231330085639957,1.0,0.2021078735275883,7.446549182084554e-08,-0.0168397062547471,8.12475224985043e-08,0.0088372680217144,8.44958338965189e-07,-0.0583953413134908,1.4619494089273397,0.3287213740458015,0.3287213740458015,0.3287213740458015,0.2517915608638339,0.0095238095238094,0.160220994475138,0.1111111111111111,0.1864406779661016,0.0880829015544042,0.1864406779661016,0.2650602409638556,0.3725490196078431,0.4189189189189191,0.5217391304347827,1.058823529411765,0.926605504587156,0.7647058823529413,0.7213114754098362,0.7073170731707319,1.0388349514563109,0.909090909090909,0.875,0.8103448275862071,0.8103448275862071,0.6535433070866141,0.8260869565217392,0.8421052631578949,0.9626168224299064,0.8918918918918919,0.8103448275862071,0.7500000000000002,0.6800000000000002,0.909090909090909,1.210526315789474,1.1,1.0792079207920793,1.1,1.1428571428571428,0.981132075471698,0.8260869565217392,0.7796610169491527,0.7500000000000002,0.926605504587156,0.7948717948717952,0.9626168224299064,0.8103448275862071,0.7796610169491527,1.0192307692307692,1.1,1.0192307692307692,1.0388349514563109,1.0192307692307692,1.1
BFTO-L^I99,4.0,0.0816977871511224,1.3468064891173834e-06,1.106306621683271,0.0028613445378151,0.0486647694910349,-0.7562653031070086,1.0,0.005851755526658,2.0085811062190173e-08,-0.0009399256534216,3.554279585849833e-11,0.00105049176647,1.542969619134965e-05,0.0888645090510148,0.0341258274324114,0.1145125801205396,0.1145125801205396,0.1145125801205396,0.6556253247462854,-0.0238095238095238,0.0,0.024390243902439,-0.0232558139534884,-0.0869565217391304,-0.0666666666666667,0.0769230769230768,0.1666666666666667,0.2352941176470586,0.4482758620689655,0.6153846153846152,0.6153846153846152,0.3125,0.1999999999999999,0.1999999999999999,0.4999999999999998,0.4482758620689655,0.4482758620689655,0.3125,0.1999999999999999,0.0769230769230768,-0.0666666666666667,0.2352941176470586,0.2352941176470586,0.2352941176470586,0.1052631578947367,0.0,0.0,0.3548387096774192,0.6799999999999999,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3548387096774192,0.1052631578947367,-0.0232558139534884,-0.0666666666666667,-0.0232558139534884,0.024390243902439,0.024390243902439,-0.0869565217391304,-0.1428571428571429,-0.2363636363636364,-0.2075471698113208,-0.2758620689655172,-0.3538461538461539,-0.3823529411764707,-0.4246575342465754,-0.44
BFUA-L^C99,4.0,0.328053921451878,1.148436829306057e-07,0.0943359925210084,0.0472727037074639,0.2012297578232001,-0.1576299980189316,1.0,0.0078406774345303,7.476364857346416e-08,-0.0254286532716779,7.845668991178426e-10,0.0063162407411817,2.3751574885357146e-06,0.3488424011487195,0.2375205691486138,0.1531897859430305,0.1531897859430305,0.1531897859430305,0.254905242501755,-0.0362903225806451,0.1698113207547169,0.1428571428571428,0.0553191489361701,0.0464135021097045,-0.0387596899224806,0.1481481481481481,0.2338308457711444,0.2653061224489796,0.2462311557788945,0.4418604651162792,0.2097560975609758,0.0040485829959513,-0.1677852348993288,-0.0711610486891385,-0.1046931407942238,-0.1705685618729098,-0.1868852459016393,-0.176079734219269,-0.2176656151419558,-0.2250000000000001,-0.2574850299401197,-0.207667731629393,-0.1705685618729098,-0.164983164983165,-0.0814814814814816,-0.1593220338983051,-0.2415902140672783,-0.1111111111111111,-0.0387596899224806,-0.0676691729323308,-0.1298245614035088,0.0122448979591835,0.0643776824034334,0.0420168067226891,-0.0948905109489052,-0.1358885017421602,-0.0915750915750915,-0.0814814814814816,-0.1328671328671328,-0.1358885017421602,-0.1298245614035088,-0.1142857142857142,-0.0498084291187739,-0.0274509803921567,0.0598290598290598,0.0735930735930736,0.0376569037656904,0.0598290598290598
BFUB-L^D96,4.0,-0.0274301301126086,5.109756897426392e-07,0.4197305207906442,0.0236585150004424,0.6319900430565654,-6.481174954883513,1.0,0.0346196473551638,-1.8262282894995284e-08,-0.0568432650676799,2.682754386706639e-09,0.0080299317346402,8.161598341432007e-07,-0.0626264473578931,0.2132313437248502,0.0254919045978642,0.0254919045978642,0.0254919045978642,0.4393505806909755,-0.0350877192982455,0.0,-0.0172413793103448,0.0,0.0178571428571425,-0.0338983050847457,0.0178571428571425,0.7812499999999998,0.6285714285714286,0.4615384615384614,1.2799999999999998,1.4782608695652169,0.4999999999999998,0.4249999999999998,0.3255813953488371,0.3902439024390243,0.4249999999999998,0.1176470588235292,0.0,-0.1093750000000001,-0.1971830985915493,-0.1971830985915493,-0.2400000000000001,-0.2400000000000001,-0.0655737704918033,-0.1093750000000001,-0.3448275862068966,-0.3870967741935485,-0.3936170212765958,-0.4571428571428572,-0.4622641509433963,-0.4356435643564357,-0.4622641509433963,-0.4466019417475728,-0.4818181818181819,-0.5169491525423728,-0.606896551724138,-0.6148648648648649,-0.5869565217391304,-0.6095890410958904,-0.6122448979591837,-0.6095890410958904,-0.6346153846153846,-0.6369426751592357,-0.6322580645161291,-0.6524390243902439,-0.64375,-0.6503067484662577,-0.6459627329192548
BFUE-L^A97,4.0,0.1453503287886348,2.2121797307274507e-07,0.1817149757023476,0.0102629903126308,0.1645085334026498,-0.0225797169619024,1.0,0.2004776309504854,3.6874551924709895e-08,0.0051053059781396,4.22280111517187e-08,0.0008952633970638,4.397968524780625e-06,0.1427108552517903,1.084985057066732,0.120496013974111,0.120496013974111,0.120496013974111,0.3472298123532347,-0.1118881118881119,-0.0069444444444444,-0.2849999999999999,0.0362318840579709,0.1721311475409837,0.2767857142857144,0.4214711729622267,0.625,0.6103603603603602,0.7610837438423648,0.9324324324324323,0.9015957446808514,0.8055555555555556,0.1916666666666666,0.2434782608695653,1.248427672955975,1.1932515337423315,0.9861111111111112,1.072463768115942,0.9589041095890412,0.8815789473684212,0.6705607476635513,0.8427835051546393,0.8815789473684212,0.9916434540389972,0.9376693766937672,1.072463768115942,1.2843450479233227,1.399328859060403,1.82608695652174,1.7186311787072244,1.82608695652174,1.837301587301588,1.6779026217228463,1.6,1.4486301369863015,-0.455030487804878,2.122270742358079,-0.3470319634703195,-0.3085106382978723,-0.2990196078431372,-0.4041666666666667,-0.2352941176470587,-0.1781609195402297,-0.1226993865030674,-0.1637426900584795,-0.0949367088607594,-0.0972222222222222,-0.0337837837837837
BIIK-L,4.0,0.0107519970290065,1.0467214191392852e-06,0.8598078836183679,0.1473540650456449,0.0464626307578452,-0.454128282541226,1.0,-0.0426035551090711,2.6664223936501707e-08,-0.0040721514918492,2.25910908981525e-10,0.0001089126235087,2.1063914283066025e-07,0.3924923203551008,0.9544846023338373,0.0074432324895382,0.0335045339155339,0.0074432324895382,0.151041644641782,0.0236220472440944,0.118942731277533,0.1813953488372093,0.1598173515981735,0.1288888888888888,0.1924882629107982,0.3092783505154639,0.4189944134078212,0.5119047619047621,0.5029585798816569,0.6282051282051282,0.530120481927711,0.4111111111111112,0.1238938053097347,0.1091703056768558,0.4597701149425288,0.3025641025641026,0.2828282828282829,0.2636815920398012,0.2512315270935963,0.1339285714285714,0.0854700854700856,0.0948275862068965,0.1705069124423963,0.1339285714285714,0.0948275862068965,0.036734693877551,0.0,0.0808510638297872,0.2037914691943128,0.1339285714285714,0.016,0.036734693877551,0.0241935483870967,-0.0592592592592593,-0.1241379310344826,-0.1149825783972126,-0.0695970695970695,-0.0305343511450382,-0.048689138576779,-0.0342205323193915,-0.1505016722408027,-0.1476510067114094,-0.1533333333333333,-0.1118881118881118,-0.2087227414330218,-0.2395209580838323,-0.1806451612903226,-0.1301369863013698
