firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVHT-L,0.0016985684661517,0.0016985684661517,20.0,3.771893794187485e-07,0.1298655064889012,0.0440722609714795,0.3228212732620423,2.1811949254527394,-2.921499999999998,-0.1954236452778155,0.0591550716093729,-0.0253407197781327,0.0014182924777895,1.0,1.3216513301526462,0.127131316003452,1.1544128876375156e-07,0.5497844272584755,0.7885122074523446,3.6468934013590696e-08,-0.2528234086242299,4.228394122976141e-07,4.0,0.8003849454371917,0.5926425113861671,0.0582525549974502,-0.1773825452680469,-0.1134135483852399,-0.0978171368191665,-0.2460722892100666,-0.1192598726982759,0.139078801035467,0.1150167517828043,0.0121941920687895,4.0,0.6887130445222077,0.0372934283637451,0.0820672870746532,0.1977031504393383,35.5976619722779,6.59801653621647,0.6849802423772381,0.003074350298019,-0.0528671330030164,-0.030344885380768,0.1052586235818098,0.0200089509429524,0.1669667936521363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,0.0349555935129404,-0.0349555935129404,8.0,2.273362204283389e-07,0.0782713804261776,0.0877441846473319,0.1402499568061438,1.7842944940312846,-1.820800000000002,0.2594036312233191,0.0562663602705682,-0.026895534908992,0.0012691005402301,1.0,1.0696820006508148,0.113623166767299,3.756338295022208e-08,0.4174224796169963,1.0706186849449282,8.839276276839123e-08,0.3355955732078817,4.678592156468501e-07,4.0,2.1064102196482004,0.3032426026491009,0.0908808574946976,0.0508580570357661,-0.1796782715794401,-0.0745810106824576,0.0296979032965547,-0.3575410349062401,-0.1567374953401272,-0.0823021649095469,-0.5570704634385235,5.0,0.7378055014009797,0.0090529591460049,0.0283927936556542,0.0625121178882306,17.72864819781984,7.237735108878902,0.2871109580526738,0.47232441153,0.2799073027726603,0.1574898622233647,0.1080439982336829,0.589387283274525,0.6304647956077895,-0.0484444444444444,0.6853932584269664,0.9083969465648856,0.8,0.7956903431763769,0.7899761336515512,0.8337408312958436,1.2189349112426036,1.1823472356935012,1.0325203252032518,1.1266540642722118,1.0179372197309418,1.0398912058023573,1.2982635342185906,1.2727272727272725,1.1226415094339623,0.8472906403940887,0.8159806295399514,0.9396551724137931,0.8860016764459346,0.8564356435643565,0.7214996174445294,0.7971246006389776,0.953125,1.2545090180360718,1.1206409048067862,1.2704339051463167,1.3006134969325154,1.3510971786833856,1.2819472616632863,1.2410358565737054,1.3364485981308407,1.5452488687782804,1.6849642004773266,1.7339003645200486,1.8846153846153848,1.7439024390243905,1.8266331658291457,1.6817640047675804,1.8846153846153848,1.740560292326431,2.0241935483870965,1.784653465346535,1.764127764127764,1.6913875598086126,1.6102088167053368,1.941176470588235,2.028263795423957,2.2051282051282053
FVKF-L^J22,0.0654434665490768,-0.0654434665490768,16.0,8.840921399214463e-07,0.3043910560543431,0.0334933781113264,0.0074905824821617,0.2972099084437585,60.3343,-0.0220723487372858,-0.0032102909648469,-0.3251067606489614,0.0064728605221897,1.0,0.598702740870117,0.0325155794296662,-2.8446454439783676e-08,0.0551612080579116,0.9147228560735028,7.025876493924586e-09,-0.0285554311310189,4.289485346781424e-07,3.0,1.3899417273959016,0.0581115312391987,0.0516686964321373,-0.4986132347149659,-0.3231098808902516,-0.0448678700565185,-0.5423056942351752,0.0661056373972999,0.0187891568871155,0.1913687533026574,-3.1834195551970046,4.0,0.4834523381821782,0.0095333790014696,0.0141588346169614,0.0285997622017272,22.300234363501183,10.0,1.4628014972317311,-0.0972235397492816,-0.048563398119698,-0.0400663441079109,-0.0449374108371408,-0.1833114779654941,-0.0859844064078976,-0.3132716049382716,-0.0498533724340175,-0.0196671709531013,0.0728476821192054,-0.0136986301369862,-0.0328358208955223,-0.0649350649350648,0.3699788583509513,0.2461538461538461,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802,0.7656675749318802
FVNI-L^A23,0.055912080381561,-0.055912080381561,11.0,9.754017419010225e-07,0.3358287591165312,0.0455066156688579,0.1124387222383119,1.508488562120466,-54.7579,-0.0698023423863877,0.0174714987161283,-0.0354074756053676,0.0079478510392136,1.0,0.8831775990789353,0.0936873882659155,6.198809602830153e-08,0.1999219275011261,0.745928688161278,2.175538671162552e-07,-0.0903046614804164,2.737202091919507e-06,5.0,0.7144575054955238,0.3422817376374084,0.0477083818798094,-0.0252486852978856,0.0310610168085695,-0.0280790405383894,-0.0518238070042943,0.0995603102718273,0.0770324016000673,0.0478254258392374,-3.196081721986515,4.0,0.5067497187636469,-0.0056403871115317,-0.0213990009912343,0.0536418205307263,21.397805616112976,10.214285115185458,1.2333431909541646,0.1002909493227266,0.0098568199215533,0.0036710444473133,0.261127105464513,0.1365605124888839,0.2630396286585042,-0.3107142857142857,-0.0378006872852234,0.1023622047244092,-0.1540785498489426,-0.1540785498489426,-0.1540785498489426,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825,0.1498973305954825
FVOO-L,0.0415015209283078,-0.0415015209283078,12.0,1.2445822690293877e-06,0.4285070459398346,0.0371965133802923,0.2014325954650354,1.3258984504175628,26.14840000000001,0.111770578991302,0.0164975498812988,-0.0282474284751815,0.0013350994629602,1.0,1.788657296480966,0.1191860406430248,1.0055100843472097e-07,0.2773445671548014,0.1147998982216715,8.321971657069744e-07,0.1445997935629164,1.0418396023438903e-06,5.0,2.425772392277827,0.2076403155359182,0.0010605055967808,0.1087099269501207,-0.0086879255331623,0.0052908599078812,0.0549752385389534,0.0298394717114648,0.0882240954762621,0.0036464502056684,-0.9230766544970695,6.0,1.038778483159936,0.015121185190142,0.0304547714950118,0.1041355795722938,23.477211968503475,5.33638005053973,0.463732099031189,0.0618397025997977,0.0124611892508001,0.0020613410508847,0.1067412830065852,0.1440469256968911,0.1431227807212033,-0.3370441458733205,-0.1882206294795887,-0.1442181340341656,-0.1148487937478762,-0.1486928104575163,-0.0091289463674399,0.0487117552334943,-0.1484145145472376,-0.1325341325341326,-0.1109215017064846,-0.0795053003533569,-0.0585471629924105,-0.0632865875584322,-0.0319583797844666,-0.0308779761904761,-0.0351851851851852,-0.0369685767097967,-0.0401621223286661,-0.0344699777613046,-0.0290719344017889,-0.012135001896094,-0.0308779761904761,-0.0305173055452177,-0.0250748502994011,-0.0344699777613046,-0.0294336810730253,-0.0433345574733748,-0.05956678700361,-0.0485756026296566,-0.0520378457059679,-0.0653031933979189,0.0931598825010491,0.0320919175911253,0.2807276302851524,0.2979571499750872,0.2940884252359663,0.1619090098126672,-0.3931982296762171,-0.4026599403806465,-0.3247796785899429,-0.2978436657681941,-0.2565639269406392,-0.3164523747048018,-0.2932718393922952,-0.2055504727050929,-0.226543942992874,-0.162917737789203,-0.1172483903761436,-0.1026524285222184
FVSF-L^A11,0.0334900827122447,0.0334900827122447,19.0,1.6103890357641385e-06,0.5544535429283829,0.0005982053838484,0.079945319224343,2.110017346105125,11.216,1.0648848742890915,-0.0003506406984762,-0.0390871725680375,-0.01395421121081,1.0,1.0551346066552605,0.5806632939853851,1.986741806948265e-07,0.5317323343448637,1.333860759493671,6.492355645842535e-10,1.3776624795193886,2.9710123490833144e-06,3.0,0.0227150242250342,0.9310952580780524,0.0515423389684428,0.0734436664300981,-0.0330232725275346,0.0055708482331902,0.0734436664300981,1.0404483317886932,-0.0532663688729172,-0.1595613433679233,0.7373477440384286,5.0,1.0551346066552605,0.1074432684752969,0.2949691253594992,0.1004182850313713,335.1175373134328,6.625465678138025,0.7741881315765811,0.0994544279673146,2.965421737305917,0.1184386359297625,0.0109441586166845,-0.2100197567562668,0.0404483317886932,-0.1333333333333333,-0.0625,-0.3023255813953488,-0.1666666666666666,-0.375,-0.375,-0.2857142857142857,-0.4,-0.4545454545454546,-0.1176470588235295,-0.0625,-0.6774193548387097,-0.7029702970297029,-0.7744360902255639,-0.8181818181818181,-0.8421052631578947,-0.8170731707317074,-0.8255813953488372,-0.8125,-0.8125,-0.8314606741573034,-0.8235294117647058,-0.7902097902097902,-0.7637795275590551,-0.7413793103448276,-0.7321428571428572,-0.7619047619047619,-0.76,-0.7115384615384616,-0.7560975609756098,-0.765625,-0.7321428571428572,-0.7321428571428572,-0.7520661157024793,-0.7674418604651163,-0.7413793103448276,-0.7841726618705036,-0.7872340425531915,-0.8192771084337349,-0.8089171974522293,-0.7826086956521738,-0.7887323943661972,-0.8076923076923077,-0.7674418604651163,-0.7857142857142857,-0.8013245033112583,-0.7761194029850746,-0.7457627118644068,-0.7435897435897436
FVSW-L,0.0209806806854322,-0.0209806806854322,19.0,4.052971052496713e-07,0.139542937112502,0.1009921808265983,0.1276402157665561,1.799045836623724,11.15,0.4295675016790483,0.0180376892770684,-0.0025135188749453,0.0042629939334317,1.0,0.9709284151297282,0.2117888965044551,7.636196859827235e-08,0.3253772713273794,0.9264705882352942,4.8712651849023884e-08,0.5557399149642227,1.244144109480024e-06,3.0,0.6823363814853429,0.5569066147859932,0.2158069795139708,0.2602180732689396,-0.5370196215949121,-0.0956631355225615,0.3455876747873125,0.2450301105253828,-0.494906389655126,0.5296766814587822,-0.3283803863298664,4.0,0.8510472022507034,0.0139984903588828,0.057110862262038,0.0870743959811817,7.795090180360722,4.73205596107056,0.3238594696694323,1.2440714505697568,0.7373540856031129,0.434613376370615,0.2337542346781644,1.4796472184531884,0.5743195386016393,-0.2304609218436873,-0.1683333333333333,-0.1738410596026489,-0.1683333333333333,-0.1951612903225806,-0.1585160202360875,-0.1484641638225255,-0.1245614035087718,-0.1152482269503545,-0.1136767317939608,-0.1366782006920415,-0.151360544217687,-0.034816247582205,-0.0844036697247706,-0.0099206349206348,-0.0759259259259259,-0.107334525939177,0.0967032967032968,0.2475,0.2351485148514851,0.2141119221411191,0.2443890274314215,0.2382133995037221,0.3342245989304813,0.4297994269340974,0.4257142857142857,0.5075528700906344,0.471976401179941,0.6201298701298701,0.559375,0.589171974522293,1.045081967213115,1.0284552845528458,1.1508620689655171,1.268181818181818,1.7119565217391304,1.7877094972067038,1.7267759562841531,1.8192090395480225,1.9526627218934915,2.371621621621622,2.5642857142857145,2.371621621621622,2.371621621621622,2.465277777777778,2.669117647058824,2.8384615384615386,3.3017241379310347,3.09016393442623
FVSZ-L,0.0078051826412738,-0.0078051826412738,19.0,5.370041900088175e-07,0.1848894081525426,0.0672514619883041,0.296068975595499,1.3596207884403215,9.099999999999998,-0.0644137497463933,0.0174836091164533,0.067203003664173,7.895152376440837e-05,1.0,1.493013972055888,0.1721778791334093,1.5287239491003986e-07,0.6311384809726828,0.0325203252032519,8.989826155099277e-09,-0.0833333333333333,6.120216181375261e-07,4.0,0.4365548085377446,0.3719823189391362,0.0327226121819429,-0.0492149326389296,-0.0513112884834663,-0.0037364220890165,-0.0957555885908,-0.1607757200761971,-0.0729673125803573,0.0773087926057103,-0.0580046403712296,5.0,1.029940119760479,0.0395974140464296,0.0827194597912829,0.13243922883487,13.003891050583658,4.70042194092827,0.5413383731054782,0.0230538449392073,0.0295817749064943,0.0034342803621601,0.0315806095057634,0.0173938679245284,-0.0235208181154127,-0.2522935779816514,-0.2120481927710844,-0.0788732394366196,-0.0267857142857141,-0.1539456662354463,-0.1473272490221642,-0.1604621309370988,-0.1636828644501279,-0.090403337969402,-0.038235294117647,-0.0916666666666666,-0.2278630460448643,-0.2651685393258427,-0.265993265993266,-0.2368728121353559,-0.2828947368421052,-0.302771855010661,-0.3319713993871297,-0.2576617480136209,-0.2412993039443154,-0.1721518987341772,-0.1658163265306121,-0.0480349344978165,-0.009090909090909,0.0218749999999998,0.0364500792393027,0.1237113402061855,0.0548387096774194,0.1103565365025467,-0.029673590504451,-0.0267857142857141,-0.031111111111111,-0.0480349344978165,0.0315457413249211,0.0514469453376207,0.1762589928057554,0.1393728222996515,0.1616341030195383,0.1453590192644482,0.3158953722334006,0.3346938775510204,0.3768421052631578,0.2899408284023668,0.4405286343612336,0.4186550976138827,0.712041884816754,0.5951219512195123,0.5759036144578311,0.6683673469387756
FVTE-L,0.0106794706633714,-0.0106794706633714,9.0,7.759647678185658e-07,0.2671630302676857,0.0607372322486046,0.3815769090827977,2.30245138969925,-44.366600000000005,0.3052180291322758,0.0268750112560061,-0.0048652557857858,-0.0025440227844107,1.0,1.5508477709218895,0.1115609641138438,2.170186461234243e-07,0.5705553072807243,2.307924051970987,3.7674949736608655e-08,0.3948665597199942,7.554975325318374e-07,4.0,0.4906912769562218,0.5352713291576446,0.2589871023798181,0.023214583607824,-0.2159468678342638,-0.0621823991550058,0.0009110320644253,0.1227877936410697,0.228499703977139,0.03771350937014,-0.0681173434148824,7.0,1.1611828476007258,-0.009259077921253,-0.0194135710021799,0.1870452097168467,27.965670314847173,5.004576586224376,0.288014868060859,0.2448606790112636,0.3433405271135223,0.1145076070084214,0.1878473813032717,0.1585426873055907,0.3902593734314958,-0.258252427184466,-0.2064714946070878,0.0446247464503044,0.0934182590233545,-0.0515653775322282,-0.1151202749140893,-0.2600574712643677,-0.2101226993865029,-0.2736248236953454,-0.3285528031290743,-0.4946025515210991,-0.5405887600356825,-0.5305378304466728,-0.5948072383949645,-0.5474516695957821,-0.631879914224446,-0.6602902374670184,-0.6347517730496454,-0.6150971599402093,-0.6326676176890156,-0.6059678653404743,-0.6193643754619365,-0.5397676496872207,-0.5430346051464063,-0.5313921747042766,-0.4596012591815319,-0.4232922732362821,-0.4556025369978859,-0.4468313641245972,-0.4284128745837957,-0.420045045045045,-0.3688725490196078,-0.3439490445859872,-0.3002717391304348,-0.2837273991655076,-0.220877458396369,-0.2906336088154269,-0.2746478873239436,-0.3114973262032086,-0.2232277526395173,-0.1825396825396824,-0.1241496598639455,-0.1978193146417445,-0.0949033391915641,-0.0077071290944122,0.0238568588469185,0.0911016949152543,0.1921296296296295,0.25609756097561
FVTG-L,0.0084557506270154,0.0084557506270154,20.0,1.2957214872825285e-07,0.0446114170748398,0.0691970049057578,0.3431279620853081,4.951055525802122,1.5999999999999943,0.1115629861465974,-0.0001433178072375,0.0064253451237692,-0.0002592016588906,1.0,1.4762046400951816,0.3509316770186335,1.9783454903386899e-07,0.6287461773700304,0.4095238095238095,1.2982126726847384e-07,0.1443312266219527,6.515477560034502e-07,3.0,0.7349436303962341,2.492857142857141,0.031743110486918,-0.0556412108735845,0.1485036702428005,0.0869692022301861,-0.0556412108735845,1.2036773765519857,-0.0245707701510966,-0.0996452386677356,0.0314164004259851,7.0,1.4762046400951816,0.0476062036412677,0.2869918699186992,0.4098909090909091,47.03703703703704,8.06861499364676,0.5966485340146463,0.1337920489296636,0.0982142857142857,-0.0141884629165164,0.0299694189602446,0.1411439114391144,0.2036773765519857,-0.1153846153846155,-0.1702127659574467,-0.0126582278481012,-0.0602409638554216,-0.2277227722772277,-0.3097345132743362,-0.3389830508474576,-0.2777777777777778,-0.2710280373831776,-0.3275862068965516,-0.376,-0.417910447761194,-0.4306569343065693,-0.5125,-0.5094339622641509,-0.5438596491228069,-0.5542857142857143,-0.5384615384615384,-0.5031847133757962,-0.4729729729729729,-0.5094339622641509,-0.5094339622641509,-0.48,-0.4765100671140939,-0.4657534246575342,-0.4388489208633093,-0.409090909090909,-0.4347826086956521,-0.5185185185185186,-0.5384615384615384,-0.5329341317365269,-0.4693877551020408,-0.4,-0.376,-0.3553719008264462,-0.3333333333333332,-0.3658536585365853,-0.409090909090909,-0.4,-0.4,-0.3858267716535433,-0.4,-0.417910447761194,-0.3953488372093023,-0.3709677419354839,-0.3709677419354839,-0.360655737704918,-0.35,-0.4264705882352941
FVTW-L^H21,0.011005863513884,-0.011005863513884,20.0,4.846806412272088e-07,0.1668745208450274,0.0896724109084825,0.1449701215103508,2.50083025205826,1.8535000000000004,0.6598511251272717,0.0272290330455245,-0.0001182878430723,0.0006779605940943,1.0,1.6615957227495584,0.201449979851769,7.068931356955884e-08,0.4100463346924549,4.973030979074299,3.5412279158926806e-08,0.8536623621059235,8.504700145619085e-07,5.0,0.4332350400921738,0.298883618252048,0.337302494047243,0.1226232443115238,-0.0684290681895544,0.0924292211990648,0.1741223863125373,0.0447362472592609,-0.0522472548154043,-0.0424591297972627,-0.1792857792923522,5.0,1.1740251000146398,0.0140677250924615,0.0387523893134926,0.0669933696352968,19.800931391938388,5.555612743383882,0.2431740523782856,0.3794153291469143,0.17353178773819,0.1208161959183027,0.1193107252922874,0.5326536810046126,0.1999988602393877,-0.1808873720136519,-0.0608974358974359,0.0138408304498269,0.0464285714285714,-0.0727848101265822,-0.0233333333333333,-0.010135135135135,-0.0034013605442175,-0.0067796610169491,0.0034246575342467,0.1183206106870229,0.2107438016528926,0.2850877192982457,0.1767068273092369,0.1356589147286822,0.0732600732600732,0.0316901408450704,0.0772058823529411,0.1098484848484848,0.1400778210116733,0.1015037593984962,0.1098484848484848,0.2468085106382977,0.2057613168724279,0.2415254237288135,0.2107438016528926,0.2468085106382977,0.2683982683982684,0.1910569105691058,0.1400778210116733,0.0772058823529411,0.1226053639846744,0.1490196078431374,0.1183206106870229,0.2157676348547716,0.3139013452914798,0.2907488986784141,0.2107438016528926,0.2362869198312236,0.2208333333333334,0.2468085106382977,0.257510729613734,0.2362869198312236,0.1626984126984128,0.0851851851851852,0.1959183673469386,0.2310924369747899,0.3564814814814814,0.3080357142857142
FVUA-L,0.0046218572087396,-0.0046218572087396,7.0,2.393363662899449e-07,0.0824030052949893,0.0920802849349292,0.1029355751370866,2.883077682833018,5.5778,0.148559452252789,0.0819637435015568,-0.0144768385016196,0.0010305107665358,1.0,1.570576517844234,0.1140069540946801,6.293625891862087e-08,0.3356451229881801,0.1751079421913039,5.2838415844661946e-08,0.1921942815492164,9.90560101263675e-07,5.0,0.5405286524606294,0.7107762211631533,0.0747956992510011,-0.1272149575703814,0.2885616337265439,0.0641287148157281,-0.2640132149385948,-0.3923771067124444,0.0690298460688738,0.0410482895283766,-0.0866251402483847,6.0,0.9933934043000494,0.0144986932529342,0.0744840032150277,0.1309203272046568,13.764380205864716,12.751407970248684,0.3872837365980782,0.1028984508060047,0.2794823456623747,-0.0217649731635264,0.0989447759707678,0.0669482242586935,0.297984925610482,-0.2222222222222223,-0.1616438356164383,-0.1593406593406593,-0.1452513966480446,-0.2093023255813954,-0.2093023255813954,-0.2292191435768262,-0.2010443864229765,-0.0865671641791044,-0.0865671641791044,-0.0699088145896656,-0.0526315789473683,0.0443686006825938,0.125,0.1547169811320754,0.2489795918367345,0.2142857142857142,0.2644628099173554,0.2000000000000001,0.3133047210300428,0.3539823008849558,0.5,0.5148514851485149,0.4926829268292685,0.6813186813186813,0.9006211180124222,1.318181818181818,0.9490445859872612,0.9245283018867924,0.7191011235955056,0.7094972067039107,0.6813186813186813,0.7586206896551724,0.8433734939759037,0.8888888888888888,0.8106508875739646,0.8,0.7386363636363638,0.5148514851485149,0.6451612903225805,0.6630434782608696,0.6721311475409835,0.654054054054054,0.5148514851485149,0.5148514851485149,0.53,0.6276595744680853,0.7485714285714287,0.7386363636363638
