firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,2.0,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,-0.0305343511450382,0.1696428571428569,0.1696428571428569,0.1696428571428569,0.1491228070175441,0.1592920353982303,0.0607287449392712,0.31,0.31,0.3936170212765959,0.336734693877551,0.3645833333333335,0.4086021505376345,0.4086021505376345,0.423913043478261,0.423913043478261,0.423913043478261,0.4395604395604395,0.5057471264367817,0.6375,0.5411764705882354,0.2843137254901962,0.2843137254901962,0.3645833333333335,0.4086021505376345,0.4086021505376345,0.423913043478261,0.423913043478261,0.3645833333333335,0.4555555555555555,0.6794871794871795,0.6794871794871795,0.3936170212765959,0.3232323232323233,0.2596153846153846,0.2476190476190476,0.2242990654205607,0.1801801801801801,0.31,0.31,0.1592920353982303,0.1008403361344538,0.5595238095238095,0.6794871794871795,0.4395604395604395,0.4086021505376345,0.2476190476190476,0.1696428571428569,-0.0437956204379562
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,2.0,-0.2880896389542123,-0.0550094492257071,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,-0.1779869337088833,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.1264367816091953,0.0023041474654377,0.0023041474654377,0.0116279069767442,0.0116279069767442,0.0532687651331718,0.0874999999999999,0.0357142857142855,-0.018058690744921,-0.0113636363636365,0.1269430051813471,0.166219839142091,0.2869822485207101,0.2869822485207101,0.306306306306306,0.2869822485207101,0.2869822485207101,0.2794117647058822,0.2869822485207101,0.2869822485207101,0.29080118694362,0.3593749999999998,0.3593749999999998,0.3636363636363635,0.3679245283018866,0.3636363636363635,0.389776357827476,0.389776357827476,0.3384615384615383,0.4123376623376622,0.537102473498233,0.537102473498233,0.537102473498233,-0.2487046632124353,-0.2300884955752213,-0.2018348623853212,-0.2018348623853212,-0.1944444444444445,-0.174573055028463,-0.174573055028463,-0.1300000000000001,-0.043956043956044,0.0481927710843372,0.1599999999999999,0.0532687651331718,0.0609756097560976,0.144736842105263,0.1328125,0.0357142857142855
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,2.0,0.3768569801749573,-0.079663815343948,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.498025317758638,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0089285714285711,-0.325301204819277,-0.325301204819277,-0.1075697211155376,-0.286624203821656,-0.1641791044776118,-0.1999999999999998,-0.2533333333333333,-0.2112676056338027,-0.131782945736434,-0.1039999999999998,-0.0508474576271185,0.0980392156862746,0.0980392156862746,0.2173913043478261,1.4347826086956523,1.4347826086956523,1.545454545454546,1.4347826086956523,1.545454545454546,2.027027027027027,1.0,1.0,1.0,0.7500000000000002,0.6000000000000003,0.6470588235294119,0.6470588235294119,0.6716417910447763,1.1132075471698113,2.111111111111112,2.111111111111112,1.8000000000000005,1.666666666666667,1.488888888888889,1.871794871794872,1.545454545454546,2.393939393939394,2.733333333333334,2.733333333333334,2.862068965517242,2.5000000000000004,5.222222222222223,6.466666666666668,6.466666666666668,4.333333333333334,2.862068965517242,2.111111111111112,1.731707317073171
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,2.0,0.0263669012579131,0.5267783780215997,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.320211680806349,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0326086956521738,-0.2268907563025209,-0.2268907563025209,0.0109890109890109,-0.0707070707070706,0.0054644808743169,0.0574712643678161,-0.0264550264550263,0.5593220338983051,0.5081967213114755,0.5333333333333334,0.4375,0.3529411764705881,0.3529411764705881,0.393939393939394,0.4838709677419355,0.4838709677419355,0.4375,0.3333333333333335,0.2777777777777779,-0.0707070707070706,-0.2333333333333332,-0.2333333333333332,-0.2068965517241378,-0.1559633027522936,-0.1153846153846154,-0.2923076923076922,-0.2923076923076922,-0.4177215189873418,-0.3866666666666666,-0.1785714285714286,-0.1785714285714286,-0.1929824561403508,-0.1999999999999999,-0.010752688172043,0.0337078651685394,-0.0212765957446807,0.0337078651685394,0.0823529411764707,0.0823529411764707,0.0823529411764707,0.2432432432432432,0.3529411764705881,0.2602739726027399,0.1219512195121952,0.3142857142857145,0.3333333333333335,0.0,-0.2520325203252032
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,1.0,-1.1180994232353747,0.0351055887108334,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,0.4066719152341181,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,-0.0493421052631578,0.0610820244328096,0.0610820244328096,0.1238447319778188,0.1515151515151513,0.2357723577235773,0.2991452991452992,0.2827004219409281,0.3103448275862071,0.3246187363834423,0.3511111111111111,0.497536945812808,0.6657534246575343,0.6657534246575343,0.6566757493188011,0.7935103244837758,0.7935103244837758,0.7935103244837758,0.7935103244837758,0.7674418604651163,0.7572254335260116,-0.1045655375552282,-0.1045655375552282,-0.1085043988269794,-0.0843373493975903,-0.0602782071097371,-0.0925373134328358,-0.0925373134328358,-0.1496503496503497,0.0270270270270269,0.1343283582089551,0.1343283582089551,0.1259259259259257,0.1280148423005567,0.1385767790262173,0.1805825242718446,0.1898238747553815,0.2087475149105366,0.2408163265306122,0.2408163265306122,0.3392070484581497,0.3849658314350799,0.4901960784313726,0.6344086021505375,0.6432432432432431,0.6521739130434783,0.6256684491978608,0.6000000000000001,0.497536945812808
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,1.0,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.0948275862068964,0.2083333333333332,0.2083333333333332,0.4499999999999997,0.5263157894736841,0.487179487179487,0.4499999999999997,0.681159420289855,0.7313432835820892,0.7313432835820892,0.7313432835820892,0.681159420289855,0.7313432835820892,0.7313432835820892,0.9333333333333332,15.57142857142857,15.57142857142857,13.499999999999998,15.57142857142857,18.33333333333333,18.33333333333333,18.33333333333333,18.33333333333333,18.33333333333333,15.57142857142857,13.499999999999998,15.57142857142857,15.57142857142857,8.666666666666666,7.285714285714285,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,18.33333333333333,15.57142857142857,18.33333333333333,18.33333333333333,11.88888888888889,13.499999999999998,22.2,18.33333333333333,13.499999999999998,13.499999999999998,28.0,37.66666666666666,8.666666666666666
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,2.0,0.1611486683329211,0.5972203558218474,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,20.766856068504826,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.0452261306532664,-0.0591016548463357,-0.0591016548463357,-0.091324200913242,-0.1155555555555555,-0.0523809523809524,0.0727762803234501,0.1024930747922439,0.0585106382978724,-0.0363196125907989,-0.0074812967581047,0.0127226463104326,-0.3208191126279863,-0.3208191126279863,-0.3208191126279863,-0.2433460076045627,-0.2433460076045627,-0.3642172523961661,-0.3682539682539683,-0.4059701492537313,-0.4147058823529411,-0.3839009287925696,-0.3839009287925696,-0.4024024024024024,-0.3839009287925696,-0.8793939393939394,-0.8552727272727273,-0.8552727272727273,-0.8814064362336115,-0.8699346405228758,-0.7860215053763441,-0.7860215053763441,-0.7965235173824131,-0.7889713679745494,-0.783695652173913,-0.7894179894179894,-0.7425614489003881,-0.7402088772845953,-0.7694090382387022,-0.7694090382387022,-0.7658823529411765,-0.7197183098591549,-0.7189265536723164,-0.6929012345679013,-0.6975683890577508,-0.6856240126382307,-0.6905132192846034,-0.6841269841269841,-0.6841269841269841
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,2.0,0.0189155107187894,0.0217176702862783,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,0.06875977154526,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.9166666666666666
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,1.0,-0.2170254403131115,-0.3484441865525494,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.354471484759096,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.0192307692307691,-0.11864406779661,-0.11864406779661,-0.0714285714285715,0.1555555555555556,0.2380952380952381,0.0612244897959184,0.04,0.0196078431372548,0.0196078431372548,-0.0188679245283018,-0.0188679245283018,-0.0188679245283018,-0.0188679245283018,-0.2463768115942027,-0.3157894736842105,-0.3157894736842105,-0.3333333333333333,-0.35,-0.3953488372093022,-0.3953488372093022,-0.4408602150537635,-0.4408602150537635,-0.4583333333333332,-0.4583333333333332,-0.48,-0.5272727272727273,-0.5272727272727273,-0.6,-0.6,-0.6148148148148148,-0.6148148148148148,-0.6176470588235294,-0.6119402985074627,-0.5772357723577235,-0.514018691588785,-0.5517241379310345,-0.48,-0.3658536585365853,-0.3658536585365853,-0.3658536585365853,-0.2876712328767122,-0.3333333333333333,0.1555555555555556,0.1555555555555556,0.0833333333333334,-0.0188679245283018,-0.0188679245283018,-0.1034482758620688
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,2.0,0.0586126702687579,0.4597068430195724,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.8270233463142853,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.1695906432748538,-0.0338983050847457,-0.0338983050847457,-0.05,-0.0806451612903226,-0.0806451612903226,-0.0446927374301676,-0.0228571428571429,0.0555555555555553,-0.0058139534883721,0.0,0.0754716981132075,0.3464566929133859,0.3464566929133859,0.5,0.5833333333333333,0.5833333333333333,0.4615384615384617,0.6764705882352942,0.5688073394495412,0.4869565217391305,0.3153846153846154,0.3153846153846154,0.3255813953488371,0.2573529411764705,0.204225352112676,0.1554054054054054,0.1554054054054054,0.0490797546012269,-0.0172413793103448,0.1554054054054054,0.1554054054054054,0.0754716981132075,0.0426829268292683,-0.0058139534883721,0.1554054054054054,-0.0756756756756757,-0.0904255319148935,-0.1739130434782608,-0.1739130434782608,-0.243362831858407,-0.2227272727272727,-0.0904255319148935,0.0118343195266272,0.096153846153846,0.1032258064516129,0.1793103448275861,0.1324503311258278,-0.0058139534883721
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,2.0,0.0203291384317522,-0.0103039670273054,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0016748312823055,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.0,-0.34375,-0.34375,-0.3076923076923077,-0.2222222222222223,-0.2125,-0.136986301369863,-0.2222222222222223,-0.284090909090909,-0.3368421052631578,-0.2125,-0.1923076923076923,-0.1486486486486486,-0.1486486486486486,-0.1710526315789473,0.0,0.0,0.1052631578947369,0.2115384615384614,-0.015625,0.0161290322580645,-0.4793388429752065,-0.4793388429752065,-0.4324324324324324,-0.4661016949152542,-0.4568965517241379,-0.4705882352941176,-0.4705882352941176,-0.5116279069767442,-0.536764705882353,-0.4272727272727273,-0.4272727272727273,-0.3942307692307693,-0.3571428571428571,-0.4056603773584906,-0.37,-0.3297872340425531,-0.3762376237623762,-0.4220183486238532,-0.4220183486238532,-0.4793388429752065,-0.496,-0.4324324324324324,-0.4166666666666667,-0.2674418604651163,-0.2317073170731707,-0.2758620689655172,-0.3636363636363636,-0.4112149532710281
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,2.0,0.0552521667272338,0.0665268494635014,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,-0.009090909090909,0.0576923076923077,0.0576923076923077,0.0826771653543307,0.0826771653543307,0.0679611650485436,0.0476190476190476,0.0377358490566037,0.0318949343339587,0.0036496350364962,0.0,0.0476190476190476,0.1044176706827308,0.1044176706827308,0.1956521739130436,0.2087912087912089,0.2087912087912089,0.1752136752136752,0.1111111111111111,0.0416666666666665,0.0679611650485436,0.0617760617760618,0.0617760617760618,0.0476190476190476,0.0377358490566037,0.0,-0.0677966101694915,-0.0677966101694915,-0.0677966101694915,-0.072512647554806,-0.0434782608695651,-0.0434782608695651,-0.0434782608695651,-0.0484429065743945,-0.009009009009009,0.0721247563352827,0.0784313725490197,0.0516252390057361,0.0679611650485436,0.0679611650485436,0.1044176706827308,0.2141280353200882,0.2941176470588236,0.375,0.375,0.3447432762836186,0.371571072319202,0.3546798029556652,0.3317191283292979
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,1.0,-0.0289929200204592,0.0459058790929661,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.986194495208506,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.0467289719626168,-0.104602510460251,-0.104602510460251,-0.0360360360360361,0.0239234449760767,0.2090395480225988,0.3459119496855345,0.202247191011236,0.1443850267379678,0.0974358974358975,0.0541871921182268,0.0753768844221105,0.009433962264151,0.009433962264151,0.009433962264151,-0.0092592592592593,-0.0092592592592593,-0.018348623853211,0.0338164251207731,-0.0138248847926266,-0.1157024793388429,-0.0775862068965516,-0.0775862068965516,-0.0695652173913041,-0.0735930735930735,-0.0228310502283104,0.1888888888888888,0.1888888888888888,0.1204188481675394,0.0808080808080808,0.4557823129251701,0.4557823129251701,0.3896103896103897,0.633587786259542,0.6090225563909775,0.8135593220338986,0.7120000000000002,-0.1370967741935483,0.1088082901554405,0.1088082901554405,0.8938053097345136,0.3762057877813507,0.3806451612903225,1.3777777777777778,0.1382978723404255,0.0808080808080808,-0.0046511627906975,-0.0403587443946187,0.7540983606557379
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,2.0,-0.3054681748209624,0.0203695503401634,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.401004299140434,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,-0.0147058823529412,-0.0620689655172412,-0.0620689655172412,0.0149253731343284,-0.0109090909090908,-0.0072992700729926,0.0,-0.0388692579505299,0.0666666666666668,-0.074829931972789,0.0381679389312976,0.1239669421487603,0.1380753138075314,0.1380753138075314,0.7435897435897436,0.7324840764331211,0.7324840764331211,0.7106918238993711,0.7106918238993711,0.7106918238993711,0.7777777777777779,1.0606060606060606,1.0606060606060606,1.4727272727272729,1.5185185185185186,1.4070796460176993,1.3652173913043484,1.3652173913043484,1.4070796460176993,1.3652173913043484,1.3652173913043484,1.3652173913043484,1.1760000000000002,1.0923076923076924,1.0148148148148146,1.1760000000000002,1.305084745762712,1.266666666666667,1.1760000000000002,1.1760000000000002,1.2113821138211385,1.266666666666667,1.8631578947368423,2.022222222222222,1.8631578947368423,2.022222222222222,1.4727272727272729,1.3652173913043484,1.266666666666667
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,1.0,-0.2420680024680934,-1.7848195340521094,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.3593854871578692,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,-0.1515151515151515,0.0999999999999998,0.0999999999999998,0.1458333333333332,0.1702127659574468,0.2222222222222221,0.2313432835820894,0.2132352941176469,0.2406015037593982,0.2222222222222221,0.1785714285714286,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.2043795620437953,0.2692307692307691,0.2692307692307691,0.4224137931034484,0.4601769911504425,0.3414634146341462,0.3524590163934427,0.2890625,0.2890625,0.4473684210526316,0.6176470588235292,0.4601769911504425,0.3095238095238095,0.3095238095238095,0.3199999999999998,0.2132352941176469,0.4473684210526316,0.4473684210526316,0.5137614678899081,0.5714285714285712,0.4601769911504425,0.5865384615384615,0.6499999999999999,0.5865384615384615,0.375,0.375,0.6019417475728155,0.4347826086956521,0.4601769911504425,0.5277777777777777,0.3983050847457627,0.3524590163934427,0.3983050847457627,0.2790697674418603,0.3199999999999998
ARG.L^H98,-1.0,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,1.0,0.239485141531826,0.0005837016490738,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.0141623486839375,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,-0.0400534045393857,0.1540832049306626,0.1540832049306626,0.1047197640117993,0.2139384116693679,0.2869415807560136,0.2567114093959732,0.3544303797468353,0.462890625,0.5161943319838056,0.519269776876268,0.6282608695652177,0.7540983606557379,0.7540983606557379,0.8179611650485437,1.2094395280235988,1.2094395280235988,1.15850144092219,1.133903133903134,1.2029411764705884,1.290519877675841,1.0464480874316942,1.0464480874316942,1.1039325842696628,1.183673469387755,1.1218130311614734,1.1647398843930636,1.1647398843930636,1.1218130311614734,0.9762532981530344,1.0464480874316942,1.0464480874316942,1.196480938416422,1.177325581395349,1.1900584795321638,1.2765957446808511,1.4239482200647249,1.439739413680782,1.3777777777777778,1.3777777777777778,1.733576642335766,1.5738831615120272,1.6466431095406362,1.637323943661972,1.794776119402985,2.187234042553192,2.3141592920353986,2.4516129032258065,2.133891213389121
