firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUFJ-L,0.0215873658530419,-0.0215873658530419,25.0,2.38837610551149e-07,0.0357745021333257,0.0218677169380874,0.3005127565241485,1.2057161270364778,16.5465,0.0912638861184,0.0156809413895465,0.0089219796913064,0.0065403893783466,1.0,1.6731498621631915,0.430107630546868,3.2935410312388916e-08,0.4523091280003473,6.2541427661450974e-09,0.0906274206041829,1.6279493398725945e-07,4.0,1.0254509897433974,0.3615578743571324,0.1260286956446636,0.0680689673396746,-0.2716834275289029,0.0261609517559088,0.0276682026947419,-0.1749454013382846,-0.1009117171399384,0.1109631675485749,-0.2489789744365451,6.0,1.3017571450990453,0.0272925773134233,0.0452832233627273,0.163111663368463,0.5418362299095622,0.1215907235840085,-0.0132603698721635,0.0382676949074321,0.0554755032719337,0.4028646735843251,0.114618124516578,-0.0217983651226157,-0.0141034251175286,-0.0020394289598912,0.0096286107290233,0.1477716966379985,0.0485714285714284,0.0746705710102488,0.1905920519059205,0.1715881883479648,0.2482993197278911,0.2377740303541315,0.2172470978441127,0.4088291746641075,0.6512935883014621,0.660633484162896,0.5056410256410255,0.5180972078593589,0.7968176254589963,0.8990944372574383,0.908972691807542,0.9469496021220158,1.1275362318840578,1.165191740412979,1.1306240928882438,1.2759689922480617,1.7645951035781544,1.5936395759717312,2.116772823779193,2.754475703324808,2.2694877505567925,1.664246823956443,1.500851788756388,1.3986928104575165,1.4797297297297298,1.584507042253521,1.4344941956882256,1.4965986394557822,1.454849498327759,1.6788321167883211,1.7698113207547168,1.97165991902834,7.843373493975903,7.843373493975903,7.896969696969696,7.790419161676647,7.485549132947977,7.293785310734464,7.155555555555555,7.388571428571428
FUFX-L,0.1446482553094503,-0.1446482553094503,13.0,4.694323724835035e-07,0.0703143419167089,0.038238097699086,-0.0095000109693267,0.2711055290674524,-175.62809999999996,0.1321440394714357,-0.1054301519421159,0.0267073969627138,0.0211478166627422,1.0,0.7670503960316354,0.1005508149544972,-1.5667953818129437e-07,-0.4666478768465907,7.14914909355908e-08,0.1312224797219001,6.21997430549791e-06,1.0,0.6718366422537955,0.3001911590225651,-0.2546837193342772,-0.145900866690064,0.0344767299732875,0.0568782198840388,0.2324784942027542,0.620741414071816,-0.102902521877369,-0.1760445532723632,-6.534415196072292,5.0,0.6797484638857031,-0.0300188650987941,-0.2832124423601969,-0.0052406539737177,1.3828140055837788,-0.0978922165264732,-0.3390259964700469,-0.0616074230377559,-0.0929022241151409,-0.0727393881335376,-0.1306358741791071,0.1041009463722397,-0.006269592476489,-0.0276073619631901,-0.053731343283582,0.6772486772486772,0.6510416666666667,0.601010101010101,0.553921568627451,0.6596858638743457,1.3656716417910446,1.313868613138686,1.0993377483443707,0.9447852760736196,1.8053097345132745,1.855855855855856,1.2642857142857142,1.4198473282442747,2.2346938775510203,2.2346938775510203,1.6416666666666666,1.4573643410852712,1.780701754385965,0.6861702127659575,0.4088888888888888,0.0292207792207792,-0.1267217630853994,-0.1850899742930591,-0.2745995423340961,-0.0994318181818182,-0.2452380952380952,-0.3722772277227723,-0.4409171075837742,-0.5627586206896552,-0.5972045743329097,-0.5639614855570838,-0.5152905198776758,-0.4828711256117455,-0.1787564766839378,-0.1045197740112994,-0.1994949494949495,-0.2610722610722611,0.060200668896321,-0.0508982035928143,-0.0508982035928143,-0.1478494623655915,-0.3697813121272366,-0.4571917808219178,-0.4215328467153285,-0.5138036809815951
FUGB-L,0.0369553656440683,-0.0369553656440683,15.0,2.2860673029443578e-07,0.0342420607112022,0.0744864756316071,0.1591533134433152,1.090966858555756,29.200299999999984,0.0116247226971253,0.0154625766772375,0.0019063066020873,-0.0002178697396973,1.0,1.3451109403596138,0.2834101765316719,4.84998531167326e-08,-0.0187783864524037,1.6482571901947417e-07,0.0115436530054461,4.125588732903026e-07,4.0,2.763715017682857,0.5904880359089004,0.0373276089375033,0.0527918240222496,-0.0427032369291482,0.0055715225085608,0.0859133855226715,-0.0494170208032915,-0.0458162340848701,-0.0247949719985763,-0.4782607893828495,6.0,0.7834839796703236,0.0306740836633246,0.0889283227370571,0.0671407538581588,0.399636683128412,0.0606121847865875,0.051468029648909,-0.0343775847323013,0.023073987991236,0.0615410774986649,0.0112950228508842,0.0143155383238888,0.1723776223776223,0.1350710900473934,0.2223842508202698,0.1562068965517242,0.0914713541666667,0.1055060995713814,0.1715583508036338,0.087224383916991,0.0604048070841238,0.1343031123139377,0.1051417270929466,0.0997048212528699,0.2652830188679245,0.2787948131197559,0.3237268061587053,0.5566388115134635,0.6607231302625061,0.7554973821989528,0.5617140195621799,0.6316301703163016,0.327920792079208,0.4280238500851789,0.5734396996715159,0.5465867158671587,0.8596783139212423,0.6260911736178467,0.8784313725490196,1.2146631439894318,0.9631147540983608,0.9677230046948356,0.5719643694327241,0.5380733944954128,0.4255952380952381,0.3619008935824532,-0.2976539589442815,-0.3176638176638177,-0.3327363184079601,-0.2709284627092846,-0.2405436013590033,-0.1918534586647384,-0.0419999999999999,-0.0303643724696355,0.1036866359447006,0.1731980405878237,0.0216331505179767,-0.0100383820490108,0.0371172285802661,0.1199064796259183
FUHD-L,0.0139240072708431,-0.0139240072708431,25.0,3.9614212663819436e-07,0.0593364978062501,0.0254307337065058,0.1477980163270191,3.465191754527935,4.847499999999999,-0.0145855394044913,0.0288034367365988,0.0012264553241761,-0.0008903339628458,1.0,1.1894443013256517,0.1823263211866917,6.30176054301462e-08,1.4214173288801877,3.004517816656976e-08,-0.0144838212634823,9.283154207371072e-07,4.0,0.1782670086465517,0.3824126895280505,1.0993126522345815,0.0466345331406561,-0.1240402177058231,0.0061460406517906,0.0560303361668585,-0.0875285546157848,-0.0240651293692303,0.0088046179348124,-0.2862099063350374,7.0,0.3918213371904778,0.0216437705799522,0.0783892150592121,0.0622222866791963,0.3671627438049304,0.0459983978369154,0.0338692613819369,-0.0785294598323004,0.0219924170121318,0.0512613621523046,-0.0061673178608806,0.0796737766624844,0.0662207357859532,0.0880546075085324,0.5612144955925562,0.5475728155339805,0.5430784123910939,0.4995296331138286,0.522445081184336,0.5051935788479698,0.4334532374100719,0.3542905692438403,0.2803212851405623,0.4044052863436123,0.8031674208144797,1.0075566750629723,1.025412960609911,0.9850560398505606,1.07012987012987,0.801129943502825,0.8599766627771295,0.3921397379912663,0.3612297181895814,0.2803212851405623,0.276220976781425,0.7829977628635347,0.7869955156950672,0.7382769901853872,0.6432989690721651,0.6552440290758046,0.6052366565961733,0.61010101010101,0.1772525849335302,0.1833704528582034,0.0290510006455777,0.3033524121013899,0.3217247097844111,0.2896440129449837,0.2886014551333873,0.4347434743474347,0.4118689105403013,0.4827906976744185,0.6248725790010192,0.6182741116751269,2.8409638554216863,2.7594339622641506,2.647597254004576,2.598194130925508,2.55011135857461,2.8042959427207634
FUIR-L,0.0953293265145311,-0.0953293265145311,25.0,2.4585729092696465e-06,0.3682595114925076,0.1811535060871931,-0.0510393780632077,2.6715393809485324,-0.1359999999999999,-0.1449502630534984,0.0009888293187893,-0.001987918583259,-0.0008287149738436,1.0,2.997616042630767,0.0617370073247296,-1.0589318667256117e-07,0.0379746835443038,6.551436579660225e-11,-0.1439393939393939,7.674027582947497e-07,1.0,0.0038283904583438,-0.0258642128823676,-0.6374550188149062,0.2336468575194723,1.0170394089848505,0.0245809668190599,0.1426226672488954,-0.234281110868146,0.1965281788798329,-0.1216220119761253,-3.1351626016260163,5.0,2.0489412424624875,-0.0115088234312973,-0.0151011117919985,-0.0529759657732477,1.3828140055837788,-0.1372532090024751,-0.0530547956561386,-0.0302828978879222,-0.0461348068842456,-0.3285310734463276,-0.2295284003379217,-0.108108108108108,0.0277777777777779,0.0277777777777779,-0.0512820512820513,0.0882352941176469,0.3214285714285714,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.15625,0.15625,0.15625,0.0882352941176469,0.15625,0.15625,0.0277777777777779,0.0571428571428571,-0.0263157894736841,0.0277777777777779,-0.0263157894736841,-0.0263157894736841,-0.0512820512820513,-0.0512820512820513,-0.159090909090909,-0.2884615384615385,-0.2884615384615385,-0.2884615384615385,-0.3148148148148149,-0.3392857142857143,-0.3392857142857143,-0.3392857142857143,-0.3934426229508196,-0.3833333333333333,-0.3934426229508196,-0.3934426229508196,-0.3934426229508196,-0.3833333333333333,-0.3392857142857143,-0.3148148148148149,-0.26,-0.2884615384615385,-0.075,-0.075,-0.119047619047619,-0.26,-0.26,-0.26,-0.2884615384615385,-0.119047619047619
FUIW-L,0.1040001630016758,-0.1040001630016758,25.0,3.722496694785334e-07,0.0557577450392288,0.0408908726543997,0.350568898236241,1.0461432508975377,0.605,0.0335893831839232,0.0043450134221692,0.0005282545454015,0.0004486006224013,1.0,0.789158123126356,1.9347559909043208,4.814397083131357e-08,0.3525170005933092,3.04163832202117e-10,0.0333551340745586,3.566284285788644e-07,4.0,0.1116669022163836,0.4229628490454115,-0.0925255758233449,-0.1460824193960798,0.0217877759866776,0.0269662927073827,-0.1584091471929055,-0.1555297516198282,0.0511811238889609,-0.0069267718468493,-1.5646409686566023,7.0,0.6950991271510674,0.0130850411549395,0.0257674435622553,0.0997966575586198,0.3553203587035336,0.0129812202962302,0.1083221653448161,-0.1058797760764473,0.0110996611142726,-0.070477930570247,0.0212211808294052,0.0089686098654708,0.0045045045045044,0.1946428571428573,0.3625254582484725,0.3653061224489795,0.5273972602739727,0.6397058823529413,0.837912087912088,0.9792899408284026,0.9676470588235296,0.9504373177842568,0.9970149253731344,1.1037735849056602,0.9447674418604652,0.9447674418604652,1.0150602409638556,1.0396341463414638,1.2225913621262463,1.2152317880794703,1.4595588235294117,1.6338582677165356,1.6031128404669266,1.730612244897959,1.7195121951219514,1.896103896103896,1.9733333333333336,2.185714285714286,1.9866071428571428,1.7875,1.799163179916318,1.775933609958506,1.6760000000000002,1.8109243697479,1.8109243697479,1.85897435897436,1.7875,1.846808510638298,1.8347457627118648,2.801136363636364,3.104294478527608,3.079268292682928,3.079268292682928,3.079268292682928,2.716666666666667,2.675824175824176,2.378787878787879,2.801136363636364,2.912280701754386,3.1296296296296298
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0059692580450491,0.0930314973402411,0.1152976720513616,-0.6019931903045798,-89.6411,-0.8932049312461596,-0.1796197557212268,0.0187083277495133,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,-0.8894931888544892,3.4365837446443415e-08,-0.8869758064516129,4.678618391286906e-07,2.0,3.5710098607654874,0.1278434519572952,-0.5898731756207155,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,0.313792350331964,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMC-L,0.0387398741638451,-0.0387398741638451,15.0,3.574042313677229e-07,0.0535341079992342,0.1125064007450139,0.1558399394859697,1.3745799430694703,-9.176700000000002,0.0357045855337349,-0.0035175477153938,-0.0020011390364394,-0.0010895091071451,1.0,1.9687093263025508,0.1476437751596991,4.312312861956908e-08,0.4662634582813304,4.1407725586282025e-08,0.0354555852077773,6.12843471754551e-07,5.0,0.7480596118973799,0.2831374533583751,0.2113140535589069,0.2819681103786394,0.0958270582786728,-0.0102710949680849,0.4588064137569713,0.0521630551338618,0.0219054998399293,0.0445180151039528,-0.8480342072460512,4.0,1.3059539503235094,0.0069235736496929,0.0192241254896597,0.0952456903313392,0.1895675467250715,0.0831343637759642,-0.0749105656867321,-0.0813593133188524,-0.0094342288406655,0.2060797394189907,0.0289577064070173,0.1164791528788882,0.0093520374081494,0.0161398789509079,-0.0065746219592374,0.2708158116063919,0.2518641259320628,0.2156074014481093,0.2385245901639343,0.2107371794871793,0.2508278145695364,0.1722265321955003,0.1804687499999999,0.3048359240069085,0.4872047244094488,0.488669950738916,0.5402650356778795,0.5293522267206476,0.6751662971175167,0.5449897750511248,0.622986036519871,0.654983570646221,0.5371312309257374,0.6751662971175167,0.7268571428571429,0.942159383033419,1.146306818181818,1.0418918918918916,1.089903181189488,1.3870458135860977,1.1432624113475178,0.9446589446589446,0.912658227848101,0.844932844932845,0.72883295194508,0.7569767441860464,0.7776470588235294,0.7015765765765765,0.6920492721164613,0.9855453350854138,0.8958594730238394,0.840438489646772,2.45766590389016,2.45766590389016,2.4815668202764978,2.426303854875284,2.31359649122807,2.235546038543897,2.181052631578947,2.2847826086956524
FUMG-L,0.0294466340234744,-0.0294466340234744,15.0,1.1099664827555112e-06,0.1662573085270137,0.0539078055333657,0.125244933434529,0.9376850824510232,1235.3411999999998,-0.0263559648145321,-0.0011317744217971,0.0240709423020747,0.0221079487794309,1.0,1.9350588013863512,0.0900418328980671,4.9917937036550074e-08,0.1737134418843525,7.629765242080949e-07,-0.0261721608652174,1.0645187993822988e-06,5.0,2.300620867488142,0.1419262215226589,-0.0488363914335649,0.0198011469841314,-0.2764956419545344,-0.0341695703336803,0.0752865125869099,-0.0004901849773143,-0.0852788865272238,-0.0075460018584504,-1.1940301024041384,6.0,1.3105882084137197,0.002483732065315,0.0048406438068706,0.0231058890698552,0.5778923684147718,0.1615276462117006,0.2940125941012116,-0.0782178801301686,0.0219314574865721,0.0511010979806162,-0.0119429596502126,0.1247334754797442,-0.0848780487804877,-0.0794896957801765,-0.0740375123395853,0.0744558991981672,0.2103225806451614,0.3009708737864078,0.4453004622496148,0.3229901269393513,0.4000000000000001,0.2761904761904763,0.2134540750323414,0.1843434343434344,0.3118881118881118,0.3361823361823364,0.4000000000000001,0.3361823361823364,0.3380884450784596,0.3916913946587537,0.306406685236769,0.4497681607418857,0.1739674593241553,0.1888466413181244,0.0794016110471809,0.1035294117647058,0.3419170243204579,0.2573726541554961,0.3323863636363637,0.2973720608575381,0.1652173913043477,0.0273822562979189,-0.1878787878787878,-0.1843478260869564,-0.2477947072975139,-0.3072378138847857,-0.2330335241210138,-0.2773497688751926,-0.2037351443123938,-0.0525252525252525,-0.1023923444976074,-0.1503623188405796,0.0296377607025248,-0.0031880977683315,0.0869061413673233,0.0769230769230768,0.001067235859125,0.0622876557191394,0.3027777777777778,0.3155680224403927
FUOT-L,0.0486195834990447,-0.0486195834990447,15.0,9.680234484863894e-07,0.1449962459558658,0.1398148760775401,0.1264563400920776,2.0187795208653427,-14.4781,0.1187829148057332,-0.002321907933118,-0.0022011196383593,-0.0011425976877439,1.0,1.5510026985458285,0.2477085275351766,6.402567558853745e-08,-0.0795108163344772,2.258850303491457e-07,0.1179545342472508,1.0274999240532187e-06,4.0,0.610390217837187,0.1776624838586835,-0.0533373119773929,-0.1717781811217801,0.03814649358141,0.0472008112709489,-0.1246721000323562,0.0323718325762242,0.0149781405752372,-0.0789553682554417,-1.484210559606653,5.0,0.9663955874854382,0.0049005323025057,0.0101067084904333,0.0783351305343662,0.4221227378914653,0.0438245165883995,0.0541106086142534,-0.004336396858255,0.0168795102029523,0.0344456915296742,0.0176098475200007,-0.0819054146675805,-0.0260347129506008,-0.0064691862444672,-0.0178391114102995,0.0343849698688407,-0.0098405157787579,-0.0237537638006022,0.0149565217391305,0.0072488781498101,-0.0184998318197107,-0.0253841015364062,0.0114384748700173,0.0399144689950108,0.186661244408296,-0.0194892473118279,-0.0074829931972788,-0.0492016943629847,0.0503959683225341,0.1658010387534958,0.1362928348909657,0.1756647864625302,0.1340847260007773,0.0058600482592208,-0.1405007363770251,-0.1138779228666869,0.0515315315315314,-0.0289517470881863,-0.212840571891017,-0.1341246290801188,-0.1425213047311196,-0.2768277571251549,-0.30967589306837,-0.292777508482792,-0.3135732768760291,-0.3199720344907946,-0.2939753205903701,-0.2395100338806358,-0.2721376901970567,-0.9161301448608876,-0.914468284675812,-0.9163537336964312,-0.9037821083522932,-0.9026814300960512,-0.901912669333423,-0.8979541877950691,-0.6932618522022496,-0.7008406807463605,-0.7056687512608433,-0.6964527202746281
FUPV-L,0.0345666735773158,-0.0345666735773158,15.0,7.698573905893683e-07,0.1153137682061083,0.0960285167275639,0.071149473096397,1.1417029791570918,24.04039999999999,-0.0050986609039178,0.0003958653081409,-0.0005606164305553,0.0008251041194324,1.0,1.3932681043644062,0.1127819528847603,2.6136320340542082e-08,-0.3121016481333618,1.3330574131006105e-05,-0.0050631033359459,1.2236190519075331e-06,5.0,7.804219370099174,0.2041707237761776,-0.1461197437615665,0.0632876510357095,-0.0034441521948947,0.0061148402584796,0.0726893274860528,-0.0051073482651038,-0.0031802436586548,-0.0386537890687039,-2.6739496419544944,6.0,0.9238356169022846,0.0030769418224767,0.0080010660995714,0.0872630582228106,1.106251316189098,-0.0129940072191915,0.0309121400147487,-0.0418449892658644,0.0027056513740951,-0.0369865344062941,-0.0020598216442221,0.0845518118245389,-0.0506940253470126,-0.0281124497991966,-0.0299105766265802,-0.0069444444444444,0.0335085413929041,0.0154938670109747,0.172568020872158,0.0946416144745998,0.2151409810737736,0.2919917864476384,0.2007633587786259,0.1885153003400077,0.2016806722689075,0.2629466077880369,0.4088669950738917,0.3963604083444296,0.4358740301232313,0.6191456510550695,0.3229604709840201,0.4132973944294698,0.2184353214562355,0.1583210603829161,0.0389696169088507,0.1235714285714286,0.3010752688172042,0.1686478454680535,0.1587476979742175,0.2994630318050393,0.0314754098360656,-0.0741612713360799,-0.2262666010821445,-0.2201289043133366,-0.2516650808753568,-0.1933333333333333,-0.1427792915531335,-0.1302184130494885,-0.0697811945594323,0.0726218888510059,0.0748206354629312,0.1120537292329446,0.2528872958980486,0.1406816533720087,0.2736842105263157,0.1889644746787604,-0.0364471669218988,-0.0177958164221042,-0.0037998733375553,0.0504173622704509
FUQM-L,0.0813503784998225,-0.0813503784998225,15.0,3.8527256683084726e-07,0.0577083912043673,0.1042389634173455,0.2307032527975216,1.8786236323946328,27.4878,-0.088839504136117,-0.0003308704828841,0.0033111796576531,-0.0074447701208407,1.0,1.2870018879321428,0.9311204239561852,4.661340982321847e-08,0.0387019266675628,2.10834769287878e-08,-0.088219946027344,4.361576364219858e-07,5.0,0.457442443811389,0.6788209369811145,0.0066153308621523,0.3305356650401004,0.1818994854620832,0.0553983680737493,0.3305356650401004,0.9392486842613588,0.0344801465869112,-0.0472436585655545,-1.4726687108859506,6.0,1.2870018879321428,0.0128232393717924,0.0290889895192659,0.1980096999692367,0.4312969409192832,-0.0515552869608112,-0.0516796094766641,-0.1297335692119579,0.0194432186227661,-0.0513070461384152,-0.0607513157386412,0.0992034757422157,0.0688854489164088,0.0574272588055129,0.0095029239766082,0.039909638554217,0.1200324412003244,0.0986475735879077,0.0848389630793402,0.027529761904762,0.0109809663250366,-0.0036075036075035,-0.1009114583333332,-0.0409722222222221,0.1422663358147229,0.1375617792421746,0.1783276450511945,0.2611872146118723,0.2787037037037037,0.2787037037037037,0.353921568627451,0.4106230847803882,0.2751615881809788,0.147963424771405,0.2156690140845072,0.3977732793522266,0.5378619153674833,0.4063136456211813,0.359251968503937,0.6986469864698646,0.6598557692307692,0.5043572984749456,0.3963599595551061,0.2798887859128824,0.2008695652173913,0.2124670763827918,0.1803418803418803,0.047005307050796,0.1347576006573541,0.1508333333333333,0.171331636980492,0.0831372549019608,0.2341376228775693,0.2145998240985049,0.2441441441441443,0.1065705128205127,0.0154411764705884,-0.0991519895629484,-0.0878467635402906,-0.0436288088642659
