firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVHC-L,0.0482080558198541,-0.0482080558198541,7.0,1.3240118126733293e-07,0.0304230548358105,0.2267019167217449,0.0678215997051234,1.1200017030806908,803.0,-0.3026230362321088,0.6895354403479118,0.0034897713598074,1.0,1.93514915693904,0.577639751552795,3.4923210131383474e-08,0.0768994155644417,-0.6216216216216216,5.4026078048503226e-08,-0.2305045871559633,1.0396371016034923e-06,3.0,1.3344998759177609,0.2224334600760456,-0.0100832221082302,0.37073065283182,0.3664596273291925,-0.0103210408779654,0.2926394293125809,0.7526025688737792,-0.1091583956746418,-0.600243832844803,-1.6703296703296704,5.0,1.8249027237354083,0.011620294599018,0.1028985507246376,0.0514795297932711,3.201022146507666,4.918848167539268,-1.382411595645456,-0.0602891418025223,-0.344106463878327,-0.2080558198540912,-0.1381113503537373,-0.0029444239970555,-0.0739280433711187,0.0634920634920634,0.1454545454545452,0.125,0.2115384615384614,0.2115384615384614,0.4318181818181819,0.4318181818181819,0.3404255319148936,0.5,0.75,0.575,0.96875,2.15,1.7391304347826084,1.423076923076923,0.575,0.96875,1.1,0.5,0.3999999999999999,0.4651162790697674,0.4651162790697674,0.0677966101694915,-0.0454545454545455,-0.0454545454545455,-0.0307692307692307,-0.1710526315789473,-0.2588235294117647,-0.2588235294117647,-0.3571428571428571,-0.3762376237623762,-0.4324324324324324,-0.3762376237623762,-0.4521739130434782,-0.4661016949152542,-0.475,-0.4272727272727273,-0.4166666666666667,-0.4272727272727273,-0.4056603773584906,-0.4375,-0.4,-0.3636363636363636,-0.4056603773584906,-0.3505154639175257,-0.4112149532710281,-0.4166666666666667,-0.4521739130434782,-0.475
FVHT-L,0.0436934436400446,0.0436934436400446,21.0,5.572195854501886e-07,0.1280375434831662,0.0133561554763726,0.5561478028267676,3.223039990810737,12.2393,0.3427628921208847,0.0159791879687447,0.0020614181150392,1.0,1.817560427808996,0.1213964329646681,1.9392616301947918e-07,0.712807656678693,0.1371890109990457,4.3457216461789604e-08,0.2610786671246992,3.512772216129133e-07,4.0,0.529455707245318,0.8341229419910754,-0.0030786424708103,0.3752193081053183,-0.0451099164160951,0.0487117010224483,0.3465053195840144,0.1435978709218198,0.1998484246879406,0.0400342344692686,0.1985597687968527,7.0,0.9273557781160549,0.0449579782054183,0.0739272977660767,0.2181781877079773,40.36033893515159,7.85150368320736,0.7333983336021147,0.1234605293840906,0.4772939426578449,0.0162878475016755,0.0602196515934768,-0.1692420067842021,0.251796355700453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,0.0836439569243081,-0.0836439569243081,9.0,3.308212405626737e-07,0.0760158832885905,0.087591583554098,0.0953716932620027,1.5540646878418796,33.7684,1.7161416824292337,-0.0168398208414741,0.0043687054174035,1.0,1.28687763776958,0.1632306387237665,1.3532444286445444e-08,0.4304449736601026,-0.0046339544354826,1.1548406393027349e-07,1.3071659544982095,4.807962023429384e-07,5.0,1.7480868949248394,0.4045097613465517,-0.0066465588489827,0.2030469214089976,0.436596456232064,0.2075159304559638,0.3685765745352675,0.4172574752532602,0.1769398438199895,-0.1680322425403715,-4.301576098722667,5.0,1.0097433257806283,0.0135196353833228,0.031813303159198,0.1268920158129887,10.90620383666103,8.36724844863894,0.0963060863138067,0.4490769114899958,0.825635581676855,0.2538282388201214,0.200904357698647,0.2892441851330213,0.3107411675365901,-0.0634588563458856,-0.2202283849918433,0.1606636989073249,0.2319587628865977,0.2485851110143666,0.2010050251256281,0.1376437921459736,0.2496732026143791,0.3553875236294896,0.4506828528072837,0.5995538204127162,0.5304162219850588,0.8221092757306225,0.7627535341118623,0.6463834672789894,0.2410212029424492,0.5469255663430421,0.3395609528257823,0.2746666666666666,1.148314606741573,1.4325699745547076,1.2944,1.2889066241021547,1.2816229116945106,1.337408312958435,1.828402366863905,1.7817652764306495,1.5907859078590785,1.710775047258979,1.57219730941704,1.600181323662738,1.9295199182839635,1.896969696969697,1.7056603773584906,1.354679802955665,1.314769975786925,1.4724137931034482,1.4040234702430845,1.3663366336633669,1.19433817903596,1.29073482428115,1.4895833333333337,1.87374749498998,1.70311027332705,1.8940464177598384,1.9325153374233128,1.996865203761756,1.9087221095334683,1.856573705179283
FVNI-L^A23,0.1056559716892007,-0.1056559716892007,12.0,9.321663788224224e-07,0.2141925667698749,0.1064392855154376,0.0463142780755053,1.0226165615773448,3.988199999999999,0.5085581264852966,-0.0265470920943585,-0.0005444382535599,1.0,1.319934865607096,0.0875687568447131,-9.196962174714469e-08,0.146159386725674,-0.4928280766578533,1.7239072428016414e-07,0.3873630456221882,2.8593709947271995e-06,4.0,0.6161818725473837,0.1514069602889754,-0.010961669635081,0.494529375500074,-0.0653090190094295,-0.2163900329432032,0.7557658699010795,-0.1969379491646837,-0.2745299832693154,-0.0939230243806804,-3.813558096639305,3.0,0.889733860787182,-0.0046177776960094,-0.0191714240217727,0.0309958392237328,6.883333377766668,8.049476088975181,1.82318051019908,0.3314918960599503,0.2459818037150249,0.0436897366166441,0.405069713256559,0.3619633973597134,0.0207932936706367,0.0,0.0,0.0,0.0,0.0,0.0,0.0275229357798165,0.108910891089109,0.2307692307692308,0.2307692307692308,0.1313131313131315,0.2873563218390806,0.6470588235294119,0.6470588235294119,-0.0044444444444443,-0.1450381679389312,0.0135746606334843,-0.4196891191709844,-0.5999999999999999,-0.6151202749140894,-0.5590551181102361,-0.661631419939577,-0.661631419939577,-0.661631419939577,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069
FVRF-L,0.1122328765651639,-0.1122328765651639,11.0,6.337625515493543e-07,0.1456255350149688,0.1552592178566192,0.0502214656566372,1.161795064088352,174.8481,-0.0863550359780544,0.0017783523420857,0.0014481726992167,1.0,0.9923504990075268,0.2522522309358008,-7.864206379506746e-08,0.2252842626485537,-0.1545620396827583,6.791855240674608e-07,-0.0657756665348261,2.6733162930244018e-06,4.0,0.8852047379242088,0.6476485360950898,-0.0072375212117856,0.0774622080990274,-0.2222223072023059,-0.0329800953009192,0.1241040945974784,-0.0203093540471744,-0.0091636389933625,-0.0351656976473903,-4.915032646079712,4.0,0.8247566017164929,0.0132519672497815,0.0691402296735175,0.0348231864464749,8.68945543654368,5.92338060527227,1.82318051019908,-0.0622795803385101,-0.136702053963776,-0.1078392196851762,-0.0693531429087795,-0.0425085747725134,-0.2055158713127451,-0.0571672354948805,0.1702446330504243,0.0927738927738928,0.0796867802855827,0.3146382501402134,0.3977340488968397,0.4577114427860698,0.5260416666666667,0.4487021013597034,0.9948936170212768,0.8515007898894156,0.6960926193921853,1.213408876298395,1.669703872437358,2.040207522697796,1.3093596059113302,1.783847980997625,1.152433425160698,0.5250487963565389,0.1802618328298086,0.4522924411400248,0.4797979797979799,0.1755265797392176,0.1507118311242021,0.2534759358288772,0.2428419936373278,0.2240208877284597,0.1434146341463416,-0.0452138492871689,-0.1070476190476189,-0.1445255474452553,-0.0353909465020575,-0.0620248099239695,-0.1214392803598199,-0.1510322346975733,-0.186958029830038,-0.216839291680588,-0.0428746427113105,0.0021376656690894,0.0999530736743314,0.1575308641975308,0.1965288412455335,0.2382461701003699,0.2088705518308407,0.2208333333333334,0.2094943240454077,0.1725862931465733,-0.0034013605442175,-0.0330033003300328
FVSF-L^A11,0.0251687734129289,-0.0251687734129289,21.0,1.1851983569274956e-06,0.2723340853833766,0.0002577112023838,0.1457078387128421,1.78508968885874,0.706,-0.1104089951568074,-0.0767944552930409,0.0026882962826023,1.0,0.9892192868143586,0.5188976377952756,9.665013236289427e-08,0.4213599202392822,-0.1023728813559322,3.5348761048341644e-10,-0.0840972986187506,7.80400765881726e-07,2.0,0.0323659141446238,0.1382826672530372,0.0527101769467275,0.503663042507145,-0.2880782549240168,-0.0553936289760476,0.503663042507145,0.9307975430065712,0.0092006791320161,0.1348995657411274,-0.5142436149312379,5.0,0.9892192868143586,0.0155651263886652,0.0258140745784435,0.0864978902953586,4749.65625,6.59703112114241,0.3534128559390488,-0.0092123629112662,0.0293689186960585,-0.0125323023297741,-0.0044745762711864,-0.062572465834141,-0.0692024569934287,0.0181818181818183,0.3095238095238097,0.25,0.3414634146341464,0.3095238095238097,0.1458333333333334,0.2222222222222223,0.5277777777777779,0.9642857142857142,0.9642857142857142,0.9642857142857142,0.8333333333333335,1.2000000000000002,1.1153846153846154,1.6190476190476195,1.75,1.2000000000000002,1.1153846153846154,0.8333333333333335,0.71875,0.2790697674418605,0.5277777777777779,0.1458333333333334,0.1458333333333334,0.3095238095238097,0.1,0.0,0.6176470588235294,0.71875,-0.4086021505376344,-0.4554455445544554,-0.5864661654135338,-0.6666666666666666,-0.7105263157894737,-0.6646341463414633,-0.6802325581395349,-0.65625,-0.65625,-0.6910112359550562,-0.6764705882352942,-0.6153846153846154,-0.5669291338582677,-0.5258620689655171,-0.5089285714285714,-0.5634920634920635,-0.5599999999999999,-0.4711538461538461,-0.5528455284552845,-0.5703125
FVSW-L,0.0303844563869367,-0.0303844563869367,21.0,5.998485646501128e-08,0.0137832801798689,0.1276681704935694,0.1165517787813961,1.95199897111247,10.85,0.0198665126146105,0.0058360879395832,0.000171550126947,1.0,0.8723801320700546,0.275284661754856,7.888827277036223e-08,0.2020878888340269,0.2824427480916031,5.497907882691775e-08,0.0151321007993166,1.0413996234676212e-06,4.0,0.6881525449387523,0.6203190013869625,-0.0002108909199106,0.0553413147838352,0.0490770400036091,0.1251348289018812,0.0937187644106363,0.1046857914609921,0.0467897427649748,-0.1658501217075071,-0.4160377358490565,7.0,0.7515073212747632,0.0183874548986955,0.327970297029703,0.1214446252809424,9.997362869198312,6.178292046936114,0.3577561755862345,0.0475417930450729,-0.7205270457697642,-0.2100730329336994,0.0173520490936023,0.2439327940261355,-0.0033650559966349,-0.0441176470588235,0.1657142857142857,0.0928571428571429,0.0268456375838925,-0.0254777070063694,-0.0144927536231883,0.06993006993007,0.2439024390243902,0.2993630573248407,0.2388663967611335,0.3021276595744679,0.3630289532293986,0.3691275167785235,0.3600000000000001,0.2388663967611335,0.2911392405063291,0.3049040511727079,0.59375,0.2264529058116231,0.02,0.0132450331125828,0.02,-0.0129032258064516,0.0320404721753795,0.0443686006825938,0.0736842105263158,0.0851063829787235,0.0870337477797513,0.0588235294117647,0.0408163265306122,0.1837524177949709,0.1229357798165138,0.2142857142857142,0.1333333333333333,0.0948121645796065,0.3450549450549451,0.53,0.5148514851485149,0.4890510948905109,0.5261845386533668,0.5186104218362282,0.6363636363636362,0.7535816618911173,0.7485714285714287,0.8489425981873111,0.8053097345132743,0.9870129870129868,0.9125,0.9490445859872612
FVSZ-L,0.0654262704804221,-0.0654262704804221,21.0,4.130124907463617e-07,0.0949017337578046,0.0668439501994439,0.1511226252158894,1.1639680808427648,2.950000000000001,-0.0635085882007815,-0.0257897608363961,-0.0034528357331766,1.0,1.1966399389079805,0.2546468401486988,4.0831589941506174e-08,0.4936299081035922,0.1181102362204724,9.484848193635353e-09,-0.0483737824005283,3.9489706703991883e-07,4.0,0.5343239123147159,0.1906588447653427,-0.006302653291395,-0.1382830041450123,0.662942348374376,0.0039948935453962,-0.094994071662547,0.3259297729949488,0.1588399559051318,-0.1124635184966018,-1.3826291079812203,6.0,0.8155784650630011,0.0196345948511092,0.0384079832907867,0.0882024562709341,21.394021739130437,4.725690276110444,0.4964529088805006,-0.1197786131996658,-0.0277527075812274,-0.0580949736184351,-0.0711152882205513,-0.1990668740279937,0.0002540973192731,0.075178997613365,0.0397022332506202,0.0883116883116883,0.1355013550135502,0.2620481927710845,0.2287390029325513,0.2233576642335768,0.2233576642335768,0.4650349650349652,0.5347985347985349,0.6115384615384616,0.4107744107744109,0.9533799533799536,1.019277108433735,0.7791932059447986,0.5663551401869162,0.8959276018099549,0.7137014314928427,0.2813455657492356,0.0096385542168675,0.1802816901408452,0.2470238095238097,0.0840879689521345,0.0925684485006519,0.0757381258023106,0.071611253196931,0.1655076495132128,0.2323529411764706,0.1638888888888889,-0.0106257378984651,-0.0584269662921347,-0.0594837261503927,-0.0221703617269544,-0.0811403508771928,-0.1066098081023454,-0.1440245148110315,-0.0488081725312145,-0.02784222737819,0.0607594936708861,0.0688775510204082,0.2197962154294033,0.26969696969697,0.3093749999999999,0.3280507131537244,0.4398625429553264,0.3516129032258066,0.4227504244482174,0.2433234421364987,0.2470238095238097
FVTE-L,0.1226498745908472,-0.1226498745908472,11.0,5.076489783126872e-07,0.1166472425451132,0.1068748528987889,0.1290554215435088,0.4914581685366168,-0.1706999999999983,-0.2391081353281264,0.0081419321833016,-0.000129802339737,1.0,1.3181453676331218,0.0952950601973287,4.1652036211995326e-08,0.2538375897798918,-0.5942541288990981,1.5299966078055073e-08,-0.182125996439904,4.76284596921785e-07,3.0,0.5206033335008544,0.1677432641166964,-0.0099338094912156,-0.1386755055273385,-0.1334040323069444,0.0013955956731994,-0.0986643160105654,-0.0216687544014624,-0.0066734840179406,-0.0901301376832357,-3.1915937846155296,6.0,0.9680245118382492,0.0092406974217967,0.0179850203959033,0.0660181649476985,13.417290166063742,5.834233422642108,0.3332829830560121,-0.1624805171661996,0.0307590806012912,-0.0749270051974829,-0.077934087043435,-0.3051716546516447,-0.3823634417161983,0.0498281786941581,0.1640000000000001,0.0777777777777777,0.1043643263757116,0.0878504672897197,0.1640000000000001,0.0069204152249136,0.0919324577861162,0.416058394160584,0.6772334293948126,0.3534883720930233,0.6869565217391305,1.2913385826771653,2.047120418848168,1.4978540772532187,0.979591836734694,1.2645914396887163,0.5235602094240839,0.1300970873786406,-0.1032357473035439,0.1805273833671401,0.2356687898089173,0.0718232044198896,0.0,-0.1637931034482758,-0.1073619631901839,-0.1791255289139632,-0.241199478487614,-0.4288518155053974,-0.4808206958073149,-0.4694621695533273,-0.5420928402832416,-0.4885764499121265,-0.583988563259471,-0.6160949868073878,-0.5872340425531914,-0.5650224215246638,-0.5848787446504993,-0.5547054322876817,-0.5698447893569845,-0.4798927613941018,-0.4835847382431233,-0.470427661510464,-0.3892969569779643,-0.3482642777155654,-0.3847780126849894,-0.3748657357679914,-0.3540510543840177,-0.3445945945945946
FVTN-L^K22,0.1310281165775521,-0.1310281165775521,23.0,1.7210245215022988e-07,0.0395455862933131,0.0264476834906915,0.0213597807746711,0.721036118243908,5.683,-0.217721422925134,-0.0814460245238119,-0.0010602614749165,1.0,0.3491172464142308,0.946379746835443,-1.2400709354490868e-08,0.3538435765228759,-0.8425196850393701,1.5434567332815962e-09,-0.1658359764386044,7.249202504473949e-07,4.0,0.309498438737203,0.7654238244735264,-0.0125987429276839,-0.2160040327605106,0.304456359923801,0.0517062837997235,-0.2160040327605106,-0.0435759371687386,0.0423978426448769,-0.0549203051124512,-10.85321590605818,6.0,0.3491172464142308,0.0244910923905537,0.1278832748425556,0.2352948952306135,25.316381028298128,5.488343961152298,1.82318051019908,-0.2224000893472069,0.2229120368737286,-0.0012485158770943,-0.0019029236868895,-0.282223696822237,-0.0435759371687386,-0.0171428571428571,0.1170212765957445,0.1075949367088606,0.2041284403669723,0.3257575757575757,0.381578947368421,0.4189189189189188,0.9444444444444444,1.151639344262295,1.599009900990099,1.3230088495575223,1.0916334661354583,1.5240384615384612,2.052325581395349,1.3863636363636362,1.3863636363636362,1.169421487603306,1.1255060728744937,0.6935483870967742,0.388888888888889,0.6104294478527608,0.5532544378698225,0.4189189189189188,0.4623955431754876,0.2650602409638554,0.5129682997118155,0.2742718446601941,0.4037433155080212,0.3461538461538462,0.1563876651982378,0.0115606936416183,-0.0948275862068965,-0.1279069767441859,-0.1393442622950819,-0.2256637168141593,-0.0869565217391304,-0.1532258064516128,-0.0948275862068965,-0.097938144329897,-0.0384615384615384,0.0214007782101168,0.1052631578947369,0.1462882096069868,0.1640798226164079,0.3291139240506329,0.2650602409638554,0.3257575757575757,0.0824742268041238,-0.0019011406844106
FVTW-L^H21,0.0368000662243563,-0.0368000662243563,21.0,5.405608398222172e-07,0.1242097080599135,0.1008249071367265,0.1116474838767588,2.967167034822018,2.3299000000000003,0.0002962340042496,-0.0055023907943589,0.0011972635191891,1.0,1.7384550700010974,0.2781776110013769,5.5991946077935e-08,0.3584725447548939,0.6348018345060427,3.7726829808998884e-08,0.0002256381328444,9.610481421030423e-07,4.0,0.2783230267612475,0.310773875342391,-0.0086512777498709,0.0462563463538258,0.3808768370494035,0.0222981434951887,0.001511528579988,-0.0023585968861405,0.1745981400820294,-0.0188004467285407,-0.9452391985198184,6.0,1.1757996725069353,0.0115224757728108,0.0297838200580727,0.0873252915778999,22.70871580530628,6.516938955842295,0.3206909609920415,0.0922484189392672,0.0831378879211969,0.0005629582071981,0.0512576878032457,0.0974404867842848,0.1836205088056013,-0.0044052863436124,0.1127450980392157,0.1581632653061224,0.2270270270270269,0.1293532338308458,0.1237623762376238,0.0460829493087557,0.0913461538461537,0.4012345679012346,0.3511904761904763,0.3926380368098161,0.1822916666666667,0.6569343065693429,0.5763888888888891,0.070754716981132,0.0460829493087557,0.075829383886256,-0.0541666666666665,-0.2252559726962457,-0.2724358974358974,-0.2145328719723184,-0.1892857142857142,-0.2816455696202532,-0.2433333333333333,-0.2331081081081081,-0.227891156462585,-0.2305084745762712,-0.2226027397260274,-0.133587786259542,-0.0619834710743801,-0.0043859649122806,-0.0883534136546185,-0.1201550387596899,-0.1684981684981684,-0.2007042253521126,-0.1654411764705883,-0.1401515151515151,-0.1167315175097275,-0.1466165413533835,-0.1401515151515151,-0.0340425531914894,-0.0658436213991769,-0.0381355932203388,-0.0619834710743801,-0.0340425531914894,-0.0173160173160172,-0.0772357723577236,-0.1167315175097275,-0.1654411764705883
