firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZR-L^G00,4.0,-0.3068097495963949,7.263818795122755e-07,0.795042155939272,0.1518851230246062,0.856488615178895,0.1626681494248806,1.0,-0.1880584374338345,6.647044253602398e-08,-0.1299659541804647,4.239322226494344e-07,-0.1865141562191414,7.975905895461708e-07,-0.385536269043599,1.4403426367959808,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.7652058068738418,0.0365853658536585,0.1181818181818181,0.2178217821782178,0.1884057971014494,0.1714285714285712,0.2879581151832462,0.4470588235294117,0.5374999999999999,0.5974025974025974,0.5769230769230769,2.727272727272727,2.7846153846153845,2.7846153846153845,2.967741935483871,2.9047619047619047,3.1000000000000005,3.3928571428571423,3.3928571428571423,4.23404255319149,3.641509433962264,3.555555555555556,3.3157894736842106,3.2413793103448274,0.0695652173913043,0.1336405529953916,0.1714285714285712,0.0695652173913043,0.0982142857142855,0.1495327102803738,0.1495327102803738,0.3225806451612902,0.430232558139535,0.3225806451612902,0.5769230769230769,0.7571428571428573,0.4385964912280702,0.2361809045226131,0.2178217821782178,0.1603773584905659,0.3297297297297297,0.28125,0.1232876712328767,0.1284403669724769,0.0081967213114753,0.0081967213114753,0.0982142857142855,0.0837004405286343,0.0423728813559323,-0.4292343387470997
BDAJ-L,21.0,-0.0240053557765876,5.512336899387792e-07,0.6033383178136961,0.15281343768367,0.6416912333849036,0.0334592635419912,1.0,-0.0769071453227477,5.5902541586791183e-08,-0.0849910459319304,1.1485628116043034e-06,-0.0480744707982658,6.733452888916373e-07,0.0211954482931098,4.90210339808941,0.0109375706431369,-0.0215825089958195,-0.008608457099612,0.7924740700220338,0.0782967032967032,-0.0726114649681527,0.0282485875706215,0.018181818181818,0.1013615733736761,0.0914542728635683,0.0253521126760565,0.058139534883721,0.1165644171779143,0.242320819112628,0.2705061082024431,0.4857142857142857,0.2573402417962003,0.1234567901234566,-0.0344827586206896,0.0,0.1251931993817621,0.0914542728635683,0.0947368421052632,0.2380952380952381,0.1760904684975768,0.114854517611026,0.0505050505050506,-0.0013717421124828,0.0721649484536082,0.1392801251956181,0.0444763271162125,0.0253521126760565,-0.0027397260273972,-0.0041039671682625,0.1856677524429968,0.1685393258426966,0.1818181818181818,0.3023255813953489,0.2907801418439717,0.1914893617021276,-0.0344827586206896,-0.1612903225806451,-0.0933997509339974,-0.0228187919463087,-0.0458715596330274,-0.0408432147562581,-0.0967741935483871,-0.1525029103608847,-0.1774011299435027,-0.1312649164677805,-0.2222222222222221,-0.2288135593220338,-0.2540983606557376
BDBL-L^I07,5.0,0.0420770212348263,1.172442925065818e-07,0.1283266525709527,0.2591381089328445,1.4094075133927333,0.0059084446587901,1.0,-0.3492366412213741,4.38376753507014e-08,-0.0736076395564821,5.182520557478856e-06,0.048391846350162,6.054510982749813e-07,0.1796822662455737,8.2289615981186,0.1930581662010617,-0.0774116148831519,0.1259103783127655,0.7210788897528592,0.0385015608740895,0.0583700440528633,0.0945330296127562,0.1345926800472252,0.0920454545454543,0.118742724097788,0.1522781774580335,0.0908059023836547,0.1578313253012047,0.171951219512195,0.2195431472081217,0.44947209653092,0.2813333333333332,0.2242038216560509,0.133254716981132,0.1292596944770858,0.3128415300546447,0.1908302354399007,0.1634382566585956,0.2951482479784366,0.24,0.1893564356435642,0.1952736318407961,0.1776960784313723,0.2595019659239841,0.2882037533512063,0.3573446327683616,0.3459383753501399,0.3403068340306834,0.3535211267605633,0.4784615384615382,0.4194977843426883,0.447289156626506,0.6043405676126876,0.6288135593220336,0.5425361155698232,0.3255172413793104,0.2320512820512821,0.2813333333333332,0.4694189602446481,0.4516616314199395,0.4132352941176469,0.2257653061224489,0.2368082368082367,0.2562091503267973,0.2968960863697705,0.2012499999999999,0.1033295063145807,0.1648484848484848
BDCK-L^L08,4.0,-0.0241294485092335,6.658162640180624e-07,0.7287516565801199,0.2842533712630011,1.1261900980948392,-0.3505354295179294,1.0,3.977250129257012e-05,4.687246933417009e-08,-0.1436370794173492,9.395787420307794e-08,-0.0249902273956701,6.368734873488076e-07,-0.0468509741134695,0.7631928617677826,0.3185968196152815,0.0260286164167866,0.0260286164167866,1.0501159666291104,-0.0265151515151516,0.1528384279475982,0.1139240506329113,0.0272373540856032,-0.0222222222222222,-0.108108108108108,-0.0604982206405694,-0.025830258302583,0.0517928286852591,0.123404255319149,0.0352941176470589,0.189189189189189,0.1578947368421053,0.0352941176470589,-0.1050847457627118,-0.0294117647058823,0.090909090909091,-0.0075187969924812,-0.0149253731343284,0.0864197530864196,0.0775510204081633,0.0232558139534884,-0.0638297872340424,-0.0469314079422382,-0.0149253731343284,0.056,0.0232558139534884,0.0272373540856032,0.0114942528735633,0.1330472103004292,0.2279069767441861,0.1999999999999999,0.2753623188405798,0.2941176470588236,0.4270270270270271,0.3333333333333335,0.233644859813084,0.233644859813084,0.2452830188679244,0.4193548387096775,0.3968253968253969,0.1838565022421525,0.1528384279475982,0.0731707317073171,0.090909090909091,0.2165898617511521,0.0434782608695654,-0.0671378091872791,-0.0399999999999999
BDFF-L^C99,5.0,-0.0633098487461201,6.314858764949509e-07,0.6911762350553818,-0.0231566893568293,1.027870536092736,1.1410107379815826,1.0,-0.1250805931656995,-4.0485829959514176e-08,-0.1085756442544917,1.0854505868691718e-06,-0.0685322954131152,4.649471822793057e-07,0.0345586331866424,3.4742456635225465,0.1536639023379037,-0.1904320502566024,0.0295588904047294,1.193994265499864,0.1067961165048543,0.0404040404040404,0.03,-0.0096153846153845,0.03,0.03,0.0,0.0198019801980198,0.1195652173913044,0.1444444444444443,0.3205128205128205,0.5606060606060606,0.3552631578947369,0.2716049382716048,0.095744680851064,-0.019047619047619,0.095744680851064,0.0198019801980198,0.0510204081632652,0.0842105263157895,0.0618556701030927,0.0098039215686274,0.095744680851064,0.1573033707865168,0.2560975609756097,0.4305555555555556,0.2261904761904762,0.1444444444444443,0.1704545454545454,0.1318681318681318,0.2261904761904762,0.211764705882353,0.211764705882353,0.2261904761904762,0.2409638554216868,0.1444444444444443,0.0842105263157895,0.0729166666666667,0.03,0.1573033707865168,0.1195652173913044,0.0098039215686274,0.03,-0.055045871559633,-0.0283018867924528,-0.0884955752212388,-0.1196581196581195,-0.225563909774436,-0.2076923076923077
BDIM-L^C23,15.0,0.2299813954244696,7.934229489494924e-07,0.8684201928716189,1.3144101583004717,0.629778456773664,-0.2795045354929885,1.0,0.2321442764188663,1.2632786119598348e-07,0.1927835042973639,8.06788227974027e-08,0.2149518139639441,1.053973276662548e-07,0.213939952745923,1.9388211151367856,0.1059808847730808,0.1059808847730808,0.1059808847730808,0.1223624818998354,-0.1547659144493096,0.2180512820512821,0.2855596449447934,0.660979020979021,0.9832999331997327,1.2672775868652155,1.5268085106382978,2.1993534482758625,2.115424973767052,2.177100053504548,2.5177725118483414,2.230685527747552,1.6032441911442352,1.553978494623656,1.129842180774749,1.0497065930272695,0.8412403100775194,0.8114704087858451,0.674090780941641,0.8626097867001257,0.5411367765377628,0.5966657703683789,0.5834666666666668,0.7890931003314254,0.4097815764482433,0.384794776119403,0.5626315789473686,0.9191984486102134,1.0169836956521738,0.8667085822068534,1.1663626413717625,0.8446722584653621,0.8573662808883329,0.7058316575696639,0.5399377593360997,0.3932426091037073,0.4856142106579937,0.3981634094655051,0.2339983374896095,0.1530097087378641,0.0532103582830791,-0.0537051792828684,-0.2042347896006432,-0.13161743199766,-0.1104119850187265,0.0216792842395046,0.1364593301435406,0.2370833333333333,0.2180512820512821
BDLO-L,5.0,-0.173026770983022,8.120122130424844e-07,0.8887665823103811,0.1772024976072193,0.723060902841873,0.4942140932685008,1.0,-0.2103445538266115,4.3880416680273e-08,-0.1989978733940778,1.4393827505149895e-06,-0.1931449252222045,4.226398458674853e-07,-0.1064123586778285,4.95099003927828,0.1092402279572838,0.080024171922801,0.0708287696239504,0.7197286363199181,-0.5139013452914798,0.1206030150753769,1.2989690721649487,1.352320675105485,1.4505494505494507,1.3773987206823026,1.4559471365638768,1.2942386831275718,-0.0437392795883361,1.5169300225733635,1.5750577367205545,-0.0661641541038525,-0.0669456066945606,-0.1966858789625361,1.3773987206823026,-0.2064056939501779,1.8299492385786804,-0.2080965909090909,1.4030172413793105,1.6112412177985953,1.648456057007126,1.4398249452954048,1.32776617954071,1.23,-0.164167916041979,-0.1622839969947408,-0.1616541353383458,-0.1553030303030302,1.303719008264463,1.2989690721649487,1.4888392857142856,-0.174074074074074,-0.174074074074074,1.6297169811320753,-0.1423076923076922,1.5930232558139537,1.3978494623655917,1.5,1.5398633257403191,2.046448087431694,-0.122047244094488,1.9112271540469976,-0.0550847457627119,-0.0638119227539882,1.918848167539267,2.0972222222222223,-0.0638119227539882,1.808564231738035,-0.0304347826086955
BDRV-L,9.0,-0.0575269657652024,7.733699776062776e-07,0.8464717412108992,0.189520624303233,0.6166619225118243,0.0781623047945015,1.0,-0.0770292655991165,7.91183165843096e-08,-0.0986640914211888,4.8497788743826666e-06,-0.0792559012036892,6.121259230470268e-07,-0.0328947368421052,8.735814413751863,-0.0679726330442417,-0.0173397216518366,-0.0173397216518366,0.5062256388815214,0.0268041237113403,-0.0061475409836065,0.0706401766004414,-0.1068139963167588,-0.1261261261261261,-0.170940170940171,-0.1765704584040747,-0.2362204724409449,-0.1916666666666667,-0.1276978417266187,-0.1149635036496351,0.0210526315789472,-0.1001855287569573,-0.1308243727598567,-0.2252396166134185,-0.1983471074380165,-0.0968342644320299,-0.1550522648083624,-0.1117216117216117,-0.508611955420466,-0.47680690399137,-0.5010288065843622,-0.529126213592233,-0.5140280561122246,-0.4751082251082251,-0.4693654266958424,-0.5040899795501023,-0.5140280561122246,-0.4687842278203724,-0.5402843601895735,-0.490546218487395,-0.5380952380952382,-0.517892644135189,-0.5125628140703518,-0.4796137339055795,-0.5327552986512525,-0.5638489208633093,-0.5590909090909091,-0.5614828209764919,-0.4834930777422791,-0.4823906083244397,-0.4963655244029077,-0.5188492063492064,-0.5394112060778727,-0.5372137404580153,-0.4953173777315296,-0.5354406130268199,-0.558287795992714,-0.5463049579045838
BFQK-L,4.0,0.2509711697587318,6.179848337515988e-07,0.6763990242894551,0.0064033284306157,0.07140527959485,0.2963735621319714,1.0,0.0716930326489397,6.152675637539474e-08,0.0148122925002128,1.0402927293355132e-05,0.0003484017071683,1.3320057528487665e-05,0.2607793066705858,10.412369546611506,0.2596389094513381,0.0288696786821073,0.0288696786821073,0.9303362257995788,0.0025510204081633,-0.0462287104622871,-0.0485436893203884,0.018181818181818,0.0261780104712041,-0.0125944584382872,0.0315789473684211,0.0051282051282051,0.0370370370370369,0.1264367816091953,0.2564102564102564,0.4904942965779468,0.5372549019607844,0.4151624548736461,0.3066666666666666,0.3243243243243243,0.5019157088122606,0.2937293729372938,0.3564013840830449,0.3288135593220338,0.4572490706319703,0.4100719424460433,0.2727272727272727,0.2686084142394822,0.3243243243243243,0.4848484848484848,0.4000000000000001,0.4306569343065691,0.441176470588235,0.5252918287937745,0.5870445344129553,0.6969696969696968,0.7345132743362832,0.8666666666666665,0.9898477157360406,0.8846153846153846,0.7981651376146788,0.8317757009345792,0.9121951219512195,1.1304347826086951,1.0310880829015543,1.10752688172043,1.10752688172043,1.165745856353591,1.404907975460123,1.7222222222222223,1.6308724832214765,1.648648648648649,1.7222222222222223
BFQZ-L^I03,4.0,0.0448982613129801,1.921470410543232e-07,0.2103094833254293,0.0488682727135353,0.1836874130463928,0.342417556377887,1.0,0.0060049696300386,5.88767537117398e-08,-0.0057997594829284,2.018624388664608e-10,-0.0012912670866711,1.4736063090888604e-06,0.0485249284742742,0.1532954249537116,0.0890456594160297,0.0890456594160297,0.0890456594160297,0.6686474827620152,0.0142857142857142,-0.0070921985815602,0.1764705882352941,0.1199999999999998,-0.0070921985815602,0.0071942446043165,-0.0476190476190476,0.0526315789473683,0.2499999999999997,0.1764705882352941,0.1666666666666667,0.627906976744186,0.1666666666666667,0.0370370370370369,-0.0728476821192053,-0.0344827586206897,-0.0666666666666667,-0.1250000000000001,-0.1515151515151515,-0.0789473684210526,-0.1304347826086958,-0.1616766467065868,-0.1566265060240964,-0.1860465116279069,-0.0666666666666667,-0.0666666666666667,0.0,-0.0728476821192053,-0.119496855345912,-0.5138888888888888,-0.4466403162055335,-0.453125,-0.4594594594594594,-0.3577981651376147,-0.3137254901960785,-0.3,-0.4331983805668017,-0.4488188976377953,-0.4331983805668017,-0.4017094017094017,-0.4377510040160643,-0.4262295081967213,-0.4067796610169492,-0.388646288209607,-0.3636363636363637,-0.3301435406698564,-0.2893401015228427,-0.2432432432432433,-0.3
BFSV-L^I00,4.0,-0.0269233612670635,-1.2809105350682142e-08,-0.0140198689159171,0.0104868880810362,0.0629940640051908,0.8485271790256734,1.0,-1.4156626506024097,9.346934121838344e-08,-0.0020409647636029,5.635632089431157e-11,0.0006871088806648,1.0401968150595796e-05,-0.0220859966404152,0.0435456337687003,-0.007235107174251,-0.007235107174251,-0.007235107174251,0.174889924688411,0.0757575757575756,0.0645161290322582,0.1186440677966103,0.1186440677966103,0.0153846153846153,0.1186440677966103,0.0476190476190476,0.2452830188679244,0.6499999999999999,0.5,0.3469387755102042,1.0625,0.6923076923076923,0.5348837209302326,0.2941176470588236,0.2222222222222221,0.3469387755102042,0.0153846153846153,0.0476190476190476,-0.175,-0.1951219512195121,-0.2142857142857142,-0.2048192771084336,-0.12,-0.1645569620253164,-0.1851851851851852,-0.2413793103448275,-0.2903225806451612,-0.3052631578947368,-0.2413793103448275,-0.1951219512195121,-0.2747252747252747,-0.2235294117647058,-0.0833333333333332,-0.057142857142857,-0.095890410958904,-0.175,-0.2235294117647058,-0.095890410958904,0.0,0.1578947368421053,0.1,0.0,0.3750000000000002,0.3750000000000002,0.2941176470588236,0.2452830188679244,0.1578947368421053,0.4347826086956521
BFTH-L^F96,5.0,-0.0058073475571266,2.6158697630942457e-07,0.2863131356612614,0.1119720069982504,0.8160972490416954,0.2288754704248976,1.0,0.2021078735275883,6.920790038511335e-08,-0.0168397062547471,8.111152826025934e-08,0.0088372680217144,7.853005616798146e-07,-0.0583953413134908,1.498014518348972,0.3287213740458015,0.3287213740458015,0.3287213740458015,0.6842774153157116,0.0754716981132073,0.0095238095238094,0.1712707182320443,0.1216931216931218,0.1977401129943503,0.0984455958549224,0.1977401129943503,0.2771084337349399,0.3856209150326797,0.4324324324324324,0.5362318840579712,1.0784313725490198,0.9449541284403667,0.7815126050420169,0.737704918032787,0.7235772357723578,1.058252427184466,0.9272727272727272,0.8928571428571428,0.827586206896552,0.827586206896552,0.6692913385826773,0.8434782608695655,0.8596491228070178,0.9813084112149532,0.90990990990991,0.827586206896552,0.7666666666666668,0.6960000000000002,0.9272727272727272,1.231578947368421,1.12,1.099009900990099,1.12,1.1632653061224492,1.0,0.8434782608695655,0.7966101694915255,0.7666666666666668,0.9449541284403667,0.8119658119658122,0.9813084112149532,0.827586206896552,0.7966101694915255,1.0384615384615383,1.12,1.0384615384615383,1.058252427184466,1.0384615384615383
BFTO-L^I99,4.0,0.0816977871511224,1.0827267853688766e-06,1.1850700878040303,0.0028613445378151,0.0485151831933247,-0.7482406645715906,1.0,0.005851755526658,1.614741673627053e-08,-0.0009399256534216,3.548330339276856e-11,0.00105049176647,1.2404265565594816e-05,0.0888645090510148,0.0404253510324328,0.1145125801205396,0.1145125801205396,0.1145125801205396,1.7817499565663606,0.2439024390243902,-0.0238095238095238,-0.0238095238095238,0.0,-0.0465116279069768,-0.108695652173913,-0.088888888888889,0.0512820512820511,0.1388888888888888,0.2058823529411764,0.4137931034482758,0.5769230769230769,0.5769230769230769,0.28125,0.1714285714285714,0.1714285714285714,0.4642857142857139,0.4137931034482758,0.4137931034482758,0.28125,0.1714285714285714,0.0512820512820511,-0.088888888888889,0.2058823529411764,0.2058823529411764,0.2058823529411764,0.0789473684210526,-0.0238095238095238,-0.0238095238095238,0.3225806451612902,0.6399999999999999,0.4642857142857139,0.4642857142857139,0.4642857142857139,0.3225806451612902,0.0789473684210526,-0.0465116279069768,-0.088888888888889,-0.0465116279069768,0.0,0.0,-0.108695652173913,-0.163265306122449,-0.2545454545454546,-0.2264150943396227,-0.2931034482758621,-0.3692307692307692,-0.3970588235294118,-0.4383561643835616
BFUA-L^C99,4.0,0.328053921451878,1.1067596863070468e-07,0.1211374666585906,0.0472727037074639,0.2006112156051499,-0.1559574054099042,1.0,0.0078406774345303,7.205045164942717e-08,-0.0254286532716779,7.832536704246266e-10,0.0063162407411817,2.2889622570969186e-06,0.3488424011487195,0.2347141623851881,0.1531897859430305,0.1531897859430305,0.1531897859430305,0.6927392637430498,0.0376569037656904,-0.0362903225806451,0.1273584905660376,0.1013824884792626,0.0170212765957447,0.0084388185654007,-0.0736434108527132,0.1064814814814814,0.1890547263681594,0.2193877551020409,0.2010050251256281,0.3895348837209302,0.1658536585365855,-0.0323886639676113,-0.197986577181208,-0.1048689138576778,-0.1371841155234656,-0.2006688963210702,-0.2163934426229506,-0.2059800664451826,-0.2460567823343847,-0.253125,-0.2844311377245508,-0.2364217252396165,-0.2006688963210702,-0.1952861952861952,-0.1148148148148148,-0.1898305084745762,-0.2691131498470948,-0.1433691756272401,-0.0736434108527132,-0.1015037593984962,-0.1614035087719297,-0.0244897959183674,0.0257510729613734,0.0042016806722691,-0.1277372262773722,-0.1672473867595818,-0.1245421245421245,-0.1148148148148148,-0.1643356643356642,-0.1672473867595818,-0.1614035087719297,-0.1464285714285713,-0.0842911877394635,-0.0627450980392155,0.0213675213675215,0.0346320346320345,0.0
BFUB-L^D96,4.0,-0.0274301301126086,5.302577912423614e-07,0.5803797003251083,0.0236585150004424,0.630047425189076,-6.412404000981393,1.0,0.0346196473551638,-1.8951425645749823e-08,-0.0568432650676799,2.678263921914618e-09,0.0080299317346402,8.469583184504913e-07,-0.0626264473578931,0.1956809345895779,0.0254919045978642,0.0254919045978642,0.0254919045978642,1.193994265499864,-0.0363636363636363,-0.0350877192982455,-0.0350877192982455,-0.0517241379310343,-0.0350877192982455,-0.0178571428571429,-0.0677966101694914,-0.0178571428571429,0.71875,0.5714285714285716,0.4102564102564103,1.2000000000000002,1.391304347826087,0.4473684210526316,0.375,0.2790697674418605,0.3414634146341464,0.375,0.0784313725490197,-0.0350877192982455,-0.140625,-0.2253521126760562,-0.2253521126760562,-0.2666666666666666,-0.2666666666666666,-0.0983606557377048,-0.140625,-0.367816091954023,-0.4086021505376344,-0.4148936170212765,-0.4761904761904761,-0.4811320754716981,-0.4554455445544554,-0.4811320754716981,-0.4660194174757281,-0.5,-0.5338983050847457,-0.6206896551724137,-0.6283783783783783,-0.6014492753623188,-0.6232876712328766,-0.6258503401360545,-0.6232876712328766,-0.6474358974358974,-0.6496815286624203,-0.6451612903225806,-0.6646341463414633,-0.65625,-0.6625766871165644
