firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZR-L^G00,4.0,-0.3068097495963949,9.800153335037057e-07,0.8909396505483586,0.1518851230246062,0.8417902164734814,0.7709536792740237,1.0,-0.1880584374338345,8.968017340110365e-08,-0.1299659541804647,4.2069047921737765e-07,-0.1865141562191414,1.076088252832439e-06,-0.385536269043599,1.0413102872867095,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.7777677416806251,-0.0956937799043061,-0.0711111111111111,-0.1803921568627451,-0.1504065040650407,-0.0500000000000001,0.0346534653465346,0.0096618357487923,-0.0047619047619048,0.094240837696335,0.2294117647058822,0.3062499999999999,0.357142857142857,0.3397435897435896,2.1666666666666665,2.215384615384615,2.215384615384615,2.3709677419354835,2.317460317460317,2.4833333333333334,2.7321428571428563,2.7321428571428563,3.4468085106382977,2.9433962264150937,2.87037037037037,2.6666666666666665,2.603448275862069,-0.0913043478260869,-0.0368663594470046,-0.0047619047619048,-0.0913043478260869,-0.0669642857142859,-0.0233644859813085,-0.0233644859813085,0.1236559139784945,0.2151162790697673,0.1236559139784945,0.3397435897435896,0.4928571428571429,0.2222222222222221,0.050251256281407,0.0346534653465346,-0.0141509433962265,0.1297297297297295,0.0885416666666667,-0.045662100456621,-0.0412844036697248,-0.1434426229508196,-0.1434426229508196,-0.0669642857142859
BDAJ-L,22.0,-0.0306059121345744,5.03887361003226e-07,0.4580879645249462,0.1814033829808036,0.6553506006424415,-1.231420985083246,1.0,0.0770323835165657,5.8852756142450255e-08,-0.065811951636167,1.151556016249095e-06,-0.0215580597746202,5.021028838550304e-07,-0.1214106410334904,5.633726088460442,0.0295899707910951,-0.0004302510685768,0.0051526717557252,0.7474939370709117,0.0318772136953955,0.0418204182041819,0.0789808917197454,0.1634615384615385,0.0789808917197454,0.1963276836158192,0.1846153846153846,0.281391830559758,0.269865067466267,0.1929577464788734,0.2311046511627907,0.2990797546012271,0.4453924914675768,0.4781849912739966,0.7285714285714286,0.4628670120898102,0.3070987654320987,0.123342175066313,0.1634615384615385,0.3091190108191655,0.269865067466267,0.2736842105263157,0.4404761904761907,0.3683360258481423,0.2970903522205208,0.2222222222222223,0.1618655692729766,0.2474226804123711,0.3255086071987483,0.2152080344332856,0.1929577464788734,0.1602739726027398,0.1586867305061561,0.3794788273615637,0.3595505617977528,0.375,0.5152057245080501,0.5017730496453903,0.3862520458265139,0.123342175066313,-0.0241935483870966,0.0547945205479454,0.1369127516778523,0.110091743119266,0.1159420289855073,0.0508684863523574,-0.0139697322467985,-0.0429378531073445,0.0107398568019092
BDBL-L^I07,5.0,0.0420770212348263,1.179930795847751e-07,0.1072684370320484,0.2591381089328445,1.385220345924168,0.0280026370533263,1.0,-0.3492366412213741,4.4117647058823535e-08,-0.0736076395564821,5.1428906329741584e-06,0.048391846350162,6.093178447849728e-07,0.1796822662455737,7.975582668147065,0.1930581662010617,-0.0774116148831519,0.1259103783127655,0.732916418849285,-0.012448132780083,0.0158061116965226,-0.0340681362725451,0.0031217481789802,0.0616740088105727,0.0979498861047838,0.1381345926800472,0.0954545454545454,0.1222351571594879,0.155875299760192,0.094211123723042,0.16144578313253,0.1756097560975611,0.2233502538071066,0.4539969834087483,0.2853333333333334,0.2280254777070065,0.1367924528301887,0.1327849588719154,0.3169398907103826,0.1945477075588599,0.1670702179176757,0.2991913746630728,0.2438709677419355,0.193069306930693,0.1990049751243783,0.1813725490196078,0.2634338138925296,0.292225201072386,0.3615819209039548,0.350140056022409,0.3444909344490936,0.3577464788732396,0.4830769230769232,0.4239290989660267,0.4518072289156627,0.6093489148580968,0.6338983050847458,0.5473515248796148,0.3296551724137933,0.2358974358974359,0.2853333333333334,0.4740061162079512,0.4561933534743203,0.4176470588235295,0.229591836734694,0.2406692406692407,0.2601307189542483,0.300944669365722
BDCK-L^L08,4.0,-0.0241294485092335,6.246863400794025e-07,0.5679072668617298,0.2842533712630011,1.1068632900246245,-1.6613367771024317,1.0,3.977250129257012e-05,4.3976984194024436e-08,-0.1436370794173492,9.323939302775169e-08,-0.0249902273956701,5.975314653694602e-07,-0.0468509741134695,0.793430518394761,0.3185968196152815,0.0260286164167866,0.0260286164167866,1.0673551043798413,0.0,0.057915057915058,0.0661478599221792,0.0378787878787878,0.1965065502183407,0.1561181434599157,0.0661478599221792,0.0148148148148148,-0.0743243243243242,-0.0249110320284696,0.011070110701107,0.0916334661354583,0.1659574468085107,0.0745098039215688,0.2342342342342342,0.2017543859649124,0.0745098039215688,-0.071186440677966,0.0073529411764705,0.1322314049586779,0.0300751879699248,0.0223880597014924,0.1275720164609053,0.1183673469387756,0.0620155038759691,-0.0283687943262409,-0.0108303249097472,0.0223880597014924,0.096,0.0620155038759691,0.0661478599221792,0.0498084291187741,0.1759656652360515,0.2744186046511629,0.2454545454545453,0.3236714975845411,0.3431372549019609,0.481081081081081,0.3838383838383838,0.2803738317757009,0.2803738317757009,0.2924528301886793,0.4731182795698925,0.44973544973545,0.2286995515695069,0.1965065502183407,0.1138211382113822,0.1322314049586779,0.2626728110599079
BDFF-L^C99,5.0,-0.0633098487461201,5.797906430249947e-07,0.5270922354256651,-0.0231566893568293,1.010231012707031,5.4077361158171655,1.0,-0.1250805931656995,-3.7171544541764586e-08,-0.1085756442544917,1.0771503159229946e-06,-0.0685322954131152,4.268852809228797e-07,0.0345586331866424,3.6909246138997935,0.1536639023379037,-0.1904320502566024,0.0295588904047294,1.213595368873816,0.087719298245614,0.0178571428571425,0.0,0.1067961165048543,0.1515151515151513,0.1399999999999999,0.096153846153846,0.1399999999999999,0.1399999999999999,0.1067961165048543,0.1287128712871286,0.2391304347826084,0.2666666666666666,0.4615384615384614,0.7272727272727271,0.4999999999999998,0.4074074074074072,0.2127659574468083,0.0857142857142856,0.2127659574468083,0.1287128712871286,0.1632653061224489,0.1999999999999999,0.1752577319587627,0.1176470588235292,0.2127659574468083,0.2808988764044942,0.3902439024390243,0.5833333333333333,0.357142857142857,0.2666666666666666,0.2954545454545454,0.2527472527472525,0.357142857142857,0.3411764705882352,0.3411764705882352,0.357142857142857,0.3734939759036144,0.2666666666666666,0.1999999999999999,0.1875,0.1399999999999999,0.2808988764044942,0.2391304347826084,0.1176470588235292,0.1399999999999999,0.0458715596330272,0.0754716981132073,0.0088495575221239
BDIM-L^C23,15.0,0.2299813954244696,6.96308756911611e-07,0.6330197695363375,1.3144101583004717,0.618970683395607,-1.3246911013247031,1.0,0.2321442764188663,1.108654546848472e-07,0.1927835042973639,8.006188445222337e-08,0.2149518139639441,9.249679796414285e-08,0.213939952745923,2.1548788220253017,0.1059808847730808,0.1059808847730808,0.1059808847730808,0.124371234978568,0.012212389380531,0.2502766098694402,0.1257222554293684,-0.048501178848097,0.158974358974359,0.2232084866854298,0.5804195804195804,0.8871075484301936,1.157311951126384,1.4042553191489362,2.044181034482759,1.964323189926548,2.023006955591225,2.3471563981042656,2.073993471164309,1.476983779044279,1.4301075268817205,1.0265423242467722,0.9502934069727303,0.751937984496124,0.7236119585112872,0.5928954045672399,0.772271016311167,0.4663898261095249,0.5192255982791074,0.5066666666666666,0.7023199758963545,0.3414055080721747,0.3176305970149253,0.4868421052631579,0.826115061409179,0.919157608695652,0.7761710154039612,1.0612914994527545,0.7552034793414104,0.767281826712543,0.6230968112611317,0.4652489626556015,0.325668700140779,0.4135601701275957,0.3303508358841536,0.1741479634247715,0.0970873786407766,0.0021284143313231,-0.099601593625498,-0.242830340391316,-0.1737350102369113,-0.1535580524344569,-0.0278733654507914
BDLO-L,5.0,-0.173026770983022,9.989286110267496e-06,9.08133859956146,0.1772024976072193,0.710652287887842,2.3422911916163267,1.0,-0.2103445538266115,5.398121232864605e-07,-0.1989978733940778,1.4283760156446455e-06,-0.1931449252222045,5.199269511170245e-06,-0.1064123586778285,0.3925566807940117,0.1092402279572838,0.080024171922801,0.0708287696239504,0.7315439990978911,1.3121387283236992,-0.6260806916426513,-0.0424354243542434,-0.5345291479820627,-0.4783919597989948,0.0701030927835053,0.0949367088607595,0.1406593406593408,0.1066098081023454,0.143171806167401,0.0679012345679013,-0.5548885077186964,0.1715575620767495,0.1986143187066975,-0.5653266331658291,-0.5656903765690375,-0.6260806916426513,0.1066098081023454,-0.6306049822064057,0.3172588832487311,-0.6313920454545454,0.1185344827586207,0.2154566744730681,0.2327790973871735,0.1356673960612691,0.0835073068893528,0.038,-0.6109445277361318,-0.6100676183320811,-0.6097744360902255,-0.6068181818181817,0.0723140495867769,0.0701030927835053,0.1584821428571428,-0.6155555555555555,-0.6155555555555555,0.2240566037735849,-0.6007692307692307,0.2069767441860466,0.1161290322580645,0.1636771300448432,0.1822323462414581,0.418032786885246,-0.5913385826771653,0.3550913838120104,-0.5601694915254237,-0.5642317380352644,0.3586387434554976,0.4416666666666666
BDRV-L,10.0,0.0114446840272018,7.322211638304628e-07,0.6656680212287295,0.1870149536248343,0.7039633589790938,0.720508739884019,1.0,0.0209392760993119,6.73652052278832e-08,0.016986888760609,5.1398877887112e-06,0.0363244319124232,5.657390005921272e-07,-0.0034013605442176,9.188202399767764,0.2984941857049745,0.0334339447411191,0.0334339447411191,0.6918266593261564,0.0959183673469388,0.0698689956331879,-0.0160642570281124,0.0103092783505156,0.0040983606557378,0.0816777041942604,-0.0976058931860035,-0.117117117117117,-0.1623931623931622,-0.1680814940577248,-0.2283464566929133,-0.1833333333333332,-0.1187050359712229,-0.1058394160583942,0.0315789473684211,-0.0909090909090908,-0.121863799283154,-0.2172523961661341,-0.1900826446280991,-0.0875232774674115,-0.1463414634146341,-0.1025641025641025,-0.5035460992907801,-0.471413160733549,-0.4958847736625514,-0.5242718446601942,-0.5090180360721444,-0.4696969696969697,-0.4638949671772429,-0.4989775051124744,-0.5090180360721444,-0.4633077765607886,-0.5355450236966824,-0.4852941176470587,-0.5333333333333333,-0.5129224652087475,-0.5075376884422109,-0.4742489270386265,-0.5279383429672446,-0.5593525179856115,-0.5545454545454545,-0.5569620253164557,-0.4781682641107561,-0.4770544290288153,-0.4911734164070612,-0.5138888888888888,-0.5346628679962013,-0.532442748091603,-0.4901144640998959
BFQK-L,4.0,0.2509711697587318,5.728019803405149e-07,0.5207387871916971,0.0064033284306157,0.0701798771194915,1.4046406071073405,1.0,0.0716930326489397,5.7028337866816346e-08,0.0148122925002128,1.0323377734662386e-05,0.0003484017071683,1.2346185397867104e-05,0.2607793066705858,10.957338814253337,0.2596389094513381,0.0288696786821073,0.0288696786821073,0.9456090098165068,0.0192307692307691,0.0097087378640776,0.0585241730279897,0.0612244897959184,0.0121654501216543,0.0097087378640776,0.0805194805194804,0.0890052356020942,0.0478589420654911,0.0947368421052632,0.0666666666666666,0.1005291005291006,0.1954022988505748,0.3333333333333332,0.581749049429658,0.631372549019608,0.5018050541516246,0.3866666666666667,0.4054054054054055,0.5938697318007664,0.3729372937293731,0.439446366782007,0.4101694915254237,0.5464684014869889,0.4964028776978419,0.3506493506493506,0.3462783171521038,0.4054054054054055,0.5757575757575757,0.4857142857142857,0.5182481751824817,0.5294117647058822,0.6186770428015567,0.6842105263157894,0.800865800865801,0.8407079646017701,0.980952380952381,1.1116751269035534,1.0,0.9082568807339448,0.9439252336448598,1.0292682926829269,1.2608695652173911,1.155440414507772,1.236559139784946,1.236559139784946,1.298342541436464,1.552147239263804,1.8888888888888893
BFQZ-L^I03,5.0,0.3333464520445512,2.0143046529480605e-07,0.1831220208748593,0.0419838714530737,0.164454445210226,0.348901131692638,1.0,0.0185248713550601,6.363818674520986e-08,-0.0095398731615165,2.3320114479841393e-10,0.0008579637136447,2.0907790283203425e-06,0.3785002415502156,0.1452752356194306,0.0789577860150431,0.0789577860150431,0.0789577860150431,0.7429066746346964,-0.0072992700729926,0.096,-0.0352112676056336,-0.0214285714285712,-0.0283687943262409,0.1512605042016808,0.096,-0.0283687943262409,-0.0143884892086328,-0.0680272108843537,0.0300751879699248,0.2232142857142856,0.1512605042016808,0.1416666666666668,0.5930232558139537,0.1416666666666668,0.0148148148148148,-0.0927152317880793,-0.0551724137931033,-0.0866666666666665,-0.1437499999999999,-0.1696969696969695,-0.0986842105263157,-0.1490683229813664,-0.1796407185628741,-0.1746987951807227,-0.2034883720930231,-0.0866666666666665,-0.0866666666666665,-0.0214285714285712,-0.0927152317880793,-0.1383647798742138,-0.5243055555555556,-0.4584980237154149,-0.46484375,-0.471042471042471,-0.3715596330275229,-0.3284313725490195,-0.3149999999999999,-0.4453441295546558,-0.4606299212598425,-0.4453441295546558,-0.4145299145299145,-0.4497991967871486,-0.4385245901639344,-0.4194915254237287,-0.4017467248908296,-0.3772727272727273,-0.3444976076555023
BFSV-L^I00,5.0,0.1321874525156642,3.7158543465192346e-08,0.0337811242313988,0.0095892077368043,0.057996865261741,0.2356785616648075,1.0,-3.655797101449276,1.0437850067507647e-07,-0.0012869581256523,6.100274349224789e-11,0.0004960716488349,1.2807936537668814e-05,0.1272458763323561,0.0388849759676564,0.0444081187849066,0.0444081187849066,0.0444081187849066,0.2357640347496486,-0.0714285714285712,0.0769230769230768,-0.0140845070422535,0.0606060606060605,0.129032258064516,0.1864406779661016,0.1864406779661016,0.0769230769230768,0.1864406779661016,0.1111111111111109,0.320754716981132,0.7499999999999998,0.5909090909090908,0.4285714285714286,1.1875,0.7948717948717947,0.627906976744186,0.3725490196078429,0.296296296296296,0.4285714285714286,0.0769230769230768,0.1111111111111109,-0.1250000000000001,-0.1463414634146341,-0.1666666666666667,-0.1566265060240964,-0.0666666666666667,-0.1139240506329114,-0.1358024691358026,-0.1954022988505748,-0.2473118279569893,-0.2631578947368421,-0.1954022988505748,-0.1463414634146341,-0.2307692307692308,-0.1764705882352941,-0.0277777777777777,0.0,-0.0410958904109589,-0.1250000000000001,-0.1764705882352941,-0.0410958904109589,0.0606060606060605,0.2280701754385965,0.1666666666666667,0.0606060606060605,0.4583333333333332,0.4583333333333332,0.3725490196078429
BFTH-L^F96,5.0,-0.0058073475571266,2.50447550677203e-07,0.2276838388674006,0.1119720069982504,0.8020920158883038,1.084738386976811,1.0,0.2021078735275883,6.626074961186443e-08,-0.0168397062547471,8.049128108405162e-08,0.0088372680217144,7.51859305050025e-07,-0.0583953413134908,1.5261512011460237,0.3287213740458015,0.3287213740458015,0.3287213740458015,0.69551079619669,0.0438596491228071,0.0044052863436121,0.0,0.0754716981132073,0.0857142857142856,0.2596685082872927,0.2063492063492062,0.2881355932203389,0.1813471502590673,0.2881355932203389,0.3734939759036144,0.4901960784313723,0.5405405405405403,0.6521739130434783,1.2352941176470584,1.0917431192660545,0.9159663865546216,0.8688524590163933,0.8536585365853657,1.2135922330097086,1.0727272727272723,1.0357142857142851,0.9655172413793104,0.9655172413793104,0.795275590551181,0.9826086956521738,1.0,1.130841121495327,1.0540540540540535,0.9655172413793104,0.8999999999999999,0.8239999999999998,1.0727272727272723,1.4,1.2799999999999998,1.2574257425742572,1.2799999999999998,1.326530612244898,1.1509433962264146,0.9826086956521738,0.9322033898305084,0.8999999999999999,1.0917431192660545,0.9487179487179488,1.130841121495327,0.9655172413793104,0.9322033898305084,1.192307692307692,1.2799999999999998
BFTO-L^I99,4.0,0.0816977871511224,1.1043813210762542e-06,1.0040017483747792,0.0028613445378151,0.0476826029427481,-3.5462313635054854,1.0,0.005851755526658,1.647036507099594e-08,-0.0009399256534216,3.521196811893091e-11,0.00105049176647,1.2652350876906713e-05,0.0888645090510148,0.0386576846745869,0.1145125801205396,0.1145125801205396,0.1145125801205396,1.810999900300865,-0.0384615384615385,0.0,0.0196078431372548,0.2682926829268293,0.2380952380952381,0.2380952380952381,0.2682926829268293,0.2093023255813955,0.1304347826086955,0.1555555555555556,0.3333333333333332,0.4444444444444446,0.5294117647058822,0.7931034482758623,1.0,1.0,0.625,0.4857142857142857,0.4857142857142857,0.857142857142857,0.7931034482758623,0.7931034482758623,0.625,0.4857142857142857,0.3333333333333332,0.1555555555555556,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.368421052631579,0.2380952380952381,0.2380952380952381,0.6774193548387097,1.08,0.857142857142857,0.857142857142857,0.857142857142857,0.6774193548387097,0.368421052631579,0.2093023255813955,0.1555555555555556,0.2093023255813955,0.2682926829268293,0.2682926829268293,0.1304347826086955,0.0612244897959184,-0.0545454545454545,-0.0188679245283018,-0.1034482758620688
BFUA-L^C99,4.0,0.328053921451878,1.8902968071502365e-07,0.171848370042747,0.0472727037074639,0.1971684802558583,-0.7391486036811443,1.0,0.0078406774345303,1.230589986170311e-07,-0.0254286532716779,7.772642520551882e-10,0.0063162407411817,3.909446738808411e-06,0.3488424011487195,0.1340432154711758,0.1531897859430305,0.1531897859430305,0.1531897859430305,0.7041115578253321,-0.0333333333333333,0.0791366906474821,-0.3951612903225806,-0.3723849372384937,-0.3951612903225806,-0.2924528301886793,-0.3087557603686636,-0.3617021276595745,-0.3670886075949368,-0.4186046511627906,-0.3055555555555556,-0.253731343283582,-0.2346938775510204,-0.2462311557788944,-0.127906976744186,-0.2682926829268292,-0.3927125506072875,-0.4966442953020133,-0.4382022471910112,-0.4584837545126353,-0.4983277591973244,-0.5081967213114753,-0.5016611295681063,-0.526813880126183,-0.53125,-0.5508982035928143,-0.5207667731629393,-0.4983277591973244,-0.494949494949495,-0.4444444444444445,-0.4915254237288136,-0.5412844036697249,-0.4623655913978495,-0.4186046511627906,-0.4360902255639097,-0.4736842105263158,-0.3877551020408164,-0.3562231759656652,-0.3697478991596639,-0.4525547445255474,-0.4773519163763066,-0.4505494505494505,-0.4444444444444445,-0.4755244755244755,-0.4773519163763066,-0.4736842105263158,-0.4642857142857143,-0.425287356321839,-0.4117647058823529
BFUB-L^D96,4.0,-0.0274301301126086,3.230306084579904e-07,0.293669667786782,0.0236585150004424,0.6192350359819948,-30.391115132412803,1.0,0.0346196473551638,-1.1545121370399318e-08,-0.0568432650676799,2.657783656404437e-09,0.0080299317346402,5.15963113538805e-07,-0.0626264473578931,0.3133098929363306,0.0254919045978642,0.0254919045978642,0.0254919045978642,1.213595368873816,0.1599999999999999,0.4705882352941175,0.4150943396226414,0.3636363636363635,0.3157894736842106,0.3157894736842106,0.2931034482758621,0.3157894736842106,0.3392857142857142,0.2711864406779662,0.3392857142857142,1.34375,1.1428571428571428,0.9230769230769228,2.0,2.260869565217391,0.9736842105263156,0.875,0.7441860465116279,0.8292682926829269,0.875,0.4705882352941175,0.3157894736842106,0.171875,0.0563380281690142,0.0563380281690142,0.0,0.0,0.2295081967213115,0.171875,-0.1379310344827585,-0.1935483870967742,-0.202127659574468,-0.2857142857142857,-0.2924528301886793,-0.2574257425742574,-0.2924528301886793,-0.2718446601941747,-0.3181818181818182,-0.3644067796610168,-0.4827586206896551,-0.4932432432432432,-0.4565217391304347,-0.4863013698630136,-0.4897959183673469,-0.4863013698630136,-0.5192307692307693,-0.5222929936305732,-0.5161290322580645
