firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWQO-L^K18,0.126102081616403,-0.126102081616403,21.0,3.0350992503575686e-06,0.6107383631928696,0.0120564353509575,-0.067102341884896,0.3169404533466811,45.1935,-0.2043806985833023,0.1256020112740939,-0.0027781494921507,1.0,0.7156008582219998,0.1048777822301555,-7.17874135682457e-07,0.1217243346317453,-0.8728204467077062,2.803033289698445e-09,-0.1577765300393037,7.356321787486582e-06,2.0,0.0680492541608578,0.1301505322655515,-0.014828982229777,-0.3184287815414038,-0.1416220775609193,-0.1103901440188925,-0.3144247735351118,0.302445145982725,0.2149559579668337,-0.082853100564483,-2.0218661899195487,4.0,0.6930279744726938,0.010107665863253,0.0345328951635569,0.1821092673192602,34.855932893558105,5.0955544443650735,1.804760271888702,-0.1758469286308,-0.2804604516358048,-0.2034541837823448,-0.0170679792036768,-0.1234578793359507,-0.1953434768630887,-0.4242424242424243,0.1,0.2692307692307691,0.2692307692307691,0.5,0.2692307692307691,0.1,-0.0833333333333332,-0.0833333333333332,1.0625,0.6499999999999999,0.3750000000000002,1.0625,4.500000000000001,3.7142857142857135,3.125,1.7500000000000004,3.7142857142857135,0.32,0.03125,-0.3265306122448979,-0.2826086956521739,-0.2978723404255318,-0.547945205479452,-0.7338709677419355,-0.7537313432835822,-0.828125,-0.8690476190476191,-0.88,-0.8768656716417911,-0.8858131487889274,-0.9011976047904192,-0.9124668435013262,-0.9122340425531916,-0.9197080291970804,-0.9266666666666666,-0.9318181818181818,-0.9297872340425531,-0.9195121951219511,-0.9140625,-0.9158163265306124,-0.9197080291970804,-0.9228971962616822,-0.9200968523002422,-0.9204819277108434,-0.9124668435013262,-0.9210526315789472,-0.9277899343544858,-0.9320987654320988
FWQS-L,0.04715266966709,-0.04715266966709,22.0,7.008696391893832e-07,0.141032612425993,0.1912358430953715,0.0285746177907131,1.0769237138016263,20.96,0.1950042291872754,-0.0083852461503094,0.0014070360132344,1.0,0.6757780294209194,0.0949712245798843,-2.6931037533204057e-08,0.3685763865982846,-0.0976488914122665,1.5574551496785798e-08,0.1505381419939576,3.463671212162755e-06,4.0,0.123177393360095,0.3237946238390278,-0.0017724020193311,-0.3259841510840418,0.2274418464261218,0.1706605654182195,-0.3853547461215937,0.2154329441677105,0.2227932230833097,-0.22812989057417,-7.458601950923144,4.0,0.4248894099486723,0.0039509282708404,0.0210540809601283,0.1088895303440836,25.12459873737688,13.231841175783948,1.804760271888702,-0.0370881022404256,-0.1819087074412014,0.0185744082457424,-0.0885470626757482,-0.0008094940780015,-0.0211335230329611,-0.0782608695652172,-0.08,-0.0254237288135593,-0.0416666666666667,-0.065040650406504,-0.1015625000000001,-0.1605839416058395,-0.1843971631205674,-0.1605839416058395,0.1165048543689319,0.0087719298245614,0.1386138613861385,0.2499999999999997,0.7424242424242422,0.7968749999999998,0.5972222222222221,0.2637362637362637,0.4197530864197529,0.1616161616161615,-0.2123287671232877,-0.2944785276073619,-0.2580645161290323,-0.2384105960264901,-0.5344129554655871,-0.6061643835616439,-0.603448275862069,-0.6536144578313253,-0.6290322580645162,-0.6685878962536024,-0.6153846153846154,-0.6577380952380952,-0.6394984326018809,-0.6314102564102564,-0.6536144578313253,-0.6957671957671958,-0.6536144578313253,-0.6337579617834395,-0.6278317152103561,-0.6229508196721312,-0.5936395759717314,-0.6290322580645162,-0.5892857142857143,-0.5724907063197027,-0.5660377358490567,-0.5772058823529412,-0.5802919708029197,-0.5525291828793775,-0.5724907063197027,-0.5892857142857143
FWSD-L^I15,0.0476840074229743,-0.0476840074229743,21.0,9.008875131392852e-07,0.1812812431523487,0.0092804404024623,0.0964501791553267,0.7681487838720528,0.5595,0.1277136067985581,0.0053392968316959,0.0040281781562016,1.0,1.4413056206088992,0.0656084136033025,6.489565839588184e-08,0.6416601567421817,-0.229936305732484,3.276737792384459e-11,0.0985915492957747,1.4847183122540094e-06,5.0,0.0097310539024029,1.0784437878148303,-0.0045158828519711,0.1775610207667055,-0.3147156149662539,0.0108451608051707,0.5438432365016985,0.1263055897090719,-0.140530990923764,0.0420680102999583,-1.719858156028369,7.0,0.8091334894613583,0.0014873098882118,0.00395938437959,0.0371257189405346,48.45549738219896,6.40218594355285,0.1231972880633245,0.0504750144898319,0.1016603348811031,-0.06872396121373,0.0040571529370259,0.0214121744637061,-0.1551185846524621,-0.0454545454545455,0.0377358490566037,0.1111111111111111,0.0891089108910891,0.3414634146341464,0.3414634146341464,0.375,0.375,0.6666666666666667,0.5714285714285716,0.4666666666666668,0.4473684210526316,0.5068493150684934,0.774193548387097,1.0,1.2000000000000002,1.5,1.391304347826087,1.291666666666667,0.8333333333333335,0.5068493150684934,0.8333333333333335,0.4666666666666668,0.25,0.3095238095238097,0.3095238095238097,0.1956521739130434,0.1578947368421053,0.1458333333333334,0.1,-0.009009009009009,0.0,0.0891089108910891,0.0,-0.0517241379310343,-0.0677966101694914,0.1,0.1,0.2222222222222223,0.3414634146341464,0.5277777777777779,0.4666666666666668,0.71875,0.929824561403509,1.2448979591836735,1.4444444444444446,1.4444444444444446,1.340425531914894,1.2448979591836735
FWWS-L,0.0230883446760026,-0.0230883446760026,22.0,3.1372049659024065e-07,0.0631284603180621,0.0223416227189479,0.1074997483305929,0.8402164756383903,285.4,0.0952496068581164,0.0137631112222597,0.0070422535211267,1.0,1.003091940157786,0.0445503522585992,1.241207917097141e-07,0.1600119306894477,0.2456184276414622,7.106561298005074e-06,0.0735301942005851,1.5066173848345831e-06,3.0,5.576295162604865,0.5985825607953792,-0.0027005975976785,0.0118633106370075,-0.0179912904460791,2.284099212471148,0.0200808039808596,0.104519094855326,-0.0099502034708223,-0.3960214651399121,-0.3351937232063416,6.0,0.9653092633417912,0.0259072367427103,0.163951353832033,0.0945671210395463,11.964468132356208,6.406754466807386,0.5884484879061197,0.0201639907030664,0.0495767835550182,0.0231050592112411,0.0645720427929068,0.0143432650191965,-0.1523666428048866,-0.0055299539170506,-0.0163191296464187,-0.0381205673758865,-0.0859309182813815,-0.0654608096468561,-0.0355555555555555,0.0018467220683286,-0.0630397236614853,-0.0234023402340234,-0.0118397085610201,-0.0507436570428696,-0.0694682675814751,-0.0180995475113122,-0.0109389243391067,-0.005499541704858,-0.076595744680851,-0.1084634346754314,0.0216572504708099,-0.1193181818181818,-0.2491349480968858,-0.2501727712508639,-0.2068713450292397,-0.2120551924473492,-0.2532690984170681,-0.2277580071174377,-0.24231843575419,-0.2449547668754349,-0.3044871794871795,-0.3376068376068376,-0.321875,-0.2990956072351421,-0.27762982689747,-0.2348377997179125,-0.2401960784313725,-0.2501727712508639,-0.289456450556647,-0.2766666666666667,-0.303594351732991,-0.2342978122794636,-0.2871222076215506,-0.3018018018018018,-0.2558299039780521,-0.1792738275340394,-0.1848234410217881,-0.1084634346754314,-0.0943238731218698,-0.0515734265734265,-0.0372670807453415,-0.0355555555555555
FWWW-L^I11,0.1015880166685437,-0.1015880166685437,19.0,5.190534388945137e-07,0.1044466165785908,0.1067659838609559,0.0627802690582959,1.150421910466653,-0.9500000000000002,0.9563676236769438,-0.0087430412461226,0.00011460004584,1.0,0.6392184228890438,0.1028871391076115,1.4375367249304038e-08,0.4610270518110957,0.7261904761904762,3.429298918124501e-09,0.7382906808305165,1.8000013420021416e-06,4.0,0.1090449366030567,1.863387978142076,0.0016853573959702,0.0849189918879599,-0.086027952089745,0.0249373624347785,0.0878355817752174,0.4060646011865522,0.0319006933424877,-0.0871038721648478,-16.107142857142858,7.0,0.6210746685275645,-0.0166039406685853,-0.0741839762611276,0.1458281132548233,9.0,13.005494505494504,1.675848823896652,0.0355341586428243,0.3811475409836064,-0.0268048203626532,0.0456212746446583,-0.034159779614325,0.0402109426499669,0.0222222222222221,0.0,0.0546875,0.0424710424710426,0.2053571428571428,0.062992125984252,-0.018181818181818,-0.1118421052631578,-0.0109890109890109,0.062992125984252,-0.0847457627118644,-0.1059602649006622,0.0887096774193549,0.3636363636363637,0.3846153846153848,0.3846153846153848,0.3775510204081633,0.4754098360655738,0.6071428571428572,-0.1482649842271293,-0.3601895734597156,-0.2582417582417582,-0.3414634146341462,-0.463220675944334,-0.4523326572008113,-0.5108695652173912,-0.55,-0.5602605863192183,-0.6029411764705882,-0.6029411764705882,-0.640479360852197,-0.6493506493506493,-0.6766467065868262,-0.6743063932448733,-0.6816037735849056,-0.6924829157175398,-0.6560509554140127,-0.6475195822454307,-0.649805447470817,-0.6493506493506493,-0.6516129032258065,-0.6017699115044248,-0.6142857142857143,-0.6175637393767706,-0.6366083445491251,-0.6142857142857143,-0.5921450151057401,-0.6029411764705882,-0.6218487394957983
FWXD-L^G16,0.1310360462480163,-0.1310360462480163,21.0,5.967374206110708e-07,0.1200785890204427,0.0016333197223356,0.125,1.7420059537984127,2.5,-0.072286878848036,0.0034433118541358,0.0018065034122842,1.0,1.519727891156463,0.160919540229885,1.41747011934008e-07,0.3787405091558732,-0.2077922077922078,2.7600271695386756e-09,-0.0558035714285715,3.1989325656218105e-06,3.0,0.0319917154074121,0.5483870967741937,-0.0025161673798991,0.1299912222953699,0.0844055584148223,0.3125475512761572,0.0259742270892096,-0.0988967755356771,0.0734191908508774,-0.3255876846265862,-3.567901234567901,6.0,0.6843537414965987,0.0234806629834254,0.1495601173020527,0.0956561922365989,849.4,8.811203319502074,0.8243966674059503,-0.0299240732469853,-0.3529411764705882,-0.1809113579687144,-0.0375167485484591,0.0702576112412178,-0.1164967755356771,-0.1388888888888889,0.0285714285714284,-0.1428571428571428,-0.1340206185567011,-0.0769230769230768,-0.0307692307692307,0.0632911392405062,0.0815450643776822,0.1300448430493272,0.362162162162162,0.5949367088607593,0.8260869565217392,0.8666666666666665,1.1913043478260872,0.8529411764705881,0.575,0.3404255319148936,0.4911242603550296,0.3056994818652849,0.1351351351351351,0.0815450643776822,0.1351351351351351,0.0413223140495868,0.0862068965517242,-0.0454545454545455,0.0956521739130435,-0.0454545454545455,0.05,-0.015625,-0.1063829787234041,-0.2544378698224852,-0.3454545454545454,-0.3571428571428571,-0.37,-0.3793103448275862,-0.4497816593886463,-0.4661016949152542,-0.475,-0.4990059642147118,-0.5019762845849802,-0.4399999999999999,-0.4349775784753363,-0.4206896551724137,-0.3913043478260869,-0.4909090909090909,-0.52,-0.5757575757575758,-0.5902439024390245,-0.6025236593059937
FXCH-L,0.0878620968462195,-0.0878620968462195,11.0,2.051643036790455e-07,0.0412842219244669,0.1588231417270105,0.360453769736206,0.4541169643255366,163.27890000000002,-0.1994569704861454,-0.000827402783034,0.0024421219796772,1.0,1.5383489379077726,0.3729446654048954,4.2305909561514846e-08,0.504828119498935,-0.321209787398195,1.3647314453746773e-06,-0.1539755412991179,1.1818064224935969e-07,3.0,20.550515387865357,0.6371945830150917,-0.0069809779897198,0.5521839475010507,-0.0165804845605485,0.0406684637930454,0.5513495958658545,-0.2731309090051271,0.0336654018031813,0.0692798879515732,-0.7248283991205122,6.0,1.5351287861356395,0.0290218294440615,0.0457871827262292,0.3187521870660105,5.642250506938213,3.327073611528342,0.7072430053454782,-0.1353008182133255,0.0757813991059341,-0.0831730170072138,-0.0072203555638766,-0.35619696205363,-0.1512362495019816,-0.0409993593850095,-0.0289269051321928,0.039973351099267,0.0637137989778533,0.0648021828103682,0.0728522336769759,0.1004582305252026,0.0276497695852535,0.045545880776959,0.1086647727272727,0.2732463295269167,0.1763376036171815,0.2058709926612592,0.2563380281690139,0.3597560975609755,0.2563380281690139,0.2954356846473027,0.4113924050632911,0.3674989049496278,0.0622660768969036,0.0064474532559639,0.065165472534971,0.2035466461063992,0.1181948424068766,0.2315581854043391,0.2503003604325191,0.2927536231884058,0.2763695829926409,0.1966270601763127,0.2443204463929851,-0.1532411174396528,0.0813993765154139,0.1671028037383177,0.1754518072289157,0.2124271844660192,0.2583635630794034,0.2884853487412298,0.3814159292035397,0.3416415986248389,0.3172995780590717,0.153306243073513,-0.6974219810040706,-0.7017007452703994,-0.7008718980549966,-0.6864832295641695,-0.6761746706773156,-0.727550397067807,-0.7277879501264277,-0.7409773500373351
FXXB-L^J21,0.0303763749305363,0.0303763749305363,12.0,3.092107063798517e-07,0.0622209770154611,0.0893271612016857,0.2681269154188754,0.724389201041134,15.5614,-0.1397322421222987,0.0020285247014534,0.0277277959413898,1.0,0.7476648989136654,0.0719315019621833,2.1316369742495167e-08,0.0731676369802,-0.943718205227128,3.234389445207285e-11,-0.1078696200252116,9.792032544475845e-08,2.0,0.139115317342725,-0.0388376323172423,-0.015267997313502,-0.1842209377798614,-0.8286667663784862,-0.6070967733548002,-0.0286285075584391,0.6183922075760685,0.1933850824420547,0.1878336359399749,0.6372406501916215,5.0,0.5101131391959052,0.1576167789155063,0.2198483257131775,-0.1664600906461759,11.188309159933809,6.374615235295749,0.1426254318209916,-0.0685980816210536,0.029929131441271,-0.0219052954371091,-0.1009630133688608,-0.2838731513501581,0.0269726922432568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYTJ-L,0.1047406696075019,-0.1047406696075019,23.0,7.566690749054345e-07,0.1522608633743902,0.1897691815052882,0.0849177172109903,0.9245642127949186,542.3784,0.327352566162369,0.0056540341842017,0.0059273431954745,1.0,0.8504581760165176,0.1243027128629383,1.0547633058543774e-07,0.2174654308542454,-0.1493066708899955,3.616028816993816e-05,0.2527075812274369,2.6023741004195523e-06,2.0,8.388246319576911,0.4016681971884314,-0.0048646353493575,0.0549660303864592,0.0440579096478978,-0.0166559820781031,0.2729450100422316,0.4353911170591355,0.1855207880735317,0.1416086048387276,-3.694435543595515,6.0,0.5800799123381296,0.0348532348008464,0.0560811282066542,0.0538163883151049,6.303710140267522,12.512409959184165,0.9209162380110786,-0.0475822175696499,0.0935118528493047,-0.0482197931975631,-0.0539635827170495,-0.0947918311687113,0.1018930525353554,0.036574215178299,0.0027506112469439,-0.0167815403056635,1.1815159574468086,1.2153950033760972,1.2800555941626128,1.247260273972603,1.1931818181818183,1.2259158751696069,1.322009907997169,1.2611991729841492,1.253434065934066,1.0378881987577635,0.5454545454545456,0.5050458715596331,0.5217996289424862,2.010091743119266,10.27491408934708,7.022004889975552,4.838078291814947,0.9483372921615204,4.396381578947369,4.047692307692308,2.948255114320096,2.7199546485260773,2.9866342648845685,3.563282336578581,2.948255114320096,2.5053418803418808,2.7626146788990824,2.901307966706302,2.1916342412451364,2.351378958120532,1.958521190261497,1.94524236983842,2.32085020242915,2.8018539976825028,2.365128205128205,2.222986247544205,2.2103718199608613,2.1427203065134104,1.974614687216682,1.6893442622950825,1.3931436907366883,1.5199692780337943,1.6417069243156202,1.455838323353294,1.5277349768875197,1.062225015713388
FYUQ-L^K10,0.0365175332527206,-0.0365175332527206,11.0,1.936382978752192e-07,0.0389648994449957,0.0815991237677984,0.1781445043901407,0.9782065839843757,12.7,1.1690984994012277,0.001074482738185,0.0072463768115942,1.0,1.7527720739219712,0.1502347417840375,4.1794965139935465e-08,0.6912280701754386,0.3289473684210526,9.854598106330804e-09,0.9025133282559028,2.894037922294691e-07,4.0,0.9564024190470986,0.4600431965442766,-0.0097735613653304,-0.2189238503477688,0.2514399109433232,0.0351313904353161,-0.2785045913993381,0.0644285984823516,0.1025274538661836,0.0032659077649965,-0.4229691876750698,7.0,1.247227926078029,0.0237450787401574,0.0699528814787966,0.1621153589982683,10.771812080536913,3.614864864864865,0.7583026352473536,0.2321187584345479,0.1907847372210223,0.2596130592502979,0.0349527665317138,0.0964737192282102,0.2492216687422167,-0.0674418604651162,0.0475030450669913,0.1375661375661376,0.1183355006501949,0.0955414012738853,0.1543624161073824,0.3522012578616351,0.3716108452950559,0.575091575091575,0.5357142857142858,0.6506717850287906,0.6699029126213591,0.8143459915611813,0.8655097613882861,0.8259023354564756,0.7234468937875751,0.7373737373737372,0.8029350104821804,1.037914691943128,0.9068736141906876,0.8029350104821804,0.9953596287703016,0.9634703196347032,0.7916666666666667,0.911111111111111,0.8494623655913975,0.7695473251028804,0.6475095785440612,0.6074766355140186,0.6895874263261297,0.6731517509727627,1.0,0.9325842696629212,0.8818380743982492,0.9634703196347032,1.0,0.9815668202764978,1.1553884711779443,1.3756906077348066,1.3691460055096418,1.324324324324324,1.5294117647058822,1.5443786982248522,1.5368731563421827,1.847682119205298,1.810457516339869,1.925170068027211,2.028169014084507,1.8289473684210529
FYUT-L,0.037903913579077,-0.037903913579077,23.0,4.7424745876765166e-07,0.0954305256020904,0.0284993425962119,0.2030805687203791,0.573054954284739,14.35,-0.0982702728174125,0.000843250408383,0.0017102822996084,1.0,0.467198459634163,0.4678200692041522,6.001328443169948e-08,0.5215524034672971,-0.1176470588235294,3.169943240808341e-08,-0.0758620689655172,3.9301575714901874e-07,4.0,1.767780097556347,0.4250200481154771,-0.0039302534474025,-0.0671009481335904,0.2038227055528091,-0.0041004804130117,-0.0666922237679658,0.1484656084656084,0.094642000685166,0.0522279166747861,-0.5277044854881267,6.0,0.4600467611057626,0.0206865072119773,0.037829716193656,0.1210107872046582,24.23063973063973,5.657625786163521,0.741904090660316,0.0789992119779353,0.2008821170809943,0.0485549132947889,0.0075650118203309,-0.0387296669248644,0.1114285714285713,-0.0204081632653062,0.0165975103734439,0.0337552742616034,0.0294117647058824,0.1136363636363635,0.1395348837209302,0.1395348837209302,0.0792951541850222,0.1136363636363635,0.2250000000000001,0.3535911602209944,0.3101604278074867,0.2962962962962965,0.4411764705882355,0.4583333333333335,0.384180790960452,0.4411764705882355,0.4759036144578314,0.3687150837988828,0.2500000000000002,0.1666666666666667,0.2373737373737374,0.1893203883495147,0.0792951541850222,0.218905472636816,0.218905472636816,0.2250000000000001,0.0986547085201794,0.0652173913043479,0.1502347417840377,0.0165975103734439,-0.0239043824701193,0.0337552742616034,0.074561403508772,0.0515021459227469,-0.0277777777777776,-0.0684410646387831,-0.0466926070038908,-0.0503875968992247,-0.1155234657039711,-0.095940959409594,-0.04296875,0.0294117647058824,-0.0120967741935482,0.0123966942148761,0.074561403508772,0.0381355932203391,0.0425531914893617,-0.0199999999999999
