firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BIIO-L,16.0,-0.3968853781366044,7.910621548096705e-07,0.0678815178332198,0.0012971106739189,0.0093452596647149,0.0292169973152491,2.322109330441597,1.0,-0.4214533405881254,1.3602531420215275e-09,7.281435326023604e-13,1.3046215645396678e-07,-0.1879039225851044,2.0,0.1407463677891087,-0.1197108228790135,-0.1197108228790135,-0.1197108228790135,0.1159420289855073,0.1129032258064515,0.069767441860465,0.069767441860465,0.1499999999999999,0.0454545454545454,0.1499999999999999,0.3529411764705881,0.3799999999999999,0.586206896551724,0.9714285714285712,0.8904109589041096,0.8648648648648647,0.7249999999999999,0.5681818181818181,0.7692307692307689,0.6829268292682926,0.3939393939393938,0.4226804123711338,0.1499999999999999,-0.08,-0.1153846153846155,-0.1785714285714286,-0.1375,-0.1834319526627219,-0.2247191011235956,-0.2580645161290323,-0.1265822784810127,-0.034965034965035,-0.2886597938144331,-0.3428571428571429,-0.425,-0.5,-0.5071428571428571,-0.4926470588235294,-0.5605095541401275,-0.5988372093023255,-0.5818181818181818,-0.5700934579439252,-0.6698564593301435,-0.6834862385321101,-0.7206477732793523,-0.6532663316582914,-0.6300268096514745,-0.6011560693641619,-0.6592592592592592,-0.724,-0.7544483985765125,-0.7183673469387756
BIIP-L,15.0,0.1233144577818799,0.0011739745241162,100.73945784160836,0.0518229588647885,0.1927312504609031,0.035721671458456,-0.0531711174377204,1.0,0.1416726129555174,2.992414484041792e-05,6.34425252324229e-11,0.0001555317017317,0.00345967508603,2.0,0.0008189791617156,0.0060921634990888,0.0060921634990888,0.0060921634990888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135593220338983,-0.1774193548387096,-0.1904761904761904,-0.1206896551724137,-0.1499999999999999,-0.1206896551724137,-0.0892857142857143,-0.0892857142857143,-0.1052631578947367,-0.1499999999999999,-0.1774193548387096,-0.1904761904761904,-0.203125,-0.2153846153846154,-0.1639344262295081,-0.135593220338983,-0.1499999999999999,-0.1499999999999999,-0.1639344262295081,-0.1904761904761904,-0.2272727272727273,-0.2153846153846154,-0.2153846153846154,-0.1774193548387096
BJFH-L^E20,13.0,0.052008661887694,1.232346285444855e-06,0.1057483736815271,0.0617752701257513,0.0892235204365814,0.131014919280842,-0.0043131804601908,1.0,0.0603715205239681,5.402831047866672e-08,3.3704583947582636e-10,6.161547693171928e-07,0.0356882867063448,2.0,0.2977139847635871,-0.1569694646819259,-0.006292184972388,-0.006292184972388,0.0935453695042094,0.1147028154327423,0.1360255047821466,0.213393870601589,0.2879518072289155,0.2635933806146571,0.3036585365853659,0.5141643059490084,0.5663003663003663,0.7103999999999999,0.8042194092827004,0.6901185770750986,0.6258555133079846,0.5271428571428571,0.5271428571428571,0.4301003344481604,0.3446540880503144,0.3463476070528966,0.3263027295285359,0.3973856209150326,0.3362499999999999,0.33208722741433,0.4744827586206896,0.5271428571428571,0.7035856573705177,0.7241935483870967,0.7640264026402641,0.8242320819112625,0.694136291600634,0.5326164874551971,0.543682310469314,0.6383141762452105,0.7524590163934426,0.7311740890688259,0.7966386554621847,0.8195744680851063,0.8273504273504273,0.7996632996632995,1.100196463654224,1.0960784313725491,0.9705069124423964,0.9004444444444444,1.032319391634981,1.00187265917603,1.4947491248541422,1.591515151515151,1.4518348623853208,1.655900621118012,1.245798319327731
BJJT-L,7.0,0.3111189955255947,2.310056422284352e-07,0.0198227326729803,0.0072763353729121,0.0016558916271777,0.7312429930046668,1.253414637322508,1.0,-0.0477200424178154,8.48907148500931e-09,1.845596556708419e-07,8.324563569413449e-06,0.3258967897896052,2.0,0.6075396045031953,6.713915618060695,6.713915618060695,6.713915618060695,0.0843373493975905,0.0506329113924048,0.0374999999999998,0.0849673202614378,0.3495934959349593,0.296875,0.4310344827586208,0.456140350877193,0.4310344827586208,0.7291666666666667,0.8444444444444443,0.7659574468085106,0.3174603174603174,0.2868217054263564,0.0921052631578946,0.3279999999999998,0.1690140845070422,0.1140939597315435,0.1527777777777776,-0.092896174863388,-0.3412698412698413,-0.2875536480686695,-0.4195804195804196,-0.3412698412698413,-0.4557377049180328,-0.5257142857142858,-0.4939024390243902,-0.4372881355932204,-0.4175438596491229,-0.5699481865284974,-0.5921375921375922,-0.579746835443038,-0.6028708133971292,-0.6066350710900474,-0.5376044568245125,-0.6175115207373272,-0.6210045662100456,-0.6084905660377359,-0.532394366197183,-0.5257142857142858,-0.42560553633218,-0.4779874213836478,-0.319672131147541,-0.3279352226720649,-0.3412698412698413,-0.2314814814814816,-0.3490196078431372,-0.1170212765957446,-0.2095238095238095
BJZW-L,15.0,0.16549135560215,1.1418333207918735e-06,0.0979814019121505,0.0070356184539855,0.1765646892210178,0.0324982098317171,0.3089908874680014,1.0,0.2028335511114933,2.2869158483131875e-08,1.4174762659397644e-10,1.2305154132395454e-07,-0.0951701449573352,2.0,1.3972999311864067,-0.0064501702844955,-0.0064501702844955,-0.0064501702844955,0.0161290322580645,-0.0106382978723402,0.0163934426229508,-0.0106382978723402,0.0689655172413794,0.0108695652173913,0.0751445086705202,0.1071428571428572,0.0508474576271187,0.1411042944785276,0.2317880794701987,0.2827586206896553,0.2567567567567568,0.1411042944785276,0.1204819277108435,0.1481481481481481,0.1341463414634147,0.0108695652173913,0.0163934426229508,-0.1142857142857143,-0.1948051948051947,-0.1806167400881057,-0.2085106382978723,-0.1696428571428572,-0.1733333333333333,-0.1621621621621621,-0.1506849315068492,-0.1142857142857143,-0.0558375634517765,-0.1842105263157893,-0.218487394957983,-0.2282157676348547,-0.2790697674418604,-0.2846153846153846,-0.2314049586776858,-0.2619047619047618,-0.3136531365313653,-0.3059701492537313,-0.2954545454545454,-0.2981132075471697,-0.3085501858736059,-0.3473684210526315,-0.3059701492537313,-0.2873563218390804,-0.2648221343873517,-0.2619047619047618,-0.2345679012345679,-0.2118644067796609,-0.2118644067796609
BLNT-L^D19,7.0,0.042168209718145,1.765460908780569e-07,0.0151495259170974,0.1973567941782814,0.0367000066080464,0.2072001960025935,-0.0305765087376485,1.0,0.2141545992249644,6.747260625045176e-08,7.820383989390674e-09,2.170651499420386e-06,0.0302403693469479,2.0,0.843176714557703,0.1053835689847067,0.1053835689847067,0.1053835689847067,-0.0973154362416107,0.1287878787878786,0.1037037037037036,0.0511463844797177,0.0604982206405693,0.0401396160558462,0.0567375886524823,0.0,-0.0324675324675325,0.0456140350877192,0.0604982206405693,-0.0197368421052631,-0.0099667774086378,-0.1077844311377245,-0.0996978851963746,-0.1222385861561119,-0.0066666666666667,-0.0324675324675325,-0.029315960912052,-0.0628930817610063,-0.1183431952662721,-0.1051051051051051,-0.0116086235489221,-0.0033444816053512,-0.0448717948717949,-0.0324675324675325,-0.053968253968254,0.0016806722689075,0.2213114754098359,0.2521008403361344,0.19438877755511,0.2263374485596707,0.2573839662447257,0.1686274509803922,0.2390852390852391,0.2956521739130435,0.3990610328638497,0.231404958677686,0.2928416485900216,0.6108108108108108,0.5767195767195767,0.722543352601156,0.904153354632588,1.041095890410959,1.1285714285714286,1.6026200873362444,1.504201680672269,1.328125,1.2406015037593985
BLNU-L^H05,7.0,0.0518346010454876,1.6189680446244884e-06,0.1389246186591137,0.0942188609518283,0.0170456207641924,0.0637169894658278,-0.1637732727581866,1.0,0.1481717575998244,3.8443712942563074e-08,4.37941165961506e-11,2.2576361442511584e-06,-0.0078611923240054,2.0,0.1060643899402337,-0.0428963214690276,-0.0428963214690276,-0.0428963214690276,0.0681003584229391,0.0772200772200772,0.08984375,0.2077922077922078,0.2345132743362832,0.24,0.2345132743362832,0.2976744186046511,0.395,0.453125,0.4455958549222798,0.3743842364532022,0.3880597014925375,0.4162436548223351,0.4090909090909091,0.354368932038835,0.4234693877551021,0.4020100502512562,0.4020100502512562,0.4381443298969072,0.3098591549295775,0.4381443298969072,0.5,0.5329670329670328,0.5674157303370786,0.5674157303370786,0.5852272727272727,0.6411764705882355,0.8116883116883116,0.5674157303370786,0.6127167630057804,0.5674157303370786,0.5852272727272727,0.6411764705882355,0.622093023255814,0.5,0.5852272727272727,0.7437499999999999,0.8116883116883116,0.8600000000000001,0.9647887323943662,0.8116883116883116,0.8355263157894737,0.8355263157894737,0.9375,0.9109589041095892,1.0977443609022557,0.9928571428571432,0.7770700636942676
BLNV-L^F19,18.0,0.0080429732868757,1.0914665864720322e-06,0.0936594022397531,0.1441429059625871,0.0884163169240702,0.0840550633478636,-0.1061628158132158,1.0,0.0304803389964395,5.047026694677417e-08,1.9975382832903382e-11,5.643466320644031e-07,-0.0326380921160464,2.0,0.1307539752571301,-0.0389913960820662,-0.0123434297426553,-0.0123434297426553,0.0421455938697319,0.069672131147541,-0.0150943396226415,-0.0474452554744526,-0.0474452554744526,-0.0611510791366906,-0.0113636363636364,0.044,0.0609756097560976,0.1298701298701297,0.0235294117647058,0.0275590551181101,0.0524193548387097,0.0874999999999999,0.0966386554621849,0.1651785714285711,0.2548076923076923,2.0705882352941174,2.222222222222222,2.2625,2.222222222222222,2.222222222222222,2.2625,0.0920502092050208,2.182926829268293,0.1201716738197424,2.144578313253012,2.0,2.182926829268293,2.107142857142857,2.222222222222222,2.346153846153846,2.182926829268293,2.182926829268293,2.107142857142857,2.0348837209302326,2.0705882352941174,0.4662921348314606,2.0705882352941174,2.0705882352941174,2.107142857142857,2.144578313253012,2.107142857142857,0.4829545454545454,2.107142857142857,2.0348837209302326,2.0705882352941174,2.107142857142857,2.182926829268293
BLUO-L^I06,9.0,-0.2334293948126801,6.594541378323752e-07,0.0565881549828779,0.1373390557939914,0.2332155477031802,0.6384650553909993,4.516289839624763,1.0,0.0754716981132076,5.013394030304607e-08,8.32668979381448e-12,3.663634099068752e-07,-0.4946808510638298,5.0,0.0202629355024805,0.1322188449848023,0.4393617021276595,0.4893617021276595,-0.2,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0909090909090908,-0.2857142857142857,0.0,0.25,0.25,0.4285714285714286,0.6666666666666667,0.25,0.25,0.25,0.25,0.6666666666666667,0.4285714285714286,0.25,0.4285714285714286,1.0,0.4285714285714286,-0.1666666666666666,-0.2857142857142857,-0.2307692307692307,-0.5238095238095237,-0.5,-0.5238095238095237,-0.1666666666666666,0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2857142857142857,-0.2857142857142857,-0.4736842105263158,-0.5,-0.4117647058823529,-0.5,-0.5833333333333333,-0.6551724137931034,-0.696969696969697,-0.4444444444444444,-0.4736842105263158,-0.5238095238095237,-0.5,-0.6875,-0.4444444444444444,-0.375
BPVK-L,12.0,-0.0175290242870172,1.7487961073639644e-07,0.0150065242569029,0.1676070057935272,0.3964131549512891,0.8023833604404772,0.0157892232139377,1.0,0.0607044363945084,4.0289460611854897e-08,4.708610899603231e-06,1.3689923014118538e-07,-0.1037136337942827,5.0,32.88903306951844,-0.097968987768829,-0.0779496321165097,-0.04995336089642,-0.0261208576998049,-0.0153550863723609,-0.053156146179402,-0.0743413929989174,-0.0829460135859849,-0.1357816711590297,-0.1158221302998966,-0.0878378378378379,-0.1018907563025209,-0.1139896373056995,-0.1346153846153847,-0.1308031175872586,-0.0984182776801406,-0.1146013117017604,-0.1447149049683227,-0.139550486413955,-0.1369448183041722,-0.1475573280159522,-0.1447149049683227,-0.1590163934426229,-0.1961767471012222,-0.0679505813953488,-0.0829460135859849,-0.095875925273176,-0.0987350667603654,-0.0723327305605786,-0.0939597315436241,-0.0676117775354417,-0.0576781778104334,-0.0743413929989174,-0.0871886120996442,-0.0977840309532185,-0.0977840309532185,-0.0868636525453898,-0.0942796610169491,-0.0726681127982646,-0.0573318632855568,-0.0475306349795767,-0.0868636525453898,-0.0770061173083843,-0.0631848064280496,-0.0689655172413793,-0.0436241610738256,-0.0349887133182844,-0.0485905044510386,-0.0461137969505393,-0.0393258426966292,0.1908077994428969,0.129458388375165
BQMM-L^C11,6.0,-0.2879769257171071,2.160534760375233e-06,0.1853967832666564,0.2425791138348433,0.0248687556472243,0.2759810078434075,-38.3421131100121,1.0,0.4605291750653787,6.741694925198124e-08,1.1222121207168329e-12,1.7716624463900295e-06,-0.5618262767159039,2.0,0.0070496599572715,-1.697235260601785,-1.697235260601785,-1.697235260601785,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0769230769230771,0.1666666666666667,0.0,0.4000000000000001,0.5555555555555558,2.5000000000000004,2.5000000000000004,1.3333333333333337,0.5555555555555558,0.2727272727272729,0.7500000000000002,-0.4399999999999999,6.000000000000001,-0.3636363636363635,-0.7407407407407407,-0.9186046511627908,-0.9292929292929292,-0.9391304347826088,-0.9444444444444444,-0.946153846153846,-0.9404255319148936,-0.9385964912280702,-0.9222222222222224,-0.9481481481481482,-0.9602272727272728,-0.966183574879227,-0.964824120603015,-0.965432098765432,-0.9597701149425288,-0.9733333333333334,-0.9819354838709676,-0.9746376811594204,-0.983431952662722,-0.9864077669902912,-0.9899425287356322,-0.9902234636871508,-0.9846153846153846,-0.983815028901734,-0.9789473684210528,-0.9816993464052288,-0.9899280575539569,-0.9873303167420816,-0.9756944444444444
BSCI-L^L07,15.0,-0.0066770155937208,6.124226472515394e-07,0.052552354575571,0.0958637469586374,0.0980670869975636,0.2762882853305434,-0.2027198887542999,1.0,-0.0233791175943086,-4.979045912614142e-09,5.76591405888258e-08,5.50038130817021e-07,0.0128690459561015,2.0,2.6680480068909227,0.8617985773295932,-0.1382014226704068,-0.1382014226704068,0.0544554455445545,-0.0049261083743841,-0.0334928229665071,-0.1330472103004292,-0.1349036402569593,-0.2140077821011672,-0.1618257261410789,-0.0098039215686274,0.0176322418136019,0.2664576802507836,0.4125874125874127,0.3694915254237287,0.1348314606741572,0.015075376884422,-0.1721311475409835,0.0332480818414322,0.3511705685618729,-0.0288461538461538,-0.0604651162790697,-0.2420262664165103,-0.407624633431085,-0.4540540540540541,-0.5830753353973168,-0.543502824858757,-0.5778474399164055,-0.5923309788092835,-0.5747368421052632,-0.5091130012150669,-0.418705035971223,-0.59026369168357,-0.6477768090671316,-0.6806324110671937,-0.6818897637795276,-0.6757624398073836,-0.609284332688588,-0.6734033953112368,-0.736120182887002,-0.7059679767103348,-0.6535162950257289,-0.7558912386706949,-0.7306666666666667,-0.7306666666666667,-0.6517241379310345,-0.625925925925926,-0.540909090909091,-0.5646551724137931,-0.5302325581395348,-0.445054945054945,-0.3943028485757122
BTDH-L^B13,8.0,0.1501999549397319,5.299533816498482e-07,0.0454756174448702,0.0243797332602047,0.008706068754917,0.0646405583297391,0.0973498419778648,1.0,0.1210305572198921,8.681491794531185e-08,2.1794791911975453e-05,1.382361161217777e-05,0.1511386553135282,2.0,22.07074311936792,1.1259693776098627,0.1259693776098628,0.1259693776098628,0.0138121546961325,6.387755102040817,6.702127659574469,0.0387374461979914,0.0111731843575419,4.062937062937063,-0.0694087403598971,3.6410256410256414,4.098591549295775,6.387755102040817,6.541666666666667,0.0838323353293413,0.2292020373514431,0.1053435114503817,6.541666666666667,6.387755102040817,4.062937062937063,4.402985074626866,0.041726618705036,4.402985074626866,4.171428571428572,3.925170068027211,-0.0448548812664907,6.387755102040817,-0.127710843373494,-0.0904522613065326,-0.0927318295739348,6.541666666666667,0.0269503546099292,-0.1542056074766356,-0.0995024875621889,-0.1380952380952381,-0.0893081761006289,-0.0777070063694267,-0.0095759233926128,0.00976290097629,0.1019786910197868,0.0903614457831325,0.1492063492063493,0.2928571428571429,0.2569444444444444,0.3482309124767224,0.400386847195358,0.2168067226890755,0.0725925925925925,0.2086811352253756,0.0838323353293413,0.214765100671141,0.3558052434456928
BTDS-L^J08,15.0,0.1739646921350058,4.218016328161722e-07,0.0361950510285518,0.0210616961696995,0.0109141752111186,0.0597469872668505,0.0778827977482676,1.0,-0.0148854517967204,9.410991453459633e-08,2.909313810772363e-07,1.163365352226283e-05,0.1821576480053025,2.0,3.1386816629233216,0.0328781180928324,0.0328781180928324,0.0328781180928324,0.0081206496519721,-0.0292792792792794,-0.0379464285714287,-0.0336322869955157,0.0070093457943922,-0.0248868778280543,-0.0325476992143659,0.0486618004866177,0.0286396181384245,0.0563725490196076,0.0966921119592874,0.0994897959183673,0.1743869209809263,0.1554959785522787,0.0655129789864028,0.0177095631641084,0.0842767295597484,-0.0023148148148149,0.0668316831683166,0.0448484848484846,-0.0148571428571429,-0.0589519650655022,-0.0368715083798882,0.0323353293413173,0.0058343057176195,0.0748129675810473,0.1065468549422334,0.2055944055944054,0.1840659340659338,0.0994897959183673,0.0435835351089588,0.0385542168674697,0.1165803108808289,0.0694789081885853,0.1648648648648647,0.2676470588235293,0.2244318181818181,0.2676470588235293,0.2676470588235293,0.4810996563573881,0.5069930069930069,0.4610169491525422,0.8458244111349036,0.4610169491525422,0.3948220064724919,0.3553459119496853,0.2676470588235293,0.5615942028985508,0.7484787018255576
BTXX-L^G04,10.0,-0.0659195781147,-3.6103831012829625e-05,-3.0980913874392177,0.103505057633498,0.0350461757044754,0.3873972257544986,11.525162088077906,1.0,0.159217877094972,-4.732646764091402e-06,7.09155281223568e-08,0.000110086235575,-0.0023651844843897,3.0,0.0449113037521834,0.0554459352801894,0.13489479735861,0.0197316495659037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,1.0,1.0,1.0,0.0,-0.3333333333333332,-0.6000000000000001,-0.8,-0.8461538461538461,-0.875,-0.945945945945946,-0.967741935483871,-0.967741935483871,-0.9565217391304348,-0.9285714285714286,-0.9622641509433962,-0.9722222222222222,-0.978494623655914,-0.983739837398374,-0.9856115107913668,-0.981651376146789,-0.984375,-0.9873417721518988,-0.9805825242718448,-0.9814814814814816,-0.984,-0.9850746268656716,-0.9895287958115184,-0.9887640449438202,-0.9912280701754386,-0.9933774834437086,-0.9948717948717948,-0.9955257270693512,-0.9956709956709956,-0.9946236559139784
BUBP-L^K18,14.0,-0.0803470045873642,-7.507937111928858e-09,-0.0006442605854109,0.1285887585928022,0.1768654622374754,2.327183988571718,4.1740777773356506,1.0,-0.6484868639840373,1.3517128026490652e-08,4.312288985425208e-07,1.5133074755879314e-07,-0.1486173273657289,3.0,11.001330462500812,0.2533991989394332,1.1476531825222436,0.1476531825222434,-0.0371352785145888,0.0725462304409672,0.118694362017804,0.1355421686746989,0.228013029315961,0.1220238095238095,0.0710227272727272,0.1511450381679389,0.1253731343283581,0.1762870514820593,0.1911532385466035,0.170807453416149,0.2380952380952381,0.1799687010954618,0.172628304821151,0.311304347826087,0.4444444444444444,0.2566666666666666,0.3585585585585586,0.1599999999999999,0.0258503401360545,-0.0245795601552393,-0.09375,0.0501392757660168,0.1744548286604361,-0.0026455026455025,-0.1313364055299538,0.0093708165997323,0.2608695652173911,-0.013089005235602,-0.0656753407682776,0.0740740740740741,0.053072625698324,-0.1470588235294118,-0.0816077953714983,-0.1935828877005347,-0.3505598621877691,-0.3273862622658341,-0.262952101661779,-0.275,-0.2679611650485437,-0.3674496644295302,-0.3768595041322313,-0.4244274809160305,-0.4309433962264151,-0.5212698412698413,-0.5084745762711864,-0.5674125071715432,-0.4540188269370022
