firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDCK-L^L08,10.0,-0.1866388834823626,1.0141292124830803e-06,0.2189091091142191,0.1632958002027856,1.1435851141427036,-0.1218282810982833,1.0,-0.2832493697786606,-2.2117496559137392e-08,-0.1793914047090448,2.0366601388426534e-08,9.709804964110012e-07,-0.0505004599413028,0.1608465204865392,0.3821837478353748,-0.1134225790539046,-0.1134225790539046,1.5075956455718873,0.0857142857142856,5.176470588235294,-0.0948275862068964,-0.1101694915254236,-0.1732283464566929,-0.1393442622950819,-0.0497737556561085,5.000000000000001,4.833333333333334,-0.2657342657342656,4.833333333333334,4.833333333333334,0.0396039603960396,-0.1063829787234043,0.0714285714285714,1.5609756097560976,0.0824742268041238,0.0606060606060605,0.0606060606060605,0.2962962962962963,0.2727272727272729,0.2068965517241379,0.1797752808988764,0.1052631578947369,0.1170212765957448,0.024390243902439,2.0434782608695654,0.1170212765957448,0.2209302325581397,0.0824742268041238,0.1229946524064171,0.0714285714285714,0.0344827586206897,0.05,0.0714285714285714,-0.0094339622641509,2.333333333333333,-0.0186915887850467,0.0194174757281553,0.1229946524064171,0.09375,0.0824742268041238,-0.0047393364928909,-0.0454545454545455,-0.1063829787234043,-0.0987124463519313,-0.1025641025641024,-0.0625,0.0
BDLO-L,11.0,0.0252433311488142,5.0313995215311e-07,0.1086073819093794,0.2228073979986989,0.6051926350891844,-0.0234218757972251,1.0,0.06370820668693,4.7731873389768136e-08,-0.0036913636472589,8.14455743920593e-07,3.042763157894737e-07,-0.0324881141045958,4.6983072055342925,0.5159055693575111,0.0012755458261651,-0.0724782690263272,0.4571223744605521,0.1034482758620689,0.0704697986577183,0.0598006644518274,0.2428571428571428,0.1888198757763974,0.1785714285714288,0.2985074626865671,0.276,0.0740740740740741,-0.0214723926380366,-0.0401203610832497,-0.1056074766355139,8.96875,-0.0429999999999999,-0.0410821643286573,9.402173913043478,0.119298245614035,0.1888198757763974,0.1902985074626868,0.1785714285714288,0.1206088992974241,0.2559055118110236,0.2144670050761421,0.24609375,0.2144670050761421,0.1977471839799749,10.530120481927712,0.217557251908397,0.239637305699482,0.3038147138964577,0.3671428571428572,0.3384615384615383,0.3970802919708029,0.3310152990264254,0.3218232044198894,0.2777036048064085,0.4011713030746706,0.3328690807799443,0.359375,0.4073529411764707,0.413589364844904,0.5214626391096979,0.5611745513866233,0.5535714285714286,0.5190476190476192,0.574013157894737,0.6057046979865772,0.6938053097345132,0.7336956521739133
BDRV-L,15.0,0.0471613097026133,3.2478498566143e-07,0.0701078235294442,0.2546125461254612,0.5684704845405306,0.2314547175105578,1.0,-0.3289997346776333,8.347577725580445e-08,0.0042553191489343,1.966171885622345e-06,5.487569172523883e-07,0.5409304002884963,7.012993370112145,-0.094192180107673,-0.1227636086791016,-0.1227636086791016,0.4151686470113351,9.284210526315787,0.0106382978723404,0.0106382978723404,-0.8914285714285715,0.0106382978723404,0.0326086956521738,0.0326086956521738,0.0326086956521738,0.0326086956521738,0.0326086956521738,0.0439560439560438,0.0674157303370786,-0.0104166666666666,-0.0306122448979592,-0.899364406779661,-0.899364406779661,-0.8900462962962963,-0.8864994026284349,-0.8863636363636364,-0.8860911270983214,-0.8862275449101796,-0.8724832214765101,-0.8759791122715405,-0.8813982521847691,-0.8828606658446363,-0.8875739644970414,-0.8884976525821596,-0.8842874543239951,-0.8803526448362721,-0.8791348600508906,-0.8786717752234994,-0.8842874543239951,-0.8809523809523809,-0.8838630806845966,-0.8815461346633416,-0.8786717752234994,-0.8743386243386243,-0.8754914809960681,-0.8717948717948718,-0.8678720445062587,-0.8609077598828697,-0.856711915535445,-0.8515625,-0.8536209553158706,-0.8584202682563338,-0.8421926910299004,-0.838160136286201,-0.8269581056466302,-0.8282097649186257
BFQK-L,10.0,0.1788432974378017,2.554451742877996e-07,0.0551401880968906,0.0073138088984674,0.0630792966955732,-0.0226865366894655,1.0,0.1161871293652536,5.318004612288311e-08,0.0043458809995526,1.0155846516644342e-05,8.664225813131954e-06,0.18119646405811,17.917916205795105,1.2095842956120093,0.2095842956120092,0.2095842956120092,0.6583262648905595,0.0926070038910504,0.0825610783487784,0.0663900414937759,-0.0015540015540015,0.1068044788975022,0.094548551959114,0.361228813559322,0.1514336917562724,0.1514336917562724,0.1975768872320595,0.1788990825688072,0.1524663677130044,0.0726210350584306,0.0182250396196512,0.028,0.1778185151237397,0.3125638406537283,0.3329875518672198,0.3165983606557376,0.5426170468187275,0.5135453474676088,0.5207100591715976,0.5153301886792452,0.5225118483412323,0.7388362652232747,0.7133333333333334,0.6474358974358974,0.6797385620915031,0.8124118476727786,1.0236220472440944,1.1416666666666666,1.1816638370118846,1.2003424657534247,1.3321234119782217,1.3194945848375452,1.286476868327402,1.2543859649122804,1.2117039586919107,1.1310116086235489,1.0204402515723268,0.9769230769230768,1.4291115311909262,1.3708487084870846,1.406367041198502,1.4569789674952198,1.6995798319327733,1.6882845188284517,1.769396551724138,1.722457627118644
BFQZ-L^I03,10.0,0.0689198355648021,3.1094887592601695e-08,0.0067121172106229,-0.0073103854710025,0.1772822254185837,-0.4780520893086474,1.0,-0.9027996606471944,-1.1073191890831727e-07,-0.004594453649488,1.4110386829583943e-10,9.05923572984656e-06,0.1078101812561339,0.0232292891687471,-0.0201269857203804,-0.0201269857203804,-0.0201269857203804,1.5075956455718873,0.1111111111111111,-0.0526315789473684,-0.1,-0.1428571428571429,-0.1818181818181818,-0.25,-0.0526315789473684,-0.1818181818181818,-0.1818181818181818,-0.1219512195121951,-0.4098360655737705,-0.4193548387096775,-0.4193548387096775,-0.3898305084745762,-0.4,-0.4193548387096775,-0.5135135135135136,-0.5384615384615385,-0.5609756097560976,-0.5609756097560976,-0.5714285714285714,-0.5609756097560976,-0.5384615384615385,-0.5263157894736843,-0.5263157894736843,-0.4857142857142856,-0.5443037974683544,-0.4285714285714286,-0.3793103448275862,-0.4375,-0.4545454545454546,-0.4929577464788732,-0.4929577464788732,-0.4929577464788732,-0.5,-0.5068493150684932,-0.4545454545454546,-0.4929577464788732,-0.4929577464788732,-0.4929577464788732,-0.4545454545454546,-0.4461538461538462,-0.2173913043478261,-0.3454545454545455,-0.3684210526315788,-0.3898305084745762,-0.5609756097560976,-0.5609756097560976,-0.5662650602409638
BFRL-L,32.0,0.141360341267487,1.449417921576836e-06,0.3128701767397928,0.0401523954390098,0.2504551142084678,0.0578569792863832,1.0,0.3539946082126293,1.9090620791569506e-07,0.028327742419588,1.463721960471814e-09,5.427037906177942e-06,0.0965896806185517,0.0619486149520248,-0.189166328717639,-0.0750221029667256,-0.0750221029667256,0.2037207631883663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302
BFSV-L^I00,10.0,-0.0678882129319893,2.344822300048928e-07,0.0506151439497586,0.005993012009163,0.0741008543744373,0.0059997625009475,1.0,1.5287081339712922,1.6149769483780694e-07,0.0006107239671706,1.1150549302597008e-11,3.692085761984325e-05,-0.0717886940614822,0.0040599024141712,0.010681399631676,0.010681399631676,0.010681399631676,0.9443181516219512,-0.1249999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,-0.0588235294117647,-0.0588235294117647,-0.2,-0.3043478260869565,-0.2727272727272727,-0.2,-0.2,-0.2,-0.1578947368421053,-0.111111111111111,0.0,-0.111111111111111,-0.111111111111111,-0.0588235294117647,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,0.0,0.0,0.0,-0.2,-0.2,-0.238095238095238,-0.238095238095238,-0.3846153846153846,-0.3333333333333332,-0.36,-0.2727272727272727,-0.238095238095238,-0.2,-0.2,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.238095238095238
BFTO-L^I99,10.0,0.1635332718629129,1.1172714272571434e-06,0.2411733039232551,0.0095119791299865,0.1264782457046275,-0.0077270718788765,1.0,0.078552913332582,1.0227061340410216e-07,0.0032517040312827,2.1155699289073216e-10,1.400780511264588e-05,0.1708916553085874,0.0231432871193588,0.1490062246148668,0.1490062246148668,0.1490062246148668,0.5759611979277681,0.0833333333333334,-0.04,0.1999999999999999,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0909090909090908,-0.0588235294117647,-0.1578947368421052,-0.1724137931034483,-0.25,-0.25,-0.2941176470588236,-0.1272727272727274,-0.1272727272727274,-0.142857142857143,-0.1272727272727274,-0.1272727272727274,0.0,0.0909090909090908,0.1999999999999999,0.1428571428571428,0.0666666666666666,0.0,0.0,-0.04,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.25,-0.1724137931034483,-0.04,-0.04,-0.1111111111111111,-0.1999999999999999,-0.1724137931034483,-0.1724137931034483,-0.1999999999999999,-0.1864406779661016,-0.2615384615384616,0.0666666666666666,0.0666666666666666,0.0212765957446807,-0.0588235294117647,-0.04,-0.0588235294117647,-0.0588235294117647,-0.0943396226415095,-0.1724137931034483
BFTY-L^H05,10.0,-0.2471763832332947,7.528544653744071e-07,0.162510554157341,0.0148418815823363,0.1290414436402303,0.0060748745471122,1.0,0.103147844556487,1.0438114551096779e-07,0.0108067164132759,9.777990626067024e-09,7.698605562784724e-06,-0.2731612673064473,0.2559863187304161,0.1009366967509353,0.0751835924578233,0.0751835924578233,0.9354634029706376,0.0923076923076922,0.0655737704918033,0.3,0.2037037037037037,0.1304347826086958,0.4285714285714286,0.5116279069767442,0.1403508771929826,-0.1216216216216216,-0.1875,-0.216867469879518,-0.2397660818713449,-0.2857142857142857,-0.216867469879518,-0.1095890410958904,-0.0714285714285712,-0.0579710144927535,-0.037037037037037,-0.0972222222222222,-0.1447368421052631,-0.0714285714285712,-0.0441176470588235,-0.0579710144927535,-0.0647482014388488,-0.0647482014388488,-0.1503267973856209,-0.0510948905109489,0.015625,0.0236220472440944,0.0236220472440944,0.0483870967741935,0.015625,0.2037037037037037,0.1504424778761064,0.2380952380952381,0.1304347826086958,0.3,0.1818181818181816,0.2380952380952381,0.1926605504587155,0.1818181818181816,0.2264150943396226,0.2149532710280373,0.2871287128712871,0.4444444444444444,0.4285714285714286,0.3541666666666667,0.5476190476190477,0.5853658536585367
BFUG-L^I04,12.0,0.0276426455644202,1.930929458739677e-05,4.168088665349993,0.050093025178815,0.0936998034554524,0.01003900798222,1.0,0.0772359173771896,1.924151126423264e-06,-0.0114309477983162,6.622868247808542e-12,3.9112256396328527e-05,0.0233056164360643,0.0014084244366192,0.107488871432312,0.107488871432312,0.107488871432312,0.7039454576365908,0.0,0.2131147540983606,-0.6205128205128205,-0.0573248407643313,-0.6205128205128205,-0.6205128205128205,-0.6390243902439023,0.2333333333333334,-0.6621004566210046,0.1384615384615384,0.1297709923664121,0.0724637681159421,0.0802919708029197,-0.6509433962264151,-0.6281407035175879,0.0962962962962961,-0.5865921787709497,-0.5582089552238806,0.2032520325203253,-0.5771428571428572,0.1653543307086613,-0.6125654450261779,0.2231404958677685,0.2542372881355932,0.3333333333333332,0.3097345132743363,0.2231404958677685,-0.5256410256410257,-0.5345911949685536,-0.5542168674698795,0.3831775700934579,0.3703703703703702,0.2649572649572651,0.3454545454545452,0.2649572649572651,0.2649572649572651,0.2869565217391305,0.2869565217391305,-0.4983050847457627,0.2869565217391305,-0.4477611940298508,-0.4983050847457627,-0.4983050847457627,-0.4518518518518519,-0.4948805460750853,-0.3959183673469388,-0.3051643192488262,-0.2709359605911329,-0.2952380952380953
BIIK-L,10.0,0.106471885052817,1.4619737403083458e-06,0.3155804655855155,0.4211004840585746,-0.0349008447544005,-0.4158807861407867,1.0,0.0577363174430782,1.0582635312979477e-07,-0.0016797139451727,1.1206901336437678e-09,2.959895635213414e-07,0.4324721697122453,0.7055656619315878,-0.5291386562712619,-0.9993283581682808,-0.5291386562712619,0.1335841941061586,0.0545454545454544,0.0377358490566037,0.0317460317460318,0.3047445255474452,0.3593155893536122,0.4130434782608698,0.4243027888446218,0.3240740740740739,0.166394779771615,0.1051004636785162,0.0784313725490197,0.136724960254372,0.1877076411960134,0.1996644295302014,0.3289962825278811,0.3439849624060149,0.4415322580645162,0.4532520325203253,0.4651639344262297,0.5409482758620692,0.5783664459161149,0.5277777777777779,0.4621676891615542,0.5409482758620692,0.567982456140351,0.5148305084745763,0.5476190476190477,0.6823529411764706,0.6863207547169812,0.7105263157894739,0.71875,0.7610837438423648,0.8333333333333335,0.8286445012787724,0.7610837438423648,0.7610837438423648,0.8915343915343916,0.9376693766937672,0.9429347826086956,0.953551912568306,0.9324324324324323,0.953551912568306,0.9429347826086956,0.9324324324324323,1.0428571428571431,1.0784883720930232,1.1471471471471473,1.1932515337423315,1.166666666666667
BIIM-L,11.0,0.0638242024228872,9.145143220588128e-07,0.1974063196778574,0.1711059958347035,0.0366979974698749,0.096094484227406,1.0,0.0107844863272792,3.3600720632817164e-08,-0.001052426162693,4.9222575879931865e-11,2.257770395372321e-07,0.3521980146964034,0.4184126965133298,-0.0360725631165356,-0.0360725631165356,-0.0360725631165356,0.3743395722124686,0.070754716981132,0.0241545893719807,0.0707070707070707,0.0241545893719807,0.0680100755667505,0.0707070707070707,0.2325581395348839,0.2619047619047621,0.0392156862745098,0.026634382566586,0.0,0.0,0.0119331742243435,0.0443349753694581,0.0734177215189872,0.1876750700280114,0.2694610778443114,0.2694610778443114,0.2079772079772082,0.3417721518987342,0.3167701863354037,0.3947368421052633,0.3947368421052633,0.452054794520548,0.5474452554744524,0.4570446735395188,0.5142857142857145,0.5251798561151082,0.5588235294117647,0.5820895522388059,0.5474452554744524,0.5588235294117647,0.6825396825396826,0.6960000000000002,0.5820895522388059,0.5035460992907803,0.5251798561151082,0.4825174825174827,0.4671280276816609,0.4825174825174827,0.4929577464788734,0.5142857142857145,0.5142857142857145,0.5088967971530249,0.4982332155477031,0.606060606060606,0.5531135531135531,0.6183206106870229,0.6825396825396826
BIIO-L,11.0,0.2872782633301051,1.3546510600316376e-06,0.2924138788843989,0.1633254282726214,0.0141176590401295,-0.1684738057360338,1.0,0.3184895127751903,1.2248468941382326e-08,-0.0001289385050451,1.3226184253802512e-11,7.063637247364282e-08,-0.1098365676420636,0.4076542360267482,-0.1439415640217702,-0.1439415640217702,-0.1439415640217702,0.5294532326710795,0.016,0.0,0.0162601626016261,0.1061946902654868,0.1415525114155251,0.1682242990654205,0.25,0.1904761904761904,-0.0875912408759125,-0.1007194244604315,-0.1554054054054053,-0.1071428571428571,-0.0909090909090909,-0.0157480314960629,0.0869565217391306,0.1261261261261259,0.1160714285714283,0.0775862068965518,0.0548523206751054,0.1415525114155251,0.1627906976744186,0.1363636363636362,0.1261261261261259,0.1160714285714283,0.0917030567685588,0.0504201680672269,0.0638297872340425,0.1627906976744186,0.1520737327188941,0.1111111111111111,0.0775862068965518,0.1061946902654868,0.1682242990654205,0.1160714285714283,0.0593220338983051,0.0683760683760683,0.1682242990654205,0.1961722488038277,0.1961722488038277,0.2315270935960591,0.2376237623762376,0.2437810945273633,0.2135922330097086,0.2254901960784314,0.2820512820512821,0.3440860215053762,0.2690355329949239,0.3586956521739131,0.3736263736263736
BIIP-L,10.0,0.1268946493339584,5.888115433579063e-06,1.2710038208745336,0.2360254733432985,0.0232966232746682,0.0440491942614923,1.0,0.1333850970391398,1.121954288421115e-07,0.0004611770023126,2.1305530173043107e-10,4.884240755543712e-07,0.0565500016010758,0.2433669526458897,-0.0326431034135129,-0.0326431034135129,-0.0326431034135129,0.3320817930906443,0.0,-0.027027027027027,-0.0649350649350649,-0.0649350649350649,0.0,0.0434782608695651,0.0434782608695651,0.1076923076923075,0.125,0.125,0.180327868852459,0.180327868852459,0.1999999999999999,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.4399999999999999,0.4399999999999999,0.4693877551020409,0.5999999999999999,0.5652173913043477,0.4693877551020409,0.5,0.5999999999999999,0.5652173913043477,0.6363636363636362,0.6363636363636362,0.6363636363636362,0.6744186046511627,0.6744186046511627,0.6744186046511627,0.6744186046511627,-0.7209302325581395,-0.7230769230769232,-0.7262357414448669,-0.7352941176470589,-0.7293233082706767,-0.7293233082706767,-0.7313432835820896,-0.7283018867924529,-0.7230769230769232,-0.7142857142857143,-0.7176470588235294,-0.7165354330708662,-0.7049180327868853,-0.6949152542372881,-0.7024793388429752,-0.6869565217391305,-0.6742081447963801
BJFG-L^J99,10.0,-0.098730706232862,4.531525148785921e-06,0.9781713425062742,-0.0485409272219638,0.0423569451689007,-1.3001075835769536,1.0,-0.1978979555458049,-4.929199955847754e-07,-0.0057065448886466,9.329710487488064e-11,9.59966145731029e-06,-0.0534424614162463,0.023252305816068,-0.3566158095996392,-0.3463518076257927,-0.3463518076257927,1.5075956455718873,0.0116279069767442,0.0,0.1466666666666667,0.0749999999999999,-0.7754569190600522,0.0617283950617282,0.0,0.0117647058823529,-0.0444444444444445,-0.0851063829787234,-0.1041666666666666,-0.8704819277108433,-0.0549450549450549,-0.0227272727272727,-0.0549450549450549,0.0,0.0,-0.8615136876006442,-0.86084142394822,0.036144578313253,-0.8617363344051447,0.0238095238095237,-0.8630573248407644,-0.0549450549450549,-0.8680981595092024,-0.0444444444444445,-0.0652173913043479,-0.8477876106194691,-0.8413284132841329,0.0238095238095237,0.162162162162162,0.1944444444444444,0.1780821917808219,0.162162162162162,-0.8101545253863135,0.1168831168831168,-0.8022988505747126,0.2285714285714286,0.1780821917808219,-0.8027522935779816,0.2112676056338027,-0.8013856812933026,-0.8154506437768241,-0.8158458244111348,-0.8142548596112311,-0.8101545253863135,-0.8080357142857143,-0.8080357142857143,-0.8071748878923767
BJZW-L,10.0,0.1494969460416154,1.0677030147902958e-06,0.2304735066195611,0.1880529456141554,0.0222114837152712,0.1323495175482904,1.0,0.1179972337637979,1.531070342128891e-08,0.0001612896639866,3.7347057688061806e-10,1.0115829770886659e-07,0.6401654245341099,2.016196528709137,0.0241024070162993,0.0241024070162993,0.0241024070162993,0.3195091107055927,0.0544554455445545,0.0306122448979591,0.0202020202020201,0.074468085106383,0.1222222222222222,0.1222222222222222,0.2624999999999999,0.2624999999999999,0.0306122448979591,0.0202020202020201,-0.0241545893719805,0.01,1.7297297297297298,0.063157894736842,0.1098901098901099,1.805555555555556,0.2168674698795181,0.188235294117647,0.1222222222222222,0.1952662721893492,0.160919540229885,0.2168674698795181,0.2546583850931676,0.3032258064516129,0.3202614379084967,0.2784810126582278,2.4237288135593222,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.2784810126582278,0.3032258064516129,0.3289473684210526,0.3032258064516129,0.270440251572327,0.2168674698795181,2.4827586206896552,0.2469135802469135,0.2168674698795181,0.2469135802469135,0.3116883116883115,0.3648648648648649,0.3648648648648649,0.3648648648648649,0.4027777777777779,0.463768115942029,0.442857142857143,0.4852941176470586,0.5074626865671641
