firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSXI-L,0.0351226846829573,0.0351226846829573,29.0,4.691068752474695e-07,0.0508193140024282,0.1270594061291735,0.7583834909716253,1.1165355306400084,1.1505,0.0636203559727556,0.1428520972193491,-0.0001188689956905,0.0003390655700648,1.0,4.465930483493273,0.5512129380053908,7.260616299761268e-08,0.3177147918511956,0.3563218390804597,2.589897221643505e-10,0.2162162162162162,1.2146011379758225e-07,3.0,0.1086329603019784,0.2189398646218238,0.0847180722539173,-0.2323253118735515,-0.0796261035139345,0.0763104989344501,-0.2912576849146356,-0.1188854537210282,0.359106065198179,-0.1506817119645326,0.2624415623586186,4.0,1.1932825198585788,0.0262952971604972,0.0331036172981426,0.1811547140734217,0.3557577110171922,0.1943201948627104,0.1207677969981361,-0.0009586711808305,0.1614260407440213,0.5998197223724537,0.1289480167528947,0.0817307692307691,-0.0658682634730538,-0.0126582278481012,-0.0399999999999999,-0.0714285714285714,-0.0399999999999999,0.0522765598650929,0.144954128440367,0.144954128440367,0.1345454545454545,0.2356435643564356,0.0348258706467661,0.0487394957983193,0.2307692307692308,0.4181818181818182,0.1555555555555554,0.1142857142857143,0.0487394957983193,0.0758620689655173,0.0229508196721313,0.1663551401869161,0.1885714285714286,0.273469387755102,0.327659574468085,0.4579439252336448,0.3897550111358574,0.3565217391304349,0.5145631067961165,0.5959079283887467,0.5294117647058825,0.7577464788732395,0.6729222520107239,0.7478991596638658,0.6250000000000002,0.8407079646017699,0.6082474226804124,0.7931034482758621,0.7333333333333334,0.6684491978609626,0.6165803108808292,0.6000000000000001,0.5639097744360901,0.56,0.540740740740741,0.937888198757764,0.9200000000000002,0.937888198757764,0.824561403508772,1.0392156862745097
FSXN-L,0.0445050581776749,-0.0445050581776749,31.0,1.3479875391521282e-06,0.14603026653019,0.058289377044802,0.0603051763159816,0.5046467780414872,3.75,0.0143447404550825,0.003970583157822,-0.0005205481756527,-0.0004924131893784,1.0,0.7400090826521344,0.0166052442072266,1.2258379274874949e-07,0.1458243958243958,0.3794799718903724,1.0297231176849852e-08,0.0487511497912686,2.987165858718051e-06,3.0,0.2054690616208643,0.4494083233612551,0.121456749145288,6.457917094591803e-05,-0.0846723280858559,-0.0346593414241392,-0.0325240533006201,-0.3217466880739437,-0.231336501871383,1.0789501760375546,-1.521841794569067,6.0,0.6487284287011807,0.0097218760015668,0.0344218887908208,0.063953488372093,0.2678697597772221,0.0708565708565709,0.2383991490493285,0.0769947864516622,0.05998855998856,0.0092416018776588,0.0789501760375546,-0.052173913043478,-0.0086206896551723,-0.0495867768595041,-0.1417910447761194,-0.1958041958041958,-0.1417910447761194,-0.1481481481481482,-0.1353383458646617,-0.1544117647058824,-0.1417910447761194,-0.1417910447761194,-0.222972972972973,-0.222972972972973,-0.1726618705035971,-0.1605839416058395,-0.2434210526315789,-0.2013888888888889,-0.2483660130718955,-0.2812500000000001,-0.2857142857142858,-0.3072289156626506,-0.3313953488372093,-0.2901234567901235,-0.2434210526315789,-0.2434210526315789,-0.2628205128205129,-0.2987804878048781,-0.311377245508982,-0.2767295597484277,-0.2721518987341773,-0.2384105960264901,-0.2123287671232877,-0.2013888888888889,-0.1958041958041958,-0.2281879194630872,-0.206896551724138,-0.2281879194630872,-0.1958041958041958,-0.217687074829932,-0.2384105960264901,-0.222972972972973,-0.222972972972973,-0.206896551724138,-0.2281879194630872,-0.2013888888888889,-0.2333333333333334,-0.2434210526315789,-0.222972972972973,-0.2721518987341773
FSXX-L,0.0075437392892736,-0.0075437392892736,28.0,3.302963747149843e-07,0.035781686575473,0.0331590983338778,0.2185136468267017,1.1410194752349454,0.0564999999999997,0.0024064577026869,0.0125277267239034,0.0005110913949619,0.0020725695129165,1.0,1.656612990258726,0.1834674034161159,5.1023446922120985e-08,0.3268960757247091,-0.5690207419846378,2.186122520778218e-09,0.0081784386617101,3.814173685383725e-07,5.0,0.2316840817545965,0.3137146972344925,-0.0971546581699153,0.0474035472506581,0.0001854249722661,0.0115088964203466,0.0363158342366273,-0.0762891580559352,0.138579365693289,-0.0218243237119259,-0.1008225794279677,6.0,1.272556871432223,0.0216922763299804,0.0472625672874702,0.0897275357312492,0.2482712591279114,0.0954506014592782,0.1804116381584078,0.013274948405001,0.0738552553736935,0.0364904692977101,0.0640262142351517,-0.0012870012870012,0.0097465886939569,-0.0419235511713933,-0.0912280701754387,-0.0323785803237858,-0.038961038961039,-0.0547445255474453,0.024390243902439,-0.0038461538461538,-0.0632911392405063,-0.0442804428044282,-0.0442804428044282,-0.0133333333333334,0.0643835616438355,0.0928270042194092,0.1511111111111109,0.098233215547703,0.1953846153846152,0.625523012552301,0.4455813953488372,0.3304794520547944,0.52203721841332,0.6187499999999999,0.6638115631691648,0.4771863117870722,0.3949730700179532,0.1426470588235293,0.1808510638297871,0.3304794520547944,0.2121684867394695,0.339655172413793,0.4165907019143116,0.2960800667222685,0.5431976166832173,0.2037180480247868,0.2009273570324574,0.1519644180874722,0.1485587583148557,0.1099999999999998,0.1772727272727272,0.0844382414515003,0.0353097934710193,0.1179856115107913,0.1204037490987743,0.2431999999999998,0.3715798764342453,0.3874999999999999,0.4428969359331476,0.4269972451790631
FTAE-L,0.1025692585670779,0.1025692585670779,29.0,0.0001053560576923,11.41343872885865,0.0146043543312165,0.5048150798277191,1.1785360379301804,48.304,0.0256400429182199,0.1430917977959477,0.0002082914291498,0.0046353080129851,1.0,3.700221942853596,0.2451354953354064,2.1829663461538466e-05,0.2441681655899166,-0.6095890410958904,6.59101044375742e-08,0.0871386677838291,4.596197115384615e-05,4.0,0.0061852807415944,0.3009091191495607,-0.1243435921647575,0.0431008338351565,0.2002297708537773,0.0078913585764748,-0.1476324698188632,-0.0228695408055276,0.083036960813449,0.0548131901783541,0.6627978425616167,5.0,0.1565574621867398,0.0424540031502396,0.0640631637503792,0.1836905318480066,0.341663144850113,0.156755519063584,0.1737063503370499,-0.013527167060512,0.1523638638333281,0.1196766085830133,0.1418828724330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,-0.0095238095238094
FTAG-L,0.0792635693826449,-0.0792635693826449,29.0,1.908628123106169e-07,0.0206765615726329,0.1800271739130435,0.3467552819053758,1.6034994486186225,3.7975,-0.0174129990003933,0.0083010574480733,-0.0001232316047978,-0.0248568027328249,1.0,1.8538461538461537,0.3688212927756654,7.380486447263062e-08,0.5477350312607878,-0.1930477963997516,2.681641742776138e-10,-0.0591787439613525,3.144430504973472e-07,4.0,0.0866262579543295,0.7333158734315849,-0.0898173952098275,0.5057696996980097,0.1252225702189297,-0.0015190817742366,0.9394758384457114,0.0863929406145724,-0.0498333885139413,-0.0016937010556895,-0.5116279069767442,7.0,1.294871794871795,0.05155010814708,0.1489583333333333,0.1980115990057995,-0.1961742668279042,0.1292240420390472,0.3237780052855885,-0.1739330943416619,0.0144758543976065,0.0367385743712791,0.1421852691693962,-0.001063829787234,-0.0505050505050505,-0.0775269872423943,-0.1431175934366454,-0.103908484270734,-0.023883696780893,-0.0368852459016393,-0.102196752626552,-0.0970220941402497,-0.0961538461538461,-0.0524193548387096,-0.0766208251473477,0.1298076923076923,0.1124260355029587,0.0994152046783625,0.0514541387024609,0.2668463611859839,0.1928934010152285,0.2368421052631579,0.2129032258064516,-0.0505050505050505,-0.1231343283582089,-0.194515852613539,0.0118406889128095,0.0981308411214954,0.1604938271604938,0.1352657004830919,0.1071849234393405,0.2239583333333334,0.2051282051282053,0.2806539509536785,0.1779448621553885,0.2287581699346406,0.2876712328767123,0.4199395770392748,0.5112540192926047,0.5015974440894571,0.4199395770392748,0.4896988906497623,0.46875,0.4803149606299213,0.5064102564102564,0.5235008103727716,0.4135338345864661,0.6068376068376069,0.6433566433566436,0.7153284671532847,0.7090909090909092,0.9583333333333336
FTAK-L,0.0127586173196642,-0.0127586173196642,31.0,1.0802121873284432e-07,0.0117021611137408,0.0325061004343789,0.1044783584909854,3.9255222751225487,3.626,-0.0196290432823524,-0.0071440438611064,0.0004962324734207,0.0026105201522396,1.0,0.7164110703746759,0.4721049122027117,4.7841323111766505e-08,0.3415673743223077,0.4786795048143053,3.141671383798699e-09,-0.0667100553205337,7.17100125213547e-07,3.0,0.0772430115530686,1.3638448219383257,0.2152709604396896,0.0225377654122079,-0.0765249693064838,0.0365148006582547,0.040151993234328,0.3351659938674024,-0.1812604729913591,-0.0239317451549444,-0.2101070250261528,6.0,0.6946145935795404,0.0321844660194174,0.2712272727272727,0.1435942940365158,0.4535110869574806,0.0993316680600935,0.3130703355327812,0.0018812974600041,-0.0110123459323051,0.0730209569455166,0.0625065384403229,-0.0348837209302324,0.0238095238095237,0.0093896713615022,-0.0465631929046562,-0.0851063829787235,-0.0092165898617511,-0.1078838174273859,-0.0227272727272728,-0.0337078651685394,0.0361445783132527,0.1466666666666667,0.162162162162162,0.1684782608695652,0.2536443148688045,0.2835820895522387,0.1944444444444444,0.1345646437994723,0.0669975186104216,0.1025641025641026,0.0591133004926109,0.0886075949367086,0.162162162162162,0.2990936555891237,0.3354037267080745,0.3271604938271604,0.2797619047619046,0.4144736842105263,0.347962382445141,0.4827586206896552,0.6287878787878787,0.5248226950354611,0.5693430656934304,0.4930555555555556,0.5357142857142858,0.4827586206896552,0.4052287581699345,0.5140845070422535,0.8614718614718613,0.8067226890756303,0.7916666666666667,0.7916666666666667,0.8067226890756303,0.9026548672566372,1.087378640776699,1.4157303370786516,1.6874999999999996,1.9054054054054053,1.9861111111111112,2.44
FTAM-L,0.0323226783663841,-0.0323226783663841,17.0,9.988662846905108e-07,0.1082092419586634,0.0310795860600567,0.1075411747257523,0.4424767545036372,35.243,0.0501322528242757,0.0121058620637873,0.0060502085490844,0.0022265229260267,1.0,1.5956660314238205,0.093595731147933,3.8214482594064455e-08,0.2282861950932279,0.3091845065427762,8.76694474625691e-08,0.1703763811177264,1.1179655038711855e-06,5.0,1.1565428246963838,0.1668837645316497,0.0226185653898963,-0.2157898455801461,-0.0350937045642287,-0.0959115285749643,-0.2338614951125637,-0.2078423209532833,-0.1102453775658887,-0.1053987631426201,-1.5582995123316576,3.0,0.9847794551604808,0.0012702147538911,0.0028515496298535,0.0253543446410496,0.5404907904860519,0.3506314264637186,0.2276719778351291,0.208558739962052,0.1937034044320363,0.4833413589183183,-0.0409367074306935,0.0895442359249329,-0.0566514921598382,-0.0866797257590599,-0.0758176412289396,0.0091991341991342,-0.00427122263748,-0.0351784790481117,-0.0698254364089776,-0.0361757105943153,0.1042036708111306,0.1289346246973364,0.2888735314443675,0.1663539712320199,0.1978163134232498,0.1729559748427671,0.1181055155875299,0.091281451141018,0.1796331435800124,0.1781427668982942,0.2644067796610168,0.0724554341575616,0.0086533261222281,0.1358099878197318,-0.1852337265181303,-0.2183570829840738,-0.2946293494704993,-0.3051415797317437,-0.1244131455399062,-0.139760147601476,-0.156871609403255,-0.1123274631128036,-0.1156946420104315,0.0459899046550758,-0.0085061137692716,0.0761684939411424,0.1022458628841604,-0.0116587175410706,0.0459899046550758,-0.030161206448258,-0.109360076408787,-0.0985983566940552,-0.0508905852417302,-0.0513733468972533,-0.0026737967914438,0.0053908355795146,0.0706084959816302,0.1462814996926857,0.1692789968652037,0.1826252377932782
FTAN-L,0.0109845138146839,-0.0109845138146839,16.0,3.1585104338607718e-06,0.3421679407995039,0.0763500485935765,0.0523230554214754,0.8434058441054149,-1077.4647,0.0669867685327137,0.0236023004997612,-0.0027608602074805,-0.0014413612911121,1.0,0.8772329101889299,0.1032853181787001,1.8295636614750189e-07,0.2345569651441911,0.2042647391264595,0.0003463678266627,0.2276570982233618,1.079616343898833e-05,5.0,7.449664980693647,0.6022610333952182,0.0508269372162378,-0.1040503097870645,-0.0628988024693894,0.1312210827845819,-0.114956224378458,-0.1083171871006524,-0.0587967148264358,0.0500520144302809,-0.7563791936757928,6.0,0.657657099749193,0.0025776942469888,0.0102923556978799,0.0620619671359601,0.517937042978753,0.2428452476177428,0.2194279532539122,0.0806747269602491,0.117186497638735,0.2498841855301236,0.1801190799067895,0.0474178808517975,-0.0082086361693032,-0.0295348058902276,-0.0206028877818121,-0.0533746837509181,0.0019003195992053,-0.0400562774145494,-0.0640684257241992,0.0259154431275427,0.1502380007933359,0.03812762910588,0.1418586335892893,0.1129341777010171,0.0997440030340381,0.2165932452276062,0.1355981985510084,0.1568920805904647,0.3465289064313908,0.3545486394955039,0.4446381865736701,0.1778025995125913,0.2679274158285962,0.4358752166377815,0.5598440021516944,-0.0390223695111848,-0.0986867666485352,-0.2423905943827563,-0.2653280972890803,-0.3194672612062896,-0.3470134549344142,-0.2962625894915666,-0.2392601823309503,-0.1924951267056529,-0.2085835152838429,-0.1259889985683069,-0.0732662192393736,-0.1370433747489026,-0.1594927536231885,-0.244217110835994,-0.2700440528634361,-0.2708700025144582,-0.2701359174427384,-0.2316507684154743,-0.2446600677259703,-0.315652840875568,-0.2889283962726827,-0.2286360311232294,-0.2137870263675185,-0.2103614949962556
FTAT-L,0.0769198796259541,-0.0769198796259541,18.0,5.822563676933131e-07,0.0630770315700663,0.1069455127554741,0.1297005557114247,1.4279761750853417,11.898,0.0724866448085396,0.0475028837536388,-4.704503400918843e-05,-0.0001737838019965,1.0,1.80358220830758,0.1338483981000094,4.173803788101068e-08,0.2664843781633954,0.3131314209421197,1.0127876331236934e-07,0.2463486383732732,1.0741182095507977e-06,5.0,0.6396375909432337,0.4169458963889077,0.0251884269876848,0.1843543614610326,-0.0031237732827286,0.1227482069793027,0.16081671285526,-0.1625397806703789,-0.0278265424334016,-0.0232334600043607,-2.7992526008598984,5.0,1.2008031846702951,0.0115121534188407,0.0347264465903003,0.0962934149139456,0.8581496773079913,0.2848532352362992,0.2274636401885771,0.036319915626387,0.2638552654739797,0.3256610087937511,0.1724568013847954,-0.0302123026673925,-0.0173843273602567,-0.0686945500633713,-0.0768844221105526,-0.0586728157827312,-0.0579487179487179,-0.0601176771552827,0.0569620253164557,0.124235006119951,0.1079613992762367,0.0090634441087615,0.0464255197949303,0.1840154689010635,0.0873039360757621,0.0941036331149494,0.2053805774278216,0.2189781021897809,0.2743669788414846,0.4413495488426835,0.6490125673249552,0.7503573130061936,0.9377637130801688,0.8764044943820228,1.106651376146789,0.99565453557849,0.9357218124341412,1.0365853658536586,0.9326670173592846,0.9115504682622272,1.018681318681319,0.8555555555555556,0.8351648351648353,0.8296812749003986,0.6915285451197055,0.8754466564573764,0.8611955420466062,0.6512359550561799,0.6930875576036868,0.6467951591214705,0.6278245458573328,0.5270157938487117,0.4971475142624288,0.598086124401914,0.7765957446808511,0.7184284377923293,0.6594399277326106,0.4109062980030722,0.5863557858376511,0.5747963994856411
FTAU-L,0.0160452106952256,-0.0160452106952256,28.0,8.617518762343225e-07,0.0933553556797289,0.0107456061015549,0.1818515773388522,0.6732836480191865,6.136400000000002,0.0006647081619894,0.0056528132628364,-0.0050444468607627,0.0004032724032377,1.0,0.9796144916955846,0.037898260465685,5.776654597619082e-08,0.2157914276480766,0.1319031064185229,1.9213907685379988e-08,0.0022590361445782,5.536501316098622e-07,5.0,0.6527720323647662,0.2406779279273911,-0.0038621383726779,0.0122183586870016,-0.1596978406882101,-0.0041396703372463,0.0971632254501659,0.0040691888212278,-0.2008493871695872,0.0035697536383189,-0.3771065543907021,6.0,0.5048573502666496,0.0131612781942054,0.0215852685050798,0.0349182436336188,0.4453062779890653,0.08881833498471,0.1271430362360308,0.0218505923045743,0.0193845720597987,0.0340907882301979,0.0718344449636872,0.0477461447212337,-0.0163360560093349,0.0038701994641261,-0.0318690783807062,0.0286760219646124,0.0797310278578289,0.0718372536554354,0.154399178363574,0.1603578802477632,0.2767890950397575,0.2086021505376345,0.1987202275151083,0.2719728404375705,0.3223529411764705,0.3763265306122447,0.4245880861850442,0.4257928118393235,0.4828496042216359,0.5943262411347519,0.6709613478691774,0.6057142857142856,0.6034236804564905,0.716030534351145,0.8376021798365121,0.8456486042692939,0.828633405639913,0.7936170212765956,0.7212863705972434,0.5510579576816927,0.4835019797624285,0.4887417218543046,0.504685408299866,0.5411334552102376,0.5474988526847178,0.6440760604583129,0.8346028291621328,0.7608355091383814,0.6742800397219462,0.6188190110417668,0.5453712190650779,0.6440760604583129,0.5271739130434783,0.5397260273972604,0.5734951003266449,0.5510579576816927,0.5625579240037073,0.6087786259541983,0.7021706208985361,0.7544224765868888
FTAW-L,0.0409440839956066,-0.0409440839956066,28.0,2.048881382588361e-07,0.0221959540201918,0.1845410590554796,0.0234420735929007,0.4090935324394027,93.8318,-0.205356557431915,-0.171060832839707,0.000486664057384,-0.0017639572612326,1.0,0.9366508946747408,0.265734278679479,2.6644657468154645e-08,0.1955797281213883,-0.7197521214320901,3.839679329984899e-06,-0.6979121248886276,2.3315595735893317e-06,4.0,0.8558563801505585,0.0796497949863511,-0.24525566883985,0.1054146329686066,1.4952050502852832,0.0087446375052683,0.2202809988818451,-0.0903182839115068,-0.2367450449241073,-1.248094987427173e-05,-7.712639106588183,6.0,0.5469394052480263,0.003084738937072,-0.1658477474998692,0.0595273641789617,3.109396137705753,-0.6619912013323856,-0.8719093211977377,-0.6280462945341582,-0.7032396050128457,-0.6047609389010895,-0.6136903678986335,0.0434782608695654,0.0082938388625593,-0.6733205374280231,-0.6715553840216133,-0.6664053312426499,-0.6664053312426499,-0.6642998027613413,-0.684581171237954,-0.6812734082397004,-0.6387945670628183,-0.6529363784665578,-0.6262626262626263,-0.623950508174989,-0.6490721649484537,-0.6319204152249136,-0.623950508174989,-0.6090950849793293,-0.6010314111579934,-0.5256410256410257,-0.5712846347607053,-0.6089154411764706,-0.5999059708509638,-0.5751372940589117,-0.5359869138495092,-0.5417339795368874,-0.5782953419226957,-0.5818181818181818,-0.624944909651829,-0.6442307692307693,-0.6347639484978541,-0.6089154411764706,-0.5964912280701755,-0.5678009141696293,-0.6023364485981308,-0.5727911646586346,-0.570635721493441,-0.5972550875532419,-0.592237661715381,-0.6645644461962948,-0.6558835422563688,-0.637718177948063,-0.65392435949573,-0.6364801366937207,-0.6640347414133438,-0.7096554077106789,-0.7194197164523575,-0.7109375,-0.6571313456889605,-0.6467413864674139
FTBB-L,0.0117953145324102,0.0117953145324102,18.0,4.57751294106009e-07,0.0495891405085874,0.1071896698335007,0.1652811515073745,0.6509261086333203,40.6666,0.0440981048947829,0.0090955259937504,-0.0057413301128857,-0.0001011432903489,1.0,0.9640198533405272,0.3421828745465144,4.4512707582900386e-08,0.3186058460588297,0.4141334507209675,1.1640472956672045e-07,0.1498690982920445,3.881540857659933e-07,4.0,3.0967538588415984,0.3680655707079248,0.2529307743215014,0.0397691340946197,-0.1160276201572499,0.0030764549613239,-0.0232562945677673,0.0681071853650561,0.0696144462621478,0.0630723356797858,0.2136279767419937,7.0,0.7249793103535143,0.0164792975259135,0.0287895943470979,0.0775266787330589,0.5330104930274214,0.0798549305179908,0.1405539044810236,0.0692538718034003,0.0197214278485691,0.0198236254430285,0.2511979590511267,0.0153612744168405,-0.0321218795888399,-0.0041548630783759,-0.041969476744186,-0.1292932628797887,-0.1542902967121091,-0.0953851432492709,-0.0342490842490843,0.0105404369490225,0.0522849730592696,-0.0342490842490843,-0.1243772832945865,-0.1374120726320956,-0.106271186440678,-0.0647392692444129,0.0353426271352836,0.0284766920226251,-0.0278392330383481,-0.0178804246600856,-0.1354320380390228,-0.1409253828608668,-0.111541701769166,-0.0784690667598742,0.016188090190788,0.0774417654270536,0.045400475812847,0.1108068253633873,0.1181085665818491,0.108937960042061,0.0867683429513601,0.0495621019108278,0.0057219149341978,0.0622481869460112,0.0539676194283429,0.064392410173597,-0.0604062722736992,-0.0928952348185103,-0.0198884758364312,0.0682739059967585,0.1133868243243243,0.0860968074150361,0.0944375259443752,0.111040876527602,0.2058083695403614,0.1754346856888096,0.3126711476226038,0.2955773955773955,0.4606648199445982,0.4042609853528629
