firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVTW-L^H21,0.0368000662243563,-0.0368000662243563,21.0,6.024783019662674e-07,0.1286078698510067,0.1008248829916261,0.1116474838767588,3.105637899002611,1.998,0.0002774952697499,0.0173591956943669,0.0010875777679159,1.0,1.7384550700010974,0.2781776110013769,6.240543175106006e-08,0.3584725447548939,0.6348018345060427,3.765436263888889e-08,0.0002256381328444,1.0711294827655395e-06,4.0,0.2638906915774463,0.310773875342391,-0.0087222097295033,0.0462563463538258,0.3808768370494035,0.0222981434951887,0.001511528579988,-0.0023585968861405,0.1745981400820294,-0.0188004467285407,-0.9452391985198184,6.0,1.1757996725069353,0.0111492475731456,0.0309711859687248,0.0873252915778999,6.516938955842295,0.2727531457389411,0.0922484189392672,0.0831378879211969,0.0005629582071981,0.0512576878032457,0.0974404867842848,0.1836205088056013,0.0408163265306122,0.0594594594594592,-0.0248756218905471,-0.0297029702970297,-0.0967741935483871,-0.0576923076923077,0.2098765432098763,0.1666666666666667,0.2024539877300615,0.0208333333333332,0.4306569343065691,0.3611111111111111,-0.0754716981132076,-0.0967741935483871,-0.0710900473933648,-0.1833333333333333,-0.3310580204778157,-0.3717948717948718,-0.3217993079584775,-0.2999999999999999,-0.379746835443038,-0.3466666666666667,-0.3378378378378378,-0.3333333333333333,-0.3355932203389831,-0.3287671232876712,-0.2519083969465649,-0.1900826446280992,-0.1403508771929824,-0.21285140562249,-0.2403100775193798,-0.282051282051282,-0.3098591549295775,-0.2794117647058824,-0.2575757575757575,-0.2373540856031127,-0.2631578947368421,-0.2575757575757575,-0.1659574468085106,-0.1934156378600824,-0.1694915254237288,-0.1900826446280992,-0.1659574468085106,-0.1515151515151516,-0.2032520325203252,-0.2373540856031127,-0.2794117647058824,-0.2490421455938697,-0.2313725490196078
FVUA-L,0.0259183059533511,0.0259183059533511,9.0,3.8639913007767947e-07,0.0824825871228716,0.1116980808313024,0.1259182523339272,0.8785821783965606,18.5417,-0.0832959402226003,-0.0439646395699704,0.002980650272309,1.0,1.799293826452124,0.1119311086363096,1.4966887582425386e-07,0.2295494115179187,0.1986330796825453,4.038351160045026e-08,-0.0677299488466364,1.4591619076135315e-06,4.0,0.361975432181712,0.5443003421307568,-0.0080244505142283,0.2340522930453781,0.2141601451480909,0.138192595967367,0.427151985832411,0.0607669535435121,-0.2502212744872734,-0.1850725362991049,0.3428505211127327,5.0,1.1439700434286852,0.0281239909267743,0.1378153207452644,0.0469295611265299,10.339368748477952,0.4111114424766913,-0.1193568856827524,0.2142094674656294,-0.0387841933857652,-0.0822393606890759,-0.1782463428989551,-0.2473319488588083,-0.0129870129870131,-0.1046511627906976,-0.04149377593361,-0.0253164556962025,-0.0941176470588234,-0.004310344827586,0.0596330275229357,0.2157894736842105,0.1666666666666667,0.1379310344827586,0.155,0.3832335329341318,-0.0294117647058822,0.1379310344827586,0.4713375796178343,-0.0294117647058822,-0.2450980392156863,-0.3671232876712328,-0.3653846153846154,-0.3547486033519553,-0.4031007751937985,-0.4031007751937985,-0.4181360201511335,-0.3968668407310705,-0.3104477611940298,-0.3104477611940298,-0.2978723404255319,-0.284829721362229,-0.2116040955631399,-0.150735294117647,-0.1283018867924528,-0.0571428571428571,-0.0833333333333333,-0.0454545454545454,-0.0941176470588234,-0.0085836909871245,0.0221238938053098,0.1323529411764705,0.1435643564356434,0.126829268292683,0.2692307692307691,0.4347826086956521,0.75,0.4713375796178343,0.4528301886792452,0.297752808988764,0.2905027932960893,0.2692307692307691,0.3275862068965518
FVUB-L^G10,0.0204038704249053,-0.0204038704249053,14.0,2.710929011209542e-07,0.0578687737485483,0.071135558456088,0.10106260989221,1.3838246515284676,-0.5999999999999996,-0.1840553446919142,0.0531246807704174,0.0041794207676006,1.0,1.0982165285104244,0.4188376753507014,2.0059553889278893e-08,0.265952437014363,-0.2066229734391168,1.6002042658959072e-08,-0.1496598639455782,5.955953963421695e-07,5.0,0.6556137724926979,0.3537101114955784,-0.0090689729827882,0.1847558461213677,1.5547607670857722,0.173646200533366,0.2878107085068476,0.6594779648193683,-0.4222680917027006,-0.1573444710555523,-0.7983539094650206,6.0,1.071338859583019,0.0110245200532218,0.0353227771010962,0.0853365384615384,4.978599221789883,0.4530694652696924,0.2387567694843419,0.2625913110342174,-0.0313420277660888,-0.1287967977395809,0.2299693146948516,0.0035294117647059,0.2444444444444442,0.0404624277456646,-0.0091743119266054,-0.0199637023593465,-0.0357142857142855,0.0465116279069768,0.1563169164882227,0.2000000000000001,0.1344537815126052,0.1250000000000002,0.139240506329114,0.08,-0.0592334494773518,-0.030520646319569,0.1416490486257928,0.0609037328094304,0.0093457943925234,-0.1332263242375602,-0.1428571428571428,-0.1373801916932906,-0.1818181818181817,-0.1904047976011993,-0.1855203619909501,-0.1867469879518071,-0.1730474732006125,-0.217391304347826,-0.1717791411042943,-0.0999999999999999,-0.0425531914893615,-0.0592334494773518,-0.0969899665551839,-0.0721649484536082,-0.1118421052631578,0.0671936758893281,0.0931174089068824,0.2107623318385652,0.1842105263157896,0.1368421052631578,0.2272727272727273,0.1344537815126052,0.115702479338843,0.0975609756097561,0.086519114688129,0.1042944785276074,0.1226611226611227,0.1739130434782609,0.197339246119734,0.2189616252821671,0.2442396313364057
FVUH-L,0.0960987255700047,-0.0960987255700047,20.0,3.4063107674155457e-07,0.0727127218388006,0.0305910146444918,0.0291629885241954,0.3425755789773204,-25.700000000000003,0.0052260825656436,0.2820880654964182,0.0019326612674859,1.0,1.462784810126582,0.0400494975000418,-2.081014294013513e-08,0.1764172849294897,0.0830992509363296,4.118764539178039e-08,0.004249454461927,2.377468821641667e-06,4.0,1.5031967915882487,0.5612822647793506,0.0007781528397486,0.2744770927493,-0.0097856769963779,-0.0239926136445753,0.2688606206211767,-0.1760250517409048,-0.2254502978074327,-0.0600260177358282,-12.152249134948097,3.0,1.4240506329113924,0.0065485514209369,0.0532427226027397,0.0780421363781261,5.70010413051024,1.5506461980357078,0.0697598686073511,-0.2122398001665278,-0.0038581777634855,0.0607832587642294,0.1273217700081943,0.0578459160010306,0.0034188034188034,0.0773480662983425,0.1153479504289798,0.2315789473684208,0.2174817898022893,0.2111801242236024,0.2136929460580912,0.0617059891107076,0.026315789473684,0.1111111111111111,0.1711711711711709,0.1359223300970873,0.0813308687615526,-0.0233722871452422,0.0724106324472959,-0.1503267973856209,-0.1428571428571429,-0.1472303206997085,-0.138438880706922,-0.0801886792452831,-0.1869353717859625,-0.1980808773132283,-0.2029972752043597,-0.1618911174785101,-0.1914305459571528,-0.2332896461336828,-0.2475884244372991,-0.1800981079187106,-0.1708008504606661,-0.1390728476821192,-0.0852228303362001,-0.1527878349022448,-0.2547770700636943,-0.2121212121212121,-0.1903114186851211,-0.1409691629955947,-0.1846689895470383,-0.2040816326530612,-0.1958762886597939,-0.1719745222929937,-0.1415994130594278,-0.1183119819140919,-0.0780141843971631,-0.005947323704333,0.015625,0.0112359550561795,0.0390763765541739,0.0103626943005181,0.019163763066202
FVVB-L,0.0217615235785783,-0.0217615235785783,21.0,2.5090769684066376e-07,0.053559944506859,0.3079093235208313,0.0695306602723669,-0.0416080223709793,30.9805,0.2926316658621365,1.6961925329334502,-0.0160581699358108,1.0,3.972404835378328,0.0373195422957305,3.163085951571658e-09,0.0144144359231624,2.940958358947811,1.6904827664825926e-10,0.2379459035672286,1.5070085843211188e-07,3.0,2.617004036326408,-0.0313123334382149,0.0074091065403866,0.1428488387414737,-0.2664822864190047,-0.2380807417477889,0.1263866511404066,-7.968289312805899,-0.1438374350675072,-0.3347563963818737,-3.489869304548516,3.0,3.909873048424103,0.0109722341188739,0.0216375845019143,-0.2150637045011851,0.50837844132675,-7.740659635394561,-0.0479585232616275,0.0916420815720974,0.0803095411095581,0.1494918566347522,-0.2175707683916216,-0.4936106780541267,0.0613496932515338,-0.0210210210210211,-0.8963763509218055,-0.8765619083680424,-0.8800147221199853,-0.8646741386467414,-0.8668844426296447,-0.861335601871544,-0.8779940119760479,-0.8510054844606947,-0.8508691674290942,-0.8282402528977871,-0.814139110604333,-0.8382133995037221,-0.7926208651399491,-0.8033775633293124,-0.8443170964660937,-0.8839857651245552,-0.8791249536522061,-0.8967701076630779,-0.903206650831354,-0.8941558441558441,-0.8866481223922114,-0.8745188606620478,-0.8719056974459725,-0.8939492517891997,-0.8613945578231292,-0.8636553743203681,-0.8440191387559809,-0.8152974504249292,-0.8113425925925926,-0.8155065082059989,-0.8138206739006282,-0.8020643594414086,-0.7912932138284251,-0.791959157626037,-0.8086854460093897,-0.8187882156753752,-0.8415167719980554,-0.8161308516638466,-0.8267800212539851,-0.848018648018648,-0.848160223567769,-0.8485833720390153,-0.8497695852534562,-0.8598452278589854,-0.8514129443938013,-0.8315245478036176,-0.8318720990201135
FVVQ-L,0.1971927422115714,-0.1971927422115714,21.0,1.0999765731521298e-06,0.2348062054640203,0.0627381254762509,0.0216706067769897,1.4662127582227342,-8.4,-0.208966465980504,0.0982525817051621,-0.0042160737812911,1.0,1.7477477477477477,0.2255166217430368,-1.4054459474433992e-07,0.2161210111893908,-0.6802721088435374,3.8120600105610464e-09,-0.1699157007376185,1.7058958719223706e-06,2.0,0.0754753244788446,0.1163895486935867,-0.0103154689244454,0.1733637611121053,0.2751433673865541,-0.0389212832283025,0.3230663229018491,0.1558735523988819,0.1093922500133243,-0.1010451008842631,-4.408163265306122,4.0,0.991891891891892,-0.0051533742331288,-0.01278928136419,0.0600109110747408,6.479896238651103,1.5506461980357078,-0.1842105263157895,-0.2712589073634204,-0.2060938034919529,-0.1525072523829258,-0.1179087875417129,-0.1449597809344514,0.0227272727272727,0.2054794520547944,0.1282051282051282,0.2222222222222223,0.375,0.5714285714285714,1.0952380952380951,1.9333333333333336,2.259259259259259,2.03448275862069,3.3999999999999995,3.1904761904761907,1.9333333333333336,1.514285714285715,2.52,0.6923076923076923,0.0232558139534884,-0.1372549019607842,-0.1372549019607842,-0.2,-0.2903225806451612,-0.2542372881355932,-0.1456310679611651,-0.0736842105263158,-0.0434782608695653,-0.2212389380530972,-0.296,-0.3972602739726028,-0.4210526315789473,-0.5111111111111111,-0.5056179775280899,-0.5191256830601093,-0.5963302752293578,-0.6239316239316239,-0.6333333333333333,-0.6053811659192825,-0.6157205240174672,-0.6615384615384616,-0.6018099547511312,-0.6036036036036037,-0.5577889447236181,-0.5164835164835164,-0.5111111111111111,-0.5111111111111111,-0.4942528735632183,-0.5138121546961326,-0.5138121546961326,-0.5111111111111111,-0.4792899408284023
FVVT-L,0.3638773040530663,-0.3638773040530663,21.0,7.235165712826688e-07,0.1544452716900964,0.0751539968738304,0.0871281886967848,0.7031107822475781,-3.596499999999999,-0.0371611690290946,0.6828571439518474,-0.0082650388687486,1.0,1.9479494585618624,3.1524517054617034,-7.351674846127095e-07,0.2757084968438293,-0.370700143152659,5.676346550234798e-09,-0.0302166476624857,4.58302907924617e-06,3.0,0.1367078192430724,0.7505902602665141,-0.0077416902192692,-0.1229762688811363,0.1668523173551847,-0.0162391344127775,-0.1071934219947785,0.1469242159190242,0.0683801665133413,-0.0285051383159497,-2.768036962445208,3.0,1.888721210744383,0.0086585933226196,0.0350887794636629,0.2204226000247542,3.260464967028736,1.5506461980357078,-0.097277941690479,-0.5414436724852153,-0.3780315882281465,0.0084930051068478,0.0656797837829875,0.0539067389041976,-0.1203703703703704,-0.0181818181818181,-0.0886075949367088,-0.0181818181818181,-0.1183673469387754,8.818181818181818,17.000000000000004,1.181818181818182,0.3090909090909093,0.5211267605633805,2.130434782608696,3.909090909090909,1.7692307692307692,1.8421052631578947,0.5652173913043481,0.5428571428571431,-0.0046082949308754,-0.3846153846153846,-0.3647058823529411,-0.3628318584070796,-0.6029411764705883,-0.6301369863013698,-0.6459016393442623,-0.6722306525037935,-0.6983240223463687,-0.7191157347204161,-0.7032967032967032,-0.7742946708463949,-0.7682403433476395,-0.8,-0.7969924812030076,-0.7890625,-0.7994428969359331,-0.8029197080291971,-0.8016528925619835,-0.7960339943342776,-0.8050541516245487,-0.8208955223880596,-0.8108581436077058,-0.8021978021978022,-0.788235294117647,-0.7829145728643216,-0.7802644964394709,-0.7975632614807873,-0.7913043478260869,-0.8036363636363636,-0.808849557522124,-0.8054054054054054,-0.8038147138964578
FVWA-L,0.0234433901873479,-0.0234433901873479,21.0,3.249183009534593e-07,0.0693585983509367,0.1270384279026698,0.0775857604060563,0.4290424553428522,9.499999999999996,0.0105268317916393,0.0942263850218372,0.000574597063809,1.0,1.0849989905108015,0.0480138418282748,4.9790695925710136e-08,0.258085008085008,-0.0218774860779634,1.3867862382837507e-08,0.0085596221959858,1.6158305189268165e-06,4.0,0.9945713911982492,1.043260971419647,0.0022013737752521,-0.2541886332337886,-0.0103648545766575,0.0007056397394362,-0.2531195484747638,0.2102406926406926,-0.014729598506069,-0.0329897771952817,-0.9005464480874318,6.0,1.073288915808601,0.0095153882700733,0.0625,0.0764347068343084,7.053293856402665,1.145614021718184,0.0298279048279048,-0.0674683741995938,-0.0233580380386065,0.0683760683760684,0.0518969853696553,0.0890285714285714,-0.0333333333333334,0.0037174721189592,0.0567514677103717,0.208053691275168,0.1416490486257928,0.1790393013100437,0.1739130434782609,0.1111111111111111,0.1226611226611227,0.163793103448276,0.3106796116504855,0.3106796116504855,0.1946902654867257,0.0843373493975903,0.2646370023419206,-0.018181818181818,-0.1029900332225912,-0.1290322580645161,-0.15625,-0.15625,-0.1692307692307691,-0.152276295133438,-0.1855203619909501,-0.1536050156739811,-0.1867469879518071,-0.1988130563798219,-0.1830559757942511,-0.1219512195121951,-0.0969899665551839,-0.0939597315436241,-0.1262135922330096,-0.1147540983606556,-0.1916167664670658,-0.1029900332225912,-0.0878378378378377,0.0093457943925234,-0.0624999999999998,-0.0542907180385288,-0.0145985401459853,0.0246679316888047,0.0246679316888047,0.1464968152866244,0.115702479338843,-0.6011816838995568,-0.584934665641814,-0.5952023988005997,-0.5918367346938775,-0.6142857142857143,-0.5555555555555556
FVYE-L,0.0553807238034537,-0.0553807238034537,21.0,3.832987131896367e-07,0.0818207574597618,0.0332356425765417,0.0575602042667911,0.4371894858250001,-50.650000000000006,0.0415471617833056,0.1696254689215431,0.003402522993416,1.0,0.7834339948231234,0.0330316401744973,4.8005372816954494e-08,0.2241496072133431,0.0241164871833764,9.05327642399299e-08,0.0337830047273145,2.207396556041621e-06,3.0,2.0360618387677927,0.5367912772585669,0.0008608718972192,-0.3952818456591708,0.0103529648539435,0.0026526687139644,-0.4206995544085263,-0.122852156997483,-0.0472111553304389,-0.1505659913463884,-3.079180509413068,4.0,0.7309462180040264,0.0082079343365253,0.0568881341541074,0.0712473160257661,4.95260374288039,2.998259426102265,-0.0570798343717348,-0.550778816199377,0.0426832911745374,0.0558124685577182,0.1653008531656937,0.0303863896059925,0.0,0.1129032258064515,0.1452282157676347,0.263157894736842,0.2185430463576156,0.2293986636971046,0.2185430463576156,0.0996015936254979,0.0165745856353591,0.0909090909090908,0.1428571428571428,0.1452282157676347,0.0241187384044527,-0.1182108626198084,-0.0298769771528999,-0.2322670375521558,-0.2023121387283237,-0.2203389830508475,-0.188235294117647,-0.1761194029850746,-0.2717678100263853,-0.2396694214876034,-0.2181303116147308,-0.1748878923766816,-0.2225352112676056,-0.2698412698412699,-0.2688741721854305,-0.2311977715877438,-0.2181303116147308,-0.2023121387283237,-0.1661631419939577,-0.2203389830508475,-0.2821846553966191,-0.2560646900269542,-0.2688741721854305,-0.2311977715877438,-0.284046692607004,-0.2923076923076924,-0.2755905511811024,-0.2236286919831224,-0.2258064516129032,-0.1965065502183407,-0.1649016641452345,-0.1533742331288343,-0.1736526946107784,-0.1773472429210134,-0.2,-0.1953352769679301,-0.1918008784773061
FVZE-L^A22,0.2363906632919529,-0.2363906632919529,23.0,-8.292403357679493e-08,-0.0177013566844803,0.0316495306213679,-0.0680967877620597,1.3456233416044294,59.5,-0.1936952295252316,0.239065995825053,0.0010948785828676,1.0,0.5865361077111383,0.3424159854677566,-1.880764008003852e-07,0.3366723581863023,-0.4515235457063712,6.847967766017733e-08,-0.1574982880620863,1.5005360119011689e-06,3.0,0.8765135997208726,0.8591880760933515,-0.0069769033912425,-0.0435597257216789,0.1203297464554567,-0.0861197574931575,-0.0420054075782981,0.0609200958200659,0.0968464444993461,0.0537323331033193,-1.931713722915299,3.0,0.5576499388004895,0.0129124514449139,-0.2252419955323901,0.2201467645096731,6.854969245710587,1.5506461980357078,-0.1110984632896984,-1.2633849774465582,-0.3273874091036748,-0.0387023335230506,0.1645023719392399,-0.084007440411818,-0.0110864745011085,0.0789473684210526,0.0815347721822541,0.1505102040816326,-0.0109649122807017,0.1868421052631579,0.4983388704318936,0.5236486486486487,0.3962848297213621,0.3187134502923976,0.8791666666666667,0.9110169491525424,0.7413127413127414,0.6703703703703703,0.5498281786941579,0.4548387096774193,0.4182389937106916,0.2026666666666665,0.3666666666666667,0.5134228187919463,0.1246882793017456,0.1,-0.0280172413793102,-0.0301075268817205,-0.1458333333333333,-0.0925553319919517,-0.173992673992674,-0.2420168067226891,-0.2863924050632912,-0.3367647058823529,-0.3701117318435755,-0.4119947848761408,-0.4675324675324676,-0.4767981438515081,-0.451338199513382,-0.4188144329896908,-0.401062416998672,-0.3709902370990237,-0.3482658959537572,-0.3207831325301205,-0.2495840266222961,-0.2264150943396227,-0.2101576182136603,-0.2678571428571429,-0.3040123456790125,-0.3387096774193548,-0.3416058394160584,-0.3103975535168196,-0.4283903675538656
FWKZ-L^C13,0.0496794871794871,-0.0496794871794871,21.0,2.7523556035432925e-06,0.5875308539559717,0.0490196078431372,-0.046692607003891,1.6676782215468784,-0.3320000000000001,-0.7130417033316813,0.0289010993184201,0.0145328643415553,1.0,1.2074468085106382,0.0869565217391304,-6.005139498639911e-07,0.2222222222222223,-0.8338594450905467,5.720285614382524e-11,-0.5797914995990378,5.754925352863248e-06,3.0,0.0032444603068691,-0.0608974358974356,-0.0127572010980905,0.433843085106383,0.7289002557544759,0.0101010101010104,0.5421397861316285,0.1695331695331695,0.1112852664576802,-0.0802953391785878,-0.8611111111111112,4.0,0.8244680851063829,-0.0103189493433395,-0.0352564102564102,-0.0639175257731958,4.975609756097561,1.5506461980357078,-0.3089430894308942,-0.4711538461538461,-0.2948717948717944,-0.1571815718157181,-0.1901408450704225,-0.1818181818181817,-0.1666666666666666,0.5,0.0,0.1999999999999999,0.1999999999999999,-0.142857142857143,0.0,0.1999999999999999,0.0,0.1999999999999999,1.0,-0.142857142857143,-0.3333333333333333,-0.25,-0.142857142857143,-0.5,-0.5,-0.6,-0.625,-0.6666666666666667,-0.7142857142857143,-0.76,-0.7857142857142858,-0.8,-0.7777777777777778,-0.625,-0.7391304347826086,-0.8461538461538461,-0.8947368421052632,-0.9076923076923076,-0.8867924528301887,-0.9154929577464788,-0.9210526315789472,-0.925,-0.925925925925926,-0.92,-0.9189189189189187,-0.90625,-0.9090909090909092,-0.9166666666666666,-0.9104477611940298,-0.9117647058823528,-0.9166666666666666,-0.9130434782608696,-0.9210526315789472,-0.9210526315789472,-0.922077922077922,-0.9104477611940298,-0.9130434782608696
