firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,1.0,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,-0.0145348837209301,-0.0057803468208093,-0.4933726067746686,-0.4933726067746686,-0.4956011730205278,-0.4819277108433735,-0.4683153013910355,-0.4865671641791045,-0.4865671641791045,-0.5188811188811189,-0.4189189189189189,-0.3582089552238806,-0.3582089552238806,-0.362962962962963,-0.3617810760667903,-0.3558052434456928,-0.3320388349514563,-0.3268101761252446,-0.31610337972167,-0.2979591836734694,-0.2979591836734694,-0.2422907488986784,-0.2164009111617312,-0.1568627450980392,-0.0752688172043011,-0.0702702702702703,-0.0652173913043479,-0.0802139037433156,-0.0947368421052631,-0.1527093596059112,-0.1589242053789731,-0.1269035532994924,-0.1335012594458439,-0.1246819338422392,-0.0899470899470898,-0.0727762803234501,-0.0802139037433156,-0.0826666666666666,-0.0601092896174864,0.0990415335463259,0.1205211726384365,0.1205211726384365,0.1353135313531352,0.1353135313531352,0.318007662835249,0.528888888888889,0.638095238095238,0.9657142857142856,0.7823834196891193
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,1.0,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.1666666666666667,0.0,0.0,0.0,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.142857142857143,-0.5,-0.5714285714285715,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,-0.142857142857143,0.0,0.0,-0.3333333333333333,-0.25,0.1999999999999999,0.0,-0.25,-0.25,0.5,1.0,-0.5,-0.6,-0.7142857142857143,-0.5714285714285715,-0.625,-0.7,-0.7692307692307693,-0.8125,-0.8285714285714285,-0.8285714285714285,-0.8285714285714285,-0.8285714285714285,-0.8378378378378378,-0.88,-0.88,-0.90625,-0.8867924528301887,-0.7777777777777778,-0.7142857142857143,-0.7857142857142858
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,2.0,0.1611486683329211,0.5991990747854252,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,58.18034658325325,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.0597014925373134,-0.0147058823529411,0.0371517027863776,0.0371517027863776,0.006006006006006,0.0371517027863776,-0.796969696969697,-0.7563636363636363,-0.7563636363636363,-0.800357568533969,-0.7810457516339869,-0.6397849462365592,-0.6397849462365592,-0.6574642126789365,-0.6447507953340403,-0.6358695652173912,-0.6455026455026455,-0.5666235446313066,-0.5626631853785901,-0.6118192352259559,-0.6118192352259559,-0.6058823529411765,-0.528169014084507,-0.5268361581920904,-0.4830246913580247,-0.4908814589665653,-0.4707740916271722,-0.47900466562986,-0.4682539682539682,-0.4682539682539682,-0.4535073409461664,-0.3405511811023621,-0.3594646271510516,-0.3714821763602252,-0.3679245283018867,-0.3909090909090909,-0.3886861313868613,-0.4224137931034483,-0.3996415770609318,-0.3714821763602252,-0.3679245283018867,-0.3557692307692307,-0.3431372549019607,-0.3431372549019607,-0.2872340425531915,-0.1365979381443298,0.0806451612903225,0.046875,0.0151515151515151
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,2.0,0.0189155107187894,0.0078973346495558,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.3012518275644298,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8333333333333333,-0.875,-0.9,-0.9130434782608696,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9375,-0.9473684210526316,-0.9444444444444444,-0.9473684210526316,-0.9473684210526316,-0.9393939393939394,-0.95,-0.95,-0.945945945945946,-0.9428571428571428,-0.9333333333333332,-0.9411764705882352,-0.9090909090909092
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,1.0,-0.2170254403131115,-0.3645463117429461,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.4228515429447607,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,-0.069767441860465,0.0,-0.0752688172043011,-0.0752688172043011,-0.1041666666666666,-0.1041666666666666,-0.14,-0.2181818181818182,-0.2181818181818182,-0.3384615384615385,-0.3384615384615385,-0.362962962962963,-0.362962962962963,-0.3676470588235294,-0.3582089552238806,-0.3008130081300812,-0.1962616822429906,-0.2586206896551724,-0.14,0.048780487804878,0.048780487804878,0.048780487804878,0.1780821917808219,0.1025641025641024,0.911111111111111,0.911111111111111,0.7916666666666667,0.6226415094339621,0.6226415094339621,0.4827586206896552,0.6862745098039216,0.5636363636363635,1.0975609756097562,0.9545454545454546,1.4571428571428573,1.5294117647058822,1.5294117647058822,1.3888888888888888,1.15,1.3888888888888888,1.5294117647058822,1.5294117647058822,0.5925925925925926,0.5925925925925926,0.8695652173913042,0.8695652173913042,1.0476190476190474,1.0975609756097562,1.0975609756097562
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,2.0,0.0586126702687579,0.4568440814315468,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.7525407585163786,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.0642201834862385,-0.052173913043478,-0.1615384615384615,-0.1615384615384615,-0.1550387596899224,-0.1985294117647058,-0.232394366197183,-0.2635135135135135,-0.2635135135135135,-0.3312883435582821,-0.3735632183908045,-0.2635135135135135,-0.2635135135135135,-0.3144654088050314,-0.3353658536585365,-0.3662790697674418,-0.2635135135135135,-0.4108108108108108,-0.4202127659574467,-0.4734299516908211,-0.4734299516908211,-0.5176991150442477,-0.5045454545454546,-0.4202127659574467,-0.3550295857988165,-0.3012820512820512,-0.2967741935483871,-0.2482758620689654,-0.2781456953642384,-0.3662790697674418,-0.4108108108108108,-0.2967741935483871,-0.1865671641791044,-0.2635135135135135,-0.2828947368421052,-0.3229813664596273,-0.3353658536585365,-0.310126582278481,-0.3229813664596273,-0.2635135135135135,-0.2585034013605441,-0.3312883435582821,-0.3550295857988165,-0.3550295857988165,-0.3588235294117646,-0.3353658536585365,-0.1279999999999999,-0.084033613445378,-0.084033613445378
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,2.0,0.0203291384317522,-0.0201957753735187,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,0.0030628525776229,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.1875,0.032258064516129,-0.4710743801652892,-0.4710743801652892,-0.4234234234234234,-0.4576271186440678,-0.4482758620689654,-0.4621848739495797,-0.4621848739495797,-0.5038759689922481,-0.5294117647058824,-0.4181818181818182,-0.4181818181818182,-0.3846153846153846,-0.346938775510204,-0.3962264150943396,-0.36,-0.3191489361702126,-0.3663366336633663,-0.4128440366972478,-0.4128440366972478,-0.4710743801652892,-0.488,-0.4234234234234234,-0.4074074074074074,-0.2558139534883721,-0.2195121951219512,-0.264367816091954,-0.3535353535353535,-0.4018691588785047,-0.5223880597014925,-0.4754098360655737,-0.4074074074074074,-0.4482758620689654,-0.4754098360655737,-0.4336283185840707,-0.4576271186440678,-0.5259259259259259,-0.5151515151515151,-0.488,-0.4482758620689654,-0.4576271186440678,-0.4074074074074074,-0.4074074074074074,-0.4482758620689654,-0.4385964912280701,-0.2727272727272727,-0.3191489361702126,-0.3191489361702126
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,2.0,0.0552521667272338,0.0669507755294187,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,-0.0625,0.0252427184466019,0.0193050193050194,0.0193050193050194,0.0057142857142857,-0.0037735849056602,-0.0399999999999999,-0.1050847457627118,-0.1050847457627118,-0.1050847457627118,-0.1096121416526137,-0.0817391304347825,-0.0817391304347825,-0.0817391304347825,-0.0865051903114186,-0.0486486486486485,0.0292397660818715,0.0352941176470589,0.0095602294455066,0.0252427184466019,0.0252427184466019,0.0602409638554215,0.1655629139072847,0.2423529411764706,0.32,0.32,0.290953545232274,0.316708229426434,0.3004926108374386,0.2784503631961259,0.2878048780487807,0.3101736972704714,0.4347826086956521,0.4155495978552279,0.5761194029850747,0.5761194029850747,0.5529411764705883,0.5393586005830904,0.5761194029850747,0.8526315789473684,0.9200000000000002,0.89247311827957,0.9200000000000002,0.9200000000000002,1.038610038610039,1.246808510638298,1.7076923076923078,1.6802030456852792,1.6802030456852792
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,1.0,-0.0289929200204592,0.0835779931517238,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.0848320665796751,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.0460829493087557,-0.1033057851239669,-0.064655172413793,-0.064655172413793,-0.0565217391304347,-0.0606060606060606,-0.0091324200913242,0.2055555555555555,0.2055555555555555,0.1361256544502618,0.095959595959596,0.4761904761904763,0.4761904761904763,0.4090909090909089,0.6564885496183206,0.631578947368421,0.8389830508474576,0.736,-0.125,0.1243523316062176,0.1243523316062176,0.920353982300885,0.3954983922829582,0.3999999999999999,1.411111111111111,0.1542553191489362,0.095959595959596,0.0093023255813953,-0.0269058295964126,0.778688524590164,-0.142292490118577,0.55,0.5174825174825175,0.4370860927152318,-0.0686695278969957,-0.361764705882353,0.2191011235955056,0.2055555555555555,-0.4363636363636364,0.4090909090909089,0.5390070921985817,-0.15234375,-0.4259259259259259,-0.4259259259259259,-0.2109090909090909,0.4466666666666665,-0.1196754563894523,0.6692307692307691,0.6692307692307691
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,2.0,-0.3054681748209624,0.1030285951987976,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.0953608128697901,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,0.0,0.0392156862745098,0.2045454545454545,0.2045454545454545,0.4454545454545453,0.4722222222222221,0.4070796460176993,0.3826086956521741,0.3826086956521741,0.4070796460176993,0.3826086956521741,0.3826086956521741,0.3826086956521741,0.272,0.2230769230769231,0.1777777777777778,0.272,0.3474576271186442,0.3250000000000002,0.272,0.272,0.2926829268292683,0.3250000000000002,0.6736842105263159,0.7666666666666666,0.6736842105263159,0.7666666666666666,0.4454545454545453,0.3826086956521741,0.3250000000000002,0.2926829268292683,0.3826086956521741,0.4070796460176993,0.3826086956521741,0.4722222222222221,0.4722222222222221,0.3250000000000002,0.4070796460176993,0.1777777777777778,0.2045454545454545,0.2421875,0.2926829268292683,0.1777777777777778,0.1777777777777778,0.1357142857142859,0.1357142857142859,0.272,0.1357142857142859,0.1357142857142859
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,1.0,-0.2420680024680934,-1.5851383518412807,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.3616234469711046,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,-0.0813008130081301,0.0081967213114753,-0.0390625,-0.0390625,0.0789473684210526,0.2058823529411764,0.088495575221239,-0.0238095238095238,-0.0238095238095238,-0.016,-0.0955882352941177,0.0789473684210526,0.0789473684210526,0.1284403669724769,0.1714285714285712,0.088495575221239,0.1826923076923077,0.2299999999999999,0.1826923076923077,0.0250000000000001,0.0250000000000001,0.1941747572815533,0.0695652173913043,0.088495575221239,0.1388888888888888,0.0423728813559323,0.0081967213114753,0.0423728813559323,-0.0465116279069768,-0.016,-0.0390625,-0.0238095238095238,-0.0610687022900764,-0.088888888888889,-0.1458333333333332,-0.1151079136690647,-0.0681818181818182,-0.0681818181818182,-0.0751879699248121,-0.0080645161290322,0.1826923076923077,0.3516483516483515,0.2947368421052632,0.2947368421052632,0.0165289256198346,0.1714285714285712,0.4642857142857144,0.4470588235294117,0.6849315068493151
ARG.L^H98,-1.0,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,1.0,0.239485141531826,0.0326814553316448,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.1800014765157498,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,0.0323529411764704,0.039755351681957,-0.0710382513661203,-0.0710382513661203,-0.0449438202247191,-0.0087463556851312,-0.036827195467422,-0.0173410404624277,-0.0173410404624277,-0.036827195467422,-0.1029023746701847,-0.0710382513661203,-0.0710382513661203,-0.0029325513196482,-0.0116279069767442,-0.0058479532163743,0.033434650455927,0.1003236245954692,0.1074918566775244,0.0793650793650793,0.0793650793650793,0.2408759124087589,0.1683848797250857,0.2014134275618373,0.1971830985915492,0.2686567164179103,0.4468085106382977,0.5044247787610621,0.566820276497696,0.4225941422594141,0.2878787878787878,0.2056737588652482,0.4529914529914529,0.1929824561403508,0.3026819923371648,0.2454212454212454,0.2056737588652482,0.0429447852760735,0.096774193548387,0.0059171597633136,0.0493827160493827,0.1604095563139931,0.1486486486486486,0.1486486486486486,0.1971830985915492,0.2734082397003745,0.3127413127413128,0.3821138211382113,0.328125
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,2.0,-0.0588993426988013,0.5037716412454135,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,1.7565788419996844,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.0050632911392405,0.0821917808219179,-0.0550239234449759,-0.0550239234449759,-0.0342298288508556,0.0589812332439678,0.0618279569892472,-0.0727699530516431,-0.0727699530516431,-0.1022727272727272,-0.1505376344086021,-0.0149625935162094,-0.0149625935162094,0.1651917404129794,0.1095505617977528,0.091160220994475,0.1651917404129794,0.0792349726775956,0.0972222222222223,0.122159090909091,0.122159090909091,0.1721068249258159,0.1549707602339183,0.1549707602339183,0.3344594594594594,0.3527397260273974,0.3527397260273974,0.7025862068965518,0.5076335877862594,0.5192307692307692,0.3859649122807018,0.3859649122807018,0.6255144032921811,0.5192307692307692,0.5674603174603174,0.6808510638297873,0.5863453815261044,0.5192307692307692,0.4962121212121211,0.5192307692307692,0.6122448979591837,0.7099567099567099,0.7713004484304933,0.7713004484304933,0.6952789699570816,0.7555555555555555,1.1236559139784943,0.9554455445544554,0.8457943925233644
ASG.L^G94,-1.0,3.0,0.371652886292953,0.2985551166188646,2.048693895813003,0.5505918831461594,2.0,0.2081685217551283,-0.0226767523308438,4.479702560683989e-11,0.1784776902887139,0.1839490252598043,0.5367561260210034,-0.0596255506607929,-0.2915288875126294,-0.07082773727281,0.0596255506607929,0.473580488298029,0.3,0.25,0.25,0.25,1.0,0.6666666666666667,0.4285714285714286,0.25,0.25,0.1111111111111111,0.0,0.0,0.0,-0.1666666666666666,-0.375,-0.375,-0.3333333333333332,-0.2857142857142857,-0.375,-0.2857142857142857,-0.2857142857142857,-0.5238095238095237,-0.5833333333333333,-0.4736842105263158,-0.5,-0.375,-0.375,-0.2857142857142857,-0.2307692307692307,-0.5652173913043479,-0.6428571428571428,-0.6875,-0.5,-0.8,-0.7058823529411764,-0.7297297297297297,-0.7777777777777778,-0.803921568627451,-0.8876404494382022,-0.9,-0.8979591836734694,-0.8913043478260869,-0.911504424778761,-0.911504424778761,-0.9137931034482758,-0.9090909090909092,-0.8979591836734694,-0.900990099009901,-0.8958333333333334
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,2.0,-0.7992099322799097,0.0227506229742691,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.0954914769430056,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.1246290801186944,-0.0507042253521126,-0.106100795755968,-0.106100795755968,-0.1223958333333332,-0.1223958333333332,-0.1336760925449871,-0.1403061224489795,-0.1403061224489795,-0.2126168224299065,-0.2375565610859727,-0.0371428571428571,-0.0371428571428571,-0.0426136363636363,0.0243161094224924,0.043343653250774,0.1122112211221122,0.043343653250774,0.0212121212121212,0.1824561403508771,0.1824561403508771,0.199288256227758,0.2961538461538462,0.3534136546184738,0.9147727272727272,0.947976878612717,0.9257142857142856,1.0179640718562877,0.947976878612717,0.8415300546448088,0.702020202020202,1.16025641025641,1.2770270270270272,1.356643356643357,1.4071428571428577,2.2403846153846154,1.8803418803418808,1.930434782608696,1.9561403508771933,2.036036036036036,1.855932203389831,2.091743119266055,2.1203703703703702,2.1203703703703702,2.2095238095238097,2.404040404040404,3.3766233766233764,3.3766233766233764,3.1604938271604937
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,2.0,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,81.5,0.0,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.75,-0.8,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9,-0.9285714285714286,-0.9285714285714286,-0.9310344827586208,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.9375
