firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUUY-L,0.0261249008367514,-0.0261249008367514,18.0,4.405880624373156e-07,0.0475165808981009,0.084211201507414,0.1417206941517507,1.1136992444773988,12.579700000000004,0.0702395137971526,-0.0054208390328152,0.0018385590705482,0.0019580494762134,1.0,1.479082672174766,0.3965517027092277,5.58005515351701e-08,0.2608847785311211,0.4445090553024088,1.1582243429421086e-06,0.2382992278369367,5.558243761758887e-07,3.0,4.257198579562237,0.2548526818381001,0.0512197411360954,0.1232619189977215,0.1460943013445799,0.048209711587874,0.1232619189977215,1.2192015037693156,-0.0059615423395411,-0.00571984757411,-0.4321389929038088,6.0,1.479082672174766,0.0122915294307936,0.0281259642270236,0.0985103333450417,0.1446247880093008,0.1748023310815807,0.2232928058250586,0.0588219483924938,0.0162097572421427,0.1406243964924776,0.2192015037693155,0.0468769636797787,-0.0270237221814625,0.0219624967891085,0.0845032029439825,0.1481962481962482,0.2292600030897573,0.1555329654371187,0.294242029928432,0.1648367735324256,0.024066924066924,0.0745442268737339,0.0899999999999998,0.2200245323520391,0.1972615106831177,0.2438643113959668,0.2122181596587444,0.3110891415389685,0.2442533229085222,0.2712893433455821,0.2957173098843837,0.3583134175486513,0.3422739541160593,0.3857540926506442,0.3020782196039926,0.3702428104012398,0.3923009623797024,0.3799861255636489,0.4280330222541277,0.5052970109723798,0.6508298755186719,0.7126560482135169,0.6965884861407248,0.9450012221950624,0.8254186740077996,0.8526193247962746,0.8508955571063035,0.9004060186290901,0.8158375171154721,0.9040440296721703,0.7464881474978049,0.7042193189119725,0.9013142174432496,0.9454767726161368,1.0108668182966891,0.9642063687978276,1.1389784946236556,1.315774155995343,1.2232467169600447,1.4558641975308642
FUVZ-L,0.0179435117007161,-0.0179435117007161,18.0,6.502963447381042e-07,0.0701332185478441,0.0814057028506655,0.1205388968782563,4.258880939675086,73.39679999999998,0.1357921707698092,0.0863279734428488,0.0001779456427777,0.0008413396069391,1.0,1.358423156983574,0.1311350578465933,3.159983771302466e-08,0.3730028076393916,0.5759653516247082,7.634780616219382e-07,0.4606975147094307,7.31122676996922e-07,4.0,0.8048128563951475,-0.091041377402833,0.1935426143282727,-0.1205711795705302,0.2445501367635978,0.1355421494577053,-0.2244509382450187,-0.1840099516936872,-0.3044996205815385,-0.0208961049605416,-0.7261656972323601,6.0,0.8202111585705157,0.0285587058776047,0.0634668309111603,0.079229383195578,0.4512595834164314,0.2336494249971836,0.0866591107027342,0.0504688971502685,0.1270640096930376,0.3929326519652987,0.3589603540378349,0.00437693099897,-0.0333499253359879,0.0667399066190608,0.0229128259151962,0.0385026737967915,-0.021415973796926,-0.0352707401887728,-0.0038471402923826,-0.0447614363010328,0.0806900389538121,0.1783980582524271,0.1587112171837708,0.1991355356591542,0.3714689265536723,0.4149362477231331,0.2492762946284981,0.3566189311910586,0.4062273714699493,0.6298783046579943,0.7503379900856242,0.8355387523629492,0.6705376344086023,0.6953295504146662,0.5617209489344592,0.7401433691756274,0.5918032786885248,0.4353288987435331,0.3448753462603879,0.5054263565891475,0.6029715229054893,0.6527659574468088,0.5629778672032193,0.6640959725792632,0.7841065686724853,0.7638510445049957,0.7223946784922395,0.6640959725792632,0.4552266766579242,0.6076158940397351,0.4590533433508641,0.4623493975903616,0.7316094516272851,0.7487618190004504,0.7448337825696316,0.8646183389342299,1.0442105263157897,0.9227722772277228,0.9390913629555666,1.0926724137931036
FUWW-L,0.0187196304660899,-0.0187196304660899,16.0,2.869975307015403e-07,0.0309521354475535,0.0620509736695576,0.8862273244010885,1.2863953375281398,3.273199999999999,0.0623777292342878,0.0600214152140647,-0.000852559854352,0.0001165326425806,1.0,3.8138952096693166,0.1150679105981432,5.07142453292781e-08,0.6953916861251738,0.4783772422726843,3.934622900758934e-09,0.2116268166901077,9.037819410862333e-08,5.0,0.6361718384216042,0.5936103773688071,0.2179975700419952,0.0658513144544033,-0.1713550293863414,-0.0091812485697757,0.0565625778577185,-0.1318230522452763,-0.1308372253436762,-0.0704876370763855,-0.1233976640170217,4.0,1.8833220051813984,0.0367434675766894,0.0476466802997351,0.15828315854264,0.3426196342497654,0.2964967509703697,0.2957321106669466,0.0658697547536031,0.3795178836104506,0.2995587012075279,0.1429871110591634,-0.0118110236220472,-0.0382835506941523,-0.0152918371742407,0.1197648787656135,0.0767781441356569,0.1464393179538614,0.1398653702318624,0.2076069730586371,0.1771369721936146,0.090909090909091,0.1121381658963756,0.1261083743842364,0.0816181689141233,0.1738125802310652,0.1850699844479004,0.1124087591240874,0.1378795420607266,0.0831556503198294,0.0901287553648069,0.1238938053097344,0.1931106471816284,0.1633587786259542,0.2231139646869981,0.1965454069615284,0.1595232056809534,0.1418581418581419,0.0898688915375445,0.1035481535119478,0.1294466403162055,0.1881496881496882,0.3317797844450918,0.245437210569327,0.2464558342420937,0.3737980769230768,0.3554699080936851,0.3787696019300364,0.317199654278306,0.3364513300204617,0.4781765276430649,0.4477517416086132,0.4858628534286642,0.4024539877300612,0.3510638297872339,0.3812688821752266,0.393477598293203,0.3051669997145303,0.3486725663716814,0.353463587921847,0.4028843203436636
FUXL-L,0.0018711069139387,-0.0018711069139387,28.0,2.662592463681421e-07,0.0287155510976179,0.0853425805240692,0.074751886271856,2.6235900373881127,-1.7100000000000009,0.0132452875176915,-0.3604894751987097,0.0011255049158581,-0.0010073337114188,1.0,1.3393681131152473,0.1856339502752985,5.3366937519327554e-08,0.1416689392303439,0.4287370003292282,2.246003506414973e-07,0.0449368399254503,9.469392365318316e-07,2.0,0.5611291344357537,0.2334836628081037,0.0990555489871705,-0.1645911760758333,-0.0960802184604261,-0.151858105232556,0.3312021947992293,0.6349260238247048,-0.2047436416958497,-0.0105982421219857,-0.0512126660491846,5.0,1.0068503054139306,0.0163975865793974,0.0707298047905805,0.0733003278028032,0.2864590462739088,-0.2891279965044985,-0.3659977165305367,-0.0134188276603546,-0.2704364230444768,-0.2639693440536512,-0.0628239656688293,-0.0837622835751054,-0.0192748967416245,0.0419307654802534,0.0798383021728146,0.1015463917525774,0.0970225872689938,0.0722528850978425,0.1300898995240613,0.01713469776297,0.0414230019493178,0.1360978203083467,0.1735310269082921,0.2128263337116913,-0.1668615984405457,-0.0914115646258503,-0.1691290824261274,-0.1313008130081301,-0.1088407005838197,0.0123164377072477,0.0373786407766989,0.0343659244917715,0.0637132901941264,0.1582655826558265,0.1136008337675873,0.0558300395256918,0.0527093596059113,-0.0060465116279069,-0.0434198746642793,-0.0643607705779334,-0.008352668213457,0.0695695695695695,0.0869786368260427,0.1652126499454744,0.0637132901941264,0.1130208333333333,0.1495427649273804,0.0600198412698413,0.0127962085308057,0.0373786407766989,0.0,0.04345703125,0.1188481675392669,0.0858739837398374,0.1306878306878307,0.1072538860103626,0.1557598702001084,0.2622563496751329,0.2489772063120983,0.414295168762409
FUXV-L,0.0048415689607213,-0.0048415689607213,16.0,6.377314773876042e-07,0.0687781216061995,0.0970285533223401,0.1788722235335534,1.0573446317261292,-1.2242999999999995,0.0615869227199048,0.0334949057940983,-0.0008956291742028,-0.0007879275278614,1.0,1.8581173176421988,0.1041870549879079,5.2054538224181534e-08,0.395550130360188,0.7651848439479442,4.459212632090673e-08,0.2089438741189201,4.720365476770475e-07,4.0,0.8409835441585866,0.4255457466731619,0.1784594217145064,0.0657309480583906,0.0510319079453959,0.0852411490408165,0.0762593314050543,-0.1339321485832426,-0.0310214086368939,-0.1088616254076925,-0.0938995747805747,6.0,1.1226898513658838,0.0114234377737082,0.0197347919980665,0.0764668086245714,0.6978955351961252,0.2408317454469626,0.2251478084756089,0.0812791142566651,0.1362889749849584,0.2639033103289321,0.1573127763595977,0.0348970251716247,-0.0437636761487965,0.0080738177623991,0.0587522713506964,0.0658536585365854,0.0763546798029557,0.0210280373831774,0.090455396132252,-0.0174255199550308,-0.0395604395604395,0.0312684365781712,0.0045977011494253,0.00865551067513,0.0691131498470947,0.1262886597938144,0.1606905710491368,0.1568497683653209,0.2712727272727273,0.3044776119402985,0.3752950432730133,0.4153846153846154,0.3498069498069498,0.353989155693261,0.3688332028191072,0.386201427438541,0.4211382113821138,0.3677621283255088,0.3928286852589642,0.3984000000000001,0.5496453900709222,0.6382380506091847,0.5081967213114755,0.5776173285198556,0.5173611111111112,0.4375,0.4234527687296419,0.3508500772797527,0.3035048471290082,0.3232399697199091,0.2593659942363111,0.3292775665399239,0.2919438285291944,0.2344632768361583,0.2566498921639109,0.2485714285714286,0.2602739726027399,0.2388377037562012,0.2080165860400828,0.3262518968133536
FUYP-L,0.1252935920499019,-0.1252935920499019,29.0,3.359536213147857e-07,0.0362319563015513,0.1066806322096245,-0.1908886158856715,0.778612672430867,-225.0169,-0.0928539379835301,0.015976811421235,0.019471298137833,-0.0190616262234411,1.0,2.407024109592327,0.0768320943969138,-5.8998411111392024e-08,0.0352364140392523,-0.1457791953373022,4.73727074358622e-08,-0.3150224215246636,1.7404531766439282e-07,3.0,2.473622943703982,0.0251242485626779,0.02661398718505,-0.0549062464606446,0.1599357896006946,-0.107332977295593,-0.01690968891779,0.014375424978027,-0.0093821227440503,0.2209446563837312,-1.1232361008055969,3.0,1.4628322943930108,-0.0526790028817761,-0.0826992943290671,0.1111409891153225,1.417014518027815,-0.0056811962944878,-0.0368628698147356,-0.1220080861378838,0.153050080573884,0.0503088689762514,0.1795090935778585,-0.0226244343891401,-0.002257336343115,-0.0007535795026375,-0.0349344978165939,-0.0474137931034482,-0.0221238938053097,-0.0494623655913978,-0.0242825607064017,-0.0548823948681397,-0.0074850299401196,0.0279069767441859,0.0207852193995381,0.0263157894736842,0.1142857142857143,0.1343028229255773,0.096774193548387,0.0762987012987013,0.1105527638190955,0.1401547721410145,0.1641791044776119,0.1924460431654677,0.1713780918727914,0.1849865951742628,0.2076502732240437,0.2087511394712853,0.1755319148936169,0.1734513274336282,0.1450777202072539,0.1881720430107527,0.1631578947368419,0.2021758839528558,0.2153987167736022,0.2357875116495804,0.2533081285444234,0.2848837209302324,0.3025540275049116,0.3246753246753247,0.294921875,0.3064039408866994,0.2861299709020368,0.2923976608187135,0.2628571428571429,0.278688524590164,0.2652671755725191,0.2311977715877438,0.2533081285444234,0.2032667876588021,0.1724137931034481,0.1765749778172138
FVBT-L,0.0177429145071672,-0.0177429145071672,8.0,9.345994143961248e-07,0.100794761518963,0.0815774070822358,0.0905163309587357,1.5920230566017497,0.5705,0.0100216164810124,-0.0061322002770384,-0.0013044436096819,0.0022510740159477,1.0,1.569934791835475,0.288036410923277,3.4733729278610936e-08,0.4017864379853129,-0.8268184067293418,5.0831045003166276e-11,0.034,6.430580443057038e-07,5.0,0.0127958529680242,0.0951902719722055,0.0038783501757679,0.0041379976257457,-0.0155488531376167,0.0764685441461519,0.0704219328488967,0.0730832582765025,-0.1019922249786758,-0.0423456440053185,-0.7749830047586677,7.0,1.1842034186055486,0.0078051335777894,0.0131755135039539,0.0563419554841143,0.466237271737228,0.0831293465397896,0.0743444981271376,-0.0171203561034068,-0.0082513333441405,0.0961561682431073,0.0351658297325702,0.1609756097560977,-0.0238095238095239,-0.0681818181818183,-0.0238095238095239,-0.088888888888889,0.0512820512820513,0.1516853932584267,0.0789473684210526,0.0,-0.0330188679245284,0.0904255319148936,0.0148514851485148,0.2974683544303795,0.2424242424242424,0.3225806451612902,0.331168831168831,0.7372881355932204,0.4855072463768115,0.5530303030303028,0.7372881355932204,0.2424242424242424,0.2202380952380951,0.1516853932584267,0.0353535353535352,0.1918604651162789,0.1325966850828728,0.4642857142857142,0.6532258064516128,0.3486842105263157,0.4855072463768115,0.6666666666666665,0.3225806451612902,0.2974683544303795,-0.4057971014492755,-0.4383561643835617,-0.4109195402298851,-0.4225352112676056,-0.5095693779904307,-0.5210280373831777,-0.4770408163265306,-0.5319634703196348,-0.6428571428571429,-0.6390845070422535,-0.6639344262295082,-0.6095238095238096,-0.5900000000000001,-0.5858585858585859,-0.5176470588235295,-0.4875
FVDV-L,0.0273332399509698,-0.0273332399509698,18.0,3.156013540207013e-07,0.0340370031519145,0.0912652285302804,0.1282692030318242,2.2285905079192943,17.902800000000003,0.0510555418882255,0.0603961427133874,-0.0005505257492271,0.0035010694957335,1.0,1.9727342233738856,0.2376041179745051,1.1537598816083164e-08,0.7588375811311772,0.2771335782356386,9.689249475336055e-08,0.1732144138112432,1.9282948639892618e-07,5.0,1.3949928621690824,0.1801819944088794,0.0792572042505813,0.0303929330483627,-0.0388405411441989,0.0041563359733982,0.0012412513173974,-0.0273087250246421,0.0868655258080871,0.0307010291481767,-1.100961899469867,7.0,1.1694042746083977,0.0079528343682528,0.0128833728693617,0.0509652951342822,0.6926106148496295,0.222549540521449,0.2272648485081247,0.0392105258313306,0.1186804510836213,0.2070221590987661,0.2403714769746117,0.0352034087450543,-0.0303636423254748,-0.0229953414609972,0.1922828804128697,0.1809033185575654,0.2180664826790788,0.3972971695884326,0.5149077868852459,0.4531203931203931,0.4209995194617972,0.5861717534731532,0.5747683459367343,0.7353873239436617,0.7881719779887524,0.9033856848609678,0.9094078904887968,0.8894000383362086,1.0997656749272169,1.0220869803063453,1.037131441168366,1.045445113094003,1.211908145710225,1.3068102036040252,1.5830712788259955,1.850766412802468,1.8136060894386297,1.180109112356237,1.3620896237718667,1.3420719150958336,1.3405888871299667,1.203502235469449,1.0110854189336234,1.060696864111498,0.9989860068951528,0.9821033581339232,0.9389548226345814,0.77753065640779,0.6976290257764508,0.7335561027084063,0.7461470327723649,0.7734796689456638,0.6935456159441038,0.5130474826033564,0.4952973300970873,0.5860016090104585,0.6012887854009856,0.6079934747145186,0.6083433046883495,0.5645203957462568
FVFM-L,0.0528996667956153,-0.0528996667956153,16.0,1.3891347441213557e-06,0.1498155285512218,0.0994556159182131,0.1344302430466831,1.6967772553116285,-2.4441,0.0302331077527751,0.018473161104082,-0.0017061097265482,-6.113292168373049e-05,1.0,2.0784692626040067,0.2255395590414244,1.1289629668144185e-07,0.6121100871753237,-0.0928833098241375,4.69234385620436e-08,0.1025708442886357,1.8154307106368045e-06,5.0,0.1859513553281936,0.5372249810227672,-0.0768458544874192,0.2131207413160777,-0.110692055471681,0.0058303062499675,0.2280276283199952,0.0060803610925322,0.0231184412648679,0.0873678419745982,-1.399799659767018,6.0,1.5017067839355305,0.0040508690017923,0.0090754117193553,0.0582414220996795,0.6900445357803329,0.1589933914533471,0.2286557508416521,-0.0205673788760228,0.1281549944797651,0.1104567897087298,0.1207463831577528,0.016060225846926,-0.1407008086253368,-0.0570279223852341,-0.0418369800432796,0.080971110809711,0.1181257014590348,0.1599476058797848,0.2863137508069722,0.3241402226283436,0.4446257023744788,0.4591724642987917,0.5785304020598139,0.7273515387949718,0.7206390328151986,0.7524186455584874,0.6846332699217925,0.6311911584117889,0.6796628029504741,0.5285769083237437,0.6146677471636954,0.702263989747971,0.4278036546040846,0.3323303243062521,0.2408531838704655,0.1713697824808935,0.0994619947578978,0.0431937172774867,-0.0404526848061642,0.1265017667844523,0.1879564763750185,0.2284217016029595,0.2032004830917875,0.3039921465968587,0.4944684042752674,0.4056437389770724,0.4459361393323657,0.2638756739613066,0.3057011795543907,0.1345195729537367,0.0710925950813063,-0.0027527527527527,0.069655079855053,0.0842062304448374,0.0545117756020112,0.069224577408103,-0.0969861772037162,-0.1106895782191474,-0.136604918210378,-0.1198233020430701
FVFT-L^K19,0.0143362949589367,-0.0143362949589367,16.0,1.933831380547865e-06,0.2085600202800827,0.0538913326367724,0.2011339868067129,0.3040434717795396,6.7464,0.0108498193587287,0.0080685954290465,0.0027905048157215,0.0028532271831172,1.0,3.466888789169521,0.0255811163076484,9.026259454368407e-08,0.1693266273738674,-0.650245745940436,7.347811592783622e-10,0.0368098159509203,6.719962375710366e-07,4.0,0.1262758234257281,0.0932055539765411,-0.0477568192297371,0.271150558559793,-0.0675425792909697,0.0321983616340229,0.5241166458213311,-0.1508524397094645,-0.3422663550801287,0.0712819203801622,-0.4102061806479659,6.0,1.4459171370282704,0.0153344361462579,0.0203546750528867,0.0492341827017179,0.4135366139858134,0.0144513619337856,0.0278077790515867,-0.0365389447096496,-0.0106041662137105,-0.0220256892669117,-0.0850006566915168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVGS-L,0.1066325550869262,-0.1066325550869262,16.0,1.856943861005983e-07,0.0200267848172296,0.0553835276792864,0.4052447608884232,2.2586314597218085,41.7938,0.0475717184511809,0.0507203486833112,0.0036832977536327,0.0088933865755434,1.0,1.636131352184672,0.3334791915645729,4.0534875115815273e-08,1.2331340462120084,0.2790685340388399,5.341827989702794e-08,0.161394963617361,1.908406077749337e-07,5.0,1.2313575911862882,0.6039045057448428,-0.0294066028681144,-0.0717933603736626,0.1791952909643559,0.0121171736503333,-0.0764927788014957,-0.0653270388016894,-0.0820349360432951,-0.08019273212316,-0.9237049336523844,5.0,0.7484825678604075,0.0353916635839123,0.0639810405704108,0.2516067178207614,0.4539336414876392,0.1574195135743919,0.0741532478408051,-0.0455600766217749,0.1954882207825815,0.2496021501005531,0.110722750323639,0.0732295142751204,-0.0926829268292683,-0.0820285908781484,-0.0755784061696658,-0.074468085106383,0.0672734467748317,0.0979035212700996,0.1865376154861415,0.049212215522272,0.2558789289871943,0.1743958197256694,0.1946843853820596,0.2806267806267806,0.2588098016336055,0.2343249427917619,0.2032121347312068,0.3146478186692663,-0.0275824770146024,-0.043956043956044,-0.0624022249261255,-0.1976796073181616,-0.2715732613099257,-0.2666213460231135,-0.3045384218669418,-0.2519761475523506,-0.2782015254917704,-0.3379157972259727,-0.3497287522603979,-0.3651129943502824,-0.3761998380941367,-0.3181645809632157,-0.3602182422013996,-0.3432363326433703,-0.2826173693310281,-0.3630136986301371,-0.3614300935243282,-0.3744636437434768,-0.3670499882656654,-0.3375905685865161,-0.3259185203699075,-0.3119897959183674,-0.3030107248998579,-0.3718411552346571,-0.3362864525655223,-0.3397796817625459,-0.3194549583648751,-0.3179059180576631,-0.2823310271420969,-0.2458053691275167
