firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWWW-L^I11,0.1226257914028657,-0.1226257914028657,20.0,4.87881835567174e-07,0.0877109647012276,0.1018333997608609,0.1118066676372106,1.1175314129934608,9.5,-0.0812416521438028,-0.0062154972789557,0.0008859357696566,1.0,0.5569774527726996,0.0952380952380952,8.7757908089554e-08,0.1403586451184414,-0.3773584905660377,2.758356537885294e-09,-0.0333333333333333,1.4610388361642085e-06,2.0,0.1082111897732121,0.4619188921859543,-0.2609963712482126,-0.1286586355641062,-0.0743440233236153,-0.6600191343050485,-0.1238084478496942,0.1675928634103539,0.0741862700037605,0.9075233641211422,-2.732673267326733,5.0,0.5441803778184034,-0.0139322336156932,-0.0556544968833481,0.1132364192807957,8.171681415929203,14.076219512195124,0.5951322115721599,-0.0068629621430152,0.1107814045499505,-0.0484283016772169,-0.0057560327651095,-0.0407872219053052,-0.0247148288973383,-0.0632183908045977,0.0145772594752187,0.1485148514851486,0.1523178807947018,0.1999999999999999,0.3384615384615383,0.2985074626865671,0.1999999999999999,0.2608695652173913,0.2888888888888887,0.2888888888888887,0.359375,0.3436293436293436,0.5535714285714284,0.3700787401574803,0.2654545454545454,0.144736842105263,0.2747252747252746,0.3700787401574803,0.1796610169491523,0.1523178807947018,0.403225806451613,0.7575757575757576,0.7846153846153847,0.7846153846153847,0.7755102040816326,0.901639344262295,1.0714285714285716,0.0977917981072555,-0.1753554502369667,-0.043956043956044,-0.1512195121951218,-0.3081510934393638,-0.2941176470588235,-0.3695652173913043,-0.42,-0.4332247557003257,-0.4882352941176471,-0.4882352941176471,-0.5366178428761651,-0.5480519480519481,-0.5832335329341317,-0.5802171290711701,-0.589622641509434,-0.6036446469248291,-0.556687898089172,-0.5456919060052219,-0.5486381322957199,-0.5480519480519481
FWXD-L^G16,0.0203160270880361,-0.0203160270880361,22.0,7.068306880500116e-07,0.1270733956660351,0.0013286093888396,0.1478021978021978,2.708994277348448,2.9,-0.0845066830810237,-0.0015437372988794,0.0024564537740062,1.0,1.492063492063492,0.1544715447154471,2.1699542567675299e-07,0.3779926335174952,0.0352112676056338,2.952848290835441e-09,-0.0346729708431834,2.8911449362226207e-06,5.0,0.0294642502456199,0.7976539589442805,0.1240802420688224,-0.0182035213369143,-0.0400696864111497,-0.1566335948571916,-0.0133557628587451,0.0352174249844111,0.0272835987716983,0.1323127692081629,-0.3308823529411766,6.0,0.6752136752136751,0.0069416088199265,0.0526315789473684,0.0586145648312611,1592.3333333333333,9.030245746691872,0.4724540959514282,0.0395948434622468,0.2991202346041054,-0.0600451467268616,0.0368324125230202,-0.0087527352297594,0.1247939722156816,-0.0517928286852589,0.0414937759336098,0.0635593220338983,0.037190082644628,0.0818965517241379,0.0458333333333333,0.1674418604651162,0.3210526315789472,0.1566820276497695,-0.003968253968254,0.0244897959183671,-0.1462585034013606,-0.1374570446735395,-0.0805860805860806,-0.0346153846153847,0.0590717299578058,0.0772532188841199,0.1255605381165918,0.3567567567567566,0.5886075949367087,0.818840579710145,0.859259259259259,1.1826086956521735,0.8455882352941173,0.5687499999999999,0.3351063829787233,0.4852071005917158,0.3005181347150258,0.1306306306306304,0.0772532188841199,0.1306306306306304,0.037190082644628,0.0818965517241379,-0.0492424242424244,0.0913043478260868,-0.0492424242424244,0.0458333333333333,-0.0195312500000001,-0.1099290780141843,-0.2573964497041421,-0.3480519480519481,-0.3596938775510204,-0.3725,-0.3817733990147783,-0.4519650655021835,-0.4682203389830508,-0.4770833333333333,-0.5009940357852883,-0.5039525691699605
FXCH-L,0.0645981049758218,-0.0645981049758218,12.0,1.8458276540351961e-07,0.0331841262381533,0.1688180836335628,0.2916739351969628,0.7934438216881805,-232.2285,0.2111239127849282,0.0031444559289732,-0.021806383316827,1.0,1.3872596419719287,0.3710909860160316,3.408579386095866e-08,0.6705658738968958,-0.1277114257578857,1.4760593421979834e-06,0.0866238385580941,2.0735681884505541e-07,3.0,21.40332457051915,0.6814364366294965,0.2614493892116284,-0.0982152307663906,-0.0049703871936372,0.0176501524096745,-0.0978417579530962,0.0787271744216287,0.1087497936951929,-0.0185230600672366,-0.6189950486592614,4.0,1.3849290870157258,0.0224897678440327,0.0466869381882211,0.3024384615363348,3.5429220638066363,3.681039596420653,0.6008661356568827,0.5030397386035966,0.1158536119816316,0.2438138324000494,0.0077584425028849,1.176155131145423,0.1309343659571463,0.0251381215469612,0.0949788263762856,0.1955085865257595,0.1221326720396778,0.1408761424519382,0.2504317789291883,0.2321307011572499,0.2115127175368141,0.2090848363393453,0.1595131326073031,0.12597200622084,0.205862758161226,0.2333901192504259,0.2346521145975444,0.2439862542955326,0.2759957701797675,0.1915734035549705,0.2123241795043537,0.2855113636363637,0.4763458401305058,0.3639788997739264,0.3982232522209348,0.4567404426559356,0.5766550522648084,0.4567404426559356,0.5020746887966805,0.6365280289330923,0.5856329391151995,0.2317114664851991,0.166989039329465,0.2350733538041625,0.3955281418658443,0.2965616045845272,0.428007889546351,0.4497396876251502,0.4989648033126297,0.4799672935404744,0.3875047911077043,0.4428058987644481,-0.0181719555193923,0.253896778662972,0.3532710280373832,0.3629518072289157,0.4058252427184468,0.4590890769850868,0.4940156830375568,0.6017699115044248,0.555651052857757,0.527426160337553
FXXB-L^J21,0.0011862012659721,0.0011862012659721,13.0,1.158926542196643e-06,0.2083507882923216,0.1509285791801051,0.5390476506393777,6.588596513995306,24.5813,35.26435436424487,0.0077400274313686,0.0588676583380453,1.0,1.0189416302346044,0.0748373819498099,3.413943239187246e-07,1.9645030539522248,1.3670679287692182,2.008283427251554e-08,14.46891400888171,1.357906155195912e-06,4.0,0.1168195675593114,1.2847231169885898,9.254877236260976,0.3628319742107673,0.0403978772632086,-2.089733234154483,0.0574787402196856,-1.8031194114742064,17.85104205035703,17.5566960337296,0.005600414932868,7.0,0.5394337998063949,0.0377782799038045,0.082725955623476,0.1237010068139465,11.895875009906892,18.68164491284476,0.4716152268885158,5.474340456422631,2.7480155708869707,0.5356139390508158,4.672355620746346,12.86745958030922,26.09726373028825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYTJ-L,0.1061719540598277,-0.1061719540598277,24.0,6.384198625122831e-07,0.1147745579834517,0.2116177510328417,0.1240008728134151,1.3940056132765748,286.1916,0.6159114422454363,-0.0025984994453416,-0.0012036861802445,1.0,0.9071074358754394,0.1344576699858807,1.289723689787282e-07,0.3099996408369099,-0.1703032182910568,5.231048983021696e-05,0.2527075812274369,1.9280206777046064e-06,3.0,11.200615000073483,0.600174139786562,0.0848732978987937,0.0666102830879499,0.0816953780738454,0.0497440766865791,0.1280929016983294,0.260859588036231,0.0317490099530053,0.0433910434591522,-2.091548139093976,7.0,0.6543840315264332,0.036732681020857,0.0550510482582475,0.0756454768587623,6.26815468298692,12.823693217145992,0.94056982910317,0.2260877556106278,0.3416228815876176,-0.0301739562890734,0.0563349743155915,0.1780724782443639,0.3079391620714157,0.2478080295339177,-0.0424215642951832,-0.0360320284697508,-0.0064190738193488,-0.0212285456187895,0.1647406611126041,2.2056213017751483,2.0542635658914734,0.2743310790943842,0.3209387381895763,0.3245721271393644,0.2987713515133354,1.881648936170213,1.9264010803511145,2.0118137595552468,1.968493150684932,1.897058823529412,1.9402985074626868,2.067232837933475,1.986905582356996,1.976648351648352,1.6919254658385094,1.041450777202073,0.988073394495413,1.0102040816326534,2.976146788990826,13.893470790378007,9.596577017114916,6.711743772241993,1.5736342042755345,6.128289473684211,5.667692307692308,4.21540312876053,3.913832199546485,4.266099635479952,5.027816411682893,4.21540312876053,3.6303418803418808,3.970183486238533,4.153388822829965,3.215953307392997,3.426966292134832,2.9080252479711457,2.8904847396768405,3.3866396761133606,4.022016222479722,3.445128205128205,3.2573673870333995,3.240704500978474
FYUT-L,0.0418322679902562,-0.0418322679902562,24.0,4.4595675700701846e-07,0.0801737111746414,0.041390431822254,0.2520536100302637,0.5738104970315581,9.25,-0.1848947945341717,-0.0043919657383814,0.0016887372926698,1.0,0.455630513751946,0.429144385026738,6.145626947235073e-08,0.5015519444951616,-0.164,2.6646149135669456e-08,-0.0758620689655172,2.898421507890892e-07,4.0,1.738762665700906,0.2739232053422371,0.0434726263494458,-0.0247602397732117,-0.0826721355567507,0.0406093810312684,-0.0211617537890864,0.2085508981395872,-0.0033806451598806,-0.226297286515423,-0.5024197096348437,7.0,0.4503113648157757,0.0213125597119129,0.0351643021704862,0.1233305666641515,20.268361581920903,5.638506876227898,0.8444003097758973,-0.0062442943217089,0.1014357262103506,-0.0340665579955625,0.0035420850830746,-0.1361804995970991,-0.0029875633988744,-0.0728476821192053,0.1062271062271063,0.1143911439114391,0.1185185185185184,0.0747330960854093,0.2128514056224899,0.2479338842975207,0.336283185840708,0.2583333333333333,0.2326530612244897,0.2531120331950207,0.2742616033755274,0.2689075630252102,0.3727272727272726,0.4046511627906977,0.4046511627906977,0.330396475770925,0.3727272727272726,0.51,0.6685082872928176,0.6149732620320856,0.5978835978835979,0.7764705882352942,0.7976190476190477,0.7062146892655368,0.7764705882352942,0.8192771084337351,0.6871508379888267,0.5408163265306123,0.4380952380952381,0.5252525252525253,0.4660194174757281,0.330396475770925,0.502487562189055,0.502487562189055,0.51,0.3542600896860985,0.3130434782608697,0.4178403755868545,0.2531120331950207,0.2031872509960159,0.2742616033755274,0.324561403508772,0.296137339055794,0.1984126984126983,0.1482889733840304,0.1750972762645914,0.1705426356589148,0.0902527075812273
FZAP-L,0.0333960582351193,-0.0333960582351193,22.0,3.078471372973957e-07,0.0553444859480695,0.1109654350417163,0.1363830331996244,2.1010058767062243,14.200000000000005,1.5597392254428706,-0.0005619748198432,0.0020953065134099,1.0,1.1456740442655935,0.6129985228951256,5.733941092892178e-08,0.2804266245309104,0.0858895705521471,2.422390860912809e-07,0.6399587667510075,6.131694377383168e-07,5.0,1.2847624486551144,0.4312138728323694,-0.0544804764662078,-0.0608906962904185,0.0574019914292417,0.0123091834934963,-0.058824619020642,0.0974361199130045,0.0054078969913128,0.0326116623160217,-0.5379706445437142,7.0,1.0798792756539235,0.0155636143850105,0.0566634575711731,0.1091299101756267,15.491228070175437,6.2389329488103815,0.7552729743542028,-0.0057278293501876,0.2157514450867051,-0.0240071308309367,0.0140233063401145,-0.088996411873437,0.0898488664987405,-0.0018018018018017,-0.0017985611510791,-0.0035906642728905,-0.0545144804088586,-0.0871710526315789,-0.0656565656565657,-0.019434628975265,-0.0297202797202796,-0.0931372549019607,-0.119047619047619,-0.0811258278145695,-0.0211640211640211,0.1033797216699801,0.0471698113207548,0.0632183908045977,0.0946745562130175,0.1257606490872211,0.2171052631578949,0.3536585365853659,0.2997658079625294,0.3503649635036494,0.5122615803814714,0.5163934426229506,0.5081521739130435,0.2937062937062937,0.2333333333333334,0.4490861618798956,0.4453125,0.4919354838709675,0.2499999999999997,0.3405797101449275,0.258503401360544,0.2360801781737191,0.2499999999999997,0.2144420131291027,0.255656108597285,0.2788018433179724,0.2012987012987013,0.1858974358974359,0.2443946188340806,0.3245823389021478,0.2967289719626167,0.2788018433179724,0.2360801781737191,0.1733615221987314,0.1234817813765181,0.1987041036717063,0.3214285714285714,0.3182897862232778
FZAQ-L,0.0006481348120409,-0.0006481348120409,22.0,7.06271367090615e-07,0.126972841438864,0.0650452892090435,0.035076754814265,3.5287849361795742,82.75,-0.1399955770735369,-0.0002161459575177,0.0134696434673653,1.0,0.8795549033993642,0.1381370826010544,3.5567622803124496e-08,0.4192422369282234,-0.3497668221185876,1.6537990739091917e-07,-0.0574399844494119,8.19897219224168e-06,5.0,0.0740184953135839,0.8413597733711047,-0.0283833553732431,0.0579751247946405,-0.1010868070908124,-0.0822889601677529,0.0048674133677839,0.0131745015520799,0.0468968642571309,0.1189511880343751,-0.1607142857142857,5.0,0.2769625825385179,-0.0009665170866413,-0.0131332082551594,0.1079411091616446,39.19956140350877,34.34197886647455,1.9986767745779317,0.0196349356410442,0.0500472143531633,-0.0407604781794577,0.0071267544178605,0.0170973841790104,0.1200927405457907,0.263157894736842,-0.05,0.1176470588235294,-0.1363636363636363,-0.1739130434782608,-0.1363636363636363,-0.2692307692307693,-0.1739130434782608,-0.2692307692307693,-0.4411764705882353,-0.1739130434782608,-0.2083333333333332,-0.2692307692307693,-0.1739130434782608,-0.3666666666666666,-0.3870967741935484,-0.5,-0.4571428571428571,-0.525,-0.3870967741935484,-0.2083333333333332,-0.0952380952380952,1.1111111111111112,3.75,8.5,8.5,3.75,2.8,1.375,0.7272727272727273,1.375,0.357142857142857,-0.3870967741935484,-0.5128205128205128,-0.4411764705882353,-0.4411764705882353,-0.3870967741935484,-0.4571428571428571,-0.5128205128205128,-0.7076923076923076,-0.6666666666666666,-0.7564102564102564,-0.7432432432432432,-0.759493670886076,-0.8256880733944955,-0.8416666666666667,-0.8429752066115702,-0.8207547169811321,-0.8
FZBQ-L,0.0555117468799895,-0.0555117468799895,22.0,4.921733519564931e-07,0.0884824897203969,0.0641220773086309,0.1126107127794179,1.2983137815138353,0.9845,-0.224752355032556,-0.0023630726586647,-0.0017788118275598,1.0,1.793692449355433,0.2052739409160002,3.963216913350416e-08,0.4414033407809341,-0.6671374764595105,1.1184974522953415e-10,-0.0922155688622754,8.954847812676316e-07,5.0,0.0264997874824269,0.2225613716067021,-0.3576269906900813,-0.0308585156177598,-0.0256050272631803,-0.0016330192677881,0.0870012611436576,-0.0821295866762692,-0.2144559312729667,-0.004476169064594,-1.9064458370635635,4.0,1.2402394106814,0.0081466525245038,0.0229787694193129,0.0660082372549829,16.53423439445136,4.821949069031689,1.055834688569767,0.0407091179912757,-0.0991362514612287,-0.0576362866173544,-0.0759788275348441,0.1378175506615873,-0.1477339395717219,0.1142857142857143,0.1199999999999998,0.1199999999999998,0.1199999999999998,0.1864406779661016,0.3725490196078429,0.346153846153846,0.346153846153846,0.386138613861386,0.346153846153846,0.4893617021276595,0.4893617021276595,0.5217391304347825,0.3999999999999999,0.3725490196078429,0.296296296296296,0.296296296296296,0.2280701754385965,0.5555555555555554,0.5555555555555554,0.627906976744186,0.5555555555555554,1.0588235294117645,1.0588235294117645,1.1875,1.4137931034482758,0.627906976744186,0.1764705882352941,-0.054054054054054,-0.1139240506329114,-0.0789473684210526,-0.2045454545454545,-0.2307692307692308,-0.2134831460674158,-0.1666666666666667,-0.2857142857142857,-0.1463414634146341,-0.2222222222222223,-0.3518518518518519,-0.3518518518518519,-0.3750000000000001,-0.3750000000000001,-0.3693693693693695,-0.393939393939394,-0.3805309734513274,-0.3607305936073059,-0.3636363636363637,-0.3333333333333333,-0.3137254901960785
FZCB-L,0.0514416859791729,-0.0514416859791729,15.0,4.778838441915612e-07,0.085913534658336,0.0236167102724984,0.1621246451862919,0.7589290766141236,85.06559999999999,0.3409559649022434,-0.0032465207153182,0.001980687861075,1.0,0.7679174867282027,0.1411473985987893,6.709437039188674e-08,0.2897874875571139,-0.4793966599324275,2.4729720470464176e-06,0.1398937432975597,7.490647071825282e-07,3.0,8.62193168773585,0.463065447824096,-0.0473229486691405,-0.0096397712280004,-0.0510794547925755,0.0509729671219772,-0.0568783980617349,-0.0932223111497399,0.0930995741897474,-0.0619144186339992,-0.8502785359123924,6.0,0.5534412325113957,0.0138550493373313,0.0371932468282974,0.0620684292690302,25.73046080117988,7.12903240278962,0.5759108503153842,0.2689375046076112,0.8436097535733225,0.1771317238667025,0.0925960447341996,0.0640098737418052,0.0584771442827401,-0.0028186658315063,-0.0126777983920842,0.0671791443850267,0.0037723986167872,-0.0196499846484494,0.0743606998654105,0.0842105263157895,0.1176058802940147,0.1082957306490801,0.0468852459016393,-0.0513963161021984,-0.0462962962962961,0.0178514504303475,0.0711170748071117,0.1148743016759776,0.1657539247900692,0.1334753283635072,0.2337712519319938,0.3320817688777639,0.3610400682011934,0.4646788990825687,0.5806930693069308,0.5988983475212819,0.7194399569197629,0.5454985479186834,0.543257612373127,0.7448087431693988,0.4673713235294117,0.4222717149220489,0.2266615443718784,0.3581454700127604,0.2299691833590138,0.0912508544087491,0.0987611837577426,0.0747223157186132,0.304863097670617,0.329308909242298,0.3627827571489543,0.4109589041095891,0.4428377767736104,0.4357014388489209,0.4837360594795539,0.4851162790697674,0.4789254284390922,0.4755083179297596,0.4714285714285715,0.4796107506950882,0.4878844361602981,0.5139876718824088
FZCT-L^F12,0.1433296582138919,0.1433296582138919,21.0,1.971147427084305e-06,0.3543711402924379,0.3947368421052631,0.0732600732600732,3.089519793022866,0.25,-1.200253554285327,-0.025624820376137,0.0029411764705882,1.0,3.75,0.4285714285714286,4.709225935013697e-08,0.2450980392156862,-0.9090909090909092,7.751978749092653e-11,-0.4924623115577889,6.996564246306066e-07,2.0,0.0069880431468423,0.0439882697947214,-0.5045929844132111,0.5963476070528966,0.7571428571428571,-0.0236108645481984,0.6783582089552238,0.7674218172863827,0.8323623945359583,0.4393633875846177,9.285714285714286,4.0,3.326923076923077,0.00920245398773,0.0240641711229946,0.0925925925925925,2.6782006920415227,15.79591836734694,2.07270184030304,-0.2215686274509803,-0.1407624633431085,-0.2403528114663719,-0.096078431372549,-0.3846153846153845,0.4770992366412215,0.0,0.0,0.0357142857142855,-0.0645161290322581,-0.1714285714285714,-0.5166666666666666,-0.5166666666666666,-0.532258064516129,-0.5166666666666666,-0.4313725490196078,-0.4423076923076924,-0.3958333333333333,-0.42,-0.4313725490196078,-0.4423076923076924,-0.462962962962963,-0.3958333333333333,-0.3255813953488372,-0.2750000000000001,-0.1212121212121213,-0.1470588235294119,-0.1470588235294119,-0.0937500000000001,-0.0333333333333333,0.0357142857142855,0.1599999999999999,-0.3958333333333333,0.1599999999999999,-0.3095238095238095,-0.4727272727272728,-0.42,-0.4423076923076924,-0.546875,-0.5671641791044777,-0.5606060606060607,-0.6979166666666667,-0.6813186813186813,-0.5915492957746479,-0.7070707070707071,-0.7769230769230769,-0.7769230769230769,-0.8273809523809523,-0.8323699421965318,-0.8013698630136986,-0.8352272727272727,-0.839779005524862,-0.8370786516853933,-0.8585365853658536,-0.861904761904762
FZCX-L^B23,0.1047743128519795,-0.1047743128519795,22.0,-5.088576375384961e-07,-0.0914819758194172,0.650479994394226,0.0564542451660073,5.626485825537935,0.955,-0.1787316347163657,0.0004275494538047,0.0027603364530268,1.0,0.5532348446255732,0.2031614407877688,6.127478185204015e-08,0.4094064684279106,-0.252659574468085,8.963058257655832e-10,-0.0733333333333332,1.425746470726185e-06,2.0,0.0271599241778853,-0.1803089612749884,-0.0867653790271496,0.1203800712105489,-0.0905787650545309,0.0352345282270666,0.1201764447807065,-0.2219929868865227,0.0491747729349664,0.0309470919253715,-1.4084745762711863,5.0,0.5420529801324503,0.0291731026670785,-0.1425193681456887,0.2170876208294355,7.125460255577214,68.12995081542842,1.015272596351828,0.2550882596848714,0.0274709911925066,-0.0377826342775489,0.010401611183509,0.1631246734541142,0.0504707812294194,0.129032258064516,-0.03125,0.0333333333333334,0.0,-0.03125,0.1923076923076923,0.4090909090909091,0.4761904761904763,0.5499999999999998,0.5499999999999998,0.7222222222222223,0.5499999999999998,0.5499999999999998,0.631578947368421,0.4761904761904763,0.4761904761904763,0.5499999999999998,0.4761904761904763,0.4761904761904763,0.5499999999999998,0.9375,0.8235294117647058,1.214285714285714,0.7222222222222223,0.9375,0.9375,1.214285714285714,1.3846153846153846,1.3846153846153846,1.214285714285714,1.3846153846153846,1.214285714285714,0.8235294117647058,0.9375,0.7222222222222223,0.7222222222222223,0.5499999999999998,0.7222222222222223,0.9375,0.9375,0.631578947368421,0.4761904761904763,0.3478260869565217,0.5499999999999998,0.5499999999999998,0.4090909090909091,0.4090909090909091,0.5499999999999998,0.4761904761904763
