firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FYUT-L,0.037903913579077,-0.037903913579077,23.0,4.568325686839597e-07,0.0902610175992675,0.0260160211655765,0.2030805687203791,0.7189683566532521,16.15,-0.1015056121018161,-0.0005627001426616,0.0016351457840819,1.0,0.467198459634163,0.4678200692041522,5.780953039439757e-08,0.5215524034672971,-0.1176470588235294,3.2009797179473846e-08,-0.0758620689655172,3.7858378479919465e-07,4.0,1.768956976257835,0.4250200481154771,-0.0038404374598059,-0.0671009481335904,0.2038227055528091,-0.0041004804130117,-0.0666922237679658,0.1484656084656084,0.094642000685166,0.0522279166747861,-0.5277044854881267,6.0,0.4600467611057626,0.0202551437404498,0.0354941154492807,0.1210107872046582,24.23063973063973,5.657625786163521,0.7933293266174817,0.0789992119779353,0.2008821170809943,0.0485549132947889,0.0075650118203309,-0.0387296669248644,0.1114285714285713,0.0289256198347107,0.0707964601769912,0.0083333333333333,-0.0122448979591838,0.0041493775933609,0.021097046413502,0.0168067226890755,0.0999999999999998,0.1255813953488371,0.1255813953488371,0.066079295154185,0.0999999999999998,0.2099999999999999,0.3370165745856353,0.2941176470588234,0.2804232804232804,0.4235294117647059,0.4404761904761904,0.3672316384180789,0.4235294117647059,0.4578313253012047,0.3519553072625698,0.2346938775510203,0.1523809523809522,0.2222222222222221,0.1747572815533979,0.066079295154185,0.2039800995024876,0.2039800995024876,0.2099999999999999,0.0852017937219731,0.0521739130434784,0.136150234741784,0.0041493775933609,-0.0358565737051792,0.021097046413502,0.0614035087719297,0.0386266094420599,-0.0396825396825397,-0.0798479087452471,-0.0583657587548638,-0.0620155038759689,-0.1263537906137184,-0.1070110701107011,-0.0546875,0.0168067226890755,-0.0241935483870967,0.0,0.0614035087719297
FZAP-L,0.0416509499513609,-0.0416509499513609,21.0,2.3635019695999082e-07,0.0466980919264417,0.1185403445149592,0.1120856900838866,2.2165886283333656,14.4,0.8562830835593405,-0.0001631571727429,0.0020102702917877,1.0,1.2199581451701729,0.5797213622291023,4.4469357867327755e-08,0.2570641762452107,0.4847328244274809,2.435349438081424e-07,0.6399587667510075,6.282406824974091e-07,4.0,1.5800019516515675,0.365586690017513,0.0033735019515864,-0.0248662197991314,0.2097621193713998,0.0097614403133822,-0.0356795896421091,-0.0417389191433402,0.2645574565750641,0.0273413647859665,-0.80568356374808,7.0,1.147373058706906,0.0146750938178945,0.0536849710982658,0.0923598553345388,12.429555416405762,6.207974980453479,0.6951637607767647,0.0103368454661558,0.0099241097489783,-0.0950546941692503,0.0169220945083014,0.0104927759160578,0.2710100848407235,0.049469964664311,-0.0104895104895104,-0.0751633986928104,-0.1015873015873015,-0.0629139072847682,-0.001763668430335,0.125248508946322,0.0679245283018867,0.0842911877394636,0.1163708086785009,0.1480730223123734,0.2412280701754388,0.3804878048780489,0.3255269320843093,0.3771289537712894,0.5422343324250682,0.5464480874316939,0.5380434782608696,0.3193473193473193,0.2577777777777779,0.4778067885117494,0.4739583333333335,0.521505376344086,0.2747747747747746,0.3671497584541063,0.2834467120181405,0.2605790645879733,0.2747747747747746,0.2385120350109408,0.2805429864253395,0.304147465437788,0.225108225108225,0.2094017094017095,0.2690582959641256,0.3508353221957039,0.3224299065420559,0.304147465437788,0.2605790645879733,0.1966173361522198,0.145748987854251,0.2224622030237582,0.3476190476190475,0.3444180522565321,0.4816753926701571,0.5810055865921788,0.5854341736694679,0.521505376344086,0.6033994334277621,0.7099697885196374
FZAQ-L,0.0309176275192436,-0.0309176275192436,21.0,7.337554392566657e-07,0.1449754618132803,0.0439765274421815,0.0329892664860601,2.392569969741351,-2.3,-0.2522192736298705,-0.0067147998329658,-0.0007911392405063,1.0,0.8313568842841094,0.1536712150747238,5.5430061511362855e-09,0.3163799977218362,-0.3748473748473748,1.5740712938363726e-07,-0.1885006703998738,8.793979258777717e-06,5.0,0.077884695077864,0.6841138659320477,-0.0055474794631683,-0.1037476328501381,-0.0771494708994709,0.0019585336314366,-0.1042105123887832,0.0879276884561813,-0.0335368367703577,0.1243760651094458,-60.50000000000001,6.0,0.275621021095993,0.0030543233219402,0.0396600566572237,0.0769230769230769,36.77073732718894,32.904123711340205,1.206161002840282,-0.2168242396628318,-0.0275482093663911,-0.0973521990481869,-0.1356077001936439,-0.2293399720687352,-0.2332068037670574,-0.1538461538461538,0.1304347826086955,0.0,-0.2352941176470588,0.1304347826086955,0.0833333333333334,0.0,0.1304347826086955,-0.1333333333333333,-0.1612903225806451,-0.3157894736842105,-0.2571428571428571,-0.35,-0.1612903225806451,0.0833333333333334,0.2380952380952381,1.8888888888888893,5.5,12.0,12.0,5.5,4.2,2.25,1.3636363636363638,2.25,0.857142857142857,-0.1612903225806451,-0.3333333333333333,-0.2352941176470588,-0.2352941176470588,-0.1612903225806451,-0.2571428571428571,-0.3333333333333333,-0.6,-0.5438596491228069,-0.6666666666666667,-0.6486486486486487,-0.6708860759493671,-0.7614678899082569,-0.7833333333333333,-0.7851239669421488,-0.7547169811320755,-0.7263157894736842,-0.74,-0.9490196078431372,-0.9518518518518518,-0.9474747474747476,-0.9506641366223908,-0.9540636042402828
FZBQ-L,0.0555117468799895,-0.0555117468799895,22.0,7.527357147569896e-07,0.1487255862536393,0.0718438909690363,0.1126107127794179,1.5086090722732994,-0.3145,-0.1233870614171777,-0.0024950484834244,-0.0039777789424034,1.0,1.793692449355433,0.2052739409160002,6.061390573359459e-08,0.4414033407809341,-0.6671374764595105,1.3356252434446426e-10,-0.0922155688622754,1.3695649595857896e-06,5.0,0.0198892495581478,0.2225613716067021,-0.0103101705769387,-0.0308585156177598,-0.0256050272631803,-0.0016330192677881,0.0870012611436576,-0.0821295866762692,-0.2144559312729667,-0.004476169064594,-1.9064458370635635,4.0,1.2402394106814,0.0074625860420006,0.0174752381553214,0.0660082372549829,16.53423439445136,4.821949069031689,0.9830698092979344,0.0407091179912757,-0.0991362514612287,-0.0576362866173544,-0.0759788275348441,0.1378175506615873,-0.1477339395717219,-0.0192307692307692,0.0,0.0297029702970297,0.0,0.1063829787234043,0.1063829787234043,0.1304347826086955,0.04,0.0196078431372548,-0.037037037037037,-0.037037037037037,-0.0877192982456139,0.1555555555555556,0.1555555555555556,0.2093023255813955,0.1555555555555556,0.5294117647058822,0.5294117647058822,0.625,0.7931034482758623,0.2093023255813955,-0.1260504201680671,-0.2972972972972972,-0.3417721518987342,-0.3157894736842105,-0.409090909090909,-0.4285714285714286,-0.4157303370786517,-0.3809523809523809,-0.4693877551020408,-0.3658536585365853,-0.4222222222222221,-0.5185185185185186,-0.5185185185185186,-0.5357142857142858,-0.5357142857142858,-0.5315315315315315,-0.5497835497835497,-0.5398230088495575,-0.5251141552511416,-0.5272727272727273,-0.5047619047619047,-0.4901960784313726,-0.4951456310679611,-0.4124293785310734,-0.4285714285714286,-0.4285714285714286,-0.3202614379084967,-0.2876712328767122
FZCB-L,0.0639237719478421,-0.0639237719478421,14.0,2.777011034813195e-07,0.0548682075379873,0.0229419258176224,0.1204736105514801,0.5787541498391947,78.87600000000003,0.0129812265669784,-0.0094790032820165,0.000533878474634,1.0,0.7753920890789249,0.1487452235191471,5.28311928237747e-08,0.2352918317684303,-0.2696226672247655,2.635759966668085e-06,0.0097017562348506,7.542198031469063e-07,3.0,9.238059522705612,0.4389381578850678,-0.0075981339735821,-0.1741559843786338,0.1088280249215171,0.0354323179285557,-0.1526896364091073,0.1983457468933683,0.0780103161333422,-0.0035110648498538,-1.336935216631017,7.0,0.5868185304779212,0.0110669179227979,0.0314775276334993,0.087394698822476,27.478502409309787,6.501990161330189,0.5421800376363998,-0.099186265188016,0.0985772159043194,-0.108072384715496,-0.0579536816586851,-0.1562840696328052,-0.0576016829636727,0.0091680814940577,0.0308015400770038,0.0222145088510934,-0.0344262295081967,-0.1250742721330956,-0.1203703703703703,-0.0612049729040484,-0.0120764844012076,0.0282821229050278,0.0752099306316174,0.0454384096556619,0.1379443585780526,0.2286191072173551,0.2553282182438192,0.3509174311926604,0.4579207920792079,0.4747120681021533,0.5858912224017232,0.425459825750242,0.4233929434509424,0.6092896174863387,0.3534007352941175,0.311804008908686,0.1313868613138684,0.2526584432156529,0.134437596302003,0.0064935064935063,0.0134205092911219,-0.008751262201279,0.203514507560278,0.2260616153205661,0.2569355527102006,0.3013698630136987,0.3307727067329418,0.3241906474820144,0.3684944237918215,0.369767441860465,0.3640574339972209,0.3609057301293898,0.3571428571428572,0.3646895273401298,0.3723205964585274,0.3963963963963963,0.3704048394602142,0.3704048394602142,0.3781001403837154,0.3646895273401298,0.3716814159292037,0.3527790537436839
FZCX-L^B23,0.1047743128519795,-0.1047743128519795,22.0,-6.850006659172063e-07,-0.1353424895689444,0.7788349981121065,0.0564542451660073,6.537839836781552,1.791,-0.0981220916984222,0.0004514277681614,0.002144795587849,1.0,0.5532348446255732,0.2031614407877688,8.248528326236175e-08,0.4094064684279106,-0.252659574468085,1.070300772060144e-09,-0.0733333333333332,1.9192740952083258e-06,2.0,0.0231597725216442,-0.1803089612749884,-0.0025013935783104,0.1203800712105489,-0.0905787650545309,0.0352345282270666,0.1201764447807065,-0.2219929868865227,0.0491747729349664,0.0309470919253715,-1.4084745762711863,5.0,0.5420529801324503,0.0095807139755715,-0.0172630791210286,0.2170876208294355,7.125460255577214,68.12995081542842,0.9453031317175364,0.2550882596848714,0.0274709911925066,-0.0377826342775489,0.010401611183509,0.1631246734541142,0.0504707812294194,0.1818181818181818,0.0476190476190476,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.1578947368421053,0.0476190476190476,0.0476190476190476,0.0999999999999998,0.0476190476190476,0.0476190476190476,0.0999999999999998,0.375,0.2941176470588234,0.5714285714285714,0.2222222222222223,0.375,0.375,0.5714285714285714,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.6923076923076923,0.5714285714285714,0.2941176470588234,0.375,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.2222222222222223,0.375,0.375,0.1578947368421053,0.0476190476190476,-0.0434782608695653,0.0999999999999998,0.0999999999999998,0.0,0.0,0.0999999999999998,0.0476190476190476,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.0
FZDC-L,0.0250646116994452,-0.0250646116994452,14.0,2.0454112122370227e-07,0.0404132520492835,0.2448374550524693,0.4684700579833347,1.928790951184758,1.2314999999999996,0.0154983998821657,0.0015738008826132,-0.0019109702192257,1.0,1.9542603550295856,0.1350689127105666,7.857950767337079e-08,0.7052078193851337,0.1910979228486647,5.370119077807436e-10,0.0115830115830115,2.1245445923699469e-07,4.0,0.1763503399955378,0.6223370952465044,-0.0100188386415122,-0.0902237790369149,0.1857614406229454,-0.0209043577796118,-0.1093061762458607,-0.1625452889927155,-0.0626426670804595,0.0376981799237726,-0.123875540324779,4.0,1.2456607495069032,0.0514080353851824,0.1027191444858519,0.3385030999164287,5.587579426927228,6.812746674462798,0.7569424741217226,0.1592119366418838,0.0730603136889759,-0.0301074760463942,0.0891845449750753,0.2563197799612761,0.1013865995521762,-0.0125391849529781,0.0063091482649841,0.0207999999999999,0.0323624595469256,0.0813559322033896,0.1076388888888888,0.1076388888888888,0.1,0.2037735849056603,0.1495495495495495,0.3347280334728033,0.5118483412322274,0.4906542056074765,0.4768518518518516,0.4499999999999999,0.5485436893203883,0.519047619047619,0.6789473684210527,0.5831265508684862,0.6701570680628273,0.5637254901960784,0.5118483412322274,0.5485436893203883,0.3347280334728033,0.3020408163265304,0.2509803921568627,0.1771217712177122,0.2222222222222223,0.24609375,0.2037735849056603,0.2941176470588236,0.1578947368421053,0.1433691756272401,0.0340356564019448,0.0668896321070233,0.0924657534246575,0.0126984126984126,0.1114982578397212,0.0094936708860757,0.0562913907284767,0.0441898527004909,0.0651085141903171,0.1902985074626864,0.2364341085271317,0.2967479674796747,0.3809523809523809,0.3603411513859273,0.6614583333333333,0.7289972899728998
FZDX-L,0.0328714534029622,-0.0328714534029622,10.0,5.999101522292261e-07,0.1185302986701059,0.1214600013914127,0.0530359682869856,0.5567190919043745,-2.405999999999999,-0.1404316718666765,0.0025584092493112,0.0013010761282362,1.0,1.1335922019090483,0.0757574866533445,4.914761703029554e-08,0.1903457871934525,0.1658710070167567,6.81968321203639e-08,-0.104954169089751,9.82178868421313e-07,3.0,1.115955923031258,0.1683291364506872,0.0005037150264234,-0.0271191059077689,-0.544431984198898,-0.048487059757222,-0.0228122369651381,0.20408089408971,-0.1256152113242825,-0.0122698537401357,-1.11451010334069,4.0,1.1285484547844054,0.0107070111640144,0.0266005228418869,0.0290023365123287,4.081290892606222,2.210413241888062,0.2581024831780072,-0.0961765218961079,-0.0690898580113485,-0.0253296111701429,-0.0040709494199679,-0.1120353742351935,-0.1634551734463575,-0.0815165876777251,0.2544589774078478,0.1047120418848166,-0.1237541528239201,-0.1478190630048464,-0.0303308823529412,-0.0356489945155391,-0.0761821366024517,-0.0249537892791127,0.0624370594159113,-0.0121722846441946,0.0518444666001995,0.1058700209643608,0.5245664739884395,0.4199192462987888,0.6381987577639752,0.9112318840579714,0.9287020109689216,0.3936591809775429,0.0424901185770751,0.2281722933643772,0.2695547533092659,0.0910031023784903,0.1093585699263934,0.2182448036951501,0.3701298701298701,0.0333006856023505,-0.0121722846441946,-0.0486925157799819,-0.1005967604433076,-0.1928079571537873,-0.2091454272863567,-0.2208271787296897,-0.1934250764525993,-0.1909509202453986,-0.2678695350451076,-0.2648083623693379,-0.3862710878417684,-0.4119286510590858,-0.3859138533178113,-0.3794117647058823,-0.3834015195791934,-0.3901734104046243,-0.4388297872340425,-0.4376332622601279,-0.4109436069235064,-0.3805049911920141,-0.3735154394299287,-0.3723973825104104
FZEO-L,0.0561931143648595,-0.0561931143648595,11.0,-1.761539145027784e-07,-0.0348045053419008,0.0506024096385542,0.1533273381294964,2.7316062160075494,1.4500000000000002,-0.0421171205837384,0.0005474669640759,-0.001254075746175,1.0,1.4602230483271377,0.2276729559748427,1.1974641949239074e-07,1.129169801856032,-0.6179245283018868,9.149503338061362e-09,-0.0314769975786925,1.03517313936436e-06,2.0,0.225778553764636,-1.498269896193771,-0.010167981090864,-0.2266226077378494,0.2564174237130213,0.0595794126192773,-0.1343287320579277,0.2436109332710946,0.1234118338995459,-0.0805415920469585,-0.4251497005988024,7.0,0.8185873605947956,0.0235980011104941,-0.1640926640926641,0.2067168500289519,54.96428571428572,11.623867069486405,0.7126220695423622,-0.0985703536493604,0.2750865051903115,-0.1316449017280024,-0.0810132932029094,-0.0512595837897042,-0.0449298746431674,-0.095890410958904,0.2807017543859649,0.0735294117647058,-0.0875,-0.0519480519480519,-0.1309523809523809,-0.1704545454545455,-0.0135135135135134,-0.0875,-0.0266666666666667,-0.0135135135135134,0.1967213114754098,0.2372881355932203,1.0277777777777777,0.972972972972973,1.1470588235294117,3.5625,4.2142857142857135,4.2142857142857135,3.866666666666667,3.5625,2.318181818181818,2.0416666666666665,1.212121212121212,1.4333333333333336,0.7804878048780488,0.2807017543859649,-0.0135135135135134,-0.1204819277108433,-0.1097560975609756,-0.0987654320987655,-0.1888888888888888,-0.2474226804123711,-0.3596491228070175,-0.3423423423423424,-0.455223880597015,-0.4341085271317829,-0.446969696969697,-0.5379746835443038,-0.5575757575757576,-0.5408805031446542,-0.4341085271317829,-0.455223880597015,-0.4671532846715329,-0.416,-0.284313725490196,-0.2626262626262626,-0.1511627906976744,-0.1888888888888888
FZEU-L^J18,0.0873065429731055,-0.0873065429731055,7.0,5.638605360941597e-07,0.1114076124619228,0.6142312579415502,-0.3367995286399031,-0.4992795657408047,7.0335,-0.0892019015440201,0.1752049491789808,0.0004791972037433,1.0,4.610757254069356,2.0231707317073173,-3.4129575492657577e-07,0.2986605171483244,-0.1863517060367454,2.6190001638188177e-12,-0.0666666666666665,8.009319211984625e-07,4.0,0.0193439467125792,0.2014981273408239,0.0038486846411799,1.6206138824640266,-0.0066304570608729,-0.0140744388305628,1.6186336447807488,-1.2183324744485011,-0.4705260924346696,-0.8842990694841272,-0.3200098087297694,3.0,4.538428874734607,-0.0745778995135113,-0.1805115772808232,-0.410539868584621,0.4931813016137586,3.071243217740033,1.9298576045444515,0.2001864481625042,2.028014981273408,-0.0715846750813967,-0.1069133016044354,-0.1577434212456362,-0.7624920186080453,-0.027027027027027,0.15625,0.0571428571428571,-0.2291666666666666,-0.3018867924528302,-0.5,-0.5542168674698795,-0.5747126436781609,-0.5595238095238095,-0.5595238095238095,-0.6063829787234043,-0.5697674418604651,-0.5487804878048781,-0.5194805194805194,-0.4788732394366197,6.4,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,8.25,11.333333333333334,11.333333333333334,8.25,8.25,6.4,5.166666666666667,5.166666666666667,4.285714285714286,3.111111111111112,6.4,5.166666666666667,2.7,1.3125,0.8499999999999999,-0.2291666666666666,-0.3620689655172413,-0.3833333333333333,-0.3833333333333333,-0.4477611940298508,-0.3620689655172413,-0.4032258064516129,-0.486111111111111,-0.4032258064516129,-0.3508771929824561,-0.3934426229508196,-0.4393939393939394,-0.4126984126984127,-0.4477611940298508
FZEX-L,0.0521999823648708,-0.0521999823648708,21.0,1.0357261373962254e-07,0.0204638857918679,0.0429273537091076,0.1484223994773092,1.3620403525041629,7.0,0.0904196749439387,-0.0004153741131646,0.0008828890407837,1.0,0.9118717307254948,0.3261886204208885,4.196668111414563e-08,0.3721295569006145,0.0073637702503681,1.1154521652287137e-07,0.0675767918088737,4.234213739303873e-07,2.0,2.4290409170115828,0.8911564625850342,-0.0036367778975435,0.1468930013684386,0.1088551818302102,-0.0048828501439544,0.1468930013684386,0.1005160973212091,0.0706488406840411,-0.0632556148375998,-0.6267866596082583,7.0,0.9118717307254948,0.0206989587285527,0.1053196053196053,0.1421984844334885,14.803305785123968,7.21482277121375,0.7069674231576285,0.0960125675738112,0.1746031746031746,0.0459395115069185,0.0246269001524742,0.0783636980875862,0.1005160973212091,0.0027322404371583,0.0,-0.0615384615384614,-0.0838548185231539,-0.0554838709677418,0.0138504155124654,0.0138504155124654,-0.0252996005326231,0.011049723756906,-0.038107752956636,0.0252100840336135,0.0925373134328357,0.102409638554217,0.0223463687150837,0.0027397260273973,0.0701754385964912,0.0796460176991149,0.1366459627329193,0.090909090909091,-0.0081300813008129,0.110773899848255,0.1192660550458715,0.0457142857142858,0.0194986072423399,0.0532374100719423,0.0990990990990992,0.1090909090909091,0.102409638554217,0.0925373134328357,0.1158536585365854,0.1209800918836141,0.0487106017191976,0.0041152263374486,0.0,0.0054945054945054,-0.0304635761589403,0.0223463687150837,0.015256588072122,-0.0239999999999999,0.0382978723404257,0.0655021834061135,0.1473354231974921,0.1366459627329193,0.2059308072487644,0.2664359861591696,0.3863636363636362,0.3455882352941175,0.3141831238779173,0.4076923076923078
FZFD-L^A23,0.0465197325134424,0.0465197325134424,23.0,1.5052056713002574e-07,0.029739866397691,0.0287880065001382,0.2895639083783174,0.588641083892385,1.5575,-0.5464021932760081,-0.0460180169700262,0.0008873185393617,1.0,1.071217589728673,0.4436412234608024,4.676689924163727e-08,0.7298714587197033,-0.5009440524694425,2.103881304113737e-09,-0.4083636363636364,2.030700655215991e-07,3.0,0.8391521424140875,1.1333104834165946,0.0041096932226706,0.2434372938856326,-0.3350005318994277,0.0347373571272065,0.2906328056434609,0.6130624591442586,-0.4707600068656866,-0.0172852746150024,0.3359047344031461,7.0,1.067325694293662,0.0116570148262486,0.0272963031004738,0.150379079683007,14.522216537447362,1.653136746278152,0.7831894652712401,0.0988300984843639,0.09896048529467,0.0005503603527258,-0.045728880219991,0.0987334725121782,-0.2868848815613761,0.048780487804878,-0.7756218905472637,-0.7898415657036346,-0.7750623441396509,-0.75382096069869,-0.7315476190476191,-0.7266666666666667,-0.7329780935464772,-0.718125,-0.7217766810610735,-0.7136507936507936,-0.6874566874566874,-0.6819464033850493,-0.687239944521498,-0.68853591160221,-0.6339285714285714,-0.6275805119735756,-0.5331262939958592,-0.5171306209850107,-0.539795918367347,-0.4977728285077951,-0.6506584043377227,-0.6898211829436038,-0.697721179624665,-0.6896077081899519,-0.7222906403940886,-0.7526055951727921,-0.7676455435342607,-0.7698979591836734,-0.768836494105587,-0.7347058823529412,-0.7299401197604791,-0.7436043206367254,-0.7486064659977704,-0.7315476190476191,-0.7374854481955763,-0.7368728121353559,-0.7487465181058496,-0.7579173376274826,-0.7416953035509737,-0.7532822757111598,-0.7521978021978022,-0.7393063583815029,-0.7613756613756614,-0.7491657397107898,-0.7563479200432199,-0.7332939089296275,-0.7329780935464772,-0.7167085427135679
