firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDV-L^F19,0.0324268305500618,0.0324268305500618,27.0,1.3250632386297468e-06,0.2467882085987557,0.1381042020469602,0.2235977339460381,0.4159040744871645,-82.3099,-0.0026181780449457,0.0407046642934449,0.0549474795014185,-0.0030006305572808,1.0,2.3270435255513253,0.0539890102541003,6.45234452485168e-08,-0.6321922415840284,9.613733384340624e-09,-0.0024026085464219,3.910277481154373e-07,4.0,0.6298860386168634,0.1242594778174211,-0.4435492598241214,0.7001231236904661,0.2378910163608574,0.7194916832719274,0.1064112912450484,-0.7830297837369186,-0.0959551703621649,0.9392006165035774,0.9036145518537088,6.0,0.9150942147211646,-0.0209972126005247,-0.0311729364051084,0.0377313799621274,-0.48572788495372,-0.0042272792690576,0.3664537763767265,-0.0208897769873403,0.073013529808755,-0.4657792971710959,-0.0607993834964225,-0.0412371134020619,-0.0202020202020202,-0.0332225913621261,-0.0551948051948051,-0.0582524271844658,-0.0906249999999999,-0.0761904761904761,-0.1540697674418604,-0.0849056603773584,0.1064638783269962,0.0319148936170214,0.1022727272727272,0.0,-0.1825842696629213,-0.2342105263157894,0.0246478873239437,0.1192307692307692,-0.4168336673346693,-0.4803571428571428,-0.4991394148020653,-0.5952712100139081,-0.620599739243807,-0.5836909871244635,-0.7257304429783222,-0.7201923076923077,-0.7371273712737128,-0.7254716981132074,-0.7030612244897959,-0.7193828351012536,-0.7220630372492837,-0.717201166180758,-0.7744186046511627,-0.7653225806451613,-0.7986159169550173,-0.8175548589341692,-0.8216911764705882,-0.8321799307958477,-0.8416757344940152,-0.8287227781047675,-0.8519837232960326,-0.8337142857142857,-0.8343767785998861,-0.8304195804195804,-0.8189172370877411,-0.8216911764705882,-0.785239852398524,-0.8264758497316637,-0.8468421052631578,-0.8604316546762589
FSDW-L^B17,0.0248997095033891,-0.0248997095033891,25.0,2.107999951389521e-07,0.0392607323607932,0.0237136465324384,0.1328538184895282,2.24082827480279,-1.0,0.0462667899132151,0.0301563148429934,0.0009094454169115,0.0002968239833778,1.0,1.6178861788617886,0.4078212290502793,3.932105172483549e-08,1.3333333333333333,4.6368334569810705e-09,0.0424573817947893,4.109947273645669e-07,4.0,0.2429913480363809,0.3421487603305783,0.3529878610200788,0.0427237717353249,-0.2359804822855526,0.030421663738446,0.0675717134529837,-0.0923352491929769,-0.0099869499021244,-0.0366067942210075,-0.3734439834024896,6.0,0.8821138211382116,0.0114143269483075,0.0336687306501548,0.1070445789763346,0.5076205369121105,0.114979520187244,0.0677685950413222,-0.004149951583898,0.0485664131070801,0.1408514492753622,0.0192307692307691,-0.0326530612244898,0.0208333333333334,0.074561403508772,0.088888888888889,0.106094808126411,0.0020449897750511,0.0447761194029849,0.0381355932203391,0.2280701754385965,0.51702786377709,0.4121037463976946,0.3687150837988828,0.3207547169811322,0.3498622589531681,0.4848484848484851,0.5705128205128205,0.6896551724137934,0.9215686274509808,0.7013888888888891,0.9678714859437751,1.1973094170403589,0.8490566037735852,0.7500000000000002,0.3461538461538462,0.4626865671641791,0.53125,0.9600000000000002,1.041666666666667,0.9600000000000002,0.8148148148148149,0.9600000000000002,0.8846153846153846,0.6498316498316499,0.5076923076923079,0.5555555555555558,0.6780821917808222,0.5755627009646305,0.7883211678832116,1.0675105485232068,0.9600000000000002,1.2171945701357467,1.5128205128205132,1.768361581920904,1.882352941176471,2.141025641025641,2.525179856115108,2.426573426573427,2.266666666666667,2.769230769230769
FSDX-L,0.0305086424644643,-0.0305086424644643,26.0,2.77701013647028e-08,0.0051720803721699,0.1043969074609875,0.3869143780290792,2.3209996411691334,35.75,0.0102807699019442,0.0266455351394185,0.0007765485859313,0.0020389789217243,1.0,1.7592570401437986,0.2305577376276512,5.3658470398021616e-08,-0.183980967486122,1.526169393503479e-07,0.0094342956079291,1.8025831776515439e-07,3.0,4.087358924873643,2.8641932096604834,0.0819685250392475,0.188569088224325,0.0569852596189162,0.0372203591703642,0.2083357272421349,-0.1124097084378644,-0.0812633622213496,-0.042506132861627,-0.1113521330441068,6.0,1.2971839424805272,0.0600811340110043,0.4500523925951798,0.3910975740087635,0.3568450916610433,0.1325517532741867,0.0021001050052503,-0.0575503937397771,0.0506442754541614,0.1557213930348259,0.049736162568766,-0.0044910179640718,0.0045112781954885,0.0791599353796446,0.2256880733944952,0.2370370370370369,0.2200913242009132,0.2908212560386474,0.3384091364456021,0.3280318091451293,0.4371772805507745,0.4446366782006918,0.5324615737554483,0.5300045808520386,0.5728749705674594,0.6300634455832115,0.8010245349150713,0.8356691398735916,0.8301369863013699,0.9317524580682476,0.8331503841931944,0.9492267289174204,1.0907668231611891,1.2333667669675692,1.3066298342541436,1.19664584018415,1.4124232574936797,1.490678598061148,1.4406284252831565,1.510334460729049,1.6124364489636291,1.62992125984252,1.8281117696867053,1.8595890410958904,1.904347826086956,1.945326278659612,1.9861421546714348,2.34,2.443298969072165,2.313492063492064,2.382278481012658,2.313492063492064,1.983474765520321,1.9995509654243373,2.2938856015779088,2.033605812897366,2.3788568538189176,2.200766650694777,1.9106753812636168,2.060009161704077
FSEO-L^F23,0.0214838150561739,-0.0214838150561739,25.0,6.9189899276798e-07,0.1288636707883233,0.0420373060565223,0.1440675155722606,1.7715301975003033,-2.969899999999999,-0.1776952195079417,-0.0375657879654426,-9.605785352258256e-05,-0.0003561175715594,1.0,1.628868585011394,0.1845719732083104,7.613769758334471e-08,-0.2855011538204197,1.740901628571155e-07,-0.1630645608201718,1.1201959284710894e-06,4.0,0.5405832795206983,0.4805315276916559,-0.135820708315276,-0.0026278369365555,-0.0879237658219205,1.6150620278783656,0.0233492959062067,0.0286913433160409,-0.0034641256731448,0.030996934642673,-0.5366427846243059,6.0,0.8592123701563839,0.007139963963281,0.0192489779731832,0.0925896110303573,0.6605856549193806,-0.0699320381033188,-0.0230525625142126,-0.063665545989074,0.0004808408854304,-0.1010545862735049,-0.0909027121844676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,64.55555555555556,0.4216867469879517,0.4216867469879517,0.4216867469879517,0.4216867469879517,0.4216867469879517
FSET-L,0.0189018995576372,-0.0189018995576372,25.0,8.485034028596487e-07,0.1580306725573513,0.0533989075287211,0.0430276646538407,0.7688721051726788,78.75,0.1218068270532213,-0.0034972677595627,-3.50465749992812e-05,0.0036081715091203,1.0,3.0153010033444816,0.4705882352941177,2.0707326309538482e-08,1.8571428571428572,7.410969335183703e-08,0.1117777777777778,4.917851949673326e-07,2.0,1.4359394572967596,0.0632860313403725,-0.1202205033908963,-0.1079719869905168,0.8823529411764708,0.1328150721427731,0.6724529526281633,0.1269248907920926,-0.4289730725946284,0.0918817905092955,-1.2106666666666668,7.0,0.3315217391304347,0.021612837700589,0.0337552742616033,0.0760743194331717,0.5523680563629386,0.0213124066398769,0.0334252471585176,-0.0084517304189403,-0.004207780185563,0.0010678356657112,0.1217181716450028,-0.1196172248803826,-0.045662100456621,0.1117021276595744,0.1977077363896846,0.2666666666666666,0.2330383480825957,0.3397435897435896,0.3186119873817035,0.2514970059880239,0.2782874617737001,0.3227848101265822,0.3186119873817035,0.5255474452554743,0.7344398340248961,0.8660714285714282,1.0096153846153846,1.1218274111675126,1.154639175257732,1.3885714285714283,1.6289308176100628,2.028985507246377,1.8827586206896552,2.6666666666666665,2.1666666666666665,2.0071942446043165,1.8630136986301369,2.6666666666666665,3.494623655913978,3.2222222222222223,4.036144578313253,4.428571428571428,3.8604651162790695,3.494623655913978,2.603448275862069,2.765765765765765,2.7321428571428563,2.699115044247788,2.980952380952381,3.593406593406593,3.6966292134831455,4.887323943661972,4.5,3.309278350515464,3.1386138613861387,3.1386138613861387,3.5434782608695645,2.9433962264150937,2.344,2.2913385826771653
FSEW-L,0.0185556798483438,-0.0185556798483438,27.0,2.2974963826798745e-07,0.0427900344688468,0.0437309402956343,0.3961978261459433,1.0581844861902898,8.316500000000001,0.0010908139187686,0.0016114688764487,0.0005144270076286,0.004193383892632,1.0,2.2267008559622194,0.4352231344988376,5.0264588041399796e-08,0.0422479599894708,4.993474551145881e-09,0.0010010010010009,1.4353395919645974e-07,4.0,0.8386491790972888,0.3492224229868929,0.06808507779103,0.0600922671105467,0.1755437229607587,0.013195777302596,0.0321602659585467,0.0735816854177717,0.0784386556803056,-0.0263268028665775,-0.1430586774760879,8.0,1.5715023612750885,0.039427481530165,0.0703957676354049,0.1542114679913599,0.4229648516705683,-0.0708928617653911,0.0722157139169628,-0.0686149052941807,0.0037817370574932,-0.234446189805021,0.0925308053810499,-0.0443686006825939,-0.0084602368866327,-0.0050933786078097,-0.0298013245033111,0.0051457975986277,0.0772058823529411,0.0316901408450704,0.0427046263345196,0.050179211469534,0.14453125,0.1400778210116733,0.1467710371819961,0.1312741312741314,0.1838383838383839,0.2494669509594882,0.2766884531590414,0.3440366972477064,0.4086538461538462,0.3596287703016243,0.3919239904988125,0.4504950495049504,0.3691588785046729,0.5380577427821522,0.4433497536945814,0.4948979591836735,0.4910941475826973,0.6010928961748634,0.7757575757575759,0.723529411764706,0.808641975308642,0.808641975308642,0.6277777777777778,0.4797979797979799,0.3985680190930787,0.4797979797979799,0.5668449197860963,0.6507042253521129,0.7337278106508878,0.7034883720930234,0.6323119777158777,0.7650602409638556,0.7757575757575759,0.83125,1.1079136690647484,1.0780141843971631,1.2113207547169815,1.3918367346938774,1.1544117647058822,1.262548262548263
FSFM-L,0.0332326283987915,-0.0332326283987915,26.0,-9.196228597735717e-08,-0.01712764127278,0.1199006005384137,0.134799774393683,1.3902546301775147,6.799999999999999,-0.0068107694053118,0.0079844626672421,0.0004604736965019,0.014572618172912,1.0,0.6497856377277599,0.1323928377645143,5.7613458632172096e-08,0.0872274143302179,2.8747631145692093e-09,-0.0062499999999999,6.739434812088967e-07,5.0,0.3254888279931279,-1.5315568022440385,-0.0427738718264106,0.1062549875957032,-0.0249593054801955,0.0067513016467352,0.2191553011502192,0.0107862362049123,-0.1307956215986264,0.0406725674912598,-0.3255813953488373,6.0,0.4431939978563773,0.0269238923044307,-0.1163003663003662,0.2202905453679447,0.3497513304368253,0.0878576255913494,0.05890603085554,-0.074018126888217,0.0583464744311781,0.083839373163565,0.0611949555509612,0.0,0.01875,0.0611979166666667,-0.0642939150401837,-0.0994475138121547,-0.0332147093712928,-0.1615226337448559,-0.1986234021632251,-0.1734279918864096,-0.170061099796334,-0.1375661375661374,-0.1366525423728812,-0.1649590163934425,-0.1179653679653679,-0.1457023060796645,-0.1063596491228069,-0.1597938144329895,-0.2318567389255418,-0.2033235581622678,-0.2208413001912046,-0.2079689018464527,-0.2017629774730657,-0.1938674579624133,-0.1717479674796748,-0.1073384446878422,-0.1580578512396693,-0.1339001062699255,-0.0852974186307519,-0.0545243619489558,-0.0343601895734596,-0.0343601895734596,0.0061728395061728,0.0516129032258065,0.0695538057742781,0.0213032581453633,0.0290404040404042,0.0316455696202531,0.1241379310344827,0.198529411764706,-0.0060975609756096,0.2794348508634223,0.265527950310559,0.2348484848484848,0.1593172119487909,0.1043360433604336,-0.1375661375661374,-0.0974529346622369,-0.1083150984682713,-0.1329787234042553
FSGT-L,0.01365998515219,-0.01365998515219,25.0,0.0007962275819418,148.29449105202974,0.0463331438317225,0.3364099299809038,1.3910088881520726,2.950000000000003,0.085176045604143,0.0220737441227419,-0.0002497541587891,0.0009337527029683,1.0,1.913451511991658,0.0934914506343077,0.0003430349412492,-0.2039355992844364,1.265583901768064e-08,0.0781630170316302,0.0011549165120593,4.0,0.000205144034057,0.8268726318857476,-0.0844405916674153,-0.1396386667413541,0.0169825642953799,-0.0017194622765398,-0.27030829780098,-0.1069302050555636,0.1879578206915495,-0.0564303870021781,-0.0777464788732395,6.0,0.908237747653806,0.0429695181907571,0.1057855240861776,0.2666392346466413,0.565473679025487,0.0134529147982062,0.2008160886039054,0.0346448898787425,0.0702541106128549,-0.0934466019417476,0.0238615838007414,-0.1157894736842105,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1874999999999997,0.1874999999999997,-0.9642857142857144,-0.96249506514015,-0.9620151939224312,-0.9610655737704918,-0.9613821138211384,-0.965366387167335,-0.9634755863129566,-0.961366409109394,-0.960016835016835,-0.9597968683876428,-0.9562615101289136,-0.9620151939224312,-0.96,-0.96,-0.9586776859504132,-0.9564020192748968,-0.9577965348733896,-0.955813953488372,-0.9558755225267068,-0.9512820512820512,-0.947339246119734,-0.948537378114843,-0.944541739638062,-0.9428743235117258,-0.947075208913649,-0.9495485926712692,-0.9503397804495556,-0.9512570548999488,-0.9494949494949496,0.2337662337662336,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666
FSHK-L,0.0294582760511447,-0.0294582760511447,25.0,2.534626873823103e-07,0.0472065036159267,0.0597029911776284,0.3468049969187436,1.0663441456154286,0.4863999999999997,-0.0204348625737572,-0.0032993431806644,-0.0006234128723905,-0.0016769859480377,1.0,2.276549957503069,0.1199404552670602,4.9723242733702274e-08,0.4221290527566343,2.400227711705608e-09,-0.0187523440430053,1.7111878820003065e-07,4.0,0.5136782535007319,0.3346487779722202,-0.0911207373057369,-0.1098759868107382,0.0899659162987596,-0.0247258786007757,-0.0909489690879849,0.0294757906501648,-0.0338841256282702,0.0209713436970863,-0.2474225683977859,5.0,1.362080933043725,0.0320579123787292,0.0537952828602957,0.174108154192087,0.3595997023716835,0.0375539458359518,0.1105274459577131,0.0539169928648208,0.0198642679275648,-0.0542599219306863,0.0069488575079521,-0.0243055555555554,0.0212765957446807,0.1383399209486167,0.0706319702602229,0.1162790697674418,0.1119691119691119,0.1999999999999999,0.1294117647058823,0.1383399209486167,0.3031674208144796,0.2203389830508475,0.125,0.1034482758620689,0.165991902834008,0.2857142857142856,0.2360515021459226,0.2914798206278026,0.3395348837209302,0.2151898734177213,0.2914798206278026,0.3779904306220096,0.4399999999999999,0.4545454545454546,0.3846153846153846,0.5157894736842106,0.7142857142857142,0.7888198757763973,1.1021897810218977,0.894736842105263,1.1021897810218977,1.5043478260869567,0.8701298701298701,0.7888198757763973,0.6744186046511627,0.7668711656441718,0.7349397590361446,0.92,1.1492537313432836,1.25,1.0139860139860142,1.5043478260869567,1.5043478260869567,1.7961165048543686,2.2,2.6,3.64516129032258,3.298507462686567,3.5,4.052631578947369
FSHU-L,0.1199756176270214,-0.1199756176270214,25.0,1.2973992422387793e-06,0.2416358898920128,0.0097064393939393,-0.0859206691167152,0.6522008893057658,4.800000000000001,-0.0527425982747347,0.0013625443723331,-0.0270642139629714,0.0032582386892571,1.0,0.8384089496581728,0.0847156398104265,-2.1876733768028394e-07,0.0666666666666666,4.807663154322193e-09,-0.0484,1.5551997563516448e-06,3.0,0.1747002174298917,0.1499217527386541,0.3091384372908765,0.1027229786176545,-0.0565158494633181,0.0069848353633552,0.0848819260661065,-0.3318673541603479,-0.1263605704412737,-0.0527954706298655,-1.7354771784232366,6.0,0.7830950901180858,0.0181384248210023,0.0398810564981633,0.2505034232782924,1.3901880613161208,-0.1794503557673477,-0.1053208137715179,-0.1789235899458412,0.0048958809321757,-0.2325008399596819,-0.0604387827317764,-0.0756756756756757,-0.1666666666666667,0.0511363636363637,-0.0931372549019607,0.0,0.434108527131783,0.5289256198347108,0.5416666666666667,0.6086956521739133,0.6517857142857142,0.6371681415929207,1.1022727272727275,0.968085106382979,0.6371681415929207,0.8877551020408165,1.0108695652173911,1.1264367816091956,2.083333333333333,2.425925925925926,3.51219512195122,4.967741935483871,6.115384615384616,6.115384615384616,4.78125,3.8684210526315774,3.0217391304347823,2.936170212765958,2.854166666666667,2.936170212765958,2.854166666666667,3.625,3.111111111111112,3.404761904761905,3.404761904761905,3.0217391304347823,2.854166666666667,2.936170212765958,1.3417721518987342,1.2289156626506026,1.6428571428571432,1.6811594202898554,0.7619047619047619,0.7619047619047619,0.6086956521739133,0.778846153846154,1.8030303030303032,0.8686868686868687,0.1708860759493671,0.2251655629139073
FSIG-L^E18,0.0692661958857844,-0.0692661958857844,23.0,4.36046745460913e-07,0.081212120327855,0.0934246936355251,0.1806740614334471,1.2276626128191852,-6.95,0.0662165749828306,-0.0169481117592876,-0.0022663952159431,-0.0059516351334419,1.0,1.800109829763866,0.1774047186932849,5.733486618517196e-08,0.7346938775510204,7.347211818295696e-09,0.060764587525151,5.890654563103741e-07,5.0,0.3153152188169012,0.3506078055022394,-0.0245905575117742,-0.0278656650218358,0.2169737709087126,0.0028319919919382,0.0208111426420615,0.118642328656174,-0.1385772751143962,-0.0712942237956503,-1.2368421052631575,4.0,1.2959912136188907,0.008790944123314,0.0210495963091118,0.1277071398630711,0.5700990514607777,0.040471118907405,0.1094049904030709,0.0207552962849231,0.0147851146472872,-0.0012790449797485,-0.0120394895256441,0.0049019607843137,-0.0239234449760764,0.0024570024570023,-0.158762886597938,-0.0892857142857143,0.0461538461538462,0.0381679389312976,0.1333333333333333,0.1724137931034484,0.2789968652037617,0.2142857142857144,0.1724137931034484,0.0488431876606683,-0.0285714285714285,0.0736842105263158,0.0303030303030302,0.0569948186528497,0.1239669421487603,0.02,0.1333333333333333,0.1270718232044199,0.0652741514360313,0.1724137931034484,-0.0913140311804009,-0.0769230769230768,-0.1187904967602591,-0.111111111111111,0.0174563591022445,0.0355329949238578,0.2515337423312884,0.3333333333333332,0.0997304582210243,0.0461538461538462,0.0024570024570023,0.0569948186528497,0.0515463917525773,0.1208791208791209,0.2477064220183487,0.192982456140351,0.1396648044692736,0.3421052631578947,0.5692307692307692,0.721518987341772,0.9710144927536232,0.7973568281938326,1.125,1.04,0.9065420560747663,0.8888888888888888
FSIY-L,0.0074972815200595,-0.0074972815200595,25.0,7.592290211384763e-07,0.1414036436756861,0.0440012088244182,0.1860118193814906,1.3457346688881642,8.399999999999999,-0.032342934991075,-0.0069822011102844,0.0123443114165899,-0.0041943088985141,1.0,1.9195402298850568,0.2064069894430287,9.341902734998297e-08,-0.4559341950646298,2.4894361659282665e-08,-0.0296799570892187,6.973632895537627e-07,4.0,0.4473054223858824,0.1920332936979785,-0.3038573223204907,-0.0826927715949173,0.330391221978501,0.085259224753957,-0.1397976417778198,0.0389446673641403,0.0313426368239499,-0.0483640085528371,-0.1242884250474382,7.0,1.3045977011494252,0.0114622613275872,0.0223558253560588,0.0771428571428571,-0.0830947323177567,-0.0839958331048851,0.0185493460166468,-0.0374864076002937,-0.0043313778167662,-0.1770735278736534,-0.0239095315024232,-0.0436781609195401,-0.0158371040723982,-0.0022935779816515,-0.1470588235294118,-0.089958158995816,-0.1030927835051546,-0.0136054421768708,-0.0783898305084745,-0.0113636363636365,0.1569148936170212,0.1387434554973821,0.2428571428571426,0.2322946175637392,0.1538461538461537,0.1631016042780746,0.2572254335260115,-0.2833607907742999,-0.2627118644067797,-0.2762063227953412,-0.2774086378737541,-0.2204301075268817,-0.2821782178217822,-0.2737896494156929,-0.4032921810699589,-0.4057377049180328,-0.375,-0.2725752508361205,-0.1453831041257367,-0.1194331983805669,-0.043956043956044,0.0481927710843372,-0.174573055028463,-0.3117088607594938,-0.3686502177068215,-0.3602941176470589,-0.3924581005586592,-0.3829787234042553,-0.3677325581395348,-0.3668122270742359,-0.3389057750759879,-0.2232142857142857,-0.1730038022813688,-0.2148014440433213,-0.018058690744921,-0.0685224839400429,0.1852861035422341,-0.0376106194690265,-0.2314487632508834,-0.2421602787456447
