firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BIIO-L,16.0,-0.3968853781366044,8.3023085094373e-07,0.1279492249562812,0.0012971106739189,0.0093452596647149,0.0293277310798972,1.2898691698836158,1.0,-0.4214533405881254,1.4276047927879076e-09,7.252642795158649e-13,1.369218670242051e-07,-0.1879039225851044,2.0,0.128325460907282,-0.1197108228790135,-0.1197108228790135,-0.1197108228790135,-0.0389610389610389,0.1159420289855073,0.2419354838709677,0.193798449612403,0.193798449612403,0.2833333333333334,0.1666666666666667,0.2833333333333334,0.5098039215686274,0.54,0.7701149425287357,1.2000000000000002,1.1095890410958904,1.0810810810810811,0.925,0.75,0.9743589743589742,0.878048780487805,0.5555555555555556,0.5876288659793816,0.2833333333333334,0.0266666666666666,-0.0128205128205128,-0.0833333333333332,-0.0374999999999999,-0.088757396449704,-0.1348314606741573,-0.1720430107526882,-0.0253164556962025,0.0769230769230771,-0.2061855670103092,-0.2666666666666667,-0.3583333333333333,-0.4420289855072463,-0.4499999999999999,-0.4338235294117647,-0.5095541401273885,-0.5523255813953488,-0.5333333333333332,-0.5202492211838006,-0.631578947368421,-0.6467889908256881,-0.688259109311741,-0.6130653266331658,-0.5871313672922251,-0.5549132947976878,-0.6197530864197531,-0.692,-0.7259786476868327
BIIP-L,15.0,0.1233144577818799,0.0011739745241162,180.92453479456336,0.0518229588647885,0.1927312504609031,0.0358570582375093,-0.0295351231796369,1.0,0.1416726129555174,2.992414484041792e-05,6.319165836564231e-11,0.0001555317017317,0.00345967508603,2.0,0.0007836763632467,0.0060921634990888,0.0060921634990888,0.0060921634990888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135593220338983,-0.1774193548387096,-0.1904761904761904,-0.1206896551724137,-0.1499999999999999,-0.1206896551724137,-0.0892857142857143,-0.0892857142857143,-0.1052631578947367,-0.1499999999999999,-0.1774193548387096,-0.1904761904761904,-0.203125,-0.2153846153846154,-0.1639344262295081,-0.135593220338983,-0.1499999999999999,-0.1499999999999999,-0.1639344262295081,-0.1904761904761904,-0.2272727272727273,-0.2153846153846154,-0.2153846153846154
BJFH-L^E20,14.0,0.0132831742201087,1.3391023295182267e-06,0.2063728479907094,0.0618844409077281,0.1032643222419969,0.1525686635778087,0.0460646749441688,1.0,0.0745443082729507,6.083366129221365e-08,3.7898108547581744e-10,5.551287253937226e-07,-0.1090625612364002,2.0,0.2817127187628724,-0.0244037291947635,0.0624894746887314,0.0624894746887314,-0.0111206159110349,0.0935453695042094,0.2189781021897809,0.2422954303931985,0.3269012485811575,0.4084337349397589,0.3817966903073284,0.4256097560975611,0.6558073654390935,0.7128205128205127,0.8703999999999998,0.9729957805907172,0.8482213438735176,0.7779467680608363,0.6699999999999999,0.6699999999999999,0.5638795986622074,0.4704402515723269,0.472292191435768,0.4503722084367243,0.5281045751633986,0.4612499999999999,0.4566978193146416,0.6124137931034481,0.6699999999999999,0.8629482071713146,0.8854838709677417,0.9290429042904292,0.9948805460750852,0.8526148969889065,0.6759856630824372,0.688086642599278,0.7915708812260536,0.9163934426229507,0.8931174089068825,0.9647058823529412,0.9897872340425532,0.9982905982905984,0.9680134680134678,1.296660117878193,1.292156862745098,1.1548387096774193,1.0782222222222222,1.2224334600760458,1.189138576779026,1.7281213535589264,1.833939393939394,1.6811926605504586,1.904347826086956
BJJT-L,7.0,0.3111189955255947,2.282906337764594e-07,0.0351825153489218,0.0072763353729121,0.0016558916271777,0.7340144376063931,0.6962380610458596,1.0,-0.0477200424178154,8.389299459491267e-09,1.8382986280111246e-07,8.226725004814158e-06,0.3258967897896052,2.0,0.5882649652534881,6.713915618060695,6.713915618060695,6.713915618060695,0.011111111111111,0.0843373493975905,0.139240506329114,0.125,0.1764705882352941,0.4634146341463414,0.40625,0.5517241379310347,0.5789473684210529,0.5517241379310347,0.8750000000000002,1.0,0.9148936170212768,0.4285714285714286,0.3953488372093023,0.1842105263157893,0.4399999999999999,0.267605633802817,0.2080536912751678,0.25,-0.0163934426229508,-0.2857142857142857,-0.2274678111587983,-0.3706293706293706,-0.2857142857142857,-0.4098360655737704,-0.4857142857142856,-0.4512195121951219,-0.3898305084745763,-0.368421052631579,-0.5336787564766838,-0.5577395577395577,-0.5443037974683544,-0.569377990430622,-0.5734597156398105,-0.4986072423398329,-0.5852534562211982,-0.5890410958904109,-0.5754716981132075,-0.4929577464788732,-0.4857142857142856,-0.3771626297577855,-0.4339622641509434,-0.2622950819672131,-0.2712550607287449,-0.2857142857142857,-0.1666666666666667,-0.2941176470588235,-0.0425531914893616
BJZW-L,15.0,0.16549135560215,1.1840681227326767e-06,0.1824800878296354,0.0070356184539855,0.1765646892210178,0.032621379542833,0.1716361130352801,1.0,0.2028335511114933,2.3715056357629065e-08,1.4118712269179184e-10,1.2760304405355046e-07,-0.0951701449573352,2.0,1.2893759259110784,-0.0064501702844955,-0.0064501702844955,-0.0064501702844955,-0.0264550264550263,0.0161290322580645,0.0053191489361701,0.0327868852459014,0.0053191489361701,0.0862068965517239,0.0271739130434782,0.0924855491329479,0.125,0.0677966101694915,0.1595092024539877,0.2516556291390728,0.3034482758620689,0.277027027027027,0.1595092024539877,0.1385542168674698,0.1666666666666665,0.1524390243902438,0.0271739130434782,0.0327868852459014,-0.1,-0.1818181818181818,-0.1674008810572688,-0.1957446808510639,-0.1562500000000001,-0.16,-0.1486486486486488,-0.136986301369863,-0.1,-0.0406091370558375,-0.1710526315789473,-0.2058823529411765,-0.2157676348547719,-0.2674418604651163,-0.2730769230769231,-0.2190082644628099,-0.25,-0.3025830258302583,-0.2947761194029852,-0.2840909090909091,-0.2867924528301887,-0.2973977695167287,-0.3368421052631579,-0.2947761194029852,-0.2758620689655172,-0.2529644268774703,-0.25,-0.2222222222222223,-0.1991525423728813
BLNT-L^D19,7.0,0.042168209718145,1.8551132205545821e-07,0.0285896746075263,0.1973567941782814,0.0367000066080464,0.20798549428262,-0.0169844267995209,1.0,0.2141545992249644,7.08989495366075e-08,7.789460327048226e-09,2.2808798958753277e-06,0.0302403693469479,2.0,0.7678390339007071,0.1053835689847067,0.1053835689847067,0.1053835689847067,-0.0483271375464683,-0.0973154362416107,0.0189393939393938,-0.0037037037037037,-0.0511463844797178,-0.0427046263345196,-0.0610820244328098,-0.0460992907801418,-0.0973154362416107,-0.1266233766233766,-0.056140350877193,-0.0427046263345196,-0.1151315789473684,-0.1063122923588039,-0.1946107784431138,-0.1873111782477341,-0.2076583210603829,-0.1033333333333333,-0.1266233766233766,-0.1237785016286644,-0.1540880503144654,-0.2041420118343195,-0.1921921921921922,-0.1077943615257048,-0.1003344481605351,-0.1378205128205128,-0.1266233766233766,-0.146031746031746,-0.095798319327731,0.1024590163934426,0.1302521008403361,0.0781563126252504,0.1069958847736625,0.1350210970464134,0.0549019607843137,0.1185031185031186,0.1695652173913044,0.2629107981220657,0.1115702479338842,0.1670281995661604,0.4540540540540538,0.4232804232804232,0.5549132947976878,0.7188498402555912,0.8424657534246576,0.9214285714285716,1.3493449781659388,1.2605042016806722,1.1015625
BLNU-L^H05,8.0,0.0173383380054165,1.7767923223727023e-06,0.2738264909060413,0.0539325758736255,0.0243918950938644,0.0768567105217957,0.1788301304720082,1.0,0.141678498616572,5.0879419173242246e-08,5.1693944166530205e-11,2.014361815238409e-06,-0.0718269365697334,2.0,0.1055793355572206,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0402684563758388,0.0681003584229391,0.1505791505791507,0.1640625,0.2900432900432901,0.3185840707964602,0.3244444444444445,0.3185840707964602,0.386046511627907,0.49,0.5520833333333335,0.544041450777202,0.4679802955665026,0.482587064676617,0.5126903553299493,0.505050505050505,0.4466019417475728,0.5204081632653061,0.4974874371859297,0.4974874371859297,0.5360824742268042,0.3990610328638497,0.5360824742268042,0.6021505376344085,0.6373626373626373,0.6741573033707864,0.6741573033707864,0.6931818181818181,0.7529411764705882,0.9350649350649348,0.6741573033707864,0.722543352601156,0.6741573033707864,0.6931818181818181,0.7529411764705882,0.7325581395348837,0.6021505376344085,0.6931818181818181,0.8624999999999998,0.9350649350649348,0.9866666666666666,1.098591549295775,0.9350649350649348,0.9605263157894736,0.9605263157894736,1.0694444444444446,1.041095890410959,1.2406015037593985,1.1285714285714286
BLNV-L^F19,18.0,0.0080429732868757,9.929060585966312e-07,0.1530195613755207,0.1441429059625871,0.0884163169240702,0.0843736359069059,-0.0589705839041862,1.0,0.0304803389964395,4.5912751202416634e-08,1.9896395407896648e-11,5.133855649549085e-07,-0.0326380921160464,2.0,0.1375374861172337,-0.0389913960820662,-0.0123434297426553,-0.0123434297426553,0.099264705882353,0.0421455938697319,0.1147540983606558,0.0264150943396228,-0.0072992700729926,-0.0072992700729926,-0.0215827338129495,0.0303030303030302,0.088,0.1056910569105691,0.1774891774891775,0.0666666666666668,0.0708661417322835,0.0967741935483872,0.1333333333333335,0.142857142857143,0.2142857142857142,0.3076923076923077,2.2,2.3580246913580245,2.4,2.3580246913580245,2.3580246913580245,2.4,0.1380753138075314,2.317073170731708,0.1673819742489271,2.27710843373494,2.126436781609196,2.317073170731708,2.2380952380952386,2.3580246913580245,2.4871794871794872,2.317073170731708,2.317073170731708,2.2380952380952386,2.162790697674419,2.2,0.5280898876404496,2.2,2.2,2.2380952380952386,2.27710843373494,2.2380952380952386,0.5454545454545456,2.2380952380952386,2.162790697674419,2.2,2.2380952380952386
BLUO-L^I06,9.0,-0.2334293948126801,7.536618718084288e-07,0.116148962987072,0.1373390557939914,0.2332155477031802,0.6408848673387125,2.50867732626645,1.0,0.0754716981132076,5.7295931774909786e-08,8.293764077639475e-12,4.187010398935715e-07,-0.4946808510638298,5.0,0.0169657987680274,0.1322188449848023,0.4393617021276595,0.4893617021276595,-0.1249999999999998,-0.2,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.4285714285714286,-0.2,0.0,0.0,0.1428571428571428,0.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333335,0.1428571428571428,0.0,0.1428571428571428,0.5999999999999999,0.1428571428571428,-0.3333333333333332,-0.4285714285714286,-0.3846153846153846,-0.6190476190476191,-0.6000000000000001,-0.6190476190476191,-0.3333333333333332,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4285714285714286,-0.4285714285714286,-0.5789473684210527,-0.6000000000000001,-0.5294117647058824,-0.6000000000000001,-0.6666666666666666,-0.7241379310344827,-0.7575757575757576,-0.5555555555555556,-0.5789473684210527,-0.6190476190476191,-0.6000000000000001,-0.75,-0.5555555555555556
BPVK-L,12.0,-0.0175290242870172,1.7439393509299185e-07,0.0268763426544078,0.1696229520346404,0.3964131549512891,0.8054244303092911,0.0087704880959226,1.0,0.0607044363945084,4.017756872450055e-08,4.689991929772742e-06,1.3651903360826518e-07,-0.1037136337942827,5.0,31.558968685410893,-0.097968987768829,-0.0779496321165097,-0.04995336089642,0.0052041633306645,-0.0261208576998049,-0.0410748560460653,-0.0778885197489848,-0.0985203897509924,-0.1069002502681444,-0.1583557951482479,-0.1389176146156497,-0.1116642958748221,-0.1253501400560224,-0.1371329879101899,-0.1572199730094466,-0.153507285665876,-0.1219683655536028,-0.1377286848463927,-0.1670556852284094,-0.1620261657162025,-0.1594885598923283,-0.169823861748089,-0.1670556852284094,-0.180983606557377,-0.2171732999059855,-0.0922965116279069,-0.1069002502681444,-0.1194924215720831,-0.1222768798313422,-0.0965641952983724,-0.1176262804662663,-0.0919665576154126,-0.0822924320352681,-0.0985203897509924,-0.1110320284697509,-0.1213506858951811,-0.1213506858951811,-0.1107155571377714,-0.1179378531073446,-0.0968908170643528,-0.0819551635428151,-0.0724099517266988,-0.1107155571377714,-0.1011155091759625,-0.0876552227903578,-0.0932849364791288,-0.0686055182699477,-0.0601956358164031,-0.0734421364985163,-0.0710301227222015,-0.0644194756554307,0.1597028783658309
BQMM-L^C11,6.0,-0.2879769257171071,2.160534760375233e-06,0.3329661235388755,0.2698911094292279,0.0248687556472243,0.2770269885662091,-21.29801080442232,1.0,0.4605291750653787,6.741694925198124e-08,1.1177746265036676e-12,1.7716624463900295e-06,-0.5618262767159039,2.0,0.0067457783246488,-1.697235260601785,-1.697235260601785,-1.697235260601785,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0769230769230771,0.1666666666666667,0.0,0.4000000000000001,0.5555555555555558,2.5000000000000004,2.5000000000000004,1.3333333333333337,0.5555555555555558,0.2727272727272729,0.7500000000000002,-0.4399999999999999,6.000000000000001,-0.3636363636363635,-0.7407407407407407,-0.9186046511627908,-0.9292929292929292,-0.9391304347826088,-0.9444444444444444,-0.946153846153846,-0.9404255319148936,-0.9385964912280702,-0.9222222222222224,-0.9481481481481482,-0.9602272727272728,-0.966183574879227,-0.964824120603015,-0.965432098765432,-0.9597701149425288,-0.9733333333333334,-0.9819354838709676,-0.9746376811594204,-0.983431952662722,-0.9864077669902912,-0.9899425287356322,-0.9902234636871508,-0.9846153846153846,-0.983815028901734,-0.9789473684210528,-0.9816993464052288,-0.9899280575539569,-0.9873303167420816
BSCI-L^L07,15.0,-0.0066770155937208,6.225651429991776e-07,0.0959452752701187,0.0796395518753044,0.0980670869975636,0.2773354306491648,-0.1126054364445801,1.0,-0.0233791175943086,-5.06150522763559e-09,5.7431142603439975e-08,5.591474598529199e-07,0.0128690459561015,2.0,2.5114467679281325,0.8617985773295932,-0.1382014226704068,-0.1382014226704068,-0.0328638497652581,0.0544554455445545,0.0492610837438423,0.0191387559808613,-0.0858369098712447,-0.0877944325481798,-0.1712062256809338,-0.116182572614108,0.0441176470588233,0.0730478589420653,0.3354231974921629,0.4895104895104896,0.4440677966101694,0.196629213483146,0.0703517587939697,-0.1270491803278688,0.0895140664961635,0.4247491638795984,0.0240384615384614,-0.0093023255813953,-0.2007504690431519,-0.3753665689149561,-0.4243243243243244,-0.5603715170278638,-0.5186440677966102,-0.554858934169279,-0.5701311806256307,-0.5515789473684211,-0.4823815309842042,-0.3870503597122302,-0.5679513184584178,-0.6285963382737576,-0.6632411067193675,-0.6645669291338583,-0.6581059390048154,-0.5880077369439072,-0.6556184316895715,-0.7217504898758982,-0.6899563318777293,-0.6346483704974271,-0.7425981873111782,-0.716,-0.716,-0.6327586206896552,-0.6055555555555556,-0.515909090909091,-0.540948275862069,-0.5046511627906977,-0.4148351648351649
BTDH-L^B13,8.0,0.1501999549397319,5.180514316155503e-07,0.0798383715653973,0.0243797332602047,0.008706068754917,0.0648855490211362,0.0540752143812325,1.0,0.1210305572198921,8.486518641911608e-08,2.170861010979998e-05,1.3513154239135875e-05,0.1511386553135282,2.0,21.604570753589204,1.1259693776098627,0.1259693776098628,0.1259693776098628,0.0217983651226159,0.0138121546961325,6.489795918367347,6.808510638297872,0.0530846484935438,0.0251396648044692,4.132867132867133,-0.0565552699228791,3.705128205128205,4.169014084507042,6.489795918367347,6.645833333333333,0.0988023952095809,0.2461799660441426,0.1206106870229006,6.645833333333333,6.489795918367347,4.132867132867133,4.477611940298507,0.056115107913669,4.477611940298507,4.242857142857143,3.993197278911565,-0.0316622691292876,6.489795918367347,-0.1156626506024097,-0.0778894472361809,-0.0802005012531329,6.645833333333333,0.0411347517730495,-0.1425233644859813,-0.0870646766169153,-0.1261904761904763,-0.0767295597484277,-0.064968152866242,0.0041039671682627,0.0237099023709901,0.1171993911719937,0.1054216867469879,0.1650793650793651,0.3107142857142857,0.2743055555555556,0.366852886405959,0.4197292069632494,0.2336134453781511,0.0874074074074073,0.2253756260434056,0.0988023952095809,0.2315436241610737
BTDS-L^J08,15.0,0.1739646921350058,4.1770385480489993e-07,0.0643735226446797,0.0210616961696995,0.0109141752111186,0.0599734310986741,0.0432617958004015,1.0,-0.0148854517967204,9.319564225962234e-08,2.897809690507348e-07,1.1520633263720908e-05,0.1821576480053025,2.0,3.0328500602606727,0.0328781180928324,0.0328781180928324,0.0328781180928324,0.0103567318757191,0.0081206496519721,-0.0213963963963965,-0.0301339285714287,-0.0257847533632287,0.0151869158878503,-0.0169683257918552,-0.0246913580246914,0.057177615571776,0.0369928400954653,0.0649509803921568,0.1055979643765903,0.1084183673469387,0.1839237057220708,0.1648793565683646,0.0741656365883807,0.0259740259740257,0.0930817610062892,0.0057870370370369,0.0754950495049504,0.0533333333333332,-0.0068571428571428,-0.0513100436681223,-0.0290502793296089,0.0407185628742514,0.0140023337222869,0.0835411471321696,0.115532734274711,0.2153846153846152,0.1936813186813186,0.1084183673469387,0.0520581113801452,0.0469879518072287,0.1256476683937823,0.0781637717121586,0.1743243243243242,0.2779411764705881,0.234375,0.2779411764705881,0.2779411764705881,0.4931271477663228,0.5192307692307692,0.4728813559322031,0.8608137044967878,0.4728813559322031,0.4061488673139157,0.3663522012578615,0.2779411764705881,0.5742753623188406
BTXX-L^G04,10.0,-0.0659195781147,-3.6103831012829625e-05,-5.564063526178442,0.103505057633498,0.0350461757044754,0.3888654790715382,6.401917024508101,1.0,0.159217877094972,-4.732646764091402e-06,7.063511122090192e-08,0.000110086235575,-0.0023651844843897,3.0,0.0429753635238389,0.0554459352801894,0.13489479735861,0.0197316495659037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,1.0,1.0,1.0,0.0,-0.3333333333333332,-0.6000000000000001,-0.8,-0.8461538461538461,-0.875,-0.945945945945946,-0.967741935483871,-0.967741935483871,-0.9565217391304348,-0.9285714285714286,-0.9622641509433962,-0.9722222222222222,-0.978494623655914,-0.983739837398374,-0.9856115107913668,-0.981651376146789,-0.984375,-0.9873417721518988,-0.9805825242718448,-0.9814814814814816,-0.984,-0.9850746268656716,-0.9895287958115184,-0.9887640449438202,-0.9912280701754386,-0.9933774834437086,-0.9948717948717948,-0.9955257270693512,-0.9956709956709956
BUBP-L^K18,14.0,-0.0803470045873642,-8.123341793234502e-09,-0.0012519111826763,0.1285887585928022,0.1768654622374754,2.3360041230058948,2.318587745675912,1.0,-0.6484868639840373,1.4625089340137424e-08,4.295237166909742e-07,1.6373490719475978e-07,-0.1486173273657289,3.0,9.729600453090054,0.2533991989394332,1.1476531825222436,0.1476531825222434,-0.0757575757575756,-0.0371352785145888,0.0327169274537695,0.0771513353115727,0.0933734939759036,0.1824104234527688,0.0803571428571428,0.03125,0.1083969465648855,0.0835820895522387,0.1326053042121684,0.1469194312796207,0.1273291925465838,0.1921182266009853,0.136150234741784,0.1290824261275271,0.2626086956521738,0.3908045977011494,0.2099999999999999,0.308108108108108,0.1169230769230769,-0.0122448979591837,-0.0608020698576973,-0.1274038461538462,0.0111420612813371,0.1308411214953271,-0.0396825396825396,-0.1635944700460829,-0.0281124497991968,0.2140468227424747,-0.0497382198952879,-0.100371747211896,0.0341880341880342,0.0139664804469272,-0.1787330316742081,-0.1157125456760049,-0.2235294117647058,-0.3746770025839793,-0.3523639607493311,-0.2903225806451613,-0.3019230769230769,-0.2951456310679612,-0.3909395973154362,-0.4,-0.4458015267175572,-0.4520754716981132,-0.539047619047619,-0.5267275097783573,-0.5834767641996558
CWI-L,15.0,0.1653567481272258,2.6669359565955706e-07,0.0411009044371887,0.1259813478054692,0.1205337582154949,0.6295106860061258,-0.2036138082383159,1.0,-0.1353905496624879,3.753817953628831e-08,4.727652868356441e-06,8.489815533476553e-07,0.3172420158759461,4.0,12.569294382807264,0.0037107886197158,-0.0028301886792452,-0.0028301886792452,-0.0297265160523186,0.0837628865979382,0.0922077922077921,0.1364864864864865,0.1912181303116147,0.2958397534668722,0.3161189358372458,0.3059006211180124,0.2440828402366863,0.2703927492447129,0.4040066777963271,0.4651567944250871,0.3586429725363489,0.4500000000000002,0.3564516129032258,0.462608695652174,0.2859327217125382,0.3140624999999999,0.1036745406824146,0.1929078014184397,0.1762237762237761,0.0268620268620269,0.1696801112656467,0.2459259259259258,0.2839694656488549,0.3413078149920256,0.4450171821305841,0.4677137870855148,0.4206081081081081,0.3741830065359477,0.432708688245315,0.4937833037300179,0.5690298507462686,0.5431192660550459,0.5017857142857145,0.6298449612403101,0.4884955752212387,0.698989898989899,0.6490196078431374,0.7376033057851241,0.7448132780082988,0.8814317673378078,0.902714932126697,1.0972568578553616,0.8856502242152466,1.190104166666667,1.1675257731958766,1.5797546012269943,2.138059701492537
