firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
IQTP-L,0.0442495284774939,-0.0442495284774939,16.0,6.854190988327575e-07,0.118623325016836,0.182938191205442,0.5626632116318271,1.1976780722910645,-81.64520000000002,0.2696938870949584,0.0148602989411926,0.0035122134494069,-0.003097663327418,1.0,2.8416473808178875,0.1193181792424784,7.182268994408368e-08,0.4952203196143355,5.258555171267895e-07,0.1013848500003086,1.980663625943561e-07,5.0,4.379029715444915,0.2457356059375907,0.0724164705438917,-0.1302365704250166,-0.0858753899634376,0.0105628361812472,-0.1096924922058398,-0.056290475132937,-0.0359569241237463,-0.0425729927466318,-0.5217052546631322,5.0,1.7736290363018472,0.0160652106894766,0.0208983335776034,0.1549574888588228,0.7349683210930974,0.1117963401830585,0.1078360781877559,0.0128809106509403,0.1043122274811138,0.136794848353633,0.0362011666440771,0.0672268907563025,0.0314192849404115,-0.0144927536231884,-0.0175438596491227,-0.074829931972789,-0.220949263502455,-0.3121387283236995,-0.284748309541698,-0.262015503875969,-0.3096446700507614,-0.2863568215892054,-0.2842105263157896,-0.2852852852852853,-0.2190319934372436,-0.3081395348837209,-0.2760456273764259,-0.307132459970888,-0.3501706484641639,-0.3388888888888889,-0.3328661527680449,-0.3506139154160982,-0.282051282051282,-0.3061224489795919,-0.3337998600419873,-0.2921933085501859,-0.2989690721649485,-0.2937685459940653,-0.2468354430379747,-0.2396166134185303,-0.2060050041701417,-0.2631578947368421,-0.2836719337848006,-0.2316384180790961,-0.1560283687943262,-0.0315361139369277,-0.2053422370617696,-0.2086450540315877,-0.2138728323699421,-0.2334943639291465,-0.1939034716342084,-0.1973018549747048,0.0192719486081369,0.1944792973651192,-0.0657507360157017,-0.2984524686809138,-0.3309908643710472,-0.3528212100611829,-0.3691186216037111,-0.3773708306082407
ISUP-L,0.0268689057421451,-0.0268689057421451,15.0,6.94127687035809e-07,0.1201304929533694,0.0559325519226814,0.059185467330794,0.7877772955609214,2.0,0.2228778185244944,0.0006500541711809,0.0051259407137106,0.0010060362173038,1.0,0.5525040387722132,0.0256954266855256,5.4475843792683744e-08,0.0612244897959183,4.64288981233145e-08,0.0837854889589905,2.092341011048025e-06,3.0,0.6232806243424771,0.2288761279737489,0.0243989889062351,-0.493038593491006,-0.0901483005443401,-0.0419475046580549,-0.5074176626506915,-0.0854221635883905,-0.0039004244579557,-0.9604221635883904,-1.3333333333333333,4.0,0.5088852988691438,0.0062013874290519,0.0248945147679324,0.0775211017325633,0.5434113106134539,0.0634920634920634,-0.0278917145200984,0.0253521126760473,0.0708696624189581,0.0977258758451137,0.0395778364116095,-0.0048076923076924,-0.0995670995670995,-0.016548463356974,0.0833333333333334,0.149171270718232,0.1005291005291006,0.1304347826086955,-0.0023980815347721,0.1034482758620689,0.0612244897959184,-0.0095238095238094,-0.0458715596330275,-0.1053763440860215,-0.1148936170212766,-0.0714285714285715,-0.0142180094786729,0.0171149144254278,0.0221130221130221,0.0271604938271605,-0.0480549199084667,-0.0023980815347721,0.1063829787234043,0.1122994652406417,0.2093023255813955,0.276073619631902,0.2163742690058481,0.2530120481927711,0.28,0.3462783171521038,0.2530120481927711,0.4101694915254237,0.5294117647058822,0.5877862595419847,0.6706827309236947,0.8909090909090909,0.5639097744360901,0.5522388059701493,0.5522388059701493,0.5877862595419847,0.7777777777777779,0.8654708520179373,0.7777777777777779,0.7702127659574467,0.7854077253218885,0.5464684014869889,0.3123028391167193,0.3164556962025315,0.2644376899696048,0.3729372937293731
IVFH-L,0.0396930478151584,-0.0396930478151584,13.0,6.920508866625032e-07,0.1197710676527069,0.0773654770245559,0.0805101544321036,0.6484459529277605,-6.5804000000000045,-0.1184012901113732,-0.0004997068932133,-0.0007079834661708,-0.0011126745682866,1.0,1.2095408497696725,0.1606572076112128,4.934370996579344e-08,-0.1604226103994383,1.2647239385341144e-07,-0.0445100820307358,1.7889310602906013e-06,4.0,0.9462495724998105,0.1613124949969177,-0.0135847607642895,-0.1043930409302595,0.0891462333127781,0.0828704739037014,-0.1055292867159336,-0.1068008372976758,-0.1095565339184101,-0.1004615368781897,-2.0789685422268853,6.0,1.1645046434616628,0.0095055757908293,0.0346861998096959,0.064245938206681,1.15174738302146,-0.0447228854594653,-0.002217460552071,-0.0705707894970963,-0.0204682689514523,-0.0600918848446726,-0.1467685020813057,0.0943396226415094,0.0063291139240506,-0.0062499999999999,0.0460526315789473,-0.0124223602484472,-0.0062499999999999,-0.0124223602484472,-0.0479041916167664,0.0,-0.0479041916167664,-0.0479041916167664,-0.096590909090909,-0.0809248554913294,0.0392156862745098,0.1197183098591549,0.1605839416058394,0.1691176470588236,0.2619047619047618,0.3032786885245901,0.2926829268292683,0.2519685039370078,0.272,0.2137404580152671,0.2137404580152671,0.3706896551724139,0.4722222222222221,0.3250000000000002,0.5900000000000001,0.6224489795918369,0.528846153846154,0.5142857142857142,0.7096774193548387,1.0126582278481011,0.8275862068965518,0.7865168539325844,0.8275862068965518,0.7666666666666666,0.7096774193548387,0.7666666666666666,0.7666666666666666,0.7096774193548387,0.5436893203883495,0.6391752577319589,0.419642857142857,0.282258064516129,0.2045454545454545,0.0743243243243243,0.06,0.1691176470588236
JILS-L,0.0371311927253332,-0.0371311927253332,10.0,2.8031901350522374e-07,0.0485139289291128,0.01511479883089,0.085870695721502,2.2151326251085384,5.664100000000005,-2.604142958383989,-0.033171367528561,0.0001121944108669,9.883660769342714e-05,1.0,0.7822372591837427,0.0968349066841454,3.928453839191327e-08,-0.299927337805198,5.865099569147928e-07,-0.978964136188077,8.059411412069078e-07,4.0,1.302825931205729,0.2051351827169779,-0.0194483719670665,0.4204612858595004,-0.0113506655002368,-0.0099534898490765,0.5651152349806954,-0.0824307437134301,-0.0159233353834358,0.01535006672101,-1.2509651490595328,5.0,0.4397443579834109,0.012323271145167,0.0477537297713817,0.103434691966542,0.4681665032864935,-0.3040203935088391,-0.3030974636620226,-0.3516882651067161,-0.2364639688445191,-0.3043408303118095,-0.309111113560395,0.2683397683397683,0.2245862884160754,0.4509803921568627,0.3214285714285714,-0.0362790697674418,-0.1068965517241379,-0.0928196147110332,-0.0615942028985506,-0.0573248407643313,-0.1771247021445592,-0.1381031613976705,0.000966183574879,0.0507099391480729,0.0928270042194092,0.0107317073170731,0.0216962524654831,0.000966183574879,0.0097465886939571,0.0019342359767891,-0.0057581573896353,-0.0598911070780399,-0.1235194585448393,-0.1956521739130435,-0.0896309314586996,-0.0607434270172257,-0.0607434270172257,-0.0380687093779016,-0.0564663023679418,-0.0244821092278719,-0.1152860802732708,-0.236551215917465,-0.1968992248062016,-0.1698717948717949,-0.2933151432469304,-0.279053583855254,-0.3358974358974359,-0.2785515320334262,-0.3877068557919623,-0.3023569023569024,-0.2981029810298103,-0.3525,-0.3788968824940047,-0.3983739837398373,-0.5470048097944906,-0.5989159891598916,-0.579203899268887,-0.5676126878130218,-0.5090047393364929,-0.6077243468383189
JLPL-L^L19,0.4903774271488388,-0.4903774271488388,11.0,-4.3737164750957854e-08,-0.0075694533729847,0.0209357264057106,-0.6174554706195625,1.028140355604271,-2.4319,-0.3850971568876815,-0.001545674194546,0.1991196215509025,0.0230862305973996,1.0,0.0770970125769485,1.9443866943866943,-3.2237701149425285e-07,0.3896713615023474,1.9715289364662643e-11,-0.144767899291896,4.545708812260537e-07,3.0,0.0476447612898352,-0.1998138825574341,0.2706746597539827,-0.842485461157789,0.2681148045697623,-0.0299232580470173,-0.8441367898349339,0.1669047505816416,-0.2122783049643207,-0.056950524125566,-0.8536588844360141,3.0,0.0748287774159444,-0.0792404065755737,0.7434343080400161,0.555283327171479,1.684575062901707,-0.4237233598353916,-1.233987340734303,-0.4478317891383606,-0.0210086565737875,-0.1486288276289653,-0.3018323094597662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224719101123596,-0.0224719101123596,-0.0076045627376425,-0.0297397769516728,-0.0187969924812031,-0.0297397769516728,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856,-0.0577617328519856
KAKY-L^E19,0.0421009433951107,-0.0421009433951107,10.0,4.1713374301221614e-06,0.7219202332863653,0.0210861731456965,0.198639816286875,0.3494065726741726,0.0438999999999999,-0.2964148299445575,-0.0011294250103185,-0.0077782554143044,5.646355221241142e-06,1.0,1.3776909963128892,0.0516699003811437,6.445701325077955e-08,-0.069977534534678,3.2962869202999385e-12,-0.1114299378287901,1.4157377450937836e-06,4.0,0.0051220875430092,0.0492346471416929,0.068716032806931,-0.187748670750865,0.0490832735762804,-0.0045617076376338,-0.2324353264052114,-0.0641188465714323,0.0822864904810335,-0.0562059296896289,-3.9366360720999674,5.0,1.0180390913055546,0.0018905982420662,0.0025033406354555,0.0353122781421583,0.7179423081303971,-0.0902603760246723,-0.075736134889098,-0.1432986069636435,-0.099945004500145,-0.1424519137361569,-0.1141240827218145,-0.0149253731343284,-0.0694444444444443,-0.0821917808219176,-0.056338028169014,-0.1184210526315788,-0.1066666666666665,-0.0945945945945945,-0.1410256410256409,-0.1298701298701298,-0.1184210526315788,0.0151515151515151,-0.056338028169014,-0.0289855072463767,-0.1410256410256409,-0.1624999999999999,-0.1518987341772152,-0.1518987341772152,-0.0289855072463767,-0.0147058823529412,-0.056338028169014,-0.2209302325581394,-0.1829268292682926,-0.1410256410256409,-0.0945945945945945,-0.1728395061728395,-0.2209302325581394,-0.2386363636363636,-0.1624999999999999,-0.2117647058823528,-0.3796296296296296,-0.3796296296296296,-0.3909090909090909,-0.4765625,-0.4724409448818897,-0.5732484076433121,-0.5472972972972973,-0.5533333333333332,-0.5347222222222221,-0.4924242424242424,-0.4224137931034482,-0.6616161616161615,-0.6546391752577319,-0.665,-0.5988023952095808,-0.6883720930232557,-0.674757281553398,-0.6666666666666666,-0.6455026455026455,-0.7022222222222222
KCMN-L^C16,0.3676245904028586,-0.3676245904028586,9.0,-9.08259523809524e-06,-1.5718961563220553,0.0178143124428191,-0.1802154188470889,0.9501246812368116,17.1572,-0.0385370858945839,0.0026823393011834,-0.06071785273553,-0.0412906495292882,1.0,0.1684901876785521,0.0524495143318423,-3.490119047619048e-06,-0.4004167111870925,1.5425811967164362e-11,-0.0144870790916211,1.6176369047619045e-05,3.0,0.0030667892324491,0.0094141138765862,0.0200170978535465,-0.0882941422327729,-0.1198985591888219,-0.0985754006227647,-0.3190254342707127,-0.1978720503866853,-0.0011952548157654,-0.1360379303833459,-1.1486202544598698,3.0,0.0872583057155096,-0.028252522336862,0.0220660132278114,0.5146546199728177,1.684575062901707,-0.5179414079849074,0.7390763227057943,-0.6492287319260057,-0.0801710531531655,-0.1886751332987025,-0.156479843644658,0.0,0.0,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,-0.111111111111111,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.2,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.3846153846153846,-0.3846153846153846,-0.2,-0.2,-0.4666666666666667,-0.2727272727272727,-0.2727272727272727,-0.3333333333333332,-0.5,-0.5,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,1.666666666666667,1.0,1.666666666666667,1.0,1.0,1.666666666666667,1.666666666666667,1.0,1.0,1.666666666666667,-0.111111111111111,-0.2727272727272727
KDEC-L^F17,0.0646523973391191,-0.0646523973391191,11.0,2.675351386647781e-06,0.4630146396752191,0.1652806081082329,-0.0050799075593846,0.6163288213786059,5.959599999999998,-0.1816632613810142,-0.0028308690859677,0.0090533484884327,-6.649572612586312e-05,1.0,0.4566469143498525,0.0406034669060354,-2.8467756206445714e-06,-0.3166986042506596,1.81414618674222e-08,-0.0682918797458546,8.378619705280622e-05,1.0,0.0128212071615832,-0.2703231243970387,-0.0501551074857817,-0.1630735117210985,-0.0693468059269255,0.4675902046176879,-0.168270204307029,-0.035561699668709,0.0155952368394718,-0.044832966890991,-2.1678343292808573,4.0,0.3415701982097141,-0.0066275267732852,-0.2380848477623632,-0.0101051348504381,1.684575062901707,0.0138021497919222,-0.5454418781526956,-0.0042896792233082,0.050768925123263,0.0687652053963959,-0.0734316836737149,-0.0588235294117647,0.0625,-0.15,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.0555555555555554,-0.0555555555555554,0.3076923076923077,0.1333333333333335,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.1904761904761903,1.8333333333333333,1.125,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.7,-0.1052631578947368,-0.3199999999999999,-0.3199999999999999,-0.3199999999999999,-0.3461538461538461,-0.3199999999999999,-0.3461538461538461,-0.4516129032258064,-0.6382978723404256,-0.6136363636363635,-0.7424242424242424,-0.7605633802816901,-0.8229166666666666,-0.7536231884057971,-0.8411214953271028,-0.8874172185430463,-0.8866666666666667,-0.904494382022472,-0.9267241379310344,-0.925438596491228,-0.932
KEUE-L,0.1048623942390028,-0.1048623942390028,11.0,5.169230877031879e-07,0.0894622509727928,0.1444427849646278,0.2388419829795928,0.5209764478497164,-35.5955,0.2881966114945167,0.002405685814464,0.012370222272796,-0.017346302560517,1.0,4.016484333614791,0.0764153653688669,8.248022066284264e-08,0.5886930960022654,3.0079767382936614e-09,0.108340498710232,7.269442134961775e-07,3.0,0.4156619868351479,0.5590633692453113,0.0791455056102227,0.6162476825912556,-0.149426983084781,0.0496438934001396,0.6439928620282375,-0.2957611524642322,0.1846070047658186,-0.1087997991526459,-1.384306149984612,4.0,3.815937641727537,-0.0006064322920252,-0.0014592524814343,0.2351133660300412,1.9014393707172828,0.3320442292959121,0.170888915460388,0.1361463126786509,0.199219106769889,0.4765561776825001,-0.0721190757770926,0.0940325497287521,-0.0844370860927151,-0.0579216354344122,0.3166666666666666,-0.1037277147487844,-0.1746268656716417,-0.2723684210526315,-0.2742782152230971,-0.2723684210526315,-0.275229357798165,-0.2506775067750677,-0.0658783783783782,-0.1236133122028525,-0.1359375,-0.1466049382716049,-0.2964376590330788,-0.275229357798165,-0.3198031980319803,-0.3052763819095477,-0.3138957816377171,-0.2675496688741721,-0.230876216968011,-0.2685185185185185,-0.189149560117302,-0.157012195121951,-0.230876216968011,-0.1291338582677164,-0.1595744680851063,-0.1758569299552905,-0.1696696696696696,-0.1696696696696696,-0.0978792822185969,0.0453686200378071,0.0091240875912408,-0.1080645161290322,-0.1372854914196567,-0.2077363896848137,-0.2254901960784313,-0.2031700288184438,-0.1180223285486442,-0.0674536256323776,0.0821917808219176,0.1892473118279569,0.1037924151696607,-0.0964052287581699,-0.105177993527508,-0.139968895800933,-0.2222222222222222,-0.2818181818181818
KFYC-L^B18,0.0345689184073465,-0.0345689184073465,9.0,1.1594201892292746e-06,0.2006572010792248,0.1547030765948671,0.0652940523509478,1.0542663989073782,-0.8023000000000002,0.1396989305691871,-0.0043687453061174,-0.0168741415870023,-8.068905286873305e-05,1.0,1.509649481251645,0.1671243930062655,3.451869213147685e-08,-0.5378790795569759,1.3730012754777943e-09,0.0525164113785556,1.1836758797484312e-06,4.0,0.0803469823665105,0.0616040876819534,-0.0167945448274943,0.0866429124397642,0.0399353305252453,0.5038666682751525,0.0933158407188279,0.0380598932080021,-0.0942061252184537,0.12730204041498,-2.384895874470158,7.0,1.4531304108431569,0.0027197032492174,0.0055487645004485,-0.0015173337600834,0.5269536005546334,-0.0133240763432539,0.0712783242855163,-0.024475544490374,0.0048832328502602,-0.0959398260346867,-0.111133734003414,-0.0271739130434782,0.03954802259887,0.0165745856353591,0.0514285714285713,0.0635838150289018,0.0823529411764707,0.0952380952380953,0.1219512195121952,0.1358024691358024,0.1572327044025157,0.1358024691358024,0.1428571428571428,0.0952380952380953,0.0952380952380953,0.0760233918128656,0.0887573964497041,0.0760233918128656,0.0454545454545454,0.0635838150289018,0.0222222222222221,-0.0054054054054054,0.0,0.0054644808743169,0.0222222222222221,0.0,-0.0160427807486631,0.0337078651685394,0.0697674418604652,0.0574712643678161,0.0635838150289018,0.0635838150289018,0.0454545454545454,0.0222222222222221,0.0337078651685394,0.0054644808743169,0.0635838150289018,0.0514285714285713,0.0514285714285713,0.03954802259887,0.0165745856353591,0.0279329608938547,0.0454545454545454,0.0165745856353591,0.0635838150289018,0.0697674418604652,0.0514285714285713,0.0760233918128656,0.0952380952380953,0.0514285714285713
KFZI-L,0.1466486150153649,-0.1466486150153649,10.0,8.141126674232722e-07,0.1408959156704764,0.0490269078791023,0.0873859579664125,0.6039278730160615,-15.1261,-2.612778367379062,-0.0020213429931002,0.0210480273402079,-0.0036440986038039,1.0,0.5522692867901261,0.0863452712529216,-2.6674219294276764e-08,-0.9626745509043444,6.8895256268756525e-09,-0.9822104079337493,7.344761796003731e-07,3.0,0.2140437083815517,0.1883462787462468,-0.0306059456036838,-0.3194217190401703,-0.041026918809235,-0.032615872874964,-0.3193171954761296,-0.2079959719316959,-0.2339933287400727,-0.0167528869586212,-12.702749020034148,3.0,0.5212428151182702,0.0083931398172978,0.017310859226047,0.2190524846249812,1.684575062901707,-0.4292533797686867,-0.4379749434960457,-0.5608714844505363,-0.3494115010061006,-0.4405285622426697,-0.4600162948151891,0.0347003154574132,-0.0246153846153845,0.0709459459459458,-0.0246153846153845,-0.2398081534772181,-0.276255707762557,-0.3647294589178357,-0.4215328467153285,-0.4458041958041958,-0.526865671641791,-0.5167682926829268,-0.4389380530973451,-0.5392441860465116,-0.5160305343511451,-0.6091245376078915,-0.6701352757544224,-0.6565547128927411,-0.6738683127572016,-0.6497237569060774,-0.6360505166475316,-0.6580366774541532,-0.6442199775533108,-0.6801210898082745,-0.6591397849462366,-0.694015444015444,-0.694015444015444,-0.6889106967615308,-0.687992125984252,-0.6539301310043668,-0.7271944922547332,-0.7636092468307234,-0.7356130108423686,-0.7331649831649831,-0.728130360205832,-0.6814070351758794,-0.7375827814569537,-0.6943105110896818,-0.7051162790697674,-0.6649048625792813,-0.6434195725534309,-0.6738683127572016,-0.6584051724137931,-0.6318234610917537,-0.6848906560636183,-0.7154398563734291,-0.7257785467128028,-0.7278969957081545,-0.7324894514767932,-0.7324894514767932
