firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDCK-L^L08,9.0,-0.0186135668025474,1.3254461172503795e-06,0.2855487316460247,0.3690910638478971,0.0218164423436746,1.0,0.1719478819395744,0.0096252197538756,1.1313728457896241e-07,-0.1639036738711976,3.3043317760916496e-08,-0.0828790241753894,9.579715590535058e-07,-0.0553061182263971,0.2931579680857647,0.0324902935200574,0.225602920833233,0.0145110664138222,0.0145110664138222,0.6577966919847107,0.1040723981900453,5.314285714285715,5.138888888888889,-0.2272727272727273,5.138888888888889,5.138888888888889,0.0940594059405941,-0.0595744680851064,0.1275510204081633,1.6951219512195124,0.1391752577319587,0.1161616161616161,0.1161616161616161,0.3641975308641973,0.3393939393939393,0.2701149425287357,0.2415730337078652,0.1631578947368421,0.1755319148936169,0.0780487804878049,2.2028985507246377,0.1755319148936169,0.2848837209302326,0.1391752577319587,0.1818181818181816,0.1275510204081633,0.0886699507389163,0.1049999999999999,0.1275510204081633,0.042452830188679,2.507936507936508,0.0327102803738317,0.0728155339805824,0.1818181818181816,0.1510416666666667,0.1391752577319587,0.04739336492891,0.0045454545454544,-0.0595744680851064,-0.0515021459227468,-0.0555555555555554,-0.0133928571428572,0.0523809523809524,0.1818181818181816,0.1105527638190955,0.0574162679425838,0.0728155339805824,0.0279069767441859,0.1218274111675126
BDFF-L^C99,10.0,0.0289150460593654,3.364798965165601e-06,0.7248986316698336,-0.0869155354449472,0.2473465716172367,1.0,0.0869916509561001,-0.0405430888176502,-3.660409251609985e-07,-0.0473578004792506,3.906745504856108e-07,-0.0350562947799386,1.8996432836946127e-06,0.1813695249845774,0.4650454717841479,0.0654592674293932,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.5368302479872429,0.2857142857142856,-0.149171270718232,-0.3556485355648535,1.75,1.4444444444444446,1.5245901639344264,1.701754385964913,3.967741935483871,2.08,0.3508771929824563,2.208333333333333,1.610169491525424,1.5666666666666669,1.4444444444444446,1.4838709677419355,1.2647058823529411,1.0,1.0,1.0810810810810811,0.878048780487805,0.3628318584070797,0.6210526315789475,0.6739130434782608,0.75,0.6739130434782608,0.6041666666666667,0.54,0.5555555555555556,0.6382978723404256,0.54,1.1388888888888888,0.6041666666666667,0.6382978723404256,0.4807692307692308,0.5247524752475248,0.4807692307692308,0.3999999999999999,0.3628318584070797,0.4528301886792452,0.54,0.4128440366972477,0.4528301886792452,0.4807692307692308,0.54,0.54,0.3999999999999999,0.4666666666666665,0.439252336448598,0.5247524752475248
BDLO-L,10.0,0.0722204871955027,6.163880534377841e-07,0.1327921403746305,0.2532856920925897,-0.0338997809212825,1.0,0.0305581277885343,0.0952550046606595,7.461605331787887e-08,0.0526229858206722,1.2073070035627492e-06,0.0668332292317301,4.098262372725547e-07,0.0397363584511057,6.155741753092763,-0.0439545280032231,0.0205166205302143,0.0037435329761611,0.056487843551797,0.4218951467524403,0.1017639077340568,-0.0173333333333333,-0.1728395061728395,-0.2464212678936604,-0.2607823470411233,-0.311214953271028,6.677083333333334,-0.263,-0.2615230460921843,7.010869565217391,-0.1380116959064328,-0.0844720496894411,-0.0833333333333332,-0.0923645320197042,-0.1370023419203746,-0.0328083989501312,-0.064720812182741,-0.0403645833333332,-0.064720812182741,-0.0775969962453066,7.879518072289157,-0.0623409669211195,-0.0453367875647667,0.0040871934604904,0.0528571428571429,0.0307692307692306,0.075912408759124,0.0250347705146036,0.0179558011049723,-0.0160213618157543,0.0790629575402634,0.0264623955431755,0.046875,0.0838235294117648,0.0886262924667651,0.1717011128775833,0.202283849918434,0.1964285714285714,0.1698412698412699,0.2121710526315789,0.2365771812080537,0.3044247787610619,0.3351449275362319,0.359778597785978,0.3067375886524823,0.3044247787610619,0.3400000000000001,0.2998236331569666,0.3879472693032015
BDRV-L,15.0,0.0471613097026133,3.094424905799936e-06,0.666650341741599,0.2546125461254612,-0.2676451994568183,1.0,0.0507186858316221,-0.3289997346776333,7.953247088849182e-07,0.0042553191489343,2.507378504259059e-06,0.0369480324421748,5.228342278561932e-06,0.5409304002884963,1.2567425658519205,-0.0751666793419018,-0.094192180107673,-0.1227636086791016,-0.1227636086791016,0.4232194067534099,0.0,0.0,0.0,0.0,0.0109890109890109,0.0337078651685394,-0.0416666666666666,-0.0612244897959183,-0.902542372881356,-0.902542372881356,-0.8935185185185185,-0.8900836320191159,-0.8899521531100478,-0.8896882494004796,-0.8898203592814371,-0.876510067114094,-0.8798955613577023,-0.8851435705368289,-0.8865598027127004,-0.8911242603550296,-0.892018779342723,-0.8879415347137637,-0.8841309823677582,-0.8829516539440203,-0.8825031928480205,-0.8879415347137637,-0.8847117794486216,-0.8875305623471883,-0.885286783042394,-0.8825031928480205,-0.8783068783068783,-0.8794233289646134,-0.8758434547908232,-0.8720445062586926,-0.8653001464128843,-0.861236802413273,-0.85625,-0.8582434514637904,-0.8628912071535022,-0.8471760797342193,-0.8432708688245315,-0.8324225865209471,-0.833634719710669,-0.8203125,-0.8250950570342205,-0.8210116731517509,-0.8223938223938224,-0.8327272727272728,-0.8206627680311891
BFQK-L,9.0,0.2160856698196127,2.742711603844736e-07,0.0590878655537797,0.0079232379833401,-0.0088748642826984,1.0,0.1281045751633986,0.0858573813498688,5.746863321036412e-08,0.0006040339277851,8.852017546678848e-06,0.0003064244300908,8.790773212147206e-06,0.2199668946145229,25.526716186305567,-0.0151099866469885,0.6703603487523085,0.208821887213847,0.208821887213847,0.5251642147210075,0.2436440677966103,-0.1541218637992831,-0.1541218637992831,-0.1202236719478099,-0.1339449541284404,-0.1533632286995516,-0.2120200333889816,-0.2519809825673533,-0.2448,-0.1347387717690192,-0.0357507660878446,-0.0207468879668051,-0.0327868852459016,0.1332533013205281,0.1118963486454651,0.1171597633136094,0.1132075471698113,0.1184834123222748,0.277401894451962,0.2586666666666666,0.2102564102564101,0.233986928104575,0.3314527503526092,0.4866141732283464,0.5733333333333333,0.6027164685908319,0.6164383561643836,0.7132486388384756,0.7039711191335738,0.6797153024911031,0.6561403508771928,0.6247848537005163,0.5655058043117742,0.4842767295597483,0.4523076923076923,0.7844990548204158,0.7416974169741697,0.7677902621722845,0.8049713193116632,0.9831932773109244,0.9748953974895396,1.0344827586206895,1.0,1.1701149425287358,1.2211764705882353,1.1953488372093024,1.3024390243902442,1.2746987951807225,1.451948051948052
BFQZ-L^I03,10.0,0.0689198355648021,2.5912406327168085e-08,0.0055824636432365,-0.0073103854710025,0.5528007731703517,1.0,0.3096076458752515,-0.9027996606471944,-9.227659909026438e-08,-0.004594453649488,1.7994398598614986e-10,0.0036829478150422,7.549363108205468e-06,0.1078101812561339,0.0475931079839408,-0.1583455669640158,-0.0201269857203804,-0.0201269857203804,-0.0201269857203804,1.5368302479872429,0.263157894736842,-0.1363636363636363,-0.1363636363636363,-0.073170731707317,-0.3770491803278688,-0.3870967741935484,-0.3870967741935484,-0.3559322033898304,-0.3666666666666666,-0.3870967741935484,-0.4864864864864865,-0.5128205128205128,-0.5365853658536586,-0.5365853658536586,-0.5476190476190477,-0.5365853658536586,-0.5128205128205128,-0.5,-0.5,-0.4571428571428571,-0.5189873417721519,-0.3968253968253968,-0.3448275862068964,-0.40625,-0.4242424242424243,-0.4647887323943661,-0.4647887323943661,-0.4647887323943661,-0.4722222222222222,-0.4794520547945206,-0.4242424242424243,-0.4647887323943661,-0.4647887323943661,-0.4647887323943661,-0.4242424242424243,-0.4153846153846153,-0.1739130434782608,-0.3090909090909092,-0.3333333333333332,-0.3559322033898304,-0.5365853658536586,-0.5365853658536586,-0.5421686746987951,-0.5777777777777777,-0.6082474226804124,-0.5957446808510638,-0.5824175824175823,-0.5957446808510638,-0.5681818181818181
BFRL-L,31.0,-0.1146571411716671,1.070475401294376e-06,0.2306188755013239,0.0323078023005313,-0.0043209259645514,1.0,0.1433570109177191,0.0616588469047295,1.602198424895192e-07,0.0054006545248761,2.1816962994431144e-09,0.005692799826112,4.949014204763189e-06,-0.1508883783696142,0.1057690250244501,0.5494657036915894,-0.1157714135498706,-0.0545241868800632,-0.0545241868800632,0.1868812579695568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.0559006211180124,0.0119047619047618,0.0303030303030302,0.0119047619047618,0.0303030303030302,0.0625
BFSV-L^I00,10.0,-0.0678882129319893,2.0517195125428118e-07,0.044201412405611,0.005993012009163,-0.0069378911284726,1.0,0.3472378804960541,1.5287081339712922,1.4131048298308106e-07,0.0006107239671706,1.4219838985828515e-11,-0.0040075029360524,3.2305750417362835e-05,-0.0717886940614822,0.0079219927746127,-0.1725598715452155,0.010681399631676,0.010681399631676,0.010681399631676,0.9626299355524488,-0.0588235294117647,0.0,-0.15,-0.2608695652173912,-0.2272727272727271,-0.15,-0.15,-0.15,-0.1052631578947368,-0.0555555555555554,0.0625,-0.0555555555555554,-0.0555555555555554,0.0,0.0,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0625,0.0625,0.0625,-0.15,-0.15,-0.1904761904761903,-0.1904761904761903,-0.3461538461538461,-0.2916666666666666,-0.3199999999999999,-0.2272727272727271,-0.1904761904761903,-0.15,-0.15,0.2142857142857142,0.2142857142857142,0.0625,0.0625,0.0625,-0.0555555555555554,-0.0555555555555554,-0.1904761904761903,-0.0555555555555554,-0.2272727272727271,-0.5142857142857142,-0.5277777777777777,-0.4516129032258064,-0.5641025641025641
BFTO-L^I99,9.0,0.1886725311014318,1.2825410943193932e-06,0.2763054476530079,0.0105922617938713,-0.0551925111018811,1.0,0.4270676691729322,0.0727411944869831,1.1645448082084125e-07,-0.0059832339379433,2.043530099543563e-10,0.0003985538189996,1.481178615246196e-05,0.199900859478068,0.0319152235121337,0.1652957530438115,0.3315732206861239,0.3315732206861239,0.3315732206861239,0.7070563656441101,-0.0454545454545455,-0.1372549019607842,-0.2280701754385964,-0.2413793103448275,-0.3125,-0.3125,-0.3529411764705883,-0.2,-0.2,-0.2142857142857143,-0.2,-0.2,-0.0833333333333332,0.0,0.0999999999999998,0.0476190476190476,-0.0222222222222222,-0.0833333333333332,-0.0833333333333332,-0.12,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.3125,-0.2413793103448275,-0.12,-0.12,-0.1851851851851852,-0.2666666666666666,-0.2413793103448275,-0.2413793103448275,-0.2666666666666666,-0.2542372881355932,-0.3230769230769231,-0.0222222222222222,-0.0222222222222222,-0.0638297872340425,-0.1372549019607842,-0.12,-0.1372549019607842,-0.1372549019607842,-0.169811320754717,-0.2413793103448275,-0.2666666666666666,-0.3333333333333333,-0.3230769230769231,-0.2786885245901639,-0.2786885245901639,-0.3230769230769231
BFTY-L^H05,9.0,0.1052904710484369,1.0652407829000726e-06,0.2294911505612522,0.0118070857870355,0.1413305212025054,1.0,0.1245138963216668,0.0380712833137106,1.4746226557390554e-07,0.0083424069633228,1.0786555352425144e-08,0.007675303688806,1.6532726522983908e-05,0.106689556425154,0.2800097668164834,-0.0940662710412909,-0.0803786460805786,0.1713376808056385,0.1713376808056385,0.959631787874352,0.058139534883721,-0.2456140350877192,-0.4189189189189189,-0.4625,-0.4819277108433735,-0.4970760233918129,-0.5274725274725275,-0.4819277108433735,-0.410958904109589,-0.3857142857142857,-0.3768115942028985,-0.362962962962963,-0.4027777777777778,-0.4342105263157895,-0.3857142857142857,-0.3676470588235294,-0.3768115942028985,-0.3812949640287769,-0.3812949640287769,-0.4379084967320261,-0.3722627737226278,-0.328125,-0.3228346456692913,-0.3228346456692913,-0.3064516129032258,-0.328125,-0.2037037037037037,-0.238938053097345,-0.1809523809523809,-0.2521739130434782,-0.14,-0.2181818181818182,-0.1809523809523809,-0.2110091743119266,-0.2181818181818182,-0.1886792452830189,-0.1962616822429906,-0.1485148514851485,-0.0444444444444445,-0.0549450549450549,-0.1041666666666666,0.0238095238095237,0.048780487804878,0.048780487804878,0.0117647058823529,0.0,0.0238095238095237,0.1025641025641024,0.0749999999999999
BFUA-L^C99,9.0,0.1254607102754354,1.670881114147527e-07,0.0359967845291137,0.0004993663897168,0.2440494751422388,1.0,0.4231452687694358,-0.5303887570724585,-1.0818841570811428e-07,-0.0072159384604544,1.9793121668564059e-10,-0.0018274290495167,3.302578020589006e-05,0.1335548883643487,0.0236794537359069,0.1395002894336524,-0.0702479338842974,-0.0702479338842974,-0.0702479338842974,1.5368302479872429,0.0769230769230771,0.368421052631579,0.4444444444444446,0.1818181818181818,0.0833333333333334,0.04,0.0,0.0,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,0.1818181818181818,0.0,0.0,-0.0714285714285715,-0.1612903225806451,-0.0714285714285715,0.0,0.1818181818181818,-0.0714285714285715,-0.1875,-0.1333333333333333,-0.1333333333333333,-0.1612903225806451,-0.2352941176470588,-0.3157894736842105,-0.3157894736842105,-0.409090909090909,-0.4347826086956522,-0.3809523809523809,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.2352941176470588,-0.35,-0.2777777777777777,-0.3953488372093022,-0.7204301075268817,-0.7657657657657657,-0.6941176470588235,-0.7346938775510203,-0.7523809523809524,-0.7523809523809524,-0.7758620689655172,-0.7796610169491525,-0.7851239669421488,-0.7833333333333333,-0.7739130434782608,-0.7570093457943925
BFUG-L^I04,11.0,0.0504070949206817,8.016331822590383e-07,0.1727005990362671,0.0465897636913428,0.0143957936259586,1.0,0.0436893203883495,0.0837425091822926,7.681448137946479e-08,-0.0055049428183756,6.885980526117123e-12,0.0003406652055914,1.7093366964005915e-06,0.0615387347707172,0.0537700386970694,0.112621359223301,0.1840024802356224,0.1840024802356224,0.1840024802356224,0.6957504026628768,-0.0487804878048779,2.4166666666666665,-0.0639269406392695,2.1538461538461533,2.129770992366412,1.971014492753623,1.992700729927007,-0.0330188679245284,0.0301507537688441,2.0370370370370368,0.1452513966480446,0.2238805970149251,2.333333333333333,0.1714285714285712,2.228346456692913,0.0732984293193717,2.3884297520661155,2.4745762711864407,2.6936936936936933,2.6283185840707963,2.3884297520661155,0.3141025641025639,0.2893081761006286,0.2349397590361446,2.8317757009345788,2.796296296296296,2.5042735042735043,2.727272727272726,2.5042735042735043,2.5042735042735043,2.565217391304348,2.565217391304348,0.3898305084745761,2.565217391304348,0.5298507462686566,0.3898305084745761,0.3898305084745761,0.5185185185185184,0.3993174061433444,0.6734693877551017,0.9248826291079812,1.019704433497537,0.952380952380952,0.9069767441860463,0.7596566523605148,0.9248826291079812,0.9248826291079812,0.880733944954128,0.474820143884892
BJFG-L^J99,9.0,-0.0308078038771756,6.068047964692061e-06,1.307275623908101,0.0230905893299247,0.0275289443919182,1.0,0.409090909090909,0.1609570505269191,2.506962733290897e-07,0.0190087599731428,2.784700256225737e-10,-0.2186947254846469,1.0892890364184456e-05,-0.1153393925059972,0.0369622748969216,-0.137330754352031,1.025867463481187,0.1957361955638709,0.1957361955638709,0.6046837899066965,-0.0581395348837208,0.0117647058823529,-0.0444444444444445,-0.0851063829787234,-0.1041666666666666,-0.8704819277108433,-0.0549450549450549,-0.0227272727272727,-0.0549450549450549,0.0,0.0,-0.8615136876006442,-0.86084142394822,0.036144578313253,-0.8617363344051447,0.0238095238095237,-0.8630573248407644,-0.0549450549450549,-0.8680981595092024,-0.0444444444444445,-0.0652173913043479,-0.8477876106194691,-0.8413284132841329,0.0238095238095237,0.162162162162162,0.1944444444444444,0.1780821917808219,0.162162162162162,-0.8101545253863135,0.1168831168831168,-0.8022988505747126,0.2285714285714286,0.1780821917808219,-0.8027522935779816,0.2112676056338027,-0.8013856812933026,-0.8154506437768241,-0.8158458244111348,-0.8142548596112311,-0.8101545253863135,-0.8080357142857143,-0.8080357142857143,-0.8071748878923767,-0.8097345132743363,-0.8049886621315193,-0.8013856812933026,-0.8142548596112311,-0.8241308793456033,-0.8346153846153846
BJJT-L,1.0,6.250765566519222,2.366832035714927e-07,0.0509900687037817,0.0359032894054166,1.654162973153965,1.0,0.2424242424242424,-0.0880092236740967,3.3712146147140546e-08,0.0680440430533215,2.213004386669712e-08,0.0102075535896563,1.8887778449360969e-06,55.19287833827886,1.5417279389535574,-0.2727272727272727,6.569930069930072,6.569930069930072,6.569930069930072,0.7866024642064883,0.09009009009009,-0.2599999999999999,-0.3693181818181817,-0.3190184049079754,-0.3353293413173651,-0.2237762237762236,-0.2210526315789472,0.1100000000000001,0.1562500000000002,0.3136094674556213,0.4899328859060403,0.563380281690141,0.541666666666667,0.5857142857142859,0.6691729323308271,0.6818181818181819,0.6444444444444444,0.6444444444444444,0.7903225806451615,0.7343750000000002,0.8500000000000003,1.2653061224489797,1.336842105263158,1.4666666666666668,1.4943820224719104,1.5517241379310347,1.018181818181818,0.8500000000000003,0.7903225806451615,0.8974358974358978,0.8974358974358978,0.8813559322033901,1.0366972477064222,1.1553398058252426,0.947368421052632,0.8974358974358978,0.9821428571428572,0.8974358974358978,0.8500000000000003,1.0366972477064222,0.8196721311475412,0.947368421052632,1.018181818181818,1.074766355140187,1.018181818181818,1.0555555555555558,0.8813559322033901,0.7343750000000002,0.9137931034482762
BKEO-L^A00,9.0,0.2067845543125223,2.569163927920961e-07,0.0553490248649592,0.4038709677419355,-0.5254155670862,1.0,0.175217812197483,1.21978021978022,1.928144809271375e-07,0.1223221586263274,1.4908753321878428e-08,0.1844099603031395,5.937058027492598e-07,0.0077720207253886,0.6045148884738156,-0.217853019046175,-0.3707332800650433,0.087396165528459,0.0711271850512355,0.7116456689228525,0.2747252747252746,-0.0520833333333332,-0.2834645669291338,-0.4709302325581395,-0.4829545454545454,-0.4858757062146892,-0.4518072289156626,-0.4203821656050955,-0.4451219512195121,-0.4382716049382716,-0.5495049504950495,-0.558252427184466,-0.5625,-0.5844748858447488,-0.5625,-0.6486486486486487,-0.6726618705035972,-0.6966666666666667,-0.700657894736842,-0.7101910828025477,-0.6818181818181818,-0.64453125,-0.65,-0.6553030303030303,-0.64453125,-0.6374501992031871,-0.6285714285714286,-0.636,-0.6176470588235294,-0.6374501992031871,-0.6285714285714286,-0.6285714285714286,-0.6026200873362446,-0.6604477611940298,-0.6714801444043321,-0.6690909090909091,-0.6526717557251909,-0.6566037735849056,-0.6417322834645669,-0.6239669421487604,-0.6330645161290323,-0.6300813008130082,-0.5645933014354066,-0.5027322404371585,-0.4829545454545454,-0.4417177914110428,-0.4770114942528736,-0.4770114942528736,-0.4052287581699346
BKHA-L^E99,9.0,0.0907927715527808,4.557596739776943e-07,0.0981870142784177,0.0162319547367758,0.0614312078783405,1.0,0.1360940278558889,0.0222675423841631,6.326131754428643e-08,-0.0009232763629223,6.879673001249992e-07,-0.0013718232322279,4.309548713811108e-06,0.0985096082847017,2.5857184445792702,0.3269223003764043,0.641807420812978,0.641807420812978,0.641807420812978,1.306556225347947,0.3118811881188119,-0.0776255707762556,-0.2627737226277372,-0.2798573975044564,-0.1984126984126983,-0.2887323943661971,-0.2785714285714284,-0.1440677966101694,0.0,0.1710144927536232,0.3116883116883115,0.286624203821656,0.2317073170731707,0.3202614379084967,0.2546583850931676,0.3202614379084967,0.2825396825396826,0.3032258064516129,0.3377483443708609,0.3032258064516129,0.4907749077490775,0.4852941176470586,0.463768115942029,0.518796992481203,0.565891472868217,0.6422764227642277,0.6625514403292181,0.5843137254901962,0.5478927203065136,0.5361216730038023,0.5538461538461539,0.5843137254901962,0.5074626865671641,0.6356275303643724,0.6031746031746033,0.7191489361702128,0.7876106194690267,0.8447488584474887,0.8532110091743117,0.9146919431279624,0.8967136150234742,1.030150753768844,1.1263157894736842,1.2076502732240435,1.2320441988950277,1.1263157894736842,1.1837837837837837,1.1375661375661377,1.2696629213483144
