firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSAL_64-L,0.051744727602761,-0.051744727602761,18.0,-0.3060989177708102,-0.0216195197822494,2.62579580287668,-0.3403699611095963,0.2094568625467785,0.0834149370656092,-0.0136947506827146,-0.2377428307123034,0.0202935815729775,0.0157857727135742,-0.3627155681743217,-0.4274700006608706,-0.5850188092327214,0.0868098450693332,-1.973132969034608,1.3792148078283424,0.029807120681683,0.0646501304699918,0.0,0.0769230769230771,0.0769230769230771,0.1914893617021278,0.1666666666666667,0.2173913043478261,0.0,-0.0344827586206895,-0.0819672131147539,-0.0819672131147539,-0.1999999999999998,-0.1641791044776118,-0.2432432432432432,-0.2112676056338027,-0.2112676056338027,-0.1384615384615384,-0.176470588235294,-0.1641791044776118,-0.1249999999999998,-0.1384615384615384,-0.2432432432432432,-0.2727272727272727,-0.111111111111111,-0.1515151515151515,-0.176470588235294,-0.2432432432432432,-0.1641791044776118,-0.0819672131147539,-0.0819672131147539,-0.1249999999999998,-0.096774193548387,0.0980392156862746,-0.0175438596491226,0.0769230769230771,0.0181818181818183,0.1200000000000001,0.3658536585365854,0.3333333333333335,0.3658536585365854,0.2727272727272729,0.2173913043478261,0.4000000000000001,0.2173913043478261,0.0370370370370369,0.0,-0.0666666666666665,-0.0666666666666665,0.0,-0.0175438596491226
FSAM_T0-L,0.0444866118490406,-0.0444866118490406,17.0,1.102788453675689,0.1618521135541793,1.1510313901345293,0.2022204599524187,0.7945048654836864,0.637096774193441,0.1842341973996237,2.0612761647535445,1.211704087301365,0.4187153053132436,0.1227699974898238,-0.2290961084412057,-0.3199019148325558,0.2718012985592557,-0.599431818181818,0.6789237668161436,0.1084519360737854,0.444164934922892,-0.0640161725067385,0.1157894736842104,0.1242424242424242,0.2006472491909385,0.3285586392121755,0.1787132644956315,0.1910112359550559,0.0637992831541218,0.0399439383321653,-0.0541746335245378,-0.0268852459016393,0.036312849162011,0.0006743088334457,-0.0989678202792956,-0.1407064273306311,-0.0306988896146309,0.1958098307816276,0.2124183006535946,0.1648351648351647,0.2356369691923396,0.2972027972027973,0.2346089850249584,0.2629787234042553,0.1712707182320441,0.2074857607811229,0.2470588235294117,0.2629787234042553,0.3144375553587246,0.3144375553587246,0.4039735099337747,0.2915578764142732,0.3442028985507248,0.341772151898734,0.4379844961240309,0.4780876494023904,0.4929577464788732,0.6599552572706935,0.7438307873090482,0.7666666666666666,0.671171171171171,0.607800650054171,0.4707631318136769,0.5905680600214362,0.62363238512035,0.7922705314009664,0.6674157303370785,0.4989898989898989,0.5065989847715737,0.5604626708727656
FSBR_F1-L,0.0100502512562814,-0.0100502512562814,17.0,-0.1174304650767574,0.1424388525636792,0.9436352121595948,0.1702949438202247,0.3334843935874921,-0.2517377305689957,-0.1199229592703789,-0.046070460704607,1.849717739879608,-0.914150280898876,0.0362143954334316,0.0278826575468563,0.0136130488497121,0.2806294145590137,-0.1230655858511423,0.8881570614312857,0.2262149996185244,-0.0090004737091426,0.0256410256410257,0.0,-0.025,-0.0487804878048779,-0.0429447852760734,0.0331125827814569,-0.0658682634730538,-0.0487804878048779,0.0,-0.0188679245283018,0.04,0.0,-0.0658682634730538,-0.025,0.0196078431372548,0.0540540540540541,0.090909090909091,0.0,0.0331125827814569,0.0469798657718121,0.090909090909091,0.0833333333333334,0.0684931506849315,-0.1702127659574467,-0.1428571428571429,-0.1917098445595854,-0.2040816326530612,-0.1789473684210525,-0.2909090909090909,-0.3035714285714286,-0.2606635071090046,-0.2571428571428571,-0.1789473684210525,-0.1657754010695187,-0.1521739130434782,-0.1567567567567568,-0.1136363636363636,-0.1381215469613259,-0.2277227722772277,-0.2909090909090909,-0.2676056338028169,-0.2710280373831776,-0.2463768115942027,-0.35,-0.2811059907834101,-0.411320754716981,-0.4388489208633093,-0.4222222222222223,-0.4487632508833922
FSBU_72-L^C20,0.0912715994683208,-0.0912715994683208,22.0,0.0611872146118721,0.201171875,1.834482758620689,-0.0824261275272161,0.8831050228310501,-0.1621621621621607,-0.0091324200913241,0.2654867256637168,0.0856054942858353,0.1741835147744943,-0.2528280548061551,-0.0122015915119363,0.0482758620689655,-0.0184645827174081,-2.452380952380953,1.0298850574712644,0.0467587672688629,-0.1163666806195061,0.125,0.0,0.3333333333333335,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.0,0.2307692307692308,0.1428571428571428,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.2307692307692308,0.3333333333333335,-0.238095238095238,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.5999999999999999,0.4545454545454546,0.3333333333333335,0.0,0.4545454545454546,0.5999999999999999,0.7777777777777779,1.0,0.4545454545454546,1.666666666666667,1.2857142857142856,1.0,0.7777777777777779,0.5999999999999999,0.4545454545454546,0.3333333333333335,0.5999999999999999,0.1428571428571428,0.0,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.3043478260869565
FSBV_B3-L,0.0131106602153894,-0.0131106602153894,17.0,-0.0116069765998385,0.1288452386103059,1.3047945205479452,0.07544966129409,0.4537893364781826,-0.0021226783205865,-0.1838495437899572,-0.040108538963792,1.534770437012156,0.9614576033636998,-1.447358526734457,0.2050269338816647,0.1745790797525588,-0.031578335361167,-0.1758793969849246,0.8607305936073057,0.1141223110417885,0.002880658436214,0.0175953079178885,0.0364741641337387,0.087719298245614,0.0689655172413794,0.1272727272727274,0.1923076923076925,0.1923076923076925,0.2288288288288289,0.299047619047619,0.2867924528301888,-0.0243204577968526,0.0460122699386504,0.0148809523809525,0.0364741641337387,0.1902268760907504,0.220035778175313,0.1943957968476357,0.2559852670349909,0.2559852670349909,0.24,0.1985940246045694,0.1598639455782313,0.1539763113367174,0.1254125412541256,0.1738382099827884,0.1819757365684577,0.2135231316725978,0.2422586520947176,0.1985940246045694,0.1758620689655172,0.1819757365684577,0.1366666666666667,0.24,0.2490842490842491,0.1658119658119659,0.1840277777777779,0.3640000000000001,0.3890020366598778,0.4572649572649574,0.3946830265848673,0.2559852670349909,0.2135231316725978,0.1902268760907504,0.1559322033898305,0.2559852670349909,0.0194319880418534,0.0148809523809525,-0.0172910662824207,0.0014684287812041
FSCL_62-L^F06,0.1003473562331146,-0.1003473562331146,17.0,0.0250097694411879,0.1512698855707507,1.4112426035502958,0.0886262924667651,0.3454474404064087,-0.0752605171748235,0.0179757717858538,0.0039149888143176,1.3720190916104058,0.4519940915805022,-0.0168552036537436,-0.0118035009861932,0.0529063696484511,-0.2312418395473668,-2.6,0.8875739644970414,0.0719364282726892,-0.0188524590163934,0.0061728395061726,0.0062111801242235,0.0384615384615385,0.0872483221476509,0.08,0.0657894736842106,0.1654676258992806,0.2272727272727273,0.3278688524590165,0.3500000000000001,0.3278688524590165,0.5,0.3728813559322035,0.3500000000000001,0.3500000000000001,0.4727272727272726,0.514018691588785,0.840909090909091,0.7608695652173914,0.8,0.6701030927835052,0.6701030927835052,0.8,0.9518072289156628,0.840909090909091,0.653061224489796,0.6363636363636365,0.6875000000000002,0.7419354838709677,0.840909090909091,0.8202247191011236,0.8,0.9058823529411766,1.417910447761194,1.2500000000000004,1.612903225806452,2.306122448979592,2.1764705882352944,1.3823529411764706,1.7931034482758623,1.4545454545454546,1.8421052631578951,1.7000000000000002,1.076923076923077,1.076923076923077,0.7234042553191491,0.6200000000000001,0.5,0.4210526315789475
FSCO_P5-L^A08,0.343986543313709,0.343986543313709,18.0,-0.1888804265041888,0.1605206073752711,3.149152542372881,0.4603960396039604,0.0594059405940594,-0.0782169890664375,-0.5057121096725057,-0.4768722466960352,0.1965827252467474,-0.292079207920792,-0.3293988371188764,0.7979958772331652,1.1471214455806136,-0.1868545011855694,3.858490566037736,3.074576271186441,-0.9207317073170732,-0.7666417352281226,-0.0326923076923076,-0.628836545324768,-0.6298932384341638,-0.6159527326440177,-0.6057619408642911,-0.6048632218844985,-0.5357142857142856,-0.4720812182741116,-0.4633642930856553,-0.5047619047619047,-0.4980694980694981,-0.4316939890710383,-0.7318205260443528,-0.7438423645320197,-0.7634212920837125,-0.7359065515490096,-0.7393483709273183,-0.7134986225895317,-0.7464651389566066,-0.74609375,-0.7595931576514101,-0.7799407532797291,-0.773222852158744,-0.752851711026616,-0.7800338409475465,-0.7898989898989899,-0.7759586385178803,-0.7490347490347491,-0.7503600576092174,-0.731404958677686,-0.6462585034013606,-0.6737766624843162,-0.581657280772325,-0.5131086142322097,-0.563392107472712,-0.7333333333333334,-0.7552941176470588,-0.8082595870206489,-0.758139534883721,-0.7714285714285714,-0.7970335675253708,-0.824442943956786,-0.7130242825607065,-0.7478176527643066,-0.8776470588235294,-0.89469420818145,-0.9407407407407408,-0.9660397074190178,-0.9402298850574712
FSDF_86-L,0.0483559444302236,-0.0483559444302236,18.0,0.1054875061244488,0.1923014056881333,0.5212822559191275,0.0415278703086831,0.1889759921607055,-0.0648314057664114,0.0292013718765311,0.1555535981678851,16.101678783672572,0.3034643570952698,0.2143332277115374,-0.0844009667512462,-0.076904442373685,0.0617090944515712,-0.6575949367088607,0.3265496142591114,0.0884103145366959,0.1612998175075057,-0.0311004784688995,-0.0301624129930394,0.0476190476190474,-0.0047619047619048,0.0717948717948717,0.1029023746701847,0.0555555555555555,0.0096618357487923,0.0072289156626503,0.0295566502463053,0.050251256281407,0.0717948717948717,0.0398009950248756,0.0801033591731266,0.0690537084398976,0.0245098039215685,0.0829015544041449,0.1358695652173911,0.1420765027322403,0.2514970059880239,0.2941176470588234,0.2590361445783131,0.3186119873817035,0.3269841269841269,0.3354632587859425,0.2822085889570551,0.3704918032786886,0.2822085889570551,0.3186119873817035,0.3933333333333333,0.388704318936877,0.5090252707581226,0.5597014925373132,0.531135531135531,0.5773584905660376,0.6991869918699185,0.8744394618834079,1.029126213592233,0.9174311926605504,0.6991869918699185,0.6328124999999998,0.6719999999999999,0.6521739130434783,0.5655430711610485,0.5833333333333333,0.357142857142857,0.2782874617737001,0.2782874617737001,0.3704918032786886
FSDG_16-L^J21,0.0701666745424719,-0.0701666745424719,18.0,0.0101639255278728,0.0006156256995746,0.4542284702235997,-0.0917102315160567,1.6439776366498398,-0.0879749954432334,-0.068718449763882,0.1324104185935496,3.152710671236488,2.99865571321882,0.96551740012282,0.1110721511423221,0.3364943795231863,0.3051229935850736,-2.076308429884139,0.2331746734558335,0.0382415718038528,-0.0001072952517725,-0.0412371134020618,-0.0976744186046512,0.043010752688172,0.0,0.0837988826815641,0.1757575757575757,0.0960451977401128,0.0659340659340659,0.0210526315789474,0.0374331550802138,0.0210526315789474,0.0,-0.0202020202020202,-0.1261261261261262,-0.0536585365853657,-0.0628019323671497,-0.1377777777777777,-0.145374449339207,-0.0051282051282051,0.0659340659340659,0.0837988826815641,-0.1377777777777777,-0.1377777777777777,-0.1916666666666666,-0.2301587301587302,-0.2270916334661353,-0.1181818181818182,-0.1415929203539823,-0.1339285714285715,-0.1339285714285715,-0.1059907834101382,-0.0717703349282296,0.0601092896174861,0.0374331550802138,0.0104166666666667,0.0543478260869565,0.0718232044198894,0.2124999999999999,0.1411764705882352,-0.1018518518518519,-0.0673076923076924,-0.0761904761904762,-0.0805687203791468,-0.010204081632653,0.0210526315789474,-0.0536585365853657,-0.1339285714285715,-0.1528384279475982,-0.0892018779342722
FSDJ_J4-L,0.0423682781097229,-0.0423682781097229,7.0,0.1431897555296856,0.0582579185520362,1.2422907488986783,-0.109251968503937,0.553744664338378,0.0144848814050319,0.3360496701590997,0.3111111111111111,1.727978351517371,1.0393700787401574,2.4137766025790945,-0.4652545460567718,-0.503914800853808,-0.3447254007051545,-3.9,0.8405286343612335,0.2103365384615384,0.1131059245960502,-0.0342771982116243,-0.037302725968436,-0.0103244837758113,0.0213089802130896,0.0259938837920488,0.2311926605504586,0.2565543071161049,0.2448979591836735,0.2518656716417908,0.2025089605734766,0.185512367491166,0.2357274401473297,0.0787781350482315,0.1072607260726072,0.2928709055876686,0.2155797101449277,0.213381555153707,0.3339960238568586,0.4812362030905077,0.6091127098321343,0.7657894736842106,0.7383419689119171,0.9008498583569406,0.8901408450704227,0.9393063583815028,0.985207100591716,1.0029850746268658,0.8484848484848486,0.7989276139410189,0.803763440860215,0.7751322751322751,0.6014319809069211,0.6775,0.7117346938775511,0.8233695652173911,0.9337175792507204,0.9505813953488372,1.0333333333333332,1.0582822085889574,0.8233695652173911,0.8135135135135134,0.6650124069478907,0.5938242280285035,0.5568445475638053,0.7249357326478147,0.6091127098321343,0.6901763224181359,0.5641025641025641,0.6486486486486485
FSDV_69-L^F19,0.0696627287046499,-0.0696627287046499,19.0,0.2909207068332567,0.2292393908759858,0.9090911697757416,0.1179660786116259,0.2547558871013799,0.1820628860110468,0.1100488934731196,0.4741741644481007,2.476202066314644,0.5039106389808993,0.0783514213277622,-0.1422922130734155,-0.1961566604770413,-0.143559191395394,-0.8282203469729005,0.5519479439500498,0.1734999554867209,0.1218051135749789,0.0270934447379738,0.1339696251915842,0.2502496351486289,0.6478031990281434,0.6159039015189121,1.030563872255489,1.0766777239091607,1.218784078516903,1.3586436748297346,1.4888379204892963,1.5931177314003504,1.895233013162576,1.6877476882430646,1.595598788072078,1.6227844021914275,1.8988423864648265,1.8068632522848769,1.5857029388403494,1.3356292150954228,1.4099792715427897,1.737470568449378,1.6714262268176596,1.7919382504288168,1.6740594710037788,1.307158043940468,1.171714476317545,1.3730864557515674,1.434125915956333,1.4703293367734105,1.5906414133375777,1.920689036425624,1.8686993302784631,2.1271853986551394,2.4974215728405675,2.277688280306082,2.9670972459176213,2.906167506599472,2.2142575039494474,2.456572520705033,2.0693946822553277,1.953547450553439,2.064194277108434,2.115811638591118,2.0549924924924925,2.3016227180527387,1.311417211019597,1.153897049093556,1.307158043940468,1.2337038561822422
FSDW_08-L^B17,0.0185431839288332,-0.0185431839288332,17.0,0.0666830817407555,0.0644401495816811,1.3816111623009082,-0.9346589171000306,0.5760365172263574,-0.1386614692800229,-0.025178198256214,0.1819058614814919,0.066677355049692,0.7522789843988971,-1.4882798486454565,0.0757593523832736,0.0570665506552331,0.0993913481206896,-0.4020400052987149,0.7979465578517836,0.0772186974947965,-0.0093108714162108,0.0130718954248365,0.0,-0.0254777070063694,-0.0254777070063694,-0.0192307692307692,0.06993006993007,0.0551724137931035,0.3189655172413794,0.3539823008849558,0.3076923076923077,0.4036697247706422,0.3076923076923077,0.2047244094488189,0.2439024390243902,0.3783783783783783,0.3909090909090909,0.3076923076923077,0.4571428571428571,0.7191011235955056,0.5454545454545454,0.5454545454545454,0.5612244897959184,0.6276595744680853,0.5454545454545454,0.6630434782608696,0.53,0.53,0.53,0.3660714285714284,0.3076923076923077,0.59375,0.7191011235955056,0.7191011235955056,1.154929577464789,1.2173913043478262,1.2835820895522383,1.185714285714286,1.095890410958904,1.7321428571428568,1.5081967213114753,1.6842105263157898,3.5,1.318181818181818,0.4299065420560748,0.5612244897959184,0.3783783783783783,0.0851063829787235,0.0774647887323944,-0.0129032258064516
FSDX_86-L,0.0618406162158215,-0.0618406162158215,18.0,0.1647700331910858,0.3571299312341657,1.2066181336863004,-0.0605060506050605,0.7478267741425634,-0.0587011280254057,0.1386122965070333,0.2266545784224841,2.528986994592666,1.929959662632929,0.4430109360325628,-0.0761527291037475,-0.0618962304438783,-0.0990841373564804,-0.2701754385964912,0.7778954334877565,0.3296061534078769,0.0866538394262724,-0.0158730158730157,0.0036764705882352,-0.0465657741559953,0.067100977198697,0.151089248067463,0.2223880597014924,0.1792656587473,0.0919999999999998,0.0380228136882128,0.073394495412844,0.1226867717614803,0.1082543978349119,0.0269592476489028,0.0698889614630959,0.0288944723618089,-0.0072727272727273,0.0012224938875304,-0.0284697508896797,-0.0096735187424426,0.094188376753507,0.0890957446808511,0.1446540880503144,0.1725125268432354,0.1741935483870966,0.1633522727272727,0.1575971731448762,0.2877358490566035,0.4585930543187888,0.4521276595744681,0.3881355932203387,0.4611953612845672,0.5082872928176796,0.4495575221238936,0.6266137040714994,0.6545454545454543,0.7462686567164176,0.9225352112676056,1.0048959608323131,1.0247218788627936,1.2255434782608692,0.9830508474576268,0.8892733564013839,0.7650862068965518,0.9546539379474936,0.973493975903614,0.7278481012658227,0.6396396396396395,0.5810810810810811,0.5096774193548386
FSET_80-L,0.0939666852634095,0.0939666852634095,8.0,0.2090761037017474,0.2289567569686753,2.11504561620535,0.2113609891586776,0.2118931290989919,-0.0091655375787018,0.1878163651569171,0.2068697006402493,1.529237090473518,0.3629603082161096,-0.9347804837157304,-0.0023722889934055,-0.0313650001284043,-0.0360094051270522,0.8122631760248019,0.25715169321169,0.1657730116175156,-0.0124403815580286,-0.0579710144927536,0.0222222222222223,0.031390134529148,0.0664605873261205,0.1754684838160136,0.3582677165354331,0.393939393939394,0.4838709677419355,0.4556962025316455,0.4526315789473685,0.5935334872979214,0.7692307692307694,0.5935334872979214,0.547085201793722,0.7037037037037039,0.7692307692307694,1.0294117647058827,1.065868263473054,0.869918699186992,0.7692307692307694,0.869918699186992,0.7783505154639176,0.8648648648648649,0.7079207920792079,0.6707021791767556,0.869918699186992,1.0234604105571847,0.9382022471910112,1.1362229102167185,1.15625,1.1100917431192665,0.9714285714285716,1.1165644171779143,1.438162544169611,1.2402597402597402,1.5090909090909093,1.7165354330708662,1.5367647058823528,1.816326530612245,1.6953125,1.6640926640926643,1.6235741444866925,1.4210526315789471,1.5367647058823528,1.9237288135593225,1.5000000000000004,1.2847682119205297,1.15625,1.2258064516129037
FSEW_07-L,0.0428718798988976,-0.0428718798988976,18.0,0.1852984444383904,0.3561111750489124,1.4197465431245797,0.0710828141550587,0.3855838123518674,-0.0036308330969914,0.01017857629335,0.355181351539074,0.4400393012947639,0.3715702912333852,0.5016404946851416,0.0070680676412724,-0.0029163034227809,-0.0799948408588391,-0.3473211129626824,1.072781305899166,0.1808681672025723,0.0389443666233169,0.0,-0.0157894736842104,0.0,-0.0053191489361701,0.1,0.2466666666666668,0.2808219178082192,0.2302631578947369,0.2986111111111111,0.2986111111111111,0.272108843537415,0.2808219178082192,0.1614906832298137,0.147239263803681,0.106508875739645,0.1687499999999999,0.1910828025477706,0.1687499999999999,0.106508875739645,0.272108843537415,0.2635135135135136,0.1835443037974684,0.2635135135135136,0.2064516129032259,0.2808219178082192,0.3550724637681162,0.2986111111111111,0.2550335570469799,0.3851851851851851,0.3169014084507044,0.3453237410071943,0.2808219178082192,0.3851851851851851,0.3955223880597014,0.496,0.5583333333333336,0.7,0.7314814814814814,0.669642857142857,0.6846846846846846,0.496,0.5847457627118646,0.5847457627118646,0.496,0.3955223880597014,0.154320987654321,0.2064516129032259,0.2222222222222223,0.1402439024390245
