firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZFN-L,0.0975392654586458,-0.0975392654586458,17.0,3.873570902493591e-07,0.0395883064050008,0.0943142811147451,0.0805805559743996,2.2297988073841584,4.3643,0.0204818206020611,0.0005966690105006,-0.0007365816039225,-0.0080555664245294,1.0,1.0007039821670554,0.1633171012271504,5.4516997347128257e-08,0.2784653666903904,0.5999613512247162,1.9265247893419896e-08,0.0620747859935581,1.8335521293426329e-06,5.0,0.1280643534003853,0.8485967963932332,0.0534250872851018,0.0950027943949289,-0.0508000198157809,-0.0136519669200079,0.1312312622088906,0.1006268322158282,0.0063975996611403,0.0248982818180419,-3.972186462497459,6.0,0.663927820394049,-0.001190415151481,-0.006804052830914,0.1549552936523539,1.3056693722316544,0.0339785978741697,0.1365048335880179,-0.0229621902348827,0.0542640864545207,0.0127678723880954,0.1047010312040238,-0.0243243243243244,0.0027100271002711,-0.1991341991341991,-0.0609137055837563,-0.0561224489795917,-0.1454965357967667,-0.1704035874439461,0.0054347826086955,0.1746031746031746,0.8877551020408165,0.7289719626168225,0.8686868686868687,1.0903954802259888,1.0,1.3417721518987342,1.5694444444444446,1.8461538461538465,2.333333333333333,1.781954887218045,1.9365079365079367,2.333333333333333,2.1896551724137936,1.8244274809160304,1.3417721518987342,1.4832214765100673,1.3125,1.7407407407407405,1.3417721518987342,0.8877551020408165,1.0903954802259888,0.778846153846154,0.6818181818181817,0.6591928251121077,0.6894977168949772,0.8877551020408165,1.2839506172839503,1.0441988950276242,1.298136645962733,0.6894977168949772,0.5481171548117154,0.574468085106383,0.1490683229813665,0.0306406685236768,-0.0339425587467362,-0.0463917525773195,0.0364145658263306,0.1419753086419752,0.0724637681159421,0.0511363636363637
FZGS-L,0.032551831040496,0.032551831040496,22.0,1.808531637027234e-06,0.1848338558710308,0.0433931704683493,0.1853225443919982,2.0049269409825907,-0.1439999999999999,0.0289433286196397,0.0913776399922495,0.0001114128366405,-0.0023335555767215,1.0,2.8705234159779613,0.0632986275437766,1.100810973471937e-07,0.4050632911392404,6.651006711409395,1.4734168949700646e-11,0.0877192982456139,1.06652179862501e-06,4.0,0.0029919595265054,0.1256446621970086,-0.1177331210372719,-0.4450624433349546,0.2372771730556872,0.006909280847093,-0.4762222703453438,-0.1718606551742845,-0.0861186968113944,-0.0049299990233295,0.7540394973070018,5.0,1.3212427303336396,0.0069427736724523,0.0110370451316795,0.0560520197616971,0.453794323869046,0.2922496113701975,0.179860752965446,0.0873086611121875,0.2537863646457917,0.5411966300157074,0.131809660344067,0.0,-0.075,-0.075,0.0,0.0571428571428571,0.0882352941176469,0.0277777777777779,0.0277777777777779,0.0277777777777779,-0.0263157894736841,-0.0263157894736841,0.0,0.0,0.0277777777777779,-0.0263157894736841,0.0,0.0,0.0277777777777779,-0.075,-0.0512820512820513,-0.0263157894736841,0.0,0.0,0.0277777777777779,0.0277777777777779,0.0571428571428571,0.0571428571428571,0.0882352941176469,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.0882352941176469,0.15625,0.0571428571428571,-0.075,-0.075,-0.0263157894736841,-0.0263157894736841,-0.0263157894736841,0.0882352941176469,0.0882352941176469,0.0882352941176469,0.2333333333333334,0.2333333333333334,0.15625,0.15625,0.1212121212121211,0.3214285714285714,0.3214285714285714
FZGZ-L,0.0083291980550812,-0.0083291980550812,29.0,7.705353098528802e-07,0.0787495277876317,0.0442375232886535,0.1391060532966,1.4990199860532984,0.5529999999999999,0.0012984632778203,0.014999259784583,-0.0002300188078378,-0.0004966032517185,1.0,1.6902703427245385,0.1198444471438183,6.475549986827583e-08,0.3165010574146995,-0.3179389641297179,4.845987442185039e-09,0.0039352864013992,6.720023169028692e-07,5.0,0.1431120732100408,0.1847956650094493,-0.0598457113024462,-0.0404133271897595,-0.0564986278591427,-0.0358413187998559,-0.0639905841069891,-0.0341061666873388,-0.0409404645556409,0.0360339001987084,-0.1815562879046486,6.0,1.0113515460721971,0.010703405541836,0.0209771650541479,0.071331955689434,0.5234188910587074,0.0452242721948576,0.0884753174257608,-0.0026975601285069,0.0386721924629455,-0.0003143947624228,0.0651899184219302,0.0512820512820513,-0.0684713375796178,-0.25,-0.2528735632183908,-0.2741935483870968,-0.3085106382978724,-0.3189755529685681,-0.1690340909090909,-0.1397058823529412,-0.1333333333333334,-0.150943396226415,-0.1618911174785101,-0.104134762633997,-0.1630901287553648,-0.2372881355932203,-0.2210386151797603,-0.143484626647145,0.0051546391752577,-0.0051020408163265,0.0446428571428572,0.0409252669039144,0.0502692998204665,0.1630218687872762,0.1723446893787574,0.3265306122448979,0.2828947368421053,0.2315789473684208,0.3265306122448979,0.2264150943396226,0.0636363636363634,0.019163763066202,0.0173913043478259,0.015625,0.0086206896551723,0.0655737704918031,0.1121673003802281,0.026315789473684,0.0034305317324183,0.1206896551724137,0.0209424083769631,-0.0051020408163265,-0.1371681415929204,-0.138438880706922,-0.2029972752043597,-0.2051630434782609,-0.2062415196743555,-0.040983606557377,0.1121673003802281,0.0483870967741935
FZHF-L,0.0494888475836431,-0.0494888475836431,27.0,5.872625324620822e-07,0.0600188551094273,0.0922787193973634,0.1311568179344868,0.9056481181757572,6.100000000000001,0.0151775442493779,-2.9042750929368445e-05,-2.7352899068614138e-06,0.0016904809820889,1.0,0.7687493255638286,0.181987192728775,6.41629194855952e-08,0.3136626976040059,0.1590697674418604,4.7104345166320984e-08,0.0459989778004933,1.1720118890210515e-06,4.0,0.5764431288224544,0.868449584387423,-0.0114096363275013,0.2424178993180803,0.147452581846302,2.050591998106604,0.2409682220409569,0.1073892665303988,-0.0812095100079243,-70.4966107334696,-1.3621103117505995,7.0,0.7418797884968166,0.0122726241042767,0.0350592812152649,0.0605476282298495,0.3387649772427156,0.0048327462225974,0.0345139139862667,-0.0440288104089097,-0.0244257474744534,-0.0105222135619642,0.1033892665303988,0.0438356164383562,-0.0081521739130435,0.0252808988764043,0.0195530726256982,-0.0027322404371585,0.0027472527472527,-0.0081521739130435,0.022408963585434,0.022408963585434,0.0055096418732782,0.0735294117647058,0.0310734463276836,0.0195530726256982,-0.0081521739130435,0.0458452722063036,0.0369318181818181,0.0798816568047338,0.1967213114754098,0.0798816568047338,0.123076923076923,0.064139941690962,0.0895522388059701,0.2207357859531771,0.0960960960960961,0.1335403726708073,0.1812297734627832,0.2717770034843205,0.2457337883959043,0.1928104575163398,0.1889250814332248,0.1661341853035143,0.2897526501766783,0.2852112676056337,0.2542955326460481,0.42578125,0.471774193548387,0.4038461538461537,0.4959016393442623,0.5598290598290598,0.3931297709923662,0.4202334630350195,0.3468634686346863,0.3129496402877698,0.3176895306859204,0.3035714285714286,0.2289562289562288,0.2457337883959043,0.3272727272727271,0.3984674329501916
FZHT-L,0.0247649503957535,-0.0247649503957535,29.0,3.0462288624537906e-07,0.0311327828048649,0.0734873091248417,0.1293450615896316,2.4679345739193046,-4.042199999999994,-0.0373423099454355,0.0008304219564991,2.1862767011636765e-05,0.0028150988357596,1.0,1.2742468252740695,0.4632999404143581,5.4719694983911484e-08,0.3690007489591171,0.4394292645473104,6.063854426605481e-07,-0.1131743092278996,6.777374205112002e-07,4.0,1.3351582342283466,0.3914417644190782,0.0110307920914503,0.0792970605142455,0.019583688167076,0.0083546456317918,0.0788085444279663,-0.0547030591963609,0.0308248811583722,-0.0130711257010666,-0.43836833236481,6.0,1.252102942244136,0.0134817577724992,0.0450957672513002,0.0966956490427397,0.6972995341922102,0.0297192527410694,0.0663399683275211,-0.037269494694946,0.0166165864108825,0.014060698839385,0.0608187991268484,0.0204402515723269,-0.0370931112793339,0.0143540669856461,0.0079239302694138,0.003154574132492,-0.0177606177606176,-0.0039154267815191,-0.0062499999999999,0.0159744408945687,0.0184147317854284,0.0039463299131807,-0.0023529411764705,0.1080139372822299,0.0079239302694138,-0.0341685649202733,-0.0304878048780486,0.0184147317854284,0.089041095890411,0.1712707182320443,0.1745152354570638,0.1070496083550913,0.1659028414298808,0.2242540904716072,0.2195589645254074,0.2507374631268437,0.4929577464788734,0.5820895522388063,0.5607361963190185,0.3648068669527897,0.4149054505005562,0.4276094276094275,0.2939979654120042,0.3046153846153847,0.3604278074866311,0.5703703703703704,0.6391752577319589,0.6121673003802284,0.8542274052478134,0.8596491228070178,0.9360730593607308,0.8705882352941179,0.7865168539325844,0.8302158273381295,0.7691237830319888,0.8249641319942613,0.9843993759750392,1.009478672985782,0.9813084112149536,1.045016077170418
GBFO-L,0.086105574690347,-0.086105574690347,17.0,3.510256544447466e-07,0.0358751950434901,0.1396374904363561,0.0479458841772498,0.97458381621719,7.9869,0.0381060326540245,0.0119213379518694,0.00163042017298,0.0023267283961804,1.0,1.0572782273607773,0.2511691903167253,1.814993707405421e-09,0.3566237268457775,-0.2808307002081289,4.6466350009027683e-08,0.1154889434889433,4.592587791643526e-06,3.0,0.2296170013809385,1.0152395685183693,0.1598171152849128,-0.0900798788611837,-0.0848519392119525,-0.0838814513173988,-0.0945267642783938,0.045666948431736,0.1225238229202229,0.1805296206143432,-235.13847900113507,4.0,0.9192976475259974,-0.0003302132159442,-0.0049607938452173,0.0621728557861266,27.051440614256347,0.1366758587725958,-0.0313968580047972,0.0250714781492576,0.1763882153614363,0.1446616894511891,0.2219358080416049,0.0548387096774194,-0.0158730158730158,0.1032028469750889,0.3963963963963963,0.4418604651162792,0.4485981308411215,0.2970711297071129,0.5816326530612246,0.8562874251497008,1.1985815602836882,1.262773722627737,1.262773722627737,1.3664122137404582,0.9375,1.0805369127516775,1.137931034482759,1.152777777777778,1.5,1.313432835820895,0.9620253164556962,1.540983606557377,1.6050420168067228,1.818181818181818,1.2142857142857144,1.152777777777778,0.8128654970760234,1.246376811594203,0.9375,0.8452380952380953,0.8562874251497008,0.7318435754189945,0.3596491228070178,0.24,0.2916666666666667,0.4975845410628021,0.4761904761904763,-0.0095846645367411,-0.0519877675840978,-0.1968911917098444,-0.1666666666666667,-0.1733333333333333,-0.3111111111111111,-0.2922374429223744,-0.3111111111111111,-0.3501048218029349,-0.2619047619047618,-0.2111959287531807,-0.1530054644808743,-0.1906005221932114
GCAH-L,0.1019728239577072,-0.1019728239577072,16.0,4.323357200986098e-07,0.044185170190308,0.1841542095900497,0.1925244652255599,0.6617316672192403,-60.949,0.0004142594002213,-0.0001296384251801,0.0015992444109876,-0.002105011192783,1.0,0.8740168903877836,0.3001568830291676,1.2392493145708551e-08,0.2487494737162598,0.6830339015261603,8.02359372163386e-08,0.0012555067302938,8.322149233911387e-07,3.0,1.4230629544622506,0.5389481544135876,0.1212157138296561,-0.21841979014207,0.0404636931668326,0.0235041171010315,-0.2210497784863122,0.0582586046225072,0.0299425456554481,0.0088465048271175,-10.913691040009388,5.0,0.840463049569944,-0.0074075998989303,-0.0221714271413865,0.1010037221875379,3.416756016006344,-0.0246944228048541,0.0346462426748968,-0.1079648573349739,0.1007944559962743,-0.046270359232585,0.0481496363944226,0.0996640537513997,-0.0272331154684095,-0.0088790233074361,-0.0887755102040817,-0.0717255717255717,-0.0229759299781182,0.0113250283125707,0.1843501326259946,0.1812169312169311,0.2133152173913042,0.2454672245467224,0.2035040431266845,0.2351313969571229,0.1859229747675961,0.3093841642228738,0.2489510489510489,0.2266483516483515,0.3328358208955222,0.2648725212464589,0.3428571428571427,0.4356913183279742,0.6722846441947565,0.4784768211920529,0.3696319018404908,0.3654434250764524,0.4735973597359737,0.5476603119584056,0.5187074829931972,0.7788844621513946,0.5084459459459458,0.4663382594417078,0.4908180300500833,0.4809286898839136,0.3612804878048781,0.5317324185248713,0.243732590529248,0.1261034047919293,0.2577464788732395,0.1051980198019801,0.0383720930232558,0.0876979293544457,0.0217391304347824,0.0772014475271412,-0.0314533622559654,-0.1132075471698114,-0.1061061061061061,-0.0219058050383352,0.1318124207858049,0.1552393272962482
GJWE-L,0.0248607432386917,0.0248607432386917,21.0,1.8331429397575823e-08,0.0018734915717321,0.3100961612675896,0.1141262202763968,2.52252295324518,-7.800000000000004,-0.0030741955228893,0.0006044036239867,0.0029122909885798,-0.0025584921492661,1.0,1.0386513671420807,0.1549019802756635,7.979562312914211e-08,0.243829335729056,0.620732537826074,8.336911614635708e-08,-0.0093170442654158,1.101503255424692e-06,4.0,0.4867389550703458,-5.541026412833791,0.0527455084251548,0.151990926312056,-0.1210621775804838,-0.1920395600788975,0.1514262874179027,-0.1847405203994096,-0.1234125380168047,0.0629869653095212,0.3310811479446778,4.0,1.033717118520359,0.0383826750740983,-4.264985384995262,0.1648044330137549,0.5420158276815178,0.1171036384072057,-1.447493872394563,0.034763039798121,0.0330291848023916,0.0557858862487947,0.0629869653095212,0.1067073170731707,0.0218068535825544,0.0092307692307691,0.0479233226837061,-0.0863509749303621,-0.0837988826815643,-0.1322751322751323,-0.1458333333333333,-0.1368421052631578,-0.0939226519337017,-0.0492753623188406,-0.0601719197707737,-0.1611253196930947,-0.2372093023255814,-0.0863509749303621,-0.0150150150150151,0.1388888888888888,0.058064516129032,0.0825082508250825,0.0969899665551838,0.1310344827586207,0.1756272401433691,0.2862745098039216,0.2713178294573641,0.4577777777777776,0.2615384615384615,0.4017094017094016,0.3225806451612902,0.1118644067796608,0.1388888888888888,0.0969899665551838,-0.0060606060606061,0.1081081081081081,0.1118644067796608,0.3497942386831274,0.3723849372384935,0.3225806451612902,0.4260869565217391,0.2664092664092663,0.0897009966777409,0.1043771043771042,0.2014652014652014,0.1310344827586207,0.2713178294573641,0.1798561151079136,0.1884057971014492,-0.0381231671554253,-0.0520231213872832,-0.0837988826815643
GOAH-L,0.1131143381194253,-0.1131143381194253,22.0,2.8396477917757906e-07,0.0290215023018518,0.0273370226369526,0.2462405077684082,0.6485239874931098,-94.8608,-0.0248080953919747,0.0002860049238191,0.0002318213880919,-0.002512188294765,1.0,0.7255931638530756,0.2065227871017978,5.823206659504789e-08,0.27384525144228,0.0961271825687515,6.841532899640776e-07,-0.0751865394333958,5.34585212081789e-07,5.0,6.04653355583113,0.8495497631574644,-0.0162147590378876,-0.1834767810266193,-0.0506910211298356,-0.0615042261240406,-0.1847264525586327,-0.0850653692226154,0.0463806999278179,0.4106594115099339,-1.605732489050343,4.0,0.6929210392398326,0.0136503723668607,0.0412657737691172,0.0982949749137937,0.3779064226609361,-0.0203570461036183,0.1198610391637868,-0.0718370229286578,-0.0136613199707025,-0.0802996160213686,-0.0456270906343087,0.0103646833013435,0.0313291807432432,0.018267577005264,0.0115719167443306,0.0539162800733628,0.0494158721632871,0.0468293728400355,0.1574005509315481,0.0580828594638505,0.0818405825188959,0.1248812505397702,0.094476499915971,0.1522809707764441,0.0324737092427205,0.0568237139611618,0.0796584880636603,0.0365821307300509,0.0486836102090657,0.1864278123576741,0.1109057826803889,0.0356754750987302,0.1690001795009872,0.1380846973845169,0.1813344620128791,0.1892804967129291,0.1780933429811866,0.1871487163907035,0.1076936160562422,0.0687033339715013,0.0855071255937993,0.0186126534761867,-0.0034938284198714,-0.0052189409368635,0.0488525030197288,0.0128567355296922,0.154186973859105,0.0210080739985891,0.0963804713804714,0.1202373785155241,0.1928383906221382,0.1691750695670386,0.1219743302610043,0.1004562352145996,0.1079762951200837,0.061445684948252,0.843421238854555,0.8463828379719323,0.8504048870578209,0.8598286530223704
GOT-L,0.1659921130281322,-0.1659921130281322,29.0,6.009414034611879e-07,0.0614168502669149,0.1634925389324606,-0.1954612582413473,0.948350329295076,-1526.1346,-0.0274645822405476,-0.0182148152688376,0.0134814327962873,-0.00690235359566,1.0,1.586498066009985,0.4487827491712988,-2.1254514239668267e-07,0.20140336393456,-0.4953412997472408,2.890796785571297e-06,-0.0832376231638759,9.681713036070743e-07,3.0,4.42373793198643,0.1825188195280784,-0.0951492436132629,-0.144657029279212,0.0620748295113649,-0.1753264662765792,-0.1330774017294195,0.0818838444404102,-0.0394737356031926,-0.1917060800035968,-1.2727091922228049,2.0,1.3307236764241124,-0.0683875548319029,-0.1588213478671776,0.0667384516953316,1.5135535233237043,-0.067237192196351,-0.2778184017352418,-0.1100075939970728,-0.0353158523397275,0.138756925862732,-0.0826855271091536,0.0518358531317495,-0.0232067510548523,0.0817757009345794,0.0288888888888889,-0.0433884297520661,-0.1687612208258528,-0.1891418563922942,-0.074,-0.1345794392523364,-0.1410018552875696,-0.002155172413793,-0.0313807531380754,0.1375921375921374,0.1633165829145728,-0.1717352415026833,-0.1264150943396226,-0.1672661870503596,-0.2017241379310345,-0.1147227533460804,-0.1732142857142856,-0.3423295454545455,-0.3058470764617691,-0.2359735973597359,-0.2995461422087746,-0.2674050632911393,-0.265079365079365,-0.281055900621118,-0.2592,-0.3201174743024962,-0.314074074074074,-0.3700680272108844,-0.3569444444444445,-0.4552941176470588,-0.4474940334128878,-0.4255583126550869,-0.4025806451612903,-0.4241293532338308,-0.3692098092643051,-0.4018087855297158,-0.3760107816711591,-0.3674863387978142,-0.341394025604552,-0.3717774762550881,-0.3524475524475525,-0.4276885043263287,-0.3867549668874172,-0.3768506056527591,-0.3726287262872628,-0.3907894736842104
HOJK-L,0.0988016554127389,-0.0988016554127389,18.0,2.149502222549393e-07,0.021968141218155,0.2327594841476332,0.3769221355405285,1.014792234534344,41.994,0.0170620919448493,0.0074998509569525,0.0001947610167226,0.0028290214348843,1.0,2.321735008485497,0.3321873599243498,3.0167781357480484e-08,0.3804471590807065,0.6184015209604741,3.388482630065818e-07,0.0517105254780111,1.643400502552455e-07,5.0,6.833006851725528,0.5108201592132919,0.0634765867709604,-0.2092042640437961,-0.2399454117136545,-0.0076346265808347,-0.19782955443174,0.0509359535732824,-0.0064050522552304,0.0567865018541357,-1.1782554917118389,4.0,1.730695925447019,0.0208591828027094,0.0368070572180932,0.1383958418402538,0.2717125971573364,0.1147751782564175,0.1429068624810908,-0.013864088303518,0.1315398095868279,0.0800051683527791,0.1114415610958022,0.0262361251261351,-0.0764212488350419,0.0253491981376099,0.0884129599121361,0.1854066985645934,0.2144607843137254,0.1577102803738317,0.2333540759178594,0.2092739475289811,0.3310946944257891,0.352901023890785,0.4056737588652483,0.5129770992366414,0.3744798890429959,0.460574797347089,0.5717684377478194,0.5717684377478194,0.820018365472911,0.9280155642023348,1.0,0.9721393034825868,1.2046718576195774,1.106269925611052,0.9939637826961772,1.0040444893832152,1.4229828850855748,1.7413554633471646,1.8600288600288604,1.7489597780859918,1.4930817610062892,1.3046511627906976,1.5345268542199486,1.4590570719602978,1.621693121693122,1.663978494623656,1.880813953488372,2.1712,2.2598684210526314,2.176282051282051,1.8153409090909087,1.9670658682634727,1.6783783783783783,1.7076502732240435,1.8641618497109824,1.7076502732240435,1.998487140695916,2.1916264090177133,2.082426127527216,2.176282051282051
