firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZR-L^G00,4.0,-0.3068097495963949,8.232128801431127e-07,1.47153869278073,0.1518851230246062,0.8427676439361648,0.7617557585764052,1.0,-0.1880584374338345,7.533134565692705e-08,-0.1299659541804647,4.206229273133551e-07,-0.1865141562191414,9.039141323792486e-07,-0.385536269043599,1.2553973544062962,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.7756331761861672,-0.1176470588235293,0.0365853658536585,0.1590909090909089,0.2623762376237624,0.2318840579710144,0.2142857142857142,0.3350785340314135,0.5,0.5937499999999998,0.6558441558441557,0.6346153846153844,2.863636363636364,2.9230769230769225,2.9230769230769225,3.112903225806451,3.0476190476190474,3.25,3.553571428571428,3.553571428571428,4.425531914893617,3.8113207547169807,3.722222222222221,3.473684210526316,3.3965517241379306,0.108695652173913,0.1751152073732718,0.2142857142857142,0.108695652173913,0.1383928571428569,0.1915887850467288,0.1915887850467288,0.3709677419354837,0.4825581395348837,0.3709677419354837,0.6346153846153844,0.8214285714285714,0.4912280701754385,0.2814070351758793,0.2623762376237624,0.2028301886792451,0.3783783783783783,0.328125,0.1643835616438356,0.1697247706422016,0.0450819672131146,0.0450819672131146,0.1383928571428569,0.1233480176211452,0.0805084745762712
BDAJ-L,21.0,-0.0240053557765876,5.029509010686436e-07,0.8990526379552958,0.15281343768367,0.6314113221240315,0.1566857849612876,1.0,-0.0769071453227477,5.100601464730242e-08,-0.0849910459319304,1.1395969124521194e-06,-0.0480744707982658,6.143666941256567e-07,0.0211954482931098,5.307074411707704,0.0109375706431369,-0.0215825089958195,-0.008608457099612,0.8032730207413451,0.0356687898089174,0.0782967032967032,0.0,0.1087570621468925,0.0979020979020977,0.1875945537065051,0.1769115442278859,0.1056338028169014,0.1409883720930231,0.2039877300613497,0.3395904436860066,0.369982547993019,0.6020408163265305,0.3557858376511225,0.2114197530864197,0.0411140583554376,0.0782967032967032,0.213292117465224,0.1769115442278859,0.1804511278195488,0.3350340136054421,0.2681744749596122,0.2021439509954057,0.1327561327561328,0.0768175582990398,0.1561119293078054,0.2284820031298904,0.1262553802008608,0.1056338028169014,0.0753424657534247,0.0738714090287278,0.278501628664495,0.2600321027287318,0.2743506493506493,0.404293381037567,0.3918439716312056,0.2847790507364973,0.0411140583554376,-0.0956221198156682,-0.0224159402241593,0.0536912751677851,0.0288335517693314,0.0342555994729907,-0.0260545905707196,-0.0861466821885914,-0.1129943502824858,-0.0632458233890216,-0.1613247863247863,-0.1684322033898304
BDBL-L^I07,5.0,0.0420770212348263,1.1977520196698278e-07,0.2141048183058076,0.2591381089328445,1.3868287661474938,0.0276685494915635,1.0,-0.3492366412213741,4.478398314014752e-08,-0.0736076395564821,5.142064819052525e-06,0.048391846350162,6.18520748657735e-07,0.1796822662455737,7.95668896870223,0.1930581662010617,-0.0774116148831519,0.1259103783127655,0.7309049467681509,-0.0490981963927855,0.0385015608740895,0.0991189427312775,0.1366742596810934,0.1782762691853601,0.134090909090909,0.1618160651920839,0.196642685851319,0.1328036322360952,0.2024096385542169,0.2170731707317075,0.266497461928934,0.5052790346907994,0.3306666666666666,0.2713375796178345,0.1768867924528301,0.172737955346651,0.3633879781420766,0.2366790582403966,0.2082324455205813,0.3450134770889488,0.287741935483871,0.2351485148514851,0.2412935323383087,0.2230392156862746,0.307994757536042,0.3378016085790885,0.4096045197740112,0.3977591036414567,0.3919107391910739,0.4056338028169015,0.5353846153846153,0.4741506646971936,0.5030120481927711,0.666110183639399,0.6915254237288135,0.6019261637239164,0.376551724137931,0.2794871794871796,0.3306666666666666,0.525993883792049,0.5075528700906344,0.4676470588235295,0.2729591836734695,0.2844272844272846,0.3045751633986928,0.3468286099865048,0.2475,0.1458094144661308
BDCK-L^L08,4.0,-0.0241294485092335,6.631221385319746e-07,1.1853676107687516,0.2842533712630011,1.1081485016556627,-1.6415160740710708,1.0,3.977250129257012e-05,4.6682806928708575e-08,-0.1436370794173492,9.322442121631292e-08,-0.0249902273956701,6.342964744604088e-07,-0.0468509741134695,0.7569334879814935,0.3185968196152815,0.0260286164167866,0.0260286164167866,1.0644257730974462,0.0077821011673151,-0.0265151515151516,0.1222707423580784,0.0843881856540083,0.0,-0.0481481481481482,-0.1317567567567568,-0.0854092526690392,-0.0516605166051661,0.0239043824701195,0.0936170212765956,0.0078431372549019,0.1576576576576573,0.1271929824561404,0.0078431372549019,-0.1288135593220339,-0.0551470588235295,0.06198347107438,-0.0338345864661655,-0.041044776119403,0.0576131687242797,0.0489795918367346,-0.0038759689922481,-0.0886524822695035,-0.0722021660649819,-0.041044776119403,0.028,-0.0038759689922481,0.0,-0.0153256704980843,0.1030042918454934,0.1953488372093024,0.168181818181818,0.2415458937198067,0.2598039215686274,0.389189189189189,0.297979797979798,0.200934579439252,0.200934579439252,0.212264150943396,0.3817204301075267,0.3597883597883597,0.1524663677130044,0.1222707423580784,0.0447154471544715,0.06198347107438,0.1843317972350229,0.0158102766798418,-0.0918727915194347
BDFF-L^C99,5.0,-0.0633098487461201,6.427624100037891e-07,1.1489734665243998,-0.0231566893568293,1.0114040217491305,5.343218714468525,1.0,-0.1250805931656995,-4.12087912087912e-08,-0.1085756442544917,1.076977353713595e-06,-0.0685322954131152,4.732498105342932e-07,0.0345586331866424,3.371601535596197,0.1536639023379037,-0.1904320502566024,0.0295588904047294,1.2102646845836265,-0.0175438596491226,0.1067961165048543,0.1515151515151513,0.1399999999999999,0.096153846153846,0.1399999999999999,0.1399999999999999,0.1067961165048543,0.1287128712871286,0.2391304347826084,0.2666666666666666,0.4615384615384614,0.7272727272727271,0.4999999999999998,0.4074074074074072,0.2127659574468083,0.0857142857142856,0.2127659574468083,0.1287128712871286,0.1632653061224489,0.1999999999999999,0.1752577319587627,0.1176470588235292,0.2127659574468083,0.2808988764044942,0.3902439024390243,0.5833333333333333,0.357142857142857,0.2666666666666666,0.2954545454545454,0.2527472527472525,0.357142857142857,0.3411764705882352,0.3411764705882352,0.357142857142857,0.3734939759036144,0.2666666666666666,0.1999999999999999,0.1875,0.1399999999999999,0.2808988764044942,0.2391304347826084,0.1176470588235292,0.1399999999999999,0.0458715596330272,0.0754716981132073,0.0088495575221239,-0.0256410256410256,-0.142857142857143
BDIM-L^C23,15.0,0.2299813954244696,8.812103962773849e-07,1.5752124704090869,1.3144101583004717,0.6196893885227363,-1.3088867747790418,1.0,0.2321442764188663,1.4030527447281278e-07,0.1927835042973639,8.004902860451214e-08,0.2149518139639441,1.1705890408429583e-07,0.213939952745923,1.7243500502124296,0.1059808847730808,0.1059808847730808,0.1059808847730808,0.1240299010141191,-0.0996214385335724,-0.1547659144493096,0.0295384615384615,0.0865988309157825,0.4039160839160838,0.6763527054108216,0.9163802978235966,1.1357446808510638,1.7042025862068968,1.6332633788037776,1.685393258426966,1.9733412322274884,1.7306855277475517,1.2003507233669444,1.1587096774193548,0.8002152080344334,0.7324818778046254,0.5562790697674418,0.531116534472239,0.4149985903580491,0.5743412797992471,0.3026213340254347,0.3495563323474051,0.3384,0.5122024706236818,0.1915954415954415,0.1704757462686565,0.3207894736842105,0.6221719457013573,0.7048233695652173,0.5778057214712355,0.8310835461510397,0.5591798695246972,0.5699092899593368,0.4418270611893133,0.3016078838174272,0.1776161426560301,0.25569176882662,0.1817753708500118,0.0430174563591021,-0.0254368932038835,-0.1097907059240866,-0.2001593625498008,-0.3273921200750469,-0.266013454226382,-0.2480898876404494,-0.1364418444597385,-0.0394258373205742,0.045625
BDLO-L,5.0,-0.173026770983022,8.636270412335012e-06,15.43781247793282,0.1772024976072193,0.7114774472315918,2.314346310866157,1.0,-0.2103445538266115,4.666963601900235e-07,-0.1989978733940778,1.4281466557606376e-06,-0.1931449252222045,4.495045686890702e-06,-0.1064123586778285,0.4598232526876219,0.1092402279572838,0.080024171922801,0.0708287696239504,0.7295362935908745,1.560885608856089,-0.5139013452914798,-0.4552763819095476,0.1175257731958763,0.1434599156118143,0.1912087912087912,0.1556503198294241,0.1938325991189426,0.1152263374485595,-0.5351629502572899,0.2234762979683973,0.251732101616628,-0.5460636515912898,-0.5464435146443514,-0.6095100864553314,0.1556503198294241,-0.6142348754448399,0.3756345177664975,-0.6150568181818181,0.1681034482758621,0.2693208430913349,0.2874109263657958,0.1859956236323849,0.1315240083507307,0.084,-0.5937031484257871,-0.5927873779113448,-0.5924812030075188,-0.5893939393939394,0.1198347107438015,0.1175257731958763,0.2098214285714283,-0.5985185185185184,-0.5985185185185184,0.2783018867924527,-0.583076923076923,0.2604651162790699,0.1655913978494623,0.2152466367713004,0.2346241457858771,0.4808743169398906,-0.573228346456693,0.4151436031331592,-0.5406779661016949,-0.5449202350965575,0.418848167539267,0.5055555555555555,-0.5449202350965575,0.3652392947103273
BDRV-L,10.0,0.0114446840272018,8.585213209103898e-07,1.5346544894647811,0.1870149536248343,0.7047807516100886,0.711912656319524,1.0,0.0209392760993119,7.898496770168838e-08,0.016986888760609,5.139062456967932e-06,0.0363244319124232,6.633228020043064e-07,-0.0034013605442176,7.936007725861206,0.2984941857049745,0.0334339447411191,0.0334339447411191,0.689927957135252,-0.0803212851405623,0.0268041237113403,0.0204918032786887,0.0993377483443709,-0.0828729281767954,-0.1027027027027025,-0.1487179487179486,-0.1544991511035652,-0.2157480314960629,-0.1699999999999999,-0.1043165467625898,-0.0912408759124087,0.0484210526315791,-0.0760667903525045,-0.10752688172043,-0.2044728434504791,-0.1768595041322312,-0.0726256983240223,-0.1324041811846689,-0.0879120879120878,-0.4954407294832825,-0.4627831715210355,-0.4876543209876542,-0.516504854368932,-0.5010020040080161,-0.461038961038961,-0.4551422319474836,-0.4907975460122699,-0.5010020040080161,-0.4545454545454546,-0.5279620853080569,-0.476890756302521,-0.5257142857142857,-0.5049701789264414,-0.4994974874371858,-0.4656652360515021,-0.5202312138728324,-0.5521582733812949,-0.5472727272727272,-0.5497287522603977,-0.4696485623003195,-0.4685165421558164,-0.4828660436137071,-0.5059523809523809,-0.527065527065527,-0.5248091603053435,-0.4817898022892819,-0.5229885057471264,-0.5464480874316939
BFQK-L,4.0,0.2509711697587318,5.894855331659669e-07,1.053738093526179,0.0064033284306157,0.0702613650459153,1.3878824369861549,1.0,0.0716930326489397,5.8689357416335264e-08,0.0148122925002128,1.0321720069808128e-05,0.0003484017071683,1.2705783030814687e-05,0.2607793066705858,10.782433453868917,0.2596389094513381,0.0288696786821073,0.0288696786821073,0.94301380786169,0.0483460559796438,0.0025510204081633,-0.0437956204379562,-0.0461165048543689,0.0207792207792207,0.0287958115183246,-0.0100755667506297,0.0342105263157894,0.0076923076923076,0.0396825396825397,0.1293103448275863,0.2596153846153846,0.4942965779467683,0.5411764705882354,0.4187725631768952,0.31,0.3277027027027028,0.5057471264367817,0.297029702970297,0.3598615916955017,0.3322033898305083,0.4609665427509295,0.4136690647482015,0.275974025974026,0.2718446601941748,0.3277027027027028,0.4886363636363635,0.4035714285714287,0.4343065693430656,0.4448529411764705,0.529182879377432,0.5910931174089069,0.7012987012987013,0.7389380530973453,0.8714285714285714,0.9949238578680204,0.8894230769230769,0.8027522935779816,0.8364485981308412,0.9170731707317076,1.1358695652173911,1.0362694300518136,1.1129032258064515,1.1129032258064515,1.1712707182320443,1.4110429447852764,1.729166666666667,1.63758389261745,1.6554054054054057
BFQZ-L^I03,5.0,0.3333464520445512,2.19156346240749e-07,0.3917541270802855,0.0419838714530737,0.1646453981198265,0.3447385405708987,1.0,0.0185248713550601,6.923834717878834e-08,-0.0095398731615165,2.331636987849441e-10,0.0008579637136447,2.2747675828125326e-06,0.3785002415502156,0.1352206531621386,0.0789577860150431,0.0789577860150431,0.0789577860150431,0.7408677845286976,-0.1197183098591548,0.0142857142857142,0.0070921985815601,0.1932773109243697,0.1359999999999999,0.0070921985815601,0.0215827338129497,-0.0340136054421769,0.0676691729323306,0.2678571428571425,0.1932773109243697,0.1833333333333333,0.6511627906976745,0.1833333333333333,0.0518518518518518,-0.0596026490066226,-0.0206896551724138,-0.0533333333333333,-0.1125,-0.1393939393939394,-0.0657894736842106,-0.1180124223602485,-0.1497005988023951,-0.144578313253012,-0.1744186046511627,-0.0533333333333333,-0.0533333333333333,0.0142857142857142,-0.0596026490066226,-0.1069182389937107,-0.5069444444444444,-0.4387351778656126,-0.4453125,-0.4517374517374517,-0.3486238532110093,-0.303921568627451,-0.29,-0.4251012145748989,-0.4409448818897638,-0.4251012145748989,-0.3931623931623932,-0.4297188755020081,-0.4180327868852459,-0.3983050847457627,-0.3799126637554585,-0.3545454545454546,-0.3205741626794258,-0.2791878172588833,-0.2324324324324325
BFSV-L^I00,5.0,0.1321874525156642,3.7158543465192346e-08,0.0664229578950454,0.0095892077368043,0.0580642071335601,0.2328667809072879,1.0,-3.655797101449276,1.0437850067507647e-07,-0.0012869581256523,6.099294804481787e-11,0.0004960716488349,1.2807936537668814e-05,0.1272458763323561,0.0393787722100034,0.0444081187849066,0.0444081187849066,0.0444081187849066,0.2351169858346044,-0.084507042253521,0.0757575757575756,0.1451612903225805,0.2033898305084744,0.2033898305084744,0.0923076923076922,0.2033898305084744,0.1269841269841269,0.3396226415094339,0.7749999999999999,0.6136363636363635,0.4489795918367347,1.21875,0.8205128205128203,0.6511627906976745,0.392156862745098,0.3148148148148146,0.4489795918367347,0.0923076923076922,0.1269841269841269,-0.1125,-0.1341463414634146,-0.1547619047619047,-0.144578313253012,-0.0533333333333333,-0.1012658227848102,-0.1234567901234569,-0.1839080459770115,-0.2365591397849463,-0.2526315789473684,-0.1839080459770115,-0.1341463414634146,-0.2197802197802199,-0.1647058823529411,-0.0138888888888889,0.0142857142857142,-0.0273972602739726,-0.1125,-0.1647058823529411,-0.0273972602739726,0.0757575757575756,0.2456140350877194,0.1833333333333333,0.0757575757575756,0.4791666666666667,0.4791666666666667,0.392156862745098,0.3396226415094339,0.2456140350877194
BFTH-L^F96,5.0,-0.0058073475571266,2.639632330118763e-07,0.4718489229431689,0.1119720069982504,0.8030233485987416,1.071796834287847,1.0,0.2021078735275883,6.983658511350827e-08,-0.0168397062547471,8.047835628645566e-08,0.0088372680217144,7.924342338123424e-07,-0.0583953413134908,1.4663959378587823,0.3287213740458015,0.3287213740458015,0.3287213740458015,0.6936019829777508,-0.0043859649122806,0.0754716981132073,0.0857142857142856,0.2596685082872927,0.2063492063492062,0.2881355932203389,0.1813471502590673,0.2881355932203389,0.3734939759036144,0.4901960784313723,0.5405405405405403,0.6521739130434783,1.2352941176470584,1.0917431192660545,0.9159663865546216,0.8688524590163933,0.8536585365853657,1.2135922330097086,1.0727272727272723,1.0357142857142851,0.9655172413793104,0.9655172413793104,0.795275590551181,0.9826086956521738,1.0,1.130841121495327,1.0540540540540535,0.9655172413793104,0.8999999999999999,0.8239999999999998,1.0727272727272723,1.4,1.2799999999999998,1.2574257425742572,1.2799999999999998,1.326530612244898,1.1509433962264146,0.9826086956521738,0.9322033898305084,0.8999999999999999,1.0917431192660545,0.9487179487179488,1.130841121495327,0.9655172413793104,0.9322033898305084,1.192307692307692,1.2799999999999998,1.192307692307692,1.2135922330097086
BFTO-L^I99,4.0,0.0816977871511224,1.0619051164194754e-06,1.898214307095663,0.0028613445378151,0.0477379686202012,-3.5039227842304683,1.0,0.005851755526658,1.5836889491342252e-08,-0.0009399256534216,3.5206313996462445e-11,0.00105049176647,1.2165721997025686e-05,0.0888645090510148,0.0407145383513216,0.1145125801205396,0.1145125801205396,0.1145125801205396,1.8060296531557525,0.0196078431372548,0.2439024390243902,0.2142857142857144,0.2142857142857144,0.2439024390243902,0.186046511627907,0.108695652173913,0.1333333333333333,0.3076923076923077,0.4166666666666667,0.5,0.7586206896551726,0.9615384615384616,0.9615384615384616,0.59375,0.4571428571428573,0.4571428571428573,0.8214285714285714,0.7586206896551726,0.7586206896551726,0.59375,0.4571428571428573,0.3076923076923077,0.1333333333333333,0.5,0.5,0.5,0.3421052631578947,0.2142857142857144,0.2142857142857144,0.6451612903225807,1.04,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.6451612903225807,0.3421052631578947,0.186046511627907,0.1333333333333333,0.186046511627907,0.2439024390243902,0.2439024390243902,0.108695652173913,0.0408163265306122,-0.0727272727272727,-0.0377358490566037,-0.1206896551724137,-0.2153846153846154,-0.25
BFUA-L^C99,4.0,0.328053921451878,1.974650375569407e-07,0.352979709435453,0.0472727037074639,0.1973974183969844,-0.7303301358234947,1.0,0.0078406774345303,1.2855044610833048e-07,-0.0254286532716779,7.771394437156876e-10,0.0063162407411817,4.083903883165725e-06,0.3488424011487195,0.1299466123646234,0.1531897859430305,0.1531897859430305,0.1531897859430305,0.7021791400159545,-0.4395161290322581,0.0376569037656904,0.0,0.1698113207547169,0.1428571428571428,0.0553191489361701,0.0464135021097045,-0.0387596899224806,0.1481481481481481,0.2338308457711444,0.2653061224489796,0.2462311557788945,0.4418604651162792,0.2097560975609758,0.0040485829959513,-0.1677852348993288,-0.0711610486891385,-0.1046931407942238,-0.1705685618729098,-0.1868852459016393,-0.176079734219269,-0.2176656151419558,-0.2250000000000001,-0.2574850299401197,-0.207667731629393,-0.1705685618729098,-0.164983164983165,-0.0814814814814816,-0.1593220338983051,-0.2415902140672783,-0.1111111111111111,-0.0387596899224806,-0.0676691729323308,-0.1298245614035088,0.0122448979591835,0.0643776824034334,0.0420168067226891,-0.0948905109489052,-0.1358885017421602,-0.0915750915750915,-0.0814814814814816,-0.1328671328671328,-0.1358885017421602,-0.1298245614035088,-0.1142857142857142,-0.0498084291187739,-0.0274509803921567,0.0598290598290598,0.0735930735930736
BFUB-L^D96,4.0,-0.0274301301126086,5.510522144283365e-07,0.98503640411072,0.0236585150004424,0.6199540480567135,-30.02853165377456,1.0,0.0346196473551638,-1.9694618808328253e-08,-0.0568432650676799,2.6573568857610803e-09,0.0080299317346402,8.801723701544321e-07,-0.0626264473578931,0.185996755254943,0.0254919045978642,0.0254919045978642,0.0254919045978642,1.2102646845836265,-0.0377358490566037,-0.0363636363636363,-0.0701754385964911,-0.0701754385964911,-0.0862068965517239,-0.0701754385964911,-0.0535714285714286,-0.1016949152542372,-0.0535714285714286,0.65625,0.5142857142857145,0.358974358974359,1.12,1.3043478260869563,0.3947368421052633,0.3249999999999999,0.2325581395348839,0.2926829268292683,0.3249999999999999,0.0392156862745098,-0.0701754385964911,-0.171875,-0.2535211267605632,-0.2535211267605632,-0.2933333333333333,-0.2933333333333333,-0.1311475409836064,-0.171875,-0.3908045977011494,-0.4301075268817204,-0.4361702127659573,-0.4952380952380952,-0.5,-0.4752475247524752,-0.5,-0.4854368932038835,-0.5181818181818182,-0.5508474576271186,-0.6344827586206896,-0.6418918918918919,-0.6159420289855072,-0.636986301369863,-0.6394557823129252,-0.636986301369863,-0.6602564102564102,-0.6624203821656052,-0.6580645161290323,-0.6768292682926829,-0.66875
