firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSNP-L,0.035829845458278,-0.035829845458278,26.0,5.990710286382468e-07,0.101995472372354,0.1644423067979983,0.3355574015713445,1.6775119179568083,-0.6659000000000006,0.429854440689497,-0.005494687941255,0.0062591482873896,-0.0038197425746711,1.0,1.8570389146006128,0.6455942359737847,2.8277534971708442e-08,1.0463874106886266,1.0341495635196627e-09,0.1637706342311035,2.3794564120067854e-07,5.0,0.1894960723115385,0.4265948979957928,0.0509623562893446,-0.256654425746721,-0.0316066209760045,0.0125476548759802,-0.2676016380409846,0.2836719401061835,-0.1776294819093349,-0.0326185582722268,-1.0341525378606362,6.0,1.664731309336562,0.0145538667529033,0.0187447707916975,0.0810651464465644,0.2882724045922368,0.0527760624308732,0.0196481563242023,0.09661295312728,0.0291037341727127,0.1458398716470749,0.174394065076047,0.1515151515151513,-0.131578947368421,-0.3399999999999999,-0.3592233009708737,-0.3333333333333332,-0.3265306122448979,-0.3592233009708737,-0.2978723404255318,-0.3265306122448979,-0.3529411764705882,-0.3124999999999999,-0.3653846153846154,-0.383177570093458,-0.3944954128440366,-0.4803149606299213,-0.4883720930232558,-0.5510204081632653,-0.5319148936170213,-0.5,-0.484375,-0.5510204081632653,-0.5714285714285714,-0.6024096385542168,-0.5629139072847682,-0.56,-0.5416666666666666,-0.5714285714285714,-0.5875,-0.6071428571428571,-0.5975609756097561,-0.5822784810126582,-0.6094674556213018,-0.5925925925925926,-0.5657894736842105,-0.4545454545454545,-0.4406779661016948,-0.4634146341463414,-0.4590163934426229,-0.4210526315789473,-0.4761904761904761,-0.4923076923076923,-0.5570469798657718,-0.5686274509803921,-0.547945205479452,-0.5182481751824818,-0.5875,-0.5352112676056338,-0.554054054054054,-0.5657894736842105
FSOF-L,0.0565259582726831,-0.0565259582726831,26.0,4.514592469378497e-05,7.686367216415483,0.021804285928368,0.0430976430976431,5.568450991221621,3.75,0.0061758459820079,0.0171675657162428,9.307120752130032e-05,0.0142933834384646,1.0,1.1062076602397082,0.0237266519648218,3.556126820908312e-06,1.7598964113947466,4.488400623915353e-10,0.0023529411764705,0.0001390594283986,2.0,0.0001617216540235,0.193862226575252,0.1066441729604643,-0.0282421205959116,-0.1951329077479154,-0.4578999867128883,-0.1255845681184517,0.1240508291409677,0.1727330789832606,-0.0424050994621876,-2.8072289156626504,5.0,0.2316310578426264,0.0526069510147045,0.2241369892942976,0.0493207651788189,0.1854778940185542,0.0899208159978526,0.1696376101860921,0.0982104632245907,0.120789155818011,0.0663265306122449,0.1709514139362894,0.0,0.0736842105263158,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.4166666666666667,0.4571428571428573,0.4571428571428573,0.4571428571428573,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.5692307692307692,0.5692307692307692,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.7000000000000002
FSOM-L,0.0259803529709233,-0.0259803529709233,17.0,4.632889811817738e-07,0.0788777560950555,0.0802473776175393,0.1310242333568081,1.2091155789409151,49.94319999999999,0.4490427833556474,0.0069755022064864,-0.0005764834513881,-3.545645676243636e-05,1.0,1.400267945470435,0.0315604723925903,4.1118188273247394e-08,-0.1153966505752218,7.884491782191854e-06,0.1710812183517156,5.206380355164964e-07,4.0,10.870533278327008,0.2385287409566017,-0.0166925589208022,0.0868635136264753,-0.0350514771836306,0.0429877983192769,0.0802558834256845,-0.0810833173617196,-0.0489596413572845,-0.0613130630807666,-0.9614035852411432,6.0,1.1417763379857508,0.0069770893103523,0.0240658340768177,0.0601641131475153,0.8294127140867228,0.1057704270339744,0.1130378746167244,0.0366180494647377,0.0547347103590949,0.0923633784466176,0.0744158462160744,0.0474769397721106,0.0165471594043022,0.0106937208664656,0.0365579302587175,0.0264550264550265,0.0444885236610939,0.0016304347826088,0.0438969130557915,0.0278862242052426,0.1723918575063612,0.1159551922494701,0.1576633165829146,0.1099066546221017,0.0866745283018868,0.105910591059106,0.0622478386167146,-0.0905502097211942,-0.0867195242814667,0.9732334047109208,1.0065323897659226,0.9658666666666668,0.9369416710457172,1.030853994490358,1.0967007963594997,1.0766197183098591,1.0824858757062148,1.0836630864895418,1.0511964385086254,1.010911074740862,1.0241625480505214,0.9785292538915727,1.0931289040318002,1.0661434977578477,1.059217877094972,1.0455049944506103,0.995668651867894,1.0230515916575191,1.0569196428571428,0.9967497291440952,1.0848416289592762,1.0978941377347753,1.0696238068500843,1.1159586681974738,1.1555555555555554,1.0684624017957352,1.1038812785388128,1.0836630864895418,0.995668651867894,1.008719346049046
FSOU-L^I17,0.1546744982868331,-0.1546744982868331,26.0,2.635096076129744e-07,0.0448641072899699,0.0743098159509202,0.3563928350833848,1.4687959578553127,4.099999999999998,-0.0610688236854218,0.0034639858428404,-0.0010829524915779,0.0017285766826038,1.0,1.375799086757991,0.4049267100977199,4.720204086789785e-08,0.1811734364925854,1.2975582913409765e-08,-0.0232666666666666,4.2070926157481284e-07,4.0,0.7736875965505979,0.6364500190041807,0.0082808905647973,0.162321005642059,0.0088414356529754,-0.0058823210559123,0.1443715892638376,-0.1473627925514901,0.0156626730183911,0.0084201914956647,-2.2924107142857144,6.0,1.1963470319634704,0.0191941503541777,0.0500595947556615,0.1117397454031117,0.5106798861802188,-0.0354316147644057,-0.0494108703914862,-0.1617530780526176,-0.0006657297137362,-0.0265724037055094,-0.0147979510529312,0.0826771653543307,0.036734693877551,0.0377936670071503,-0.0592592592592593,-0.0277511961722487,0.0346232179226069,0.0089374379344586,-0.0116731517509727,-0.0992907801418438,-0.0078125,0.1115973741794309,0.0854700854700856,0.1007583965330443,0.036734693877551,0.1214128035320087,0.1651376146788989,0.2420537897310513,0.3281045751633986,0.3403693931398417,0.3194805194805195,0.294267515923567,0.4472934472934473,0.6387096774193548,0.7046979865771812,0.7517241379310347,0.7249575551782683,0.8472727272727274,0.8339350180505416,0.9960707269155208,1.0198807157057654,1.1991341991341993,0.984375,0.9315589353612168,0.9689922480620154,1.1709401709401712,1.335632183908046,1.330275229357798,1.223194748358862,1.3738317757009346,1.065040650406504,0.8814814814814813,0.8990654205607478,1.081967213114754,0.9538461538461538,1.1122661122661124,1.065040650406504,1.3573085846867752,1.3249427917620138,1.5527638190954771
FSPS-L^F15,0.1923667281789489,-0.1923667281789489,23.0,-1.529198935883903e-07,-0.0260355384187613,0.0249063156932638,0.0825451561295456,6.260212619372376,-0.5915,0.5363234668585838,0.0156942552127347,-0.000881242409919,-0.0029635318210459,1.0,0.629148357396945,0.2955418381344307,2.2157510532919883e-08,0.94921875,4.2073277612545084e-10,0.2043343653250774,2.3238929330571336e-06,2.0,0.0123245831627951,-169.3191489361706,-0.0030136452272894,-0.3583456354988344,0.1969922667483497,0.0292197162918789,-0.379801586542681,-0.1300967800010767,-0.1110396055060434,-0.0024280063928829,-16.64776119402985,6.0,0.5513705796191672,0.00757212605415,-0.2003287928604978,0.0948586961615972,1.5952045474751462,0.304570747217806,97.38297872340486,0.1424727937498918,0.1349165341812401,0.3951595290567236,0.1940927461834619,-0.0666666666666667,0.0,-0.0625,0.1194029850746267,0.0273972602739727,0.0714285714285714,0.0273972602739727,-0.0384615384615385,-0.0506329113924051,-0.127906976744186,-0.0384615384615385,0.171875,0.1363636363636362,0.2096774193548387,0.1363636363636362,0.5,0.1194029850746267,0.102941176470588,0.0135135135135135,0.0714285714285714,0.102941176470588,0.0714285714285714,0.1194029850746267,0.1538461538461537,0.3157894736842106,0.25,0.2295081967213115,0.2295081967213115,0.25,0.2295081967213115,0.2096774193548387,0.0869565217391306,0.171875,0.171875,0.25,0.2096774193548387,0.102941176470588,-0.1477272727272727,-0.1935483870967742,-0.1666666666666667,-0.1935483870967742,-0.21875,-0.21875,-0.2574257425742574,-0.2647058823529412,-0.2424242424242424,-0.2424242424242424,-0.25,-0.2268041237113401
FSPX-L^C23,0.0833339587769291,-0.0833339587769291,11.0,2.5827426244873545e-07,0.0439727580550175,0.0280434416176622,0.216853388402961,1.0185866753847137,-19.2247,-0.8137232199193423,0.0004327235758628,9.011454673188815e-05,-0.0014193654040444,1.0,0.7447436929624908,0.1203892267642372,5.4875059691142816e-08,-0.1404146463686018,1.2019916811309608e-07,-0.3100211494872725,4.400050968600601e-07,5.0,2.539264520900649,0.4188386531800316,-0.0132363539518175,-0.1405434302069071,-0.0316355317726309,-0.0377582765786376,-0.1450526360827756,-0.2420098245177681,-0.0603611855170284,0.249762882934616,-1.169204745156678,4.0,0.710685733931579,0.0192994396740069,0.0568282598435678,0.1535940394703548,0.6701791753674151,-0.1702495021930438,-0.1933455101138231,-0.2340355105191048,-0.1157932797367439,-0.1560660733808793,-0.1859944308096494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSQI-L^J16,0.0008656379458872,-0.0008656379458872,15.0,2.910842075246665e-07,0.0495588499983008,0.0228674498897935,0.1610134575894358,0.4829512803246798,-78.3904,-0.23271591677991,-0.0021002701558654,-0.0027181805610644,1.6222754934562216e-05,1.0,0.5384999987164101,0.1413127397933074,3.739335542694521e-08,-0.0882483315924932,1.2078138401511557e-06,-0.0886626487459009,2.905312150192756e-07,3.0,22.107189964096783,0.1921715875220613,-0.0045032316928073,-0.1953643610948584,-0.0279786260962315,0.007639676762445,-0.2064855174648615,-0.0339308811016509,0.0810713817958436,0.0137308264583503,-0.0147885232303175,7.0,0.421699992608522,0.0130399462039964,0.0264438653949996,0.0526190627496797,0.5857878024957357,-0.1298306310865389,-0.0904937874674456,-0.1260545012912,-0.0237913725556658,-0.1697325749620139,-0.1280223697805728,-0.0272069464544137,-0.0086083213773315,0.0212828850133017,0.0381610576923074,0.0783395755305866,0.0117130307467057,0.0546398046398046,0.0763239875389407,0.1524349566377583,0.194262011752506,0.2786824574389339,0.114156723637536,0.1084376002566569,0.0640591315060055,0.1309328968903436,0.1102185089974292,0.0520706455542019,0.0827326856784707,0.0438066465256796,-0.0040357451715191,-0.0025981524249423,0.0390977443609021,0.0940468651044965,0.2230088495575219,0.2225760792639772,0.2988721804511276,0.2563636363636363,0.2260468417317245,0.2174066243833685,0.3422688422688422,0.471465076660988,0.3329475308641973,0.3278247501921598,0.336557059961315,0.4033306255077171,0.5247131509267431,0.5424107142857142,0.5549054905490549,0.6731234866828086,0.5206866197183098,0.5166812993854255,0.5247131509267431,0.5403477485510475,0.546553267681289,0.5321507760532149,0.670696324951644,0.6804474708171206,0.5314716312056738,0.6586653864618339
FSQP-L,0.0495701122759163,-0.0495701122759163,19.0,5.309564678330131e-05,9.039855569194406,0.1681077567286304,-0.0224949460138077,2.949367726828509,-43.6419,1.2670315018448903,0.0169220888866328,0.0101922648295413,-0.0010385186877795,1.0,0.6189812298844156,0.1924506615535602,-5.5001789310169e-05,1.0705923602117176,2.798131725474062e-06,0.4827274840178135,0.0009940186749326,2.0,0.0041284480568076,-0.5316115534015406,0.0862735198154622,-0.1722369161916304,-0.0269262820211355,3.1518027898802536e-05,-0.1930163745014016,0.2999558591333748,-0.0597700722959586,-0.0418490074924029,-0.9323608838741696,3.0,0.4539976486514827,-0.0050829425535615,-0.1043202956593625,0.0034398226994644,1.6884471513560002,0.1127070990220163,-0.5614898845768743,0.0643508765842315,0.1112079158885629,0.229389519755365,0.4970576818236218,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.75,-0.75,-0.7647058823529411,-0.75
FSRI-L,0.0620745626586227,0.0620745626586227,26.0,2.472800796142633e-07,0.0421009318141476,0.0808171458198423,0.8955278234223032,1.4192137865928798,4.919499999999999,0.2085183237665585,-0.0053691306652655,-0.0077498525299094,0.0023909066116643,1.0,5.567807571762599,0.103660180809242,6.042203969499889e-08,0.2875890266420469,1.5202134274666411e-09,0.0794435857805255,7.541909620991255e-08,4.0,0.5815751643055194,0.2994393155261767,0.0408773642287673,0.3065101578330203,-0.0993715109326845,-0.0462819851400229,0.4441796773559837,0.0599121571839882,-0.1526828748879077,-0.031814298837551,0.3069535463666415,5.0,4.00124371921795,0.0509689622297802,0.0662143357168567,0.0989926083024046,0.2099420456131337,0.1625819542197705,0.2689631113492751,0.0637118073962176,0.0728780673387864,-0.0845724590833304,0.0248413721132031,0.0315789473684211,0.0734463276836159,0.1692307692307693,0.1452682338758288,0.0656197420078521,0.1564211807668898,0.1235955056179776,0.0543840177580465,-0.0241397021058037,-0.1050400376825247,0.0010537407797681,-0.0231362467866323,0.0526315789473683,0.1606597434331091,0.0468319559228651,0.098901098901099,0.1987381703470032,0.1942174732872408,0.076487252124646,0.1209439528023599,0.0337323177366704,-0.0191017036654621,-0.018595041322314,-0.0821256038647342,0.0410958904109588,0.0614525139664805,0.1150234741784037,0.217948717948718,0.2516469038208169,0.3629842180774749,0.3465627214741318,0.3157894736842106,0.4221556886227546,0.3352073085031624,0.3130615065653075,0.8905472636815919,1.1158129175946545,1.074235807860262,0.9230769230769228,0.3475177304964538,0.1356843992827257,0.0632344711807497,0.0789324247586598,0.075268817204301,0.2557832121612688,0.2071156289707751,0.1728395061728396,0.5447154471544715,0.6407599309153713
FSRJ-L,0.0606796652460971,-0.0606796652460971,26.0,3.896713202760743e-07,0.0663439032794843,0.1290946724262059,0.030432248366414,0.8585223597060582,-861.5,-0.0570594465728995,-0.0243336939960695,0.0170784770850864,-0.0098261109577698,1.0,1.4558230318802865,0.165118978525827,-4.457224440638267e-09,0.4896551724137931,2.269607745639092e-06,-0.0217391304347826,9.669734721423044e-07,4.0,6.675391759137479,0.456021409455843,-0.0032415831174252,0.1107777540793571,-0.0309972748103713,0.0832188361925586,0.1280521738308514,0.0514647717344706,-0.207920727508828,0.0307437216267166,-18.82191780821918,4.0,1.095640858815875,-0.0134153280518229,-0.0454950274602939,0.1242377260981912,1.6884471513560002,-0.0363786150977756,0.1386262265834076,-0.0244220195641133,-0.013571521484629,-0.055071599045346,-0.1145490878617933,0.0187353629976581,0.022754491017964,-0.0953389830508475,-0.1708737864077671,-0.178846153846154,-0.2018691588785046,-0.1966133584195674,-0.178846153846154,-0.2222222222222223,-0.1460000000000001,-0.2669527896995709,-0.3301960784313726,-0.2965403624382209,-0.252843394575678,-0.2469135802469136,-0.2429078014184397,-0.2835570469798658,-0.266323024054983,-0.2805391743892165,-0.2462488967343337,-0.2442477876106196,-0.1643835616438357,-0.1204943357363544,-0.0228832951945081,-0.0573951434878589,-0.0262257696693273,-0.0092807424593968,0.0215311004784688,-0.0115740740740742,-0.0172612197928654,0.07286432160804,0.0011723329425556,0.0130486358244363,0.0338983050847456,0.1090909090909089,0.1447721179624663,0.1634877384196185,0.2467153284671532,0.4280936454849495,0.3158705701078581,0.3219814241486067,0.3179012345679011,0.3598726114649679,0.3302180685358253,0.3555555555555554,0.393148450244698,0.3385579937304075,0.3707865168539324,0.3818770226537216
FSRQ-L^J19,0.0329752380952381,-0.0329752380952381,29.0,6.512891772477125e-07,0.1108859285607276,0.0610826072436928,0.0707550294812622,0.7832421292572578,-4.300000000000004,0.1838507240802975,0.0010666666666666,0.0015441533752517,-0.0003122462998813,1.0,0.7972421829481453,0.0295432548278563,5.889610420015541e-08,0.3375394321766561,2.0379115020292336e-08,0.0700454545454545,1.4078681640852969e-06,4.0,0.6650514131038447,0.3611940298507461,0.0384329168036853,0.6799206071797722,0.120464678385476,-0.0247285905760026,0.8631572962831608,-0.0401510994546904,0.2504541399310368,1.0894785301749392,-1.1259105098855362,7.0,0.7380073800738007,0.0096781962130106,0.0302531288228098,0.1053535642713999,0.1598841735415151,0.0491163429713358,0.0938754503345342,-0.0236495238095233,0.003965528008493,0.02962664156694,0.0894785301749392,-0.019736842105263,-0.0605686032138442,-0.0231362467866325,-0.0776699029126214,-0.0686274509803922,-0.1016548463356975,-0.1183294663573085,-0.1314285714285714,-0.1629955947136564,-0.1564927857935627,-0.1037735849056604,-0.1363636363636364,-0.1383219954648527,-0.0832328106151989,-0.0343074968233799,-0.1037735849056604,-0.1353811149032991,-0.0547263681592039,0.0026385224274405,0.0555555555555555,0.0826210826210827,0.0764872521246458,0.0935251798561149,0.2140575079872204,0.2459016393442623,0.25,0.2541254125412542,0.3475177304964538,0.2794612794612794,0.3743218806509945,0.5899581589958158,0.4448669201520911,0.4785992217898833,0.5079365079365079,0.4872798434442269,0.5605749486652976,0.6309012875536479,0.7272727272727271,0.7351598173515981,0.7155756207674944,0.5833333333333333,0.5261044176706826,0.5447154471544715,0.551020408163265,0.7002237136465324,0.6666666666666667,0.5833333333333333,0.5866388308977035,0.6888888888888889
FSRS-L,0.0074710496824803,-0.0074710496824803,25.0,1.919472192791513e-07,0.0326801770825726,0.0529089376053963,0.1329017517136329,1.1878989435728513,-8.8,0.2072158849226344,0.0254015689204333,0.0022249256050069,-0.0102643856920684,1.0,1.4626749611197511,0.4854651162790697,2.4917542017692968e-08,0.2142857142857143,1.559827178982458e-09,0.0789473684210525,4.674092771890318e-07,5.0,0.2977039452709322,0.5424836601307191,-0.0216141439092111,0.0103276085544699,0.0108735649102147,0.0175216125763194,-0.0274270037018377,-0.149048547995533,-0.1459551282825338,-0.0114133193134824,-0.1648351648351648,5.0,0.9315707620528773,-0.0083191126279863,-0.0307086614173228,0.0964365256124721,0.5380765647178462,0.4979782270606532,0.018155410312273,0.3152782966006686,0.0351477449455676,0.857453754080522,0.0265108323831243,0.108695652173913,0.0550458715596329,0.1111111111111111,-0.0154109589041095,-0.065040650406504,-0.1207951070336391,-0.1462509279881217,-0.0952006294256491,-0.0894695170229612,-0.1702741702741702,-0.3017607771706132,-0.3491794001131862,-0.2419248516809492,-0.0944881889763779,-0.1353383458646616,-0.2333333333333332,-0.1785714285714286,-0.0581490581490582,-0.2839352428393523,-0.2498369210697978,-0.3051359516616314,-0.3266978922716627,-0.3294460641399416,-0.1918482080112439,-0.1605839416058393,-0.1481481481481481,-0.1599707815924032,-0.1353383458646616,-0.0836653386454183,-0.1092176607281177,0.0132158590308371,-0.0612244897959183,-0.0303541315345698,-0.0204429301533219,0.2405609492988134,0.2105263157894736,0.1722731906218144,0.4631043256997456,0.4781491002570694,0.3739545997610516,0.1408730158730158,0.2273212379935967,0.5333333333333334,0.5415549597855227,0.635846372688478,0.8852459016393444,0.7692307692307692,0.6381766381766383,0.9793459552495698
