firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ATST.L,-1.0,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0025296257986282,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,-0.0126689189189189,0.1065420560747665,0.0822669104204754,0.0763636363636364,0.0154373927958832,-0.0174273858921162,0.0268863833477883,0.1148775894538607,0.047787610619469,0.0128314798973481,0.0543187889581477,0.1148775894538607,0.1297709923664121,0.1923464249748236,0.215605749486653,0.220618556701031,0.2282157676348546,0.4334140435835352,0.4635352286773795,0.3896713615023475,0.435151515151515,0.428226779252111,0.4128878281622909,0.428226779252111,0.5316946959896507,0.510204081632653,0.5558475689881734,0.4671623296158611,0.5006337135614702,0.6652601969057663,0.649025069637883,0.5316946959896507,0.1254752851711027,0.1585127201565557,0.1573802541544475,0.1923464249748236,0.2717508055853919,0.2939890710382513,0.2397905759162302,0.1899497487437187,0.2717508055853919,0.3656286043829295,0.3962264150943395,0.4112038140643621,0.48,0.4527607361963188,0.5477124183006534,0.5218508997429305,0.5850066934404283
AV.L,-1.0,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,0.3218891267763687,-0.3482265024734238,-0.5439234776414016,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,0.0490797546012269,0.1013513513513511,0.0866666666666666,0.0316455696202531,-0.0467836257309941,-0.07909604519774,0.0,0.0794701986754966,0.0842572062084257,0.1670644391408113,0.181159420289855,0.2936507936507937,0.3360655737704916,0.27012987012987,0.2834645669291338,0.27012987012987,0.2734375,0.4553571428571428,0.5281249999999997,0.4684684684684683,0.4553571428571428,0.4728915662650601,0.2734375,0.3005319148936169,0.3471074380165289,0.4510385756676556,0.5425867507886435,0.4553571428571428,0.4298245614035088,0.4684684684684683,0.6804123711340204,0.5139318885448916,0.1840193704600483,0.3545706371191135,0.332425068119891,0.3397260273972602,0.5281249999999997,0.5329153605015673,0.5523809523809524,0.4173913043478259,0.5673076923076921,0.8246268656716416,0.8953488372093021,0.6979166666666665,0.8246268656716416,0.5876623376623376,0.6299999999999999,0.5673076923076921,0.5980392156862744
AVON.L,-1.0,34.0,0.0576183516114349,0.0774340026388065,1.3861222425903614,0.4764544105280667,0.2417883643515622,0.4689643549393928,1.1525155974721676e-09,0.1544455799693407,0.1276313151563753,-0.1380801039367438,0.5076213142468782,0.0509850121839157,0.0358684452359567,0.3268701736336364,1.3033629008225092,-0.0199115044247787,-0.0022075055187639,-0.0300429184549357,-0.0464135021097047,-0.0543933054393306,0.0917874396135265,0.0319634703196345,0.0,-0.0923694779116467,-0.096,-0.198581560283688,-0.2014134275618375,-0.2491694352159468,-0.2491694352159468,-0.2825396825396825,-0.2848101265822785,-0.3024691358024692,-0.2084063047285465,-0.3151515151515152,-0.357041251778094,-0.3633802816901409,-0.3660589060308555,-0.3799725651577503,-0.3561253561253561,-0.357041251778094,-0.3730929264909848,-0.3035439137134053,-0.2836767036450079,-0.2733118971061093,-0.2768,-0.0737704918032787,-0.2466666666666667,-0.4619047619047619,-0.4197689345314506,-0.4514563106796116,-0.3588652482269504,-0.3263785394932936,-0.1781818181818182,-0.2206896551724138,-0.184115523465704,0.0111856823266218,0.2183288409703503,0.1501272264631041,0.1589743589743588,0.2383561643835616,0.2914285714285713,0.3294117647058823,0.2555555555555553,0.3907692307692305
BAES.L,-1.0,34.0,0.1594619495117007,0.1190518353613802,0.9799487842284392,0.0886279362113396,0.508203335126412,0.4663719985664795,8.747368754701144e-06,0.0287292817679557,0.0471715496591118,0.0305645451276519,0.458734918130164,-0.114471430463674,-0.0301454087442439,0.0889810972798524,0.2580511085852233,-0.0381818181818182,0.0617760617760618,0.0912698412698411,0.1022044088176352,-0.0178571428571427,-0.0909090909090908,0.0416666666666665,0.0054844606946984,-0.1311216429699842,-0.2307692307692308,-0.195906432748538,-0.1827637444279346,-0.1628614916286149,-0.0598290598290597,-0.014336917562724,0.0396975425330812,0.049618320610687,0.288056206088993,0.2761020881670535,0.1133603238866396,0.1777301927194861,0.1458333333333334,0.1627906976744184,0.3317191283292979,0.4285714285714286,0.3480392156862744,0.4175257731958763,0.6717325227963526,0.4905149051490516,0.6768292682926831,0.8900343642611683,0.6320474777448071,0.0299625468164794,0.0891089108910891,0.0396975425330812,0.0476190476190476,-0.0863787375415281,-0.1704374057315233,-0.1085899513776337,-0.1590214067278287,-0.0630323679727428,0.0658914728682169,0.1066398390342053,0.160337552742616,0.2008733624454148,0.0617760617760618,0.1387163561076605,0.0377358490566037,0.0516252390057361
BARC.L,-1.0,34.0,0.093487973936003,0.00554719154849,0.0367838153915796,0.2192722648818457,-0.0134350351044465,-0.3064537278328659,2.170496927642067e-05,0.0710784313725491,-0.0005114553722679,0.0992067417816652,-0.3200614972207987,0.3200614972207987,0.3200614972207987,0.3200614972207987,0.2284402925024606,-0.0345679012345678,-0.2043222003929273,-0.300518134715026,-0.3017241379310345,-0.3088737201365188,-0.2907180385288966,-0.2595978062157221,-0.127155172413793,-0.2151162790697675,-0.2527675276752767,-0.208984375,-0.0979955456570156,-0.0898876404494383,-0.1039823008849557,-0.0795454545454547,-0.1,-0.127155172413793,-0.002463054187192,-0.0240963855421687,-0.0121951219512195,-0.0240963855421687,0.0358056265984654,0.0099750623441396,-0.0073529411764706,0.0049627791563273,0.0602094240837696,-0.1473684210526316,-0.1818181818181818,-0.1649484536082474,-0.1059602649006623,-0.0646651270207853,-0.1382978723404255,-0.3349753694581281,-0.2882249560632689,-0.3147208121827411,-0.293193717277487,-0.2314990512333965,-0.2211538461538462,-0.1883767535070141,-0.2105263157894736,-0.244402985074627,-0.2135922330097088,-0.1346153846153845,-0.1717791411042944,-0.1327623126338329,-0.2241379310344827,-0.178498985801217,-0.2387218045112782,-0.1683778234086242
BATS.L,-1.0,34.0,0.1177956539147526,0.0973883626522327,0.2573095352820508,-0.1298322236709485,0.1232023367759049,0.9074252950215014,1.480402995657909e-05,-0.0420859008553297,0.0067484439267644,0.1125150077182551,-0.0767403831178944,0.0024838951466877,0.0712256772355414,0.0767403831178944,0.4845084410798346,0.0,-0.0642857142857142,-0.1526520051746442,-0.1687817258883248,-0.1903584672435104,-0.2239336492890995,-0.2117930204572804,-0.1301460823373175,-0.1973039215686275,-0.2108433734939759,-0.2330210772833723,0.0046012269938651,0.153169014084507,0.1865942028985507,0.1391304347826085,0.2197392923649905,0.1952554744525545,0.4459161147902868,0.5092165898617511,0.4025695931477515,0.5022935779816513,0.5092165898617511,0.5057471264367817,0.5448113207547169,0.5745192307692306,0.5821256038647344,0.5669856459330145,0.5057471264367817,0.4920273348519364,0.4920273348519364,0.6253101736972704,0.4785553047404063,-0.0589080459770114,0.0092449922958397,0.0513643659711073,0.0790774299835255,0.1120543293718165,0.2620423892100192,0.2428842504743833,0.1952554744525545,0.2868369351669941,0.4146868250539957,0.4491150442477878,0.3965884861407247,0.4620535714285712,0.5521327014218009,0.6582278481012658,0.5975609756097562,0.7328042328042328
BBAL.L^I93,-1.0,33.0,0.0574824818888819,0.0884138794494434,0.9018862322852684,-0.639553362297703,0.0131579965057532,0.7314207502853252,5.513858347197656e-08,-0.2073150920188448,0.0761350444037981,0.0812012089052014,-0.1766900457637252,-0.2120619464969975,0.468362733339889,0.6297495569220677,0.5792733275426014,0.0299401197604791,0.0986842105263157,0.1517241379310345,0.0915032679738561,0.0569620253164555,-0.0923913043478261,0.0437499999999999,0.0774193548387096,-0.1813725490196078,-0.2577777777777778,-0.1971153846153847,-0.1391752577319588,-0.1479591836734693,-0.1256544502617801,-0.0923913043478261,-0.1435897435897436,-0.0874316939890711,0.0569620253164555,0.0915032679738561,-0.0824175824175824,0.0,0.0844155844155842,-0.0824175824175824,0.0060240963855422,0.0182926829268292,0.0705128205128204,0.1597222222222223,0.0182926829268292,0.2014388489208634,0.1059602649006621,0.4649122807017545,0.1597222222222223,-0.3041666666666667,-0.2374429223744292,-0.2544642857142858,-0.2643171806167401,-0.1732673267326733,-0.1164021164021164,-0.0923913043478261,-0.0722222222222223,0.0437499999999999,0.2014388489208634,0.3359999999999998,0.3688524590163935,-0.0722222222222223,-0.1732673267326733,-0.2577777777777778,-0.3127572016460905,-0.3266129032258065
BBOR.L^H00,-1.0,11.0,0.1353169714773049,0.1804823234506007,0.215259185186869,1.2716521557980558,0.0290525536639527,0.8775823200496227,3.4394811088463233e-10,0.4122137404580152,0.1964370321235667,0.2468440473878423,-1.136217948717949,-3.113782051282053,0.3862179487179488,1.136217948717949,-0.0771220651374265,0.0074074074074073,-0.0145985401459853,-0.0625,-0.0559440559440559,-0.0689655172413793,-0.0559440559440559,0.1946902654867255,0.205357142857143,0.1946902654867255,0.2272727272727273,0.1637931034482758,0.125,0.1739130434782609,0.1739130434782609,0.1637931034482758,0.2857142857142858,0.323529411764706,0.4516129032258063,0.4673913043478261,0.4516129032258063,0.4516129032258063,0.4673913043478261,0.4361702127659574,0.4150943396226416,0.3636363636363635,0.3636363636363635,0.3775510204081631,0.3917525773195878,0.3775510204081631,0.3775510204081631,0.40625,0.2272727272727273,0.0887096774193547,0.1065573770491803,0.0227272727272727,0.205357142857143,0.3106796116504853,0.3419483101391649,0.3419483101391649,0.4578833693304536,0.4578833693304536,0.5588914549653579,0.607142857142857,0.5957446808510636,0.7763157894736843,0.7763157894736843,1.0149253731343282,1.0270270270270272,0.9852941176470588
BDEV.L,-1.0,34.0,0.0986271676300578,0.2341281053706883,0.8940051431428836,0.2476135942839517,0.0329297376628141,0.0673539781819877,5.371649584252393e-07,0.080265444778006,0.0891538214515093,0.275983180806332,13.643548635861608,-0.0442702649993795,-0.1157390794778155,0.0948105659122555,0.3216024552408093,0.1104651162790697,-0.0171428571428571,-0.0171428571428571,-0.0444444444444445,-0.0444444444444445,-0.1179487179487179,-0.0171428571428571,0.0,-0.0601092896174864,0.0117647058823529,-0.0337078651685394,-0.0282485875706215,-0.0601092896174864,-0.1485148514851485,-0.1313131313131312,-0.1041666666666666,-0.0947368421052631,-0.0171428571428571,0.048780487804878,-0.0652173913043479,0.0238095238095237,0.0424242424242424,-0.0282485875706215,-0.0947368421052631,-0.0444444444444445,-0.0851063829787234,-0.0947368421052631,-0.0947368421052631,-0.0752688172043011,-0.0114942528735632,0.0749999999999999,0.048780487804878,-0.238938053097345,-0.1886792452830189,-0.2181818181818182,-0.238938053097345,-0.0851063829787234,-0.0549450549450549,-0.0171428571428571,-0.0337078651685394,-0.0444444444444445,0.0955414012738853,0.1466666666666667,0.162162162162162,0.1780821917808219,0.1944444444444444,0.2647058823529411,0.1466666666666667,0.1944444444444444
BDWL.L^I93,-1.0,15.0,-0.1522425773847127,-0.0944881889763779,1.6852402717624142,-1.0700972581256134,-0.1721664275466284,-0.1865982905982895,1.090004036097735e-09,-0.3468785008656686,-0.0555906506632975,-0.1365688487584649,-0.0710611663544217,-0.4692540829811548,-0.3951057863879684,-0.3951057863879684,1.3033629008225092,0.069767441860465,0.0804020100502511,0.0591133004926109,0.0436893203883494,0.0858585858585858,0.0591133004926109,0.1497326203208555,0.0093896713615022,-0.1330645161290322,-0.1224489795918368,-0.0732758620689655,-0.0889830508474576,-0.1078838174273859,-0.14,-0.1078838174273859,-0.1078838174273859,-0.150197628458498,0.033653846153846,-0.0486725663716813,-0.0889830508474576,-0.0271493212669683,-0.150197628458498,-0.1886792452830188,-0.1917293233082707,-0.1224489795918368,-0.563894523326572,-0.5253863134657837,-0.5146726862302483,-0.5057471264367817,-0.451530612244898,-0.4077134986225895,-0.4941176470588235,-0.6040515653775322,-0.5502092050209205,-0.5594262295081966,-0.6221441124780317,-0.6267361111111112,-0.6119133574007221,-0.6214788732394366,-0.5405982905982906,-0.5179372197309418,-0.4444444444444445,-0.4415584415584416,-0.4204851752021563,-0.3943661971830986,-0.3768115942028985,-0.4027777777777778,-0.382183908045977,-0.5825242718446602
BENT.L^H01,-1.0,13.0,-0.1974175805168298,-0.1617762618916252,1.8706041450041009,0.3697210897412867,-1.0,-0.193178492436273,3.099721031049747e-10,0.1198473282442748,-1.0585498322205693,-0.374789413618825,3.569174458826397,1.0462241844006814,1.0462241844006814,0.0462241844006813,1.3033629008225092,0.0308641975308641,0.296,-0.0357142857142855,-0.0121951219512194,-0.0999999999999999,-0.1382978723404254,-0.2097560975609754,-0.2135922330097087,-0.2767857142857143,-0.3671875,-0.4527027027027026,-0.4151624548736462,-0.3571428571428571,-0.2097560975609754,-0.2322274881516587,-0.2394366197183097,-0.2248803827751194,-0.0581395348837208,-0.0414201183431951,-0.0795454545454544,-0.0299401197604789,-0.0121951219512194,-0.1098901098901098,-0.1195652173913043,-0.1382978723404254,-0.1290322580645161,-0.1859296482412059,-0.1562499999999999,-0.0414201183431951,0.0519480519480519,0.1571428571428572,0.1172413793103448,-0.0898876404494382,-0.1147540983606557,-0.2135922330097087,-0.0299401197604789,0.148936170212766,0.1654676258992806,0.1172413793103448,0.08,0.1250000000000002,0.1250000000000002,0.1911764705882352,0.2461538461538461,0.1999999999999999,0.1571428571428572,0.1824817518248174,-0.0742857142857141,0.0124999999999999
BEP.L^G93,-1.0,7.0,0.0697626841243861,0.2784915043514298,2.1584829390949145,0.1130140576975192,0.205226748654881,-0.5840664228525871,6.004810407988078e-08,0.0366341905964026,0.0747749590834696,0.0200920887400585,-0.257111068924097,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3184808730962599,0.057915057915058,0.2333333333333331,0.1511111111111109,0.1719457013574661,0.0485829959514167,-0.0038461538461539,-0.0649819494584837,-0.0407407407407408,-0.0912280701754386,-0.1698717948717949,-0.1563517915309445,-0.0880281690140845,-0.0335820895522389,-0.0975609756097561,-0.0299625468164794,0.0077821011673151,0.0196850393700787,0.1409691629955947,0.1460176991150443,0.0791666666666666,0.1511111111111109,0.1990740740740739,0.1068376068376069,0.0614754098360654,0.1163793103448276,0.0528455284552844,0.1212121212121211,0.0571428571428569,0.0702479338842974,0.1666666666666665,0.1511111111111109,0.1562499999999997,-0.119047619047619,-0.0683453237410072,-0.1099656357388316,-0.0880281690140845,-0.1038062283737024,0.0443548387096772,-0.4725050916496945,-0.5057251908396947,-0.4703476482617587,-0.4113636363636365,-0.3948598130841122,-0.3891509433962264,-0.3184210526315789,-0.3636363636363637,-0.3682926829268292,-0.3877068557919623,-0.3492462311557789
BFDP.L^H99,-1.0,13.0,0.2413828932596371,0.1267057725454929,0.2743256512745076,0.1036952582692471,0.2036163049359706,-0.0438902167940158,1.79739794199184e-10,0.0336134453781512,0.0609286023827082,0.2796918600738252,-0.1367196715896757,0.0458823521265262,0.1367196715896757,0.1367196715896757,0.5626040728773309,0.0,0.0515463917525773,0.02,-0.0727272727272727,-0.1206896551724137,-0.1052631578947367,-0.0555555555555555,-0.0555555555555555,-0.1707317073170731,-0.1428571428571428,-0.8368,-0.8354838709677419,-0.8393700787401575,-0.8454545454545455,-0.85,-0.8368,-0.8454545454545455,-0.8368,-0.8442748091603054,-0.8542857142857143,-0.8454545454545455,-0.8454545454545455,-0.8521739130434782,-0.8521739130434782,-0.8573426573426574,-0.8488888888888889,-0.8418604651162791,-0.8341463414634147,-0.8354838709677419,-0.8271186440677967,-0.8019417475728156,-0.8145454545454546,-0.856338028169014,-0.85,-0.8583333333333334,-0.85,-0.8250428816466553,-0.8145454545454546,-0.8019417475728156,-0.8019417475728156,-0.796,-0.7926829268292683,-0.7782608695652173,-0.7655172413793103,-0.7707865168539326,-0.7542168674698795,-0.8128440366972477,-0.8256410256410256,-0.8128440366972477
BGE.L^I02,-1.0,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-0.0116393504709204,0.1046986662370392,0.2413338309161162,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,1.795643826477147,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,0.0857142857142858,0.0294117647058822,-0.1139240506329114,-0.1666666666666667,-0.306930693069307,-0.3636363636363637,-0.2783505154639175,-0.3,-0.3137254901960785,-0.4017094017094017,-0.4262295081967213,-0.4117647058823529,-0.3577981651376147,-0.527027027027027,-0.4017094017094017,-0.4166666666666666,-0.3636363636363637,-0.3750000000000001,-0.4067796610169492,-0.4262295081967213,-0.5205479452054795,-0.4927536231884057,-0.4696969696969697,-0.5138888888888888,-0.5172413793103449,-0.527027027027027,-0.5205479452054795,-0.5394736842105263,-0.4776119402985075,-0.5302013422818792,-0.5731707317073171,-0.6045197740112995,-0.6982758620689655,-0.680365296803653,-0.7058823529411764,-0.7107438016528926,-0.6618357487922706,-0.6045197740112995,-0.5906432748538012,-0.5930232558139534,-0.5597484276729561,-0.5238095238095238,3.999999999999999,3.375,3.999999999999999,3.999999999999999,4.384615384615384,2.888888888888889,3.999999999999999
BIBY.L^F97,-1.0,8.0,-0.0383321483870566,0.17529206710483,2.2928498576437844,0.1018004412908496,0.0285644501434939,-0.0065638970867158,1.1924411143748845e-08,0.0329992289899767,0.003355850767244,-0.0768573182371827,0.7729197748381419,0.0766964364135013,-0.0199183712987963,0.0667349845605185,0.7628144336812358,0.0737704918032786,-0.0687022900763358,-0.0827067669172932,-0.0895522388059701,-0.1527777777777778,-0.1094890510948906,-0.046875,-0.0687022900763358,-0.1347517730496453,-0.1866666666666666,-0.1866666666666666,-0.2129032258064516,-0.2278481012658229,-0.3028571428571428,-0.2278481012658229,-0.2515337423312883,-0.2694610778443114,-0.2229299363057325,-0.2515337423312883,-0.2179487179487179,-0.2229299363057325,-0.2129032258064516,-0.2650602409638554,-0.2650602409638554,-0.2515337423312883,-0.2278481012658229,-0.2781065088757396,-0.3612565445026178,-0.4325581395348837,-0.3775510204081632,-0.3259668508287293,-0.4245283018867924,-0.5343511450381679,-0.5,-0.5343511450381679,-0.5307692307692308,-0.4808510638297872,-0.5252918287937742,-0.5642857142857143,-0.5793103448275863,-0.5430711610486891,-0.512,-0.5563636363636364,-0.5020408163265306,-0.4454545454545455,-0.4808510638297872,-0.4916666666666667,-0.5020408163265306,-0.5215686274509803
BID.L^G04,-1.0,14.0,-0.0050842377924775,0.1956442430875478,4.1644958615445,-0.1008263957626579,1.2413890991672978,0.2664599172644673,8.093778100847114e-10,-0.032683486238532,0.1412882923383213,-0.369525522202241,17.726565557294737,0.3546831880014319,0.175349923128773,0.5791977511082281,1.3033629008225092,-0.0277777777777777,0.1076923076923075,0.1076923076923075,0.0285714285714286,-0.0136986301369863,-0.0136986301369863,0.0434782608695651,0.0434782608695651,-0.04,-0.0769230769230769,-0.1,-0.027027027027027,-0.04,0.0285714285714286,0.0,-0.027027027027027,-0.0886075949367088,-0.0769230769230769,-0.1,-0.1111111111111111,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.1529411764705882,-0.1428571428571429,-0.1325301204819277,-0.0769230769230769,0.0434782608695651,0.0285714285714286,0.0434782608695651,0.0434782608695651,0.0,-0.1818181818181818,-0.1724137931034483,-0.2871287128712871,-0.0649350649350649,0.0434782608695651,-0.0136986301369863,-0.0136986301369863,0.0285714285714286,0.0588235294117645,0.0909090909090908,0.125,0.1076923076923075,0.1076923076923075,0.0285714285714286,0.0140845070422535,-0.027027027027027,-0.027027027027027
