firms,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,quick,salerec,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DOQX_41-L^J16,11.0,-0.0634157008528318,-0.4623136892120895,2.2703947368421056,0.0961538461538461,-6.925925925925927,-0.004516711833785,5.536551222762517e-07,-0.0271156789853488,-0.3391389543143058,-0.0425038770960548,-0.0359640359640359,-0.0002906173025686,0.0892737337917816,0.0189119009123367,1.3059210526315792,7.164634146341463,-0.0519096288327057,-0.0849056603773585,0.3417721518987342,0.1648351648351649,0.2397660818713451,0.4228187919463089,0.0,-0.1653543307086613,-0.2956810631229235,-0.4346666666666666,-0.4111111111111111,-0.4479166666666666,-0.4829268292682925,-0.3416149068322981,-0.5181818181818182,-0.4752475247524752,-0.543103448275862,-0.6015037593984962,-0.5969581749049429,-0.5826771653543307,-0.5450643776824033,-0.547008547008547,-0.543103448275862,-0.5411255411255411,-0.5601659751037344,-0.5938697318007662,-0.7177097203728362,-0.7014084507042253,-0.6936416184971098,-0.6816816816816818,-0.6787878787878787,-0.6513157894736842,-0.6863905325443787,-0.7083906464924346,-0.7139001349527665,-0.6591639871382636,-0.6591639871382636,-0.68215892053973,-0.7051460361613352,-0.6900584795321637,-0.6831091180866966,-0.6845238095238095,-0.6845238095238095,-0.6697819314641744,-0.6656151419558359,-0.6629570747217806,-0.6332179930795847,-0.6332179930795847,-0.6088560885608856,-0.6131386861313869
DOS_59-L,34.0,0.5447685068588983,-0.1597781587143477,0.9482549864816936,0.09281189614221,0.7802961489361702,0.2218251509553874,0.0018773754037709,0.8573940262189372,0.8377199894657099,-0.0103676812218593,-0.0325197301821323,0.0635730103240555,0.1101124844599208,-0.1172589559241441,0.7477705666141156,7.423540912861834,-0.0417801927969563,0.0213270142180095,-0.0601336302895324,-0.0725274725274724,-0.0559284116331095,-0.0140186915887852,0.1405405405405404,0.0419753086419751,-0.0601336302895324,-0.0495495495495497,-0.1134453781512605,-0.0231481481481482,-0.0186046511627907,0.0343137254901959,0.0549999999999999,0.0419753086419751,-0.0559284116331095,-0.0982905982905982,-0.0387243735763097,0.0317848410757946,0.1164021164021162,0.1625344352617079,0.1954674220963173,0.1954674220963173,0.2485207100591715,0.1405405405405404,0.2057142857142857,0.2411764705882353,0.3065015479876161,0.2559523809523809,0.3354430379746833,0.440273037542662,0.4807017543859648,0.5125448028673834,0.4256756756756756,0.4652777777777777,0.5514705882352939,0.5805243445692883,0.5629629629629627,0.6106870229007633,0.7881355932203389,0.7731092436974789,0.7154471544715446,0.7805907172995779,0.8839285714285712,0.8923766816143497,0.8672566371681416,0.9627906976744184,1.11,1.0485436893203883
DPCZ_02-L^F20,3.0,-0.0492148065058889,0.3312875735842967,1.201366172791995,0.3981395348837209,-0.3975383484890236,0.167397398116869,1.915614932394206e-09,0.0203309029725182,2.205004513245672,0.1810436611863822,-0.4060756773351753,0.1812740732592367,0.0865034122248593,0.2820748786793808,1.199441985761016,17.242827442827444,-0.0801632544418072,0.1111111111111111,-0.1,-0.1818181818181818,-0.1818181818181818,-0.2173913043478261,-0.4,-0.55,-0.5909090909090909,-0.625,-0.6603773584905661,-0.5909090909090909,-0.5135135135135136,-0.5,-0.5714285714285714,-0.3571428571428572,-0.3571428571428572,-0.3076923076923077,-0.1818181818181818,-0.1,-0.1,-0.25,-0.3076923076923077,0.6363636363636362,0.2857142857142856,0.2857142857142856,0.2857142857142856,-0.1428571428571429,-0.2173913043478261,-0.1818181818181818,-0.3333333333333333,-0.4,-0.4545454545454546,-0.5,-0.4857142857142856,-0.3571428571428572,-0.4193548387096775,-0.3793103448275862,-0.3333333333333333,-0.25,-0.4,-0.5,-0.5909090909090909,-0.5909090909090909,-0.5909090909090909,-0.6326530612244898,-0.6949152542372881,-0.71875,-0.7230769230769232,-0.7313432835820896
DPXL_94-L,10.0,0.0955090182786587,1.225357800873228,1.5065774290330023,0.0935162094763092,0.1705124363200479,0.0459823233781908,5.523993129333628e-05,-0.0238469918896017,1.4766675302435397,-0.09963116708186,-0.1977886608779256,0.0390298333046023,0.237058422086073,-1.1182532817122366,1.1737825986614354,2.165436654366544,-0.0309618824824549,-0.1574468085106383,-0.0784313725490195,-0.0562248995983936,0.0284463894967177,0.3742690058479532,0.2368421052631579,-0.0084388185654008,-0.0063424947145878,-0.1296296296296296,-0.0656063618290259,-0.048582995951417,-0.0146750524109013,0.175,0.0829493087557604,0.1491442542787286,0.1633663366336633,0.1084905660377357,0.2876712328767123,0.3823529411764708,0.4156626506024097,0.5359477124183007,0.4373088685015291,0.3864306784660767,0.4506172839506173,0.4920634920634921,0.46875,0.637630662020906,0.6262975778546713,0.7537313432835822,0.8800000000000001,1.008547008547009,0.9262295081967212,1.1171171171171168,1.175925925925926,1.1559633027522933,1.1076233183856503,1.1076233183856503,1.3618090452261309,1.2596153846153846,1.6553672316384185,1.5543478260869563,1.8484848484848488,2.071895424836601,2.286713286713287,2.560606060606061,2.4814814814814814,2.983050847457628,2.916666666666667,2.983050847457628
DRRP_83-L^J99,3.0,-0.1618471314840598,-0.6855602617047252,2.0429924275699705,0.3458152061321731,-0.2938140236639402,-0.0450715531947256,9.46778635208183e-08,0.0026596694155867,-0.6937164129387947,0.1271143910464439,0.4016521692434273,0.1299951314992687,0.6074606054795894,0.4724309752586837,2.0116134019712915,2.943301935366629,0.3147873381528567,0.0338983050847458,-0.3621621621621622,-0.3621621621621622,-0.5815602836879432,-0.5785714285714285,-0.7135922330097088,-0.7915194346289753,-0.8049586776859504,-0.8206686930091185,-0.7846715328467153,-0.8065573770491803,-0.8289855072463768,-0.9004219409282701,-0.8852140077821011,-0.8795918367346939,-0.8766980146290491,-0.8623103850641773,-0.8611764705882353,-0.8619883040935673,-0.8651428571428572,-0.8757894736842106,-0.8560975609756097,-0.8365650969529086,-0.8447368421052631,-0.8284883720930233,-0.7773584905660378,-0.7515789473684211,-0.7677165354330708,-0.7686274509803921,-0.7591836734693878,-0.7704280155642024,-0.7717601547388782,-0.776937618147448,-0.7699805068226121,-0.6974358974358974,-0.6989795918367347,-0.6982097186700768,-0.6982097186700768,-0.7156626506024097,-0.6927083333333333,-0.5597014925373135,-0.51440329218107,-0.3789473684210526,-0.2578616352201258,-0.2848484848484848,-0.2891566265060241,-0.2848484848484848,-0.2934131736526946,-0.2804878048780488
DVX_M7-L^C10,10.0,-0.0365009439899307,-1.2480515262665874,0.9684633027522936,0.1820603907637655,0.1042540443379269,-0.0551282051282015,1.878014661046061e-05,0.0037759597230962,-0.4941132495565237,-0.0672545219013738,0.5330740491210878,-0.0928658714355719,-0.0031478695607913,-0.1320989637721905,0.7339449541284404,6.2975460122699385,-0.0270142180094786,-0.0240641711229947,-0.0661672908863919,0.0872093023255815,0.0535211267605635,0.3169014084507044,0.1164179104477611,0.1350531107738999,0.019073569482289,0.0331491712707183,0.0903790087463556,0.143730886850153,0.2343234323432343,0.3008695652173914,0.5615866388308979,0.5203252032520327,0.6190476190476191,0.5982905982905984,0.665924276169265,0.636761487964989,0.7852028639618138,0.768321513002364,0.8514851485148516,0.7894736842105265,0.8888888888888891,1.02710027100271,0.9428571428571428,0.8700000000000001,0.8793969849246233,0.8514851485148516,0.8560794044665012,0.8469135802469139,0.8746867167919798,0.9893617021276596,0.8653366583541149,0.9530026109660574,0.7235023041474655,0.768321513002364,0.7980769230769231,0.7314814814814814,0.8423645320197046,0.9840848806366048,0.9328165374677002,0.9736147757255936,1.083565459610028,1.0053619302949062,1.1432664756446993,1.1556195965417868,1.2328358208955223,1.3448275862068968
FRYP_57-L^G05,4.0,-0.03765932792584,-0.2877668127797763,1.0812101910828025,0.042731781762686,-0.0507757404795486,-0.0370042318669344,1.603451179252086e-05,-0.0944380069524913,0.0085427047204171,-0.2022278795175933,0.022564040777258,-0.1807237582512253,-0.0247341354629576,-0.1379791030064753,0.6173036093418259,5.900466562986003,-0.1472240953023151,-0.0063025210084032,-0.1407942238267148,-0.0666666666666666,-0.1201478743068392,0.1899999999999999,-0.048,-0.1438848920863309,-0.1423423423423423,-0.220949263502455,-0.2432432432432433,-0.2093023255813952,-0.1604938271604938,-0.1152416356877323,-0.0916030534351145,-0.1119402985074627,-0.0460921843687375,-0.0225872689938398,0.0084745762711864,0.0648769574944072,0.0942528735632184,0.1069767441860465,0.096774193548387,0.0577777777777777,0.1018518518518516,0.1121495327102801,0.0415754923413564,0.0942528735632184,0.0021052631578946,0.0530973451327434,0.0214592274678111,0.0484581497797356,0.0530973451327434,-0.0020964360587001,-0.0499001996007983,-0.0325203252032521,-0.0684931506849315,-0.0721247563352827,-0.0933333333333333,-0.0684931506849315,-0.0648330058939096,-0.1152416356877323,-0.0739299610894941,-0.1233885819521178,-0.1282051282051282,-0.0984848484848486,-0.1345454545454546,-0.1152416356877323,-0.0684931506849315,-0.0881226053639846
FRYS_87-L^G99,11.0,0.605680119581465,0.1029560390042228,0.8087868197703444,0.0445923460898502,0.2159853569249542,0.3425883432767297,2.964777758960173e-07,0.3539611360239163,0.3431048162914142,-0.0004362227422985,-0.1984714740968443,-0.0179360040058607,-0.284312645659739,-0.2381092402294582,0.4448327508736894,9.46605504587156,0.0911590524534686,-0.039506172839506,-0.1597510373443984,-0.2500000000000001,-0.1883767535070141,0.0227272727272727,0.1065573770491803,-0.1734693877551021,-0.1649484536082474,-0.2831858407079647,-0.24860853432282,-0.15625,0.0438144329896907,0.0975609756097559,0.1505681818181816,0.2347560975609757,0.2499999999999997,0.2577639751552794,0.3410596026490065,0.396551724137931,0.4999999999999998,0.607142857142857,0.6875,0.7763157894736843,0.7381974248927037,0.7920353982300885,0.8749999999999998,0.8161434977578474,0.8161434977578474,0.7608695652173914,0.58203125,0.7016806722689075,0.7685589519650653,0.7307692307692308,0.7685589519650653,0.8749999999999998,1.0454545454545454,1.1657754010695185,1.396449704142012,1.2375690607734806,1.314285714285714,1.213114754098361,1.2375690607734806,1.4397590361445785,1.5961538461538458,1.5471698113207544,1.6470588235294117,1.832167832167832,1.8125,1.6129032258064515
FRYW_00-L^I99,10.0,0.0274067557119623,-0.0663025331803777,0.5532053671263512,0.0408910302537308,0.1058937666747514,0.0470504694526971,6.46665714460755e-05,0.1008824548774961,-0.0753632334155232,-0.2280360954826658,0.0480501557319265,-0.5248805647996632,-0.1134693521789775,0.1758306604176191,0.2131010063361908,228.119760479042,0.0959408532550847,-0.0545454545454544,0.0248447204968942,0.0576923076923077,0.0443037974683542,-0.046242774566474,-0.0833333333333333,-0.175,-0.1911764705882354,-0.0934065934065935,-0.1951219512195121,-0.1831683168316832,-0.1831683168316832,-0.170854271356784,-0.0730337078651686,0.0312499999999997,0.0714285714285714,0.0443037974683542,0.1301369863013699,0.1619718309859155,0.2992125984251967,0.375,0.4347826086956521,0.5277777777777777,0.4732142857142856,0.3524590163934427,0.3414634146341462,0.3983050847457627,0.3983050847457627,0.5566037735849054,0.4864864864864862,0.4224137931034484,0.3983050847457627,0.3983050847457627,0.4473684210526316,0.5566037735849054,0.5865384615384615,0.5566037735849054,0.4999999999999998,0.5865384615384615,0.6499999999999999,0.5865384615384615,0.5137614678899081,0.736842105263158,0.7553191489361701,0.9186046511627906,1.0624999999999996,1.2297297297297298,1.426470588235294,1.4626865671641789
FRZJ_44-L,11.0,0.056443926718204,-0.4346303548231947,1.0271940667490729,0.0959465614088355,0.0280701754385964,-0.0148308357793909,1.966299118320295e-06,0.1161707084612939,0.2438215964521967,-0.0775455400571109,0.0634077222812608,-0.0485613312531415,0.0132335640894268,0.054319293001974,0.4548825710754016,23.18673647469459,-0.0047940074906367,0.1912751677852349,-0.0802469135802469,-0.0942249240121581,-0.2801932367149757,-0.2819277108433735,-0.41796875,-0.4961961115807269,-0.5029190992493745,-0.5484848484848485,-0.4961961115807269,-0.513469387755102,-0.5154471544715448,-0.4312977099236641,-0.4692787177203918,-0.478108581436077,-0.4312977099236641,-0.4927659574468085,-0.4557077625570775,-0.4139626352015733,-0.3242630385487528,-0.4028056112224449,-0.4168297455968689,-0.4591651542649727,-0.5383423702556158,-0.5572065378900446,-0.5114754098360655,-0.508656224237428,-0.5548917102315161,-0.584958217270195,-0.6045122760451227,-0.565597667638484,-0.6147382029734971,-0.6026666666666667,-0.633681622618316,-0.6293532338308457,-0.6037234042553191,-0.5785007072135786,-0.6203821656050955,-0.6316440049443758,-0.5773049645390071,-0.5799859055673009,-0.5923392612859097,-0.586971586971587,-0.5189669087974174,-0.5358255451713396,-0.4919011082693947,-0.4496768236380425,-0.419103313840156,-0.4296650717703348
FRZQ_54-L^K00,11.0,-0.2827693504472968,2.6036315823854483,1.159043659043659,0.0839469808541973,-0.1877934272300469,-0.0788221970554924,9.694046982765618e-08,-0.2018669778296382,-0.5254222688256583,-0.2007526544509654,-0.1273659521082201,-0.0936263736263737,0.4841269968422216,0.1346210629697702,1.0717255717255716,4.294032023289665,-0.2508887760284408,-0.054054054054054,-0.0389610389610389,-0.097560975609756,-0.097560975609756,-0.1956521739130435,-0.2127659574468084,-0.3148148148148149,-0.3148148148148149,-0.3728813559322034,-0.4126984126984127,-0.4518518518518519,-0.421875,-0.3508771929824561,-0.486111111111111,-0.4825174825174825,-0.4931506849315068,-0.5515151515151515,-0.5771428571428572,-0.5747126436781609,-0.5934065934065934,-0.5747126436781609,-0.5795454545454546,-0.5911602209944751,-0.5795454545454546,-0.5542168674698795,-0.6021505376344086,-0.6021505376344086,-0.6407766990291262,-0.6000000000000001,-0.6224489795918368,-0.6042780748663101,-0.6243654822335025,-0.6696428571428572,-0.6711111111111111,-0.6476190476190476,-0.6281407035175879,-0.6262626262626263,-0.6281407035175879,-0.6459330143540669,-0.6509433962264151,-0.655813953488372,-0.6390243902439023,-0.6243654822335025,-0.6281407035175879,-0.6042780748663101,-0.5978260869565217,-0.5647058823529412,-0.5542168674698795,-0.5542168674698795
FRZW_02-L^H07,10.0,0.0561685055165495,0.3525268405359338,0.8646694214876034,0.053475935828877,0.1019108280254778,0.0673170731707316,3.051104514446377e-08,0.0611835506519558,1.1911658694666196,-0.0619342206419372,-0.0779713644988787,-0.0397534538053533,0.1198156682027649,-0.3864797313129735,0.8274793388429753,4.882005899705015,-0.2373271889400921,0.131578947368421,-0.0952380952380952,-0.24,-0.24,-0.1363636363636363,-0.0256410256410256,-0.3214285714285715,-0.3559322033898304,-0.3870967741935484,-0.4242424242424243,-0.3214285714285715,-0.24,-0.24,-0.1363636363636363,-0.05,-0.0952380952380952,-0.1363636363636363,0.0270270270270269,-0.0256410256410256,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.05,0.1176470588235294,0.0,0.1176470588235294,0.0857142857142858,0.0,-0.1739130434782608,-0.2549019607843137,-0.3770491803278688,-0.4492753623188406,-0.5,-0.5308641975308642,-0.4864864864864865,-0.4864864864864865,-0.4933333333333333,-0.5421686746987951,-0.5421686746987951,-0.5730337078651686,-0.5957446808510638,-0.5913978494623656,-0.5128205128205128,-0.525,-0.4571428571428571,-0.5128205128205128,-0.5308641975308642,-0.5128205128205128
FRZZ_02-L^G01,12.0,0.1691542288557213,0.3161166537446283,1.3494338713562997,0.069766043182775,0.0979514546393526,0.1422018348623672,4.551615953868823e-06,0.2239577307262139,0.0208620105624088,-0.1593232904198102,-0.2018712400682162,-0.2117179691001044,-0.1104792475402891,-0.1558262139274467,0.957480125271019,4.566071831940366,0.0426036723746648,-0.0360110803324099,0.0255681818181818,0.0255681818181818,-0.0695876288659793,0.2033333333333333,0.1352201257861633,-0.0574412532637076,-0.0814249363867685,-0.2030905077262693,-0.1301204819277109,-0.1384248210023867,-0.1941964285714287,-0.0424403183023872,-0.0695876288659793,-0.0997506234413965,-0.1237864077669903,-0.1959910913140312,-0.1776765375854213,-0.2253218884120171,-0.2494802494802495,-0.2253218884120171,-0.2447698744769875,-0.2083333333333332,-0.2100656455142232,-0.1851015801354402,-0.1042183622828785,-0.1445497630331753,-0.1941964285714287,-0.1851015801354402,-0.1565420560747664,-0.1195121951219512,-0.1195121951219512,-0.0860759493670887,-0.1404761904761905,-0.0837563451776649,-0.0975,-0.1042183622828785,-0.0719794344473008,-0.0347593582887701,0.1073619631901841,0.0284900284900284,-0.0499999999999999,-0.0163487738419618,0.1176470588235294,0.0463768115942027,0.1073619631901841,0.0680473372781065,0.2033333333333333,0.1875
FSAJ_L2-L,10.0,-0.0768828451882845,0.0756180632903136,1.806504599211564,0.1776,0.2584511370620775,-0.0548273048680979,2.3569385227289807e-06,-0.0465481171548116,-0.0730506905420833,0.0089551176103059,0.2291399999999999,-0.028978234680186,0.0902881135738191,0.1614380873847318,0.9779894875164258,6.5968253968253965,0.014436153148755,-0.1052631578947369,0.051660516605166,-0.0338983050847457,-0.1543026706231454,0.021505376344086,-0.128440366972477,-0.2440318302387267,-0.3262411347517731,-0.5257903494176372,-0.5111492281303602,-0.4498069498069498,-0.415983606557377,-0.3433179723502304,-0.3844492440604751,-0.3048780487804877,-0.3708609271523179,-0.3923240938166311,-0.2673521850899742,-0.2635658914728682,-0.2480211081794194,-0.2910447761194029,-0.3149038461538461,-0.3493150684931506,-0.292803970223325,-0.3763676148796498,-0.3356643356643356,-0.3387470997679813,-0.3595505617977528,-0.3763676148796498,-0.3708609271523179,-0.3294117647058823,-0.2945544554455446,-0.3099273607748184,-0.3356643356643356,-0.2875,-0.2519685039370078,-0.2083333333333333,-0.24,-0.1971830985915492,-0.2359249329758712,-0.2480211081794194,-0.2127071823204419,-0.2016806722689075,-0.1666666666666666,-0.2105263157894736,-0.1786743515850144,-0.2016806722689075,-0.1857142857142857,-0.1389728096676736
FSAL_64-L,11.0,-0.0270889033502427,-0.4485549741027927,3.694474497681608,0.1233579233894828,0.0010217735068726,-0.0041568805115426,1.5209104884258206e-08,-0.0030969947390292,-0.1145387531435638,0.2048160697307277,0.0876376492285141,0.2068892429205349,-0.0546196312100155,0.0678917806552445,2.4748454404945908,4.675416133162612,-0.1198885248371181,-0.027027027027027,0.2758620689655173,0.1212121212121211,-0.159090909090909,-0.119047619047619,-0.1956521739130435,-0.26,-0.408,-0.5,-0.4393939393939394,-0.421875,-0.3833333333333333,-0.3620689655172413,-0.4126984126984127,-0.3728813559322034,-0.4032258064516129,-0.5,-0.3018867924528302,-0.3148148148148149,-0.3728813559322034,-0.4126984126984127,-0.4788732394366197,-0.408,-0.5,-0.5,-0.6725663716814159,-0.6851063829787234,-0.7299270072992701,-0.7109375,-0.7299270072992701,-0.7328519855595668,-0.7375886524822695,-0.7279411764705883,-0.7279411764705883,-0.6145833333333333,-0.6084656084656084,-0.5225806451612903,-0.5256410256410257,-0.5515151515151515,-0.5256410256410257,-0.4518518518518519,-0.4477611940298508,-0.2525252525252525,-0.2210526315789474,-0.0864197530864198,-0.0864197530864198,-0.075,-0.0864197530864198,-0.0864197530864198
