firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.3818089504605786,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.225277936371999,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,-0.0681818181818182,0.2571428571428573,0.2941176470588234,0.2941176470588234,0.2222222222222223,0.0999999999999998,0.2222222222222223,0.2941176470588234,0.2941176470588234,-0.1851851851851852,-0.1851851851851852,-0.0434782608695653,-0.0434782608695653,0.0476190476190476,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.2941176470588234,0.0731707317073171,-0.1372549019607842,-0.1538461538461538,-0.12,-0.12,-0.3714285714285713,-0.3714285714285713,-0.3888888888888888,-0.4358974358974359,-0.4133333333333333,-0.4133333333333333,-0.4942528735632183,-0.5056179775280899,-0.4823529411764705,-0.4823529411764705,-0.45,-0.5111111111111111,-0.5111111111111111,-0.4942528735632183,-0.3623188405797101,-0.3714285714285713,-0.2666666666666666,-0.380281690140845,-0.4054054054054054,-0.4358974358974359,-0.4823529411764705,-0.5111111111111111,-0.5368421052631579,-0.5510204081632653,-0.5643564356435644,-0.5368421052631579
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4720328580469469,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6365980395128726,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.0945945945945945,-0.0263157894736841,-0.0807453416149068,-0.097560975609756,-0.0632911392405063,-0.0807453416149068,0.0,0.0068027210884353,-0.0920245398773005,-0.1242603550295857,-0.1242603550295857,-0.1294117647058823,-0.097560975609756,0.1839999999999999,0.2436974789915966,0.2436974789915966,0.2436974789915966,0.3577981651376145,0.2649572649572651,0.1212121212121211,0.1044776119402983,0.3333333333333332,0.3831775700934579,0.3454545454545452,0.1653543307086613,0.1746031746031746,0.2436974789915966,0.2982456140350877,0.1297709923664121,-0.069182389937107,-0.2210526315789474,-0.248730964467005,-0.3934426229508196,-0.3858921161825727,-0.3858921161825727,-0.3884297520661157,-0.3620689655172413,-0.3148148148148149,-0.1956521739130435,-0.330316742081448,-0.3480176211453745,-0.3537117903930131,-0.3333333333333333,-0.3833333333333333,-0.3858921161825727,-0.4657039711191335,-0.4518518518518519,-0.4618181818181818,-0.4637681159420289
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.1224111282843893,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0848174260157085,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.0689655172413792,-0.0491803278688525,0.0265486725663717,-0.0169491525423729,-0.1407407407407408,-0.1212121212121213,-0.072,0.0,-0.0169491525423729,0.0740740740740739,0.0740740740740739,0.0,0.0175438596491228,0.3181818181818181,0.2340425531914893,0.2340425531914893,0.4146341463414633,0.4146341463414633,0.1717171717171717,-0.0252100840336134,-0.1594202898550725,-0.0937500000000001,-0.0866141732283465,-0.1830985915492957,-0.1714285714285714,-0.2,-0.2266666666666666,-0.0937500000000001,-0.0333333333333333,-0.1532846715328468,-0.1944444444444444,-0.2317880794701987,-0.1944444444444444,-0.2162162162162162,-0.2162162162162162,-0.2467532467532468,-0.2266666666666666,-0.2,-0.1212121212121213,-0.0793650793650794,-0.1212121212121213,-0.0413223140495868,0.0357142857142855,-0.0491803278688525,-0.072,0.0357142857142855,0.0,-0.0333333333333333,-0.1076923076923077
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.0931048815406637,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.1745658953539886,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.0529801324503311,-0.351931330472103,-0.5558823529411765,-0.151685393258427,-0.1611111111111111,-0.6077922077922078,-0.0194805194805195,0.0709219858156029,-0.41015625,-0.6005291005291005,-0.6005291005291005,-0.4509090909090909,0.0066666666666665,-0.3874239350912778,0.1615384615384614,0.1615384615384614,0.0942028985507248,0.0785714285714287,-0.0258064516129032,-0.1611111111111111,-0.1837837837837838,-0.490725126475548,0.0,-0.0194805194805195,-0.1011904761904761,-0.6317073170731706,-0.6289926289926291,-0.1220930232558139,-0.4802065404475042,-0.3911290322580645,-0.6421800947867298,-0.5444947209653093,-0.5339506172839507,-0.5229067930489731,-0.3861788617886178,-0.6157760814249365,-0.41015625,-0.3601694915254236,-0.2910798122065727,-0.337719298245614,-0.3836734693877551,-0.430188679245283,-0.5236593059936908,-0.4548736462093863,-0.4568345323741006,-0.4645390070921985,-0.4124513618677042,-0.2809523809523809,-0.2740384615384615
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,-0.3054681748209624,0.0897709431987439,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,0.0976349774510665,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,-0.017391304347826,0.0648148148148146,0.0648148148148146,-0.0416666666666667,0.0176991150442478,-0.1481481481481482,-0.1287878787878789,-0.1015625000000001,-0.065040650406504,-0.1481481481481482,-0.1481481481481482,-0.1785714285714286,-0.1785714285714286,-0.08,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.217687074829932,-0.3352601156069364,-0.3947368421052631,-0.4651162790697675,-0.460093896713615,-0.460093896713615,-0.4523809523809524,-0.4772727272727274,-0.4888888888888889,-0.4843049327354261,-0.4888888888888889,-0.4334975369458128,-0.5490196078431373,-0.54,-0.5576923076923077,-0.5344129554655871,-0.5344129554655871,-0.5454545454545454,-0.4956140350877193,-0.4933920704845815,-0.460093896713615,-0.4010416666666667,-0.3850267379679145,-0.4010416666666667,-0.2944785276073619,-0.3030303030303031,-0.3030303030303031,-0.3235294117647059,-0.3030303030303031,-0.1481481481481482,-0.1153846153846155,-0.1785714285714286
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5177190708802106,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.152575152516997,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,-0.0653846153846153,0.0317460317460318,0.1063829787234043,0.0441767068273091,0.0,-0.0151515151515151,0.0,0.0612244897959184,0.1255411255411256,0.1659192825112108,0.1659192825112108,0.1158798283261801,0.1555555555555556,0.3978494623655912,0.2871287128712871,0.2149532710280373,0.2440191387559809,0.3612565445026179,0.1555555555555556,0.0743801652892561,0.0970464135021096,0.1764705882352941,0.3402061855670104,0.3197969543147207,0.2621359223300972,0.1304347826086958,0.0612244897959184,0.2149532710280373,0.1926605504587155,0.0699588477366255,-0.0262172284644194,0.0,0.0970464135021096,0.0743801652892561,0.0788381742738588,0.0833333333333334,0.0699588477366255,0.1111111111111111,0.3265306122448981,0.2093023255813955,0.1711711711711712,0.3,0.3,0.1818181818181816,0.1403508771929826,0.306532663316583,0.3333333333333335,0.4444444444444444,0.3131313131313131
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,0.0003292255819629,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.4803535127749831,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.034965034965035,0.0214285714285713,0.375,0.2222222222222223,0.2434782608695653,0.2543859649122808,0.288288288288288,0.2118644067796611,0.311926605504587,0.3240740740740739,0.3240740740740739,0.3619047619047617,0.4444444444444444,0.857142857142857,0.857142857142857,0.765432098765432,0.6823529411764706,0.6823529411764706,0.2118644067796611,0.0362318840579709,0.0,0.0362318840579709,0.0751879699248119,0.0751879699248119,0.0141843971631205,0.0,0.1085271317829457,-0.0466666666666667,-0.1226993865030674,-0.2590673575129534,-0.2777777777777778,-0.2955665024630541,-0.2955665024630541,-0.2955665024630541,-0.3991596638655462,-0.44140625,-0.4347826086956521,-0.4302788844621513,-0.4233870967741936,-0.45,-0.4521072796934866,-0.4562737642585551,-0.462406015037594,-0.4723247232472325,-0.428,-0.3991596638655462,-0.411522633744856,-0.44140625,-0.462406015037594
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.0732331329325308,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.3940746735007491,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,-0.0216346153846153,-0.0211764705882352,-0.0458715596330275,-0.0609480812641082,-0.0796460176991149,-0.0211764705882352,0.032258064516129,0.0531645569620253,0.0805194805194804,0.0478589420654911,0.0478589420654911,0.0452261306532664,0.1620111731843576,0.3,0.2721712538226299,0.3419354838709678,0.3290734824281152,0.3419354838709678,0.1954022988505748,0.1063829787234043,0.1243243243243243,0.1751412429378531,0.2307692307692308,0.1751412429378531,0.1335149863760218,0.1273712737127372,0.1718309859154929,0.1885714285714286,0.2057971014492754,0.0558375634517767,0.0749354005167959,0.0890052356020942,0.0947368421052632,0.0947368421052632,0.0947368421052632,0.0861618798955614,0.1093333333333332,0.1718309859154929,0.3290734824281152,0.2417910447761193,0.1954022988505748,0.2271386430678466,0.1818181818181818,0.1428571428571428,0.1919770773638969,0.2093023255813955,0.1851851851851853,0.1885714285714286,0.1718309859154929
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,-0.2603487357046909,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.2149894199013853,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,-0.3032786885245901,-0.1223021582733812,0.0796460176991151,0.0082644628099173,-0.0393700787401575,-0.2865497076023392,-0.3296703296703297,-0.3711340206185567,-0.3869346733668342,-0.4351851851851852,-0.4351851851851852,-0.5196850393700787,-0.4351851851851852,-0.351063829787234,-0.4077669902912622,-0.416267942583732,-0.3544973544973545,-0.4106280193236714,-0.4979423868312758,-0.5946843853820598,-0.5933333333333333,-0.5906040268456376,-0.5343511450381679,-0.5719298245614035,-0.5673758865248226,-0.5793103448275863,-0.6038961038961039,-0.5793103448275863,-0.5749128919860628,-0.5892255892255893,-0.5464684014869888,-0.5464684014869888,-0.5960264900662251,-0.5807560137457045,-0.5611510791366906,-0.5864406779661018,-0.5234375,-0.5215686274509803,-0.4763948497854078,-0.5343511450381679,-0.5498154981549815,-0.5413533834586466,-0.5020408163265306,-0.539622641509434,-0.5481481481481482,-0.4916666666666667,-0.4649122807017544,-0.4937759336099585,-0.4895397489539749
ATST.L,-1.0,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0028381451722027,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,-0.0565217391304349,0.0154525386313466,0.0566615620214394,0.090047393364929,0.037593984962406,-0.0079079798705966,-0.0079079798705966,-0.000724112961622,0.0874704491725768,0.07981220657277,0.07981220657277,0.0689388071262586,0.121951219512195,0.3346228239845261,0.3218390804597701,0.3243761996161229,0.3489736070381231,0.4197530864197532,0.3218390804597701,0.1855670103092783,0.1804961505560309,0.1655405405405405,0.2897196261682244,0.2614259597806216,0.2545454545454546,0.183533447684391,0.1452282157676347,0.196877710320902,0.2994350282485878,0.2212389380530972,0.1804961505560309,0.2288512911843276,0.2994350282485878,0.3167938931297709,0.3897280966767373,0.4168377823408624,0.4226804123711343,0.4315352697095436,0.6707021791767556,0.7058096415327566,0.619718309859155,0.6727272727272728,0.664656212303981,0.6467780429594272,0.664656212303981,0.7852522639068564,0.7602040816326532,0.8134034165571618,0.7100371747211895
AV.L,-1.0,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,0.3218891267763687,-0.3482265024734238,-0.5437958414342747,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,-0.106060606060606,0.002169197396963,-0.04149377593361,0.0669745958429561,-0.0334728033472803,-0.0851485148514851,-0.125,-0.1216730038022813,-0.0685483870967741,-0.0905511811023621,-0.0905511811023621,-0.0923379174852652,-0.1266540642722117,-0.0334728033472803,0.0109409190371991,-0.0571428571428571,0.0645161290322582,0.0845070422535212,0.0,-0.0741482965931863,-0.0994152046783625,-0.0552147239263802,0.0405405405405405,0.0266666666666666,-0.0253164556962025,-0.0994152046783625,-0.1299435028248586,-0.0552147239263802,0.019867549668874,0.024390243902439,0.1026252983293556,0.1159420289855073,0.2222222222222223,0.2622950819672132,0.1999999999999999,0.2125984251968504,0.1999999999999999,0.203125,0.375,0.4437499999999998,0.3873873873873874,0.375,0.3915662650602411,0.203125,0.2287234042553192,0.2727272727272727,0.370919881305638,0.4574132492113565,0.375
AVE.L^J11,-1.0,12.0,0.0834029266895003,0.03115007624494,1.4046207704734537,-0.3759575711911397,3.5580012571629065,-0.1349345888796052,3.29202515128064e-08,-0.1218689214401968,-0.0058483590735256,-0.0589676733996679,2.0110246153589992,0.2366334911061641,0.0832328865018442,0.0518880236480055,0.9458434546151328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0275862068965517,0.4396135265700485,0.4190476190476189,0.4224343675417659,0.6021505376344085,0.5935828877005347,0.6328767123287671,0.8980891719745223,0.8860759493670884,0.7028571428571428,0.7325581395348837,0.7529411764705882,0.5809018567639257,0.6980056980056981,0.6788732394366197,0.7325581395348837,0.9225806451612903,0.892063492063492
AVON.L,-1.0,34.0,0.0576183516114349,0.0774340026388065,1.3861222425903614,0.4764544105280667,0.2417883643515622,0.4821771405313338,1.1525155974721676e-09,0.1544455799693407,0.1276313151563753,-0.1380801039367438,0.7269890611325424,0.0509850121839157,0.0358684452359567,0.3268701736336364,1.3033629008225092,0.0276073619631902,0.0,0.0830564784053156,-0.0467836257309941,-0.0712250712250712,-0.0659025787965617,0.0550161812297733,0.263565891472868,0.2538461538461536,0.2029520295202951,0.2029520295202951,0.0903010033444815,0.1601423487544482,0.3360655737704918,0.4235807860262008,0.3872340425531912,0.211895910780669,0.0482315112540192,-0.1141304347826087,-0.2087378640776699,-0.2641083521444695,-0.2787610619469026,-0.2803532008830023,-0.3004291845493563,-0.3122362869198313,-0.3179916317991632,-0.2125603864734299,-0.2557077625570776,-0.2787610619469026,-0.3453815261044177,-0.3480000000000001,-0.4219858156028369,-0.4240282685512367,-0.4584717607973422,-0.4584717607973422,-0.4825396825396826,-0.4841772151898734,-0.4969135802469137,-0.4290718038528897,-0.5060606060606061,-0.5362731152204837,-0.5408450704225352,-0.5427769985974755,-0.55281207133059,-0.5356125356125356,-0.5362731152204837,-0.5478502080443828,-0.4976887519260401,-0.4833597464342314
AWWN.L^I93,-1.0,21.0,0.0076685167139769,0.0504033819043342,0.942288761815748,-0.1074527549874305,0.1384560906515581,-0.0085888534830226,1.080731924476112e-10,-0.0348314606741573,0.0580434690505443,-0.0481472526143988,0.0341730910128302,-0.092702380153092,-0.0251260988342087,-0.0423454021147068,0.2919405273568166,-0.0769230769230769,-0.1875,-0.3734939759036144,-0.4693877551020408,-0.559322033898305,-0.5968992248062015,-0.6486486486486487,-0.6204379562043796,-0.6060606060606061,-0.6533333333333333,-0.6533333333333333,-0.6867469879518072,-0.6578947368421053,-0.6809815950920245,-0.6708860759493671,-0.675,-0.6976744186046511,-0.7263157894736842,-0.7475728155339806,-0.7678571428571429,-0.7688888888888888,-0.7614678899082569,-0.7248677248677249,-0.7142857142857143,-0.7373737373737373,-0.7425742574257426,-0.75,-0.74,-0.7333333333333334,-0.7668161434977578,-0.7815126050420168,-0.7535545023696683,-0.7463414634146341,-0.7412935323383084,-0.7263157894736842,-0.7204301075268817,-0.7127071823204421,-0.7078651685393258,-0.6645161290322581,-0.6729559748427674,-0.7028571428571428,-0.675,-0.6438356164383561,-0.6976744186046511,-0.695906432748538,-0.7028571428571428,-0.6904761904761905,-0.6729559748427674,-0.7045454545454546
BAA.L^H06,-1.0,18.0,0.2960279577224685,0.1046971169420149,0.1958671730348679,0.7089584358463589,0.0874386475186329,0.5265619779485466,1.001833227285033e-07,0.2298131665463876,-0.0190930787589498,0.4807135969141755,-0.0756501182033096,-0.1243498817966903,0.0756501182033096,0.0756501182033096,0.5522724156027581,-0.0517241379310344,0.039426523297491,0.0943396226415094,0.1885245901639345,0.3181818181818181,0.25,0.3151927437641721,0.3272311212814645,0.336405529953917,0.3519813519813519,0.3519813519813519,0.4250614250614248,0.3842482100238662,0.6201117318435754,0.3975903614457829,0.4427860696517414,0.6111111111111109,0.576086956521739,0.4795918367346938,0.277533039647577,0.3519813519813519,0.3875598086124403,0.5263157894736843,0.4646464646464645,0.4683544303797466,0.4795918367346938,0.5223097112860893,0.5303430079155673,0.7159763313609468,0.7008797653958942,0.657142857142857,0.576086956521739,0.6909620991253642,0.6477272727272727,0.5384615384615383,0.6909620991253642,0.8709677419354838,0.9078947368421052,1.148148148148148,1.1804511278195489,1.0494699646643109,1.1722846441947563,1.2834645669291338,1.1014492753623188,1.116788321167883,1.0350877192982453,2.0933333333333333,2.1955922865013773,2.32378223495702
BAES.L,-1.0,34.0,0.1594619495117007,0.1190518353613802,0.9799487842284392,0.0886279362113396,0.508203335126412,0.4540505486629008,8.747368754701144e-06,0.0287292817679557,0.0471715496591118,0.0305645451276519,0.242300856895493,-0.114471430463674,-0.0301454087442439,0.0889810972798524,0.2580511085852233,-0.0923076923076922,0.1648745519713261,0.015625,-0.0151515151515151,-0.0845070422535211,-0.2073170731707316,-0.4058500914076782,-0.4298245614035088,-0.436741767764298,-0.4619205298013245,-0.4619205298013245,-0.4706840390879478,-0.4741100323624595,-0.3936567164179104,-0.3785850860420651,-0.3890977443609023,-0.395910780669145,-0.4227353463587922,-0.4025735294117647,-0.4186046511627906,-0.3856332703213611,-0.409090909090909,-0.3725868725868725,-0.3551587301587301,-0.3486973947895792,-0.4196428571428571,-0.4628099173553719,-0.384469696969697,-0.4058500914076782,-0.4865718799368088,-0.5454545454545454,-0.5248538011695907,-0.5170876671619614,-0.5053272450532724,-0.4444444444444444,-0.4175627240143369,-0.3856332703213611,-0.3797709923664122,-0.2388758782201404,-0.2459396751740138,-0.3421052631578948,-0.30406852248394,-0.3229166666666666,-0.3128964059196618,-0.2130750605326876,-0.1558441558441559,-0.2034313725490196,-0.1623711340206185,-0.0121580547112462
