firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVFM-L,14.0,0.0091684339046401,1.3425556561155977e-06,0.2316506469625505,0.0830288929557966,0.1335830721845147,1.90965429520666,2.8251,0.0004637153431952,0.0006069600615802,0.0575431595494091,1.0,0.0276056157070227,1.572594681147313e-07,-0.0610901073028704,4.29462990203878e-08,0.0011748478159743,2.007550512082676e-06,-0.0011532640374247,4.0,0.2022351492696638,-0.0271751115812544,-0.0168223731496006,0.0102759193797262,0.004643344741897,0.0119391608975459,-0.0434484479349019,0.7799130718167012,-0.0613877776244997,-0.0511780104712042,-0.1272574042860583,0.0245936395759716,0.0804888955134892,0.1172934648581998,0.0943538647342996,0.1860274869109948,0.359272454528408,0.2784832451499117,0.3151306240928881,0.1495401205201394,0.1875819134993446,0.0318861209964411,-0.0258029834699637,-0.092967967967968,-0.027110454972487,-0.0138756631750783,-0.0408838317015083,-0.0275020123423667,-0.1786766372082484,-0.191140370453024,-0.2147112988841946,-0.1994478188845941,-0.1178045515394914,-0.1259946949602122,-0.1463730569948187,-0.1341376015289059,-0.0714743179198155,0.17354702930225,0.2065579227696403,0.2288523478555686,0.1716502343623727,0.2637726638772664,0.1611404773346147,0.1338964492413576,0.0827483196415233,0.0283728188395517,0.0452775775054072,0.0487557870370369,0.2793858100953053,0.3999613750482811,0.2423307626392459,0.2240797028031069,0.1397798742138363,0.183317009467842,-0.0288049303322616,0.0094694332265701,0.0358673906830522
FVFP-L,26.0,-0.1840504244941037,1.1497354187073129e-06,0.1983805679608828,0.1301729932825905,0.0815300085471253,1.2025592179023334,23.2676,-0.0007275077356728,-0.0009453677026751,-0.0273733122452163,1.0,-0.1136319690024947,9.09001526464009e-08,-0.1687266412466184,6.343147900153065e-08,-0.091773135396388,1.6144819839017614e-06,-0.2544941187436404,2.0,0.390595532195783,0.0720782085335164,0.1552066553297769,-0.0720782085335164,0.0074408112473939,0.0193591329600426,-0.0720782085335164,0.3993312545689052,-0.0047732696897375,-0.0647321428571429,-0.1047008547008545,-0.075055187637969,0.0244498777506114,0.0883116883116883,0.0397022332506202,0.016990291262136,-0.0584269662921347,-0.1466395112016293,-0.160320641282565,-0.2197392923649906,-0.2775862068965516,-0.3016666666666666,-0.2381818181818181,-0.2138836772983113,-0.3062913907284768,-0.2138836772983113,-0.2226345083487939,-0.2226345083487939,-0.2750865051903114,-0.2700348432055749,-0.268760907504363,-0.203422053231939,-0.2674825174825174,-0.3220064724919093,-0.3865300146412883,-0.3792592592592592,-0.3241935483870967,-0.2922297297297296,-0.315359477124183,-0.2240740740740741,-0.2297794117647058,-0.2491039426523297,-0.3583460949464012,-0.302828618968386,-0.2610229276895942,-0.4022824536376604,-0.5227790432801822,-0.4839901477832511,-0.4871481028151774,-0.4450331125827814,-0.4330175913396481,-0.5005959475566151,-0.4551365409622886,-0.5455531453362256,-0.6214995483288166,-0.6337412587412588,-0.662912308930008
FVFT-L^K19,14.0,0.0299722064045937,1.75246444052183e-06,0.3023781692598909,0.0134187177504028,0.1600251315426604,0.5007019086494735,2.3697,-0.0016861906090075,-0.0005706313344615,0.0172168279984991,1.0,0.0286880704295794,7.286098503049875e-08,0.0004023477457667,8.705345250989127e-10,0.0219137590762992,7.228288541625378e-07,0.0338206457574046,3.0,0.1634522745481935,1.297427649343494,-0.0632203599918647,-59.98643489298875,0.0075956094113158,0.0105767340176134,0.0249060769776404,0.4116853933645976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVGU-L,26.0,0.01342435406153,3.19041453392063e-07,0.055048860544058,0.0499984591227138,0.2068423895953105,1.1669745688830373,3.0529,-0.0003088556212932,0.0024704847152438,-0.000419402353929,1.0,0.0181139613235907,4.146362481711324e-08,-0.0901211774772494,1.987397870835768e-09,-0.0427523750326601,3.211362234489392e-07,0.0032754109070284,4.0,0.340389925251236,0.0154012374524076,-0.0113427584815618,-0.0558292593591127,0.0208625461839777,0.0403300263853765,-0.1123233186997863,0.5882379764101837,-0.074015748031496,-0.0031397174254317,0.1159929701230226,0.0817717206132877,0.1847014925373133,0.2828282828282826,0.4431818181818179,0.4399092970521541,0.3312368972746331,0.240234375,0.1891385767790261,0.2378167641325534,0.2282398452611218,0.125886524822695,0.0910652920962198,0.1441441441441442,0.1869158878504673,0.2235067437379574,0.1694290976058932,0.1082024432809771,0.280241935483871,0.2475442043222002,0.1869158878504673,0.221153846153846,0.0948275862068965,0.0744500846023688,-0.0078125000000001,0.0636515912897821,0.1694290976058932,0.1847014925373133,0.204933586337761,0.2330097087378639,0.1278863232682059,0.1781076066790352,0.2776659959758552,0.1694290976058932,0.3424947145877377,0.3201663201663203,0.2450980392156863,0.2164750957854406,0.4530892448512584,0.4767441860465116,0.4431818181818179,0.4334085778781038,0.5375302663438257,0.3092783505154639,0.1101398601398602,0.2649402390438247,0.2932790224032586
FVHB-L,15.0,-0.0172009312037894,1.6173153983301958e-06,0.279058940058889,0.0887123115190193,0.0561499507397053,1.859030103460599,21.9527,-0.0031698438991987,0.0012466354605994,-0.0409758055986191,1.0,-0.1585041393631268,-1.956996305754024e-08,-0.0686830149781354,5.921157418812701e-07,0.0076700385908303,3.168081615943598e-06,0.0751006635100819,4.0,0.538228905662286,0.1018064191865672,-0.0577459717631064,-0.0408844522832502,0.0030303401567512,0.0098366752585429,-0.0877997565796638,1.6711630302205809,-0.0345699831365936,0.0467784642541924,0.1742574257425742,0.270487412961971,0.2870320130222463,0.3295964125560537,0.1398366170110523,0.2570217276099626,0.1514563106796114,0.0467784642541924,0.066546762589928,-0.0314414046549611,-0.0657739267428122,-0.054980079681275,-0.0067001675041875,-0.0169912971404889,-0.0963809523809524,-0.0694389956845822,-0.101855357819008,-0.1320892791803878,-0.0639305445935281,-0.0423899878885749,-0.0302534750613246,0.0961182994454712,-0.0385083096878801,-0.0598493856520016,-0.0960365853658536,-0.2387676508344031,-0.2263535551206784,-0.2582864290181363,-0.180373185901866,-0.1198515769944341,-0.0412287793047695,0.033101045296167,0.034452682075883,-0.0816879597367402,-0.1346224005837286,-0.2640397145516598,-0.3154401154401154,-0.3834156485573173,-0.4008588027279617,-0.2550251256281407,-0.3037863222776636,-0.2842486421243211,-0.2181938035596572,-0.3674666666666667,-0.474756421612046,-0.4870242214532873,-0.4640759150474469
FVHC-L,12.0,-0.018118735543562,9.434451569916012e-08,0.0162786309822802,0.0685253611017803,0.3469259723964868,2.082032118304508,61.5,-0.0027880130477307,0.0049484536082474,0.0014870822392946,1.0,0.1818181818181818,4.335753877298679e-08,0.0743046099980424,8.067732620591161e-08,0.0219737856592135,1.379811802582391e-07,-0.1302052785923753,3.0,4.203393402521695,0.0486450867657369,-0.4663230939973349,0.6841356215989953,0.0504515115822536,0.1267258382642998,0.0841356215989953,0.4733766523371602,-0.014760147601476,0.0669291338582676,0.0753968253968253,0.1885964912280702,0.2207207207207207,0.2604651162790699,0.2783018867924527,0.3219512195121952,0.3349753694581281,0.2374429223744292,0.3155339805825241,0.5139664804469273,0.489010989010989,0.4491978609625666,0.4041450777202073,0.3826530612244898,0.3897435897435897,0.3969072164948453,0.4338624338624339,0.418848167539267,0.5139664804469273,0.6035502958579881,0.6130952380952381,0.8819444444444444,1.1007751937984491,1.168,1.1007751937984491,1.203252032520325,1.2966101694915255,1.5809523809523809,1.71,2.0795454545454546,2.011111111111111,2.2261904761904763,2.519480519480519,2.474358974358974,2.927536231884058,2.1511627906976742,2.011111111111111,2.0795454545454546,2.6133333333333333,2.9852941176470584,3.234375,3.5166666666666666,3.593220338983051,3.5166666666666666,2.927536231884058,2.6621621621621623,2.8714285714285714
FVHJ-L,16.0,0.5646463070192371,5.893324409040268e-07,0.1016860944196731,0.1378326031241463,0.0550867565331685,1.7837314091547176,8.483600000000001,0.0018427687211995,0.0015073825014528,0.0083168990048323,1.0,-0.2523301477211806,4.05379050818767e-08,0.0477585422550927,1.215743337719183e-07,0.2051730030215491,2.9114648053755343e-06,0.9845967474815178,4.0,0.5716796125413577,-0.9341477941345492,-1.2454325712499124,0.4459834009447289,0.0032021605007684,0.0186502430888845,0.6896572615199429,0.867585413536356,0.0206185567010308,0.003448275862069,-0.0102040816326529,-0.0332225913621261,0.1829268292682928,0.2382978723404256,0.1593625498007969,0.6440677966101696,0.2707423580786026,0.1640000000000001,0.1192307692307692,0.0139372822299652,-0.1565217391304347,-0.2301587301587301,-0.2049180327868852,-0.2260638297872339,-0.2005494505494505,-0.2867647058823529,-0.3004807692307693,-0.2867647058823529,0.003448275862069,0.0104166666666667,0.0319148936170214,0.0467625899280577,0.1149425287356322,-0.1364985163204747,-0.1390532544378697,-0.1540697674418604,-0.126126126126126,0.0,0.127906976744186,0.1829268292682928,0.1456692913385826,0.2707423580786026,0.2278481012658229,0.085820895522388,0.1235521235521237,0.2024793388429753,0.1781376518218622,0.3348623853211008,0.3049327354260089,0.4696969696969697,0.5396825396825398,0.564516129032258,0.8417721518987342,0.8653846153846154,0.662857142857143,0.5156250000000002,0.4923076923076923
FVHT-L,26.0,-0.1232434119668679,6.958387620838802e-07,0.1200631785238049,0.0423106075796764,0.2292547079183207,2.054086944605716,24.1983,0.0017133759922169,0.0012768791288654,-0.0019724501992116,1.0,-0.0896002529109308,1.050987122580811e-07,-0.0991619871749046,3.2412385376887223e-08,-0.0176749996284063,5.758330697589058e-07,-0.1423815423623816,2.0,0.4043124123235376,0.0012080147748311,0.0919422766529789,-0.0061815150294136,0.029968728985503,0.0550158331570561,-0.0091762100796596,0.698927178847567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIM-L,16.0,-0.0678954105674687,5.053762952186926e-07,0.0871999199539084,0.0871117283856059,0.0910885550923929,0.9842666135136072,-249.41610000000003,-0.0009952474111483,-0.0010100611705372,-0.0338102115402269,1.0,-0.0275741035640227,8.521776254251e-08,-0.0986004334908077,1.1044267017857318e-05,-0.0155581046712393,1.6509484583658945e-06,-0.0797118985836786,4.0,8.855213271371891,0.0556706331096184,-0.0032592771628076,-0.2124188802277181,0.0064818435847337,0.0272020373033032,-0.1060916802690822,0.7058411832495534,-0.0354049923586348,-0.0313348137182334,-0.0010178117048346,0.0157826649417851,0.1009534492428492,0.10685085988159,0.1350101185313672,0.1000280190529561,0.0978747203579417,0.0058929028952088,0.0181535269709542,-0.0966405890473999,-0.1121664405246495,-0.1203226529240422,-0.129490022172949,-0.0935118910182406,-0.0027940055880111,-0.0108339632149155,0.0028097062579821,-0.0143108209892041,0.1037391059881922,0.1814625338549504,0.1000280190529561,0.1864611665155633,0.1708917387414255,0.2660432118671394,0.3209959623149394,0.2800782523638734,0.1878971255673223,0.3431406089633937,0.4338933528122717,0.4096947935368042,0.4519230769230768,0.434417245158933,0.499045437189767,0.296137339055794,0.5402118477834446,0.3717679944095038,0.2158563022607618,0.1925880923450789,0.3161247066711363,0.4286754002911206,0.3961593172119486,0.3594182825484764,0.4423218221895664,0.2238154613466334,0.1350101185313672,-0.0226537216828479,0.0058929028952088
FVIP-L,16.0,0.0189556007691588,3.914256595955199e-07,0.0675383600448948,0.115787790076025,0.0754600945952063,3.599105327264564,13.991900000000005,-0.0002417897887112,0.0017599245098247,-0.0099043691306928,1.0,0.0661995080766591,3.778353603841256e-08,-0.0320465704776795,2.568623389235662e-06,-0.0302215164901853,1.647221136431136e-06,0.0074522560536014,5.0,1.331213894998008,0.0600084139338897,0.0802659142882654,-0.0474891476280883,0.0063225941312056,0.0319572016818458,-0.0258082894282856,1.1608381677701942,-0.067008547008547,-0.0663900414937759,-0.0295288652952886,-0.0010245901639344,0.0809312638580932,0.2177352206494587,0.2289915966386553,0.4465875370919883,0.5258215962441313,0.4494549058473736,0.3902091254752853,0.2891141472014102,0.1685976827806632,0.0861492759004827,0.1484098939929328,0.1337209302325581,0.2373096446700506,0.3713080168776372,0.4205925206410879,0.6115702479338845,0.6169154228855722,0.7348754448398578,0.7588695129284426,0.948700866089274,0.9723533378287256,1.4476987447698746,1.470439189189189,1.521551724137931,1.508576329331046,2.105095541401274,1.9846938775510203,2.0985169491525424,1.7910305343511448,1.547909407665505,1.927927927927928,1.7830637488106564,1.620967741935484,1.1043165467625895,0.778115501519757,0.668568168853394,0.8419395465994961,1.6518585675430644,1.1910112359550564,0.989795918367347,1.2448196469685344,0.652542372881356,0.2596899224806202,0.0914179104477612,0.125866050808314
FVIX-L,19.0,0.0768503645541575,5.363582416933361e-07,0.092545685630227,0.0476848912753025,0.0997915037964381,1.1159906397596209,-61.1563,3.56918050167659e-05,-0.0042661847406304,-0.0588035256452636,1.0,-0.0812042538285186,2.688293365725024e-08,0.0524505278986993,1.7472429489352977e-07,0.0387882756801397,8.227099634835153e-07,0.2222999002366386,4.0,1.5625250415280874,0.0269354065009763,-0.1357545129912043,0.0188779507708312,-0.0039293779682358,-0.0106785036891582,-0.033677229609855,0.5373716539141916,-0.2657636618402615,-0.0441964285714284,-0.0192395785616124,-0.1706372264187488,-0.1335491703763658,-0.1389503317916749,-0.1468420003984857,-0.1771714066102997,-0.1990273101384212,-0.2190406711654203,-0.2093796159527325,-0.2256781193490054,-0.2288852872321267,-0.1978269014612215,-0.1706372264187488,-0.1361710712124269,-0.1112494811124947,-0.072557938055014,-0.0607589383636762,-0.0811158798283262,0.1871361242029388,0.1754048860828987,0.1443078567610902,0.165487207403375,0.1406499733617474,0.0643798160576685,0.1412579957356075,0.1153946340192757,0.1891141349625105,0.3524952621604549,0.3880064829821716,0.3889069088550114,0.4113381674357284,0.3848641655886158,0.3469644542308903,0.4002616088947024,0.4569581490302823,0.3884565499351491,0.4441821247892075,0.3844164241836405,0.5331185105621197,0.4020956123117223,0.4297161936560936,0.4679465203976687,0.524928774928775,0.4729962160302716,0.2987564452532605,0.2897590361445783,0.2805023923444978
FVJH-L,13.0,-0.091862521023094,1.184977077513422e-06,0.2044613237383295,0.0720626238105199,0.1025153648937149,0.7764947606921352,29.184000000000005,-0.0041646285877528,0.0004936291291282,0.0478895306002351,1.0,-0.0365890265345978,5.9164240130179074e-08,-0.0945303340783602,4.5512989913458434e-08,-0.1355790136192552,1.4229778937887595e-06,-0.1073063804205038,4.0,0.5981669856045372,-0.0180538398445998,-0.0119208430779679,-0.0235618347809055,0.013485719997917,0.0298294972006629,-0.1508003720317542,0.7902439196606023,-0.0850642927794262,-0.0524835988753514,0.0150602409638553,0.1270903010033444,0.2035714285714285,0.2404907975460122,0.0721102863202545,0.1964497041420119,0.1950354609929077,0.1134361233480174,0.0664556962025315,0.0263959390862944,-0.0278846153846155,-0.0462264150943396,-0.1076787290379523,-0.1468354430379747,-0.0792349726775957,-0.0750228728270814,-0.0231884057971014,-0.062152133580705,0.0369230769230768,0.1567505720823798,0.0369230769230768,0.0181268882175227,-0.0664819944598338,0.0305810397553516,-0.001974333662389,-0.0068762278978389,0.0859291084854994,0.1824561403508771,0.3302631578947368,0.3925619834710743,0.4002770083102493,0.5318181818181817,0.5553846153846154,0.8381818181818181,0.7925531914893618,0.6280193236714975,0.4061196105702362,0.4259520451339915,0.4588744588744589,0.9003759398496238,0.7311643835616437,0.8516483516483515,1.038306451612903,0.6766169154228854,0.4401709401709401,0.2481481481481482,0.1436651583710406
FVKF-L^J22,22.0,-0.1579258716222689,7.434046919569976e-07,0.1282704199728211,0.0299692784420644,-0.2046327129751897,0.8110181288194314,-97.8191,0.0136560861097964,-0.0048257925680293,0.0633015922635072,1.0,-0.1792221203737382,-1.260450525202551e-07,-0.1947571944552939,7.858498435893334e-09,-0.040156857280067,2.607599180027872e-07,-0.0906612636867012,3.0,0.7370773960305231,-0.1969842454699568,0.1352420485948205,0.1111532886556954,-0.0749388289200903,-0.0991253154112867,-0.0626364360912909,1.6711630302205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504385964912279,-0.1936685288640596,-0.1357285429141715,-0.1322645290581162,-0.3429438543247344,-0.3409436834094368,-0.3348694316436251,-0.3328197226502312,-0.2416812609457093,-0.2456445993031358,-0.3286821705426357,-0.3733719247467438,-0.4700122399020807,-0.3697234352256187,-0.3935574229691876,-0.4988425925925926,-0.4257294429708222,-0.4060356652949245,-0.4512040557667933,-0.4719512195121951,-0.4553459119496855,-0.4808153477218225
FVLD-L,14.0,-0.1379810811733769,7.551722002999163e-07,0.1303008392767487,0.2047816110011147,0.0349194734172721,1.8974023688954889,-3.180399999999999,-0.0089944525172084,-0.0019379046138258,-0.040313390003078,1.0,-0.2368734462473131,1.665669237232069e-09,-0.033216521368851,8.768288455995406e-09,-0.1474345839933381,2.623281837986458e-06,-0.1042945774217236,2.0,0.0911241773198788,0.0462114734071009,0.2060303058748628,-0.0939191131842364,0.0072794021481248,0.0404318898482772,-0.0668759024838256,17.3790620715544,0.0085836909871244,-0.0784442979564929,0.106012658227848,0.283746556473829,0.806201550387597,0.6199304750869061,0.5868331441543699,0.6124567474048443,0.6722488038277514,0.4654088050314466,0.4532224532224533,0.4517133956386292,0.4265306122448979,0.4121212121212121,0.4608150470219436,0.4700315457413251,0.463874345549738,0.4577685088633993,0.1807432432432432,0.1544178364987614,0.0503380916604057,0.0347890451517394,0.0043103448275862,0.024175824175824,0.0294550810014728,-0.0579514824797843,-0.0986460348162475,0.0226773957571324,0.1292407108239095,0.2790484903934127,0.2767123287671233,0.2944444444444445,0.2980501392757662,0.3102155576382381,0.3151458137347129,0.2932469935245143,0.2861085556577738,0.4532224532224533,-0.0120141342756183,-0.0175685172171469,-0.0141043723554301,-0.0175685172171469,-0.0444292549555708,-0.0431211498973305,-0.0431211498973305,-0.0692410119840212,-0.0604838709677419,-0.0910273081924577,-0.0667556742323097
