firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSUX-L^C11,0.0690698440100018,-0.0690698440100018,22.0,2.460699464339421e-06,0.4991207655100856,0.2107488822652757,0.0996639212344978,2.151318336365206,1.736,0.2181878505904157,-0.0085841655257625,0.0030874893670646,1.0,1.4930955120828535,0.1431346857633398,2.129883436768478e-07,0.2732883490778225,8.015686274509804,1.1868854010576235e-10,0.1641791044776119,9.139099072783938e-06,4.0,0.0024590977146505,0.2137124802527638,0.1491024571286982,-0.1349506180790505,0.1758767877987965,0.277446699569931,-0.1114602156754323,-0.0083312300989553,-0.2117257584818188,-0.1372424590856639,-3.720997123681688,6.0,1.1771266707975567,0.0254119428209281,0.1197925311203319,0.0122895059663209,7.34004511655109,6.0575742949734535,-0.624898040622807,0.0221142600089968,-0.2385466034755133,-0.1615070431308335,0.0426990553306341,0.1258867924528301,0.0190108335073189,-0.0769230769230769,0.0,0.1304347826086955,0.3,0.2380952380952381,0.368421052631579,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.857142857142857,1.0,1.6,0.7333333333333334,1.0,1.0,1.0,1.0,1.6,1.3636363636363638,1.166666666666667,0.857142857142857,0.857142857142857,1.166666666666667,0.5294117647058822,0.368421052631579,0.625,0.3,0.2380952380952381,0.0833333333333334,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,-0.2121212121212121,-0.2571428571428571,-0.2352941176470588,-0.1875,-0.3157894736842105,5.5,5.5,5.5,5.5,5.5,4.2,4.2,4.2,3.333333333333334,1.3636363636363638,1.3636363636363638,1.3636363636363638
FSVC-L^L10,0.0001568996626657,0.0001568996626657,22.0,4.665455403085676e-07,0.0946326727821843,0.020671834625323,0.103150406504065,2.6284188310882057,-2.0,0.0075295317999266,0.0014460390484414,-0.00096,1.0,1.6538734896943852,0.2206235011990407,5.724708857244636e-08,0.4747391088288887,-0.358974358974359,2.8125867044025097e-08,0.0056657223796033,7.567919256822447e-07,3.0,0.2754378105484508,0.6787564766839386,-0.0061225101191198,-0.1001039401967129,0.0924850481060932,-0.0740336010231512,-0.0722393417398954,-0.0305954218109218,-0.1484577728673002,0.0643153369270556,0.0031847133757961,4.0,1.0163468372423596,0.0137108792846497,0.0359515435717077,0.0835477523838353,131.3009708737864,5.0349962769918095,0.7954764485230863,0.111479211528905,0.1049222797927461,0.0116105750372632,0.0220308100049693,0.1155603332437516,0.0088020289422647,0.0068493150684931,-0.0309734513274335,0.0478468899521531,0.0,0.4174757281553398,0.5531914893617023,0.6102941176470587,0.7109375,0.825,0.6976744186046511,0.622222222222222,0.5155709342560553,0.4360655737704919,0.6102941176470587,0.6846153846153846,0.5927272727272728,0.3860759493670884,0.5422535211267605,0.622222222222222,0.8174273858921159,0.752,0.9729729729729728,0.8879310344827587,0.7380952380952381,0.4174757281553398,0.6343283582089552,0.394904458598726,0.2338028169014085,0.1526315789473684,0.0895522388059701,0.2099447513812153,0.2303370786516854,0.1288659793814432,-0.0112866817155755,-0.0373626373626373,-0.0288248337028824,-0.124,-0.1309523809523809,-0.1042944785276073,-0.1394891944990176,-0.0969072164948453,-0.1151515151515152,0.0,0.0115473441108544,0.0115473441108544,0.0631067961165048,0.2478632478632478,0.1869918699186992,0.2807017543859649
FSVI-L^B17,0.0735339957399589,-0.0735339957399589,10.0,1.392753928630273e-06,0.2825019540579027,0.1454778235715448,-0.0230215158069421,2.1268055168467903,8.707099999999999,0.4049405336596461,0.0034535837891022,0.0063938756206106,1.0,1.7343190145587457,0.1090162741477596,-9.596764015614405e-08,0.1893516747741721,4.506913269886874,4.341895432414583e-09,0.3047042903765025,1.1148129074636176e-06,1.0,0.0485889089090191,0.0955920190151802,-0.006287389798498,0.1102995361828927,0.1667781482817169,0.2531681031616709,0.0309028406281513,-0.0608371251684248,0.009349780666014,-0.0936989040539294,-2.377925196807995,6.0,1.417939638273588,-0.0032510674193864,-0.0057964053914721,0.1645966799480558,13.456538034917466,11.37704395042062,1.951403162783196,-0.3134658729342992,-0.3120423349138477,-0.0013617344947428,0.0312730103473899,-0.3203790883934737,-0.0951397648190351,-0.0344827586206895,-0.0333333333333333,0.0357142857142855,-0.0333333333333333,-0.0333333333333333,-0.1470588235294119,-0.2750000000000001,-0.2368421052631579,-0.2750000000000001,-0.2162162162162162,-0.1944444444444444,-0.2564102564102565,-0.3095238095238095,-0.1470588235294119,0.0,-0.0333333333333333,0.1153846153846152,0.3809523809523809,0.8124999999999998,0.2608695652173911,0.1599999999999999,0.3181818181818181,0.2083333333333332,0.1599999999999999,-0.0645161290322581,-0.3095238095238095,-0.3958333333333333,-0.546875,-0.5915492957746479,-0.5915492957746479,-0.5915492957746479,-0.5857142857142857,-0.573529411764706,-0.5606060606060607,-0.5538461538461539,-0.5606060606060607,-0.4727272727272728,-0.5,-0.5084745762711864,-0.532258064516129,-0.5857142857142857,-0.6133333333333333,-0.6375000000000001,-0.6027397260273972,-0.7563025210084033,-0.7410714285714286,-0.7456140350877193,-0.7156862745098039,-0.7314814814814815
FSVT-L,0.0622631293990254,-0.0622631293990254,22.0,7.532386268143262e-07,0.1527846230211045,0.0240641711229946,-0.0323374340949033,0.7581482834875962,-1.25,-0.025412578860596,0.0141917091013136,-0.003125,1.0,1.6877637130801688,0.1002004008016032,-1.6816490273064028e-07,0.4571428571428571,-0.56,3.747152786437433e-10,-0.019122120817036,2.375329251070294e-06,4.0,0.028667062060221,-0.1246753246753247,-0.0069841967284774,0.5516822409260609,0.0894128682897711,0.0042238729311838,0.3996150111285846,-0.1228226891946938,0.0475563321884692,-0.1308853026248208,-1.1979166666666667,4.0,0.7827004219409284,0.0008314855875831,0.0034883720930232,0.0011675423234092,21.383561643835616,5.781481481481482,1.951403162783196,-0.0455026455026454,0.1168831168831168,-0.0947482403898204,-0.0253968253968253,-0.0893216924110141,-0.1982537236774524,0.0,0.0,0.1304347826086955,-0.3809523809523809,-0.1034482758620688,0.0833333333333334,0.3,0.1304347826086955,0.3,0.2380952380952381,-0.1333333333333333,-0.1034482758620688,-0.1333333333333333,0.1818181818181818,0.3,0.1304347826086955,0.3,0.625,0.3,0.1304347826086955,-0.0714285714285715,-0.1875,-0.48,-0.6176470588235294,-0.6285714285714286,-0.6285714285714286,-0.6486486486486487,-0.6486486486486487,-0.6666666666666667,-0.6708860759493671,-0.675,-0.6060606060606061,-0.7173913043478262,-0.7234042553191489,-0.7758620689655172,-0.7952755905511811,-0.8142857142857143,-0.8045112781954887,-0.8045112781954887,-0.8142857142857143,-0.796875,-0.8115942028985507,-0.8059701492537313,-0.7758620689655172,-0.7678571428571429,-0.7592592592592593,-0.7045454545454546,-0.6666666666666667,-0.6176470588235294
FSVZ-L,0.0355383546087438,-0.0355383546087438,21.0,2.211302182538459e-07,0.0448533782413371,0.1214059955630681,0.3123329820676653,1.08666211523961,5.152500000000002,-0.0123330594998122,0.003227413612368,0.0084258357297432,1.0,2.8855913492642147,0.1276452730401896,3.8183874325941474e-08,0.7457802769141628,1.4155214812671777,4.137485301554055e-09,-0.0092802172928927,1.6689863404324666e-07,3.0,0.6965301163217826,0.6230677281392965,0.0080247599314571,0.0185895260537718,0.0130591618224209,0.0360795226974738,0.0796836494547676,0.1879569108107069,0.0738303568103068,-0.0920248552739525,-0.3533410116496423,5.0,1.9975251337557376,0.0364957496914039,0.0646606278694627,0.1985118334866875,8.340113194198798,4.066201544310744,0.8593646011131406,0.0477337642010378,0.0386234266693305,0.0392699388134115,-0.0050183643748626,0.0604292160051304,0.0326268723273797,0.1262499999999999,0.0204081632653061,0.1887072808320951,0.1307420494699647,0.0389610389610388,0.1204481792717087,0.2539184952978057,0.28,0.2903225806451612,0.4869888475836432,0.4678899082568806,0.5194681861348529,0.6580310880829014,0.7297297297297298,0.8912529550827422,0.909307875894988,0.8285714285714285,0.8648018648018647,1.0151133501259446,0.9300361881785286,0.7621145374449338,0.7777777777777777,1.0202020202020203,0.8285714285714285,0.4010507880910683,0.5717092337917486,0.5180265654648957,0.3973799126637556,0.4692378328741964,0.5252621544327931,0.7094017094017095,0.7353579175704987,0.8223234624145788,0.7640573318632855,0.4897579143389199,0.6194331983805668,0.6064257028112447,0.6931216931216932,0.6000000000000001,0.4842300556586272,0.5873015873015872,0.5355086372360844,0.6877637130801686,0.7429193899782136,0.6000000000000001,0.680672268907563,0.6877637130801686,0.7278617710583153,0.7241379310344829
FSWY-L,0.1294838145231846,-0.1294838145231846,22.0,6.798796801415729e-07,0.1379047182822511,0.0832508659079663,-0.019047619047619,2.084512618690099,-75.5,-0.1042323421715355,-0.0045093218383731,0.0008738712496358,1.0,1.269798253538091,0.1873669268985096,-8.13455256396913e-08,0.4223595629621454,-0.7534246575342466,2.680654493205908e-06,-0.0784313725490196,1.1168340610367452e-06,3.0,2.259408350722353,0.1575829383886255,-0.0070993208503753,-0.1486120059132749,-0.1116800162222447,-0.01082521704838,-0.1967162054580865,-0.0777232090623201,0.0893576912147885,0.0133232041150197,-3.0327868852459017,5.0,0.7847034025895815,-0.0088539718169347,-0.0220839813374805,0.128457698016462,19.61812778603269,7.849583828775268,1.951403162783196,-0.1078247434058051,-0.0938981042654028,-0.095888013998232,-0.0230658867674649,-0.1160949868073878,-0.0857281351706945,0.1841317365269461,-0.0861833105335156,0.0300693909020817,-0.1961492178098677,-0.1883353584447145,-0.1623824451410658,-0.159748427672956,-0.037463976945245,0.0713712910986366,0.0906122448979591,0.0445660672400312,-0.121630506245891,-0.0395398993529835,-0.0353790613718412,0.1517241379310345,0.2556390977443608,0.0932896890343697,4.430894308943089,6.9523809523809526,7.298136645962732,2.4791666666666665,3.671328671328672,2.680440771349862,2.331670822942644,1.8980477223427328,2.929411764705882,2.711111111111111,1.50187265917603,1.6719999999999997,1.3687943262411348,1.1758957654723128,0.8529819694868237,0.8005390835579513,0.92507204610951,0.6575682382133994,0.5866983372921615,0.2760267430754535,0.2723809523809524,0.1179916317991631,0.0198473282442748,0.1050454921422663,0.1087136929460579,0.0324574961360124,-0.0118343195266272,0.0835360908353608,0.1226890756302521,0.1077943615257046,0.172958735733099,0.1517241379310345
FSXI-L,0.0973482192354148,-0.0973482192354148,22.0,1.6048112440214848e-06,0.3255150123870265,0.1597772704681195,0.0217776154213617,0.4952625257714976,11.831,-0.8875238156406708,-0.2061472196393855,-0.0023591137281546,1.0,3.766751985298943,0.62,1.1186096792030629e-08,0.0221271887832173,-0.7735191637630662,3.3299396776625955e-11,-0.6678321678321678,5.500705690825969e-07,2.0,0.0306163289733317,-0.0402743648781998,0.02307279276372,0.0624724547202924,2.5397923875432524,-9.837442577551856,-0.3810261858338366,-0.6730213142272061,0.4932472119061749,0.3298149773170442,-19.43988269794721,6.0,1.270295990024283,0.0004681077789617,0.0006285579959731,-0.0792956611808033,2.52586440861966,2.391755756578948,-0.6724043156217757,-0.0682467748913143,-0.053431495849699,-0.006821277392495,0.1646631631951093,-0.1089353561654755,-0.1539118893070783,0.0545454545454544,-0.043478260869565,0.0091743119266054,-0.0517241379310343,-0.1199999999999998,-0.1538461538461538,-0.2666666666666666,-0.1791044776119402,-0.1199999999999998,-0.0756302521008401,-0.0350877192982455,0.0679611650485436,-0.0265486725663715,0.5714285714285716,0.6417910447761195,0.5492957746478875,0.3414634146341464,0.5277777777777779,0.2222222222222223,0.4102564102564103,0.8333333333333335,0.4864864864864866,0.2941176470588236,-0.0983606557377048,-0.3125,-0.2948717948717948,-0.2857142857142857,-0.4358974358974358,-0.5454545454545454,-0.5299145299145298,-0.5801526717557252,-0.6206896551724137,-0.6573208722741433,-0.681159420289855,-0.7066666666666667,-0.6764705882352942,-0.7058823529411764,-0.7179487179487178,-0.7236180904522613,-0.7342995169082125,-0.7380952380952381,-0.7336561743341404,-0.7317073170731707,-0.728395061728395,-0.7142857142857142,-0.6978021978021978,-0.6961325966850829,-0.6986301369863013,-0.7150259067357513
FSXN-L,0.0584380795384298,-0.0584380795384298,24.0,1.4550326509229926e-06,0.2951343799173837,0.0245695172812487,0.0530812026875019,0.358081446086025,-5.299999999999999,-0.1022278740528521,-0.0093405897355863,-0.0014599132162699,1.0,0.7950727883538634,0.0206196249093358,8.855099413048323e-08,0.114753424094106,-0.003579952267303,6.511142627368253e-09,-0.0769230769230769,3.059576664567349e-06,2.0,0.2693689183674486,0.2538304392236977,0.008527940746893,-0.3440841172259112,-0.1202293372016716,-0.0157982624007642,-0.3710718646931273,0.0144611714991538,0.1908000299763577,1.0086808246783443,-2.985263157894737,6.0,0.6987681970884658,0.0055779877617283,0.016964172680086,0.0700618067902802,10.936134453781513,13.172064777327936,0.2054108592403364,-0.0039485049150661,-0.0034473953013279,-0.0083247475788166,0.0213877349566075,-0.004186639160245,0.0086808246783444,-0.0208333333333333,-0.0204081632653061,0.0666666666666666,0.0212765957446807,-0.0588235294117647,0.0212765957446807,0.0549450549450549,0.1162790697674418,0.0909090909090908,0.0909090909090908,0.1034482758620689,0.0,-0.0769230769230769,0.0105263157894737,-0.2440944881889764,-0.4450867052023122,-0.4545454545454546,-0.2835820895522388,-0.1578947368421052,-0.0204081632653061,-0.1794871794871795,-0.04,-0.0103092783505154,-0.3766233766233766,-0.52,-0.4782608695652174,-0.4285714285714286,-0.5534883720930233,-0.5102040816326531,-0.5428571428571429,-0.5966386554621849,-0.6559139784946237,-0.7099697885196374,-0.7108433734939759,-0.7125748502994012,-0.7192982456140351,-0.7426273458445041,-0.7480314960629921,-0.7551020408163265,-0.7966101694915254,-0.7767441860465116,-0.7842696629213484,-0.782312925170068,-0.7767441860465116,-0.9469613259668508,-0.941712204007286,-0.9342465753424658,-0.9329608938547486,-0.9291512915129152
FSXX-L,0.020177127722435,-0.020177127722435,21.0,4.298349913413206e-07,0.0871864171266825,0.0516338262252529,0.1539966476773578,1.092529347794737,0.1369999999999995,0.0611575082902014,0.0008684694489022,0.0001396733077146,1.0,1.8396070527137696,0.0913616477323875,7.395804815622715e-08,0.1477170576922387,-0.1677624417642704,9.579964009107706e-10,0.0460189919649378,7.591016489626044e-07,5.0,0.1250966840281791,0.3087104072398188,0.0003532173151978,0.3350459426707967,-0.0117132246460915,-0.1282740173261737,0.2263823290679531,-0.2262645869199476,0.277710526835141,0.0039402884069409,-0.3150781589231437,5.0,1.3231646420075902,0.0159956521164545,0.0475954070899117,0.0684133334301417,12.044298605414276,5.9614502722843214,0.6691796125957573,0.0607328192878092,0.10117235705471,-0.0127805854669066,0.0885063193218323,0.0391245336102823,0.0685681014479103,0.0101010101010101,0.0807860262008735,0.1729857819905214,0.1729857819905214,0.1785714285714286,0.1511627906976744,0.125,0.0760869565217392,0.1123595505617978,0.1674528301886793,0.1275626423690206,0.0040567951318459,0.0760869565217392,0.2014563106796116,0.1511627906976744,0.0760869565217392,0.1,0.2252475247524752,0.6229508196721314,0.3561643835616439,0.4102564102564103,0.1842105263157896,0.3342318059299192,-0.0480769230769231,-0.1624365482233503,-0.0867158671586715,-0.1898527004909983,-0.2556390977443609,-0.2204724409448818,-0.1871921182266009,-0.1804635761589403,-0.108108108108108,-0.2465753424657534,-0.2016129032258065,-0.3115438108484005,-0.2313664596273291,-0.2720588235294117,-0.2167721518987342,-0.1804635761589403,-0.2092651757188498,-0.1777408637873753,-0.1538461538461537,-0.1595925297113751,-0.2130365659777424,-0.1818181818181817,-0.0816326530612243,0.0102040816326529,-0.0217391304347824,-0.0571428571428571
FSZD-L^D15,0.0129722870911569,0.0129722870911569,24.0,9.455897186917168e-07,0.1918005311463648,0.0237250788572118,0.0753534581581964,1.3205622055476964,-0.5690000000000001,-0.165067568495987,-0.0056724358439209,-0.0090311004784689,1.0,1.274394778154177,0.1327679688586125,9.823485683459523e-09,0.28837338703267,-0.854156479217604,1.0999408670715984e-10,-0.1242078580481623,4.386424022640891e-06,5.0,0.0063387464832734,0.0845200565278832,-0.0123922760687157,0.315495904559217,0.3036080568442821,0.0591564432994636,0.3307348107942204,-0.1273557109583342,-0.2568794081967718,-0.0389374946359166,7.75,4.0,0.7327935222672065,0.00739543203082,0.045031836461126,0.0854460944102378,81.24303554274736,5.420367877972184,-99.28550446773536,-0.0371214329244057,-0.3512338297641048,-0.235121016184986,-0.0537214170265758,0.122852913143112,-0.0949909578281665,0.6363636363636362,0.2222222222222223,0.2222222222222223,0.375,0.375,0.5714285714285714,0.8333333333333335,0.5714285714285714,0.375,0.2222222222222223,0.5714285714285714,0.0999999999999998,-0.2142857142857143,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.5714285714285714,1.1999999999999995,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.375,0.8333333333333335,0.0999999999999998,-0.2142857142857143,-0.2142857142857143,-0.45,-0.5,-0.5,-0.45,-0.5,-0.5769230769230769,-0.5769230769230769,-0.5,-0.75,-0.7608695652173914,-0.8625,-0.8690476190476191,-0.8777777777777778,-0.8829787234042553,-0.8791208791208791,-0.8777777777777778,-0.872093023255814,-0.872093023255814,-0.8658536585365854,-0.872093023255814,-0.8705882352941177,-0.8690476190476191,-0.8658536585365854
FTAE-L,0.0265217247033744,-0.0265217247033744,22.0,4.881433962264151e-05,9.901351592671135,0.1046245833910834,0.1009182342002178,0.8816089767718711,31.405,0.1286092609052012,-0.0170305923782512,0.0072952268709487,1.0,5.865375020788292,0.2019230769230769,1.6892924528301889e-06,0.0677460742641513,-0.1588740458015268,9.07828081068048e-09,0.0967741935483871,1.6872405660377357e-05,2.0,0.0106459194273044,0.0453963306592834,0.2039988396950956,0.1053376165667495,-0.239330874604847,-0.0997667001871661,1.1758553599959884,0.175321949403135,0.2528041251584357,0.2062316775487481,-1.015469243012314,7.0,0.8380526403319125,0.0077936972988423,0.0107189189189189,0.0389463215892595,5.27384359834991,18.364668483197093,0.469692437472179,0.0315236699759543,0.0723112535981548,0.0034684555418163,-0.0467488136492195,-0.0707434675755859,0.1236127420800716,0.0,-0.0275229357798165,-0.0093457943925233,-0.0093457943925233,-0.0093457943925233,-0.0093457943925233,-0.045045045045045,-0.045045045045045,-0.045045045045045,-0.045045045045045,-0.0535714285714286,-0.0535714285714286,-0.0185185185185184,-0.0185185185185184,-0.0185185185185184,0.0,0.0,-0.8523676880222841,-0.0363636363636363,0.0192307692307691,-0.8233333333333334,0.0291262135922329,0.0495049504950495,0.0707070707070707,0.0192307692307691,0.0392156862745098,0.06,-0.0363636363636363,-0.8463768115942029,0.0095238095238094,-0.0535714285714286,-0.0535714285714286,-0.8729016786570744,-0.0619469026548671,-0.0535714285714286,-0.8980769230769231,-0.9172521467603436,-0.9124690338563172,-0.9154030327214684,-0.926896551724138,-0.9293333333333332,-0.9335839598997494,-0.9276944065484312,-0.9256140350877192,-0.9313471502590672,-0.9286195286195286,-0.920120572720422,-0.9176379176379176,-0.9133986928104576
FTAG-L,0.0565966592511594,-0.0565966592511594,22.0,1.8824628703769825e-07,0.0381833020457499,0.0109869185216215,0.143577117725661,4.197152641842734,6.1115,0.1646673481463579,-0.0088275713000135,0.0152234652295391,1.0,1.4723200528285274,0.1471593587930221,9.27826635211442e-08,0.5752608882334272,2.935672514619883,2.1257793429825006e-10,0.1239067055393585,9.38121521593816e-07,4.0,0.0234135352439834,4.543370786516852,0.0175645782105896,0.6541002522541657,-0.0052731207892395,-0.0878545823508531,0.4247157033110656,0.0727342428977005,0.1418295852037785,0.0152502567282009,-0.6939435968562184,6.0,0.8381025753907109,0.0211584560442248,0.1693643127529043,0.1737004235656526,203.7677642980936,9.786415848177128,1.266652815787151,-0.0196016204006197,2.944719101123596,0.1045020926812711,0.0837455896354099,-0.1474182796327699,0.2823270220748625,0.3559322033898306,0.0350877192982457,0.1683168316831682,0.0727272727272725,0.3111111111111111,0.3720930232558139,0.3563218390804596,0.2040816326530612,0.1799999999999999,0.2040816326530612,0.4749999999999998,0.4567901234567899,0.4390243902439024,0.5526315789473684,0.4936708860759491,0.4749999999999998,0.9666666666666666,2.2777777777777777,2.1052631578947367,2.025641025641025,3.214285714285713,2.4705882352941173,1.809523809523809,0.7352941176470587,0.388235294117647,0.3720930232558139,0.2040816326530612,0.1568627450980391,0.3111111111111111,0.2826086956521738,0.1132075471698113,-0.0781250000000001,-0.271604938271605,-0.2804878048780488,-0.313953488372093,-0.2236842105263158,-0.1917808219178082,-0.2976190476190476,-0.3370786516853933,-0.3723404255319149,-0.3295454545454546,-0.3370786516853933,-0.3516483516483517,-0.3370786516853933,-0.2337662337662338,-0.2337662337662338,-0.301775147928994,-0.3480662983425414,-0.3516483516483517
