firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GOT-L,0.074344374241626,-0.074344374241626,21.0,5.967015347972929e-07,0.1199135853432135,0.282927555089693,0.0785778286503544,0.8505442242198048,274.28540000000004,0.0427027513455074,0.0075091598687818,0.0045918296360925,1.0,2.1341490564555263,0.7403706365469804,1.5665173633958018e-08,0.2809732541350957,-0.058458974349807,4.932378615554605e-06,0.0324424175951047,5.493988505414934e-07,5.0,10.252849422759672,0.3776038537069163,-0.001460765100636,0.1192605400769648,0.1584226918165718,-0.0091379031934713,0.1396886324930195,0.169643979018799,0.1044491488183392,-0.0298854859098724,-5.665578046380878,5.0,1.8684010444223456,0.014556339914991,0.0291348866334227,0.2051654768008227,2.6911657231663373,2.645072435200776,1.1155115180771038,-0.0691644055236038,-0.0210659127629659,-0.0264036862623571,-0.0232840598976603,-0.1160998773925441,-0.0259677330390714,-0.0102639296187683,-0.0271041369472181,0.0194319880418534,-0.0434782608695651,-0.042134831460674,-0.0229226361031519,-0.1026315789473683,-0.0271041369472181,0.0333333333333334,0.0774091627172195,0.1778929188255613,0.1559322033898305,0.0460122699386504,0.1,0.1578947368421053,0.1539763113367174,0.0808240887480191,0.1698113207547169,0.1500843170320405,0.1923076923076925,0.2288288288288289,0.2310469314079422,0.3191489361702129,0.5750577367205543,0.5189309576837415,0.3268482490272375,0.3294346978557505,0.3694779116465863,0.3612774451097806,0.3504950495049506,5.82,5.82,5.373831775700935,5.2,4.779661016949153,4.82905982905983,3.703448275862069,2.552083333333333,2.831460674157304,2.647058823529412,2.393034825870647,2.589473684210527,2.5706806282722514,2.747252747252748,2.8531073446327686,2.343137254901961,2.2788461538461537,2.4444444444444446,2.393034825870647
HOJK-L,0.1291106785066292,-0.1291106785066292,11.0,3.60201577566704e-07,0.0723863775999475,0.3458842471231686,0.259764341961328,1.021044900388565,108.7198,-0.0595770879582569,-0.0350250338342238,-0.0096501236337764,1.0,1.9856194217126208,0.3675417743277266,4.267531131696539e-08,0.3179658680702565,0.0291468574480696,1.2537059489684934e-07,-0.0452623005717734,3.249361349666584e-07,5.0,3.184540296267097,0.4474826698504833,0.029172241597394,0.1997657015748271,-0.2908964793918966,0.2528379869617911,0.2350266704252402,-0.0273522736988685,-0.186910595676083,0.0984352822032806,-2.045016027050589,8.0,1.701327393799878,0.0428315973917857,0.0799041849737676,0.1439069034838216,1.9079328024369864,4.4647697644634325,-0.1369376645592814,0.0275751209163417,0.0947269674137254,-0.1748405139356231,-0.2981265520732698,-0.0124519941356625,0.0318556597627282,0.1784989858012169,0.1029082774049217,0.3042328042328042,0.1385681293302538,0.2673521850899742,0.3217158176943699,0.0764192139737991,0.081140350877193,0.339673913043478,0.3926553672316384,0.4289855072463766,0.6433333333333333,0.7058823529411764,0.4415204678362572,0.5552050473186119,1.0122448979591834,1.210762331838565,1.7388888888888885,6.584615384615384,6.35820895522388,6.584615384615384,7.081967213114753,4.477777777777777,2.264900662251655,1.282407407407407,0.5503144654088048,0.0467091295116772,0.2739018087855296,0.2083333333333332,0.1004464285714283,0.0511727078891257,0.2872062663185377,0.2024390243902438,-0.0920810313075506,-0.1572649572649572,-0.15,-0.301699716713881,-0.4081632653061224,-0.3703703703703704,-0.3806532663316583,-0.4213615023474178,-0.379874213836478,-0.3687580025608195,-0.3695652173913044,-0.3589076723016906,-0.3209366391184572,-0.3104895104895105,-0.2403697996918337,-0.2174603174603174
HRG-L,0.0561667983709197,-0.0561667983709197,15.0,1.5644619610189996e-07,0.0314395442174609,0.1511208028512474,0.2244797847931007,0.9087545652591869,-47.0,0.0120986157797148,-0.0012445215322153,-0.0020749390788235,1.0,1.4499092259448754,0.1666311073181139,8.648714749021575e-08,0.5807884649557028,-0.0646437994722955,1.2379537634282405e-05,0.0091916406573537,5.022540548518767e-07,4.0,32.25493830027949,1.629933173622494,-0.0002285944180318,-0.1589703679257736,0.3100372515229135,-0.0108666667771383,-0.155048004394138,0.162942199483188,0.1315040667193218,-0.2038987711144909,-0.4176459952992226,6.0,1.1145403531935962,0.0299166144055001,0.1468810582734633,0.2394370185772542,4.163804491413474,4.5403329065300895,0.7776810288368398,0.0880613306932703,0.2615054848064557,0.0428180657710777,-0.0054578224557662,0.0336283185840707,0.1649145860709592,0.0057189542483659,-0.0223642172523961,-0.0277998411437648,0.0889679715302491,0.1027027027027027,0.0569948186528497,0.0107349298100742,-0.026252983293556,-0.0048780487804878,0.0115702479338843,-0.0727272727272726,-0.04375,-0.0184442662389735,0.0,0.0174563591022445,0.0652741514360313,0.1188299817184643,0.1769230769230769,0.1871968962172647,0.1417910447761192,0.1871968962172647,-0.0048780487804878,-0.0467289719626168,0.1107078039927405,-0.0207999999999999,0.0099009900990099,-0.065648854961832,0.0443686006825938,0.1097008159564825,0.0987432675044883,0.0831858407079646,0.0977578475336322,0.1066907775768535,0.0337837837837837,-0.0430023455824862,-0.0540958268933539,-0.0032573289902279,-0.0677837014470678,-0.0562837316885119,-0.0247011952191235,-0.0518977536793183,-0.0526315789473683,-0.1535269709543568,-0.1181556195965418,-0.1416549789621318,-0.1168831168831168,-0.0892857142857141,-0.0999999999999999,-0.1206896551724138
IAEK-L,0.026544821583986,-0.026544821583986,11.0,6.977785311574381e-07,0.1402260938963974,0.1789713086074177,0.2125625853436504,1.0386971939685523,-25.3,-0.0133029144892901,0.0087680688475836,-0.0065169862092162,1.0,0.9078295341922696,0.3034454130344541,9.35959190941909e-08,0.2595862764883955,-0.4078282828282829,1.712514407776432e-08,-0.0101065784638001,8.511640821506046e-07,4.0,0.3610455693835275,0.2941666666666665,-0.0080432090808605,0.1699465472194977,0.3497251971772519,-0.1410808051856737,0.1699465472194977,0.9794838470107684,0.0878550345513265,-0.1037402683234386,-0.4552238805970149,6.0,0.9078295341922696,0.0041880572818157,0.0093580197222781,0.0596271853652888,4.304773561811505,7.679039301310043,0.5547375122152557,-0.0676084762865792,0.040625,-0.1241949521322769,-0.0094071644803229,-0.1404993652137114,-0.0205161529892314,-0.0952380952380952,0.0370370370370369,0.1830985915492957,0.1052631578947367,0.1999999999999999,-0.0454545454545455,-0.2758620689655172,-0.2566371681415929,-0.0117647058823529,-0.0666666666666667,-0.0869565217391304,-0.0454545454545455,-0.1683168316831683,-0.16,-0.1923076923076924,0.1830985915492957,0.2727272727272727,0.1666666666666667,0.0499999999999998,0.1052631578947367,0.75,0.75,0.6799999999999999,0.6470588235294117,0.826086956521739,0.1666666666666667,0.1199999999999998,0.3125,0.1052631578947367,-0.1764705882352941,-0.0869565217391304,-0.1515151515151515,0.0,0.1199999999999998,0.0120481927710842,0.0120481927710842,-0.2149532710280374,-0.3170731707317074,-0.373134328358209,-0.3636363636363636,-0.3823529411764707,-0.4437086092715232,-0.4324324324324324,-0.44,-0.282051282051282,-0.3385826771653544,-0.328,-0.2293577981651376,-0.2075471698113208
ISUP-L,0.0848433169899808,-0.0848433169899808,11.0,6.171520718674819e-07,0.1240233405210911,0.0562798783137766,0.0111940298507462,0.5849747180966817,-23.5,-0.1253583734211531,0.009231246253669,-0.0035112359550561,1.0,0.6430020283975659,0.0341186027619821,-5.88431033335624e-08,0.0926819039630949,-0.2916666666666667,6.030833914765948e-08,-0.0952380952380952,2.614315019533987e-06,3.0,0.7199922929126592,0.2888665997993982,0.0010805597983937,0.3207609231950002,0.1984495033165533,0.0361574098727301,0.5310951966993696,0.3533412182140745,-1.8012640449438202,0.9990408331049604,-4.738095238095238,6.0,0.592292089249493,-0.014222965906714,-0.0657004830917874,0.1377108983128135,8.722466960352422,44.0,1.9358027770011528,-0.0327112602222688,-0.1163490471414242,-0.125772756341926,-0.194590060809394,-0.0106044538706256,0.0112359550561797,0.0672782874617736,0.1160409556313992,0.0936454849498327,0.0283018867924527,0.1847826086956523,0.0123839009287924,-0.0030487804878047,0.0315457413249211,0.1393728222996515,0.1720430107526882,0.3185483870967742,0.248091603053435,0.3682008368200835,0.2674418604651163,0.2066420664206643,0.2201492537313432,0.3132530120481926,0.2976190476190476,0.1847826086956523,0.2976190476190476,0.5209302325581395,0.8166666666666667,1.0437499999999995,1.23972602739726,0.923529411764706,0.5138888888888888,0.1637010676156582,0.27734375,0.6515151515151516,0.0514469453376207,0.075657894736842,-0.0865921787709497,-0.2601809954751131,-0.2733333333333333,-0.2287735849056604,-0.4010989010989011,-0.5015243902439024,-0.4603960396039603,-0.542016806722689,-0.5628342245989305,-0.6210892236384704,-0.6300904977375565,-0.5917602996254682,-0.5917602996254682,-0.5355113636363636,-0.5361702127659574,-0.5394366197183098,-0.5226277372262773,-0.4586092715231787
IYSA-L^A12,0.0401165900898423,-0.0401165900898423,9.0,1.007729891521388e-06,0.2025141503799019,0.4068360371390674,0.0351357121887427,0.6997927114114927,-0.4935,-0.0234002297052819,0.0033455832973649,-0.001267078007933,1.0,1.0559990653841662,0.5950163018164882,4.059859074359189e-09,0.1687825345319439,-0.8557653676175171,3.6137423587161255e-11,-0.0177777777777777,3.7822271730433954e-06,3.0,0.0096900891930748,0.7159738341422243,-0.0049740054211777,0.0064306494012494,0.0318609247347023,0.0839255676524413,0.0064306494012494,0.0451320754716981,0.1618714769679576,0.152720932340094,-51.43589743589743,6.0,1.0559990653841662,-0.0025957433864311,-0.0105514796801582,0.0794201675838398,1.21552891608567,4.27633668607729,10.94473108535267,-0.0391835854402148,0.0213652669339523,-0.0423364014058802,0.00207828874489,-0.0588524802486724,0.0451320754716981,0.0,-0.0338983050847457,0.0178571428571425,0.0,0.0178571428571425,0.0178571428571425,0.0,0.1399999999999999,0.0754716981132073,0.0,-0.05,-0.0952380952380953,-0.0952380952380953,-0.1093750000000001,-0.161764705882353,-0.2083333333333333,-0.2400000000000001,-0.2297297297297298,-0.1363636363636364,-0.05,-0.161764705882353,-0.161764705882353,0.0363636363636361,0.0363636363636361,-0.0655737704918033,-0.0806451612903226,-0.0952380952380953,-0.1363636363636364,-0.2400000000000001,-0.2875000000000001,-0.3048780487804878,0.0,-0.2083333333333333,-0.2597402597402598,-0.3666666666666667,-0.4242424242424243,-0.4818181818181819,-0.4910714285714287,-0.4818181818181819,-0.5043478260869565,-0.4722222222222223,-0.43,-0.4722222222222223,-0.4722222222222223,-0.4722222222222223,-0.4910714285714287,-0.5,-0.4722222222222223,-0.4818181818181819
JILS-L,0.0907473012064189,-0.0907473012064189,5.0,1.555629824183624e-07,0.0312620529370787,0.0154606398098338,0.0864338588061982,1.5520565788856815,5.103400000000001,1.2031787074177422,-0.0570789207682449,-0.0006779871212533,1.0,0.3979358060213067,0.0734443791666381,1.4512285995439834e-08,0.366839971731679,-0.6515240712089211,4.482595628238895e-07,0.9140869109758524,3.86820371250451e-07,2.0,3.558522059580248,0.2653107268728743,-0.0142268528928648,-0.289620630533835,0.0100291449001785,-0.0555467344199353,-0.3104411716209503,-0.2026751769018945,0.006229275893132,0.0421553185583302,-3.437116970355764,5.0,0.240013786932457,0.0135297007407429,0.0415486155365628,0.1074687236760266,21.175132371435545,21.210935090215457,1.154508375641969,-0.0261411476867082,-0.034957322732569,-0.0776417973075894,-0.0356228179403571,-0.0225500313341619,-0.0690438586022614,-0.0192525481313702,0.0102974828375286,0.1373980249033919,0.1051314142678347,0.1894925909295015,0.1975587703435803,0.1354479211315902,0.1393548387096772,0.1507384882710685,0.308148148148148,0.34126582278481,0.4211373390557937,0.7013487475915221,0.7393302692055153,1.2506372132540355,1.5768482490272375,1.863783783783784,1.4733893557422966,1.8950819672131145,2.907079646017699,4.62420382165605,4.600422832980971,3.437185929648241,6.026525198938992,3.075384615384615,1.3442477876106191,0.751984126984127,0.72012987012987,0.552754982415006,0.3949447077409163,0.5285631852279284,0.8008157715839563,0.5919471153846152,0.5711743772241993,0.4651548672566372,0.7959322033898304,0.5312138728323699,0.5582352941176469,0.5890821835632871,0.7922868741542626,0.8131416837782341,0.7257328990228011,0.7508261731658954,0.8880969351389878,0.962222222222222,0.9406593406593404,1.0098634294385431,1.002267573696145,1.2836206896551725
JLPL-L^L19,0.0800679009690327,-0.0800679009690327,6.0,5.910664259927798e-07,0.1187811496762299,0.0632088464419045,0.0011387407126917,-0.0852383564785097,0.0359000000000002,-0.3598723715881758,-0.0104359836705318,-0.0012278468441627,1.0,0.4258799286851725,0.512048485791834,-3.710902527075812e-08,0.2368998604018306,-0.6773839426923435,1.386245741076453e-10,-0.2734046259816141,6.384584837545127e-07,2.0,0.0698544220647035,0.0702720537319517,-0.0079008003899218,-0.6683458140206847,-0.0438279043594943,0.0101617258501814,-0.6645693749821219,0.0641212787285289,-0.0796595844910108,-0.0923348707284321,-3.096408280800062,5.0,0.409499473603462,0.0152118621615415,0.031065182133559,0.0536529185825408,4.688081821728588,17.82560934389905,1.9358027770011528,-0.2438899294940891,-0.1398148761094771,-0.134203025205517,-0.0206490431340672,-0.3154905896550843,-0.5393937835373738,0.0,-0.0035971223021582,-0.0280701754385964,0.0,-0.0448275862068965,-0.0735785953177258,-0.041522491349481,-0.0381944444444444,0.6890243902439026,0.7987012987012987,0.8223684210526316,0.8843537414965987,0.259090909090909,0.231111111111111,0.2477477477477476,0.3004694835680752,0.2706422018348622,0.0335820895522387,-0.0641891891891891,0.2096069868995633,0.2477477477477476,-0.0071684587813619,-0.1924198250728863,0.0862745098039217,-0.2472826086956522,-0.6215846994535519,-0.6571782178217822,-0.6571782178217822,-0.6706302021403092,-0.7257425742574257,-0.7257425742574257,-0.7246520874751492,-0.7313288069835111,-0.7313288069835111,-0.6870056497175141,-0.6184573002754821,-0.5473856209150327,-0.5473856209150327,-0.5865671641791045,-0.5473856209150327,-0.546644844517185,-0.3451536643026005,-0.4493041749502983,-0.4733840304182509,-0.413135593220339,-0.4369918699186992,-0.4579256360078279,-0.324390243902439,-0.3789237668161435
LJXH-L,0.0681818181818181,-0.0681818181818181,22.0,7.484772623804562e-07,0.150414548724772,0.1180968564146134,-0.080251770259638,2.4783674100378827,3.9,0.391659755002638,-0.0390201641505535,-0.0052668539325842,1.0,1.667844522968198,0.3846153846153846,-9.518207960907537e-08,0.4296419650291423,-0.6111111111111112,5.07316136384409e-10,0.2975543478260869,9.46052185205355e-07,3.0,0.0349729990979666,-0.0103092783505155,-0.0072037319892919,-0.0842203386156212,-0.0485829959514168,0.0286931773179215,-0.0771947039971381,0.1546245392105506,-0.2440245346498674,-0.0801378145135911,-1.2272727272727273,6.0,1.256183745583039,-0.0008510638297872,-0.001926782273603,0.0269461077844311,10.497109826589597,3.505791505791506,1.9358027770011528,-0.0216486261448792,-0.1082474226804124,-0.0193602693602693,-0.0149875104079933,0.0666666666666665,0.0979443772672308,0.0562770562770562,0.203125,0.1323529411764705,0.1666666666666667,0.5,0.2486486486486485,0.2692307692307691,0.4903225806451612,0.5503355704697988,0.6985294117647058,0.6985294117647058,0.6382978723404256,0.8480000000000001,0.9913793103448278,1.1,1.0263157894736843,1.2427184466019416,1.31,0.9913793103448278,1.431578947368421,1.5666666666666669,1.5108695652173911,1.4574468085106385,1.2427184466019416,1.1388888888888888,0.8188976377952757,0.5197368421052633,0.925,0.3915662650602411,0.1785714285714286,0.4171779141104295,0.4437499999999998,0.4259259259259258,0.4903225806451612,0.4713375796178343,0.1213592233009708,0.0043478260869567,-0.278125,-0.2735849056603774,-0.2450980392156863,-0.3773584905660377,-0.4253731343283581,-0.4486873508353222,-0.4225,-0.45260663507109,-0.4499999999999999,-0.4433734939759036,-0.2870370370370371,-0.3362068965517241
LJZU-L^D22,0.0905202729674758,0.0905202729674758,24.0,2.6313707063509813e-07,0.0528802219141002,0.2099536310062625,0.0855698271239243,6.74318501132078,-0.6659999999999999,-0.3701989465093429,-0.0025239873077605,-0.0018480247993005,1.0,1.1866909026423125,0.3255561584373304,6.237743053142221e-08,0.4273566017874463,-0.8292682926829268,8.135454198333518e-10,-0.28125,1.0239784670298172e-06,3.0,0.0222437107839633,0.2617256492444549,-0.0156928467229881,-0.0943034684141938,0.2872697572133313,-0.3704114083584176,-0.0853735023794431,1.1835839792483709,-0.0879885735612382,0.4028043214003761,1.7310069065794258,4.0,1.1866909026423125,0.0172553510085439,0.0844032744506678,0.0892718349581399,19.598431907277995,8.323127035830618,0.0218138444518486,0.1716444095853372,-0.2408582455681298,-0.0454502252551941,-0.0103820512291275,0.3617996502020384,0.183583979248371,0.0913705583756345,-0.0100502512562814,0.132183908045977,0.2389937106918238,0.4071428571428572,0.2507936507936508,0.0233766233766232,0.1726190476190476,0.0794520547945205,-0.0794392523364486,-0.1244444444444444,-0.2408477842003854,-0.2198019801980197,-0.3498349834983498,-0.2423076923076923,-0.3026548672566372,-0.2349514563106797,-0.298932384341637,-0.2056451612903226,-0.034313725490196,-0.0271604938271604,-0.0663507109004738,-0.134065934065934,-0.2635514018691588,-0.3087719298245615,-0.4450704225352112,-0.5573033707865169,-0.4909560723514212,-0.4869791666666666,-0.5364705882352941,-0.5602678571428572,-0.5808510638297872,-0.587434554973822,-0.5460829493087558,-0.6075697211155378,-0.6247619047619047,-0.6702928870292887,-0.6573913043478261,-0.6727574750830565,-0.6513274336283186,-0.682769726247987,-0.716546762589928,-0.6842948717948718,-0.5821845174973489,-0.5612472160356348,-0.5353773584905661,-0.5087281795511222,-0.5062656641604011,-0.5105590062111802
LJZZ-L^L11,0.0408172996685978,-0.0408172996685978,14.0,2.324902298521623e-06,0.4672140993957951,0.1080745934086898,0.133410841447464,3.2425868814162464,0.5725,-0.0091090859579384,-0.0058491124070431,0.0013695901190298,1.0,1.6783756851021423,0.0785386965376782,1.7674559836715348e-07,0.6981376356936558,-0.6705107084019769,3.3308143478999445e-11,-0.0069204152249135,2.7590918145104065e-06,2.0,0.0021687481204352,0.1417322834645666,0.0135841803226648,-0.0668632984694389,0.0197642742873296,0.1791370095674818,-0.0236278904395249,0.0438126533932815,-0.0555447937882313,-0.0609755974204675,-1.1263157894736844,6.0,1.2681863477827604,0.007913636155711,0.0173051915574672,0.0516550164473684,19.34802494802495,7.0577885636280895,0.555269743929278,0.0885867941440095,-0.115544545695833,-0.1242638819350068,0.0064734588188427,0.351406766146486,0.0868915257404465,0.0,-0.1,-0.1428571428571429,-0.1428571428571429,-0.1818181818181818,-0.25,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.25,-0.3571428571428572,-0.3793103448275862,-0.3076923076923077,-0.3571428571428572,-0.25,-0.25,-0.0526315789473684,0.2857142857142856,0.5,1.25,0.6363636363636362,0.6363636363636362,0.3846153846153846,0.1999999999999999,0.125,0.2857142857142856,0.0,0.2857142857142856,0.0588235294117645,-0.4375,-0.5384615384615385,-0.5609756097560976,-0.5813953488372093,-0.625,-0.6666666666666667,-0.6896551724137931,-0.7,-0.6666666666666667,-0.5909090909090909,-0.55,-0.55,-0.55,-0.5714285714285714,-0.5263157894736843,-0.4705882352941177,-0.4705882352941177,-0.4,-0.4,-0.3571428571428572
