firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVUH-L,0.0866091162362195,-0.0866091162362195,33.0,2.009049159216585e-07,0.0223501826981272,0.0312854340647062,0.0311677497063153,0.2486552712119048,-11.450000000000005,0.1530989916603022,0.000106301462088,0.0618738634960492,5.071367978460507e-05,1.0,0.7436502690964026,0.0388458450615671,-1.3860992695916309e-08,0.0841233409839337,-0.2147452393206383,2.9334877630477508e-08,0.0397911669253562,1.6357084075549031e-06,4.0,1.136735310004067,0.5479055062790901,-0.0009435951675732,0.3233538782071959,0.0234110734229627,-0.0222147441223815,0.3375683476497289,0.0245788034207473,-0.1239476651137164,-0.1772008983589544,-11.212155963302752,5.0,0.7134359361722218,0.0034100154056533,0.0311733523221773,0.0374689652760779,16.839688041594453,3.270998148459855,1.0,1.0,1.7068752839823251,0.0481806388402536,0.1099499429173619,0.0155377303751998,0.0615616296686049,0.0410647080247662,0.0635398423817862,0.0425177157148812,-0.1307971014492754,-0.1870552355133854,-0.1282703488372093,-0.1531944934698199,-0.2374443738080102,-0.2190755208333333,-0.1741824440619622,-0.1736135032724768,-0.1859518154054971,-0.1646935933147633,-0.125728862973761,-0.0783711102573954,-0.1465670579864817,-0.1483848065317714,-0.0499009900990099,-0.0334407735697018,-0.0314897052886556,0.0398786302557432,0.0835591689250225,0.0122362869198311,0.0480559196155525,0.0160948750529437,-0.011536876802637,-0.0388621794871796,0.0412326388888888,-0.0255889520714867,-0.0318805488297014,-0.0330511890366788,0.0054484492875104,0.0845388788426761,-0.0581075775422065,-0.0751734772552044,-0.0461232604373758,0.0904545454545453,0.0662222222222221,0.110648148148148,0.1611810261374635,0.1806102362204724,0.1691033138401558,0.2103935418768918,0.1905707196029777,0.2334190231362467,0.1823558403154264,0.2001000500250125,0.3210352422907487,0.3188565145684441,0.2586568730325289,0.3023887079261669
FVVB-L,0.3565403880617788,0.3565403880617788,33.0,1.6729112072088106e-06,0.1861072983074312,0.5827502743124955,1.904504662412739,-0.2099276424533855,-393.3031,0.3157125464118376,-0.0007233469540806,-5.966326539547509,0.0010070001355369,1.0,8.705472336839659,0.1008957892341201,8.087380547702284e-07,-0.0139960578036293,-0.6731674733721386,1.3812576795366683e-11,0.0820552147239265,4.165071405529084e-07,4.0,0.1434657245258475,-0.0806186836984685,-0.1534656749051683,0.8781408341090831,-0.5971185722101687,-0.2674126921486157,0.90096605593784,-0.7394514020919273,-18.962077176765323,-1.1616976818541604,0.7930994314337155,5.0,8.647532254315104,-0.0272207287986325,-0.0361680992650804,-0.6253996197926173,0.142500526331619,0.0474488594909196,1.0,1.0,0.008244849737454,0.3850550198466518,0.6111198443732684,-0.1980258901080919,-0.6682033701779833,-0.1141770765111852,-0.854136716777242,0.0370370370370369,0.0384615384615385,0.1095890410958904,0.1408450704225352,0.2089552238805971,0.179611650485437,0.08,0.1146788990825689,0.1853658536585367,0.2925531914893617,0.2925531914893617,0.2994652406417113,0.2857142857142858,0.2525773195876291,0.8837209302325582,0.5986842105263159,0.4464285714285716,0.4294117647058824,0.4127906976744186,0.233502538071066,0.3651685393258428,0.1571428571428572,0.4817073170731709,0.6875000000000002,0.653061224489796,0.711267605633803,0.9596774193548387,0.9918032786885248,0.9133858267716536,1.209090909090909,2.155844155844156,0.7482014388489211,0.4550898203592817,0.1853658536585367,0.3651685393258428,0.3728813559322035,0.2925531914893617,0.4378698224852073,0.5882352941176472,0.3885714285714285,0.5986842105263159,0.4907975460122702,0.4907975460122702,0.1571428571428572,0.2722513089005236,0.6200000000000001,0.3806818181818183,0.221105527638191,0.0519480519480519
FVVQ-L,0.0024111879119112,-0.0024111879119112,33.0,1.4191646016432475e-06,0.1578786063045364,0.0919117647058823,0.0908795845504706,1.0482838508454375,-10.8,-0.0024351659796584,0.0700851953062209,-0.0091726676712097,0.0017458100558659,1.0,2.019333333333333,0.2171428571428571,5.5382033234858446e-08,0.2283519553072626,0.0428571428571428,1.7615028967590527e-09,-0.000632911392405,1.4771426676859898e-06,5.0,0.0417617100744738,0.1047297297297297,0.0970634749525751,-0.0904419263456093,-0.1124285714285713,0.0335777455936778,-0.1972048354600403,-0.3411664712391364,-0.099798524584187,0.068155826325036,-0.1171875,6.0,1.0739999999999998,-0.0110557259713701,-0.0241958041958041,0.0331059723839627,6.972181551976574,5.772121212121212,1.0,1.0,0.4267188209955813,0.1721368715083799,0.1081081081081081,0.0461340620479009,0.0693086592178771,0.2423580786026199,0.1028253821213524,-0.096551724137931,-0.0268456375838926,-0.2162162162162162,-0.1520467836257309,-0.2676767676767677,-0.2032967032967033,-0.2857142857142857,-0.3095238095238095,-0.3803418803418803,-0.43359375,-0.385593220338983,-0.4246031746031746,-0.4268774703557312,-0.4821428571428571,-0.4548872180451128,-0.4423076923076923,-0.4357976653696498,-0.3907563025210083,-0.3776824034334765,-0.2892156862745099,-0.271356783919598,-0.2926829268292682,-0.3409090909090909,-0.2487046632124352,-0.2821782178217822,-0.2245989304812835,-0.1520467836257309,-0.1104294478527606,-0.1420118343195265,-0.1714285714285714,-0.0522875816993464,-0.275,-0.3881856540084388,-0.42,-0.4008264462809917,-0.3933054393305439,-0.4081632653061224,-0.3958333333333333,-0.334862385321101,-0.3695652173913043,-0.4081632653061224,-0.4057377049180327,-0.3224299065420561,-0.2408376963350785,-0.2926829268292682,-0.2602040816326531,-0.3160377358490567,-0.3095238095238095,-0.4486692015209125
FVVT-L,0.0146531458110969,-0.0146531458110969,34.0,0.0027050314285714,300.92815974857814,0.0095079452736393,0.3742686907074224,0.5284684435878955,30.437000000000005,0.1141201035557108,-0.0015996173046139,-0.0209095952676906,0.0042089717964571,1.0,1.2658430416662807,0.9182892657747814,0.0002901285714285,0.0081816056422936,8.975047619047618,3.951483115851147e-09,0.0296603657599509,0.0025718628571428,4.0,6.324194885555946e-05,-0.2035041277175379,1.025315378845676,0.0380303579157073,-0.1737490654566359,-0.7830092394355722,0.0587450978111765,0.089104889138626,-0.2552556903982042,-0.2818377156690005,-0.2570092077404106,6.0,1.2080842531920877,0.0221978512252607,0.0433029032670336,0.0763441969498757,29.039004926509502,1.9461287637966085,1.0,1.0,0.5235011457417453,0.0767985335726849,0.0425402117981035,-0.0905897697483059,0.0404643453287072,0.1153470621762943,-0.0431299681368439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.1250000000000001,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526
FVWA-L,0.0403175710748232,-0.0403175710748232,34.0,5.78017602298268e-07,0.0643030507981065,0.0418118466898954,0.0432710916540982,0.2457801781403682,-16.15,1.9586182066571771,0.0003914327288817,0.0588213028921044,-0.000692562939511,1.0,1.938102119460501,0.0344043151969981,6.984284876730738e-09,0.1198442367601246,-0.3221153846153846,4.863925463384984e-09,0.5090543259557344,1.839996245024953e-06,3.0,0.398415270676522,0.1957854534490267,0.0318060070227116,-0.8619913919198001,-0.0718902910424543,-0.0003036557868593,-0.8630767104990443,-0.1559853064426969,-8.336133211889196e-05,0.1488419927666246,-15.383116883116884,3.0,1.9195568400770715,0.001714382072997,0.0071792859945076,0.0520924240535261,1.5246628131021194,2.9882930513595163,1.0,1.0,12.42472203470251,-0.1695171339563863,-0.5730175215250092,0.1881259732633568,0.1849065420560746,0.1810374941779227,0.2699406194832289,0.0629722921914357,-0.1580063626723222,-0.2099502487562189,-0.1677148846960167,-0.2138613861386138,-0.2859712230215826,-0.2579439252336447,-0.2401913875598085,-0.2695492180312786,-0.3196229648671808,-0.3421706710853355,-0.3231031543052003,-0.2973451327433628,-0.3703409992069785,-0.3849728892331525,-0.3047285464098073,-0.2607076350093109,-0.2321083172147001,-0.1906218144750254,-0.1388286334056399,-0.1720542231491135,-0.1642105263157894,-0.1763485477178423,-0.2075848303393213,-0.2523540489642183,-0.2075848303393213,-0.2593283582089553,-0.293594306049822,-0.3131487889273356,-0.2781818181818182,-0.2466793168880454,-0.2846846846846846,-0.293594306049822,-0.2253658536585365,-0.1284302963776069,-0.1108622620380738,-0.0468187274909963,0.0392670157068064,0.0966850828729282,0.0715249662618084,0.0817438692098093,0.0729729729729729,0.0861833105335159,0.0179487179487181,0.0338541666666667,0.1457431457431459,0.1027777777777778,0.0502645502645504,0.1198871650211566
FVXW-L,0.0866782877827381,0.0866782877827381,26.0,2.399100782991822e-07,0.0266894120360878,0.2382784850713139,0.444784051409871,1.6734001622806547,-29.61489999999999,-0.1737354185790425,0.0756855874299742,0.0241196647367586,-0.0013311299212144,1.0,2.1622722790071114,0.7878086345604313,6.446105008342883e-08,0.5984330581588465,1.1385440545372565,1.350575946636798e-07,-0.0451546738914144,1.6369145323315837e-07,5.0,1.3743929839366564,0.5539254938794321,0.0385454606269924,0.1510767851257787,0.3856431610548204,-0.0606914142618631,0.0136577279614484,-0.3855302478921247,-0.0383741142176573,-0.2147790516456931,0.5371419818955503,4.0,1.505676340991508,0.0233743491626871,0.0378930808228673,0.2934825699461634,4.125110851166801,7.462824077206163,1.0,1.0,0.3477373925872453,0.0209393383540752,0.1114585412437525,-0.0283912323928637,0.0946777114252579,-0.0879283268765129,0.0936605989477237,0.0908639523336642,-0.0566744730679157,-0.1116012351124835,-0.0593180756655767,-0.1745901639344261,-0.2333460220784163,-0.2680356169362166,-0.2890928344511118,-0.3275459098497495,-0.3572682304132759,-0.3365178718497776,-0.3320066334991708,-0.3768564356435643,-0.4663487016428193,-0.4899974677133452,-0.5383381088825214,-0.5485823153647876,-0.4936517913262098,-0.4757256280098919,-0.4804591770927383,-0.4746315377592278,-0.432516201746971,-0.3877488980088159,-0.3846623892453406,-0.3367363741149349,-0.2812276945039257,-0.2914687774846086,-0.2190771616905776,-0.1482342990061324,0.0392156862745098,0.155147691425294,0.3124796350602803,0.1584699453551912,0.1289237668161436,0.2005961251862893,0.2848484848484849,0.2273004265691651,0.200954084675015,0.1733177978444511,0.2401477832512317,0.4029954719609891,0.3413253413253412,0.3359867330016584,0.4059336823734731,0.470609711573567,0.6228847703464948,0.4567811934900543,0.3766233766233766,0.1644984099450708
FVYE-L,0.0692756874626521,-0.0692756874626521,34.0,4.5894954759648236e-07,0.0510570196400973,0.0351428628028447,0.0319431493258263,0.1859455405694447,95.5,0.2523102528923762,-3.494536292506666e-05,0.1080898154227054,0.0011784001323115,1.0,0.8913738019169328,0.0344268367976949,-8.814612261946369e-09,0.1194151956047986,-0.067095588235294,2.6951963430209454e-08,0.0655766526019691,1.7814827979267525e-06,3.0,1.1643467163215675,0.426855823160673,-0.0003906397425389,-0.1239385726050876,-0.032851791961897,0.0001740075484054,-0.1336925467813734,0.0575768291503457,-0.2281106747553347,-0.1256475796755819,-17.450704225352112,5.0,0.8655242521057217,0.0122255316201426,0.0596808007033204,0.0388134769408499,7.732254047322541,6.269606193200942,1.0,1.0,1.7068752839823251,0.0181887425859186,-0.0242824150445397,0.0109378985955457,0.0408276971034831,0.0297360088266161,0.030254424778761,0.0511679644048941,-0.1438095238095238,-0.1804922515952598,-0.118627450980392,-0.135576923076923,-0.2189400521285838,-0.1987522281639928,-0.1706642066420663,-0.1691312384473198,-0.1744719926538108,-0.1706642066420663,-0.1388888888888888,-0.0722394220846233,-0.1550751879699248,-0.1691312384473198,-0.0873096446700507,-0.1081349206349205,-0.0712809917355371,-0.0312499999999998,0.0262557077625571,-0.0506863780359029,0.0044692737430167,-0.0142543859649121,0.0576470588235293,0.0181200453001133,0.0923450789793438,-0.0099118942731277,-0.0153340635268346,-0.0260021668472373,-0.0110011001100109,0.0357142857142858,-0.062565172054223,-0.1054726368159204,-0.0466595970307528,0.0626477541371157,0.0357142857142858,0.0831325301204819,0.1017156862745098,0.12375,0.1525641025641027,0.1279799247176913,0.1003671970624235,0.105781057810578,0.066429418742586,0.0753588516746412,0.2214673913043479,0.1970705725699069,0.2165087956698241,0.2751773049645389
FVYM-L,0.0123271047768361,-0.0123271047768361,20.0,4.1294174681451686e-07,0.0459387638308818,0.11785793281914,0.062202295021212,0.6411085785253394,26.6199,0.0704122745591252,-0.0051974209920628,0.0068348502801367,0.0002782555860484,1.0,1.046461106796808,0.0745465882843668,3.180084686387051e-08,0.313318510377631,-0.2858335547854639,3.599185783432331e-07,0.0183004900306124,1.345156803952664e-06,5.0,1.5846504615213255,1.092611112997876,-0.0031406100852639,0.1197020868268783,-0.0405013918102163,0.1486217957010559,0.1357579525947456,0.251207994588395,0.0750412567956792,0.0279927668256665,-0.7255999021841125,7.0,0.8714123033447185,0.0056071211074195,0.0259175437231504,0.0328249676734505,3.203018868705826,2.877243790361005,1.0,1.0,0.8769860950494494,0.0059221603106288,0.1871772894655716,-0.0325295862149534,0.0116077323574554,-0.091844802360302,0.1737769860293979,0.0088344797122483,-0.0570629537070094,-0.0323624595469256,0.0384665792922673,0.0003156167150613,0.0270252754374593,0.0712499155005745,0.289002765576704,0.2718298555377207,0.1039359108324624,0.1683993216839932,0.1203252032520325,0.2871182586094867,0.3184957151177303,0.4289449954914337,0.4443127962085307,0.3316806722689076,0.2553073510773131,0.2925774877650897,0.357809956301945,0.4326914383871258,0.5161691542288558,0.695773140716961,0.9734744707347448,0.8771618099976308,0.7698235425508151,0.8601948585514732,1.0169275805014637,0.9823617713284964,0.9981086874290755,0.9528034504004927,0.5783864541832668,0.8433174363149936,1.003920080930703,0.9895794099183928,0.9683269159110668,0.8628188550605385,0.8036649214659686,0.7912286650842093,0.8551861390774993,0.8242200989985033,0.793661573288059,0.8733892895141269,1.051657172449508,1.1669629427047723,1.34284447072738,1.1648907103825137,1.3891150309060758,1.292679398148148
FWAN-L,0.0407157391411303,-0.0407157391411303,23.0,8.74708020719084e-07,0.0973091374140995,0.0891439664531211,0.1330098459368878,0.8975365850411904,-83.7642,-0.1299058894277588,0.0149419406056063,-0.0180068781619144,-0.0001640218338539,1.0,1.6756234572140192,0.1624849390113228,6.576606875894684e-08,0.3700039553852468,0.1615310592459604,1.0526789419186953e-07,-0.0337631677044359,1.1433601108321856e-06,4.0,0.5540660522853452,0.2383210613453493,0.0620037055652233,0.0196846058342751,-0.0859746363357921,0.0011643714749074,-0.0181438836198895,-0.0689268026606365,0.0354312610696804,0.0094553153464446,-1.26114160753336,8.0,1.0891069183838205,-0.0032492859626909,-0.0068619742797171,0.0690680898740982,7.593381444132562,5.138217910504008,1.0,1.0,0.6760677869554008,-0.00558584817566,0.0334798784504465,-0.0591158638727546,-0.0074317531609715,-0.030354158958418,0.0816497441696667,0.3465124953375607,0.1005747126436782,-0.0282711127220007,0.0698324022346368,-0.0793269230769231,-0.1359974218498227,-0.1941689209498047,-0.1379421221864952,-0.2107742125404769,-0.1261408083441981,-0.0905698778833107,-0.1765970515970517,-0.1521189120809615,-0.2121657361151925,-0.2089111832398937,-0.2160818713450293,-0.2837296286401283,-0.2981675392670158,-0.2407250070801473,-0.2881040892193308,-0.2348744292237443,-0.2237984944991314,-0.1614013137316233,0.0898373983739835,-0.0678025034770515,-0.1063333333333333,-0.064876177188699,-0.018308311973636,-0.0411301859799714,0.0609418282548475,0.3755772190867112,-0.1195402298850575,-0.185848770118433,-0.1534575307862331,-0.1175115207373271,-0.1337641357027463,-0.1642768079800498,-0.1897854336657601,-0.2289329882082256,-0.3452991452991454,-0.2032689450222883,-0.3428921568627451,-0.3125641025641026,-0.3779582366589328,-0.339817778872199,-0.2976159287398481,-0.3744750349976669,-0.4352222456288181,-0.5244767648102164
FWBT-L,0.0517439928517589,0.0517439928517589,22.0,3.899157647240657e-07,0.0433771793909766,0.0885602049752159,0.1586276554243878,0.4827179158083451,-7.363599999999991,0.1036900376430204,0.0009794254044777,0.0048742185028153,0.0019947753575313,1.0,0.6674043941196771,0.0387208544843368,6.236464532391753e-08,0.1326358550514645,1.1642686867888392,1.1435948036875539e-07,0.0269495412844037,7.673624712359169e-07,2.0,2.125805841396732,0.1863816791610525,0.0560550061558608,0.0784124837033568,-0.0270686243896052,-0.4431348532377381,0.1183008890776136,-0.0335539886877065,-0.8586916263439622,0.350466851756168,0.8876294157901745,5.0,0.6595360936617288,0.0127292956494111,0.057672507090751,0.058764680442466,14.14922675650749,4.816977591539639,1.0,1.0,0.5458622475578421,0.3307261005111113,-0.1676577640186907,0.0310254109181296,0.0626946863502768,0.9450808743588762,0.3829158841141989,-0.1005986465382613,0.0149253731343284,-0.1458425967096486,-0.0859997621030093,0.0002603488674826,-0.069733656174334,-0.0417757825165231,0.0278223649010165,-0.0106862366422041,-0.0557876628164166,-0.0231375540300025,-0.0090275986587567,-0.0046632124352331,-0.0483031954421598,0.1725927056310088,0.1206066793058191,0.1968847352024922,0.2845202273487128,0.4269266480965645,0.3827604822746087,0.1444742329460828,0.2375583829924303,0.4349206349206351,0.7071761830704288,0.7668429524028513,0.9142999501743896,0.8963474827245803,1.1029009304871376,1.149972020145495,1.116804407713499,1.683898009081383,1.0496132301947187,0.9340548703750318,1.03927813163482,0.9758292620210852,0.8299595141700404,0.7224837480385564,0.5439019489652401,0.6210970464135022,0.891213389121339,0.9076464746772592,1.0221052631578948,1.0965893587994544,1.1415830546265329,0.974813672577744,1.283506686478455,1.3585021485573976,1.465190888675008,0.9932555123216604
FWBU-L,0.0908254508839793,-0.0908254508839793,23.0,9.84220337753704e-07,0.1094921160246051,0.2378000684030278,0.1453378436781515,1.347946872127174,487.8894,-0.6482049424731862,0.0120537070483193,0.0075234516879954,0.0267670969447111,1.0,1.3762769950284592,0.1293015257812443,1.3882553533430996e-07,0.2097798824777122,0.1469826474500788,6.927462571110002e-06,-0.1684715933663427,2.018714948641341e-06,5.0,2.39084134139178,0.541208749050931,0.0330865428586415,0.1506312208722899,0.2636016459544981,0.1815164611863446,0.1733260024634575,0.7584274502932098,0.75181192152422,0.6585938939682344,-2.2085047599501118,7.0,1.1603016817949463,0.0143577979091168,0.0467015513889719,0.1499475114015478,5.60274184709638,7.207581580537067,1.0,1.0,1.6124390487642573,0.0235568839581673,0.057922551628642,-0.0697422912204442,-0.0094978499360003,0.0149469853640506,1.0139093304907918,0.2159398496240601,-0.0206185567010309,-0.0406809001731101,-0.0981828044480607,-0.2774880486744894,-0.1925692083535697,-0.1078615508451839,-0.0277777777777779,-0.2685877694676639,-0.2161716171617161,-0.185847208619001,-0.2787418655097614,-0.2591354723707665,-0.1728855721393035,-0.1543743641912512,-0.2158018867924528,-0.2056856187290969,-0.0865384615384614,-0.0962217994020113,-0.0602035048049746,0.0851827676240208,0.1278833107191315,0.2547169811320755,0.8060836501901141,0.6109496124031006,0.3671875,0.3428917609046849,0.2397464578672632,0.2532981530343008,0.2671493902439026,0.4984227129337539,0.0078811761139738,-0.1161616161616161,-0.2135761589403974,-0.2448330683624802,-0.2685877694676639,-0.2482477956138367,-0.2178310985650434,-0.1862457170827215,-0.1612008072653885,-0.1061827956989247,-0.1964717254712421,-0.2109634551495016,-0.1687499999999999,-0.1180371352785146,-0.0415105217641971,-0.1739130434782608,-0.2292535929531757,-0.2448330683624802
