firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSRI-L,0.0120795052689567,-0.0120795052689567,22.0,2.56732544776023e-07,0.0512753462586981,0.1276425696556359,0.4229444523389024,1.0894947761611904,-3.3955,0.180482033139097,-0.0170187539049864,-0.0024534596887256,1.0,3.869328068531656,0.1338116032439176,3.521067651502434e-08,0.4714546212863363,-0.4412624196376388,5.095849164530156e-10,0.1389039609332611,1.3779038235559973e-07,5.0,0.3302033295587822,0.2487514085780665,-0.0129539412251471,0.0439540581073896,-0.0144871182567117,0.1520278473911873,0.2068121387889716,0.0012300209569809,-0.7289188101000272,0.081100642115811,-0.124644723572018,7.0,2.835865346004551,0.0371138407155782,0.0558235869160061,0.1208158480834603,5.831390681694121,3.4627426305151965,0.5056242672779149,0.1832607493768125,0.1063632948901656,-0.0685364206635503,0.0282446968447802,0.3676343362491588,0.0604974101736087,0.1721763085399448,0.0401146131805156,0.0868263473053891,0.1083969465648855,0.2099999999999999,0.2160804020100502,0.3321100917431192,0.278169014084507,0.3128390596745025,0.32,0.4637096774193547,0.7664233576642334,1.0922190201729105,0.5479744136460554,0.7750611246943766,1.803088803088804,1.403973509933775,1.3121019108280252,0.4696356275303641,0.3961538461538461,0.3595505617977528,-0.0447368421052631,-0.1387900355871886,-0.0844892812105926,-0.0135869565217392,-0.0396825396825396,-0.0189189189189189,-0.0027472527472528,0.0552325581395347,0.1169230769230769,0.1615999999999999,0.141509433962264,-0.0081967213114755,0.1016691957511379,0.0416068866571017,0.0341880341880342,0.2160804020100502,-0.0228802153432031,-0.0241935483870968,-0.0656370656370656,-0.0447368421052631,0.0027624309392264,-0.0307076101468625,-0.032,-0.0396825396825396,-0.0739795918367347,-0.0833333333333333,-0.0798479087452471,-0.1558139534883721
FSRJ-L,0.0888714886953117,0.0888714886953117,21.0,3.4807597014568085e-07,0.0695187122034827,0.1942722539052814,0.2005916673514668,0.9013307817100464,-314.0,-0.0133607160618313,-0.062973186147467,-0.0079125352945039,1.0,1.48510773130545,0.1095072175211548,2.044095001833837e-07,0.1531945630047934,-0.1513157894736842,1.6756624692983415e-06,-0.0102827763496143,1.0712861693537084e-06,5.0,5.791192363520394,0.5678033306899286,-0.0017152192862942,0.3527229686019573,-0.03333230551016,0.021588648112005,0.3841265637244943,0.2112791150712313,0.1490746600031277,-0.0699060369860137,0.6132372805042774,6.0,1.099809885931559,-0.0108286862923096,-0.0441565309360126,-0.0842299662758953,3.508760107816712,2.7964554242749733,0.6396705352802778,0.0126731893098693,0.4996034892942109,-0.0629669505073244,-0.0058441132050692,-0.0833202079067569,0.1466637304558467,0.0953271028037383,-0.0901360544217687,-0.0743944636678202,-0.1243862520458266,-0.0480427046263346,0.0985626283367555,0.1053719008264462,0.082995951417004,0.1836283185840708,0.1530172413793102,0.1995515695067264,0.2738095238095237,0.4498644986449864,0.6114457831325302,0.5828402366863905,0.7483660130718952,0.9175627240143368,0.6666666666666665,0.5922619047619047,0.8706293706293706,0.6876971608832807,0.5689149560117301,0.3177339901477833,0.546242774566474,0.5922619047619047,0.2922705314009661,0.2076749435665914,0.2738095238095237,0.2159090909090908,0.1008230452674896,-0.0201465201465201,0.0229445506692158,0.0094339622641508,0.0209923664122135,0.0428849902534111,0.0552268244575935,-0.0018656716417911,0.0594059405940594,0.1099585062240662,0.0786290322580645,0.1008230452674896,0.1358811040339702,0.1941964285714283,0.2499999999999997,0.1530172413793102,0.1706783369803062,0.2076749435665914,0.2298850574712643,0.2922705314009661
FSRQ-L^J19,0.0283582593430336,-0.0283582593430336,25.0,9.36493771727937e-07,0.1870391712759155,0.0218296273733373,0.0608988301014217,0.4585300474840966,15.75,-0.0019460753425059,-0.0069484613277701,0.0007718166849615,1.0,0.439471007121058,0.0263824713071992,8.1965004229447e-08,0.0870101306318315,-0.2268565615462868,1.496338532150861e-08,-0.0014977533699451,2.062461088902418e-06,3.0,0.5195637256972557,0.2606465651227852,-0.0035773290799039,-0.3984001045645601,0.0311880614847187,-0.0642239882443769,-0.4403028513174974,0.0491678362019234,0.0599352540837911,1.030902996019275,-1.051314142678348,6.0,0.3665649372668701,0.0088766504754737,0.0284258954978639,0.0764143757357523,27.957386363636363,16.34717607973422,0.5286266903708171,-0.0257931218341775,0.4188685110351259,-0.0028695857668544,0.0335910423886962,-0.1471536438449139,0.030902996019275,0.141772151898734,-0.007537688442211,-0.1299559471365639,-0.1356673960612692,-0.0877598152424942,-0.1002277904328017,-0.0318627450980392,-0.0595238095238095,0.0,-0.0813953488372092,-0.1649048625792812,-0.0792540792540792,-0.0365853658536584,-0.1043083900226757,-0.3524590163934425,-0.2344961240310077,-0.0365853658536584,-0.0389294403892944,0.0,0.0286458333333334,0.196969696969697,-0.1431670281995661,-0.2575187969924812,-0.243295019157088,-0.0683962264150943,-0.2602996254681647,-0.228515625,-0.3427620632279533,-0.3923076923076922,-0.4768211920529801,-0.50625,-0.5159313725490196,-0.5480549199084668,-0.5571748878923767,-0.6085232903865213,-0.596938775510204,-0.5885416666666666,-0.6438232642019838,-0.6301498127340823,-0.6422101449275361,-0.6277097078228087,-0.6359447004608294,-0.6525945470536499,-0.6245247148288973,-0.5961145194274029,-0.5625692137320044,-0.5352941176470588,-0.5159313725490196,-0.5240963855421688
FSRS-L,0.0892901931276649,-0.0892901931276649,21.0,3.18866817408328e-07,0.063684978027562,0.0872210953346856,0.1489810260014055,1.3578077587683297,4.449999999999999,-0.0538024694415365,-0.0166379185755313,0.0041713014460511,1.0,1.3558504221954162,0.3464912280701754,8.12438442821985e-08,0.4689518132141083,-0.1818181818181818,6.911497247326416e-10,-0.041407867494824,8.869628714116706e-07,4.0,0.0872532644828582,0.5735056542810987,-0.0009220915712033,0.0278220942449121,0.0052523283517436,-0.0252712761187336,0.0404328449359263,0.0392506690454951,-0.0293583535108958,0.0083400591875168,-1.3383458646616542,7.0,0.8817852834740652,0.0258358662613981,0.0977011494252873,0.0655209452201933,18.883928571428573,3.5847457627118646,0.6928875881442782,-0.0193740685543964,-0.1567043618739902,-0.1665412590920466,-0.0268256333830104,0.0416068866571017,0.0242130750605326,0.1785714285714286,0.0769230769230768,-0.0175438596491228,0.018181818181818,0.1570247933884296,0.1336032388663965,0.3725490196078429,0.3333333333333332,0.1764705882352941,0.4583333333333332,0.5730337078651684,0.7283950617283947,0.971830985915493,1.1538461538461535,0.8181818181818181,1.545454545454545,1.074074074074074,0.7391304347826084,0.8918918918918919,1.1538461538461535,0.4736842105263157,0.1666666666666667,0.238938053097345,0.278538812785388,0.1336032388663965,0.2556053811659191,0.3270142180094786,0.4893617021276595,0.4659685863874345,0.5555555555555554,0.4141414141414141,0.3930348258706468,0.2499999999999997,0.1965811965811965,0.2068965517241379,0.0408921933085502,-0.0443686006825939,-0.0243902439024391,0.0566037735849056,0.1382113821138211,0.0894941634241244,0.0447761194029849,0.1067193675889328,0.1618257261410787,0.4141414141414141,0.3725490196078429,0.3725490196078429,0.296296296296296,0.3333333333333332
FSSO-L,0.0092900598763997,-0.0092900598763997,14.0,6.176486237489308e-07,0.1233585211277529,0.0994156291967623,0.0840627501709777,2.897985568651241,-0.8780000000000001,0.0845092446837794,0.0014056573270636,-0.0100264969191452,1.0,1.649248480972178,0.1104080090668681,9.135579008344004e-08,0.3489597215471693,0.3776371308016878,1.892973618718822e-09,0.0650406504065041,1.8319718547494632e-06,4.0,0.0257931833715082,0.3715418184729954,0.0038541791082197,0.3333341122538296,-0.0969029098180315,-0.013659053179949,0.4360422254286686,0.1708161896842626,0.09400008007122,-0.1221175056281108,-0.2621578828319384,4.0,1.140560707813666,0.0079907706245399,0.0344817054547675,0.0557367356177418,33.969623447204974,8.342422003479754,0.794266738432164,-0.0439786143208792,0.1967009648876967,0.0107168335243713,-0.0113748608519778,-0.1131484704799631,-0.0598538303067092,0.1499999999999999,-0.0204081632653062,-0.0733590733590733,0.0,0.0859728506787329,0.0909090909090908,0.1374407582938388,0.0909090909090908,0.0596026490066223,0.1111111111111109,0.0786516853932584,0.095890410958904,0.095890410958904,0.0738255033557047,0.1294117647058823,0.0859728506787329,0.0859728506787329,0.0480349344978165,0.1483253588516746,0.0786516853932584,-0.0103092783505154,-0.1932773109243698,-0.2857142857142857,-0.2405063291139241,-0.270516717325228,-0.3162393162393162,-0.2920353982300885,-0.0679611650485437,-0.0857142857142857,-0.0419161676646706,-0.0625,-0.1304347826086955,-0.1932773109243698,-0.0804597701149425,-0.0804597701149425,-0.0977443609022556,-0.0588235294117647,-0.1288566243194192,-0.1304347826086955,-0.1111111111111111,-0.1143911439114391,-0.2476489028213165,-0.1973244147157191,-0.1695501730103806,-0.2523364485981308,-0.2,-0.1549295774647887,0.0,0.0256410256410257
FSSR-L,0.0896506262359921,-0.0896506262359921,21.0,3.2326898855185744e-06,0.6456419203555406,0.1095890410958904,0.0756620428751576,1.500375592119488,-0.0999999999999999,-0.135224351363355,0.0139047007712016,-0.0063856960408684,1.0,1.9827586206896552,0.1855670103092783,1.2393699241604758e-07,0.3359173126614986,-0.36,1.0850242214401228e-10,-0.1040723981900452,4.441075561575038e-06,3.0,0.0051606071747483,0.116915422885572,0.0058399132842876,0.0776777216487298,-0.0164948453608247,0.0061388210673176,0.026206896551724,-0.1426325376282236,0.1033469945355191,-0.2434936648051403,-5.666666666666667,6.0,1.2025862068965516,0.0074024226110363,0.0175718849840255,0.0483619344773791,8.215686274509805,5.371794871794871,1.4399070191123282,-0.0400516795865634,-0.2213930348258707,-0.19116677653263,0.0025839793281653,0.184573002754821,-0.0841530054644809,0.0,-0.2380952380952381,-0.2727272727272728,-0.2727272727272728,-0.1999999999999999,-0.1578947368421052,-0.1578947368421052,-0.0769230769230769,-0.1999999999999999,-0.2727272727272728,-0.2727272727272728,-0.0769230769230769,-0.1999999999999999,-0.04,0.0909090909090908,0.3714285714285714,0.263157894736842,0.1999999999999999,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.3142857142857143,-0.3513513513513513,-0.4545454545454546,-0.5636363636363637,-0.5862068965517242,-0.5932203389830508,-0.6190476190476191,-0.6571428571428571,-0.5862068965517242,-0.6220472440944882,-0.6619718309859155,-0.7073170731707317,-0.7209302325581395,-0.7419354838709677,-0.7575757575757576,-0.7241379310344828,-0.7241379310344828,-0.7225433526011561,-0.7209302325581395,-0.6220472440944882,-0.6417910447761195,-0.6496350364963503,-0.6220472440944882,-0.5428571428571429,-0.5752212389380531,-0.5151515151515151,-0.5636363636363637,-0.5636363636363637
FSSU-L^H22,0.0466873304920573,-0.0466873304920573,9.0,2.401249959751776e-05,4.795843988044962,0.0723798494499131,0.0965383788432595,4.339646784648646,3.1500000000000004,0.0721849798340615,-0.0016730091780413,0.0029791459781529,1.0,0.9076110866695996,0.2102272727272727,9.277556662677318e-06,0.8942638623326961,-0.528125,4.6013153036258234e-08,0.0555555555555555,0.0002848755634069,4.0,0.0008789786452464,0.8290734824281155,-0.0109715202543918,0.3484781403845052,0.338815789473684,0.1097695798602767,0.3356225570532869,-0.2551717198689629,-0.0393172243301848,-0.0203616618161074,-1.5751633986928102,7.0,0.8548174219093709,0.0145268943855516,0.1868686868686868,0.0624472573839662,48.748587570621474,12.204384724186705,0.8407300242311633,-0.0260038240917782,-0.3674121405750798,-0.1974041069352939,-0.0344168260038241,0.0204170286707211,0.0351508607761982,0.0,-0.1121495327102805,-0.1121495327102805,-0.0776699029126214,-0.0776699029126214,-0.0776699029126214,-0.0776699029126214,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,-0.05,-0.05,-0.05,-0.05,-0.2213114754098361,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.1363636363636364,-0.1739130434782608,-0.2083333333333333,-0.2083333333333333,-0.2748091603053435,-0.2276422764227642,-0.24,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333
FSUE-L,0.0408120986119743,-0.0408120986119743,21.0,5.303476600511877e-07,0.1059225270031083,0.046859520507232,0.1361940298507462,0.8041707769947879,-149.5,0.1209140873973374,0.0006688667754731,-0.0086537191174527,1.0,1.850434782608696,0.5979381443298969,5.1875202651727225e-08,0.3351859337105901,-0.2790697674418604,4.886996409942542e-07,0.0930588235294118,5.829552185050569e-07,4.0,4.366662559430029,0.1543157894736842,-0.0030367549078295,0.1113891834570519,0.2904481380180937,0.0018558922248644,0.1288785977648094,0.2807641835431195,0.2194582240335672,-0.0908707064342563,-0.9270588235294116,7.0,1.592463768115942,0.0030280492987675,0.0065592635212888,0.081126624939817,6.917589175891759,5.066666666666666,0.8944363601074227,-0.0489086499595796,-0.0852631578947368,-0.0770665009321992,-0.0091956345998383,-0.0197044334975369,0.1689877364373311,0.1678240740740739,-0.0847457627118642,-0.1779257849666983,-0.1724137931034481,-0.0962343096234309,-0.0248306997742662,-0.0303030303030302,0.0176678445229683,0.0285714285714286,0.1250000000000002,0.1458885941644563,0.2576419213973799,0.4352159468438541,0.3051359516616314,0.2307692307692308,0.2169014084507043,0.3211009174311927,0.3051359516616314,0.3478939157566303,0.4594594594594596,0.4210526315789473,0.4594594594594596,0.2594752186588922,0.3170731707317074,0.4619289340101524,0.3012048192771086,0.3090909090909093,0.2378223495702005,0.3333333333333332,0.244956772334294,0.180327868852459,0.1520000000000001,0.0936708860759494,0.1612903225806452,0.1458885941644563,0.0950570342205323,0.0347305389221557,-0.0453038674033149,-0.0410654827968922,-0.0192962542565267,0.1020408163265307,0.0614250614250613,0.1191709844559587,0.1644204851752022,0.130890052356021,0.130890052356021,0.142857142857143,0.1933701657458564,0.1851851851851853
FSUH-L,0.0924670200961656,-0.0924670200961656,22.0,3.030914205295096e-07,0.060534271372761,0.1524622304232498,0.2537290481316315,1.0022006711554416,5.25,-0.0900884671544686,-0.004079514412135,0.0026763990267639,1.0,1.8425376540392515,0.0776859504132231,4.245145885604608e-08,0.4374255065554231,0.178191489361702,9.198898648268754e-09,-0.0693345742205677,2.2991763430668602e-07,3.0,0.7997740738099731,0.2977686586304181,-0.0006474686467362,-0.0519938697448088,-0.1086092089728452,0.1489704924103555,0.1089516764457207,0.0229911940968664,-0.3052167868449187,-0.1561518369251381,-1.1773940345368914,6.0,1.1939753537197628,0.0215965346534653,0.0442893401015228,0.1427501497902936,5.836611195158851,6.262987012987013,0.8770548248282313,0.14832472520196,0.1664529366504233,0.0270003698680802,0.064097470533704,0.1300360301342941,-0.0793461400787495,0.0294117647058824,0.1564625850340135,0.2408759124087589,0.2408759124087589,0.1604095563139931,0.3709677419354837,0.2592592592592591,0.2781954887218043,0.3709677419354837,0.3492063492063491,0.574074074074074,0.4468085106382977,0.7171717171717171,0.9767441860465116,1.1518987341772151,1.207792207792208,1.1518987341772151,0.8681318681318679,1.0987654320987654,1.931034482758621,1.65625,0.9653179190751444,0.9318181818181815,0.8378378378378377,0.9653179190751444,0.7801047120418849,0.8579234972677594,0.8378378378378377,0.8994413407821229,0.7171717171717171,0.5813953488372092,0.6831683168316831,0.7085427135678393,1.0,1.0238095238095235,1.1518987341772151,1.1383647798742138,0.9883040935672514,1.0238095238095235,1.0,1.1118012422360248,0.8681318681318679,1.0606060606060606,1.1794871794871793,1.0606060606060606,1.2666666666666666,-0.7733333333333333,-0.766803840877915,-0.7553956834532374
FSUN-L,0.0593067007513861,-0.0593067007513861,10.0,3.00799551651782e-07,0.0600765328714443,0.0579028985700066,0.2407512046611276,0.7731958159413063,77.67209999999994,-0.1610880288914918,0.0014824795253175,0.003764465981611,1.0,1.1029611063775473,0.3208926601180048,3.9653183700319866e-08,0.525590689229269,-0.0209715834622941,3.723045090548496e-06,-0.1239777992456173,2.144661505043128e-07,4.0,21.40153085685504,0.3049533254083211,-0.0039801032174869,0.2204541233223377,0.2512586125492082,0.013302713705877,0.2163262065416636,0.08550414275619,0.0731765107028711,-0.0107380354524684,-0.7991853499914426,5.0,0.8288127811152805,0.0244298556179832,0.0424530776184541,0.1172129736153522,14.894382621679895,6.181052808710076,0.7242652098654959,-0.0687108807744113,0.0552589750562017,-0.0885160024955686,-0.0310708496550496,-0.2004628236147389,-0.0857105833033564,0.0449087790425699,-0.0026438569206843,-0.0527326440177253,-0.0768677126817332,-0.0796498277841563,-0.0418347527267295,-0.07366748519428,-0.0408315883936584,0.0028146989835808,0.0582508250825082,0.0856610800744879,0.2464528668610299,0.358974358974359,0.3114519427402862,0.3260959470636888,0.3598388464800679,0.4203765227021041,0.3515279241306637,0.0542495479204339,0.1928943452380951,0.3464203233256349,0.1577902148402237,0.1611443056309975,0.2148134116309905,0.1832103321033209,0.0570298335256302,0.0752850435949026,-0.0150514513899555,0.0770910312395027,0.0210157618213659,-0.1148378191856454,-0.046252230814991,0.0116737655781669,-0.0233018580566555,0.10798203178991,0.1519669480869407,0.0893494139629691,0.0617549668874171,0.0682991837414626,0.1521739130434782,0.2171189979123173,0.18081384643712,0.2628987790468686,0.2719159063863545,0.2535183737294761,0.196232046260026,0.1878125578810889,0.1948947270355876,0.2609123082972866
FSUX-L^C11,0.0690698440100018,-0.0690698440100018,22.0,2.2714148901594654e-06,0.4536533733644771,0.2107488822652757,0.0996639212344978,2.177989450053396,1.736,0.2133227762260325,-0.0076310025901863,0.0030874893670646,1.0,1.4930955120828535,0.1431346857633398,1.966046249324749e-07,0.2732883490778225,8.015686274509804,1.1925170269113886e-10,0.1641791044776119,8.436091451800556e-06,4.0,0.0028275551681286,0.2137124802527638,0.1496084009012102,-0.1349506180790505,0.1758767877987965,0.277446699569931,-0.1114602156754323,-0.0083312300989553,-0.2117257584818188,-0.1372424590856639,-3.720997123681688,6.0,1.1771266707975567,0.0254119428209281,0.1197925311203319,0.0122895059663209,7.34004511655109,6.0575742949734535,-0.6148021021201888,0.0221142600089968,-0.2385466034755133,-0.1615070431308335,0.0426990553306341,0.1258867924528301,0.0190108335073189,0.1304347826086955,0.1499999999999999,0.0952380952380953,0.2105263157894736,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.6428571428571428,0.7692307692307692,1.2999999999999998,0.5333333333333334,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,1.2999999999999998,1.0909090909090908,0.9166666666666669,0.6428571428571428,0.6428571428571428,0.9166666666666669,0.3529411764705881,0.2105263157894736,0.4375,0.1499999999999999,0.0952380952380953,-0.0416666666666666,-0.1785714285714286,-0.2333333333333332,-0.2333333333333332,-0.303030303030303,-0.3428571428571427,-0.3235294117647059,-0.28125,-0.3947368421052631,4.75,4.75,4.75,4.75,4.75,3.6,3.6,3.6,2.833333333333333,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.7692307692307692
