firms,age,agr,cashdebt,chcsho,chpmia,depr,egr,grltnoa,herf,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BLNV_40-L^F19,27.0,0.1567699137225195,0.1580511590888483,-0.0659852013747156,0.9026395355708312,0.1642066420664206,0.0927690521565791,-0.0169257786271369,8.016804156560365e-10,-0.0167597765363128,0.368441146293159,0.2226714781701651,-0.1310731857318573,0.4222203426237116,0.1441257729246152,0.1441257729246152,0.5504498252567563,0.0360360360360358,0.0571428571428571,-0.0975609756097559,0.0,0.0571428571428571,0.1212121212121213,0.2613636363636364,-0.026315789473684,-0.0672268907563024,-0.0512820512820511,-0.0593220338983049,-0.0901639344262293,-0.0826446280991735,-0.0347826086956519,-0.0089285714285713,-0.0431034482758618,-0.0431034482758618,-0.207142857142857,-0.207142857142857,-0.1395348837209301,-0.0749999999999998,-0.0593220338983049,-0.0975609756097559,-0.1048387096774192,-0.1048387096774192,0.0471698113207548,0.2065217391304348,0.168421052631579,0.1562500000000002,0.2333333333333334,0.3214285714285716,0.1808510638297873,0.3214285714285716,0.2333333333333334,0.2613636363636364,0.4230769230769231,0.541666666666667,0.5000000000000002,0.6818181818181819,0.7076923076923078,0.8196721311475412,0.3874999999999999,0.4800000000000002,0.5000000000000002,0.5000000000000002,0.5857142857142859,0.6086956521739133,0.6323529411764706,0.9137931034482762
BWQW_65-L^I10,13.0,0.2191247585613782,0.2114352396889661,-0.0005291347319007,-0.1330112694824909,0.1257233008211969,1.2996059832178035,0.0590723143475564,2.8609160281425007e-06,0.3016664551875819,-0.0371218730345512,1.69442289881553,-0.1809962422280333,0.1241459288563775,-0.0370391247168352,0.4421782870848463,0.6801738039424013,0.0608108108108109,0.2032520325203253,0.3214285714285714,0.2982456140350877,0.4509803921568627,0.4368932038834952,0.2131147540983606,0.0962962962962961,-0.108433734939759,-0.0263157894736841,0.0571428571428571,0.0962962962962961,0.1044776119402983,0.0882352941176469,0.0496453900709219,0.1472868217054264,0.1839999999999999,0.0422535211267605,0.0277777777777779,0.0962962962962961,0.2231404958677685,0.2032520325203253,0.1839999999999999,0.2333333333333334,0.1935483870967742,0.3097345132743363,0.4368932038834952,0.4230769230769229,0.2542372881355932,0.3454545454545452,0.3962264150943395,0.2542372881355932,0.2333333333333334,0.3454545454545452,0.2131147540983606,0.2758620689655173,0.2032520325203253,0.2333333333333334,0.3454545454545452,0.6263736263736264,0.510204081632653,-0.0573248407643313,-0.0326797385620915,-0.0263157894736841,0.0802919708029197,0.0571428571428571,0.1472868217054264,0.2649572649572651,0.15625
CWV_20-L^I06,2.0,0.0170573386224306,0.1600540158189184,0.0021321961620469,2.440972079076972,0.0042748091603053,0.0277265947179081,0.031788032109841,1.8524322363821696e-05,0.0613054453660294,-0.029773216774357,5.144814976730486,-0.2771814445096887,0.1704088540891424,0.0655686463784052,0.1449915551513577,0.6165178607035317,-0.0018083182640146,0.0593869731800766,0.1402061855670104,0.0907297830374753,0.1791044776119401,0.1943844492440605,0.1285714285714285,-0.0674536256323776,-0.0844370860927151,-0.0264084507042252,0.080078125,0.0278810408921934,0.0634615384615384,0.0553435114503817,-0.0107334525939176,0.0737864077669903,0.1217038539553754,0.0994035785288269,0.0453686200378071,0.0634615384615384,0.0994035785288269,0.1425619834710745,0.1149193548387097,0.0843137254901962,0.1473029045643152,0.1666666666666667,0.2950819672131148,0.3654320987654322,0.2920560747663552,0.3166666666666666,0.4143222506393862,0.3198090692124105,0.2800925925925925,0.462962962962963,0.4905660377358491,0.4865591397849462,0.3929471032745593,0.4252577319587629,0.455263157894737,0.6028985507246376,0.6859756097560978,0.0072859744990891,0.0259740259740259,0.0493358633776093,0.1126760563380282,0.1791044776119401,0.1943844492440605,0.3198090692124105,0.1740976645435243
DLY_Y2-L^F16,2.0,0.0596690307328604,0.1602646324174711,0.0001308223112227,-2.1523348417122703,0.0894474637681159,1.029607250755287,-0.0800697855929427,4.302565414313628e-06,-0.1024113475177305,-0.1277805864509605,1.847587085313381,0.3169094149459193,0.2492672574763864,-0.0108678776587486,-0.0108678776587486,0.6296246833350525,0.1,0.2068965517241379,0.1437908496732025,0.1437908496732025,0.2820512820512821,0.3207547169811322,0.10062893081761,0.0479041916167666,0.0479041916167666,0.0971786833855798,0.2727272727272727,0.2110726643598615,0.3207547169811322,0.2681159420289856,0.2962962962962963,0.3999999999999999,0.3358778625954197,0.2068965517241379,0.1627906976744186,0.1513157894736843,0.1666666666666667,0.2068965517241379,0.1437908496732025,0.1551155115511551,0.2727272727272727,0.2589928057553958,0.4056224899598393,0.3888888888888888,0.3108614232209739,0.3944223107569722,0.4285714285714284,0.3944223107569722,0.4170040485829958,0.5418502202643172,0.502145922746781,0.5086206896551726,0.5695067264573992,0.5486725663716816,0.6355140186915886,0.9337016574585636,0.5624999999999998,0.09375,0.0903426791277259,0.0670731707317073,0.1075949367088606,0.1041009463722397,0.1551155115511551,0.2544802867383513,0.3779527559055118
DOQX_41-L^J16,3.0,0.1214814125529241,0.4880940399750408,0.0009987215968686,-5.992118428317887,0.1048344890749705,0.1857296612852169,-0.0087213340058921,7.106352124774614e-08,0.0339955644473395,0.0170929760454729,0.5121902850207164,-0.143237817362737,-0.0563783005430359,-0.0573556652853624,-0.0348331427628399,0.9152747419142124,-0.005,0.2658227848101264,0.2578616352201257,0.2345679012345678,0.2121212121212121,0.2269938650306748,0.25,0.1049723756906078,0.1363636363636364,0.1764705882352941,0.2738853503184713,0.3422818791946309,0.36986301369863,0.2269938650306748,0.3157894736842106,0.3245033112582782,0.5037593984962405,0.2738853503184713,0.2269938650306748,0.3071895424836601,0.25,0.1764705882352941,0.2048192771084338,0.1764705882352941,0.2658227848101264,0.3071895424836601,0.4388489208633095,0.4492753623188408,0.3422818791946309,0.3422818791946309,0.4492753623188408,0.1235955056179776,0.1627906976744186,0.2903225806451612,0.2738853503184713,0.2658227848101264,0.2658227848101264,0.2269938650306748,0.2422360248447204,0.4285714285714286,0.3157894736842106,-0.1631799163179916,-0.1266375545851528,-0.1902834008097166,-0.1631799163179916,-0.1902834008097166,-0.0783410138248847,-0.0867579908675798,-0.1379310344827585
DOS_59-L,2.0,-0.0290368495967104,0.1859702245773404,-0.0046356387910254,2.5348589039085807,0.1149247754705108,0.0200501253132832,-0.1249518551803826,0.0028927178019177,-0.1007749486003479,-0.0355903638346386,35.55427270104768,0.068623093032209,0.0865403116726981,-0.0087133823602341,0.1146385074727573,0.959838375070784,0.0060240963855422,0.0921052631578946,-0.0059880239520958,-0.0348837209302326,-0.0059880239520958,-0.0459770114942529,-0.1027027027027027,-0.0235294117647059,0.0374999999999998,0.0,0.0921052631578946,0.0246913580246912,-0.0119047619047618,-0.0348837209302326,-0.0177514792899408,0.0641025641025641,0.1216216216216214,0.0993377483443707,0.0849673202614378,0.1216216216216214,0.1066666666666666,0.1448275862068966,0.1448275862068966,0.1608391608391608,0.2769230769230768,0.1942446043165469,0.3279999999999998,0.360655737704918,0.360655737704918,0.4067796610169492,0.3949579831932772,0.2769230769230768,0.3174603174603174,0.2575757575757573,0.2205882352941175,0.2769230769230768,0.3279999999999998,0.2769230769230768,0.3279999999999998,0.3833333333333333,0.296875,-0.1170212765957446,-0.1170212765957446,-0.17,-0.1398963730569948,-0.0828729281767957,0.0246913580246912,0.1216216216216214,0.3070866141732282
DPXL_94-L,2.0,0.0125326939843068,0.0823735794371138,5.541312741312741e-05,0.3059333313258812,0.0967519004837595,0.0665945945945945,0.0051984621216192,0.0002943970827315,0.0871839581517,-0.036099460754943,3.151697688028111,0.1043198477347141,-0.037983071723123,0.1601541001651073,0.1601541001651073,0.5819117578201172,-0.006578947368421,0.1515151515151513,0.1782945736434107,0.1603053435114503,0.1515151515151513,0.0935251798561151,0.1343283582089551,0.1014492753623188,0.1692307692307693,0.1259259259259257,0.1968503937007875,0.2258064516129032,0.2357723577235773,0.1014492753623188,0.0201342281879195,0.1692307692307693,0.1259259259259257,-0.0256410256410256,-0.1363636363636363,-0.0952380952380952,-0.0843373493975903,-0.0617283950617284,0.0555555555555555,0.1094890510948904,0.1692307692307693,0.1782945736434107,0.4476190476190476,0.4339622641509433,0.2459016393442623,0.3217391304347827,0.2881355932203391,0.3103448275862071,0.4901960784313726,0.6000000000000001,0.52,0.6000000000000001,0.8765432098765431,0.6703296703296704,0.8765432098765431,1.1111111111111112,0.8313253012048194,0.1603053435114503,0.2258064516129032,0.1692307692307693,0.1782945736434107,0.0270270270270269,-0.067484662576687,0.0,-0.0559006211180124
DVX_M7-L^C10,2.0,0.1106723084156088,0.1908376068376068,0.0014347202295552,0.0079443063078089,0.1018594196975889,0.2894338988745172,0.0285116051142656,2.6229941731510525e-05,0.0856605547719793,0.0221223643276875,5.310926766464524,0.012058423072775,0.1262481519132363,-0.0489322638049641,0.1065348902644907,0.6712380524988042,0.0639097744360901,0.0682730923694778,0.1319148936170213,0.1367521367521369,0.1875,0.1615720524017467,0.08130081300813,0.0350194552529183,-0.0074626865671642,0.0270270270270271,0.1769911504424781,0.1319148936170213,0.1465517241379312,0.0037735849056603,0.0431372549019608,0.0114068441064638,0.0310077519379845,-0.073170731707317,-0.1192052980132449,-0.1865443425076451,0.0037735849056603,0.0390625,0.0191570881226055,0.0472440944881891,0.0555555555555555,-0.0074626865671642,0.0682730923694778,0.0472440944881891,-0.0327272727272727,-0.0327272727272727,0.0230769230769229,-0.0499999999999999,-0.1013513513513513,-0.1278688524590162,0.0152671755725191,0.453551912568306,0.3366834170854271,0.4224598930481282,0.5647058823529414,0.5647058823529414,0.5739644970414202,0.2727272727272729,0.33,0.3434343434343434,0.3103448275862071,0.4074074074074076,0.4074074074074076,0.5113636363636365,0.3782383419689119
FGW_82-L^I98,3.0,-0.0170212765957446,0.2247093809137605,0.0025252525252525,-5.372808106691037,0.1112673580594129,-0.0217194570135747,-0.0460464101258444,9.68381143253847e-06,0.0089433826181031,-0.0185343904006856,3.1097138474251897,-0.2207174072858606,-0.2644136123986298,-0.0376249650095011,-0.2722150308383461,0.4241574157347115,0.0259740259740259,0.1809815950920246,0.1809815950920246,0.1390532544378699,0.2540716612377851,0.3139931740614334,0.2419354838709677,0.0349462365591397,0.0635359116022098,0.1095100864553313,0.3139931740614334,0.1702127659574468,0.0606060606060605,0.0,0.0026041666666667,0.043360433604336,0.0875706214689264,0.0349462365591397,-0.0128205128205127,0.0547945205479452,0.0845070422535212,0.142433234421365,0.1596385542168674,0.2919463087248322,0.2664473684210526,0.2459546925566345,0.4638783269961979,0.5524193548387097,0.2919463087248322,0.3750000000000002,0.2664473684210526,0.09375,0.1492537313432835,0.1224489795918366,-0.0025906735751294,0.1956521739130434,0.2183544303797469,0.1919504643962848,0.1631419939577039,0.2106918238993711,0.1323529411764705,-0.272211720226843,-0.1738197424892703,-0.184322033898305,-0.2174796747967479,-0.1720430107526882,-0.1289592760180995,-0.0898345153664302,-0.0745192307692307
FRYL_72-L^L96,3.0,0.1310567984813955,0.1179863335762308,0.0033952560940907,30.74439564307904,0.1078002983241203,-0.2638284692599007,0.0358379158680419,9.157727109750424e-08,0.183940449305259,0.3584364208239434,0.1295761457180268,0.1498621567360793,-0.2950051320977123,-0.2914095807160343,0.0844227437391715,-0.3494787088179134,0.1666874999999998,-0.2941280275290069,-0.4545392561279104,-0.5294117647058824,-0.6307663905106962,-0.6571453061049564,-0.7209286100500585,-0.7419354838709677,-0.7362651853561244,-0.7142857142857143,-0.6842126038644483,-0.7405419430165242,-0.7333333333333334,-0.775438596491228,-0.7773913043478261,-0.7866666666666666,-0.7952,-0.8131386861313868,-0.8117647058823529,-0.7952,-0.7866666666666666,-0.7333333333333334,-0.7333333333333334,-0.7217391304347827,-0.6878048780487804,-0.7123595505617977,-0.6493150684931507,-0.6394366197183099,-0.6759493670886076,-0.6952380952380952,-0.7023255813953488,-0.7333333333333334,-0.6952380952380952,-0.6799999999999999,-0.6559139784946236,-0.7714285714285715,-0.7714285714285715,-0.7714285714285715,-0.7714285714285715,-0.7217391304347827,-0.8171428571428572,-0.8693877551020408,-0.887719298245614,-0.887719298245614,-0.8769230769230769,-0.8545454545454545,-0.8,-0.7538461538461538,-0.7714285714285715
FRYP_57-L^G05,10.0,0.0113163587951406,0.1402214022140221,-0.0046242774566473,6.376664997562258,0.0436422413793103,0.0510450160771704,-0.0312758563627251,6.982240581931459e-05,0.018971542685971,-0.0126136696978586,8.793124163224439,0.1620515116561437,0.0043716522480193,0.0849714648065948,0.0849714648065948,0.6757415665890518,-0.020912547528517,0.0756646216768917,0.0935550935550935,0.0958333333333334,0.1336206896551723,0.2119815668202764,0.0867768595041322,0.02734375,0.0457256461232602,0.0499001996007983,0.2464454976303318,0.2064220183486236,0.1846846846846845,0.0604838709677419,0.0604838709677419,0.0626262626262625,0.1611479028697571,0.02734375,-0.0505415162454874,0.0076628352490422,0.1535087719298247,0.2064220183486236,0.1459694989106754,0.1688888888888888,0.1215351812366736,0.0800821355236138,0.2009132420091324,0.1336206896551723,0.1004184100418408,0.1311827956989246,0.3556701030927836,0.2376470588235293,0.2261072261072261,0.1981776765375855,0.2705314009661836,0.3733681462140992,0.4216216216216215,0.5246376811594202,0.515850144092219,0.6386292834890965,0.5562130177514792,0.1927437641723355,0.2613908872901678,0.1820224719101122,0.2347417840375587,0.2091954022988507,0.2860635696821516,0.3697916666666667,0.3878627968337731
FRYS_87-L^G99,3.0,0.0557882618067804,0.2373182519697831,9.277561801370172e-05,-8.232815902770076,0.0557641562077347,0.2181963543332268,-0.0608039272926575,1.394335111983289e-07,-0.0090510484029002,-0.0450196514351502,0.3464861151857011,0.2038160218288988,0.2559016165159365,0.1828199737468856,0.1860076729780875,0.6174683395332881,0.1020408163265307,0.1666666666666667,0.2564102564102564,0.3066666666666666,0.380281690140845,0.5076923076923077,0.5076923076923077,0.4202898550724638,0.2249999999999998,0.1529411764705881,0.53125,0.240506329113924,0.1951219512195121,-0.1551724137931034,-0.2096774193548387,-0.2096774193548387,-0.3950617283950618,-0.3049645390070922,-0.2032520325203252,-0.1327433628318584,-0.1403508771929824,-0.0576923076923077,-0.1171171171171172,-0.02,-0.1090909090909091,-0.1403508771929824,-0.1171171171171172,-0.1009174311926606,-0.1478260869565216,-0.0841121495327104,-0.02,-0.0841121495327104,-0.1171171171171172,-0.1967213114754098,-0.234375,-0.2159999999999999,-0.234375,-0.1900826446280992,-0.1551724137931034,-0.0841121495327104,-0.1551724137931034,-0.3333333333333333,-0.2949640287769783,-0.2740740740740741,-0.3287671232876712,-0.2686567164179105,-0.1327433628318584,-0.0576923076923077,0.101123595505618
FRYW_00-L^I99,5.0,0.0557708633226294,0.1176259530572581,0.0008532423208191,2.511356982320358,0.0366573033707865,0.0489942793873409,0.0005745372282168,5.2905162084947226e-05,0.0551064850699442,0.0629780409573155,2.8487907801604004,0.3679448830853323,0.2121784028899299,0.2585488141513156,0.2585488141513156,0.6467469343670911,-0.0825688073394496,0.1122448979591836,0.1237113402061855,0.0380952380952381,0.0792079207920792,0.1473684210526318,0.1847826086956521,0.0792079207920792,0.1720430107526882,0.2247191011235956,0.4533333333333333,0.2823529411764707,0.2247191011235956,0.1978021978021977,0.1595744680851065,-0.0090909090909091,-0.052173913043478,-0.2733333333333333,-0.3625730994152046,-0.2828947368421052,-0.2534246575342465,-0.2043795620437956,-0.1925925925925925,-0.0916666666666665,-0.0762711864406778,-0.1065573770491802,0.0186915887850467,-0.0603448275862067,-0.1065573770491802,-0.0603448275862067,-0.084033613445378,-0.1679389312977098,-0.1484375,-0.1417322834645669,-0.1865671641791044,-0.2214285714285713,-0.2269503546099289,-0.2214285714285713,-0.2214285714285713,-0.1550387596899224,-0.232394366197183,-0.3662790697674418,-0.3353658536585365,-0.3312883435582821,-0.2967741935483871,-0.2214285714285713,-0.1679389312977098,-0.084033613445378,-0.1615384615384615
FRZE_49-L^H02,6.0,-0.3258881326476446,0.2133541822762268,0.0009552133226728,6.901625286902195,0.1180257510729613,0.0009330459122937,-0.0155835657605871,8.832659818833324e-07,-0.2355652029848424,-0.6877511470831315,0.8639842950301393,0.0869917223610133,0.3423051004948129,-0.0782327968157005,-0.0782327968157005,0.422483632664747,0.1410788381742738,0.0233545647558386,0.08803611738149,0.0233545647558386,0.205,0.350140056022409,0.1642512077294686,-0.008230452674897,-0.0622568093385212,0.0062630480167014,0.0,-0.0888468809073723,0.3771428571428572,0.3771428571428572,0.4518072289156627,0.8257575757575757,0.3241758241758241,0.0062630480167014,-0.0888468809073723,-0.0143149284253577,-0.1675302245250431,-0.2973760932944607,-0.4185765983112183,-0.518,-0.5561694290976058,-0.6272235112142304,-0.6231430805316653,-0.5573921028466483,-0.6707650273224044,-0.6861979166666666,-0.6666666666666667,-0.7115499700777977,-0.6771600803750837,-0.642962962962963,-0.5794066317626527,-0.5645889792231256,-0.5757042253521126,-0.5,-0.40272614622057,-0.369109947643979,-0.4726477024070021,-0.6323417238749046,-0.6186708860759493,-0.5911789652247668,-0.5983333333333334,-0.6918158567774936,-0.6659736659736659,-0.6144000000000001,-0.6574271499644634
FRZJ_44-L,3.0,-0.1394546826166612,0.1263318112633181,5.394988921925063e-05,0.9673417008798322,0.1063780260707635,-0.0651815181518152,-0.0880444856348451,3.870949095423816e-06,-0.0590580881560513,-0.2207176709546378,0.902106910073268,-0.0184019790411507,0.0718163446278026,-0.0804852536316664,-0.0776158131725559,0.7907511691632254,-0.0437158469945355,0.1046277665995976,-0.0072332730560579,0.0358490566037736,-0.0485268630849219,-0.033450704225352,-0.1201923076923077,-0.1340694006309147,-0.056701030927835,-0.0865224625623959,0.1557894736842104,0.0,-0.0036297640653356,0.0358490566037736,0.0743639921722112,0.0129151291512916,0.0,-0.176911544227886,-0.1997084548104956,-0.2100719424460431,-0.2310924369747898,-0.2970550576184378,-0.3329283110571082,-0.3548766157461809,-0.3409363745498199,-0.4096774193548387,-0.4109442060085837,-0.4310880829015544,-0.3796610169491524,-0.3548766157461809,-0.4140875133404481,-0.5145888594164456,-0.5536585365853659,-0.5536585365853659,-0.5780169100691775,-0.4995442114858706,-0.5205240174672489,-0.546655656482246,-0.5413533834586466,-0.5299657534246576,-0.5554655870445344,-0.7148051948051948,-0.7016304347826087,-0.7024390243902439,-0.5912137006701415,-0.634,-0.6106382978723404,-0.5912137006701415,-0.598390636430139
