firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BIIO-L,16.0,-0.3968853781366044,8.416038762991234e-07,0.1345818937931447,0.0012971106739189,0.0093452596647149,0.0292481578318187,1.4709657031263217,1.0,-0.4214533405881254,1.4471610228260981e-09,7.291383172248846e-13,1.3879750903823532e-07,-0.1879039225851044,2.0,0.1279975367804675,-0.1197108228790135,-0.1197108228790135,-0.1197108228790135,-0.0135135135135134,-0.0389610389610389,0.0724637681159421,0.1935483870967742,0.1472868217054264,0.1472868217054264,0.2333333333333334,0.1212121212121211,0.2333333333333334,0.4509803921568627,0.48,0.7011494252873562,1.1142857142857143,1.0273972602739727,1.0,0.8499999999999999,0.6818181818181819,0.8974358974358974,0.8048780487804879,0.494949494949495,0.5257731958762888,0.2333333333333334,-0.0133333333333333,-0.0512820512820513,-0.119047619047619,-0.075,-0.1242603550295857,-0.1685393258426966,-0.2043010752688172,-0.0632911392405063,0.034965034965035,-0.2371134020618556,-0.2952380952380953,-0.3833333333333333,-0.4637681159420289,-0.4714285714285714,-0.4558823529411765,-0.5286624203821657,-0.5697674418604651,-0.5515151515151515,-0.5389408099688473,-0.6459330143540669,-0.6605504587155964,-0.7004048582995952,-0.6281407035175879,-0.6032171581769437,-0.5722543352601156,-0.634567901234568,-0.704
BIIP-L,15.0,0.1233144577818799,7.105711732419531e-06,1.136282957609975,0.0518229588647885,0.1927312504609031,0.0357597693411154,-0.0336818293275256,1.0,0.1416726129555174,1.811217728385133e-07,6.352919996850107e-11,9.413862184025846e-07,0.00345967508603,2.0,0.1309138136980662,0.0060921634990888,0.0060921634990888,0.0060921634990888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135593220338983,-0.1774193548387096,-0.1904761904761904,-0.1206896551724137,-0.1499999999999999,-0.1206896551724137,-0.0892857142857143,-0.0892857142857143,-0.1052631578947367,-0.1499999999999999,-0.1774193548387096,-0.1904761904761904,-0.203125,-0.2153846153846154,-0.1639344262295081,-0.135593220338983,-0.1499999999999999,-0.1499999999999999,-0.1639344262295081,-0.1904761904761904,-0.2272727272727273,-0.2153846153846154
BJFH-L^E20,14.0,0.0132831742201087,1.353148857450236e-06,0.2163836704513435,0.0618844409077281,0.1032643222419969,0.1521547077868605,0.0525321160863537,1.0,0.0745443082729507,6.147177662045365e-08,3.8100543309310063e-10,5.609517539817686e-07,-0.1090625612364002,2.0,0.2818852063347006,-0.0244037291947635,0.0624894746887314,0.0624894746887314,-0.0103806228373702,-0.0111206159110349,0.0813844714686624,0.2054223149113661,0.228480340063762,0.3121452894438139,0.3927710843373493,0.3664302600472813,0.4097560975609757,0.6373937677053827,0.6937728937728938,0.8496000000000001,0.9510548523206752,0.8276679841897234,0.7581749049429658,0.6514285714285715,0.6514285714285715,0.5464882943143814,0.4540880503144655,0.455919395465995,0.43424317617866,0.5111111111111111,0.445,0.4404984423676013,0.5944827586206898,0.6514285714285715,0.8422310756972111,0.864516129032258,0.9075907590759078,0.9726962457337884,0.8320126782884312,0.6573476702508962,0.6693140794223829,0.771647509578544,0.895081967213115,0.8720647773279353,0.9428571428571428,0.9676595744680851,0.9760683760683764,0.9461279461279462,1.2711198428290769,1.266666666666667,1.1308755760368667,1.055111111111111,1.1977186311787076,1.1647940074906369,1.6977829638273048,1.8024242424242427,1.6513761467889907
BJJT-L,7.0,0.3111189955255947,2.308271963739756e-07,0.0369118561615685,0.0072763353729121,0.0016558916271777,0.732022878396518,0.7939892920318714,1.0,-0.0477200424178154,8.482513897930061e-09,1.8481179978691138e-07,8.318133060423203e-06,0.3258967897896052,2.0,0.5882632801959609,6.713915618060695,6.713915618060695,6.713915618060695,-0.0109890109890109,0.011111111111111,0.0963855421686747,0.1518987341772151,0.1374999999999999,0.1895424836601307,0.4796747967479675,0.421875,0.5689655172413794,0.5964912280701757,0.5689655172413794,0.8958333333333335,1.022222222222222,0.9361702127659576,0.4444444444444444,0.4108527131782946,0.1973684210526316,0.4559999999999999,0.2816901408450705,0.2214765100671141,0.263888888888889,-0.0054644808743169,-0.2777777777777778,-0.2188841201716738,-0.3636363636363635,-0.2777777777777778,-0.4032786885245901,-0.48,-0.4451219512195121,-0.3830508474576272,-0.3614035087719298,-0.5284974093264249,-0.5528255528255528,-0.5392405063291139,-0.5645933014354066,-0.5687203791469193,-0.4930362116991643,-0.5806451612903225,-0.5844748858447488,-0.570754716981132,-0.4873239436619717,-0.48,-0.370242214532872,-0.4276729559748428,-0.2540983606557376,-0.2631578947368421,-0.2777777777777778,-0.1574074074074074,-0.2862745098039214
BJZW-L,15.0,0.16549135560215,1.1944183005635376e-06,0.1910008751122928,0.0070356184539855,0.1765646892210178,0.0325328698275756,0.1957336771725383,1.0,0.2028335511114933,2.3922354439435265e-08,1.4194128121411848e-10,1.2871844794996257e-07,-0.0951701449573352,2.0,1.2924014494447091,-0.0064501702844955,-0.0064501702844955,-0.0064501702844955,-0.0054347826086956,-0.0264550264550263,-0.010752688172043,-0.0212765957446807,0.0054644808743169,-0.0212765957446807,0.0574712643678161,0.0,0.0635838150289018,0.0952380952380953,0.03954802259887,0.128834355828221,0.2185430463576159,0.2689655172413794,0.2432432432432432,0.128834355828221,0.108433734939759,0.1358024691358024,0.1219512195121952,0.0,0.0054644808743169,-0.1238095238095238,-0.2034632034632034,-0.1894273127753303,-0.2170212765957446,-0.1785714285714286,-0.1822222222222221,-0.1711711711711712,-0.1598173515981734,-0.1238095238095238,-0.065989847715736,-0.1929824561403508,-0.2268907563025209,-0.2365145228215768,-0.2868217054263565,-0.2923076923076922,-0.2396694214876032,-0.2698412698412697,-0.3210332103321033,-0.3134328358208955,-0.303030303030303,-0.3056603773584905,-0.315985130111524,-0.3543859649122807,-0.3134328358208955,-0.2950191570881225,-0.2727272727272726,-0.2698412698412697,-0.242798353909465
BLNT-L^D19,7.0,0.042168209718145,1.884559462150687e-07,0.0301362182999125,0.1973567941782814,0.0367000066080464,0.2074211791882062,-0.0193690258614438,1.0,0.2141545992249644,7.202432968798222e-08,7.831068143525887e-09,2.3170843386669994e-06,0.0302403693469479,2.0,0.7642375993001054,0.1053835689847067,0.1053835689847067,0.1053835689847067,-0.015625,-0.0483271375464683,-0.1409395973154362,-0.0303030303030302,-0.0518518518518519,-0.0970017636684302,-0.0889679715302491,-0.1064572425828971,-0.0921985815602836,-0.1409395973154362,-0.1688311688311689,-0.1017543859649122,-0.0889679715302491,-0.1578947368421053,-0.1495016611295679,-0.2335329341317364,-0.2265861027190332,-0.2459499263622975,-0.1466666666666666,-0.1688311688311689,-0.1661237785016286,-0.1949685534591195,-0.2426035502958579,-0.2312312312312312,-0.1509121061359867,-0.1438127090301003,-0.1794871794871795,-0.1688311688311689,-0.1873015873015873,-0.1394957983193278,0.0491803278688525,0.0756302521008405,0.0260521042084167,0.0534979423868311,0.0801687763713079,0.0039215686274509,0.0644490644490645,0.1130434782608695,0.2018779342723005,0.0578512396694215,0.1106290672451193,0.3837837837837836,0.3544973544973546,0.4797687861271678,0.635782747603834,0.7534246575342467,0.8285714285714287,1.2358078602620086,1.151260504201681
BLNU-L^H05,8.0,0.0173383380054165,1.7320931444513769e-06,0.2769811097252334,0.0539325758736255,0.0243918950938644,0.0766481796239846,0.2039377285323166,1.0,0.141678498616572,4.959943378523615e-08,5.197007011769768e-11,1.9636860463015936e-06,-0.0718269365697334,2.0,0.1095070272659529,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0258064516129032,0.0402684563758388,0.1111111111111111,0.1969111969111969,0.2109375,0.341991341991342,0.3716814159292037,0.3777777777777777,0.3716814159292037,0.4418604651162792,0.55,0.6145833333333335,0.606217616580311,0.5270935960591134,0.5422885572139307,0.5736040609137056,0.5656565656565657,0.5048543689320388,0.5816326530612246,0.5577889447236182,0.5577889447236182,0.597938144329897,0.455399061032864,0.597938144329897,0.6666666666666665,0.7032967032967032,0.7415730337078652,0.7415730337078652,0.7613636363636365,0.8235294117647061,1.012987012987013,0.7415730337078652,0.7919075144508672,0.7415730337078652,0.7613636363636365,0.8235294117647061,0.8023255813953489,0.6666666666666665,0.7613636363636365,0.9375,1.012987012987013,1.0666666666666669,1.183098591549296,1.012987012987013,1.0394736842105263,1.0394736842105263,1.152777777777778,1.1232876712328768,1.3308270676691727
BLNV-L^F19,18.0,0.0080429732868757,9.83042753378784e-07,0.1571995556996721,0.1441429059625871,0.0884163169240702,0.0841447097672389,-0.0672500036761231,1.0,0.0304803389964395,4.5456664269942287e-08,2.0002673061795743e-11,5.082857083493961e-07,-0.0326380921160464,2.0,0.1404605858936573,-0.0389913960820662,-0.0123434297426553,-0.0123434297426553,0.0100334448160535,0.099264705882353,0.1455938697318008,0.2254098360655738,0.128301886792453,0.0912408759124088,0.0912408759124088,0.0755395683453239,0.1325757575757575,0.1960000000000001,0.2154471544715448,0.2943722943722944,0.1725490196078434,0.1771653543307088,0.2056451612903227,0.2458333333333335,0.2563025210084035,0.3348214285714286,0.4375,2.51764705882353,2.691358024691358,2.7375000000000003,2.691358024691358,2.691358024691358,2.7375000000000003,0.2510460251046025,2.6463414634146347,0.2832618025751072,2.6024096385542173,2.4367816091954024,2.6463414634146347,2.5595238095238098,2.691358024691358,2.833333333333333,2.6463414634146347,2.6463414634146347,2.5595238095238098,2.476744186046512,2.51764705882353,0.6797752808988764,2.51764705882353,2.51764705882353,2.5595238095238098,2.6024096385542173,2.5595238095238098,0.6988636363636365,2.5595238095238098,2.476744186046512,2.51764705882353
BLUO-L^I06,9.0,-0.2334293948126801,7.536618718084288e-07,0.1205189814876928,0.1373390557939914,0.2332155477031802,0.639145991242242,2.860893486958489,1.0,0.0754716981132076,5.7295931774909786e-08,8.338065659413138e-12,4.187010398935715e-07,-0.4946808510638298,5.0,0.0171542585055144,0.1322188449848023,0.4393617021276595,0.4893617021276595,0.0,-0.1249999999999998,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.5,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,0.0,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.0,-0.1249999999999998,0.0,0.4000000000000001,0.0,-0.4166666666666666,-0.5,-0.4615384615384614,-0.6666666666666666,-0.6499999999999999,-0.6666666666666666,-0.4166666666666666,-0.2999999999999999,-0.5,-0.5,-0.5,-0.5625,-0.5,-0.5,-0.631578947368421,-0.6499999999999999,-0.588235294117647,-0.6499999999999999,-0.7083333333333333,-0.7586206896551724,-0.7878787878787878,-0.611111111111111,-0.631578947368421,-0.6666666666666666,-0.6499999999999999,-0.78125
BPVK-L,12.0,-0.0175290242870172,1.6662982154433126e-07,0.0266459763047472,0.1696229520346404,0.3964131549512891,0.8032391184681894,0.0100018571572991,1.0,0.0607044363945084,3.838884134977964e-08,4.715043771017519e-06,1.3044113142707528e-07,-0.1037136337942827,5.0,33.39635658388688,-0.097968987768829,-0.0779496321165097,-0.04995336089642,0.0465949820788531,0.0052041633306645,-0.0210526315789473,-0.036084452975048,-0.0730897009966777,-0.0938289426199928,-0.1022524132999642,-0.1539757412398922,-0.1344364012409514,-0.1070412517780939,-0.1207983193277311,-0.1326424870466321,-0.152834008097166,-0.1491019993222637,-0.1173989455184534,-0.1332412840869865,-0.1627209069689896,-0.1576652130157665,-0.155114401076716,-0.1655034895314058,-0.1627209069689896,-0.1767213114754098,-0.2130993418990912,-0.0875726744186046,-0.1022524132999642,-0.1149101163200564,-0.1177090653548841,-0.0918625678119349,-0.1130342635111267,-0.0872410032715377,-0.0775165319617927,-0.0938289426199928,-0.1064056939501779,-0.1167780513542032,-0.1167780513542032,-0.1060875756496974,-0.1133474576271186,-0.0921908893709327,-0.0771775082690188,-0.0675826216115855,-0.1060875756496974,-0.096437567470313,-0.0829072315558802,-0.0885662431941923,-0.063758389261745,-0.0553047404063204,-0.068620178041543,-0.0661956117515805,-0.0595505617977527
BQMM-L^C11,6.0,-0.2879769257171071,2.160534760375233e-06,0.3454937267350129,0.2698911094292279,0.0248687556472243,0.2762753471512771,-24.28823338799999,1.0,0.4605291750653787,6.741694925198124e-08,1.1237452790996445e-12,1.7716624463900295e-06,-0.5618262767159039,2.0,0.0068207118794782,-1.697235260601785,-1.697235260601785,-1.697235260601785,0.0,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0769230769230771,0.1666666666666667,0.0,0.4000000000000001,0.5555555555555558,2.5000000000000004,2.5000000000000004,1.3333333333333337,0.5555555555555558,0.2727272727272729,0.7500000000000002,-0.4399999999999999,6.000000000000001,-0.3636363636363635,-0.7407407407407407,-0.9186046511627908,-0.9292929292929292,-0.9391304347826088,-0.9444444444444444,-0.946153846153846,-0.9404255319148936,-0.9385964912280702,-0.9222222222222224,-0.9481481481481482,-0.9602272727272728,-0.966183574879227,-0.964824120603015,-0.965432098765432,-0.9597701149425288,-0.9733333333333334,-0.9819354838709676,-0.9746376811594204,-0.983431952662722,-0.9864077669902912,-0.9899425287356322,-0.9902234636871508,-0.9846153846153846,-0.983815028901734,-0.9789473684210528,-0.9816993464052288,-0.9899280575539569
BSCI-L^L07,15.0,-0.0066770155937208,6.895076314937127e-07,0.1102599993233256,0.0796395518753044,0.0980670869975636,0.2765829523560468,-0.1284151438478784,1.0,-0.0233791175943086,-5.6057531015749e-09,5.773791410508672e-08,6.192708426328038e-07,0.0128690459561015,2.0,2.29280616125284,0.8617985773295932,-0.1382014226704068,-0.1382014226704068,-0.0970873786407766,-0.0328638497652581,0.0198019801980198,0.0147783251231528,-0.0143540669856457,-0.1158798283261802,-0.1177730192719486,-0.1984435797665369,-0.1452282157676349,0.0098039215686274,0.0377833753148615,0.2915360501567399,0.4405594405594406,0.3966101694915254,0.1573033707865168,0.0351758793969849,-0.1557377049180327,0.0537084398976981,0.3779264214046822,-0.0096153846153845,-0.041860465116279,-0.2270168855534708,-0.3958944281524926,-0.4432432432432432,-0.5748194014447885,-0.5344632768361581,-0.5694879832810867,-0.5842583249243188,-0.5663157894736842,-0.4993924665856623,-0.4071942446043165,-0.5821501014198782,-0.6408020924149956,-0.6743083003952569,-0.6755905511811023,-0.6693418940609952,-0.6015473887814313,-0.6669361358124495,-0.7308948399738733,-0.7001455604075691,-0.646655231560892,-0.7510574018126888,-0.7253333333333334,-0.7253333333333334,-0.6448275862068965,-0.6185185185185185,-0.5318181818181819,-0.5560344827586207,-0.5209302325581395
BTDH-L^B13,8.0,0.1501999549397319,5.318062377088995e-07,0.0850417787006876,0.0243797332602047,0.008706068754917,0.0647094987881705,0.0616673284401188,1.0,0.1210305572198921,8.711844567492126e-08,2.1824567804878964e-05,1.3871942585090624e-05,0.1511386553135282,2.0,21.279564328798163,1.1259693776098627,0.1259693776098628,0.1259693776098628,-0.0266666666666667,0.0217983651226159,0.0359116022099448,6.653061224489796,6.97872340425532,0.0760401721664276,0.047486033519553,4.244755244755245,-0.0359897172236504,3.807692307692308,4.281690140845071,6.653061224489796,6.8125,0.1227544910179641,0.2733446519524618,0.1450381679389314,6.8125,6.653061224489796,4.244755244755245,4.597014925373134,0.0791366906474819,4.597014925373134,4.357142857142858,4.1020408163265305,-0.0105540897097625,6.653061224489796,-0.0963855421686747,-0.057788944723618,-0.0601503759398496,6.8125,0.0638297872340425,-0.1238317757009346,-0.0671641791044774,-0.1071428571428572,-0.0566037735849056,-0.0445859872611464,0.0259917920656636,0.0460251046025104,0.1415525114155251,0.1295180722891566,0.1904761904761904,0.3392857142857144,0.3020833333333335,0.3966480446927374,0.4506769825918761,0.2605042016806722,0.1111111111111111,0.2520868113522536,0.1227544910179641
BTDS-L^J08,15.0,0.1739646921350058,4.3924738799869517e-07,0.0702405810920314,0.0210616961696995,0.0109141752111186,0.0598107086331026,0.0493357150972039,1.0,-0.0148854517967204,9.80023094460552e-08,2.9132884950364813e-07,1.2114822525504084e-05,0.1821576480053025,2.0,2.9161366717773274,0.0328781180928324,0.0328781180928324,0.0328781180928324,-0.0478359908883826,0.0103567318757191,0.0185614849187936,-0.0112612612612613,-0.0200892857142859,-0.015695067264574,0.0257009345794392,-0.0067873303167421,-0.0145903479236813,0.0681265206812651,0.0477326968973745,0.0759803921568627,0.1170483460559794,0.1198979591836733,0.1961852861035422,0.1769436997319033,0.0852904820766378,0.036599763872491,0.1044025157232704,0.0162037037037034,0.0866336633663364,0.0642424242424242,0.0034285714285713,-0.0414847161572052,-0.0189944134078212,0.0514970059880239,0.0245040840140022,0.0947630922693265,0.1270860077021822,0.2279720279720278,0.2060439560439559,0.1198979591836733,0.0629539951573849,0.0578313253012046,0.1373056994818653,0.0893300248138957,0.1864864864864863,0.2911764705882351,0.2471590909090908,0.2911764705882351,0.2911764705882351,0.508591065292096,0.534965034965035,0.4881355932203388,0.880085653104925,0.4881355932203388,0.4207119741100322,0.3805031446540878,0.2911764705882351
BTXX-L^G04,10.0,-0.0659195781147,-3.610373508903344e-05,-5.7733919461668135,0.103505057633498,0.0350461757044754,0.3878103927046094,7.300740724085698,1.0,0.159217877094972,-4.732634189984143e-06,7.10124124229317e-08,0.0001100859430883,-0.0023651844843897,3.0,0.0434528585436136,0.0554459352801894,0.13489479735861,0.0197316495659037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,1.0,1.0,1.0,0.0,-0.3333333333333332,-0.6000000000000001,-0.8,-0.8461538461538461,-0.875,-0.945945945945946,-0.967741935483871,-0.967741935483871,-0.9565217391304348,-0.9285714285714286,-0.9622641509433962,-0.9722222222222222,-0.978494623655914,-0.983739837398374,-0.9856115107913668,-0.981651376146789,-0.984375,-0.9873417721518988,-0.9805825242718448,-0.9814814814814816,-0.984,-0.9850746268656716,-0.9895287958115184,-0.9887640449438202,-0.9912280701754386,-0.9933774834437086,-0.9948717948717948,-0.9955257270693512
BUBP-L^K18,14.0,-0.0803470045873642,-8.184327842733261e-09,-0.0013087657644147,0.1285887585928022,0.1768654622374754,2.3296659772050443,2.6441154910974216,1.0,-0.6484868639840373,1.4734887308156477e-08,4.318180404600836e-07,1.6496414823976546e-07,-0.1486173273657289,3.0,9.764372842715522,0.2533991989394332,1.1476531825222436,0.1476531825222434,-0.0074515648286139,-0.0757575757575756,-0.110079575596817,-0.0455192034139403,-0.0044510385756676,0.0105421686746989,0.0928338762214984,-0.0014880952380952,-0.046875,0.0244274809160305,0.0014925373134329,0.046801872074883,0.0600315955766193,0.0419254658385093,0.1018062397372743,0.0500782472613459,0.0435458786936235,0.1669565217391304,0.2854406130268199,0.1183333333333334,0.2090090090090091,0.0323076923076923,-0.0870748299319728,-0.1319534282018112,-0.1935096153846154,-0.0654596100278551,0.0451713395638628,-0.1124338624338624,-0.2269585253456221,-0.1017402945113787,0.1220735785953175,-0.1217277486910994,-0.1685254027261462,-0.0441595441595441,-0.0628491620111731,-0.2409502262443439,-0.1827040194884288,-0.2823529411764706,-0.4220499569336778,-0.4014272970561998,-0.3440860215053763,-0.3548076923076924,-0.3485436893203884,-0.4370805369127517,-0.4454545454545454,-0.4877862595419847,-0.4935849056603774,-0.573968253968254,-0.5625814863102998
