firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ALUG.L,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,2.0,-0.2880896389542123,-0.0550094492257071,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,-0.1779869337088833,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.1062801932367148,0.0894736842105263,-0.0482758620689655,-0.0460829493087557,-0.0460829493087557,-0.0372093023255813,-0.0372093023255813,0.0024213075060532,0.0349999999999999,-0.0142857142857144,-0.0654627539503386,-0.0590909090909091,0.0725388601036269,0.1099195710455762,0.2248520710059172,0.2248520710059172,0.2432432432432432,0.2248520710059172,0.2248520710059172,0.2176470588235293,0.2248520710059172,0.2248520710059172,0.2284866468842727,0.2937499999999997,0.2937499999999997,0.2978056426332287,0.3018867924528301,0.2978056426332287,0.3226837060702874,0.3226837060702874,0.2738461538461538,0.3441558441558441,0.4628975265017667,0.4628975265017667,0.4628975265017667,-0.2849740932642487,-0.2672566371681417,-0.2403669724770643,-0.2403669724770643,-0.2333333333333334,-0.2144212523719165,-0.2144212523719165,-0.172,-0.0901098901098901,-0.002409638554217,0.1039999999999998,0.0024213075060532,0.0097560975609756,0.0894736842105263
ALV.L^I04,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,2.0,0.3768569801749573,-0.0694710697472674,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.863795643112754,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.256544502617801,-0.154867256637168,-0.1473214285714287,-0.4246987951807228,-0.4246987951807228,-0.2390438247011952,-0.3917197452229299,-0.287313432835821,-0.3178571428571428,-0.3633333333333334,-0.3274647887323944,-0.2596899224806202,-0.236,-0.1906779661016948,-0.0637254901960785,-0.0637254901960785,0.0380434782608694,1.0760869565217388,1.0760869565217388,1.1704545454545454,1.0760869565217388,1.1704545454545454,1.5810810810810811,0.7053571428571426,0.7053571428571426,0.7053571428571426,0.4921875,0.3642857142857143,0.4044117647058822,0.4044117647058822,0.425373134328358,0.8018867924528301,1.6527777777777777,1.6527777777777777,1.3874999999999995,1.2738095238095235,1.1222222222222222,1.4487179487179485,1.1704545454545454,1.8939393939393936,2.183333333333333,2.183333333333333,2.293103448275862,1.984375,4.305555555555555,5.366666666666666,5.366666666666666,3.5476190476190474,2.293103448275862
AMFW.L^J17,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,2.0,0.0263669012579131,0.5267783780215997,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.320211680806349,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.1170212765957448,-0.0105263157894737,0.0217391304347824,-0.2100840336134454,-0.2100840336134454,0.0329670329670328,-0.0505050505050505,0.0273224043715845,0.0804597701149425,-0.0052910052910053,0.5932203389830508,0.540983606557377,0.5666666666666667,0.4687499999999998,0.3823529411764703,0.3823529411764703,0.4242424242424241,0.5161290322580645,0.5161290322580645,0.4687499999999998,0.3623188405797102,0.3055555555555556,-0.0505050505050505,-0.2166666666666666,-0.2166666666666666,-0.189655172413793,-0.1376146788990826,-0.0961538461538462,-0.2769230769230769,-0.2769230769230769,-0.4050632911392405,-0.3733333333333334,-0.1607142857142858,-0.1607142857142858,-0.175438596491228,-0.1826086956521738,0.010752688172043,0.0561797752808987,0.0,0.0561797752808987,0.1058823529411765,0.1058823529411765,0.1058823529411765,0.2702702702702702,0.3823529411764703,0.2876712328767123,0.146341463414634,0.3428571428571429,0.3623188405797102
AMV.L^B99,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,1.0,-1.1180994232353747,0.0351055887108334,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,0.4066719152341181,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.0172711571675301,0.0017301038062282,-0.0476973684210526,0.0104712041884815,0.0104712041884815,0.0702402957486136,0.0965909090909089,0.1768292682926828,0.2371794871794872,0.221518987341772,0.247844827586207,0.261437908496732,0.2866666666666666,0.4261083743842366,0.5863013698630137,0.5863013698630137,0.5776566757493189,0.7079646017699115,0.7079646017699115,0.7079646017699115,0.7079646017699115,0.683139534883721,0.6734104046242775,-0.1472754050073638,-0.1472754050073638,-0.1510263929618768,-0.128012048192771,-0.1051004636785162,-0.135820895522388,-0.135820895522388,-0.1902097902097902,-0.0219594594594594,0.0802238805970148,0.0802238805970148,0.0722222222222221,0.0742115027829313,0.0842696629213484,0.124271844660194,0.1330724070450097,0.151093439363817,0.1816326530612244,0.1816326530612244,0.2753303964757709,0.3189066059225514,0.4191176470588236,0.5564516129032258,0.5648648648648649,0.5733695652173914,0.5481283422459893
ANGG.L^I93,5.0,-0.2667510454704831,0.3604636823282772,3.7173236091021615,0.2458292760693355,2.0,-0.727546052188741,-0.0577380423734663,1.305619605678642e-09,0.0796870472326861,0.0778308946148648,0.0170526781272455,0.1883480207924753,-0.2149873185918955,0.0254636484602961,0.0254636484602961,0.5652346117148295,0.0885416666666667,0.0726256983240223,-0.0103092783505154,0.1707317073170731,0.1707317073170731,0.422222222222222,0.3714285714285714,0.3617021276595744,0.3241379310344827,0.4014598540145984,0.6271186440677967,0.5609756097560976,0.2387096774193546,0.2075471698113207,0.136094674556213,0.136094674556213,0.1779141104294479,0.3061224489795917,0.3061224489795917,0.263157894736842,0.1098265895953756,0.0971428571428572,-0.1028037383177571,-0.1759656652360515,-0.1759656652360515,-0.1541850220264318,-0.1390134529147982,-0.1794871794871795,-0.3043478260869565,-0.3043478260869565,-0.4434782608695653,-0.4824797843665768,-0.4560906515580736,-0.4560906515580736,-0.4560906515580736,-0.4434782608695653,-0.4285714285714286,-0.4,-0.4352941176470588,-0.4285714285714286,-0.3904761904761905,-0.3904761904761905,-0.362126245847176,-0.2754716981132076,-0.2319999999999999,-0.1111111111111111,0.0,-0.04,-0.0303030303030302
ANSE.L^I93,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,1.0,-0.0558943089430894,0.4398798962740401,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,10.8285124563119,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.0782608695652173,0.0952380952380951,-0.0086206896551723,0.1979166666666665,0.1979166666666665,0.4374999999999998,0.513157894736842,0.4743589743589742,0.4374999999999998,0.6666666666666667,0.716417910447761,0.716417910447761,0.716417910447761,0.6666666666666667,0.716417910447761,0.716417910447761,0.9166666666666664,15.428571428571429,15.428571428571429,13.374999999999998,15.428571428571429,18.166666666666664,18.166666666666664,18.166666666666664,18.166666666666664,18.166666666666664,15.428571428571429,13.374999999999998,15.428571428571429,15.428571428571429,8.583333333333332,7.2142857142857135,13.374999999999998,13.374999999999998,13.374999999999998,13.374999999999998,13.374999999999998,13.374999999999998,18.166666666666664,15.428571428571429,18.166666666666664,18.166666666666664,11.777777777777777,13.374999999999998,22.0,18.166666666666664,13.374999999999998,13.374999999999998,27.75
ANTO.L,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,2.0,0.1611486683329211,0.5972203558218474,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,20.766856068504826,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.1017811704834605,0.0342105263157894,-0.0125628140703517,-0.0709219858156029,-0.0709219858156029,-0.1027397260273972,-0.1266666666666666,-0.0642857142857142,0.0592991913746632,0.0886426592797784,0.0452127659574468,-0.0484261501210653,-0.0199501246882791,0.0,-0.3293515358361775,-0.3293515358361775,-0.3293515358361775,-0.2528517110266158,-0.2528517110266158,-0.3722044728434505,-0.3761904761904762,-0.4134328358208955,-0.4220588235294117,-0.391640866873065,-0.391640866873065,-0.4099099099099099,-0.391640866873065,-0.8809090909090909,-0.8570909090909091,-0.8570909090909091,-0.882896305125149,-0.8715686274509804,-0.7887096774193548,-0.7887096774193548,-0.7990797546012269,-0.7916224814422057,-0.7864130434782608,-0.792063492063492,-0.7457956015523932,-0.7434725848563968,-0.772305909617613,-0.772305909617613,-0.7688235294117647,-0.7232394366197183,-0.722457627118644,-0.6967592592592593,-0.7013677811550152,-0.6895734597156398,-0.6944012441679627
ANUT.L^I93,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,2.0,0.0189155107187894,0.0217176702862783,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,0.06875977154526,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572
AON.L^G05,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,1.0,-0.2170254403131115,-0.2690940741278015,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.2473194878610733,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.1111111111111109,0.0188679245283018,0.0384615384615385,-0.0847457627118642,-0.0847457627118642,-0.0357142857142857,0.1999999999999999,0.2857142857142858,0.1020408163265307,0.08,0.0588235294117647,0.0588235294117647,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,-0.2173913043478259,-0.2894736842105263,-0.2894736842105263,-0.3076923076923077,-0.3249999999999999,-0.3720930232558139,-0.3720930232558139,-0.4193548387096774,-0.4193548387096774,-0.4374999999999999,-0.4374999999999999,-0.4599999999999999,-0.509090909090909,-0.509090909090909,-0.5846153846153845,-0.5846153846153845,-0.6,-0.6,-0.6029411764705883,-0.5970149253731343,-0.5609756097560975,-0.4953271028037382,-0.5344827586206896,-0.4599999999999999,-0.3414634146341463,-0.3414634146341463,-0.3414634146341463,-0.2602739726027396,-0.3076923076923077,0.1999999999999999,0.1999999999999999,0.1250000000000002,0.0188679245283018
APTD.L,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,2.0,0.0586126702687579,0.4597068430195724,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.8270233463142853,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.0492957746478874,0.0,-0.1695906432748538,-0.1977401129943503,-0.1977401129943503,-0.2111111111111111,-0.2365591397849463,-0.2365591397849463,-0.2067039106145252,-0.1885714285714286,-0.1234567901234569,-0.1744186046511627,-0.1695906432748538,-0.1069182389937107,0.1181102362204724,0.1181102362204724,0.2456140350877194,0.3148148148148146,0.3148148148148146,0.2136752136752135,0.392156862745098,0.3027522935779814,0.2347826086956521,0.0923076923076922,0.0923076923076922,0.1007751937984495,0.0441176470588233,0.0,-0.0405405405405405,-0.0405405405405405,-0.1288343558282209,-0.1839080459770115,-0.0405405405405405,-0.0405405405405405,-0.1069182389937107,-0.1341463414634146,-0.1744186046511627,-0.0405405405405405,-0.2324324324324325,-0.2446808510638297,-0.3140096618357487,-0.3140096618357487,-0.3716814159292035,-0.3545454545454546,-0.2446808510638297,-0.1597633136094675,-0.0897435897435898,-0.0838709677419355,-0.0206896551724138
APV.L^H97,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,2.0,0.0203291384317522,-0.0103039670273054,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0016748312823055,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.0294117647058823,0.0793650793650795,0.0793650793650795,-0.2916666666666666,-0.2916666666666666,-0.2527472527472527,-0.1604938271604938,-0.15,-0.0684931506849314,-0.1604938271604938,-0.2272727272727271,-0.2842105263157893,-0.15,-0.1282051282051282,-0.081081081081081,-0.081081081081081,-0.1052631578947368,0.0793650793650795,0.0793650793650795,0.192982456140351,0.3076923076923077,0.0625,0.0967741935483872,-0.4380165289256198,-0.4380165289256198,-0.3873873873873874,-0.423728813559322,-0.4137931034482758,-0.4285714285714285,-0.4285714285714285,-0.4728682170542635,-0.5,-0.3818181818181818,-0.3818181818181818,-0.3461538461538461,-0.3061224489795917,-0.3584905660377359,-0.3199999999999999,-0.276595744680851,-0.3267326732673267,-0.3761467889908256,-0.3761467889908256,-0.4380165289256198,-0.4559999999999999,-0.3873873873873874,-0.3703703703703703,-0.2093023255813952,-0.1707317073170731,-0.2183908045977011
ARBB.L,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,2.0,0.0552521667272338,0.0665268494635014,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,0.0090090090090089,0.0183486238532109,0.009090909090909,0.0673076923076922,0.0673076923076922,0.0925196850393701,0.0925196850393701,0.0776699029126213,0.0571428571428571,0.0471698113207548,0.0412757973733584,0.0127737226277371,0.009090909090909,0.0571428571428571,0.114457831325301,0.114457831325301,0.2065217391304348,0.2197802197802199,0.2197802197802199,0.1858974358974359,0.1212121212121211,0.0511363636363635,0.0776699029126213,0.0714285714285714,0.0714285714285714,0.0571428571428571,0.0471698113207548,0.009090909090909,-0.0593220338983051,-0.0593220338983051,-0.0593220338983051,-0.0640809443507588,-0.0347826086956521,-0.0347826086956521,-0.0347826086956521,-0.0397923875432526,0.0,0.0818713450292396,0.0882352941176471,0.0611854684512427,0.0776699029126213,0.0776699029126213,0.114457831325301,0.2251655629139071,0.3058823529411765,0.3874999999999999,0.3874999999999999,0.3569682151589242,0.3840399002493766
ARD.L^A07,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,1.0,-0.0289929200204592,0.0459058790929661,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.986194495208506,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.0049019607843137,0.0,-0.0467289719626168,-0.1464435146443514,-0.1464435146443514,-0.0810810810810811,-0.0239234449760764,0.1525423728813559,0.2830188679245282,0.146067415730337,0.0909090909090908,0.0461538461538462,0.0049261083743843,0.0251256281407035,-0.0377358490566037,-0.0377358490566037,-0.0377358490566037,-0.0555555555555555,-0.0555555555555555,-0.0642201834862385,-0.0144927536231883,-0.0599078341013824,-0.1570247933884296,-0.1206896551724137,-0.1206896551724137,-0.1130434782608694,-0.1168831168831169,-0.0684931506849314,0.1333333333333333,0.1333333333333333,0.0680628272251309,0.0303030303030302,0.3877551020408163,0.3877551020408163,0.3246753246753247,0.5572519083969465,0.5338345864661653,0.728813559322034,0.6320000000000001,-0.1774193548387096,0.0569948186528497,0.0569948186528497,0.8053097345132745,0.3118971061093247,0.3161290322580645,1.2666666666666666,0.0851063829787235,0.0303030303030302,-0.0511627906976743
ARFL.L^I05,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,2.0,-0.3054681748209624,0.0203695503401634,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.401004299140434,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,0.0,-0.0485074626865672,-0.0625000000000001,-0.1206896551724138,-0.1206896551724138,-0.0485074626865672,-0.0727272727272727,-0.0693430656934307,-0.0625000000000001,-0.0989399293286219,0.0,-0.1326530612244898,-0.0267175572519084,0.0537190082644627,0.0669456066945606,0.0669456066945606,0.6346153846153844,0.6242038216560508,0.6242038216560508,0.6037735849056602,0.6037735849056602,0.6037735849056602,0.6666666666666665,0.9318181818181815,0.9318181818181815,1.318181818181818,1.3611111111111107,1.256637168141593,1.2173913043478262,1.2173913043478262,1.256637168141593,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.04,0.9615384615384612,0.8888888888888886,1.04,1.1610169491525424,1.125,1.04,1.04,1.0731707317073171,1.125,1.6842105263157894,1.833333333333333,1.6842105263157894,1.833333333333333,1.318181818181818
ARG.L^A02,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,1.0,-0.2420680024680934,-1.7848195340521094,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.3593854871578692,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,-0.0071428571428571,0.0,-0.1515151515151515,-0.0666666666666667,-0.0666666666666667,-0.0277777777777777,-0.0070921985815602,0.0370370370370369,0.0447761194029849,0.0294117647058822,0.0526315789473683,0.0370370370370369,0.0,-0.0909090909090909,-0.020979020979021,-0.020979020979021,0.0218978102189779,0.0769230769230768,0.0769230769230768,0.2068965517241379,0.238938053097345,0.1382113821138211,0.1475409836065573,0.09375,0.09375,0.2280701754385965,0.3725490196078429,0.238938053097345,0.1111111111111109,0.1111111111111109,0.1199999999999998,0.0294117647058822,0.2280701754385965,0.2280701754385965,0.2844036697247705,0.3333333333333332,0.238938053097345,0.346153846153846,0.3999999999999999,0.346153846153846,0.1666666666666667,0.1666666666666667,0.3592233009708736,0.2173913043478261,0.238938053097345,0.296296296296296,0.1864406779661016,0.1475409836065573,0.1864406779661016
ARG.L^H98,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,1.0,0.239485141531826,0.0005837016490738,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.0141623486839375,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,0.0052770448548813,0.054242002781641,0.0120160213618156,0.1679506933744221,0.1679506933744221,0.1179941002949851,0.2285251215559156,0.302405498281787,0.2718120805369128,0.3707052441229657,0.48046875,0.534412955465587,0.5375253549695742,0.6478260869565218,0.7751756440281032,0.7751756440281032,0.8398058252427185,1.2359882005899705,1.2359882005899705,1.184438040345821,1.1595441595441596,1.2294117647058824,1.3180428134556577,1.07103825136612,1.07103825136612,1.1292134831460676,1.209912536443149,1.1473087818696883,1.1907514450867054,1.1907514450867054,1.1473087818696883,1.0,1.07103825136612,1.07103825136612,1.222873900293255,1.2034883720930232,1.216374269005848,1.303951367781155,1.453074433656958,1.469055374592834,1.4063492063492062,1.4063492063492062,1.7664233576642334,1.604810996563574,1.6784452296819787,1.6690140845070425,1.828358208955224,2.225531914893617,2.3539823008849563
