firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DLY_Y2-L^F16,0.0719856028794241,-0.0719856028794241,9.0,-0.1311659192825112,1.965579182768617,1.3818770226537216,0.150220913107511,0.0619469026548672,-0.110977804439112,4.609451157226127e-06,-0.0992152466367713,0.1352651232262881,0.0317804821331678,0.1202031251942368,-0.0548867409363702,-0.09063588976616,-0.9836065573770492,1.0922330097087378,-0.1322063285652362,-0.1193181818181817,-0.1476997578692493,-0.0927835051546391,-0.0563002680965147,-0.0382513661202186,0.0232558139534884,-0.1221945137157106,-0.0857142857142857,-0.1678486997635935,-0.2397408207343412,-0.1330049261083743,0.0144092219020173,0.0292397660818712,-0.0736842105263158,-0.1177944862155389,-0.2177777777777777,-0.2,-0.1926605504587156,-0.2727272727272727,-0.2195121951219512,-0.2413793103448275,-0.3420560747663551,-0.3178294573643411,-0.2816326530612245,-0.2314410480349344,-0.2712215320910973,-0.3307984790874524,-0.3217726396917149,-0.2945891783567135,-0.2945891783567135,-0.2589473684210526,-0.2107623318385649,-0.3669064748201438,-0.3505535055350554,-0.3725490196078431,-0.4761904761904761,-0.4592933947772657,-0.4551083591331269,-0.4220032840722495,-0.4181818181818182,-0.3541284403669724,-0.3481481481481482,-0.3972602739726028,-0.4172185430463576,-0.4133333333333333,-0.4331723027375201,-0.4294975688816855,-0.4064080944350758,-0.4003407155025553
DOQX_41-L^J16,0.0451347176934958,-0.0451347176934958,10.0,-0.3541872616862025,0.1531425370436253,2.37117903930131,0.099740932642487,-0.9198813056379822,-0.0096104341856868,6.359161188336452e-07,0.049428046886033,-0.2285894071857485,-0.1070811744386874,-0.4567414435642722,-0.4821380576097555,-13.177596769702044,-0.2871179039301311,1.3063006862133502,-0.2433862433862433,-0.1561461794019932,-0.1973333333333333,-0.1638888888888889,-0.2161458333333333,-0.2658536585365854,-0.0652173913043479,-0.315909090909091,-0.2549504950495049,-0.3512931034482759,-0.4342105263157895,-0.4277566539923955,-0.40748031496063,-0.3540772532188841,-0.3568376068376068,-0.3512931034482759,-0.3484848484848485,-0.3755186721991702,-0.4233716475095785,-0.5992010652463382,-0.576056338028169,-0.5650289017341041,-0.5480480480480481,-0.543939393939394,-0.5049342105263158,-0.5547337278106509,-0.5859697386519944,-0.5937921727395412,-0.5160771704180065,-0.5160771704180065,-0.5487256371814093,-0.5813630041724618,-0.5599415204678363,-0.5500747384155457,-0.5520833333333334,-0.5520833333333334,-0.5311526479750779,-0.525236593059937,-0.5214626391096979,-0.4792387543252595,-0.4792387543252595,-0.444649446494465,-0.4507299270072993,-0.414396887159533,-0.4331450094161958,-0.3882113821138212,-0.4003984063745019,-0.4653641207815275,-0.4320754716981132,-0.4177949709864603
DOS_59-L,0.1009335513147641,-0.1009335513147641,9.0,0.009363870809284,-0.0056195520508871,0.9581891865177424,0.0959315647436223,0.1030274583431119,-0.0157680025668841,0.0021109639607514,0.0488149330713496,-0.0538416486924412,-0.1069341212852381,-0.0359631903781165,0.1179846858259148,0.0987193253889472,-1.337246963562753,0.7030740338044875,-0.0242552610002733,-0.0979955456570156,0.0112612612612612,-0.0567226890756301,0.0393518518518518,0.0441860465116279,0.1004901960784314,0.1225,0.108641975308642,0.0044742729306488,-0.0405982905982904,0.0227790432801824,0.097799511002445,0.1878306878306879,0.2369146005509643,0.2719546742209633,0.2719546742209633,0.3284023668639053,0.2135135135135135,0.2828571428571429,0.3205882352941178,0.390092879256966,0.3363095238095239,0.4208860759493671,0.5324232081911262,0.5754385964912281,0.6093189964157706,0.5168918918918919,0.5590277777777779,0.650735294117647,0.6816479400749065,0.662962962962963,0.7137404580152671,0.9025423728813562,0.8865546218487397,0.8252032520325205,0.8945147679324894,1.0044642857142856,1.0134529147982063,0.9867256637168144,1.088372093023256,1.245,1.179611650485437,1.107981220657277,1.138095238095238,1.107981220657277,1.245,1.200980392156863,1.179611650485437,1.2908163265306123
DPCZ_02-L^F20,0.2563378007427741,-0.2563378007427741,2.0,0.3574419489912448,9.005052885977259,1.0172072483630272,0.6703539823008849,-0.2476677492916868,-0.0187308251251412,2.337473452630388e-09,-0.0244575561476969,0.3431139392042523,0.1913201942159591,0.3556532172155667,0.5608595926626929,0.004093218816368,-0.959214501510574,1.0153799299527944,-0.2038462896902483,-0.0909090909090908,-0.0833333333333332,-0.169811320754717,0.0,0.1891891891891892,0.2222222222222223,0.0476190476190476,0.5714285714285714,0.5714285714285714,0.6923076923076923,1.0,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.6923076923076923,3.0,2.142857142857143,2.142857142857143,2.142857142857143,1.0952380952380951,0.9130434782608694,1.0,0.6296296296296295,0.4666666666666668,0.3333333333333332,0.2222222222222223,0.2571428571428573,0.5714285714285714,0.4193548387096775,0.517241379310345,0.6296296296296295,0.8333333333333335,0.4666666666666668,0.2222222222222223,0.0,0.0,0.0,-0.1020408163265306,-0.2542372881355932,-0.3125,-0.3230769230769231,-0.3432835820895522,-0.3714285714285713,-0.3714285714285713,-0.3125,-0.3230769230769231,-0.4054054054054054,-0.2903225806451612,-0.2786885245901639
DPXL_94-L,0.0271487551607656,-0.0271487551607656,9.0,0.0693851132686084,-0.3072070688364632,1.6732891832229582,0.1165730337078651,0.0264533989541679,-0.0449143000124971,6.073393097744886e-05,0.0301618122977346,0.1000492389171208,0.0278329679364208,0.0763953978717118,-0.0060087414722539,0.1912923534119879,-1.3478260869565215,1.129690949227373,0.1242264851485148,0.0021141649048626,-0.124074074074074,-0.0596421471172962,-0.0425101214574898,-0.0083857442348006,0.1825000000000001,0.0898617511520738,0.156479217603912,0.1707920792079209,0.1155660377358491,0.2958904109589042,0.3911764705882354,0.424698795180723,0.5457516339869282,0.4464831804281346,0.3952802359882006,0.4598765432098766,0.5015873015873018,0.4781250000000001,0.6480836236933798,0.6366782006920415,0.7649253731343284,0.8920000000000001,1.0213675213675215,0.9385245901639347,1.1306306306306309,1.1898148148148149,1.169724770642202,1.1210762331838566,1.1210762331838566,1.3768844221105532,1.2740384615384617,1.672316384180791,1.5706521739130437,1.8666666666666671,2.0915032679738563,2.307692307692308,2.583333333333333,2.503703703703704,3.008474576271187,2.9416666666666678,3.008474576271187,3.420560747663552,3.3,3.1858407079646023,3.3,2.7840000000000003,2.7840000000000003,3.1491228070175445
DRRP_83-L^J99,0.0356704108188965,-0.0356704108188965,2.0,0.319023364229263,-0.2679196046979795,1.81258658730566,0.2467197024486,0.3115659011612769,-0.0784952095382811,5.6545416330255123e-08,0.0710501738386557,-0.06960330328504,0.1321221883695882,-0.0826355715557934,-4.957966682976522,-0.0023592511166166,-1.4647026125625349,1.7801965211144746,0.3703541190284901,-0.0644628099173553,-0.080547112462006,0.1040145985401459,-0.0081967213114754,-0.1231884057971015,-0.4894514767932489,-0.4114785992217898,-0.3826530612244898,-0.367816091954023,-0.294049008168028,-0.288235294117647,-0.2923976608187135,-0.3085714285714286,-0.3631578947368421,-0.2621951219512195,-0.1620498614958448,-0.2039473684210526,-0.1206395348837209,0.1415094339622642,0.2736842105263157,0.1909448818897636,0.1862745098039215,0.2346938775510203,0.1770428015564202,0.1702127659574468,0.1436672967863894,0.1793372319688109,0.5512820512820513,0.5433673469387754,0.547314578005115,0.547314578005115,0.4578313253012047,0.5755208333333333,1.257462686567164,1.4897119341563785,2.1842105263157894,2.8050314465408803,2.666666666666667,2.644578313253012,2.666666666666667,2.622754491017964,2.6890243902439024,2.9802631578947367,3.7265625,3.4485294117647056,3.321428571428571,2.9032258064516125,2.7577639751552794,2.666666666666667
DVX_M7-L^C10,0.0088419236575372,-0.0088419236575372,9.0,0.0576880408253827,1.1562348316103408,1.038293216630197,0.1187551187551187,0.2968142968142968,-0.064912659046774,2.048075550532029e-05,-0.0747725759928999,0.3227285318356562,-0.0927887649199125,0.4558864628640159,-0.1359847363842629,0.0244816970864154,-0.0592485549132947,0.8090809628008753,-0.1749755620723362,-0.1021798365122615,0.0138121546961325,0.0699708454810494,0.1223241590214068,0.2112211221122113,0.2765217391304346,0.5323590814196242,0.491869918699187,0.5887445887445886,0.5683760683760684,0.6347438752783963,0.6061269146608315,0.7517899761336513,0.7352245862884159,0.8168316831683169,0.7559808612440193,0.8535353535353536,0.989159891598916,0.9064935064935064,0.835,0.8442211055276381,0.8168316831683169,0.8213399503722083,0.8123456790123458,0.8395989974937341,0.952127659574468,0.8304239401496261,0.91644908616188,0.6912442396313365,0.7352245862884159,0.7644230769230769,0.699074074074074,0.8078817733990149,0.9469496021220158,0.896640826873385,0.9366754617414248,1.0445682451253484,0.967828418230563,1.1031518624641832,1.115273775216138,1.1910447761194027,1.3009404388714731,1.2724458204334366,1.2937499999999995,1.224242424242424,1.210843373493976,0.9945652173913042,1.265432098765432,1.2866043613707163
FGW_82-L^I98,0.0840258273735414,-0.0840258273735414,10.0,0.0541842621780765,0.0050681474016911,1.4353419092755586,0.0961538461538461,0.0669442664958361,-0.0243796508092755,4.402761595505332e-06,0.0582882293463391,0.2418928691593451,0.0503237340548899,0.27007929627703,-0.0719736923402421,-0.024776607559025,-1.8320707070707072,0.9957684495599188,-0.0681082110878262,0.0067264573991032,-0.0387931034482758,0.009049773755656,0.1465295629820051,0.2252747252747251,0.7153846153846153,0.4966442953020133,0.592857142857143,0.6218181818181818,0.2927536231884058,0.4203821656050954,0.4249201277955272,0.3117647058823529,0.3680981595092025,0.3723076923076922,0.252808988764045,0.2286501377410468,0.1554404145077721,0.131979695431472,0.1234256926952139,-0.0197802197802197,-0.0669456066945607,0.0276497695852535,0.0067720090293454,0.056872037914692,0.0644391408114557,0.0469483568075117,0.0182648401826484,0.0252873563218392,0.0252873563218392,0.0958230958230956,0.1234256926952139,0.1494845360824741,0.1234256926952139,-0.0408602150537634,-0.0408602150537634,0.0067720090293454,-0.0570824524312897,-0.0044642857142858,0.009049773755656,0.0494117647058822,0.0878048780487805,-0.0346320346320346,0.0372093023255815,-0.0066815144766148,0.0252873563218392,-0.1455938697318007,-0.1553030303030304,-0.068893528183716
FRYP_57-L^G05,0.0777482531246924,-0.0777482531246924,4.0,-0.03765932792584,-0.2140954339018485,1.0812101910828025,0.042731781762686,-0.0507757404795486,-0.0370042318669344,1.6554486891185096e-05,-0.0944380069524913,-0.2022278795175933,0.022564040777258,-0.1807237582512253,-0.0247341354629576,-0.1379791030064753,-1.4363636363636365,0.6173036093418259,-0.1472240953023151,0.0018018018018017,-0.0916530278232407,-0.1176470588235294,-0.0780730897009966,-0.0211640211640211,0.0315985130111524,0.0591603053435114,0.0354477611940298,0.1122244488977954,0.139630390143737,0.1758474576271187,0.2416107382550336,0.2758620689655173,0.2906976744186047,0.2788018433179724,0.2333333333333334,0.2847222222222221,0.2967289719626167,0.2144420131291027,0.2758620689655173,0.1684210526315788,0.2278761061946903,0.1909871244635193,0.2224669603524227,0.2278761061946903,0.1635220125786163,0.1077844311377245,0.1280487804878047,0.086105675146771,0.0818713450292396,0.0571428571428571,0.086105675146771,0.0903732809430255,0.0315985130111524,0.0797665369649804,0.022099447513812,0.0164835164835164,0.0511363636363635,0.009090909090909,0.0315985130111524,0.086105675146771,0.0632183908045977,0.0277777777777776,0.0127737226277371,-0.0765391014975042,-0.0124555160142348,-0.0975609756097561,-0.0480274442538594,0.022099447513812
FRYS_87-L^G99,0.1402179062055898,-0.1402179062055898,10.0,0.1194779116465863,0.1533417163882309,0.8091397849462365,0.0556341348420556,0.1493688639551193,0.0615821885362378,2.570845673243198e-07,0.0967202141900936,-0.0652536780404487,0.0057355250088115,0.1236142368925565,0.2122490550986687,0.1099524153932698,-1.1240506329113926,0.4529569892473118,0.1075193253689389,0.0103092783505156,-0.1415929203539824,-0.1001855287569573,0.0104166666666667,0.25,0.3143631436314362,0.3778409090909089,0.4786585365853657,0.4969135802469133,0.5062111801242235,0.6059602649006621,0.6724137931034482,0.7962962962962961,0.9246031746031744,1.0208333333333337,1.1271929824561404,1.081545064377682,1.146017699115044,1.2453703703703702,1.1748878923766817,1.1748878923766817,1.108695652173913,0.8945312499999998,1.03781512605042,1.1179039301310043,1.0726495726495728,1.1179039301310043,1.2453703703703702,1.4494949494949494,1.5935828877005345,1.8698224852071004,1.6795580110497237,1.7714285714285714,1.6502732240437157,1.6795580110497237,1.921686746987952,2.1089743589743586,2.050314465408805,2.169934640522876,2.391608391608392,2.368055555555556,2.129032258064516,1.921686746987952,1.9393939393939397,2.0696202531645564,2.149350649350649,2.2770270270270268,2.050314465408805,2.0696202531645564
FRYW_00-L^I99,0.0638034873629119,-0.0638034873629119,10.0,0.0274067557119623,-0.0493283762395073,0.5532053671263512,0.0408910302537308,0.1058937666747514,0.0470504694526971,6.676361108800802e-05,0.1008824548774961,-0.2280360954826658,0.0480501557319265,-0.5248805647996632,-0.1134693521789775,0.1758306604176191,-0.7915171288743883,0.2131010063361908,0.0959408532550847,-0.0196078431372549,0.1208791208791209,-0.0048780487804876,0.0099009900990099,0.0099009900990099,0.0251256281407035,0.146067415730337,0.2749999999999999,0.3246753246753247,0.2911392405063291,0.3972602739726028,0.4366197183098592,0.6062992125984252,0.7000000000000002,0.7739130434782611,0.8888888888888888,0.8214285714285714,0.6721311475409837,0.6585365853658538,0.728813559322034,0.728813559322034,0.9245283018867924,0.8378378378378377,0.7586206896551726,0.728813559322034,0.728813559322034,0.7894736842105265,0.9245283018867924,0.9615384615384616,0.9245283018867924,0.8545454545454545,0.9615384615384616,1.04,0.9615384615384616,0.8715596330275228,1.1473684210526316,1.170212765957447,1.3720930232558142,1.5499999999999998,1.756756756756757,2.0,2.044776119402985,2.0,2.1384615384615384,2.4000000000000004,2.290322580645161,2.090909090909091,2.4000000000000004,2.849056603773585
FRZJ_44-L,0.081354051054384,-0.081354051054384,10.0,0.1009677043255216,0.1968938902143114,1.113544474393531,0.0902255639097744,0.1018041237113401,0.0198668146503879,2.0496683857319835e-06,0.1301154249737671,-0.0771750644405795,0.0837026340686155,-0.093368231726653,-0.0082276367332726,-0.1521845002319595,-0.8135405105438404,0.478099730458221,0.0682563815315675,-0.0133444537114262,-0.0916666666666665,0.0135249366018597,-0.0212244897959184,-0.0252032520325203,0.1440839694656488,0.0676758682101512,0.0499124343257444,0.1440839694656488,0.0204255319148936,0.0949771689497718,0.1789577187807276,0.3594104308390022,0.2014028056112224,0.1731898238747553,0.0880217785843919,-0.0712625871417506,-0.1092124814264488,-0.0172131147540982,-0.0115416323165705,-0.104555638536221,-0.1650417827298049,-0.2043795620437956,-0.1260932944606414,-0.2249515190691661,-0.2006666666666666,-0.2630608481868469,-0.2543532338308456,-0.2027925531914892,-0.152050919377652,-0.2363057324840763,-0.2589616810877626,-0.1496453900709219,-0.1550387596899224,-0.1798905608755129,-0.169092169092169,-0.0322841000807102,-0.0661993769470404,0.0221653878942882,0.1071098799630656,0.1686159844054582,0.1473684210526316,0.1731898238747553,0.1573359073359075,0.1686159844054582,0.3204845814977974,0.1551059730250481,0.1311320754716982,0.1686159844054582
FRZQ_54-L^K00,0.3713113152237638,-0.3713113152237638,10.0,0.0098193244304792,-2.619668728679489,1.4501689189189189,0.0961995249406175,-0.2713797035347777,-0.0543287082274763,1.7834974583828318e-07,0.0161036920659859,-0.0462317935255326,18.793052256532068,-0.0417778990237531,0.0005204465586831,-0.0350804964526058,-1.268357810413885,1.1824324324324325,-0.0150075037518759,0.0,-0.0847457627118642,-0.1428571428571428,-0.1999999999999999,-0.15625,-0.0526315789473682,-0.2499999999999999,-0.2447552447552446,-0.2602739726027396,-0.3454545454545453,-0.3828571428571428,-0.3793103448275862,-0.4065934065934066,-0.3793103448275862,-0.3863636363636363,-0.4033149171270718,-0.3863636363636363,-0.3493975903614457,-0.4193548387096774,-0.4193548387096774,-0.4757281553398058,-0.4162162162162162,-0.4489795918367346,-0.4224598930481283,-0.4517766497461928,-0.5178571428571428,-0.52,-0.4857142857142856,-0.457286432160804,-0.4545454545454545,-0.457286432160804,-0.4832535885167464,-0.490566037735849,-0.4976744186046511,-0.4731707317073169,-0.4517766497461928,-0.457286432160804,-0.4224598930481283,-0.4130434782608695,-0.3647058823529411,-0.3493975903614457,-0.3493975903614457,-0.3647058823529411,-0.4098360655737705,-0.4782608695652173,-0.4782608695652173,-0.5221238938053097,-0.5135135135135136,-0.457286432160804
FRZW_02-L^H07,0.0259633216567071,-0.0259633216567071,9.0,-0.3025533403287862,2.389557896192647,0.9217577706323687,0.0579981290926099,0.3741794310722099,-0.0243148567896146,5.415524673693466e-08,-0.2395942637285764,0.014652734512744,0.0198004365450575,0.2730537645269722,0.5254520656430111,0.0537258751668207,-1.05,0.8617363344051447,-0.331690791499846,-0.0508474576271185,-0.0483870967741936,-0.1060606060606061,0.0535714285714283,0.1799999999999999,0.1799999999999999,0.3409090909090908,0.4749999999999998,0.4047619047619046,0.3409090909090908,0.5945945945945945,0.5128205128205128,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.4749999999999998,0.7352941176470587,0.5526315789473684,0.7352941176470587,0.6857142857142857,0.5526315789473684,0.2826086956521738,0.1568627450980391,-0.0327868852459016,-0.144927536231884,-0.2236842105263158,-0.271604938271605,-0.2027027027027027,-0.2027027027027027,-0.2133333333333333,-0.2891566265060241,-0.2891566265060241,-0.3370786516853933,-0.3723404255319149,-0.3655913978494625,-0.2435897435897436,-0.2625,-0.1571428571428571,-0.2435897435897436,-0.271604938271605,-0.2435897435897436,-0.313953488372093,-0.3218390804597701,-0.3917525773195877,-0.4158415841584159,-0.4824561403508771,-0.4824561403508771,-0.4587155963302752
