firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,21.0,-0.0240053557765876,6.094626008478052e-07,0.5511388240661793,0.15281343768367,0.6613398441115252,0.1186488990782959,1.0,-0.0769071453227477,6.180773964173389e-08,-0.0849910459319304,1.2149161459764577e-06,7.44473312366106e-07,0.0211954482931098,4.858176945058015,0.0109375706431369,-0.0215825089958195,-0.008608457099612,0.2956379885789891,0.0319767441860465,0.0552147239263804,0.1740614334470989,0.2006980802792319,0.4040816326530612,0.1882556131260795,0.0617283950617282,-0.0875331564986737,-0.0549450549450549,0.063369397217929,0.0314842578710645,0.0345864661654133,0.1700680272108843,0.1114701130856219,0.0535987748851454,-0.0072150072150072,-0.0562414266117969,0.0132547864506626,0.0766823161189358,-0.0129124820659971,-0.0309859154929577,-0.0575342465753424,-0.0588235294117647,0.1205211726384365,0.1043338683788122,0.1168831168831168,0.2307692307692308,0.2198581560283687,0.1260229132569557,-0.0875331564986737,-0.2073732718894009,-0.1432129514321294,-0.076510067114094,-0.0982961992136304,-0.0935441370223979,-0.1464019851116625,-0.1990686845168801,-0.2225988700564971,-0.1789976133651551,-0.2649572649572649,-0.271186440677966,-0.2950819672131147,-0.3154228855721394,-0.271186440677966,-0.2885211995863496,-0.237250554323725,-0.2260967379077616,-0.1710843373493976,-0.0664857530529172
BDBL-L^I07,4.0,0.055315769483098,2.155922320966756e-07,0.1949606901396015,0.2648044419440843,1.275833745473169,0.3040834551014255,1.0,0.1159111651962276,4.699181831005784e-08,-0.1654122706807138,4.324390873020678e-06,6.141557342361405e-07,0.0456842631973981,7.53499058958376,0.1584510062312341,-0.000785103045787,0.080348605305576,0.2203461357778259,-0.0533484676503973,0.0614457831325301,0.074390243902439,0.1180203045685279,0.3288084464555054,0.1746666666666667,0.1222929936305734,0.0389150943396225,0.0352526439482963,0.203551912568306,0.0916976456009912,0.066585956416465,0.1873315363881402,0.1367741935483872,0.0903465346534653,0.0957711442786071,0.0796568627450979,0.1546526867627786,0.1809651474530831,0.2443502824858758,0.2338935574229692,0.2287308228730824,0.2408450704225353,0.3553846153846154,0.3013293943870017,0.3268072289156627,0.4707846410684475,0.4932203389830507,0.4141252006420546,0.2151724137931034,0.1294871794871794,0.1746666666666667,0.3470948012232417,0.3308157099697886,0.2955882352941177,0.1237244897959184,0.1338481338481338,0.1516339869281044,0.1889338731443994,0.10125,0.0114810562571756,0.0678787878787878,0.162269129287599,0.2676258992805755,0.2805232558139536,0.2712842712842713,0.2373595505617978,0.2019099590723057,0.4096000000000002
BDCK-L^L08,4.0,-0.0241294485092335,6.109168701926598e-07,0.5524539241157701,0.2842533712630011,1.1606740830558249,-1.2430232586573149,1.0,3.977250129257012e-05,4.3007634104678144e-08,-0.1436370794173492,9.938589100886801e-08,5.843605490376894e-07,-0.0468509741134695,0.9113994253156404,0.3185968196152815,0.0260286164167866,0.0260286164167866,0.3917530981679681,0.0369003690036899,0.0796812749003985,0.1531914893617021,0.0627450980392156,0.2207207207207207,0.1885964912280702,0.0627450980392156,-0.0813559322033898,-0.0036764705882353,0.1198347107438015,0.018796992481203,0.0111940298507462,0.1152263374485595,0.1061224489795917,0.0503875968992246,-0.0390070921985815,-0.0216606498194945,0.0111940298507462,0.084,0.0503875968992246,0.0544747081712062,0.0383141762452108,0.1630901287553647,0.2604651162790699,0.2318181818181817,0.3091787439613527,0.3284313725490195,0.4648648648648648,0.3686868686868687,0.2663551401869157,0.2663551401869157,0.2783018867924527,0.4569892473118278,0.4338624338624339,0.2152466367713004,0.1834061135371179,0.1016260162601625,0.1198347107438015,0.2488479262672811,0.0711462450592885,-0.0424028268551237,-0.0145454545454545,0.0265151515151513,0.1061224489795917,0.1106557377049179,0.1061224489795917,0.0463320463320464,0.0074349442379182,0.1386554621848739
BDFF-L^C99,5.0,-0.0633098487461201,6.998543044649878e-07,0.6328803077398482,-0.0231566893568293,1.0593439722101587,4.046104234426068,1.0,-0.1250805931656995,-4.4869067419641815e-08,-0.1085756442544917,1.1481578807213726e-06,5.152851377660878e-07,0.0345586331866424,3.4349363752382027,0.1536639023379037,-0.1904320502566024,0.0295588904047294,0.4454279027923435,0.0198019801980198,0.0978260869565217,0.1222222222222222,0.2948717948717949,0.5303030303030303,0.3289473684210526,0.2469135802469135,0.074468085106383,-0.0380952380952381,0.074468085106383,0.0,0.0306122448979591,0.063157894736842,0.0412371134020619,-0.0098039215686274,0.074468085106383,0.1348314606741572,0.2317073170731707,0.4027777777777779,0.2023809523809523,0.1222222222222222,0.1477272727272727,0.1098901098901099,0.2023809523809523,0.188235294117647,0.188235294117647,0.2023809523809523,0.2168674698795181,0.1222222222222222,0.063157894736842,0.0520833333333334,0.01,0.1348314606741572,0.0978260869565217,-0.0098039215686274,0.01,-0.0733944954128441,-0.0471698113207547,-0.1061946902654866,-0.1367521367521367,-0.2406015037593984,-0.223076923076923,-0.1293103448275862,-0.1293103448275862,-0.1854838709677418,-0.1854838709677418,-0.1512605042016805,-0.1919999999999999,-0.0982142857142858
BDIM-L^C23,15.0,0.2299813954244696,1.6945488428840436e-06,1.5323855069870609,1.3144101583004717,0.6490622978133557,-0.9911427184287606,1.0,0.2321442764188663,2.698040575926132e-07,0.1927835042973639,8.533969885201776e-08,2.251017819391204e-07,0.213939952745923,0.9946964700551988,0.1059808847730808,0.1059808847730808,0.1059808847730808,0.0456481787793946,0.2661637931034484,-0.0262329485834207,-0.0069555912252542,0.0995260663507109,0.0097932535364526,-0.1863217886891713,-0.2017204301075269,-0.3342898134863702,-0.3593372454263031,-0.4244961240310078,-0.4338010982306285,-0.4767409078094164,-0.4178168130489335,-0.518297430573579,-0.5009411132024738,-0.5050666666666668,-0.4407954203073214,-0.5593542260208927,-0.5671641791044777,-0.5115789473684211,-0.4001292824822237,-0.3695652173913044,-0.4165356806035838,-0.3228748631886173,-0.4234234234234234,-0.4194557397560212,-0.4668198793450159,-0.5186721991701245,-0.5645236977944628,-0.5356517388041031,-0.5629856369201789,-0.6142975893599335,-0.639611650485437,-0.670805250088684,-0.7042231075697212,-0.7512731171267757,-0.728575606902603,-0.7219475655430712,-0.6806607019958706,-0.6447846889952153,-0.6133333333333333,-0.6192820512820514,-0.6387699493966524,-0.562057574327513,-0.6133333333333333,-0.6212244897959184,-0.562057574327513,-0.5514741420976318,-0.4967462039045554
BDLO-L,4.0,0.0058889662187483,1.2303544741494671e-06,1.112613172857564,0.220481604153612,0.5634852224402317,1.8050620414867595,1.0,-0.024813223396431,7.98519198648134e-08,-0.0044838261983557,1.3277850841980434e-06,5.658985905037265e-07,0.0773593677359368,4.53407704183604,-0.2776921149337856,0.0343808365175372,0.0637926012234195,0.1457516379167607,-0.0658436213991769,-0.5831903945111492,0.0970654627539504,0.1224018475750579,-0.5929648241206029,-0.5933054393305439,-0.6498559077809798,0.0362473347547973,-0.6540925266903914,0.233502538071066,-0.6548295454545454,0.0474137931034484,0.1381733021077285,0.154394299287411,0.0634573304157548,0.0146137787056368,-0.0279999999999999,-0.6356821589205397,-0.6348610067618332,-0.6345864661654135,-0.6318181818181818,0.0041322314049587,0.0020618556701033,0.0848214285714286,-0.6399999999999999,-0.6399999999999999,0.1462264150943395,-0.6261538461538461,0.1302325581395349,0.0451612903225806,0.0896860986547085,0.1070615034168567,0.3278688524590165,-0.6173228346456692,0.2689295039164492,-0.5881355932203389,-0.5919395465994962,0.2722513089005236,0.3500000000000001,-0.5919395465994962,0.2241813602015112,-0.577391304347826,-0.577391304347826,-0.577391304347826,0.3099730458221026,-0.5846153846153845,0.4086956521739131,-0.55,0.6200000000000001
BDRV-L,9.0,-0.0575269657652024,6.561527817305711e-07,0.5933608920837553,0.189520624303233,0.635544134758126,0.2771690238086423,1.0,-0.0770292655991165,6.712660824165578e-08,-0.0986640914211888,5.129954234434099e-06,5.193479690275474e-07,-0.0328947368421052,11.282046952244327,-0.0679726330442417,-0.0173397216518366,-0.0173397216518366,0.1888510114178064,-0.0724409448818897,0.0583333333333333,0.1420863309352518,0.1587591240875911,0.3368421052631578,0.1781076066790352,0.1379928315412186,0.0143769968051117,0.0495867768595041,0.1824953445065176,0.1062717770034842,0.1630036630036628,-0.3566362715298885,-0.3149946062567421,-0.3467078189300412,-0.383495145631068,-0.3637274549098197,-0.3127705627705628,-0.3052516411378556,-0.3507157464212679,-0.3637274549098197,-0.3044906900328588,-0.3981042654028437,-0.3329831932773109,-0.3952380952380953,-0.3687872763419484,-0.3618090452261306,-0.3186695278969957,-0.3882466281310213,-0.4289568345323741,-0.4227272727272727,-0.4258589511754069,-0.3237486687965921,-0.3223052294557097,-0.3406022845275183,-0.3700396825396825,-0.3969610636277303,-0.3940839694656489,-0.3392299687825182,-0.3917624521072796,-0.4216757741347906,-0.4059869036482694,-0.3687872763419484,-0.3193997856377277,-0.3336831059811123,-0.3060109289617487,-0.343329886246122,-0.3052516411378556,-0.2032622333751568
BFQZ-L^I03,4.0,0.0448982613129801,1.880824122554988e-07,0.1700834790745622,0.0488682727135353,0.1893119288361603,1.214236710211187,1.0,0.0060049696300386,5.763129009489248e-08,-0.0057997594829284,2.1352418323773798e-10,1.4424340224422055e-06,0.0485249284742742,0.1715998396772391,0.0890456594160297,0.0890456594160297,0.0890456594160297,0.2494436150657525,0.1052631578947367,0.1875,0.1176470588235294,0.1083333333333333,0.5465116279069768,0.1083333333333333,-0.0148148148148148,-0.1192052980132449,-0.0827586206896551,-0.1133333333333332,-0.1687499999999999,-0.1939393939393938,-0.125,-0.1739130434782608,-0.2035928143712574,-0.1987951807228914,-0.2267441860465116,-0.1133333333333332,-0.1133333333333332,-0.0499999999999999,-0.1192052980132449,-0.1635220125786163,-0.5381944444444444,-0.4743083003952568,-0.48046875,-0.4864864864864864,-0.3899082568807339,-0.3480392156862745,-0.3349999999999999,-0.4615384615384615,-0.4763779527559054,-0.4615384615384615,-0.4316239316239315,-0.465863453815261,-0.4549180327868852,-0.4364406779661016,-0.4192139737991266,-0.3954545454545455,-0.3636363636363635,-0.3248730964467005,-0.2810810810810811,-0.3349999999999999,-0.360576923076923,-0.3981900452488687,-0.4035874439461883,-0.4593495934959349,-0.4388185654008438,-0.4035874439461883,-0.3813953488372092
BFSV-L^I00,4.0,-0.0269233612670635,-1.4551283755217914e-08,-0.0131587687355188,0.0104868880810362,0.0649229447149938,3.0089369870038856,1.0,-1.4156626506024097,1.0618219377901765e-07,-0.0020409647636029,5.9612067786431e-11,1.1816749572131364e-05,-0.0220859966404152,0.042001448962002,-0.007235107174251,-0.007235107174251,-0.007235107174251,0.0652439083037444,0.1886792452830188,0.3249999999999999,0.2045454545454545,0.0816326530612245,0.65625,0.358974358974359,0.2325581395348839,0.0392156862745098,-0.0185185185185184,0.0816326530612245,-0.1846153846153846,-0.1587301587301587,-0.3375,-0.3536585365853658,-0.3690476190476189,-0.36144578313253,-0.2933333333333333,-0.3291139240506329,-0.345679012345679,-0.3908045977011494,-0.4301075268817204,-0.4421052631578946,-0.3908045977011494,-0.3536585365853658,-0.4175824175824175,-0.3764705882352941,-0.2638888888888888,-0.2428571428571427,-0.273972602739726,-0.3375,-0.3764705882352941,-0.273972602739726,-0.196969696969697,-0.0701754385964911,-0.1166666666666665,-0.196969696969697,0.1041666666666667,0.1041666666666667,0.0392156862745098,0.0,-0.0701754385964911,0.1521739130434782,0.1521739130434782,0.06,-0.1587301587301587,-0.2535211267605632,-0.3536585365853658,-0.5923076923076923,-0.6159420289855072
BFTH-L^F96,4.0,-0.0062727386777066,2.816368793255374e-07,0.2546850590491062,0.0929324482623975,0.4937244754930979,-0.2711860190248087,1.0,0.2136945071482318,7.717513990197615e-08,-0.0290712308079524,4.859664583905832e-08,1.079404332294155e-06,-0.0665861392118374,1.2682397016420557,0.0556534877864516,0.0556534877864516,0.0556534877864516,0.2650396797158062,0.066265060240964,0.0849673202614378,0.1216216216216214,0.2028985507246377,0.6274509803921569,0.5229357798165135,0.3949579831932772,0.360655737704918,0.3495934959349593,0.6116504854368932,0.5090909090909088,0.482142857142857,0.4310344827586208,0.4310344827586208,0.3070866141732282,0.4434782608695653,0.456140350877193,0.5514018691588782,0.4954954954954953,0.4310344827586208,0.3833333333333333,0.3279999999999998,0.5090909090909088,0.7473684210526317,0.6599999999999999,0.6435643564356435,0.6599999999999999,0.693877551020408,0.5660377358490565,0.4434782608695653,0.4067796610169492,0.3833333333333333,0.5229357798165135,0.4188034188034188,0.5514018691588782,0.4310344827586208,0.4067796610169492,0.596153846153846,0.6599999999999999,0.596153846153846,0.6116504854368932,0.596153846153846,0.6599999999999999,0.7473684210526317,0.8863636363636362,0.9761904761904764,0.8651685393258426,0.7849462365591395,1.024390243902439
BFTO-L^I99,4.0,0.0816977871511224,1.2270903567513936e-06,1.1096614218856655,0.0028613445378151,0.0500007200049591,-2.653313961486797,1.0,0.005851755526658,1.830040563443993e-08,-0.0009399256534216,3.753320042135187e-11,1.4058167641007458e-05,0.0888645090510148,0.0390839371964968,0.1145125801205396,0.1145125801205396,0.1145125801205396,0.6646942698015776,0.1538461538461537,0.0833333333333334,0.1470588235294117,0.3448275862068968,0.5,0.5,0.21875,0.1142857142857143,0.1142857142857143,0.3928571428571428,0.3448275862068968,0.3448275862068968,0.21875,0.1142857142857143,0.0,-0.1333333333333333,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.0263157894736842,-0.0714285714285714,-0.0714285714285714,0.2580645161290322,0.56,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.2580645161290322,0.0263157894736842,-0.0930232558139534,-0.1333333333333333,-0.0930232558139534,-0.0487804878048779,-0.0487804878048779,-0.1521739130434782,-0.2040816326530612,-0.2909090909090909,-0.2641509433962264,-0.3275862068965516,-0.4,-0.4264705882352941,-0.4657534246575342,-0.48,-0.48,-0.4507042253521126,-0.5301204819277108,-0.4428571428571428,-0.409090909090909,-0.3809523809523809
BFTZ-L^F98,4.0,0.1079981827228869,2.2698403023284163e-08,0.0205262326729003,1.4498388867887169,-0.5110532110898379,-16.89248252244696,1.0,0.1328830884366158,9.818359136901137e-08,-0.0647659708395765,3.3754369064895225e-10,7.095330976472021e-08,0.1002665456813927,0.363294821826983,-0.4995272721021779,-0.4995272721021779,-0.4995272721021779,0.4062469495103426,0.2470355731225297,-0.08,-0.0899280575539568,-0.0996441281138791,-0.1825525040387723,-0.2708933717579251,-0.3470967741935484,-0.4451754385964912,-0.4475982532751092,-0.5374771480804388,-0.51252408477842,-0.5693617021276596,-0.51252408477842,-0.6040688575899844,-0.5952,-0.6089644513137558,-0.6071428571428572,-0.681360201511335,-0.7324167107350608,-0.6555479918311777,-0.6441631504922645,-0.6524725274725275,-0.6181132075471698,-0.5899513776337115,-0.6181132075471698,-0.6206896551724138,-0.6059190031152648,-0.6606304493628438,-0.7154105736782903,-0.6891891891891893,-0.6799493991144845,-0.7497527200791296,-0.7811418685121108,-0.8053846153846154,-0.8224561403508772,-0.8424657534246576,-0.824792243767313,-0.8125925925925926,-0.7775824175824176,-0.7673563218390804,-0.7454728370221329,-0.7485089463220675,-0.7687385740402194,-0.7501234567901235,-0.7397119341563787,-0.77124773960217,-0.7170022371364653,-0.7002369668246445,-0.6787301587301587
BFUA-L^C99,4.0,0.328053921451878,1.0709869679052957e-07,0.0968496667819208,0.0472727037074639,0.2067539388928398,-0.553035915801611,1.0,0.0078406774345303,6.972163487966014e-08,-0.0254286532716779,8.285028219440885e-10,2.214978353212071e-06,0.3488424011487195,0.2657728477424462,0.1531897859430305,0.1531897859430305,0.1531897859430305,0.2584312222821257,0.1944444444444444,0.074626865671642,0.1020408163265307,0.085427135678392,0.2558139534883721,0.0536585365853661,-0.1255060728744939,-0.2751677852348992,-0.1910112359550561,-0.2202166064981948,-0.2775919732441472,-0.2918032786885245,-0.2823920265780729,-0.3186119873817034,-0.3249999999999999,-0.3532934131736526,-0.3099041533546325,-0.2775919732441472,-0.2727272727272727,-0.1999999999999999,-0.2677966101694915,-0.3394495412844036,-0.2258064516129031,-0.1627906976744185,-0.1879699248120301,-0.2421052631578947,-0.1183673469387754,-0.0729613733905578,-0.0924369747899158,-0.2116788321167882,-0.2473867595818815,-0.2087912087912087,-0.1999999999999999,-0.2447552447552446,-0.2473867595818815,-0.2421052631578947,-0.2285714285714284,-0.1724137931034481,-0.1529411764705881,-0.0769230769230767,-0.0649350649350648,-0.0962343096234309,-0.0769230769230767,-0.0769230769230767,-0.0226244343891401,-0.0526315789473682,-0.0999999999999998,-0.0484581497797356,0.0285714285714286
BFUB-L^D96,4.0,-0.0274301301126086,4.7633327009907044e-07,0.4307495783675777,0.0236585150004424,0.6493395020521938,-22.73883506751035,1.0,0.0346196473551638,-1.7024162020758315e-08,-0.0568432650676799,2.8329892358044623e-09,7.608269640317973e-07,-0.0626264473578931,0.2386859333995927,0.0254919045978642,0.0254919045978642,0.0254919045978642,0.4454279027923435,0.0535714285714283,0.7500000000000002,0.6000000000000003,0.4358974358974359,1.2400000000000002,1.4347826086956523,0.4736842105263159,0.4000000000000001,0.3023255813953489,0.3658536585365854,0.4000000000000001,0.0980392156862746,-0.0175438596491226,-0.1249999999999998,-0.2112676056338027,-0.2112676056338027,-0.2533333333333333,-0.2533333333333333,-0.0819672131147539,-0.1249999999999998,-0.3563218390804596,-0.3978494623655914,-0.4042553191489361,-0.4666666666666667,-0.4716981132075472,-0.4455445544554455,-0.4716981132075472,-0.4563106796116504,-0.4909090909090908,-0.5254237288135593,-0.6137931034482758,-0.6216216216216216,-0.5942028985507246,-0.6164383561643836,-0.6190476190476191,-0.6164383561643836,-0.641025641025641,-0.643312101910828,-0.6387096774193548,-0.6585365853658536,-0.6499999999999999,-0.656441717791411,-0.6521739130434783,-0.9209039548022598,-0.9167904903417532,-0.9129082426127528,-0.910828025477707,-0.9093851132686084,-0.9005328596802842
BFUE-L^A97,4.0,0.1453503287886348,2.508547020679283e-07,0.22684864553931,0.0102629903126308,0.1690246394490306,-0.0792196574605496,1.0,0.2004776309504854,4.1814661839974663e-08,0.0051053059781396,4.459278927472373e-08,4.987167492151184e-06,0.1427108552517903,0.998408751446008,0.120496013974111,0.120496013974111,0.120496013974111,0.3520328728375281,0.1133200795228626,0.143181818181818,0.1328828828828827,0.2389162561576356,0.3594594594594595,0.3377659574468086,0.2702020202020203,-0.1616666666666666,-0.1252173913043478,0.5817610062893082,0.5429447852760738,0.3972222222222223,0.4579710144927535,0.3780821917808219,0.323684210526316,0.175233644859813,0.2963917525773196,0.323684210526316,0.4011142061281338,0.3631436314363143,0.4579710144927535,0.6070287539936103,0.6879194630872485,0.9881422924901188,0.9125475285171104,0.9881422924901188,0.996031746031746,0.8838951310861425,0.8290909090909091,0.7226027397260275,-0.6166158536585366,1.1965065502183403,-0.5406392694063926,-0.5135396518375241,-0.5068627450980392,-0.5808333333333333,-0.4620320855614973,-0.42183908045977,-0.3828220858895705,-0.4116959064327485,-0.3632911392405064,-0.3648989898989898,-0.3202702702702702,-0.4705263157894737,-0.3575989782886334,-0.299442896935933,-0.1990445859872611,-0.1065719360568383,-0.2814285714285713
