firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6047322469191203,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,81.46866351260039,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.002824858757062,0.0925925925925925,0.0759878419452888,0.1184834123222748,0.1010886469673406,0.1238095238095238,0.1238095238095238,0.1549755301794453,0.3937007874015747,0.3537284894837476,0.3283302063789868,0.3358490566037737,0.2872727272727273,0.2919708029197079,0.2206896551724138,0.2688172043010752,0.3283302063789868,0.3358490566037737,0.3615384615384616,0.3882352941176472,0.3882352941176472,0.5063829787234042,0.8247422680412373,1.283870967741935,1.2125,1.1454545454545455,0.9666666666666666,0.6090909090909089,0.4448979591836735,0.1799999999999999,0.1702479338842975,0.1799999999999999,0.2642857142857144,0.2642857142857144,0.2040816326530612,0.231304347826087,0.4508196721311475,0.4159999999999999,0.3882352941176472,0.2421052631578946,0.3283302063789868,0.5594713656387664,0.5910112359550561,0.8247422680412373,0.8582677165354331,0.7524752475247525,1.0,1.219435736677116,1.5745454545454547
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.3324975320829213,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.386324160259237,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,-0.25,0.0,0.0,-0.142857142857143,-0.25,-0.5,-0.625,-0.7,-0.7391304347826086,-0.7692307692307693,-0.7692307692307693,-0.8,-0.8125,-0.8421052631578947,-0.8333333333333334,-0.8421052631578947,-0.8421052631578947,-0.8181818181818182,-0.85,-0.85,-0.8378378378378378,-0.8285714285714285,-0.8,-0.8235294117647058,-0.7272727272727273,-0.7272727272727273,-0.8125,-0.8536585365853658,-0.875,-0.8723404255319149,-0.8636363636363636,-0.8695652173913043,-0.8846153846153846,-0.8888888888888888,-0.8928571428571429,-0.896551724137931,-0.8846153846153846,-0.875,-0.8846153846153846,-0.8909090909090909,-0.8909090909090909,-0.8846153846153846,-0.8695652173913043,-0.8666666666666667,-0.8695652173913043,-0.8636363636363636,-0.8536585365853658,-0.8571428571428572
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.4283745557409151,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.3086062658690577,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,-0.0641025641025642,0.7333333333333334,0.7333333333333334,0.6250000000000002,0.471698113207547,0.471698113207547,0.3448275862068968,0.5294117647058825,0.4181818181818182,0.902439024390244,0.7727272727272727,1.2285714285714286,1.2941176470588234,1.2941176470588234,1.166666666666667,0.95,1.166666666666667,1.2941176470588234,1.2941176470588234,0.4444444444444444,0.4444444444444444,0.6956521739130435,0.6956521739130435,0.8571428571428572,0.902439024390244,0.902439024390244,0.902439024390244,1.2941176470588234,0.902439024390244,0.5294117647058825,0.5,0.56,0.56,0.1142857142857143,0.1142857142857143,0.0833333333333334,0.0,0.04,0.04,-0.1034482758620689,-0.1235955056179775,-0.0823529411764705,-0.0823529411764705,-0.025,-0.1333333333333333,-0.1333333333333333,-0.1034482758620689,0.1304347826086958,0.1142857142857143
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.461108491868309,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6563879131989976,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.170212765957447,0.1124260355029584,0.205128205128205,0.2129032258064516,0.2965517241379309,0.2450331125827813,0.0930232558139534,0.016216216216216,0.2129032258064516,0.4029850746268655,0.2702702702702702,0.2368421052631577,0.167701863354037,0.146341463414634,0.1898734177215189,0.167701863354037,0.2702702702702702,0.2789115646258502,0.1533742331288343,0.1124260355029584,0.1124260355029584,0.1058823529411765,0.146341463414634,0.504,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.7247706422018347,0.6068376068376069,0.4242424242424241,0.4029850746268655,0.6936936936936935,0.7570093457943923,0.7090909090909088,0.4803149606299211,0.4920634920634918,0.5798319327731092,0.6491228070175439,0.4351145038167938,0.1823899371069182,-0.0105263157894737,-0.0456852791878172,-0.2295081967213115,-0.2199170124481329,-0.2199170124481329,-0.2231404958677686,-0.189655172413793,-0.1296296296296297,0.0217391304347824
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.0671818650180318,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1353750832037951,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.1261261261261259,0.0277777777777779,0.2906976744186047,0.3536585365853659,0.2758620689655173,0.1212121212121213,0.0373831775700934,-0.171641791044776,-0.0901639344262293,0.0277777777777779,-0.0431034482758618,-0.0901639344262293,-0.0176991150442475,-0.0593220338983049,-0.1777777777777778,-0.159090909090909,-0.1119999999999998,-0.0431034482758618,-0.0593220338983049,0.0277777777777779,0.0277777777777779,-0.0431034482758618,-0.026315789473684,0.2613636363636364,0.1808510638297873,0.1808510638297873,0.3536585365853659,0.3536585365853659,0.1212121212121213,-0.0672268907563024,-0.1956521739130433,-0.1328124999999999,-0.1259842519685038,-0.2183098591549295,-0.207142857142857,-0.2344827586206895,-0.2599999999999999,-0.1328124999999999,-0.0749999999999998,-0.1897810218978102,-0.2291666666666665,-0.2649006622516555,-0.2291666666666665,-0.2499999999999999,-0.2499999999999999,-0.2792207792207791,-0.2599999999999999,-0.2344827586206895,-0.159090909090909
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,0.0552521667272338,0.0658146651457256,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,0.0658823529411765,0.0625,0.0625,0.0391198044009779,0.0598503740648379,0.0467980295566503,0.0290556900726393,0.0365853658536585,0.0545905707196028,0.1548913043478259,0.1394101876675604,0.2686567164179103,0.2686567164179103,0.25,0.2390670553935858,0.2686567164179103,0.4912280701754385,0.5454545454545454,0.5232974910394266,0.5454545454545454,0.5454545454545454,0.640926640926641,0.8085106382978722,1.1794871794871795,1.1573604060913705,1.1573604060913705,1.1794871794871795,1.1464646464646466,0.9495412844036696,0.95852534562212,1.0047169811320753,1.0047169811320753,0.9859813084112148,0.9318181818181815,0.9318181818181815,0.9318181818181815,1.1356783919597988,1.1794871794871795,1.202072538860104,0.9495412844036696,0.9318181818181815,0.8085106382978722,1.0432692307692308,1.0731707317073171,1.0731707317073171,1.0935960591133007,1.3480662983425415,1.5,1.8716216216216213
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,0.0862302155425506,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.551196243156303,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.0032258064516128,0.7222222222222223,-0.1755319148936169,-0.2171717171717171,-0.2790697674418604,-0.3049327354260089,0.2704918032786885,-0.3873517786561264,0.1071428571428572,0.0839160839160839,0.0264900662251654,-0.334763948497854,-0.5441176470588235,-0.1292134831460674,-0.1388888888888888,-0.5974025974025974,0.0064935064935065,0.0992907801418441,-0.39453125,-0.5899470899470899,-0.5899470899470899,-0.4363636363636364,0.0333333333333334,-0.3711967545638944,0.1923076923076923,0.1923076923076923,0.1231884057971015,0.1071428571428572,0.0,-0.1388888888888888,-0.1621621621621621,-0.4772344013490724,0.0264900662251654,0.0064935064935065,-0.0773809523809523,-0.621951219512195,-0.6191646191646192,-0.0988372093023255,-0.4664371772805507,-0.375,-0.6327014218009479,-0.5324283559577677,-0.521604938271605,-0.5102685624012638,-0.3699186991869918,-0.6055979643765903,-0.39453125,-0.3432203389830508,-0.272300469483568
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,-0.3054681748209624,0.0897709431987439,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,0.0976349774510665,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,0.263157894736842,0.0555555555555555,0.0,0.0555555555555555,-0.1363636363636364,-0.1739130434782608,-0.2083333333333333,-0.2276422764227642,-0.1739130434782608,-0.15929203539823,-0.1739130434782608,-0.1203703703703704,-0.1203703703703704,-0.2083333333333333,-0.15929203539823,-0.2962962962962964,-0.2803030303030304,-0.2578125,-0.2276422764227642,-0.2962962962962964,-0.2962962962962964,-0.3214285714285714,-0.3214285714285714,-0.24,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.3537414965986395,-0.4508670520231214,-0.5,-0.5581395348837209,-0.5539906103286385,-0.5539906103286385,-0.5476190476190477,-0.5681818181818182,-0.5777777777777777,-0.5739910313901345,-0.5777777777777777,-0.5320197044334976,-0.6274509803921569,-0.62,-0.6346153846153846,-0.6153846153846154,-0.6153846153846154,-0.6245059288537549,-0.5833333333333333,-0.5814977973568283,-0.5539906103286385,-0.5052083333333333
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5177190708802106,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.152575152516997,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.0,0.1554054054054054,0.1712328767123287,0.1712328767123287,0.4741379310344829,0.3053435114503815,0.3153846153846154,0.1999999999999999,0.1999999999999999,0.4074074074074072,0.3153846153846154,0.3571428571428572,0.4553191489361701,0.3734939759036142,0.3153846153846154,0.2954545454545454,0.3153846153846154,0.3959183673469386,0.4805194805194803,0.5336322869955157,0.5336322869955157,0.4678111587982831,0.52,0.8387096774193548,0.693069306930693,0.5981308411214952,0.6363636363636365,0.7905759162303665,0.52,0.4132231404958677,0.4430379746835442,0.5475113122171946,0.7628865979381443,0.7360406091370559,0.6601941747572815,0.4869565217391305,0.3959183673469386,0.5981308411214952,0.5688073394495412,0.4074074074074072,0.2808988764044944,0.3153846153846154,0.4430379746835442,0.4132231404958677,0.4190871369294604,0.425,0.4074074074074072,0.4615384615384617,0.7448979591836735
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,0.0103649295286964,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3670332621475264,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0441767068273091,0.4147727272727273,0.4393063583815031,0.422857142857143,0.4910179640718564,0.4393063583815031,0.360655737704918,0.2575757575757578,0.5961538461538463,0.6824324324324327,0.7412587412587415,0.7785714285714289,1.3942307692307692,1.1282051282051286,1.1652173913043482,1.1842105263157898,1.2432432432432434,1.110169491525424,1.2844036697247705,1.3055555555555558,1.3055555555555558,1.3714285714285714,1.5151515151515156,2.233766233766234,2.233766233766234,2.074074074074074,1.9294117647058824,1.9294117647058824,1.110169491525424,0.8043478260869568,0.7412587412587415,0.8043478260869568,0.8721804511278195,0.8721804511278195,0.7659574468085109,0.7412587412587415,0.930232558139535,0.6600000000000001,0.5276073619631905,0.2901554404145079,0.2575757575757578,0.226600985221675,0.226600985221675,0.226600985221675,0.046218487394958,-0.0273437499999998,-0.0158102766798416,-0.0079681274900397,0.0040322580645162
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4482758620689654,-0.4285714285714286,-0.3333333333333332,-0.3846153846153846,-0.5,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5789473684210527,-0.6000000000000001,-0.4666666666666667,-0.6000000000000001,-0.6444444444444444,-0.6666666666666666,-0.6595744680851063,-0.6363636363636364,-0.6521739130434783,-0.7090909090909091,-0.7142857142857143,-0.7241379310344827,-0.7241379310344827,-0.7241379310344827,-0.7419354838709677,-0.7714285714285714,-0.7241379310344827,-0.6666666666666666,-0.6666666666666666
ASWL.L^I93,-1.0,13.0,-0.0397428404441845,-0.0024405125076266,2.1824074424694526,-1.393575151166501,-2.376237623762376,-0.2236135957066163,1.4111076878459875e-09,-0.451735817104149,-0.0070134424313267,-0.2864610559330894,0.1126907040963249,-0.446338022940718,-0.378596087456847,-0.378596087456847,1.3033629008225092,0.5853658536585367,0.4642857142857139,0.6399999999999999,-0.0238095238095238,0.3666666666666667,0.0933333333333332,-0.2264150943396227,-0.4875,-0.4265734265734265,-0.3440000000000001,-0.3740458015267176,-0.4675324675324676,-0.4014598540145986,-0.4383561643835616,-0.5816326530612246,-0.6272727272727273,-0.6419213973799127,-0.6597510373443984,-0.6403508771929824,-0.6940298507462688,-0.6940298507462688,-0.6940298507462688,-0.6905660377358491,-0.6150234741784038,-0.6403508771929824,-0.6186046511627907,-0.6339285714285715,-0.6238532110091743,-0.6322869955156951,-0.703971119133574,-0.722972972972973,-0.708185053380783,-0.6639344262295082,-0.6583333333333333,-0.6796875,-0.6611570247933884,-0.6706827309236949,-0.6540084388185654,-0.6095238095238096,-0.6974169741697417,-0.7050359712230216,-0.6928838951310862,-0.6870229007633588,-0.7060931899641577,-0.7028985507246377,-0.6951672862453532,-0.6569037656903767,-0.6339285714285715,-0.5858585858585859
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.11070808283233,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.2565719943437893,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,0.1021897810218976,0.0565552699228792,0.0620155038759691,0.0275,0.1018766756032172,0.0431472081218275,-0.0616438356164382,-0.06378132118451,0.040506329113924,0.0098280098280099,-0.0120192307692307,-0.0329411764705881,-0.0573394495412844,-0.0722347629796837,-0.0907079646017697,-0.0329411764705881,0.0198511166253101,0.040506329113924,0.0675324675324675,0.035264483627204,0.035264483627204,0.0326633165829146,0.1480446927374301,0.284375,0.2568807339449541,0.3258064516129033,0.3130990415335464,0.3258064516129033,0.1810344827586207,0.0930851063829789,0.1108108108108107,0.1610169491525424,0.2159763313609468,0.1610169491525424,0.1198910081743871,0.1138211382113822,0.1577464788732396,0.1742857142857143,0.1913043478260869,0.0431472081218275,0.0620155038759691,0.0759162303664922,0.0815789473684212,0.0815789473684212,0.0815789473684212,0.0731070496083552,0.096,0.1577464788732396,0.3130990415335464
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,-0.0891462063805261,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.118339399706048,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,0.0305343511450382,-0.0507246376811593,-0.0774647887323942,0.1801801801801801,0.1696428571428569,0.0826446280991737,-0.0507246376811593,-0.0709219858156027,0.3645833333333335,0.5411764705882354,0.0737704918032786,-0.0575539568345322,0.1592920353982303,0.0826446280991737,0.0314960629921259,-0.2339181286549707,-0.2802197802197802,-0.324742268041237,-0.3417085427135677,-0.3935185185185185,-0.3935185185185185,-0.484251968503937,-0.3935185185185185,-0.303191489361702,-0.3640776699029125,-0.3732057416267942,-0.3068783068783068,-0.3671497584541062,-0.4609053497942387,-0.5647840531561461,-0.5633333333333332,-0.5604026845637584,-0.5,-0.5403508771929825,-0.5354609929078014,-0.5482758620689655,-0.5746753246753247,-0.5482758620689655,-0.5435540069686411,-0.5589225589225589,-0.5130111524163569,-0.5130111524163569,-0.5662251655629139,-0.5498281786941581,-0.5287769784172661,-0.5559322033898305,-0.48828125,-0.4862745098039215,-0.4377682403433476
ATST.L,-1.0,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0031323893339687,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,0.0293742017879949,0.0268852459016393,0.0733379026730638,0.1643122676579926,0.2783673469387755,0.2253521126760564,0.1999999999999999,0.1059322033898304,0.1059322033898304,0.2027649769585253,0.134782608695652,0.1523178807947021,0.1990811638591116,0.2369668246445497,0.1774436090225564,0.1258087706685837,0.1258087706685837,0.1339608979000723,0.2340425531914893,0.2253521126760564,0.2253521126760564,0.2130131680867544,0.2731707317073171,0.5145067698259187,0.5,0.5028790786948176,0.530791788856305,0.6111111111111109,0.5,0.3453608247422679,0.3396065012831479,0.3226351351351351,0.4635514018691589,0.4314442413162707,0.4236363636363636,0.3430531732418524,0.2995850622406639,0.3581960104076322,0.4745762711864407,0.3858407079646018,0.3396065012831479,0.3944790739091719,0.4745762711864407,0.4942748091603053,0.5770392749244713,0.6078028747433264,0.6144329896907217,0.6244813278008299,0.8958837772397095
AUK.L,-1.0,19.0,-0.3119119623655913,-0.1526432910326577,0.938710894661576,-0.6262647834945315,-0.8692533420280405,0.0770340880816122,9.832096835300525e-13,-0.2030075187969925,-0.0477150537634408,-0.1184791218739391,-0.7652910459440933,-0.1921333031058716,0.8078666968941284,-0.1921333031058716,1.3033629008225092,0.3333333333333335,0.0,0.0,-0.142857142857143,-0.25,0.5,-0.4545454545454546,-0.5,-0.625,-0.6470588235294118,-0.7142857142857143,-0.7272727272727273,-0.7692307692307693,-0.8125,-0.8285714285714285,-0.8421052631578947,-0.8235294117647058,-0.8333333333333334,-0.8064516129032258,-0.85,-0.85,-0.8695652173913043,-0.8125,-0.8235294117647058,-0.8666666666666667,-0.8666666666666667,-0.875,-0.8909090909090909,-0.9117647058823528,-0.9210526315789472,-0.9333333333333332,-0.9375,-0.9387755102040816,-0.9482758620689656,-0.9504132231404958,-0.951219512195122,-0.9469026548672568,-0.9469026548672568,-0.9469026548672568,-0.95,-0.951219512195122,-0.953125,-0.9541984732824428,-0.953125,-0.9491525423728814,-0.9444444444444444,-0.941747572815534,-0.941747572815534,-0.935483870967742
